89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"101011","53001","61381","0","72","0","0","600001243","0","0","0","0","0","1","74001010","0","0","10011007","2","1","53001","0","2","1280","0","100","0","620280049","0","0","0","4","620010048","0","0","620270050","2","0","0","600120532","0"
"101011","54001","61381","0","72","0","0","600001244","0","0","0","0","0","1","74001010","0","0","10011007","2","1","54001","0","2","1294","0","100","0","620280050","0","0","0","4","620010049","0","0","620270051","2","0","0","600120542","0"
"101011","55001","61381","0","72","0","0","600001245","0","0","0","0","0","1","74001010","0","0","10011007","2","1","55001","0","2","1304","0","100","0","620280051","0","0","0","4","620010050","0","0","620270052","2","0","0","600120552","0"
"101011","56001","61381","0","72","0","0","600001246","0","0","0","0","0","1","74001010","0","0","10011007","2","1","56001","0","2","1318","0","100","0","620280052","0","0","0","4","620010051","0","0","620270053","2","0","0","600120562","0"
"101011","57001","61381","0","72","0","0","600001247","0","0","0","0","0","1","74001010","0","0","10011007","2","1","57001","0","2","1324","0","100","0","620280053","0","0","0","4","620010052","0","0","620270054","2","0","0","600120572","0"
"101011","58001","61381","0","72","0","0","600001248","0","0","0","0","0","1","74001010","0","0","10011007","2","1","58001","0","2","1334","0","100","0","620280054","0","0","0","4","620010053","0","0","620270055","2","0","0","600120582","0"
"101011","59001","61381","0","72","0","0","600001249","0","0","0","0","0","1","74001010","0","0","10011007","2","1","59001","0","2","1358","0","100","0","620280055","0","0","0","4","620010054","0","0","620270056","2","0","0","600120592","0"
"101011","60001","61381","0","72","0","0","600001250","0","0","0","0","0","1","74001010","0","0","10011007","2","1","60001","0","2","1366","0","100","0","620280056","0","0","0","4","620010055","0","0","620270057","2","0","0","600120602","0"
"101011","61001","61381","0","72","0","0","600001251","0","0","0","0","0","1","74001010","0","0","10011007","2","1","61001","0","2","1384","0","100","0","620280057","0","0","0","4","620010056","0","0","620270058","2","0","0","600120612","0"
"101011","62001","61381","0","15","0","0","600001252","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","62001","0","2","1392","0","100","0","620280058","4","0","0","4","620010057","0","0","620270059","2","1","0","600120622","60"
"101011","63001","61381","0","15","0","0","600001253","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","63001","0","2","1401","0","100","0","620280059","4","0","0","4","620010058","0","0","620270060","2","1","0","600120632","60"
"101011","64001","61381","0","15","0","0","600001254","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","64001","0","2","1411","0","100","0","620280060","4","0","0","4","620010059","0","0","620270061","2","1","0","600120642","60"
"101011","65001","61381","0","15","0","0","600001255","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","65001","0","2","1422","0","100","0","620280061","4","0","0","4","620010060","0","0","620270062","2","1","0","600120652","60"
"101011","66001","61381","0","15","0","0","600001256","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","66001","0","2","1435","0","100","0","620280062","4","0","0","4","620010061","0","0","620270063","2","1","0","600120662","60"
"101011","67001","61381","0","15","0","0","600001257","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","67001","0","2","1441","0","100","0","620280063","4","0","0","4","620010062","0","0","620270064","2","1","0","600120672","60"
"101011","68001","61381","0","15","0","0","600001258","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","68001","0","2","1453","0","100","0","620280064","4","0","0","4","620010063","0","0","620270065","2","1","0","600120682","60"
"101011","69001","61381","0","15","0","0","600001259","10011007","101011","0","0","0","1","74001010","0","0","10011009","2","1","69001","0","2","1468","0","100","0","620280065","4","0","0","4","620010064","0","0","620270066","2","1","0","600120692","60"
"101011","70001","61381","0","15","0","0","600001260","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","70001","0","2","1482","0","100","0","620280066","4","0","0","4","620010065","0","0","620270067","2","1","0","600120702","60"
"101011","71001","61381","0","15","0","0","600001261","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","71001","0","2","1491","0","100","0","620280067","4","0","0","4","620010066","0","0","620270068","2","1","0","600120712","60"
"101011","23001","61381","0","72","0","0","600001262","0","0","0","0","0","1","74001010","0","0","10011003","2","1","23001","0","2","780","0","100","0","620060020","0","0","0","4","620300120","0","0","620230018","2","0","0","600120232","0"
"101011","24001","61381","0","72","0","0","600001263","0","0","0","0","0","1","74001010","0","0","10011003","2","1","24001","0","2","792","0","100","0","620060021","0","0","0","4","620300121","0","0","620230019","2","0","0","600120242","0"
"101011","25001","61381","0","72","0","0","600001264","0","0","0","0","0","1","74001010","0","0","10011003","2","1","25001","0","2","802","0","100","0","620060022","0","0","0","4","620300122","0","0","620230020","2","0","0","600120252","0"
"101011","26001","61381","0","72","0","0","600001265","0","0","0","0","0","1","74001010","0","0","10011003","2","1","26001","0","2","810","0","100","0","620060023","0","0","0","4","620300123","0","0","620230021","2","0","0","600120262","0"
"101011","27001","61381","0","72","0","0","600001266","0","0","0","0","0","1","74001010","0","0","10011004","2","1","27001","0","2","822","0","100","0","620060024","0","0","0","4","620300124","0","0","620230022","2","0","0","600120272","0"
"101011","28001","61381","0","72","0","0","600001267","0","0","0","0","0","1","74001010","0","0","10011004","2","1","28001","0","2","834","0","100","0","620060025","0","0","0","4","620300125","0","0","620230023","2","0","0","600120282","0"
"101011","29001","61381","0","72","0","0","600001268","0","0","0","0","0","1","74001010","0","0","10011004","2","1","29001","0","2","844","0","100","0","620060026","0","0","0","4","620300126","0","0","620230024","2","0","0","600120292","0"
"101011","30001","61381","0","72","0","0","600001269","0","0","0","0","0","1","74001010","0","0","10011004","2","1","30001","0","2","854","0","100","0","620060027","0","0","0","4","620300127","0","0","620230025","2","0","0","600120302","0"
"101011","31001","61381","0","72","0","0","600001270","0","0","0","0","0","1","74001010","0","0","10011004","2","1","31001","0","2","866","0","100","0","620060028","0","0","0","4","620300128","0","0","620230026","2","0","0","600120312","0"
"101011","32001","61381","0","72","0","0","600001271","0","0","0","0","0","1","74001010","0","0","10011004","2","1","32001","0","2","884","0","100","0","620060029","0","0","0","4","620300129","0","0","620230027","2","0","0","600120322","0"
"101011","33001","61381","0","72","0","0","600001272","0","0","0","0","0","1","74001010","0","0","10011004","2","1","33001","0","2","910","0","100","0","620060030","0","0","0","4","620300130","0","0","620230028","2","0","0","600120332","0"
"101011","34001","61381","0","72","0","0","600001273","0","0","0","0","0","1","74001010","0","0","10011004","2","1","34001","0","2","920","0","100","0","620060031","0","0","0","4","620300131","0","0","620230029","2","0","0","600120342","0"
"101011","35001","61381","0","72","0","0","600001274","0","0","0","0","0","1","74001010","0","0","10011005","2","1","35001","0","2","928","0","100","0","620060032","0","0","0","4","620300132","0","0","620230030","2","0","0","600120352","0"
"101011","36001","61381","0","72","0","0","600001275","0","0","0","0","0","1","74001010","0","0","10011005","2","1","36001","0","2","952","0","100","0","620060033","0","0","0","4","620300133","0","0","620230031","2","0","0","600120362","0"
"101011","37001","61381","0","72","0","0","600001276","0","0","0","0","0","1","74001010","0","0","10011005","2","1","37001","0","2","964","0","100","0","620060034","0","0","0","4","620300134","0","0","620230032","2","0","0","600120372","0"
"101011","38001","61381","0","72","0","0","600001277","0","0","0","0","0","1","74001010","0","0","10011005","2","1","38001","0","2","984","0","100","0","620060035","0","0","0","4","620300135","0","0","620230033","2","0","0","600120382","0"
"101011","39001","61381","0","72","0","0","600001278","0","0","0","0","0","1","74001010","0","0","10011005","2","1","39001","0","2","1000","0","100","0","620060036","0","0","0","4","620300136","0","0","620230034","2","0","0","600120392","0"
"101011","40001","61381","0","72","0","0","600001279","0","0","0","0","0","1","74001010","0","0","10011005","2","1","40001","0","2","1028","0","100","0","620060037","0","0","0","4","620300137","0","0","620230035","2","0","0","600120402","0"
"101011","41001","61381","0","72","0","0","600001280","0","0","0","0","0","1","74001010","0","0","10011005","2","1","41001","0","2","1036","0","100","0","620060038","0","0","0","4","620300138","0","0","620230036","2","0","0","600120412","0"
"101011","42001","61381","0","72","0","0","600001281","0","0","0","0","0","1","74001010","0","0","10011006","2","1","42001","0","2","1046","0","100","0","620060039","0","0","0","4","620300139","0","0","620230037","2","0","0","600120422","0"
"101011","43001","61381","0","72","0","0","600001282","0","0","0","0","0","1","74001010","0","0","10011006","2","1","43001","0","2","1076","0","100","0","620060040","0","0","0","4","620300140","0","0","620230038","2","0","0","600120432","0"
"101011","44001","61381","0","72","0","0","600001283","0","0","0","0","0","1","74001010","0","0","10011006","2","1","44001","0","2","1102","0","100","0","620060041","0","0","0","4","620300141","0","0","620230039","2","0","0","600120442","0"
"101011","45001","61381","0","72","0","0","600001284","0","0","0","0","0","1","74001010","0","0","10011006","2","1","45001","0","2","1130","0","100","0","620060042","0","0","0","4","620300142","0","0","620230040","2","0","0","600120452","0"
"101011","46001","61381","0","72","0","0","600001285","0","0","0","0","0","1","74001010","0","0","10011006","2","1","46001","0","2","1148","0","100","0","620060043","0","0","0","4","620300143","0","0","620230041","2","0","0","600120462","0"
"101011","47001","61381","0","72","0","0","600001286","0","0","0","0","0","1","74001010","0","0","10011006","2","1","47001","0","2","1154","0","100","0","620060044","0","0","0","4","620300144","0","0","620230042","2","0","0","600120472","0"
"101011","48001","61381","0","72","0","0","600001287","0","0","0","0","0","1","74001010","0","0","10011006","2","1","48001","0","2","1174","0","100","0","620060045","0","0","0","4","620300145","0","0","620230043","2","0","0","600120482","0"
"101011","49001","61381","0","72","0","0","600001288","0","0","0","0","0","1","74001010","0","0","10011007","2","1","49001","0","2","1196","0","100","0","620060046","0","0","0","4","620300146","0","0","620230044","2","0","0","600120492","0"
"101011","50001","61381","0","72","0","0","600001289","0","0","0","0","0","1","74001010","0","0","10011007","2","1","50001","0","2","1228","0","100","0","620060047","0","0","0","4","620300147","0","0","620230045","2","0","0","600120502","0"
"101011","51001","61381","0","72","0","0","600001290","0","0","0","0","0","1","74001010","0","0","10011007","2","1","51001","0","2","1242","0","100","0","620060048","0","0","0","4","620300148","0","0","620230046","2","0","0","600120512","0"
"101011","52001","61381","0","72","0","0","600001291","0","0","0","0","0","1","74001010","0","0","10011007","2","1","52001","0","2","1258","0","100","0","620060049","0","0","0","4","620300149","0","0","620230047","2","0","0","600120522","0"
"101011","53001","61381","0","72","0","0","600001292","0","0","0","0","0","1","74001010","0","0","10011007","2","1","53001","0","2","1280","0","100","0","620060050","0","0","0","4","620300150","0","0","620230048","2","0","0","600120532","0"
"101011","54001","61381","0","72","0","0","600001293","0","0","0","0","0","1","74001010","0","0","10011007","2","1","54001","0","2","1294","0","100","0","620060051","0","0","0","4","620300151","0","0","620230049","2","0","0","600120542","0"
"101011","55001","61381","0","72","0","0","600001294","0","0","0","0","0","1","74001010","0","0","10011007","2","1","55001","0","2","1304","0","100","0","620060052","0","0","0","4","620300152","0","0","620230050","2","0","0","600120552","0"
"101011","56001","61381","0","72","0","0","600001295","0","0","0","0","0","1","74001010","0","0","10011007","2","1","56001","0","2","1318","0","100","0","620060053","0","0","0","4","620300153","0","0","620230051","2","0","0","600120562","0"
"101011","57001","61381","0","72","0","0","600001296","0","0","0","0","0","1","74001010","0","0","10011007","2","1","57001","0","2","1324","0","100","0","620060054","0","0","0","4","620300154","0","0","620230052","2","0","0","600120572","0"
"101011","58001","61381","0","72","0","0","600001297","0","0","0","0","0","1","74001010","0","0","10011007","2","1","58001","0","2","1334","0","100","0","620060055","0","0","0","4","620300155","0","0","620230053","2","0","0","600120582","0"
"101011","59001","61381","0","72","0","0","600001298","0","0","0","0","0","1","74001010","0","0","10011007","2","1","59001","0","2","1358","0","100","0","620060056","0","0","0","4","620300156","0","0","620230054","2","0","0","600120592","0"
"101011","60001","61381","0","72","0","0","600001299","0","0","0","0","0","1","74001010","0","0","10011007","2","1","60001","0","2","1366","0","100","0","620060057","0","0","0","4","620300157","0","0","620230055","2","0","0","600120602","0"
"101011","61001","61381","0","72","0","0","600001300","0","0","0","0","0","1","74001010","0","0","10011007","2","1","61001","0","2","1384","0","100","0","620060058","0","0","0","4","620300158","0","0","620230056","2","0","0","600120612","0"
"101011","62001","61381","0","15","0","0","600001301","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","62001","0","2","1392","0","100","0","620060059","4","0","0","4","620300159","0","0","620230057","2","1","0","600120622","60"
"101011","63001","61381","0","15","0","0","600001302","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","63001","0","2","1401","0","100","0","620060060","4","0","0","4","620300160","0","0","620230058","2","1","0","600120632","60"
"101011","64001","61381","0","15","0","0","600001303","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","64001","0","2","1411","0","100","0","620060061","4","0","0","4","620300161","0","0","620230059","2","1","0","600120642","60"
"101011","65001","61381","0","15","0","0","600001304","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","65001","0","2","1422","0","100","0","620060062","4","0","0","4","620300162","0","0","620230060","2","1","0","600120652","60"
"101011","66001","61381","0","15","0","0","600001305","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","66001","0","2","1435","0","100","0","620060063","4","0","0","4","620300163","0","0","620230061","2","1","0","600120662","60"
"101011","67001","61381","0","15","0","0","600001306","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","67001","0","2","1441","0","100","0","620060064","4","0","0","4","620300164","0","0","620230062","2","1","0","600120672","60"
"101011","68001","61381","0","15","0","0","600001307","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","68001","0","2","1453","0","100","0","620060065","4","0","0","4","620300165","0","0","620230063","2","1","0","600120682","60"
"101011","69001","61381","0","15","0","0","600001308","10011007","101011","0","0","0","1","74001010","0","0","10011009","2","1","69001","0","2","1468","0","100","0","620060066","4","0","0","4","620300166","0","0","620230064","2","1","0","600120692","60"
"101011","70001","61381","0","15","0","0","600001309","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","70001","0","2","1482","0","100","0","620060067","4","0","0","4","620300167","0","0","620230065","2","1","0","600120702","60"
"101011","71001","61381","0","15","0","0","600001310","10011006","101011","0","0","0","1","74001010","0","0","10011008","2","1","71001","0","2","1491","0","100","0","620060068","4","0","0","4","620300168","0","0","620230066","2","1","0","600120712","60"
"101011","23001","61381","0","72","0","0","600001311","0","0","0","0","0","1","74001010","0","0","10011003","2","1","23001","0","2","780","0","100","0","620050020","0","0","0","4","620380020","0","0","620190018","2","0","0","600120232","0"
"101011","24001","61381","0","72","0","0","600001312","0","0","0","0","0","1","74001010","0","0","10011003","2","1","24001","0","2","792","0","100","0","620050021","0","0","0","4","620380021","0","0","620190019","2","0","0","600120242","0"
"101011","25001","61381","0","72","0","0","600001313","0","0","0","0","0","1","74001010","0","0","10011003","2","1","25001","0","2","802","0","100","0","620050022","0","0","0","4","620380022","0","0","620190020","2","0","0","600120252","0"
"101011","26001","61381","0","72","0","0","600001314","0","0","0","0","0","1","74001010","0","0","10011003","2","1","26001","0","2","810","0","100","0","620050023","0","0","0","4","620380023","0","0","620190021","2","0","0","600120262","0"
"101011","27001","61381","0","72","0","0","600001315","0","0","0","0","0","1","74001010","0","0","10011004","2","1","27001","0","2","822","0","100","0","620050024","0","0","0","4","620380024","0","0","620190022","2","0","0","600120272","0"
"101011","28001","61381","0","72","0","0","600001316","0","0","0","0","0","1","74001010","0","0","10011004","2","1","28001","0","2","834","0","100","0","620050025","0","0","0","4","620380025","0","0","620190023","2","0","0","600120282","0"
"101011","29001","61381","0","72","0","0","600001317","0","0","0","0","0","1","74001010","0","0","10011004","2","1","29001","0","2","844","0","100","0","620050026","0","0","0","4","620380026","0","0","620190024","2","0","0","600120292","0"
"101011","30001","61381","0","72","0","0","600001318","0","0","0","0","0","1","74001010","0","0","10011004","2","1","30001","0","2","854","0","100","0","620050027","0","0","0","4","620380027","0","0","620190025","2","0","0","600120302","0"
"101011","31001","61381","0","72","0","0","600001319","0","0","0","0","0","1","74001010","0","0","10011004","2","1","31001","0","2","866","0","100","0","620050028","0","0","0","4","620380028","0","0","620190026","2","0","0","600120312","0"
"101011","32001","61381","0","72","0","0","600001320","0","0","0","0","0","1","74001010","0","0","10011004","2","1","32001","0","2","884","0","100","0","620050029","0","0","0","4","620380029","0","0","620190027","2","0","0","600120322","0"
"101011","33001","61381","0","72","0","0","600001321","0","0","0","0","0","1","74001010","0","0","10011004","2","1","33001","0","2","910","0","100","0","620050030","0","0","0","4","620380030","0","0","620190028","2","0","0","600120332","0"
"101011","34001","61381","0","72","0","0","600001322","0","0","0","0","0","1","74001010","0","0","10011004","2","1","34001","0","2","920","0","100","0","620050031","0","0","0","4","620380031","0","0","620190029","2","0","0","600120342","0"
"101011","35001","61381","0","72","0","0","600001323","0","0","0","0","0","1","74001010","0","0","10011005","2","1","35001","0","2","928","0","100","0","620050032","0","0","0","4","620380032","0","0","620190030","2","0","0","600120352","0"
"101011","36001","61381","0","72","0","0","600001324","0","0","0","0","0","1","74001010","0","0","10011005","2","1","36001","0","2","952","0","100","0","620050033","0","0","0","4","620380033","0","0","620190031","2","0","0","600120362","0"
"101011","37001","61381","0","72","0","0","600001325","0","0","0","0","0","1","74001010","0","0","10011005","2","1","37001","0","2","964","0","100","0","620050034","0","0","0","4","620380034","0","0","620190032","2","0","0","600120372","0"
"101011","38001","61381","0","72","0","0","600001326","0","0","0","0","0","1","74001010","0","0","10011005","2","1","38001","0","2","984","0","100","0","620050035","0","0","0","4","620380035","0","0","620190033","2","0","0","600120382","0"
"101011","39001","61381","0","72","0","0","600001327","0","0","0","0","0","1","74001010","0","0","10011005","2","1","39001","0","2","1000","0","100","0","620050036","0","0","0","4","620380036","0","0","620190034","2","0","0","600120392","0"
"101011","40001","61381","0","72","0","0","600001328","0","0","0","0","0","1","74001010","0","0","10011005","2","1","40001","0","2","1028","0","100","0","620050037","0","0","0","4","620380037","0","0","620190035","2","0","0","600120402","0"
"101011","41001","61381","0","72","0","0","600001329","0","0","0","0","0","1","74001010","0","0","10011005","2","1","41001","0","2","1036","0","100","0","620050038","0","0","0","4","620380038","0","0","620190036","2","0","0","600120412","0"
"101011","42001","61381","0","72","0","0","600001330","0","0","0","0","0","1","74001010","0","0","10011006","2","1","42001","0","2","1046","0","100","0","620050039","0","0","0","4","620380039","0","0","620190037","2","0","0","600120422","0"
"101011","43001","61381","0","72","0","0","600001331","0","0","0","0","0","1","74001010","0","0","10011006","2","1","43001","0","2","1076","0","100","0","620050040","0","0","0","4","620380040","0","0","620190038","2","0","0","600120432","0"
"101011","44001","61381","0","72","0","0","600001332","0","0","0","0","0","1","74001010","0","0","10011006","2","1","44001","0","2","1102","0","100","0","620050041","0","0","0","4","620380041","0","0","620190039","2","0","0","600120442","0"
"101011","45001","61381","0","72","0","0","600001333","0","0","0","0","0","1","74001010","0","0","10011006","2","1","45001","0","2","1130","0","100","0","620050042","0","0","0","4","620380042","0","0","620190040","2","0","0","600120452","0"
"101011","46001","61381","0","72","0","0","600001334","0","0","0","0","0","1","74001010","0","0","10011006","2","1","46001","0","2","1148","0","100","0","620050043","0","0","0","4","620380043","0","0","620190041","2","0","0","600120462","0"
"101011","47001","61381","0","72","0","0","600001335","0","0","0","0","0","1","74001010","0","0","10011006","2","1","47001","0","2","1154","0","100","0","620050044","0","0","0","4","620380044","0","0","620190042","2","0","0","600120472","0"
"101011","48001","61381","0","72","0","0","600001336","0","0","0","0","0","1","74001010","0","0","10011006","2","1","48001","0","2","1174","0","100","0","620050045","0","0","0","4","620380045","0","0","620190043","2","0","0","600120482","0"
"101011","49001","61381","0","72","0","0","600001337","0","0","0","0","0","1","74001010","0","0","10011007","2","1","49001","0","2","1196","0","100","0","620050046","0","0","0","4","620380046","0","0","620190044","2","0","0","600120492","0"
"101011","50001","61381","0","72","0","0","600001338","0","0","0","0","0","1","74001010","0","0","10011007","2","1","50001","0","2","1228","0","100","0","620050047","0","0","0","4","620380047","0","0","620190045","2","0","0","600120502","0"
"101011","51001","61381","0","72","0","0","600001339","0","0","0","0","0","1","74001010","0","0","10011007","2","1","51001","0","2","1242","0","100","0","620050048","0","0","0","4","620380048","0","0","620190046","2","0","0","600120512","0"
"101011","52001","61381","0","72","0","0","600001340","0","0","0","0","0","1","74001010","0","0","10011007","2","1","52001","0","2","1258","0","100","0","620050049","0","0","0","4","620380049","0","0","620190047","2","0","0","600120522","0"
"101011","53001","61381","0","72","0","0","600001341","0","0","0","0","0","1","74001010","0","0","10011007","2","1","53001","0","2","1280","0","100","0","620050050","0","0","0","4","620380050","0","0","620190048","2","0","0","600120532","0"
"101011","54001","61381","0","72","0","0","600001342","0","0","0","0","0","1","74001010","0","0","10011007","2","1","54001","0","2","1294","0","100","0","620050051","0","0","0","4","620380051","0","0","620190049","2","0","0","600120542","0"
"101011","55001","61381","0","72","0","0","600001343","0","0","0","0","0","1","74001010","0","0","10011007","2","1","55001","0","2","1304","0","100","0","620050052","0","0","0","4","620380052","0","0","620190050","2","0","0","600120552","0"
"101011","56001","61381","0","72","0","0","600001344","0","0","0","0","0","1","74001010","0","0","10011007","2","1","56001","0","2","1318","0","100","0","620050053","0","0","0","4","620380053","0","0","620190051","2","0","0","600120562","0"
"101011","57001","61381","0","72","0","0","600001345","0","0","0","0","0","1","74001010","0","0","10011007","2","1","57001","0","2","1324","0","100","0","620050054","0","0","0","4","620380054","0","0","620190052","2","0","0","600120572","0"
"101011","58001","61381","0","72","0","0","600001346","0","0","0","0","0","1","74001010","0","0","10011007","2","1","58001","0","2","1334","0","100","0","620050055","0","0","0","4","620380055","0","0","620190053","2","0","0","600120582","0"
"101011","59001","61381","0","72","0","0","600001347","0","0","0","0","0","1","74001010","0","0","10011007","2","1","59001","0","2","1358","0","100","0","620050056","0","0","0","4","620380056","0","0","620190054","2","0","0","600120592","0"
"101011","60001","61381","0","72","0","0","600001348","0","0","0","0","0","1","74001010","0","0","10011007","2","1","60001","0","2","1366","0","100","0","620050057","0","0","0","4","620380057","0","0","620190055","2","0","0","600120602","0"
"101011","61001","61381","0","72","0","0","600001349","0","0","0","0","0","1","74001010","0","0","10011007","2","1","61001","0","2","1384","0","100","0","620050058","0","0","0","4","620380058","0","0","620190056","2","0","0","600120612","0"
"101011","62001","61381","0","15","0","0","600001350","0","0","0","0","0","1","74001010","0","0","10011008","2","1","62001","0","2","1392","0","100","0","620050059","0","0","0","4","620380059","0","0","620190057","2","0","0","600120622","0"
"101011","63001","61381","0","15","0","0","600001351","0","0","0","0","0","1","74001010","0","0","10011008","2","1","63001","0","2","1401","0","100","0","620050060","0","0","0","4","620380060","0","0","620190058","2","0","0","600120632","0"
"101011","64001","61381","0","15","0","0","600001352","0","0","0","0","0","1","74001010","0","0","10011008","2","1","64001","0","2","1411","0","100","0","620050061","0","0","0","4","620380061","0","0","620190059","2","0","0","600120642","0"
"101011","65001","61381","0","15","0","0","600001353","0","0","0","0","0","1","74001010","0","0","10011008","2","1","65001","0","2","1422","0","100","0","620050062","0","0","0","4","620380062","0","0","620190060","2","0","0","600120652","0"
"101011","66001","61381","0","15","0","0","600001354","0","0","0","0","0","1","74001010","0","0","10011008","2","1","66001","0","2","1435","0","100","0","620050063","0","0","0","4","620380063","0","0","620190061","2","0","0","600120662","0"
"101011","67001","61381","0","15","0","0","600001355","0","0","0","0","0","1","74001010","0","0","10011008","2","1","67001","0","2","1441","0","100","0","620050064","0","0","0","4","620380064","0","0","620190062","2","0","0","600120672","0"
"101011","68001","61381","0","15","0","0","600001356","0","0","0","0","0","1","74001010","0","0","10011008","2","1","68001","0","2","1453","0","100","0","620050065","0","0","0","4","620380065","0","0","620190063","2","0","0","600120682","0"
"101011","69001","61381","0","15","0","0","600001357","10011007","101011","0","0","0","1","74001010","0","0","10011009","2","1","69001","0","2","1468","0","100","0","620050066","4","0","0","4","620380066","0","0","620190064","2","1","0","600120692","60"
"101011","70001","61381","0","15","0","0","600001358","0","0","0","0","0","1","74001010","0","0","10011008","2","1","70001","0","2","1482","0","100","0","620050067","0","0","0","4","620380067","0","0","620190065","2","0","0","600120702","0"
"101011","71001","61381","0","15","0","0","600001359","0","0","0","0","0","1","74001010","0","0","10011008","2","1","71001","0","2","1491","0","100","0","620050068","0","0","0","4","620380068","0","0","620190066","2","0","0","600120712","0"
"0","23001","101011","0","72","73001002","0","600001360","10011001","0","25","61382","2","1","10011003","620020020","0","10011002","4","1","23001","0","2","780","0","72","0","620130120","0","0","0","0","620050020","0","1","620040020","3","1","0","600120233","100"
