651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c,9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd
"0","401701605","401701604","0","401701606","雷電 第2階段 單人模式","401701603"
"0","401701610","401701609","0","0","水之里歐斯 第2階段 單人模式","401701608"
"0","401701705","401701704","0","401701706","雷電 第3階段 單人模式","401701703"
"0","401701710","401701709","0","0","水之里歐斯 第3階段 單人模式","401701708"
"0","401703104","401703103","0","401703105","頑強幽靈 第1階段","401703102"
"0","401703204","401703203","0","401703205","頑強幽靈 第2階段","401703202"
"0","401703304","401703303","0","401703305","頑強幽靈 第3階段","401703302"
"0","401703404","401703403","0","401703405","頑強幽靈 第4階段","401703402"
"0","401703504","401703503","0","401703505","頑強幽靈 第1階段 單人模式","401703502"
"0","401703604","401703603","0","401703605","頑強幽靈 第2階段 單人模式","401703602"
"0","401703704","401703703","0","401703705","頑強幽靈 第3階段 單人模式","401703702"
"0","401704103","401704102","0","401704104","冰霜獵犬 第1階段","401704101"
"0","401704203","401704202","0","401704204","冰霜獵犬 第2階段","401704201"
"0","401704303","401704302","0","401704304","冰霜獵犬 第3階段","401704301"
"0","401704403","401704402","0","401704404","冰霜獵犬 第4階段","401704401"
"0","401704503","401704502","0","401704504","冰霜獵犬 第1階段 單人模式","401704501"
"0","401704603","401704602","0","401704604","冰霜獵犬 第2階段 單人模式","401704601"
"0","401704703","401704702","0","401704704","冰霜獵犬 第3階段 單人模式","401704701"
"0","401705104","401705103","0","0","哥布林騎兵 第1階段","401705102"
"401705111","401705109","401705108","0","401705110","野豬雙胞胎 第1階段","401705107"
"0","401705204","401705203","0","0","哥布林騎兵 第2階段","401705202"
"401705211","401705209","401705208","0","401705210","野豬雙胞胎 第2階段","401705207"
"0","401705304","401705303","0","0","哥布林騎兵 第3階段","401705302"
"401705311","401705309","401705308","0","401705310","野豬雙胞胎 第3階段","401705307"
"0","401705404","401705403","0","0","哥布林騎兵 第4階段","401705402"
"401705411","401705409","401705408","0","401705410","野豬雙胞胎 第4階段","401705407"
"0","401705504","401705503","0","0","哥布林騎兵 第1階段 單人模式","401705502"
"401705511","401705509","401705508","0","401705510","野豬雙胞胎 第1階段 單人模式","401705507"
"0","401705604","401705603","0","0","哥布林騎兵 第2階段 單人模式","401705602"
"401705611","401705609","401705608","0","401705610","野豬雙胞胎 第2階段 單人模式","401705607"
"0","401705704","401705703","0","0","哥布林騎兵 第3階段 單人模式","401705702"
"401705711","401705709","401705708","0","401705710","野豬雙胞胎 第3階段 單人模式","401705707"
"0","401706106","401706105","0","401706107","泰坦龍龜 第1階段","401706104"
"0","401706206","401706205","0","401706207","泰坦龍龜 第2階段","401706204"
"0","401706306","401706305","0","401706307","泰坦龍龜 第3階段","401706304"
"0","401706406","401706405","0","401706407","泰坦龍龜 第4階段","401706404"
"0","401706506","401706505","0","401706507","泰坦龍龜 第1階段 單人模式","401706504"
"0","401706606","401706605","0","401706607","泰坦龍龜 第2階段 單人模式","401706604"
"0","401706706","401706705","0","401706707","泰坦龍龜 第3階段 單人模式","401706704"
"0","401707107","401707106","0","401707108","奧爾獅 第1階段","401707105"
"0","401707207","401707206","0","401707208","奧爾獅 第2階段","401707205"
"0","401707307","401707306","0","401707308","奧爾獅 第3階段","401707305"
"0","401707407","401707406","0","401707408","奧爾獅 第4階段","401707405"
"0","401707507","401707506","0","401707508","奧爾獅 第1階段 單人模式","401707505"
"0","401707607","401707606","0","401707608","奧爾獅 第2階段 單人模式","401707605"
"0","401707707","401707706","0","401707708","奧爾獅 第3階段 單人模式","401707705"
"0","401708104","401708103","0","401708105","頑強幽靈 第1階段","401708102"
"0","401708204","401708203","0","401708205","頑強幽靈 第2階段","401708202"
"0","401708304","401708303","0","401708305","頑強幽靈 第3階段","401708302"
"0","401708404","401708403","0","401708405","頑強幽靈 第4階段","401708402"
"0","401708504","401708503","0","401708505","頑強幽靈 第1階段 單人模式","401708502"
"0","401708604","401708603","0","401708605","頑強幽靈 第2階段 單人模式","401708602"
"0","401708704","401708703","0","401708705","頑強幽靈 第3階段 單人模式","401708702"
"0","401709107","401709106","0","401709108","大胃王 第1階段","401709105"
"0","401709207","401709206","0","401709208","大胃王 第2階段","401709205"
"0","401709307","401709306","0","401709308","大胃王 第3階段","401709305"
"0","401709407","401709406","0","401709408","大胃王 第4階段","401709405"
"0","401709507","401709506","0","401709508","大胃王 第1階段 單人模式","401709505"
"0","401709607","401709606","0","401709608","大胃王 第2階段 單人模式","401709605"
"0","401709707","401709706","0","401709708","大胃王 第3階段 單人模式","401709705"
"0","501010603","501010602","0","501010604","狂怒綠龍","501010601"
"0","501010703","501010702","0","501010704","黑月守護像","501010701"
"0","501010707","501010706","0","501010708","白陽守護像","501010705"
"501010805","501010803","501010802","501010806","501010804","哥布林領主","501010801"
"0","501010907","501010906","0","501010908","波賽頓‧嵐擊之槍","501010903"
"0","502001116","502001115","0","502001117","黑月守護像","502001114"
"0","502001120","502001119","0","502001121","白陽守護像","502001118"
"0","502001216","502001215","0","502001217","黑月守護像","502001214"
"0","502001220","502001219","0","502001221","白陽守護像","502001218"
"0","502001316","502001315","0","502001317","黑月守護像","502001314"
"0","502001320","502001319","0","502001321","白陽守護像","502001318"
"0","502001416","502001415","0","502001417","黑月守護像","502001414"
"0","502001420","502001419","0","502001421","白陽守護像","502001418"
"0","502001516","502001515","0","502001517","黑月守護像","502001514"
"0","502001520","502001519","0","502001521","白陽守護像","502001518"
"0","502002116","502002115","0","502002117","黑月守護像","502002114"
"0","502002120","502002119","0","502002121","白陽守護像","502002118"
"0","502002216","502002215","0","502002217","黑月守護像","502002214"
"0","502002220","502002219","0","502002221","白陽守護像","502002218"
"0","502002316","502002315","0","502002317","黑月守護像","502002314"
"0","502002320","502002319","0","502002321","白陽守護像","502002318"
"0","502002416","502002415","0","502002417","黑月守護像","502002414"
"0","502002420","502002419","0","502002421","白陽守護像","502002418"
"0","502002516","502002515","0","502002517","黑月守護像","502002514"
"0","502002520","502002519","0","502002521","白陽守護像","502002518"
"0","502003116","502003115","0","502003117","黑月守護像","502003114"
"0","502003120","502003119","0","502003121","白陽守護像","502003118"
"0","502003216","502003215","0","502003217","黑月守護像","502003214"
"0","502003220","502003219","0","502003221","白陽守護像","502003218"
"0","502003316","502003315","0","502003317","黑月守護像","502003314"
"0","502003320","502003319","0","502003321","白陽守護像","502003318"
"0","502003416","502003415","0","502003417","黑月守護像","502003414"
"0","502003420","502003419","0","502003421","白陽守護像","502003418"
"0","502003516","502003515","0","502003517","黑月守護像","502003514"
"0","502003520","502003519","0","502003521","白陽守護像","502003518"
"0","502004115","502004114","0","502004116","狂怒綠龍","502004113"
"0","502004215","502004214","0","502004216","狂怒綠龍","502004213"
"0","502004315","502004314","0","502004316","狂怒綠龍","502004313"
"0","502004415","502004414","0","502004416","狂怒綠龍","502004413"
"0","502004515","502004514","0","502004516","狂怒綠龍","502004513"
"0","502005115","502005114","0","502005116","狂怒綠龍","502005113"
"0","502005215","502005214","0","502005216","狂怒綠龍","502005213"
"0","502005315","502005314","0","502005316","狂怒綠龍","502005313"
"0","502005415","502005414","0","502005416","狂怒綠龍","502005413"
"0","502005515","502005514","0","502005516","狂怒綠龍","502005513"
"0","502006115","502006114","0","502006116","狂怒綠龍","502006113"
"0","502006215","502006214","0","502006216","狂怒綠龍","502006213"
"0","502006315","502006314","0","502006316","狂怒綠龍","502006313"
"0","502006415","502006414","0","502006416","狂怒綠龍","502006413"
"0","502006515","502006514","0","502006516","狂怒綠龍","502006513"
"0","502007114","502007113","0","502007115","劍蛇 09層","502007112"
"0","502007214","502007213","0","502007215","劍蛇 19層","502007212"
"0","502007314","502007313","0","502007315","劍蛇 29層","502007312"
"0","502007414","502007413","0","502007415","劍蛇 39層","502007412"
"0","502007514","502007513","0","502007515","劍蛇 49層","502007512"
"0","502008113","502008112","0","0","哥布林騎兵 特殊地下城第1階段","502008111"
"0","502008116","502008115","0","502008117","雷電 特殊地下城第1階段","502008114"
"0","502008213","502008212","0","0","哥布林騎兵 特殊地下城第2階段","502008211"
"0","502008216","502008215","0","502008217","雷電 特殊地下城第2階段","502008214"
"0","502008313","502008312","0","0","哥布林騎兵 特殊地下城第3階段","502008311"
"0","502008316","502008315","0","502008317","雷電 特殊地下城第3階段","502008314"
"0","502008413","502008412","0","0","哥布林騎兵 特殊地下城第4階段","502008411"
"0","502008416","502008415","0","502008417","雷電 特殊地下城第4階段","502008414"
"0","502008513","502008512","0","0","哥布林騎兵 特殊地下城第5階段","502008511"
"0","502008516","502008515","0","502008517","雷電 特殊地下城第5階段","502008514"
"0","502009114","502009113","0","502009115","三重岩 第1階段","502009112"
"0","502009214","502009213","0","502009215","三重岩 第2階段","502009212"
"0","502009314","502009313","0","502009315","三重岩 第3階段","502009312"
"0","502009414","502009413","0","502009415","三重岩 第4階段","502009412"
"0","502009514","502009513","0","502009515","三重岩 第5階段","502009512"
"0","502010113","502010112","0","502010114","特殊地下城冰霜獵犬 第1階段","502010111"
"0","502010213","502010212","0","502010214","特殊地下城冰霜獵犬 第2階段","502010211"
"0","502010313","502010312","0","502010314","特殊地下城冰霜獵犬 第3階段","502010311"
"0","502010413","502010412","0","502010414","特殊地下城冰霜獵犬 第4階段","502010411"
"0","502010513","502010512","0","502010514","特殊地下城冰霜獵犬 第5階段","502010511"
"0","502011115","502011114","0","502011116","SP泰坦龍龜 第1階段","502011113"
"0","502011215","502011214","0","502011216","SP泰坦龍龜 第2階段","502011213"
"0","502011315","502011314","0","502011316","SP泰坦龍龜 第3階段","502011313"
"0","502011415","502011414","0","502011416","SP泰坦龍龜 第4階段","502011413"
"0","502011515","502011514","0","502011516","SP泰坦龍龜 第5階段","502011513"
"0","550103116","550103115","0","550103117","黑曜飛龍 第1階段（次元斷層）","550103114"
"0","550103218","550103217","0","550103219","黑曜飛龍 第2階段（次元斷層）","550103216"
"0","550103319","550103318","0","550103320","黑曜飛龍 第3階段（次元斷層）","550103317"
"0","550103419","550103418","0","550103420","黑曜飛龍 第4階段（次元斷層）","550103417"
"0","550103519","550103518","0","550103520","黑曜飛龍 第5階段（次元斷層）","550103517"
"0","550104115","550104114","0","550104116","涅普堤利昂 危險度1","550104113"
"0","550104217","550104216","0","550104218","涅普堤利昂 危險度2","550104215"
"0","550104318","550104317","0","550104319","涅普堤利昂 危險度3","550104316"
"0","550104418","550104417","0","550104419","涅普堤利昂 危險度4","550104416"
"0","550104518","550104517","0","550104519","涅普堤利昂 危險度5","550104516"
"0","550105113","550105112","0","550105114","劍蛇 第1階段","550105111"
"0","550105215","550105214","0","550105216","劍蛇 第2階段","550105213"
"0","550105317","550105316","0","550105318","劍蛇 第3階段","550105315"
"0","550105418","550105417","0","550105419","劍蛇 第4階段","550105416"
"0","550105518","550105517","0","550105519","劍蛇 第5階段","550105516"
"0","550106120","550106119","0","550106121","次元斷層三重岩 危險度1","550106118"
"0","550106222","550106221","0","550106223","次元斷層三重岩 危險度2","550106220"
"0","550106322","550106321","0","550106323","次元斷層三重岩 危險度3","550106320"
"0","550106424","550106423","0","550106425","次元斷層三重岩 危險度4","550106422"
"0","550106520","550106519","0","550106521","次元斷層三重岩 危險度5","550106518"
"0","610017103","610017102","0","610017104","貝特魯吉烏斯 NORMAL","610017101"
"0","610017203","610017202","0","610017204","貝特魯吉烏斯 HARD","610017201"
"0","610017303","610017302","0","610017304","貝特魯吉烏斯 VERY HARD","610017301"
"0","610017412","610017411","0","610017413","貝特魯吉烏斯 SP1","610017401"
"0","610017422","610017421","0","610017423","貝特魯吉烏斯 SP2","610017402"
"0","610017432","610017431","0","610017433","貝特魯吉烏斯 SP3","610017403"
"0","610036103","610036102","0","610036104","盆栽小花 NORMAL","610036101"
"0","610036203","610036202","0","610036204","盆栽小花 HARD","610036201"
"0","610036303","610036302","0","610036304","盆栽小花 VERY HARD","610036301"
"0","610036412","610036411","0","610036413","盆栽小花 SP1","610036401"
"0","610036422","610036421","0","610036423","盆栽小花 SP2","610036402"
"0","610036432","610036431","0","610036433","盆栽小花 SP3","610036403"
"0","610053103","610053102","0","610053104","貝特魯吉烏斯 NORMAL","610053101"
"0","610053203","610053202","0","610053204","貝特魯吉烏斯 HARD","610053201"
"0","610053303","610053302","0","610053304","貝特魯吉烏斯 VERY HARD","610053301"
"0","610053412","610053411","0","610053413","貝特魯吉烏斯 SP1","610053401"
"0","610053422","610053421","0","610053423","貝特魯吉烏斯 SP2","610053402"
"0","610053432","610053431","0","610053433","貝特魯吉烏斯 SP3","610053403"
"0","610054103","610054102","0","0","被操控的雪人 NORMAL","610054101"
"0","610054203","610054202","0","0","被操控的雪人 HARD","610054201"
"0","610054303","610054302","0","0","被操控的雪人 VERY HARD","610054301"
"0","610054413","610054412","0","0","被操控的雪人 SP1","610054401"
"0","610054423","610054422","0","0","被操控的雪人 SP2","610054402"
"0","610054433","610054432","0","0","被操控的雪人 SP3","610054403"
"0","610063103","610063102","0","610063104","盆栽小花 NORMAL","610063101"
"0","610063203","610063202","0","610063204","盆栽小花 HARD","610063201"
"0","610063303","610063302","0","610063304","盆栽小花 VERY HARD","610063301"
"0","610063412","610063411","0","610063413","盆栽小花 SP1","610063401"
"0","610063422","610063421","0","610063423","盆栽小花 SP2","610063402"
"0","610063432","610063431","0","610063433","盆栽小花 SP3","610063403"
"610066105","610066103","610066102","0","610066104","爆裂‧時間儀 NORMAL","610066101"
"610066205","610066203","610066202","0","610066204","爆裂‧時間儀 HARD","610066201"
"610066305","610066303","610066302","0","610066304","爆裂‧時間儀 VERY HARD","610066301"
"610066414","610066412","610066411","0","610066413","爆裂‧時間儀 SP1","610066401"
"610066424","610066422","610066421","0","610066423","爆裂‧時間儀 SP2","610066402"
"610066434","610066432","610066431","0","610066433","爆裂‧時間儀 SP3","610066403"
"0","610081103","610081102","0","0","被操控的雪人 NORMAL","610081101"
"0","610081203","610081202","0","0","被操控的雪人 HARD","610081201"
"0","610081303","610081302","0","0","被操控的雪人 VERY HARD","610081301"
"0","610081413","610081412","0","0","被操控的雪人 SP1","610081401"
"0","610081423","610081422","0","0","被操控的雪人 SP2","610081402"
"0","610081433","610081432","0","0","被操控的雪人 SP3","610081403"
"0","610085103","610085102","0","0","超載力量","610085101"
"0","610085203","610085202","0","0","超載力量","610085201"
"0","610085303","610085302","0","0","超載力量","610085301"
"0","610085412","610085411","0","0","超載力量","610085401"
"0","610085422","610085421","0","0","超載力量","610085402"
"0","610085432","610085431","0","0","超載力量","610085403"
"610093105","610093103","610093102","0","610093104","爆裂‧時間儀 NORMAL","610093101"
"610093205","610093203","610093202","0","610093204","爆裂‧時間儀 HARD","610093201"
"610093305","610093303","610093302","0","610093304","爆裂‧時間儀 VERY HARD","610093301"
"610093414","610093412","610093411","0","610093413","爆裂‧時間儀 SP1","610093401"
"610093424","610093422","610093421","0","610093423","爆裂‧時間儀 SP2","610093402"
"610093434","610093432","610093431","0","610093433","爆裂‧時間儀 SP3","610093403"
"610110105","610110103","610110102","0","610110104","樂園守護者 NORMAL","610110101"
"610110205","610110203","610110202","0","610110204","樂園守護者 HARD","610110201"
"610110305","610110303","610110302","0","610110304","樂園守護者 VERY HARD","610110301"
"610110414","610110412","610110411","0","610110413","樂園守護者 SP1","610110401"
"610110424","610110422","610110421","0","610110423","樂園守護者 SP2","610110402"
"610110434","610110432","610110431","0","610110433","樂園守護者 SP3","610110403"
"0","610113103","610113102","0","0","超載力量","610113101"
"0","610113203","610113202","0","0","超載力量","610113201"
"0","610113303","610113302","0","0","超載力量","610113301"
"0","610113412","610113411","0","0","超載力量","610113401"
"0","610113422","610113421","0","0","超載力量","610113402"
"0","610113432","610113431","0","0","超載力量","610113403"
"0","610137103","610137102","0","0","顯露苦衷 埃拉＆志那都 NORMAL","610137101"
"0","610137203","610137202","0","0","顯露苦衷 埃拉＆志那都 HARD","610137201"
"0","610137303","610137302","0","0","顯露苦衷 埃拉＆志那都 VERY HARD","610137301"
"0","610137412","610137411","0","0","顯露苦衷 埃拉＆志那都 SP1","610137401"
"0","610137421","610137422","0","0","顯露苦衷 埃拉＆志那都 SP2","610137402"
"0","610137432","610137431","0","0","顯露苦衷 埃拉＆志那都 SP3","610137403"
"0","610137512","610137511","0","0","顯露苦衷 埃拉＆志那都 EX+1","610137501"
"0","610137521","610137522","0","0","顯露苦衷 埃拉＆志那都 EX+2","610137502"
"0","610137532","610137531","0","0","顯露苦衷 埃拉＆志那都 EX+3","610137503"
"610138105","610138103","610138102","0","610138104","樂園守護者 NORMAL","610138101"
"610138205","610138203","610138202","0","610138204","樂園守護者 HARD","610138201"
"610138305","610138303","610138302","0","610138304","樂園守護者 VERY HARD","610138301"
"610138414","610138412","610138411","0","610138413","樂園守護者 SP1","610138401"
"610138424","610138422","610138421","0","610138423","樂園守護者 SP2","610138402"
"610138434","610138432","610138431","0","610138433","樂園守護者 SP3","610138403"
"610150105","610150103","610150102","0","610150104","混沌生成系統 NORMAL","610150101"
"610150205","610150203","610150202","0","610150204","混沌生成系統 HARD","610150201"
"610150305","610150303","610150302","0","610150304","混沌生成系統 VERY HARD","610150301"
"610150414","610150412","610150411","0","610150413","混沌生成系統 SP1","610150401"
"610150424","610150422","610150421","0","610150423","混沌生成系統 SP2","610150402"
"610150434","610150432","610150431","0","610150433","混沌生成系統 SP3","610150403"
"610150514","610150512","610150511","0","610150513","混沌生成系統 EX+1","610150501"
"610150524","610150522","610150521","0","610150523","混沌生成系統 EX+2","610150502"
"610150534","610150532","610150531","0","610150533","混沌生成系統 EX+3","610150503"
"0","610153103","610153102","0","610153104","貝特魯吉烏斯 NORMAL","610153101"
"0","610153203","610153202","0","610153204","貝特魯吉烏斯 HARD","610153201"
"0","610153303","610153302","0","610153304","貝特魯吉烏斯 VERY HARD","610153301"
"0","610153412","610153411","0","610153413","貝特魯吉烏斯 SP1","610153401"
"0","610153422","610153421","0","610153423","貝特魯吉烏斯 SP2","610153402"
"0","610153432","610153431","0","610153433","貝特魯吉烏斯 SP3","610153403"
"0","610154103","610154102","0","610154104","惡毒巨蛇 NORMAL","610154101"
"0","610154203","610154202","0","610154204","惡毒巨蛇 HARD","610154201"
"0","610154303","610154302","0","610154304","惡毒巨蛇 VERY HARD","610154301"
"0","610154412","610154411","0","610154413","惡毒巨蛇 SP1","610154401"
"0","610154422","610154421","0","610154423","惡毒巨蛇 SP2","610154402"
"0","610154432","610154431","0","610154433","惡毒巨蛇 SP3","610154403"
"0","610154512","610154511","0","610154513","惡毒巨蛇 EX+1","610154501"
"0","610154522","610154521","0","610154523","惡毒巨蛇 EX+2","610154502"
"0","610154532","610154531","0","610154533","惡毒巨蛇 EX+3","610154503"
"0","660031103","660031102","0","0","被操控的雪人 NORMAL","660031101"
"0","660031203","660031202","0","0","被操控的雪人 HARD","660031201"
"0","660031303","660031302","0","0","被操控的雪人 VERY HARD","660031301"
"660037105","660037103","660037102","0","660037104","爆裂‧時間儀 NORMAL","660037101"
"660037205","660037203","660037202","0","660037204","爆裂‧時間儀 HARD","660037201"
"660037305","660037303","660037302","0","660037304","爆裂‧時間儀 VERY HARD","660037301"
"0","660047103","660047102","0","0","超載力量","660047101"
"0","660047203","660047202","0","0","超載力量","660047201"
"0","660047303","660047302","0","0","超載力量","660047301"
"0","701000403","701000402","0","701000404","石像鬼‧炸裂","701000401"
"0","701000407","701000406","0","701000408","石像鬼‧炸裂","701000405"
"0","701000411","701000410","0","701000412","石像鬼‧炸裂","701000409"
"0","701000415","701000414","0","701000416","石像鬼‧炸裂","701000413"
"0","701000419","701000418","0","701000420","石像鬼‧炸裂","701000417"
"0","701000503","701000502","0","701000504","石像鬼‧魔幻","701000501"
"0","701000507","701000506","0","701000508","石像鬼‧魔幻","701000505"
"0","701000511","701000510","0","701000512","石像鬼‧魔幻","701000509"
"0","701000515","701000514","0","701000516","石像鬼‧魔幻","701000513"
"0","701000519","701000518","0","701000520","石像鬼‧魔幻","701000517"
"750000505","750000503","750000502","0","750000504","追憶卡里莎","750000501"
"0","750000703","750000702","0","0","追憶蘭法","750000701"
"0","800100213","800100212","0","800100214","機械莉瑪2020MODE3","800100203"
"0","801100233","801100223","0","801100243","霸瞳僕役（複合）","801100213"
"0","802100212","802100211","0","0","蘭法","802100210"
"802100234","802100232","802100231","0","802100233","卡里莎","802100230"
"0","802100243","802100242","0","0","蘭法","802100241"
"802100249","802100247","802100246","0","802100248","卡里莎","802100245"
"0","803100203","803100202","0","803100204","黑之王賈巴沃克","803100201"
"0","803100207","803100206","0","803100208","黑之王賈巴沃克","803100205"
"0","803100211","803100210","0","803100212","黑之王賈巴沃克","803100209"
"0","820103003","820103002","0","820103004","深域泰坦龍龜","820103001"
"0","820104003","820104002","0","820104004","深域涅普堤利昂","820104001"
"0","830102003","830102002","0","0","深域哥布林騎兵","830102001"
"0","840102003","840102002","0","840102004","深域冰霜獵犬","840102001"
"0","840105003","840105002","0","840105004","深域三重岩","840105001"
"0","850103003","850103002","0","850103004","深域雷電","850103001"
"0","850105003","850105002","0","850105004","深域劍蛇","850105001"
"0","924072103","924072102","0","924072104","7月深淵討伐戰冰霜獵犬","924072101"
"0","924072203","924072202","0","924072204","7月深淵討伐戰冰霜獵犬","924072201"
"0","924072303","924072302","0","924072304","7月深淵討伐戰冰霜獵犬","924072301"
"0","924072403","924072402","0","924072404","7月深淵討伐戰冰霜獵犬","924072401"
"0","924082103","924082102","0","924082104","8月深淵討伐戰三重岩","924082101"
"0","924082203","924082202","0","924082204","8月深淵討伐戰三重岩","924082201"
"0","924082303","924082302","0","924082304","8月深淵討伐戰三重岩","924082301"
"0","924082403","924082402","0","924082404","8月深淵討伐戰三重岩","924082401"
"0","924092103","924092102","0","924092104","9月深淵討伐戰劍蛇","924092101"
"0","924092203","924092202","0","924092204","9月深淵討伐戰劍蛇","924092201"
"0","924092303","924092302","0","924092304","9月深淵討伐戰劍蛇","924092301"
"0","924092403","924092402","0","924092404","9月深淵討伐戰劍蛇","924092401"
"0","924102103","924102102","0","924102104","10月深淵討伐戰黑曜飛龍","924102101"
"0","924102203","924102202","0","924102204","10月深淵討伐戰黑曜飛龍","924102201"
"0","924102303","924102302","0","924102304","10月深淵討伐戰黑曜飛龍","924102301"
"0","924102403","924102402","0","924102404","10月深淵討伐戰黑曜飛龍","924102401"
"0","924112103","924112102","0","924112104","11月深淵討伐戰雷電","924112101"
"0","924112203","924112202","0","924112204","11月深淵討伐戰雷電","924112201"
"0","924112303","924112302","0","924112304","11月深淵討伐戰雷電","924112301"
"0","924112403","924112402","0","924112404","11月深淵討伐戰雷電","924112401"
