9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c,651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd
"401701604","401701606","401701605","0","0","雷電 第2階段 單人模式","401701603"
"401701609","0","401701610","0","0","水之里歐斯 第2階段 單人模式","401701608"
"401701704","401701706","401701705","0","0","雷電 第3階段 單人模式","401701703"
"401701709","0","401701710","0","0","水之里歐斯 第3階段 單人模式","401701708"
"401703103","401703105","401703104","0","0","頑強幽靈 第1階段","401703102"
"401703203","401703205","401703204","0","0","頑強幽靈 第2階段","401703202"
"401703303","401703305","401703304","0","0","頑強幽靈 第3階段","401703302"
"401703403","401703405","401703404","0","0","頑強幽靈 第4階段","401703402"
"401703503","401703505","401703504","0","0","頑強幽靈 第1階段 單人模式","401703502"
"401703603","401703605","401703604","0","0","頑強幽靈 第2階段 單人模式","401703602"
"401703703","401703705","401703704","0","0","頑強幽靈 第3階段 單人模式","401703702"
"401704102","401704104","401704103","0","0","冰霜獵犬 第1階段","401704101"
"401704202","401704204","401704203","0","0","冰霜獵犬 第2階段","401704201"
"401704302","401704304","401704303","0","0","冰霜獵犬 第3階段","401704301"
"401704402","401704404","401704403","0","0","冰霜獵犬 第4階段","401704401"
"401704502","401704504","401704503","0","0","冰霜獵犬 第1階段 單人模式","401704501"
"401704602","401704604","401704603","0","0","冰霜獵犬 第2階段 單人模式","401704601"
"401704702","401704704","401704703","0","0","冰霜獵犬 第3階段 單人模式","401704701"
"401705103","0","401705104","0","0","哥布林騎兵 第1階段","401705102"
"401705108","401705110","401705109","401705111","0","野豬雙胞胎 第1階段","401705107"
"401705203","0","401705204","0","0","哥布林騎兵 第2階段","401705202"
"401705208","401705210","401705209","401705211","0","野豬雙胞胎 第2階段","401705207"
"401705303","0","401705304","0","0","哥布林騎兵 第3階段","401705302"
"401705308","401705310","401705309","401705311","0","野豬雙胞胎 第3階段","401705307"
"401705403","0","401705404","0","0","哥布林騎兵 第4階段","401705402"
"401705408","401705410","401705409","401705411","0","野豬雙胞胎 第4階段","401705407"
"401705503","0","401705504","0","0","哥布林騎兵 第1階段 單人模式","401705502"
"401705508","401705510","401705509","401705511","0","野豬雙胞胎 第1階段 單人模式","401705507"
"401705603","0","401705604","0","0","哥布林騎兵 第2階段 單人模式","401705602"
"401705608","401705610","401705609","401705611","0","野豬雙胞胎 第2階段 單人模式","401705607"
"401705703","0","401705704","0","0","哥布林騎兵 第3階段 單人模式","401705702"
"401705708","401705710","401705709","401705711","0","野豬雙胞胎 第3階段 單人模式","401705707"
"401706105","401706107","401706106","0","0","泰坦龍龜 第1階段","401706104"
"401706205","401706207","401706206","0","0","泰坦龍龜 第2階段","401706204"
"401706305","401706307","401706306","0","0","泰坦龍龜 第3階段","401706304"
"401706405","401706407","401706406","0","0","泰坦龍龜 第4階段","401706404"
"401706505","401706507","401706506","0","0","泰坦龍龜 第1階段 單人模式","401706504"
"401706605","401706607","401706606","0","0","泰坦龍龜 第2階段 單人模式","401706604"
"401706705","401706707","401706706","0","0","泰坦龍龜 第3階段 單人模式","401706704"
"401707106","401707108","401707107","0","0","奧爾獅 第1階段","401707105"
"401707206","401707208","401707207","0","0","奧爾獅 第2階段","401707205"
"401707306","401707308","401707307","0","0","奧爾獅 第3階段","401707305"
"401707406","401707408","401707407","0","0","奧爾獅 第4階段","401707405"
"401707506","401707508","401707507","0","0","奧爾獅 第1階段 單人模式","401707505"
"401707606","401707608","401707607","0","0","奧爾獅 第2階段 單人模式","401707605"
"401707706","401707708","401707707","0","0","奧爾獅 第3階段 單人模式","401707705"
"401708103","401708105","401708104","0","0","頑強幽靈 第1階段","401708102"
"401708203","401708205","401708204","0","0","頑強幽靈 第2階段","401708202"
"401708303","401708305","401708304","0","0","頑強幽靈 第3階段","401708302"
"401708403","401708405","401708404","0","0","頑強幽靈 第4階段","401708402"
"401708503","401708505","401708504","0","0","頑強幽靈 第1階段 單人模式","401708502"
"401708603","401708605","401708604","0","0","頑強幽靈 第2階段 單人模式","401708602"
"401708703","401708705","401708704","0","0","頑強幽靈 第3階段 單人模式","401708702"
"401709106","401709108","401709107","0","0","大胃王 第1階段","401709105"
"401709206","401709208","401709207","0","0","大胃王 第2階段","401709205"
"401709306","401709308","401709307","0","0","大胃王 第3階段","401709305"
"401709406","401709408","401709407","0","0","大胃王 第4階段","401709405"
"401709506","401709508","401709507","0","0","大胃王 第1階段 單人模式","401709505"
"401709606","401709608","401709607","0","0","大胃王 第2階段 單人模式","401709605"
"401709706","401709708","401709707","0","0","大胃王 第3階段 單人模式","401709705"
"401710103","0","401710104","0","0","哥布林騎兵 第1階段","401710102"
"401710203","0","401710204","0","0","哥布林騎兵 第2階段","401710202"
"401710303","0","401710304","0","0","哥布林騎兵 第3階段","401710302"
"401710403","0","401710404","0","0","哥布林騎兵 第4階段","401710402"
"401710503","0","401710504","0","0","哥布林騎兵 第1階段 單人模式","401710502"
"401710603","0","401710604","0","0","哥布林騎兵 第2階段 單人模式","401710602"
"401710703","0","401710704","0","0","哥布林騎兵 第3階段 單人模式","401710702"
"501010602","501010604","501010603","0","0","狂怒綠龍","501010601"
"501010702","501010704","501010703","0","0","黑月守護像","501010701"
"501010706","501010708","501010707","0","0","白陽守護像","501010705"
"501010802","501010804","501010803","501010805","501010806","哥布林領主","501010801"
"501010906","501010908","501010907","0","0","波賽頓‧嵐擊之槍","501010903"
"502001115","502001117","502001116","0","0","黑月守護像","502001114"
"502001119","502001121","502001120","0","0","白陽守護像","502001118"
"502001215","502001217","502001216","0","0","黑月守護像","502001214"
"502001219","502001221","502001220","0","0","白陽守護像","502001218"
"502001315","502001317","502001316","0","0","黑月守護像","502001314"
"502001319","502001321","502001320","0","0","白陽守護像","502001318"
"502001415","502001417","502001416","0","0","黑月守護像","502001414"
"502001419","502001421","502001420","0","0","白陽守護像","502001418"
"502001515","502001517","502001516","0","0","黑月守護像","502001514"
"502001519","502001521","502001520","0","0","白陽守護像","502001518"
"502002115","502002117","502002116","0","0","黑月守護像","502002114"
"502002119","502002121","502002120","0","0","白陽守護像","502002118"
"502002215","502002217","502002216","0","0","黑月守護像","502002214"
"502002219","502002221","502002220","0","0","白陽守護像","502002218"
"502002315","502002317","502002316","0","0","黑月守護像","502002314"
"502002319","502002321","502002320","0","0","白陽守護像","502002318"
"502002415","502002417","502002416","0","0","黑月守護像","502002414"
"502002419","502002421","502002420","0","0","白陽守護像","502002418"
"502002515","502002517","502002516","0","0","黑月守護像","502002514"
"502002519","502002521","502002520","0","0","白陽守護像","502002518"
"502003115","502003117","502003116","0","0","黑月守護像","502003114"
"502003119","502003121","502003120","0","0","白陽守護像","502003118"
"502003215","502003217","502003216","0","0","黑月守護像","502003214"
"502003219","502003221","502003220","0","0","白陽守護像","502003218"
"502003315","502003317","502003316","0","0","黑月守護像","502003314"
"502003319","502003321","502003320","0","0","白陽守護像","502003318"
"502003415","502003417","502003416","0","0","黑月守護像","502003414"
"502003419","502003421","502003420","0","0","白陽守護像","502003418"
"502003515","502003517","502003516","0","0","黑月守護像","502003514"
"502003519","502003521","502003520","0","0","白陽守護像","502003518"
"502004114","502004116","502004115","0","0","狂怒綠龍","502004113"
"502004214","502004216","502004215","0","0","狂怒綠龍","502004213"
"502004314","502004316","502004315","0","0","狂怒綠龍","502004313"
"502004414","502004416","502004415","0","0","狂怒綠龍","502004413"
"502004514","502004516","502004515","0","0","狂怒綠龍","502004513"
"502005114","502005116","502005115","0","0","狂怒綠龍","502005113"
"502005214","502005216","502005215","0","0","狂怒綠龍","502005213"
"502005314","502005316","502005315","0","0","狂怒綠龍","502005313"
"502005414","502005416","502005415","0","0","狂怒綠龍","502005413"
"502005514","502005516","502005515","0","0","狂怒綠龍","502005513"
"502006114","502006116","502006115","0","0","狂怒綠龍","502006113"
"502006214","502006216","502006215","0","0","狂怒綠龍","502006213"
"502006314","502006316","502006315","0","0","狂怒綠龍","502006313"
"502006414","502006416","502006415","0","0","狂怒綠龍","502006413"
"502006514","502006516","502006515","0","0","狂怒綠龍","502006513"
"502007113","502007115","502007114","0","0","劍蛇 09層","502007112"
"502007213","502007215","502007214","0","0","劍蛇 19層","502007212"
"502007313","502007315","502007314","0","0","劍蛇 29層","502007312"
"502007413","502007415","502007414","0","0","劍蛇 39層","502007412"
"502007513","502007515","502007514","0","0","劍蛇 49層","502007512"
"502008112","0","502008113","0","0","哥布林騎兵 特殊地下城第1階段","502008111"
"502008115","502008117","502008116","0","0","雷電 特殊地下城第1階段","502008114"
"502008212","0","502008213","0","0","哥布林騎兵 特殊地下城第2階段","502008211"
"502008215","502008217","502008216","0","0","雷電 特殊地下城第2階段","502008214"
"502008312","0","502008313","0","0","哥布林騎兵 特殊地下城第3階段","502008311"
"502008315","502008317","502008316","0","0","雷電 特殊地下城第3階段","502008314"
"502008412","0","502008413","0","0","哥布林騎兵 特殊地下城第4階段","502008411"
"502008415","502008417","502008416","0","0","雷電 特殊地下城第4階段","502008414"
"502008512","0","502008513","0","0","哥布林騎兵 特殊地下城第5階段","502008511"
"502008515","502008517","502008516","0","0","雷電 特殊地下城第5階段","502008514"
"502009113","502009115","502009114","0","0","三重岩 第1階段","502009112"
"502009213","502009215","502009214","0","0","三重岩 第2階段","502009212"
"502009313","502009315","502009314","0","0","三重岩 第3階段","502009312"
"502009413","502009415","502009414","0","0","三重岩 第4階段","502009412"
"502009513","502009515","502009514","0","0","三重岩 第5階段","502009512"
"502010112","502010114","502010113","0","0","特殊地下城冰霜獵犬 第1階段","502010111"
"502010212","502010214","502010213","0","0","特殊地下城冰霜獵犬 第2階段","502010211"
"502010312","502010314","502010313","0","0","特殊地下城冰霜獵犬 第3階段","502010311"
"502010412","502010414","502010413","0","0","特殊地下城冰霜獵犬 第4階段","502010411"
"502010512","502010514","502010513","0","0","特殊地下城冰霜獵犬 第5階段","502010511"
"502011114","502011116","502011115","0","0","SP泰坦龍龜 第1階段","502011113"
"502011214","502011216","502011215","0","0","SP泰坦龍龜 第2階段","502011213"
"502011314","502011316","502011315","0","0","SP泰坦龍龜 第3階段","502011313"
"502011414","502011416","502011415","0","0","SP泰坦龍龜 第4階段","502011413"
"502011514","502011516","502011515","0","0","SP泰坦龍龜 第5階段","502011513"
"550103115","550103117","550103116","0","0","黑曜飛龍 第1階段（次元斷層）","550103114"
"550103217","550103219","550103218","0","0","黑曜飛龍 第2階段（次元斷層）","550103216"
"550103318","550103320","550103319","0","0","黑曜飛龍 第3階段（次元斷層）","550103317"
"550103418","550103420","550103419","0","0","黑曜飛龍 第4階段（次元斷層）","550103417"
"550103518","550103520","550103519","0","0","黑曜飛龍 第5階段（次元斷層）","550103517"
"550104114","550104116","550104115","0","0","涅普堤利昂 危險度1","550104113"
"550104216","550104218","550104217","0","0","涅普堤利昂 危險度2","550104215"
"550104317","550104319","550104318","0","0","涅普堤利昂 危險度3","550104316"
"550104417","550104419","550104418","0","0","涅普堤利昂 危險度4","550104416"
"550104517","550104519","550104518","0","0","涅普堤利昂 危險度5","550104516"
"550105112","550105114","550105113","0","0","劍蛇 第1階段","550105111"
"550105214","550105216","550105215","0","0","劍蛇 第2階段","550105213"
"550105316","550105318","550105317","0","0","劍蛇 第3階段","550105315"
"550105417","550105419","550105418","0","0","劍蛇 第4階段","550105416"
"550105517","550105519","550105518","0","0","劍蛇 第5階段","550105516"
"550106119","550106121","550106120","0","0","次元斷層三重岩 危險度1","550106118"
"550106221","550106223","550106222","0","0","次元斷層三重岩 危險度2","550106220"
"550106321","550106323","550106322","0","0","次元斷層三重岩 危險度3","550106320"
"550106423","550106425","550106424","0","0","次元斷層三重岩 危險度4","550106422"
"550106519","550106521","550106520","0","0","次元斷層三重岩 危險度5","550106518"
"610017102","610017104","610017103","0","0","貝特魯吉烏斯 NORMAL","610017101"
"610017202","610017204","610017203","0","0","貝特魯吉烏斯 HARD","610017201"
"610017302","610017304","610017303","0","0","貝特魯吉烏斯 VERY HARD","610017301"
"610017411","610017413","610017412","0","0","貝特魯吉烏斯 SP1","610017401"
"610017421","610017423","610017422","0","0","貝特魯吉烏斯 SP2","610017402"
"610017431","610017433","610017432","0","0","貝特魯吉烏斯 SP3","610017403"
"610036102","610036104","610036103","0","0","盆栽小花 NORMAL","610036101"
"610036202","610036204","610036203","0","0","盆栽小花 HARD","610036201"
"610036302","610036304","610036303","0","0","盆栽小花 VERY HARD","610036301"
"610036411","610036413","610036412","0","0","盆栽小花 SP1","610036401"
"610036421","610036423","610036422","0","0","盆栽小花 SP2","610036402"
"610036431","610036433","610036432","0","0","盆栽小花 SP3","610036403"
"610053102","610053104","610053103","0","0","貝特魯吉烏斯 NORMAL","610053101"
"610053202","610053204","610053203","0","0","貝特魯吉烏斯 HARD","610053201"
"610053302","610053304","610053303","0","0","貝特魯吉烏斯 VERY HARD","610053301"
"610053411","610053413","610053412","0","0","貝特魯吉烏斯 SP1","610053401"
"610053421","610053423","610053422","0","0","貝特魯吉烏斯 SP2","610053402"
"610053431","610053433","610053432","0","0","貝特魯吉烏斯 SP3","610053403"
"610054102","0","610054103","0","0","被操控的雪人 NORMAL","610054101"
"610054202","0","610054203","0","0","被操控的雪人 HARD","610054201"
"610054302","0","610054303","0","0","被操控的雪人 VERY HARD","610054301"
"610054412","0","610054413","0","0","被操控的雪人 SP1","610054401"
"610054422","0","610054423","0","0","被操控的雪人 SP2","610054402"
"610054432","0","610054433","0","0","被操控的雪人 SP3","610054403"
"610063102","610063104","610063103","0","0","盆栽小花 NORMAL","610063101"
"610063202","610063204","610063203","0","0","盆栽小花 HARD","610063201"
"610063302","610063304","610063303","0","0","盆栽小花 VERY HARD","610063301"
"610063411","610063413","610063412","0","0","盆栽小花 SP1","610063401"
"610063421","610063423","610063422","0","0","盆栽小花 SP2","610063402"
"610063431","610063433","610063432","0","0","盆栽小花 SP3","610063403"
"610066102","610066104","610066103","610066105","0","爆裂‧時間儀 NORMAL","610066101"
"610066202","610066204","610066203","610066205","0","爆裂‧時間儀 HARD","610066201"
"610066302","610066304","610066303","610066305","0","爆裂‧時間儀 VERY HARD","610066301"
"610066411","610066413","610066412","610066414","0","爆裂‧時間儀 SP1","610066401"
"610066421","610066423","610066422","610066424","0","爆裂‧時間儀 SP2","610066402"
"610066431","610066433","610066432","610066434","0","爆裂‧時間儀 SP3","610066403"
"610081102","0","610081103","0","0","被操控的雪人 NORMAL","610081101"
"610081202","0","610081203","0","0","被操控的雪人 HARD","610081201"
"610081302","0","610081303","0","0","被操控的雪人 VERY HARD","610081301"
"610081412","0","610081413","0","0","被操控的雪人 SP1","610081401"
"610081422","0","610081423","0","0","被操控的雪人 SP2","610081402"
"610081432","0","610081433","0","0","被操控的雪人 SP3","610081403"
"610085102","0","610085103","0","0","超載力量","610085101"
"610085202","0","610085203","0","0","超載力量","610085201"
"610085302","0","610085303","0","0","超載力量","610085301"
"610085411","0","610085412","0","0","超載力量","610085401"
"610085421","0","610085422","0","0","超載力量","610085402"
"610085431","0","610085432","0","0","超載力量","610085403"
"610093102","610093104","610093103","610093105","0","爆裂‧時間儀 NORMAL","610093101"
"610093202","610093204","610093203","610093205","0","爆裂‧時間儀 HARD","610093201"
"610093302","610093304","610093303","610093305","0","爆裂‧時間儀 VERY HARD","610093301"
"610093411","610093413","610093412","610093414","0","爆裂‧時間儀 SP1","610093401"
"610093421","610093423","610093422","610093424","0","爆裂‧時間儀 SP2","610093402"
"610093431","610093433","610093432","610093434","0","爆裂‧時間儀 SP3","610093403"
"610110102","610110104","610110103","610110105","0","樂園守護者 NORMAL","610110101"
"610110202","610110204","610110203","610110205","0","樂園守護者 HARD","610110201"
"610110302","610110304","610110303","610110305","0","樂園守護者 VERY HARD","610110301"
"610110411","610110413","610110412","610110414","0","樂園守護者 SP1","610110401"
"610110421","610110423","610110422","610110424","0","樂園守護者 SP2","610110402"
"610110431","610110433","610110432","610110434","0","樂園守護者 SP3","610110403"
"610113102","0","610113103","0","0","超載力量","610113101"
"610113202","0","610113203","0","0","超載力量","610113201"
"610113302","0","610113303","0","0","超載力量","610113301"
"610113411","0","610113412","0","0","超載力量","610113401"
"610113421","0","610113422","0","0","超載力量","610113402"
"610113431","0","610113432","0","0","超載力量","610113403"
"610137102","0","610137103","0","0","顯露苦衷 埃拉＆志那都 NORMAL","610137101"
"610137202","0","610137203","0","0","顯露苦衷 埃拉＆志那都 HARD","610137201"
"610137302","0","610137303","0","0","顯露苦衷 埃拉＆志那都 VERY HARD","610137301"
"610137411","0","610137412","0","0","顯露苦衷 埃拉＆志那都 SP1","610137401"
"610137422","0","610137421","0","0","顯露苦衷 埃拉＆志那都 SP2","610137402"
"610137431","0","610137432","0","0","顯露苦衷 埃拉＆志那都 SP3","610137403"
"610137511","0","610137512","0","0","顯露苦衷 埃拉＆志那都 EX+1","610137501"
"610137522","0","610137521","0","0","顯露苦衷 埃拉＆志那都 EX+2","610137502"
"610137531","0","610137532","0","0","顯露苦衷 埃拉＆志那都 EX+3","610137503"
"610138102","610138104","610138103","610138105","0","樂園守護者 NORMAL","610138101"
"610138202","610138204","610138203","610138205","0","樂園守護者 HARD","610138201"
"610138302","610138304","610138303","610138305","0","樂園守護者 VERY HARD","610138301"
"610138411","610138413","610138412","610138414","0","樂園守護者 SP1","610138401"
"610138421","610138423","610138422","610138424","0","樂園守護者 SP2","610138402"
"610138431","610138433","610138432","610138434","0","樂園守護者 SP3","610138403"
"610150102","610150104","610150103","610150105","0","混沌生成系統 NORMAL","610150101"
"610150202","610150204","610150203","610150205","0","混沌生成系統 HARD","610150201"
"610150302","610150304","610150303","610150305","0","混沌生成系統 VERY HARD","610150301"
"610150411","610150413","610150412","610150414","0","混沌生成系統 SP1","610150401"
"610150421","610150423","610150422","610150424","0","混沌生成系統 SP2","610150402"
"610150431","610150433","610150432","610150434","0","混沌生成系統 SP3","610150403"
"610150511","610150513","610150512","610150514","0","混沌生成系統 EX+1","610150501"
"610150521","610150523","610150522","610150524","0","混沌生成系統 EX+2","610150502"
"610150531","610150533","610150532","610150534","0","混沌生成系統 EX+3","610150503"
"610153102","610153104","610153103","0","0","貝特魯吉烏斯 NORMAL","610153101"
"610153202","610153204","610153203","0","0","貝特魯吉烏斯 HARD","610153201"
"610153302","610153304","610153303","0","0","貝特魯吉烏斯 VERY HARD","610153301"
"610153411","610153413","610153412","0","0","貝特魯吉烏斯 SP1","610153401"
"610153421","610153423","610153422","0","0","貝特魯吉烏斯 SP2","610153402"
"610153431","610153433","610153432","0","0","貝特魯吉烏斯 SP3","610153403"
"610154102","610154104","610154103","0","0","惡毒巨蛇 NORMAL","610154101"
"610154202","610154204","610154203","0","0","惡毒巨蛇 HARD","610154201"
"610154302","610154304","610154303","0","0","惡毒巨蛇 VERY HARD","610154301"
"610154411","610154413","610154412","0","0","惡毒巨蛇 SP1","610154401"
"610154421","610154423","610154422","0","0","惡毒巨蛇 SP2","610154402"
"610154431","610154433","610154432","0","0","惡毒巨蛇 SP3","610154403"
"610154511","610154513","610154512","0","0","惡毒巨蛇 EX+1","610154501"
"610154521","610154523","610154522","0","0","惡毒巨蛇 EX+2","610154502"
"610154531","610154533","610154532","0","0","惡毒巨蛇 EX+3","610154503"
"610158102","610158104","610158103","0","0","年幼鬼魂‧吐舌鬼 NORMAL","610158101"
"610158202","610158204","610158203","0","0","年幼鬼魂‧吐舌鬼 HARD","610158201"
"610158302","610158304","610158303","0","0","年幼鬼魂‧吐舌鬼 VERY HARD","610158301"
"610158411","610158413","610158412","0","0","年幼鬼魂‧吐舌鬼 SP1","610158401"
"610158421","610158423","610158422","0","0","年幼鬼魂‧吐舌鬼 SP2","610158402"
"610158431","610158433","610158432","0","0","年幼鬼魂‧吐舌鬼 SP3","610158403"
"610158511","610158513","610158512","0","0","年幼鬼魂‧吐舌鬼 EX+1","610158501"
"610158521","610158523","610158522","0","0","年幼鬼魂‧吐舌鬼 EX+2","610158502"
"610158531","610158533","610158532","0","0","年幼鬼魂‧吐舌鬼 EX+3","610158503"
"660031102","0","660031103","0","0","被操控的雪人 NORMAL","660031101"
"660031202","0","660031203","0","0","被操控的雪人 HARD","660031201"
"660031302","0","660031303","0","0","被操控的雪人 VERY HARD","660031301"
"660037102","660037104","660037103","660037105","0","爆裂‧時間儀 NORMAL","660037101"
"660037202","660037204","660037203","660037205","0","爆裂‧時間儀 HARD","660037201"
"660037302","660037304","660037303","660037305","0","爆裂‧時間儀 VERY HARD","660037301"
"660047102","0","660047103","0","0","超載力量","660047101"
"660047202","0","660047203","0","0","超載力量","660047201"
"660047302","0","660047303","0","0","超載力量","660047301"
"701000402","701000404","701000403","0","0","石像鬼‧炸裂","701000401"
"701000406","701000408","701000407","0","0","石像鬼‧炸裂","701000405"
"701000410","701000412","701000411","0","0","石像鬼‧炸裂","701000409"
"701000414","701000416","701000415","0","0","石像鬼‧炸裂","701000413"
"701000418","701000420","701000419","0","0","石像鬼‧炸裂","701000417"
"701000502","701000504","701000503","0","0","石像鬼‧魔幻","701000501"
"701000506","701000508","701000507","0","0","石像鬼‧魔幻","701000505"
"701000510","701000512","701000511","0","0","石像鬼‧魔幻","701000509"
"701000514","701000516","701000515","0","0","石像鬼‧魔幻","701000513"
"701000518","701000520","701000519","0","0","石像鬼‧魔幻","701000517"
"750000502","750000504","750000503","750000505","0","追憶卡里莎","750000501"
"750000702","0","750000703","0","0","追憶蘭法","750000701"
"800100212","800100214","800100213","0","0","機械莉瑪2020MODE3","800100203"
"801100223","801100243","801100233","0","0","霸瞳僕役（複合）","801100213"
"802100211","0","802100212","0","0","蘭法","802100210"
"802100231","802100233","802100232","802100234","0","卡里莎","802100230"
"802100242","0","802100243","0","0","蘭法","802100241"
"802100246","802100248","802100247","802100249","0","卡里莎","802100245"
"803100202","803100204","803100203","0","0","黑之王賈巴沃克","803100201"
"803100206","803100208","803100207","0","0","黑之王賈巴沃克","803100205"
"803100210","803100212","803100211","0","0","黑之王賈巴沃克","803100209"
"820103002","820103004","820103003","0","0","深域泰坦龍龜","820103001"
"820104002","820104004","820104003","0","0","深域涅普堤利昂","820104001"
"830102002","0","830102003","0","0","深域哥布林騎兵","830102001"
"830107002","830107004","830107003","0","0","深域頑強幽靈","830107001"
"840102002","840102004","840102003","0","0","深域冰霜獵犬","840102001"
"840105002","840105004","840105003","0","0","深域三重岩","840105001"
"850103002","850103004","850103003","0","0","深域雷電","850103001"
"850105002","850105004","850105003","0","0","深域劍蛇","850105001"
"850106002","850106004","850106003","0","0","深域黑曜飛龍","850106001"
"924072102","924072104","924072103","0","0","7月深淵討伐戰冰霜獵犬","924072101"
"924072202","924072204","924072203","0","0","7月深淵討伐戰冰霜獵犬","924072201"
"924072302","924072304","924072303","0","0","7月深淵討伐戰冰霜獵犬","924072301"
"924072402","924072404","924072403","0","0","7月深淵討伐戰冰霜獵犬","924072401"
"924082102","924082104","924082103","0","0","8月深淵討伐戰三重岩","924082101"
"924082202","924082204","924082203","0","0","8月深淵討伐戰三重岩","924082201"
"924082302","924082304","924082303","0","0","8月深淵討伐戰三重岩","924082301"
"924082402","924082404","924082403","0","0","8月深淵討伐戰三重岩","924082401"
"924092102","924092104","924092103","0","0","9月深淵討伐戰劍蛇","924092101"
"924092202","924092204","924092203","0","0","9月深淵討伐戰劍蛇","924092201"
"924092302","924092304","924092303","0","0","9月深淵討伐戰劍蛇","924092301"
"924092402","924092404","924092403","0","0","9月深淵討伐戰劍蛇","924092401"
"924102102","924102104","924102103","0","0","10月深淵討伐戰黑曜飛龍","924102101"
"924102202","924102204","924102203","0","0","10月深淵討伐戰黑曜飛龍","924102201"
"924102302","924102304","924102303","0","0","10月深淵討伐戰黑曜飛龍","924102301"
"924102402","924102404","924102403","0","0","10月深淵討伐戰黑曜飛龍","924102401"
"924112102","924112104","924112103","0","0","11月深淵討伐戰雷電","924112101"
"924112202","924112204","924112203","0","0","11月深淵討伐戰雷電","924112201"
"924112302","924112304","924112303","0","0","11月深淵討伐戰雷電","924112301"
"924112402","924112404","924112403","0","0","11月深淵討伐戰雷電","924112401"
"924122102","924122104","924122103","0","0","12月深淵討伐戰泰坦龍龜","924122101"
"924122202","924122204","924122203","0","0","12月深淵討伐戰泰坦龍龜","924122201"
"924122302","924122304","924122303","0","0","12月深淵討伐戰泰坦龍龜","924122301"
"924122402","924122404","924122403","0","0","12月深淵討伐戰泰坦龍龜","924122401"
