43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd,9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164
"401701603","401701604","雷電 第2階段 單人模式","0","0","401701605","401701606"
"401701608","401701609","水之里歐斯 第2階段 單人模式","0","0","401701610","0"
"401701703","401701704","雷電 第3階段 單人模式","0","0","401701705","401701706"
"401701708","401701709","水之里歐斯 第3階段 單人模式","0","0","401701710","0"
"401703102","401703103","頑強幽靈 第1階段","0","0","401703104","401703105"
"401703202","401703203","頑強幽靈 第2階段","0","0","401703204","401703205"
"401703302","401703303","頑強幽靈 第3階段","0","0","401703304","401703305"
"401703402","401703403","頑強幽靈 第4階段","0","0","401703404","401703405"
"401703502","401703503","頑強幽靈 第1階段 單人模式","0","0","401703504","401703505"
"401703602","401703603","頑強幽靈 第2階段 單人模式","0","0","401703604","401703605"
"401703702","401703703","頑強幽靈 第3階段 單人模式","0","0","401703704","401703705"
"401704101","401704102","冰霜獵犬 第1階段","0","0","401704103","401704104"
"401704201","401704202","冰霜獵犬 第2階段","0","0","401704203","401704204"
"401704301","401704302","冰霜獵犬 第3階段","0","0","401704303","401704304"
"401704401","401704402","冰霜獵犬 第4階段","0","0","401704403","401704404"
"401704501","401704502","冰霜獵犬 第1階段 單人模式","0","0","401704503","401704504"
"401704601","401704602","冰霜獵犬 第2階段 單人模式","0","0","401704603","401704604"
"401704701","401704702","冰霜獵犬 第3階段 單人模式","0","0","401704703","401704704"
"401705102","401705103","哥布林騎兵 第1階段","0","0","401705104","0"
"401705107","401705108","野豬雙胞胎 第1階段","401705111","0","401705109","401705110"
"401705202","401705203","哥布林騎兵 第2階段","0","0","401705204","0"
"401705207","401705208","野豬雙胞胎 第2階段","401705211","0","401705209","401705210"
"401705302","401705303","哥布林騎兵 第3階段","0","0","401705304","0"
"401705307","401705308","野豬雙胞胎 第3階段","401705311","0","401705309","401705310"
"401705402","401705403","哥布林騎兵 第4階段","0","0","401705404","0"
"401705407","401705408","野豬雙胞胎 第4階段","401705411","0","401705409","401705410"
"401705502","401705503","哥布林騎兵 第1階段 單人模式","0","0","401705504","0"
"401705507","401705508","野豬雙胞胎 第1階段 單人模式","401705511","0","401705509","401705510"
"401705602","401705603","哥布林騎兵 第2階段 單人模式","0","0","401705604","0"
"401705607","401705608","野豬雙胞胎 第2階段 單人模式","401705611","0","401705609","401705610"
"401705702","401705703","哥布林騎兵 第3階段 單人模式","0","0","401705704","0"
"401705707","401705708","野豬雙胞胎 第3階段 單人模式","401705711","0","401705709","401705710"
"401706104","401706105","泰坦龍龜 第1階段","0","0","401706106","401706107"
"401706204","401706205","泰坦龍龜 第2階段","0","0","401706206","401706207"
"401706304","401706305","泰坦龍龜 第3階段","0","0","401706306","401706307"
"401706404","401706405","泰坦龍龜 第4階段","0","0","401706406","401706407"
"401706504","401706505","泰坦龍龜 第1階段 單人模式","0","0","401706506","401706507"
"401706604","401706605","泰坦龍龜 第2階段 單人模式","0","0","401706606","401706607"
"401706704","401706705","泰坦龍龜 第3階段 單人模式","0","0","401706706","401706707"
"401707105","401707106","奧爾獅 第1階段","0","0","401707107","401707108"
"401707205","401707206","奧爾獅 第2階段","0","0","401707207","401707208"
"401707305","401707306","奧爾獅 第3階段","0","0","401707307","401707308"
"401707405","401707406","奧爾獅 第4階段","0","0","401707407","401707408"
"401707505","401707506","奧爾獅 第1階段 單人模式","0","0","401707507","401707508"
"401707605","401707606","奧爾獅 第2階段 單人模式","0","0","401707607","401707608"
"401707705","401707706","奧爾獅 第3階段 單人模式","0","0","401707707","401707708"
"401708102","401708103","頑強幽靈 第1階段","0","0","401708104","401708105"
"401708202","401708203","頑強幽靈 第2階段","0","0","401708204","401708205"
"401708302","401708303","頑強幽靈 第3階段","0","0","401708304","401708305"
"401708402","401708403","頑強幽靈 第4階段","0","0","401708404","401708405"
"401708502","401708503","頑強幽靈 第1階段 單人模式","0","0","401708504","401708505"
"401708602","401708603","頑強幽靈 第2階段 單人模式","0","0","401708604","401708605"
"401708702","401708703","頑強幽靈 第3階段 單人模式","0","0","401708704","401708705"
"401709105","401709106","大胃王 第1階段","0","0","401709107","401709108"
"401709205","401709206","大胃王 第2階段","0","0","401709207","401709208"
"401709305","401709306","大胃王 第3階段","0","0","401709307","401709308"
"401709405","401709406","大胃王 第4階段","0","0","401709407","401709408"
"401709505","401709506","大胃王 第1階段 單人模式","0","0","401709507","401709508"
"401709605","401709606","大胃王 第2階段 單人模式","0","0","401709607","401709608"
"401709705","401709706","大胃王 第3階段 單人模式","0","0","401709707","401709708"
"501010601","501010602","狂怒綠龍","0","0","501010603","501010604"
"501010701","501010702","黑月守護像","0","0","501010703","501010704"
"501010705","501010706","白陽守護像","0","0","501010707","501010708"
"501010801","501010802","哥布林領主","501010805","501010806","501010803","501010804"
"501010903","501010906","波賽頓‧嵐擊之槍","0","0","501010907","501010908"
"502001114","502001115","黑月守護像","0","0","502001116","502001117"
"502001118","502001119","白陽守護像","0","0","502001120","502001121"
"502001214","502001215","黑月守護像","0","0","502001216","502001217"
"502001218","502001219","白陽守護像","0","0","502001220","502001221"
"502001314","502001315","黑月守護像","0","0","502001316","502001317"
"502001318","502001319","白陽守護像","0","0","502001320","502001321"
"502001414","502001415","黑月守護像","0","0","502001416","502001417"
"502001418","502001419","白陽守護像","0","0","502001420","502001421"
"502001514","502001515","黑月守護像","0","0","502001516","502001517"
"502001518","502001519","白陽守護像","0","0","502001520","502001521"
"502002114","502002115","黑月守護像","0","0","502002116","502002117"
"502002118","502002119","白陽守護像","0","0","502002120","502002121"
"502002214","502002215","黑月守護像","0","0","502002216","502002217"
"502002218","502002219","白陽守護像","0","0","502002220","502002221"
"502002314","502002315","黑月守護像","0","0","502002316","502002317"
"502002318","502002319","白陽守護像","0","0","502002320","502002321"
"502002414","502002415","黑月守護像","0","0","502002416","502002417"
"502002418","502002419","白陽守護像","0","0","502002420","502002421"
"502002514","502002515","黑月守護像","0","0","502002516","502002517"
"502002518","502002519","白陽守護像","0","0","502002520","502002521"
"502003114","502003115","黑月守護像","0","0","502003116","502003117"
"502003118","502003119","白陽守護像","0","0","502003120","502003121"
"502003214","502003215","黑月守護像","0","0","502003216","502003217"
"502003218","502003219","白陽守護像","0","0","502003220","502003221"
"502003314","502003315","黑月守護像","0","0","502003316","502003317"
"502003318","502003319","白陽守護像","0","0","502003320","502003321"
"502003414","502003415","黑月守護像","0","0","502003416","502003417"
"502003418","502003419","白陽守護像","0","0","502003420","502003421"
"502003514","502003515","黑月守護像","0","0","502003516","502003517"
"502003518","502003519","白陽守護像","0","0","502003520","502003521"
"502004113","502004114","狂怒綠龍","0","0","502004115","502004116"
"502004213","502004214","狂怒綠龍","0","0","502004215","502004216"
"502004313","502004314","狂怒綠龍","0","0","502004315","502004316"
"502004413","502004414","狂怒綠龍","0","0","502004415","502004416"
"502004513","502004514","狂怒綠龍","0","0","502004515","502004516"
"502005113","502005114","狂怒綠龍","0","0","502005115","502005116"
"502005213","502005214","狂怒綠龍","0","0","502005215","502005216"
"502005313","502005314","狂怒綠龍","0","0","502005315","502005316"
"502005413","502005414","狂怒綠龍","0","0","502005415","502005416"
"502005513","502005514","狂怒綠龍","0","0","502005515","502005516"
"502006113","502006114","狂怒綠龍","0","0","502006115","502006116"
"502006213","502006214","狂怒綠龍","0","0","502006215","502006216"
"502006313","502006314","狂怒綠龍","0","0","502006315","502006316"
"502006413","502006414","狂怒綠龍","0","0","502006415","502006416"
"502006513","502006514","狂怒綠龍","0","0","502006515","502006516"
"502007112","502007113","劍蛇 09層","0","0","502007114","502007115"
"502007212","502007213","劍蛇 19層","0","0","502007214","502007215"
"502007312","502007313","劍蛇 29層","0","0","502007314","502007315"
"502007412","502007413","劍蛇 39層","0","0","502007414","502007415"
"502007512","502007513","劍蛇 49層","0","0","502007514","502007515"
"502008111","502008112","哥布林騎兵 特殊地下城第1階段","0","0","502008113","0"
"502008114","502008115","雷電 特殊地下城第1階段","0","0","502008116","502008117"
"502008211","502008212","哥布林騎兵 特殊地下城第2階段","0","0","502008213","0"
"502008214","502008215","雷電 特殊地下城第2階段","0","0","502008216","502008217"
"502008311","502008312","哥布林騎兵 特殊地下城第3階段","0","0","502008313","0"
"502008314","502008315","雷電 特殊地下城第3階段","0","0","502008316","502008317"
"502008411","502008412","哥布林騎兵 特殊地下城第4階段","0","0","502008413","0"
"502008414","502008415","雷電 特殊地下城第4階段","0","0","502008416","502008417"
"502008511","502008512","哥布林騎兵 特殊地下城第5階段","0","0","502008513","0"
"502008514","502008515","雷電 特殊地下城第5階段","0","0","502008516","502008517"
"502009112","502009113","三重岩 第1階段","0","0","502009114","502009115"
"502009212","502009213","三重岩 第2階段","0","0","502009214","502009215"
"502009312","502009313","三重岩 第3階段","0","0","502009314","502009315"
"502009412","502009413","三重岩 第4階段","0","0","502009414","502009415"
"502009512","502009513","三重岩 第5階段","0","0","502009514","502009515"
"502010111","502010112","特殊地下城冰霜獵犬 第1階段","0","0","502010113","502010114"
"502010211","502010212","特殊地下城冰霜獵犬 第2階段","0","0","502010213","502010214"
"502010311","502010312","特殊地下城冰霜獵犬 第3階段","0","0","502010313","502010314"
"502010411","502010412","特殊地下城冰霜獵犬 第4階段","0","0","502010413","502010414"
"502010511","502010512","特殊地下城冰霜獵犬 第5階段","0","0","502010513","502010514"
"502011113","502011114","SP泰坦龍龜 第1階段","0","0","502011115","502011116"
"502011213","502011214","SP泰坦龍龜 第2階段","0","0","502011215","502011216"
"502011313","502011314","SP泰坦龍龜 第3階段","0","0","502011315","502011316"
"502011413","502011414","SP泰坦龍龜 第4階段","0","0","502011415","502011416"
"502011513","502011514","SP泰坦龍龜 第5階段","0","0","502011515","502011516"
"550103114","550103115","黑曜飛龍 第1階段（次元斷層）","0","0","550103116","550103117"
"550103216","550103217","黑曜飛龍 第2階段（次元斷層）","0","0","550103218","550103219"
"550103317","550103318","黑曜飛龍 第3階段（次元斷層）","0","0","550103319","550103320"
"550103417","550103418","黑曜飛龍 第4階段（次元斷層）","0","0","550103419","550103420"
"550103517","550103518","黑曜飛龍 第5階段（次元斷層）","0","0","550103519","550103520"
"550104113","550104114","涅普堤利昂 危險度1","0","0","550104115","550104116"
"550104215","550104216","涅普堤利昂 危險度2","0","0","550104217","550104218"
"550104316","550104317","涅普堤利昂 危險度3","0","0","550104318","550104319"
"550104416","550104417","涅普堤利昂 危險度4","0","0","550104418","550104419"
"550104516","550104517","涅普堤利昂 危險度5","0","0","550104518","550104519"
"550105111","550105112","劍蛇 第1階段","0","0","550105113","550105114"
"550105213","550105214","劍蛇 第2階段","0","0","550105215","550105216"
"550105315","550105316","劍蛇 第3階段","0","0","550105317","550105318"
"550105416","550105417","劍蛇 第4階段","0","0","550105418","550105419"
"550105516","550105517","劍蛇 第5階段","0","0","550105518","550105519"
"550106118","550106119","次元斷層三重岩 危險度1","0","0","550106120","550106121"
"550106220","550106221","次元斷層三重岩 危險度2","0","0","550106222","550106223"
"550106320","550106321","次元斷層三重岩 危險度3","0","0","550106322","550106323"
"550106422","550106423","次元斷層三重岩 危險度4","0","0","550106424","550106425"
"550106518","550106519","次元斷層三重岩 危險度5","0","0","550106520","550106521"
"610017101","610017102","貝特魯吉烏斯 NORMAL","0","0","610017103","610017104"
"610017201","610017202","貝特魯吉烏斯 HARD","0","0","610017203","610017204"
"610017301","610017302","貝特魯吉烏斯 VERY HARD","0","0","610017303","610017304"
"610017401","610017411","貝特魯吉烏斯 SP1","0","0","610017412","610017413"
"610017402","610017421","貝特魯吉烏斯 SP2","0","0","610017422","610017423"
"610017403","610017431","貝特魯吉烏斯 SP3","0","0","610017432","610017433"
"610036101","610036102","盆栽小花 NORMAL","0","0","610036103","610036104"
"610036201","610036202","盆栽小花 HARD","0","0","610036203","610036204"
"610036301","610036302","盆栽小花 VERY HARD","0","0","610036303","610036304"
"610036401","610036411","盆栽小花 SP1","0","0","610036412","610036413"
"610036402","610036421","盆栽小花 SP2","0","0","610036422","610036423"
"610036403","610036431","盆栽小花 SP3","0","0","610036432","610036433"
"610053101","610053102","貝特魯吉烏斯 NORMAL","0","0","610053103","610053104"
"610053201","610053202","貝特魯吉烏斯 HARD","0","0","610053203","610053204"
"610053301","610053302","貝特魯吉烏斯 VERY HARD","0","0","610053303","610053304"
"610053401","610053411","貝特魯吉烏斯 SP1","0","0","610053412","610053413"
"610053402","610053421","貝特魯吉烏斯 SP2","0","0","610053422","610053423"
"610053403","610053431","貝特魯吉烏斯 SP3","0","0","610053432","610053433"
"610054101","610054102","被操控的雪人 NORMAL","0","0","610054103","0"
"610054201","610054202","被操控的雪人 HARD","0","0","610054203","0"
"610054301","610054302","被操控的雪人 VERY HARD","0","0","610054303","0"
"610054401","610054412","被操控的雪人 SP1","0","0","610054413","0"
"610054402","610054422","被操控的雪人 SP2","0","0","610054423","0"
"610054403","610054432","被操控的雪人 SP3","0","0","610054433","0"
"610063101","610063102","盆栽小花 NORMAL","0","0","610063103","610063104"
"610063201","610063202","盆栽小花 HARD","0","0","610063203","610063204"
"610063301","610063302","盆栽小花 VERY HARD","0","0","610063303","610063304"
"610063401","610063411","盆栽小花 SP1","0","0","610063412","610063413"
"610063402","610063421","盆栽小花 SP2","0","0","610063422","610063423"
"610063403","610063431","盆栽小花 SP3","0","0","610063432","610063433"
"610066101","610066102","爆裂‧時間儀 NORMAL","610066105","0","610066103","610066104"
"610066201","610066202","爆裂‧時間儀 HARD","610066205","0","610066203","610066204"
"610066301","610066302","爆裂‧時間儀 VERY HARD","610066305","0","610066303","610066304"
"610066401","610066411","爆裂‧時間儀 SP1","610066414","0","610066412","610066413"
"610066402","610066421","爆裂‧時間儀 SP2","610066424","0","610066422","610066423"
"610066403","610066431","爆裂‧時間儀 SP3","610066434","0","610066432","610066433"
"610081101","610081102","被操控的雪人 NORMAL","0","0","610081103","0"
"610081201","610081202","被操控的雪人 HARD","0","0","610081203","0"
"610081301","610081302","被操控的雪人 VERY HARD","0","0","610081303","0"
"610081401","610081412","被操控的雪人 SP1","0","0","610081413","0"
"610081402","610081422","被操控的雪人 SP2","0","0","610081423","0"
"610081403","610081432","被操控的雪人 SP3","0","0","610081433","0"
"610085101","610085102","超載力量","0","0","610085103","0"
"610085201","610085202","超載力量","0","0","610085203","0"
"610085301","610085302","超載力量","0","0","610085303","0"
"610085401","610085411","超載力量","0","0","610085412","0"
"610085402","610085421","超載力量","0","0","610085422","0"
"610085403","610085431","超載力量","0","0","610085432","0"
"610093101","610093102","爆裂‧時間儀 NORMAL","610093105","0","610093103","610093104"
"610093201","610093202","爆裂‧時間儀 HARD","610093205","0","610093203","610093204"
"610093301","610093302","爆裂‧時間儀 VERY HARD","610093305","0","610093303","610093304"
"610093401","610093411","爆裂‧時間儀 SP1","610093414","0","610093412","610093413"
"610093402","610093421","爆裂‧時間儀 SP2","610093424","0","610093422","610093423"
"610093403","610093431","爆裂‧時間儀 SP3","610093434","0","610093432","610093433"
"610110101","610110102","樂園守護者 NORMAL","610110105","0","610110103","610110104"
"610110201","610110202","樂園守護者 HARD","610110205","0","610110203","610110204"
"610110301","610110302","樂園守護者 VERY HARD","610110305","0","610110303","610110304"
"610110401","610110411","樂園守護者 SP1","610110414","0","610110412","610110413"
"610110402","610110421","樂園守護者 SP2","610110424","0","610110422","610110423"
"610110403","610110431","樂園守護者 SP3","610110434","0","610110432","610110433"
"610113101","610113102","超載力量","0","0","610113103","0"
"610113201","610113202","超載力量","0","0","610113203","0"
"610113301","610113302","超載力量","0","0","610113303","0"
"610113401","610113411","超載力量","0","0","610113412","0"
"610113402","610113421","超載力量","0","0","610113422","0"
"610113403","610113431","超載力量","0","0","610113432","0"
"610137101","610137102","顯露苦衷 埃拉＆志那都 NORMAL","0","0","610137103","0"
"610137201","610137202","顯露苦衷 埃拉＆志那都 HARD","0","0","610137203","0"
"610137301","610137302","顯露苦衷 埃拉＆志那都 VERY HARD","0","0","610137303","0"
"610137401","610137411","顯露苦衷 埃拉＆志那都 SP1","0","0","610137412","0"
"610137402","610137422","顯露苦衷 埃拉＆志那都 SP2","0","0","610137421","0"
"610137403","610137431","顯露苦衷 埃拉＆志那都 SP3","0","0","610137432","0"
"610137501","610137511","顯露苦衷 埃拉＆志那都 EX+1","0","0","610137512","0"
"610137502","610137522","顯露苦衷 埃拉＆志那都 EX+2","0","0","610137521","0"
"610137503","610137531","顯露苦衷 埃拉＆志那都 EX+3","0","0","610137532","0"
"610138101","610138102","樂園守護者 NORMAL","610138105","0","610138103","610138104"
"610138201","610138202","樂園守護者 HARD","610138205","0","610138203","610138204"
"610138301","610138302","樂園守護者 VERY HARD","610138305","0","610138303","610138304"
"610138401","610138411","樂園守護者 SP1","610138414","0","610138412","610138413"
"610138402","610138421","樂園守護者 SP2","610138424","0","610138422","610138423"
"610138403","610138431","樂園守護者 SP3","610138434","0","610138432","610138433"
"610150101","610150102","混沌生成系統 NORMAL","610150105","0","610150103","610150104"
"610150201","610150202","混沌生成系統 HARD","610150205","0","610150203","610150204"
"610150301","610150302","混沌生成系統 VERY HARD","610150305","0","610150303","610150304"
"610150401","610150411","混沌生成系統 SP1","610150414","0","610150412","610150413"
"610150402","610150421","混沌生成系統 SP2","610150424","0","610150422","610150423"
"610150403","610150431","混沌生成系統 SP3","610150434","0","610150432","610150433"
"610150501","610150511","混沌生成系統 EX+1","610150514","0","610150512","610150513"
"610150502","610150521","混沌生成系統 EX+2","610150524","0","610150522","610150523"
"610150503","610150531","混沌生成系統 EX+3","610150534","0","610150532","610150533"
"610153101","610153102","貝特魯吉烏斯 NORMAL","0","0","610153103","610153104"
"610153201","610153202","貝特魯吉烏斯 HARD","0","0","610153203","610153204"
"610153301","610153302","貝特魯吉烏斯 VERY HARD","0","0","610153303","610153304"
"610153401","610153411","貝特魯吉烏斯 SP1","0","0","610153412","610153413"
"610153402","610153421","貝特魯吉烏斯 SP2","0","0","610153422","610153423"
"610153403","610153431","貝特魯吉烏斯 SP3","0","0","610153432","610153433"
"610154101","610154102","惡毒巨蛇 NORMAL","0","0","610154103","610154104"
"610154201","610154202","惡毒巨蛇 HARD","0","0","610154203","610154204"
"610154301","610154302","惡毒巨蛇 VERY HARD","0","0","610154303","610154304"
"610154401","610154411","惡毒巨蛇 SP1","0","0","610154412","610154413"
"610154402","610154421","惡毒巨蛇 SP2","0","0","610154422","610154423"
"610154403","610154431","惡毒巨蛇 SP3","0","0","610154432","610154433"
"610154501","610154511","惡毒巨蛇 EX+1","0","0","610154512","610154513"
"610154502","610154521","惡毒巨蛇 EX+2","0","0","610154522","610154523"
"610154503","610154531","惡毒巨蛇 EX+3","0","0","610154532","610154533"
"660031101","660031102","被操控的雪人 NORMAL","0","0","660031103","0"
"660031201","660031202","被操控的雪人 HARD","0","0","660031203","0"
"660031301","660031302","被操控的雪人 VERY HARD","0","0","660031303","0"
"660037101","660037102","爆裂‧時間儀 NORMAL","660037105","0","660037103","660037104"
"660037201","660037202","爆裂‧時間儀 HARD","660037205","0","660037203","660037204"
"660037301","660037302","爆裂‧時間儀 VERY HARD","660037305","0","660037303","660037304"
"660047101","660047102","超載力量","0","0","660047103","0"
"660047201","660047202","超載力量","0","0","660047203","0"
"660047301","660047302","超載力量","0","0","660047303","0"
"701000401","701000402","石像鬼‧炸裂","0","0","701000403","701000404"
"701000405","701000406","石像鬼‧炸裂","0","0","701000407","701000408"
"701000409","701000410","石像鬼‧炸裂","0","0","701000411","701000412"
"701000413","701000414","石像鬼‧炸裂","0","0","701000415","701000416"
"701000417","701000418","石像鬼‧炸裂","0","0","701000419","701000420"
"701000501","701000502","石像鬼‧魔幻","0","0","701000503","701000504"
"701000505","701000506","石像鬼‧魔幻","0","0","701000507","701000508"
"701000509","701000510","石像鬼‧魔幻","0","0","701000511","701000512"
"701000513","701000514","石像鬼‧魔幻","0","0","701000515","701000516"
"701000517","701000518","石像鬼‧魔幻","0","0","701000519","701000520"
"750000501","750000502","追憶卡里莎","750000505","0","750000503","750000504"
"750000701","750000702","追憶蘭法","0","0","750000703","0"
"800100203","800100212","機械莉瑪2020MODE3","0","0","800100213","800100214"
"801100213","801100223","霸瞳僕役（複合）","0","0","801100233","801100243"
"802100210","802100211","蘭法","0","0","802100212","0"
"802100230","802100231","卡里莎","802100234","0","802100232","802100233"
"802100241","802100242","蘭法","0","0","802100243","0"
"802100245","802100246","卡里莎","802100249","0","802100247","802100248"
"803100201","803100202","黑之王賈巴沃克","0","0","803100203","803100204"
"803100205","803100206","黑之王賈巴沃克","0","0","803100207","803100208"
"803100209","803100210","黑之王賈巴沃克","0","0","803100211","803100212"
"820103001","820103002","深域泰坦龍龜","0","0","820103003","820103004"
"820104001","820104002","深域涅普堤利昂","0","0","820104003","820104004"
"830102001","830102002","深域哥布林騎兵","0","0","830102003","0"
"830107001","830107002","深域頑強幽靈","0","0","830107003","830107004"
"840102001","840102002","深域冰霜獵犬","0","0","840102003","840102004"
"840105001","840105002","深域三重岩","0","0","840105003","840105004"
"850103001","850103002","深域雷電","0","0","850103003","850103004"
"850105001","850105002","深域劍蛇","0","0","850105003","850105004"
"850106001","850106002","深域黑曜飛龍","0","0","850106003","850106004"
"924072101","924072102","7月深淵討伐戰冰霜獵犬","0","0","924072103","924072104"
"924072201","924072202","7月深淵討伐戰冰霜獵犬","0","0","924072203","924072204"
"924072301","924072302","7月深淵討伐戰冰霜獵犬","0","0","924072303","924072304"
"924072401","924072402","7月深淵討伐戰冰霜獵犬","0","0","924072403","924072404"
"924082101","924082102","8月深淵討伐戰三重岩","0","0","924082103","924082104"
"924082201","924082202","8月深淵討伐戰三重岩","0","0","924082203","924082204"
"924082301","924082302","8月深淵討伐戰三重岩","0","0","924082303","924082304"
"924082401","924082402","8月深淵討伐戰三重岩","0","0","924082403","924082404"
"924092101","924092102","9月深淵討伐戰劍蛇","0","0","924092103","924092104"
"924092201","924092202","9月深淵討伐戰劍蛇","0","0","924092203","924092204"
"924092301","924092302","9月深淵討伐戰劍蛇","0","0","924092303","924092304"
"924092401","924092402","9月深淵討伐戰劍蛇","0","0","924092403","924092404"
"924102101","924102102","10月深淵討伐戰黑曜飛龍","0","0","924102103","924102104"
"924102201","924102202","10月深淵討伐戰黑曜飛龍","0","0","924102203","924102204"
"924102301","924102302","10月深淵討伐戰黑曜飛龍","0","0","924102303","924102304"
"924102401","924102402","10月深淵討伐戰黑曜飛龍","0","0","924102403","924102404"
"924112101","924112102","11月深淵討伐戰雷電","0","0","924112103","924112104"
"924112201","924112202","11月深淵討伐戰雷電","0","0","924112203","924112204"
"924112301","924112302","11月深淵討伐戰雷電","0","0","924112303","924112304"
"924112401","924112402","11月深淵討伐戰雷電","0","0","924112403","924112404"
