706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"99001156","6006","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20043","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","1010510","660043101"
"99001157","6007","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20043","99001157","打倒1隻反逆獸‧三重（HARD限定）","1010511","660043201"
"99001158","6010","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20043","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","1010512","660043301"
"99001159","6011","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","10105","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","1010513","610105401"
"99001160","6006","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20044","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1010710","660044101"
"99001161","6007","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20044","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1010711","660044201"
"99001162","6010","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20044","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1010712","660044301"
"99001163","6011","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","10107","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1010713","610107401"
"99001164","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10080","99001164","吃掉所有 66 種布丁","14","0"
"99001165","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10080","99001165","完成 100％ 布丁筆記本","14","0"
"99001166","6006","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20045","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","1010910","660045101"
"99001167","6007","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20045","99001167","打倒1隻邪牛神哞猛（HARD限定）","1010911","660045201"
"99001168","6010","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","20045","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","1010912","660045301"
"99001169","6011","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1","9001","0","601","0","10109","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","1010913","610109401"
"99001170","6006","2030/04/01 14:59:59","1","2022/06/01 16:00:00","1","9001","0","601","0","20046","99001170","打倒1隻碎裂魔像（NORMAL限定）","1011210","660046101"
"99001171","6007","2030/04/01 14:59:59","1","2022/06/01 16:00:00","1","9001","0","601","0","20046","99001171","打倒1隻碎裂魔像（HARD限定）","1011211","660046201"
"99001172","6010","2030/04/01 14:59:59","1","2022/06/01 16:00:00","1","9001","0","601","0","20046","99001172","打倒1隻碎裂魔像（VERY HARD限定）","1011212","660046301"
"99001173","6011","2030/04/01 14:59:59","1","2022/06/01 16:00:00","1","9001","0","601","0","10112","99001173","打倒1隻碎裂魔像（SPECIAL限定）","1011213","610112401"
"99001174","6006","2030/04/01 14:59:59","1","2022/06/08 16:00:00","1","9001","0","601","0","20047","99001174","打倒1隻超載力量（NORMAL限定）","1011310","660047101"
"99001175","6007","2030/04/01 14:59:59","1","2022/06/08 16:00:00","1","9001","0","601","0","20047","99001175","打倒1隻超載力量（HARD限定）","1011311","660047201"
"99001176","6010","2030/04/01 14:59:59","1","2022/06/08 16:00:00","1","9001","0","601","0","20047","99001176","打倒1隻超載力量（VERY HARD限定）","1011312","660047301"
"99001177","6011","2030/04/01 14:59:59","1","2022/06/08 16:00:00","1","9001","0","601","0","10113","99001177","打倒1隻超載力量（SPECIAL限定）","1011313","610113401"
"99001178","6006","2030/04/01 14:59:59","1","2022/07/01 16:00:00","1","9001","0","601","0","20048","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1011510","660048101"
"99001179","6007","2030/04/01 14:59:59","1","2022/07/01 16:00:00","1","9001","0","601","0","20048","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1011511","660048201"
"99001180","6010","2030/04/01 14:59:59","1","2022/07/01 16:00:00","1","9001","0","601","0","20048","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1011512","660048301"
"99001181","6011","2030/04/01 14:59:59","1","2022/07/01 16:00:00","1","9001","0","601","0","10115","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1011513","610115401"
"99001182","6006","2030/04/01 14:59:59","1","2022/08/01 16:00:00","1","9001","0","601","0","20049","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1011710","660049101"
"99001183","6007","2030/04/01 14:59:59","1","2022/08/01 16:00:00","1","9001","0","601","0","20049","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","1011711","660049201"
"99001184","6010","2030/04/01 14:59:59","1","2022/08/01 16:00:00","1","9001","0","601","0","20049","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1011712","660049301"
"99001185","6011","2030/04/01 14:59:59","1","2022/08/01 16:00:00","1","9001","0","601","0","10117","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1011713","610117401"
"99001186","6006","2030/04/01 14:59:59","1","2022/09/01 16:00:00","1","9001","0","601","0","20050","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","1011910","660050101"
"99001187","6007","2030/04/01 14:59:59","1","2022/09/01 16:00:00","1","9001","0","601","0","20050","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","1011911","660050201"
"99001188","6010","2030/04/01 14:59:59","1","2022/09/01 16:00:00","1","9001","0","601","0","20050","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1011912","660050301"
"99001189","6011","2030/04/01 14:59:59","1","2022/09/01 16:00:00","1","9001","0","601","0","10119","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1011913","610119401"
"99001190","6006","2030/04/01 14:59:59","1","2022/10/02 16:00:00","1","9001","0","601","0","20051","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1012110","660051101"
"99001191","6007","2030/04/01 14:59:59","1","2022/10/02 16:00:00","1","9001","0","601","0","20051","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1012111","660051201"
"99001192","6010","2030/04/01 14:59:59","1","2022/10/02 16:00:00","1","9001","0","601","0","20051","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1012112","660051301"
"99001193","6011","2030/04/01 14:59:59","1","2022/10/02 16:00:00","1","9001","0","601","0","10121","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1012113","610121401"
"99001194","6006","2030/04/01 14:59:59","1","2022/11/01 16:00:00","1","9001","0","601","0","20052","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","1012310","660052101"
"99001195","6007","2030/04/01 14:59:59","1","2022/11/01 16:00:00","1","9001","0","601","0","20052","99001195","打倒1隻海將海馬指揮官（HARD限定）","1012311","660052201"
"99001196","6010","2030/04/01 14:59:59","1","2022/11/01 16:00:00","1","9001","0","601","0","20052","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","1012312","660052301"
"99001197","6011","2030/04/01 14:59:59","1","2022/11/01 16:00:00","1","9001","0","601","0","10123","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","1012313","610123401"
"99001198","6001","2030/04/01 14:59:59","1","2029/04/01 16:00:00","1","0","0","601","0","10096","99001198","在難易度EXTRA中，一次獲得115000分以上","14","0"
"99001199","6001","2030/04/01 14:59:59","1","2029/04/01 16:00:00","1","0","0","601","0","10096","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","14","0"
"99001200","6006","2030/04/01 14:59:59","1","2022/12/01 16:00:00","1","9001","0","601","0","20053","99001200","打倒1隻月光之門（NORMAL限定）","1012510","660053101"
"99001201","6007","2030/04/01 14:59:59","1","2022/12/01 16:00:00","1","9001","0","601","0","20053","99001201","打倒1隻月光之門（HARD限定）","1012511","660053201"
"99001202","6010","2030/04/01 14:59:59","1","2022/12/01 16:00:00","1","9001","0","601","0","20053","99001202","打倒1隻月光之門（VERY HARD限定）","1012512","660053301"
"99001203","6011","2030/04/01 14:59:59","1","2022/12/01 16:00:00","1","9001","0","601","0","10125","99001203","打倒1隻月光之門（SPECIAL限定）","1012513","610125401"
"99001204","6001","2030/04/01 14:59:59","1","2029/04/01 16:00:00","1","0","0","601","0","10098","99001204","閱覽所有小繆快快長大日記","15","0"
"99001205","6006","2030/04/01 14:59:59","1","2023/01/02 16:00:00","1","9001","0","601","0","20054","99001205","打倒1隻哀執的植物羊（NORMAL限定）","1012710","660054101"
"99001206","6007","2030/04/01 14:59:59","1","2023/01/02 16:00:00","1","9001","0","601","0","20054","99001206","打倒1隻哀執的植物羊（HARD限定）","1012711","660054201"
"99001207","6010","2030/04/01 14:59:59","1","2023/01/02 16:00:00","1","9001","0","601","0","20054","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","1012712","660054301"
"99001208","6011","2030/04/01 14:59:59","1","2023/01/02 16:00:00","1","9001","0","601","0","10127","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","1012713","610127401"
"99001209","6006","2030/04/01 14:59:59","1","2023/02/01 16:00:00","1","9001","0","601","0","20055","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012910","660055101"
"99001210","6007","2030/04/01 14:59:59","1","2023/02/01 16:00:00","1","9001","0","601","0","20055","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","1012911","660055201"
"99001211","6010","2030/04/01 14:59:59","1","2023/02/01 16:00:00","1","9001","0","601","0","20055","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012912","660055301"
"99001212","6011","2030/04/01 14:59:59","1","2023/02/01 16:00:00","1","9001","0","601","0","10129","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1012913","610129401"
"99001213","6006","2030/04/01 14:59:59","1","2023/03/01 16:00:00","1","9001","0","601","0","20056","99001213","打倒1隻黑曜魔像（NORMAL限定）","1013110","660056101"
"99001214","6007","2030/04/01 14:59:59","1","2023/03/01 16:00:00","1","9001","0","601","0","20056","99001214","打倒1隻黑曜魔像（HARD限定）","1013111","660056201"
"99001215","6010","2030/04/01 14:59:59","1","2023/03/01 16:00:00","1","9001","0","601","0","20056","99001215","打倒1隻黑曜魔像（VERY HARD限定）","1013112","660056301"
"99001216","6011","2030/04/01 14:59:59","1","2023/03/01 16:00:00","1","9001","0","601","0","10131","99001216","打倒1隻黑曜魔像（SPECIAL限定）","1013113","610131401"
"99001217","6006","2030/04/01 14:59:59","1","2023/04/01 16:00:00","1","9001","0","601","0","20057","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","1013310","660057101"
"99001218","6007","2030/04/01 14:59:59","1","2023/04/01 16:00:00","1","9001","0","601","0","20057","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","1013311","660057201"
"99001219","6010","2030/04/01 14:59:59","1","2023/04/01 16:00:00","1","9001","0","601","0","20057","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1013312","660057301"
"99001220","6011","2030/04/01 14:59:59","1","2023/04/01 16:00:00","1","9001","0","601","0","10133","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1013313","610133401"
"99001221","6006","2030/04/01 14:59:59","1","2023/05/01 16:00:00","1","9001","0","601","0","20058","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1013510","660058101"
"99001222","6007","2030/04/01 14:59:59","1","2023/05/01 16:00:00","1","9001","0","601","0","20058","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1013511","660058201"
"99001223","6010","2030/04/01 14:59:59","1","2023/05/01 16:00:00","1","9001","0","601","0","20058","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1013512","660058301"
"99001224","6011","2030/04/01 14:59:59","1","2023/05/01 16:00:00","1","9001","0","601","0","10135","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1013513","610135401"
"99001225","6006","2030/04/01 14:59:59","1","2023/06/01 16:00:00","1","9001","0","601","0","20059","99001225","打倒1隻樂園守護者（NORMAL限定）","1013810","660059101"
"99001226","6007","2030/04/01 14:59:59","1","2023/06/01 16:00:00","1","9001","0","601","0","20059","99001226","打倒1隻樂園守護者（HARD限定）","1013811","660059201"
"99001227","6010","2030/04/01 14:59:59","1","2023/06/01 16:00:00","1","9001","0","601","0","20059","99001227","打倒1隻樂園守護者（VERY HARD限定）","1013812","660059301"
"99001228","6011","2030/04/01 14:59:59","1","2023/06/01 16:00:00","1","9001","0","601","0","10138","99001228","打倒1隻樂園守護者（SPECIAL限定）","1013813","610138401"
"99001229","6006","2030/04/01 14:59:59","1","2023/06/08 16:00:00","1","9001","0","601","0","20060","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","1013910","660060101"
"99001230","6007","2030/04/01 14:59:59","1","2023/06/08 16:00:00","1","9001","0","601","0","20060","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","1013911","660060201"
"99001231","6010","2030/04/01 14:59:59","1","2023/06/08 16:00:00","1","9001","0","601","0","20060","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1013912","660060301"
"99001232","6011","2030/04/01 14:59:59","1","2023/06/08 16:00:00","1","9001","0","601","0","10139","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1013913","610139401"
"99001233","6006","2030/04/01 14:59:59","1","2023/07/02 16:00:00","1","9001","0","601","0","20061","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","1014110","660061101"
"99001234","6007","2030/04/01 14:59:59","1","2023/07/02 16:00:00","1","9001","0","601","0","20061","99001234","打倒1隻祈福託災的招財貓（HARD限定）","1014111","660061201"
"99001235","6010","2030/04/01 14:59:59","1","2023/07/02 16:00:00","1","9001","0","601","0","20061","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","1014112","660061301"
"99001236","6011","2030/04/01 14:59:59","1","2023/07/02 16:00:00","1","9001","0","601","0","10141","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","1014113","610141401"
"99001237","6006","2030/04/01 14:59:59","1","2023/08/01 16:00:00","1","9001","0","601","0","20062","99001237","打倒1隻大王猩猩（NORMAL限定）","1014310","660062101"
"99001238","6007","2030/04/01 14:59:59","1","2023/08/01 16:00:00","1","9001","0","601","0","20062","99001238","打倒1隻大王猩猩（HARD限定）","1014311","660062201"
"99001239","6010","2030/04/01 14:59:59","1","2023/08/01 16:00:00","1","9001","0","601","0","20062","99001239","打倒1隻大王猩猩（VERY HARD限定）","1014312","660062301"
"99001240","6011","2030/04/01 14:59:59","1","2023/08/01 16:00:00","1","9001","0","601","0","10143","99001240","打倒1隻大王猩猩（SPECIAL限定）","1014313","610143401"
"99001241","6006","2030/04/01 14:59:59","1","2023/09/01 16:00:00","1","9001","0","601","0","20063","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1014510","660063101"
"99001242","6007","2030/04/01 14:59:59","1","2023/09/01 16:00:00","1","9001","0","601","0","20063","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1014511","660063201"
"99001243","6010","2030/04/01 14:59:59","1","2023/09/01 16:00:00","1","9001","0","601","0","20063","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1014512","660063301"
"99001244","6011","2030/04/01 14:59:59","1","2023/09/01 16:00:00","1","9001","0","601","0","10145","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1014513","610145401"
"99001245","6006","2030/04/01 14:59:59","1","2023/10/01 16:00:00","1","9001","0","601","0","20064","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1014710","660064101"
"99001246","6007","2030/04/01 14:59:59","1","2023/10/01 16:00:00","1","9001","0","601","0","20064","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","1014711","660064201"
"99001247","6010","2030/04/01 14:59:59","1","2023/10/01 16:00:00","1","9001","0","601","0","20064","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1014712","660064301"
"99001248","6011","2030/04/01 14:59:59","1","2023/10/01 16:00:00","1","9001","0","601","0","10147","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1014713","610147401"
"99001249","6001","2030/04/01 14:59:59","1","2029/04/01 16:00:00","1","0","0","601","0","10147","99001249","閱覽所有雪的審美會劇情","15","0"
"99001250","6006","2030/04/01 14:59:59","1","2023/11/01 16:00:00","1","9001","0","601","0","20065","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","1014910","660065101"
"99001251","6007","2030/04/01 14:59:59","1","2023/11/01 16:00:00","1","9001","0","601","0","20065","99001251","打倒1隻復活的白色島鯨（HARD限定）","1014911","660065201"
"99001252","6010","2030/04/01 14:59:59","1","2023/11/01 16:00:00","1","9001","0","601","0","20065","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","1014912","660065301"
"99001253","6011","2030/04/01 14:59:59","1","2023/11/01 16:00:00","1","9001","0","601","0","10149","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","1014913","610149401"
"99001254","6006","2030/04/01 14:59:59","1","2023/12/01 16:00:00","1","9001","0","601","0","20066","99001254","打倒1隻怨恨亡靈（NORMAL限定）","1015110","660066101"
"99001255","6007","2030/04/01 14:59:59","1","2023/12/01 16:00:00","1","9001","0","601","0","20066","99001255","打倒1隻怨恨亡靈（HARD限定）","1015111","660066201"
"99001256","6010","2030/04/01 14:59:59","1","2023/12/01 16:00:00","1","9001","0","601","0","20066","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","1015112","660066301"
"99001257","6011","2030/04/01 14:59:59","1","2023/12/01 16:00:00","1","9001","0","601","0","10151","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","1015113","610151401"
"99001258","6006","2030/04/01 14:59:59","1","2024/01/01 16:00:00","1","9001","0","601","0","20069","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1015510","660069101"
"99001259","6007","2030/04/01 14:59:59","1","2024/01/01 16:00:00","1","9001","0","601","0","20069","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1015511","660069201"
"99001260","6010","2030/04/01 14:59:59","1","2024/01/01 16:00:00","1","9001","0","601","0","20069","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1015512","660069301"
"99001261","6011","2030/04/01 14:59:59","1","2024/01/01 16:00:00","1","9001","0","601","0","10155","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1015513","610126401"
"99001262","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10155","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","14","0"
"99001263","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10155","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","14","0"
"99001264","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10155","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","14","0"
"99001265","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10155","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","14","0"
"99001266","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10155","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","14","0"
"99001267","6006","2030/04/01 14:59:59","1","2024/02/01 16:00:00","1","9001","0","601","0","20070","99001267","打倒1隻哈立德（NORMAL限定）","1015710","660070101"
"99001268","6007","2030/04/01 14:59:59","1","2024/02/01 16:00:00","1","9001","0","601","0","20070","99001268","打倒1隻哈立德（HARD限定）","1015711","660070201"
"99001269","6010","2030/04/01 14:59:59","1","2024/02/01 16:00:00","1","9001","0","601","0","20070","99001269","打倒1隻哈立德（VERY HARD限定）","1015712","660070301"
"99001270","6011","2030/04/01 14:59:59","1","2024/02/01 16:00:00","1","9001","0","601","0","10157","99001270","打倒1隻哈立德（SPECIAL限定）","1015713","610128401"
"99001271","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10157","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","15","0"
"99001272","6006","2030/04/01 14:59:59","1","2024/03/01 16:00:00","1","9001","0","601","0","20071","99001272","打倒1隻美空（NORMAL限定）","1015910","660071101"
"99001273","6007","2030/04/01 14:59:59","1","2024/03/01 16:00:00","1","9001","0","601","0","20071","99001273","打倒1隻美空（HARD限定）","1015911","660071201"
"99001274","6010","2030/04/01 14:59:59","1","2024/03/01 16:00:00","1","9001","0","601","0","20071","99001274","打倒1隻美空（VERY HARD限定）","1015912","660071301"
"99001275","6011","2030/04/01 14:59:59","1","2024/03/01 16:00:00","1","9001","0","601","0","10159","99001275","打倒1隻美空（SPECIAL限定）","1015913","610130401"
"99001276","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10159","99001276","閱覽所有旅行與成長（與反省）的記錄","15","0"
"99001277","6006","2030/04/01 14:59:59","1","2024/04/01 16:00:00","1","9001","0","601","0","20072","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1016110","660072101"
"99001278","6007","2030/04/01 14:59:59","1","2024/04/01 16:00:00","1","9001","0","601","0","20072","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1016111","660072201"
"99001279","6010","2030/04/01 14:59:59","1","2024/04/01 16:00:00","1","9001","0","601","0","20072","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1016112","660072301"
"99001280","6011","2030/04/01 14:59:59","1","2024/04/01 16:00:00","1","9001","0","601","0","10161","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1016113","610132401"
"99001281","6006","2030/04/01 14:59:59","1","2024/05/01 16:00:00","1","9001","0","601","0","20073","99001281","打倒1隻夢中隕石（NORMAL限定）","1016310","660073101"
"99001282","6007","2030/04/01 14:59:59","1","2024/05/01 16:00:00","1","9001","0","601","0","20073","99001282","打倒1隻夢中隕石（HARD限定）","1016311","660073201"
"99001283","6010","2030/04/01 14:59:59","1","2024/05/01 16:00:00","1","9001","0","601","0","20073","99001283","打倒1隻夢中隕石（VERY HARD限定）","1016312","660073301"
"99001284","6011","2030/04/01 14:59:59","1","2024/05/01 16:00:00","1","9001","0","601","0","10163","99001284","打倒1隻夢中隕石（SPECIAL限定）","1016313","610134401"
"99001285","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10130","99001285","閱覽所有初夢挑戰劇情","15","0"
"99001286","6006","2030/04/01 14:59:59","1","2024/06/01 16:00:00","1","9001","0","601","0","20067","99001286","打倒1隻紅霧精靈（NORMAL限定）","1016410","660067101"
"99001287","6007","2030/04/01 14:59:59","1","2024/06/01 16:00:00","1","9001","0","601","0","20067","99001287","打倒1隻紅霧精靈（HARD限定）","1016411","660067201"
"99001288","6010","2030/04/01 14:59:59","1","2024/06/01 16:00:00","1","9001","0","601","0","20067","99001288","打倒1隻紅霧精靈（VERY HARD限定）","1016412","660067301"
"99001289","6011","2030/04/01 14:59:59","1","2024/06/01 16:00:00","1","9001","0","601","0","10164","99001289","打倒1隻紅霧精靈（SPECIAL限定）","1016413","610136401"
"99001290","6006","2030/04/01 14:59:59","1","2024/06/08 16:00:00","1","9001","0","601","0","20068","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1016510","660068101"
"99001291","6007","2030/04/01 14:59:59","1","2024/06/08 16:00:00","1","9001","0","601","0","20068","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1016511","660068201"
"99001292","6010","2030/04/01 14:59:59","1","2024/06/08 16:00:00","1","9001","0","601","0","20068","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1016512","660068301"
"99001293","6011","2030/04/01 14:59:59","1","2024/06/08 16:00:00","1","9001","0","601","0","10165","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1016513","610137401"
"99001294","6006","2030/04/01 14:59:59","1","2024/07/01 16:00:00","1","9001","0","601","0","20074","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","1016610","660074101"
"99001295","6007","2030/04/01 14:59:59","1","2024/07/01 16:00:00","1","9001","0","601","0","20074","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","1016611","660074201"
"99001296","6010","2030/04/01 14:59:59","1","2024/07/01 16:00:00","1","9001","0","601","0","20074","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1016612","660074301"
"99001297","6011","2030/04/01 14:59:59","1","2024/07/01 16:00:00","1","9001","0","601","0","10166","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1016613","610140401"
"99001298","6006","2030/04/01 14:59:59","1","2024/08/01 16:00:00","1","9001","0","601","0","20075","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1016710","660075101"
"99001299","6007","2030/04/01 14:59:59","1","2024/08/01 16:00:00","1","9001","0","601","0","20075","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1016711","660075201"
"99001300","6010","2030/04/01 14:59:59","1","2024/08/01 16:00:00","1","9001","0","601","0","20075","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1016712","660075301"
"99001301","6011","2030/04/01 14:59:59","1","2024/08/01 16:00:00","1","9001","0","601","0","10167","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1016713","610142401"
"99001302","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10142","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","15","0"
"99001303","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10142","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","15","0"
"99001304","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10142","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","15","0"
"99001305","6006","2030/04/01 14:59:59","1","2024/09/01 16:00:00","1","9001","0","601","0","10168","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1016710","610144101"
