920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"6006","1010510","1","601","2015/04/01 15:00:00","660043101","99001156","2030/04/01 14:59:59","9001","99001156","20043","1","打倒1隻反逆獸‧三重（NORMAL限定）","0","0"
"6007","1010511","1","601","2015/04/01 15:00:00","660043201","99001157","2030/04/01 14:59:59","9001","99001157","20043","1","打倒1隻反逆獸‧三重（HARD限定）","0","0"
"6010","1010512","1","601","2015/04/01 15:00:00","660043301","99001158","2030/04/01 14:59:59","9001","99001158","20043","1","打倒1隻反逆獸‧三重（VERY HARD限定）","0","0"
"6011","1010513","1","601","2015/04/01 15:00:00","610105401","99001159","2030/04/01 14:59:59","9001","99001159","10105","1","打倒1隻反逆獸‧三重（SPECIAL限定）","0","0"
"6006","1010710","1","601","2015/04/01 15:00:00","660044101","99001160","2030/04/01 14:59:59","9001","99001160","20044","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","0"
"6007","1010711","1","601","2015/04/01 15:00:00","660044201","99001161","2030/04/01 14:59:59","9001","99001161","20044","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","0"
"6010","1010712","1","601","2015/04/01 15:00:00","660044301","99001162","2030/04/01 14:59:59","9001","99001162","20044","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","0"
"6011","1010713","1","601","2015/04/01 15:00:00","610107401","99001163","2030/04/01 14:59:59","9001","99001163","10107","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001164","2030/04/01 14:59:59","0","99001164","10080","1","吃掉所有 66 種布丁","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001165","2030/04/01 14:59:59","0","99001165","10080","1","完成 100％ 布丁筆記本","0","0"
"6006","1010910","1","601","2015/04/01 15:00:00","660045101","99001166","2030/04/01 14:59:59","9001","99001166","20045","1","打倒1隻邪牛神哞猛（NORMAL限定）","0","0"
"6007","1010911","1","601","2015/04/01 15:00:00","660045201","99001167","2030/04/01 14:59:59","9001","99001167","20045","1","打倒1隻邪牛神哞猛（HARD限定）","0","0"
"6010","1010912","1","601","2015/04/01 15:00:00","660045301","99001168","2030/04/01 14:59:59","9001","99001168","20045","1","打倒1隻邪牛神哞猛（VERY HARD限定）","0","0"
"6011","1010913","1","601","2015/04/01 15:00:00","610109401","99001169","2030/04/01 14:59:59","9001","99001169","10109","1","打倒1隻邪牛神哞猛（SPECIAL限定）","0","0"
"6006","1011210","1","601","2022/06/01 16:00:00","660046101","99001170","2030/04/01 14:59:59","9001","99001170","20046","1","打倒1隻碎裂魔像（NORMAL限定）","0","0"
"6007","1011211","1","601","2022/06/01 16:00:00","660046201","99001171","2030/04/01 14:59:59","9001","99001171","20046","1","打倒1隻碎裂魔像（HARD限定）","0","0"
"6010","1011212","1","601","2022/06/01 16:00:00","660046301","99001172","2030/04/01 14:59:59","9001","99001172","20046","1","打倒1隻碎裂魔像（VERY HARD限定）","0","0"
"6011","1011213","1","601","2022/06/01 16:00:00","610112401","99001173","2030/04/01 14:59:59","9001","99001173","10112","1","打倒1隻碎裂魔像（SPECIAL限定）","0","0"
"6006","1011310","1","601","2022/06/08 16:00:00","660047101","99001174","2030/04/01 14:59:59","9001","99001174","20047","1","打倒1隻超載力量（NORMAL限定）","0","0"
"6007","1011311","1","601","2022/06/08 16:00:00","660047201","99001175","2030/04/01 14:59:59","9001","99001175","20047","1","打倒1隻超載力量（HARD限定）","0","0"
"6010","1011312","1","601","2022/06/08 16:00:00","660047301","99001176","2030/04/01 14:59:59","9001","99001176","20047","1","打倒1隻超載力量（VERY HARD限定）","0","0"
"6011","1011313","1","601","2022/06/08 16:00:00","610113401","99001177","2030/04/01 14:59:59","9001","99001177","10113","1","打倒1隻超載力量（SPECIAL限定）","0","0"
"6006","1011510","1","601","2022/07/01 16:00:00","660048101","99001178","2030/04/01 14:59:59","9001","99001178","20048","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","0"
"6007","1011511","1","601","2022/07/01 16:00:00","660048201","99001179","2030/04/01 14:59:59","9001","99001179","20048","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","0"
"6010","1011512","1","601","2022/07/01 16:00:00","660048301","99001180","2030/04/01 14:59:59","9001","99001180","20048","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","0"
"6011","1011513","1","601","2022/07/01 16:00:00","610115401","99001181","2030/04/01 14:59:59","9001","99001181","10115","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","0"
"6006","1011710","1","601","2022/08/01 16:00:00","660049101","99001182","2030/04/01 14:59:59","9001","99001182","20049","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","0"
"6007","1011711","1","601","2022/08/01 16:00:00","660049201","99001183","2030/04/01 14:59:59","9001","99001183","20049","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","0"
"6010","1011712","1","601","2022/08/01 16:00:00","660049301","99001184","2030/04/01 14:59:59","9001","99001184","20049","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","0"
"6011","1011713","1","601","2022/08/01 16:00:00","610117401","99001185","2030/04/01 14:59:59","9001","99001185","10117","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","0"
"6006","1011910","1","601","2022/09/01 16:00:00","660050101","99001186","2030/04/01 14:59:59","9001","99001186","20050","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","0"
"6007","1011911","1","601","2022/09/01 16:00:00","660050201","99001187","2030/04/01 14:59:59","9001","99001187","20050","1","打倒1隻受解放的寶藏守護者（HARD限定）","0","0"
"6010","1011912","1","601","2022/09/01 16:00:00","660050301","99001188","2030/04/01 14:59:59","9001","99001188","20050","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","0"
"6011","1011913","1","601","2022/09/01 16:00:00","610119401","99001189","2030/04/01 14:59:59","9001","99001189","10119","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","0"
"6006","1012110","1","601","2022/10/02 16:00:00","660051101","99001190","2030/04/01 14:59:59","9001","99001190","20051","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","0"
"6007","1012111","1","601","2022/10/02 16:00:00","660051201","99001191","2030/04/01 14:59:59","9001","99001191","20051","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","0"
"6010","1012112","1","601","2022/10/02 16:00:00","660051301","99001192","2030/04/01 14:59:59","9001","99001192","20051","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","0"
"6011","1012113","1","601","2022/10/02 16:00:00","610121401","99001193","2030/04/01 14:59:59","9001","99001193","10121","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","0"
"6006","1012310","1","601","2022/11/01 16:00:00","660052101","99001194","2030/04/01 14:59:59","9001","99001194","20052","1","打倒1隻海將海馬指揮官（NORMAL限定）","0","0"
"6007","1012311","1","601","2022/11/01 16:00:00","660052201","99001195","2030/04/01 14:59:59","9001","99001195","20052","1","打倒1隻海將海馬指揮官（HARD限定）","0","0"
"6010","1012312","1","601","2022/11/01 16:00:00","660052301","99001196","2030/04/01 14:59:59","9001","99001196","20052","1","打倒1隻海將海馬指揮官（VERY HARD限定）","0","0"
"6011","1012313","1","601","2022/11/01 16:00:00","610123401","99001197","2030/04/01 14:59:59","9001","99001197","10123","1","打倒1隻海將海馬指揮官（SPECIAL限定）","0","0"
"6001","14","1","601","2029/04/01 16:00:00","0","99001198","2030/04/01 14:59:59","0","99001198","10096","1","在難易度EXTRA中，一次獲得115000分以上","0","0"
"6001","14","1","601","2029/04/01 16:00:00","0","99001199","2030/04/01 14:59:59","0","99001199","10096","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","0"
"6006","1012510","1","601","2022/12/01 16:00:00","660053101","99001200","2030/04/01 14:59:59","9001","99001200","20053","1","打倒1隻月光之門（NORMAL限定）","0","0"
"6007","1012511","1","601","2022/12/01 16:00:00","660053201","99001201","2030/04/01 14:59:59","9001","99001201","20053","1","打倒1隻月光之門（HARD限定）","0","0"
"6010","1012512","1","601","2022/12/01 16:00:00","660053301","99001202","2030/04/01 14:59:59","9001","99001202","20053","1","打倒1隻月光之門（VERY HARD限定）","0","0"
"6011","1012513","1","601","2022/12/01 16:00:00","610125401","99001203","2030/04/01 14:59:59","9001","99001203","10125","1","打倒1隻月光之門（SPECIAL限定）","0","0"
"6001","15","1","601","2029/04/01 16:00:00","0","99001204","2030/04/01 14:59:59","0","99001204","10098","1","閱覽所有小繆快快長大日記","0","0"
"6006","1012710","1","601","2023/01/02 16:00:00","660054101","99001205","2030/04/01 14:59:59","9001","99001205","20054","1","打倒1隻哀執的植物羊（NORMAL限定）","0","0"
"6007","1012711","1","601","2023/01/02 16:00:00","660054201","99001206","2030/04/01 14:59:59","9001","99001206","20054","1","打倒1隻哀執的植物羊（HARD限定）","0","0"
"6010","1012712","1","601","2023/01/02 16:00:00","660054301","99001207","2030/04/01 14:59:59","9001","99001207","20054","1","打倒1隻哀執的植物羊（VERY HARD限定）","0","0"
"6011","1012713","1","601","2023/01/02 16:00:00","610127401","99001208","2030/04/01 14:59:59","9001","99001208","10127","1","打倒1隻哀執的植物羊（SPECIAL限定）","0","0"
"6006","1012910","1","601","2023/02/01 16:00:00","660055101","99001209","2030/04/01 14:59:59","9001","99001209","20055","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","0"
"6007","1012911","1","601","2023/02/01 16:00:00","660055201","99001210","2030/04/01 14:59:59","9001","99001210","20055","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","0"
"6010","1012912","1","601","2023/02/01 16:00:00","660055301","99001211","2030/04/01 14:59:59","9001","99001211","20055","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","0"
"6011","1012913","1","601","2023/02/01 16:00:00","610129401","99001212","2030/04/01 14:59:59","9001","99001212","10129","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","0"
"6006","1013110","1","601","2023/03/01 16:00:00","660056101","99001213","2030/04/01 14:59:59","9001","99001213","20056","1","打倒1隻黑曜魔像（NORMAL限定）","0","0"
"6007","1013111","1","601","2023/03/01 16:00:00","660056201","99001214","2030/04/01 14:59:59","9001","99001214","20056","1","打倒1隻黑曜魔像（HARD限定）","0","0"
"6010","1013112","1","601","2023/03/01 16:00:00","660056301","99001215","2030/04/01 14:59:59","9001","99001215","20056","1","打倒1隻黑曜魔像（VERY HARD限定）","0","0"
"6011","1013113","1","601","2023/03/01 16:00:00","610131401","99001216","2030/04/01 14:59:59","9001","99001216","10131","1","打倒1隻黑曜魔像（SPECIAL限定）","0","0"
"6006","1013310","1","601","2023/04/01 16:00:00","660057101","99001217","2030/04/01 14:59:59","9001","99001217","20057","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","0"
"6007","1013311","1","601","2023/04/01 16:00:00","660057201","99001218","2030/04/01 14:59:59","9001","99001218","20057","1","打倒1隻不幸福的多倫多獸（HARD限定）","0","0"
"6010","1013312","1","601","2023/04/01 16:00:00","660057301","99001219","2030/04/01 14:59:59","9001","99001219","20057","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","0"
"6011","1013313","1","601","2023/04/01 16:00:00","610133401","99001220","2030/04/01 14:59:59","9001","99001220","10133","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","0"
"6006","1013510","1","601","2023/05/01 16:00:00","660058101","99001221","2030/04/01 14:59:59","9001","99001221","20058","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","0"
"6007","1013511","1","601","2023/05/01 16:00:00","660058201","99001222","2030/04/01 14:59:59","9001","99001222","20058","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","0"
"6010","1013512","1","601","2023/05/01 16:00:00","660058301","99001223","2030/04/01 14:59:59","9001","99001223","20058","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","0"
"6011","1013513","1","601","2023/05/01 16:00:00","610135401","99001224","2030/04/01 14:59:59","9001","99001224","10135","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","0"
"6006","1013810","1","601","2023/06/01 16:00:00","660059101","99001225","2030/04/01 14:59:59","9001","99001225","20059","1","打倒1隻樂園守護者（NORMAL限定）","0","0"
"6007","1013811","1","601","2023/06/01 16:00:00","660059201","99001226","2030/04/01 14:59:59","9001","99001226","20059","1","打倒1隻樂園守護者（HARD限定）","0","0"
"6010","1013812","1","601","2023/06/01 16:00:00","660059301","99001227","2030/04/01 14:59:59","9001","99001227","20059","1","打倒1隻樂園守護者（VERY HARD限定）","0","0"
"6011","1013813","1","601","2023/06/01 16:00:00","610138401","99001228","2030/04/01 14:59:59","9001","99001228","10138","1","打倒1隻樂園守護者（SPECIAL限定）","0","0"
"6006","1013910","1","601","2023/06/08 16:00:00","660060101","99001229","2030/04/01 14:59:59","9001","99001229","20060","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","0"
"6007","1013911","1","601","2023/06/08 16:00:00","660060201","99001230","2030/04/01 14:59:59","9001","99001230","20060","1","打倒1隻象徵久遠庭園之人（HARD限定）","0","0"
"6010","1013912","1","601","2023/06/08 16:00:00","660060301","99001231","2030/04/01 14:59:59","9001","99001231","20060","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","0"
"6011","1013913","1","601","2023/06/08 16:00:00","610139401","99001232","2030/04/01 14:59:59","9001","99001232","10139","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","0"
"6006","1014110","1","601","2023/07/02 16:00:00","660061101","99001233","2030/04/01 14:59:59","9001","99001233","20061","1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","0"
"6007","1014111","1","601","2023/07/02 16:00:00","660061201","99001234","2030/04/01 14:59:59","9001","99001234","20061","1","打倒1隻祈福託災的招財貓（HARD限定）","0","0"
"6010","1014112","1","601","2023/07/02 16:00:00","660061301","99001235","2030/04/01 14:59:59","9001","99001235","20061","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","0"
"6011","1014113","1","601","2023/07/02 16:00:00","610141401","99001236","2030/04/01 14:59:59","9001","99001236","10141","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","0"
"6006","1014310","1","601","2023/08/01 16:00:00","660062101","99001237","2030/04/01 14:59:59","9001","99001237","20062","1","打倒1隻大王猩猩（NORMAL限定）","0","0"
"6007","1014311","1","601","2023/08/01 16:00:00","660062201","99001238","2030/04/01 14:59:59","9001","99001238","20062","1","打倒1隻大王猩猩（HARD限定）","0","0"
"6010","1014312","1","601","2023/08/01 16:00:00","660062301","99001239","2030/04/01 14:59:59","9001","99001239","20062","1","打倒1隻大王猩猩（VERY HARD限定）","0","0"
"6011","1014313","1","601","2023/08/01 16:00:00","610143401","99001240","2030/04/01 14:59:59","9001","99001240","10143","1","打倒1隻大王猩猩（SPECIAL限定）","0","0"
"6006","1014510","1","601","2023/09/01 16:00:00","660063101","99001241","2030/04/01 14:59:59","9001","99001241","20063","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","0"
"6007","1014511","1","601","2023/09/01 16:00:00","660063201","99001242","2030/04/01 14:59:59","9001","99001242","20063","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","0"
"6010","1014512","1","601","2023/09/01 16:00:00","660063301","99001243","2030/04/01 14:59:59","9001","99001243","20063","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","0"
"6011","1014513","1","601","2023/09/01 16:00:00","610145401","99001244","2030/04/01 14:59:59","9001","99001244","10145","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","0"
"6006","1014710","1","601","2023/10/01 16:00:00","660064101","99001245","2030/04/01 14:59:59","9001","99001245","20064","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","0"
"6007","1014711","1","601","2023/10/01 16:00:00","660064201","99001246","2030/04/01 14:59:59","9001","99001246","20064","1","打倒1隻變貌的從者‧布拉德（HARD限定）","0","0"
"6010","1014712","1","601","2023/10/01 16:00:00","660064301","99001247","2030/04/01 14:59:59","9001","99001247","20064","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","0"
"6011","1014713","1","601","2023/10/01 16:00:00","610147401","99001248","2030/04/01 14:59:59","9001","99001248","10147","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","0"
"6001","15","1","601","2029/04/01 16:00:00","0","99001249","2030/04/01 14:59:59","0","99001249","10147","1","閱覽所有雪的審美會劇情","0","0"
"6006","1014910","1","601","2023/11/01 16:00:00","660065101","99001250","2030/04/01 14:59:59","9001","99001250","20065","1","打倒1隻復活的白色島鯨（NORMAL限定）","0","0"
"6007","1014911","1","601","2023/11/01 16:00:00","660065201","99001251","2030/04/01 14:59:59","9001","99001251","20065","1","打倒1隻復活的白色島鯨（HARD限定）","0","0"
"6010","1014912","1","601","2023/11/01 16:00:00","660065301","99001252","2030/04/01 14:59:59","9001","99001252","20065","1","打倒1隻復活的白色島鯨（VERY HARD限定）","0","0"
"6011","1014913","1","601","2023/11/01 16:00:00","610149401","99001253","2030/04/01 14:59:59","9001","99001253","10149","1","打倒1隻復活的白色島鯨（SPECIAL限定）","0","0"
"6006","1015110","1","601","2023/12/01 16:00:00","660066101","99001254","2030/04/01 14:59:59","9001","99001254","20066","1","打倒1隻怨恨亡靈（NORMAL限定）","0","0"
"6007","1015111","1","601","2023/12/01 16:00:00","660066201","99001255","2030/04/01 14:59:59","9001","99001255","20066","1","打倒1隻怨恨亡靈（HARD限定）","0","0"
"6010","1015112","1","601","2023/12/01 16:00:00","660066301","99001256","2030/04/01 14:59:59","9001","99001256","20066","1","打倒1隻怨恨亡靈（VERY HARD限定）","0","0"
"6011","1015113","1","601","2023/12/01 16:00:00","610151401","99001257","2030/04/01 14:59:59","9001","99001257","10151","1","打倒1隻怨恨亡靈（SPECIAL限定）","0","0"
"6006","1015510","1","601","2024/01/01 16:00:00","660069101","99001258","2030/04/01 14:59:59","9001","99001258","20069","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","0"
"6007","1015511","1","601","2024/01/01 16:00:00","660069201","99001259","2030/04/01 14:59:59","9001","99001259","20069","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","0"
"6010","1015512","1","601","2024/01/01 16:00:00","660069301","99001260","2030/04/01 14:59:59","9001","99001260","20069","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","0"
"6011","1015513","1","601","2024/01/01 16:00:00","610126401","99001261","2030/04/01 14:59:59","9001","99001261","10155","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001262","2030/04/01 14:59:59","0","99001262","10155","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001263","2030/04/01 14:59:59","0","99001263","10155","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001264","2030/04/01 14:59:59","0","99001264","10155","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001265","2030/04/01 14:59:59","0","99001265","10155","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001266","2030/04/01 14:59:59","0","99001266","10155","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","0"
"6006","1015710","1","601","2024/02/01 16:00:00","660070101","99001267","2030/04/01 14:59:59","9001","99001267","20070","1","打倒1隻哈立德（NORMAL限定）","0","0"
"6007","1015711","1","601","2024/02/01 16:00:00","660070201","99001268","2030/04/01 14:59:59","9001","99001268","20070","1","打倒1隻哈立德（HARD限定）","0","0"
"6010","1015712","1","601","2024/02/01 16:00:00","660070301","99001269","2030/04/01 14:59:59","9001","99001269","20070","1","打倒1隻哈立德（VERY HARD限定）","0","0"
"6011","1015713","1","601","2024/02/01 16:00:00","610128401","99001270","2030/04/01 14:59:59","9001","99001270","10157","1","打倒1隻哈立德（SPECIAL限定）","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001271","2030/04/01 14:59:59","0","99001271","10157","1","閱覽所有夢幻的婚姻模擬遊戲劇情","0","0"
"6006","1015910","1","601","2024/03/01 16:00:00","660071101","99001272","2030/04/01 14:59:59","9001","99001272","20071","1","打倒1隻美空（NORMAL限定）","0","0"
"6007","1015911","1","601","2024/03/01 16:00:00","660071201","99001273","2030/04/01 14:59:59","9001","99001273","20071","1","打倒1隻美空（HARD限定）","0","0"
"6010","1015912","1","601","2024/03/01 16:00:00","660071301","99001274","2030/04/01 14:59:59","9001","99001274","20071","1","打倒1隻美空（VERY HARD限定）","0","0"
"6011","1015913","1","601","2024/03/01 16:00:00","610130401","99001275","2030/04/01 14:59:59","9001","99001275","10159","1","打倒1隻美空（SPECIAL限定）","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001276","2030/04/01 14:59:59","0","99001276","10159","1","閱覽所有旅行與成長（與反省）的記錄","0","0"
"6006","1016110","1","601","2024/04/01 16:00:00","660072101","99001277","2030/04/01 14:59:59","9001","99001277","20072","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","0"
"6007","1016111","1","601","2024/04/01 16:00:00","660072201","99001278","2030/04/01 14:59:59","9001","99001278","20072","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","0"
"6010","1016112","1","601","2024/04/01 16:00:00","660072301","99001279","2030/04/01 14:59:59","9001","99001279","20072","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","0"
"6011","1016113","1","601","2024/04/01 16:00:00","610132401","99001280","2030/04/01 14:59:59","9001","99001280","10161","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","0"
"6006","1016310","1","601","2024/05/01 16:00:00","660073101","99001281","2030/04/01 14:59:59","9001","99001281","20073","1","打倒1隻夢中隕石（NORMAL限定）","0","0"
"6007","1016311","1","601","2024/05/01 16:00:00","660073201","99001282","2030/04/01 14:59:59","9001","99001282","20073","1","打倒1隻夢中隕石（HARD限定）","0","0"
"6010","1016312","1","601","2024/05/01 16:00:00","660073301","99001283","2030/04/01 14:59:59","9001","99001283","20073","1","打倒1隻夢中隕石（VERY HARD限定）","0","0"
"6011","1016313","1","601","2024/05/01 16:00:00","610134401","99001284","2030/04/01 14:59:59","9001","99001284","10163","1","打倒1隻夢中隕石（SPECIAL限定）","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001285","2030/04/01 14:59:59","0","99001285","10130","1","閱覽所有初夢挑戰劇情","0","0"
"6006","1016410","1","601","2024/06/01 16:00:00","660067101","99001286","2030/04/01 14:59:59","9001","99001286","20067","1","打倒1隻紅霧精靈（NORMAL限定）","0","0"
"6007","1016411","1","601","2024/06/01 16:00:00","660067201","99001287","2030/04/01 14:59:59","9001","99001287","20067","1","打倒1隻紅霧精靈（HARD限定）","0","0"
"6010","1016412","1","601","2024/06/01 16:00:00","660067301","99001288","2030/04/01 14:59:59","9001","99001288","20067","1","打倒1隻紅霧精靈（VERY HARD限定）","0","0"
"6011","1016413","1","601","2024/06/01 16:00:00","610136401","99001289","2030/04/01 14:59:59","9001","99001289","10164","1","打倒1隻紅霧精靈（SPECIAL限定）","0","0"
"6006","1016510","1","601","2024/06/08 16:00:00","660068101","99001290","2030/04/01 14:59:59","9001","99001290","20068","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","0"
"6007","1016511","1","601","2024/06/08 16:00:00","660068201","99001291","2030/04/01 14:59:59","9001","99001291","20068","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","0"
"6010","1016512","1","601","2024/06/08 16:00:00","660068301","99001292","2030/04/01 14:59:59","9001","99001292","20068","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","0"
"6011","1016513","1","601","2024/06/08 16:00:00","610137401","99001293","2030/04/01 14:59:59","9001","99001293","10165","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","0"
"6006","1016610","1","601","2024/07/01 16:00:00","660074101","99001294","2030/04/01 14:59:59","9001","99001294","20074","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","0"
"6007","1016611","1","601","2024/07/01 16:00:00","660074201","99001295","2030/04/01 14:59:59","9001","99001295","20074","1","打倒1隻地獄的聖女富美惠（HARD限定）","0","0"
"6010","1016612","1","601","2024/07/01 16:00:00","660074301","99001296","2030/04/01 14:59:59","9001","99001296","20074","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","0"
"6011","1016613","1","601","2024/07/01 16:00:00","610140401","99001297","2030/04/01 14:59:59","9001","99001297","10166","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","0"
"6006","1016710","1","601","2024/08/01 16:00:00","660075101","99001298","2030/04/01 14:59:59","9001","99001298","20075","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","0"
"6007","1016711","1","601","2024/08/01 16:00:00","660075201","99001299","2030/04/01 14:59:59","9001","99001299","20075","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","0"
"6010","1016712","1","601","2024/08/01 16:00:00","660075301","99001300","2030/04/01 14:59:59","9001","99001300","20075","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","0"
"6011","1016713","1","601","2024/08/01 16:00:00","610142401","99001301","2030/04/01 14:59:59","9001","99001301","10167","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001302","2030/04/01 14:59:59","0","99001302","10142","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001303","2030/04/01 14:59:59","0","99001303","10142","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001304","2030/04/01 14:59:59","0","99001304","10142","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","0"
"6006","1016710","1","601","2024/09/01 16:00:00","610144101","99001305","2030/04/01 14:59:59","9001","99001305","10168","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","0"
