b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e
"20043","2030/04/01 14:59:59","99001156","0","99001156","660043101","0","打倒1隻反逆獸‧三重（NORMAL限定）","1010510","6006","9001","1","601","2015/04/01 15:00:00","1"
"20043","2030/04/01 14:59:59","99001157","0","99001157","660043201","0","打倒1隻反逆獸‧三重（HARD限定）","1010511","6007","9001","1","601","2015/04/01 15:00:00","1"
"20043","2030/04/01 14:59:59","99001158","0","99001158","660043301","0","打倒1隻反逆獸‧三重（VERY HARD限定）","1010512","6010","9001","1","601","2015/04/01 15:00:00","1"
"10105","2030/04/01 14:59:59","99001159","0","99001159","610105401","0","打倒1隻反逆獸‧三重（SPECIAL限定）","1010513","6011","9001","1","601","2015/04/01 15:00:00","1"
"20044","2030/04/01 14:59:59","99001160","0","99001160","660044101","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1010710","6006","9001","1","601","2015/04/01 15:00:00","1"
"20044","2030/04/01 14:59:59","99001161","0","99001161","660044201","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1010711","6007","9001","1","601","2015/04/01 15:00:00","1"
"20044","2030/04/01 14:59:59","99001162","0","99001162","660044301","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1010712","6010","9001","1","601","2015/04/01 15:00:00","1"
"10107","2030/04/01 14:59:59","99001163","0","99001163","610107401","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1010713","6011","9001","1","601","2015/04/01 15:00:00","1"
"10080","2030/04/01 14:59:59","99001164","0","99001164","0","0","吃掉所有 66 種布丁","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10080","2030/04/01 14:59:59","99001165","0","99001165","0","0","完成 100％ 布丁筆記本","14","6001","0","1","601","2029/04/01 15:00:00","1"
"20045","2030/04/01 14:59:59","99001166","0","99001166","660045101","0","打倒1隻邪牛神哞猛（NORMAL限定）","1010910","6006","9001","1","601","2015/04/01 15:00:00","1"
"20045","2030/04/01 14:59:59","99001167","0","99001167","660045201","0","打倒1隻邪牛神哞猛（HARD限定）","1010911","6007","9001","1","601","2015/04/01 15:00:00","1"
"20045","2030/04/01 14:59:59","99001168","0","99001168","660045301","0","打倒1隻邪牛神哞猛（VERY HARD限定）","1010912","6010","9001","1","601","2015/04/01 15:00:00","1"
"10109","2030/04/01 14:59:59","99001169","0","99001169","610109401","0","打倒1隻邪牛神哞猛（SPECIAL限定）","1010913","6011","9001","1","601","2015/04/01 15:00:00","1"
"20046","2030/04/01 14:59:59","99001170","0","99001170","660046101","0","打倒1隻碎裂魔像（NORMAL限定）","1011210","6006","9001","1","601","2022/06/01 16:00:00","1"
"20046","2030/04/01 14:59:59","99001171","0","99001171","660046201","0","打倒1隻碎裂魔像（HARD限定）","1011211","6007","9001","1","601","2022/06/01 16:00:00","1"
"20046","2030/04/01 14:59:59","99001172","0","99001172","660046301","0","打倒1隻碎裂魔像（VERY HARD限定）","1011212","6010","9001","1","601","2022/06/01 16:00:00","1"
"10112","2030/04/01 14:59:59","99001173","0","99001173","610112401","0","打倒1隻碎裂魔像（SPECIAL限定）","1011213","6011","9001","1","601","2022/06/01 16:00:00","1"
"20047","2030/04/01 14:59:59","99001174","0","99001174","660047101","0","打倒1隻超載力量（NORMAL限定）","1011310","6006","9001","1","601","2022/06/08 16:00:00","1"
"20047","2030/04/01 14:59:59","99001175","0","99001175","660047201","0","打倒1隻超載力量（HARD限定）","1011311","6007","9001","1","601","2022/06/08 16:00:00","1"
"20047","2030/04/01 14:59:59","99001176","0","99001176","660047301","0","打倒1隻超載力量（VERY HARD限定）","1011312","6010","9001","1","601","2022/06/08 16:00:00","1"
"10113","2030/04/01 14:59:59","99001177","0","99001177","610113401","0","打倒1隻超載力量（SPECIAL限定）","1011313","6011","9001","1","601","2022/06/08 16:00:00","1"
"20048","2030/04/01 14:59:59","99001178","0","99001178","660048101","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1011510","6006","9001","1","601","2022/07/01 16:00:00","1"
"20048","2030/04/01 14:59:59","99001179","0","99001179","660048201","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1011511","6007","9001","1","601","2022/07/01 16:00:00","1"
"20048","2030/04/01 14:59:59","99001180","0","99001180","660048301","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1011512","6010","9001","1","601","2022/07/01 16:00:00","1"
"10115","2030/04/01 14:59:59","99001181","0","99001181","610115401","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1011513","6011","9001","1","601","2022/07/01 16:00:00","1"
"20049","2030/04/01 14:59:59","99001182","0","99001182","660049101","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1011710","6006","9001","1","601","2022/08/01 16:00:00","1"
"20049","2030/04/01 14:59:59","99001183","0","99001183","660049201","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","1011711","6007","9001","1","601","2022/08/01 16:00:00","1"
"20049","2030/04/01 14:59:59","99001184","0","99001184","660049301","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1011712","6010","9001","1","601","2022/08/01 16:00:00","1"
"10117","2030/04/01 14:59:59","99001185","0","99001185","610117401","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1011713","6011","9001","1","601","2022/08/01 16:00:00","1"
"20050","2030/04/01 14:59:59","99001186","0","99001186","660050101","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","1011910","6006","9001","1","601","2022/09/01 16:00:00","1"
"20050","2030/04/01 14:59:59","99001187","0","99001187","660050201","0","打倒1隻受解放的寶藏守護者（HARD限定）","1011911","6007","9001","1","601","2022/09/01 16:00:00","1"
"20050","2030/04/01 14:59:59","99001188","0","99001188","660050301","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1011912","6010","9001","1","601","2022/09/01 16:00:00","1"
"10119","2030/04/01 14:59:59","99001189","0","99001189","610119401","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1011913","6011","9001","1","601","2022/09/01 16:00:00","1"
"20051","2030/04/01 14:59:59","99001190","0","99001190","660051101","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1012110","6006","9001","1","601","2022/10/02 16:00:00","1"
"20051","2030/04/01 14:59:59","99001191","0","99001191","660051201","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1012111","6007","9001","1","601","2022/10/02 16:00:00","1"
"20051","2030/04/01 14:59:59","99001192","0","99001192","660051301","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1012112","6010","9001","1","601","2022/10/02 16:00:00","1"
"10121","2030/04/01 14:59:59","99001193","0","99001193","610121401","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1012113","6011","9001","1","601","2022/10/02 16:00:00","1"
"20052","2030/04/01 14:59:59","99001194","0","99001194","660052101","0","打倒1隻海將海馬指揮官（NORMAL限定）","1012310","6006","9001","1","601","2022/11/01 16:00:00","1"
"20052","2030/04/01 14:59:59","99001195","0","99001195","660052201","0","打倒1隻海將海馬指揮官（HARD限定）","1012311","6007","9001","1","601","2022/11/01 16:00:00","1"
"20052","2030/04/01 14:59:59","99001196","0","99001196","660052301","0","打倒1隻海將海馬指揮官（VERY HARD限定）","1012312","6010","9001","1","601","2022/11/01 16:00:00","1"
"10123","2030/04/01 14:59:59","99001197","0","99001197","610123401","0","打倒1隻海將海馬指揮官（SPECIAL限定）","1012313","6011","9001","1","601","2022/11/01 16:00:00","1"
"10096","2030/04/01 14:59:59","99001198","0","99001198","0","0","在難易度EXTRA中，一次獲得115000分以上","14","6001","0","1","601","2029/04/01 16:00:00","1"
"10096","2030/04/01 14:59:59","99001199","0","99001199","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","14","6001","0","1","601","2029/04/01 16:00:00","1"
"20053","2030/04/01 14:59:59","99001200","0","99001200","660053101","0","打倒1隻月光之門（NORMAL限定）","1012510","6006","9001","1","601","2022/12/01 16:00:00","1"
"20053","2030/04/01 14:59:59","99001201","0","99001201","660053201","0","打倒1隻月光之門（HARD限定）","1012511","6007","9001","1","601","2022/12/01 16:00:00","1"
"20053","2030/04/01 14:59:59","99001202","0","99001202","660053301","0","打倒1隻月光之門（VERY HARD限定）","1012512","6010","9001","1","601","2022/12/01 16:00:00","1"
"10125","2030/04/01 14:59:59","99001203","0","99001203","610125401","0","打倒1隻月光之門（SPECIAL限定）","1012513","6011","9001","1","601","2022/12/01 16:00:00","1"
"10098","2030/04/01 14:59:59","99001204","0","99001204","0","0","閱覽所有小繆快快長大日記","15","6001","0","1","601","2029/04/01 16:00:00","1"
"20054","2030/04/01 14:59:59","99001205","0","99001205","660054101","0","打倒1隻哀執的植物羊（NORMAL限定）","1012710","6006","9001","1","601","2023/01/02 16:00:00","1"
"20054","2030/04/01 14:59:59","99001206","0","99001206","660054201","0","打倒1隻哀執的植物羊（HARD限定）","1012711","6007","9001","1","601","2023/01/02 16:00:00","1"
"20054","2030/04/01 14:59:59","99001207","0","99001207","660054301","0","打倒1隻哀執的植物羊（VERY HARD限定）","1012712","6010","9001","1","601","2023/01/02 16:00:00","1"
"10127","2030/04/01 14:59:59","99001208","0","99001208","610127401","0","打倒1隻哀執的植物羊（SPECIAL限定）","1012713","6011","9001","1","601","2023/01/02 16:00:00","1"
"20055","2030/04/01 14:59:59","99001209","0","99001209","660055101","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012910","6006","9001","1","601","2023/02/01 16:00:00","1"
"20055","2030/04/01 14:59:59","99001210","0","99001210","660055201","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","1012911","6007","9001","1","601","2023/02/01 16:00:00","1"
"20055","2030/04/01 14:59:59","99001211","0","99001211","660055301","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012912","6010","9001","1","601","2023/02/01 16:00:00","1"
"10129","2030/04/01 14:59:59","99001212","0","99001212","610129401","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1012913","6011","9001","1","601","2023/02/01 16:00:00","1"
"20056","2030/04/01 14:59:59","99001213","0","99001213","660056101","0","打倒1隻黑曜魔像（NORMAL限定）","1013110","6006","9001","1","601","2023/03/01 16:00:00","1"
"20056","2030/04/01 14:59:59","99001214","0","99001214","660056201","0","打倒1隻黑曜魔像（HARD限定）","1013111","6007","9001","1","601","2023/03/01 16:00:00","1"
"20056","2030/04/01 14:59:59","99001215","0","99001215","660056301","0","打倒1隻黑曜魔像（VERY HARD限定）","1013112","6010","9001","1","601","2023/03/01 16:00:00","1"
"10131","2030/04/01 14:59:59","99001216","0","99001216","610131401","0","打倒1隻黑曜魔像（SPECIAL限定）","1013113","6011","9001","1","601","2023/03/01 16:00:00","1"
"20057","2030/04/01 14:59:59","99001217","0","99001217","660057101","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1013310","6006","9001","1","601","2023/04/01 16:00:00","1"
"20057","2030/04/01 14:59:59","99001218","0","99001218","660057201","0","打倒1隻不幸福的多倫多獸（HARD限定）","1013311","6007","9001","1","601","2023/04/01 16:00:00","1"
"20057","2030/04/01 14:59:59","99001219","0","99001219","660057301","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1013312","6010","9001","1","601","2023/04/01 16:00:00","1"
"10133","2030/04/01 14:59:59","99001220","0","99001220","610133401","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1013313","6011","9001","1","601","2023/04/01 16:00:00","1"
"20058","2030/04/01 14:59:59","99001221","0","99001221","660058101","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1013510","6006","9001","1","601","2023/05/01 16:00:00","1"
"20058","2030/04/01 14:59:59","99001222","0","99001222","660058201","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1013511","6007","9001","1","601","2023/05/01 16:00:00","1"
"20058","2030/04/01 14:59:59","99001223","0","99001223","660058301","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1013512","6010","9001","1","601","2023/05/01 16:00:00","1"
"10135","2030/04/01 14:59:59","99001224","0","99001224","610135401","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1013513","6011","9001","1","601","2023/05/01 16:00:00","1"
"20059","2030/04/01 14:59:59","99001225","0","99001225","660059101","0","打倒1隻樂園守護者（NORMAL限定）","1013810","6006","9001","1","601","2023/06/01 16:00:00","1"
"20059","2030/04/01 14:59:59","99001226","0","99001226","660059201","0","打倒1隻樂園守護者（HARD限定）","1013811","6007","9001","1","601","2023/06/01 16:00:00","1"
"20059","2030/04/01 14:59:59","99001227","0","99001227","660059301","0","打倒1隻樂園守護者（VERY HARD限定）","1013812","6010","9001","1","601","2023/06/01 16:00:00","1"
"10138","2030/04/01 14:59:59","99001228","0","99001228","610138401","0","打倒1隻樂園守護者（SPECIAL限定）","1013813","6011","9001","1","601","2023/06/01 16:00:00","1"
"20060","2030/04/01 14:59:59","99001229","0","99001229","660060101","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","1013910","6006","9001","1","601","2023/06/08 16:00:00","1"
"20060","2030/04/01 14:59:59","99001230","0","99001230","660060201","0","打倒1隻象徵久遠庭園之人（HARD限定）","1013911","6007","9001","1","601","2023/06/08 16:00:00","1"
"20060","2030/04/01 14:59:59","99001231","0","99001231","660060301","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1013912","6010","9001","1","601","2023/06/08 16:00:00","1"
"10139","2030/04/01 14:59:59","99001232","0","99001232","610139401","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1013913","6011","9001","1","601","2023/06/08 16:00:00","1"
"20061","2030/04/01 14:59:59","99001233","0","99001233","660061101","0","打倒1隻祈福託災的招財貓（NORMAL限定）","1014110","6006","9001","1","601","2023/07/02 16:00:00","1"
"20061","2030/04/01 14:59:59","99001234","0","99001234","660061201","0","打倒1隻祈福託災的招財貓（HARD限定）","1014111","6007","9001","1","601","2023/07/02 16:00:00","1"
"20061","2030/04/01 14:59:59","99001235","0","99001235","660061301","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","1014112","6010","9001","1","601","2023/07/02 16:00:00","1"
"10141","2030/04/01 14:59:59","99001236","0","99001236","610141401","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","1014113","6011","9001","1","601","2023/07/02 16:00:00","1"
"20062","2030/04/01 14:59:59","99001237","0","99001237","660062101","0","打倒1隻大王猩猩（NORMAL限定）","1014310","6006","9001","1","601","2023/08/01 16:00:00","1"
"20062","2030/04/01 14:59:59","99001238","0","99001238","660062201","0","打倒1隻大王猩猩（HARD限定）","1014311","6007","9001","1","601","2023/08/01 16:00:00","1"
"20062","2030/04/01 14:59:59","99001239","0","99001239","660062301","0","打倒1隻大王猩猩（VERY HARD限定）","1014312","6010","9001","1","601","2023/08/01 16:00:00","1"
"10143","2030/04/01 14:59:59","99001240","0","99001240","610143401","0","打倒1隻大王猩猩（SPECIAL限定）","1014313","6011","9001","1","601","2023/08/01 16:00:00","1"
"20063","2030/04/01 14:59:59","99001241","0","99001241","660063101","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1014510","6006","9001","1","601","2023/09/01 16:00:00","1"
"20063","2030/04/01 14:59:59","99001242","0","99001242","660063201","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1014511","6007","9001","1","601","2023/09/01 16:00:00","1"
"20063","2030/04/01 14:59:59","99001243","0","99001243","660063301","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1014512","6010","9001","1","601","2023/09/01 16:00:00","1"
"10145","2030/04/01 14:59:59","99001244","0","99001244","610145401","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1014513","6011","9001","1","601","2023/09/01 16:00:00","1"
"20064","2030/04/01 14:59:59","99001245","0","99001245","660064101","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1014710","6006","9001","1","601","2023/10/01 16:00:00","1"
"20064","2030/04/01 14:59:59","99001246","0","99001246","660064201","0","打倒1隻變貌的從者‧布拉德（HARD限定）","1014711","6007","9001","1","601","2023/10/01 16:00:00","1"
"20064","2030/04/01 14:59:59","99001247","0","99001247","660064301","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1014712","6010","9001","1","601","2023/10/01 16:00:00","1"
"10147","2030/04/01 14:59:59","99001248","0","99001248","610147401","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1014713","6011","9001","1","601","2023/10/01 16:00:00","1"
"10147","2030/04/01 14:59:59","99001249","0","99001249","0","0","閱覽所有雪的審美會劇情","15","6001","0","1","601","2029/04/01 16:00:00","1"
"20065","2030/04/01 14:59:59","99001250","0","99001250","660065101","0","打倒1隻復活的白色島鯨（NORMAL限定）","1014910","6006","9001","1","601","2023/11/01 16:00:00","1"
"20065","2030/04/01 14:59:59","99001251","0","99001251","660065201","0","打倒1隻復活的白色島鯨（HARD限定）","1014911","6007","9001","1","601","2023/11/01 16:00:00","1"
"20065","2030/04/01 14:59:59","99001252","0","99001252","660065301","0","打倒1隻復活的白色島鯨（VERY HARD限定）","1014912","6010","9001","1","601","2023/11/01 16:00:00","1"
"10149","2030/04/01 14:59:59","99001253","0","99001253","610149401","0","打倒1隻復活的白色島鯨（SPECIAL限定）","1014913","6011","9001","1","601","2023/11/01 16:00:00","1"
"20066","2030/04/01 14:59:59","99001254","0","99001254","660066101","0","打倒1隻怨恨亡靈（NORMAL限定）","1015110","6006","9001","1","601","2023/12/01 16:00:00","1"
"20066","2030/04/01 14:59:59","99001255","0","99001255","660066201","0","打倒1隻怨恨亡靈（HARD限定）","1015111","6007","9001","1","601","2023/12/01 16:00:00","1"
"20066","2030/04/01 14:59:59","99001256","0","99001256","660066301","0","打倒1隻怨恨亡靈（VERY HARD限定）","1015112","6010","9001","1","601","2023/12/01 16:00:00","1"
"10151","2030/04/01 14:59:59","99001257","0","99001257","610151401","0","打倒1隻怨恨亡靈（SPECIAL限定）","1015113","6011","9001","1","601","2023/12/01 16:00:00","1"
"20069","2030/04/01 14:59:59","99001258","0","99001258","660069101","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1015510","6006","9001","1","601","2024/01/01 16:00:00","1"
"20069","2030/04/01 14:59:59","99001259","0","99001259","660069201","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1015511","6007","9001","1","601","2024/01/01 16:00:00","1"
"20069","2030/04/01 14:59:59","99001260","0","99001260","660069301","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1015512","6010","9001","1","601","2024/01/01 16:00:00","1"
"10155","2030/04/01 14:59:59","99001261","0","99001261","610126401","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1015513","6011","9001","1","601","2024/01/01 16:00:00","1"
"10155","2030/04/01 14:59:59","99001262","0","99001262","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10155","2030/04/01 14:59:59","99001263","0","99001263","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10155","2030/04/01 14:59:59","99001264","0","99001264","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10155","2030/04/01 14:59:59","99001265","0","99001265","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10155","2030/04/01 14:59:59","99001266","0","99001266","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","14","6001","0","1","601","2029/04/01 15:00:00","1"
"20070","2030/04/01 14:59:59","99001267","0","99001267","660070101","0","打倒1隻哈立德（NORMAL限定）","1015710","6006","9001","1","601","2024/02/01 16:00:00","1"
"20070","2030/04/01 14:59:59","99001268","0","99001268","660070201","0","打倒1隻哈立德（HARD限定）","1015711","6007","9001","1","601","2024/02/01 16:00:00","1"
"20070","2030/04/01 14:59:59","99001269","0","99001269","660070301","0","打倒1隻哈立德（VERY HARD限定）","1015712","6010","9001","1","601","2024/02/01 16:00:00","1"
"10157","2030/04/01 14:59:59","99001270","0","99001270","610128401","0","打倒1隻哈立德（SPECIAL限定）","1015713","6011","9001","1","601","2024/02/01 16:00:00","1"
"10157","2030/04/01 14:59:59","99001271","0","99001271","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","15","6001","0","1","601","2029/04/01 15:00:00","1"
"20071","2030/04/01 14:59:59","99001272","0","99001272","660071101","0","打倒1隻美空（NORMAL限定）","1015910","6006","9001","1","601","2024/03/01 16:00:00","1"
"20071","2030/04/01 14:59:59","99001273","0","99001273","660071201","0","打倒1隻美空（HARD限定）","1015911","6007","9001","1","601","2024/03/01 16:00:00","1"
"20071","2030/04/01 14:59:59","99001274","0","99001274","660071301","0","打倒1隻美空（VERY HARD限定）","1015912","6010","9001","1","601","2024/03/01 16:00:00","1"
"10159","2030/04/01 14:59:59","99001275","0","99001275","610130401","0","打倒1隻美空（SPECIAL限定）","1015913","6011","9001","1","601","2024/03/01 16:00:00","1"
"10159","2030/04/01 14:59:59","99001276","0","99001276","0","0","閱覽所有旅行與成長（與反省）的記錄","15","6001","0","1","601","2029/04/01 15:00:00","1"
"20072","2030/04/01 14:59:59","99001277","0","99001277","660072101","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1016110","6006","9001","1","601","2024/04/01 16:00:00","1"
"20072","2030/04/01 14:59:59","99001278","0","99001278","660072201","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1016111","6007","9001","1","601","2024/04/01 16:00:00","1"
"20072","2030/04/01 14:59:59","99001279","0","99001279","660072301","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1016112","6010","9001","1","601","2024/04/01 16:00:00","1"
"10161","2030/04/01 14:59:59","99001280","0","99001280","610132401","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1016113","6011","9001","1","601","2024/04/01 16:00:00","1"
"20073","2030/04/01 14:59:59","99001281","0","99001281","660073101","0","打倒1隻夢中隕石（NORMAL限定）","1016310","6006","9001","1","601","2024/05/01 16:00:00","1"
"20073","2030/04/01 14:59:59","99001282","0","99001282","660073201","0","打倒1隻夢中隕石（HARD限定）","1016311","6007","9001","1","601","2024/05/01 16:00:00","1"
"20073","2030/04/01 14:59:59","99001283","0","99001283","660073301","0","打倒1隻夢中隕石（VERY HARD限定）","1016312","6010","9001","1","601","2024/05/01 16:00:00","1"
"10163","2030/04/01 14:59:59","99001284","0","99001284","610134401","0","打倒1隻夢中隕石（SPECIAL限定）","1016313","6011","9001","1","601","2024/05/01 16:00:00","1"
"10130","2030/04/01 14:59:59","99001285","0","99001285","0","0","閱覽所有初夢挑戰劇情","15","6001","0","1","601","2029/04/01 15:00:00","1"
"20067","2030/04/01 14:59:59","99001286","0","99001286","660067101","0","打倒1隻紅霧精靈（NORMAL限定）","1016410","6006","9001","1","601","2024/06/01 16:00:00","1"
"20067","2030/04/01 14:59:59","99001287","0","99001287","660067201","0","打倒1隻紅霧精靈（HARD限定）","1016411","6007","9001","1","601","2024/06/01 16:00:00","1"
"20067","2030/04/01 14:59:59","99001288","0","99001288","660067301","0","打倒1隻紅霧精靈（VERY HARD限定）","1016412","6010","9001","1","601","2024/06/01 16:00:00","1"
"10164","2030/04/01 14:59:59","99001289","0","99001289","610136401","0","打倒1隻紅霧精靈（SPECIAL限定）","1016413","6011","9001","1","601","2024/06/01 16:00:00","1"
"20068","2030/04/01 14:59:59","99001290","0","99001290","660068101","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1016510","6006","9001","1","601","2024/06/08 16:00:00","1"
"20068","2030/04/01 14:59:59","99001291","0","99001291","660068201","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1016511","6007","9001","1","601","2024/06/08 16:00:00","1"
"20068","2030/04/01 14:59:59","99001292","0","99001292","660068301","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1016512","6010","9001","1","601","2024/06/08 16:00:00","1"
"10165","2030/04/01 14:59:59","99001293","0","99001293","610137401","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1016513","6011","9001","1","601","2024/06/08 16:00:00","1"
"20074","2030/04/01 14:59:59","99001294","0","99001294","660074101","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","1016610","6006","9001","1","601","2024/07/01 16:00:00","1"
"20074","2030/04/01 14:59:59","99001295","0","99001295","660074201","0","打倒1隻地獄的聖女富美惠（HARD限定）","1016611","6007","9001","1","601","2024/07/01 16:00:00","1"
"20074","2030/04/01 14:59:59","99001296","0","99001296","660074301","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1016612","6010","9001","1","601","2024/07/01 16:00:00","1"
"10166","2030/04/01 14:59:59","99001297","0","99001297","610140401","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1016613","6011","9001","1","601","2024/07/01 16:00:00","1"
"10167","2030/04/01 14:59:59","99001298","0","99001298","610142101","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1016710","6006","9001","1","601","2024/08/01 16:00:00","1"
"10167","2030/04/01 14:59:59","99001299","0","99001299","610142201","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1016711","6007","9001","1","601","2024/08/01 16:00:00","1"
"10167","2030/04/01 14:59:59","99001300","0","99001300","610142301","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1016712","6010","9001","1","601","2024/08/01 16:00:00","1"
"10167","2030/04/01 14:59:59","99001301","0","99001301","610142401","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1016713","6011","9001","1","601","2024/08/01 16:00:00","1"
"10142","2030/04/01 14:59:59","99001302","0","99001302","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10142","2030/04/01 14:59:59","99001303","0","99001303","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10142","2030/04/01 14:59:59","99001304","0","99001304","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10168","2030/04/01 14:59:59","99001305","0","99001305","610144101","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1016710","6006","9001","1","601","2024/09/01 16:00:00","1"
