8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56
"0","660043101","601","99001156","9001","2030/04/01 14:59:59","1010510","0","打倒1隻反逆獸‧三重（NORMAL限定）","1","1","99001156","2015/04/01 15:00:00","20043","6006"
"0","660043201","601","99001157","9001","2030/04/01 14:59:59","1010511","0","打倒1隻反逆獸‧三重（HARD限定）","1","1","99001157","2015/04/01 15:00:00","20043","6007"
"0","660043301","601","99001158","9001","2030/04/01 14:59:59","1010512","0","打倒1隻反逆獸‧三重（VERY HARD限定）","1","1","99001158","2015/04/01 15:00:00","20043","6010"
"0","610105401","601","99001159","9001","2030/04/01 14:59:59","1010513","0","打倒1隻反逆獸‧三重（SPECIAL限定）","1","1","99001159","2015/04/01 15:00:00","10105","6011"
"0","660044101","601","99001160","9001","2030/04/01 14:59:59","1010710","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","1","99001160","2015/04/01 15:00:00","20044","6006"
"0","660044201","601","99001161","9001","2030/04/01 14:59:59","1010711","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","1","99001161","2015/04/01 15:00:00","20044","6007"
"0","660044301","601","99001162","9001","2030/04/01 14:59:59","1010712","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","1","99001162","2015/04/01 15:00:00","20044","6010"
"0","610107401","601","99001163","9001","2030/04/01 14:59:59","1010713","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","1","99001163","2015/04/01 15:00:00","10107","6011"
"0","0","601","99001164","0","2030/04/01 14:59:59","14","0","吃掉所有 66 種布丁","1","1","99001164","2029/04/01 15:00:00","10080","6001"
"0","0","601","99001165","0","2030/04/01 14:59:59","14","0","完成 100％ 布丁筆記本","1","1","99001165","2029/04/01 15:00:00","10080","6001"
"0","660045101","601","99001166","9001","2030/04/01 14:59:59","1010910","0","打倒1隻邪牛神哞猛（NORMAL限定）","1","1","99001166","2015/04/01 15:00:00","20045","6006"
"0","660045201","601","99001167","9001","2030/04/01 14:59:59","1010911","0","打倒1隻邪牛神哞猛（HARD限定）","1","1","99001167","2015/04/01 15:00:00","20045","6007"
"0","660045301","601","99001168","9001","2030/04/01 14:59:59","1010912","0","打倒1隻邪牛神哞猛（VERY HARD限定）","1","1","99001168","2015/04/01 15:00:00","20045","6010"
"0","610109401","601","99001169","9001","2030/04/01 14:59:59","1010913","0","打倒1隻邪牛神哞猛（SPECIAL限定）","1","1","99001169","2015/04/01 15:00:00","10109","6011"
"0","660046101","601","99001170","9001","2030/04/01 14:59:59","1011210","0","打倒1隻碎裂魔像（NORMAL限定）","1","1","99001170","2022/06/01 16:00:00","20046","6006"
"0","660046201","601","99001171","9001","2030/04/01 14:59:59","1011211","0","打倒1隻碎裂魔像（HARD限定）","1","1","99001171","2022/06/01 16:00:00","20046","6007"
"0","660046301","601","99001172","9001","2030/04/01 14:59:59","1011212","0","打倒1隻碎裂魔像（VERY HARD限定）","1","1","99001172","2022/06/01 16:00:00","20046","6010"
"0","610112401","601","99001173","9001","2030/04/01 14:59:59","1011213","0","打倒1隻碎裂魔像（SPECIAL限定）","1","1","99001173","2022/06/01 16:00:00","10112","6011"
"0","660047101","601","99001174","9001","2030/04/01 14:59:59","1011310","0","打倒1隻超載力量（NORMAL限定）","1","1","99001174","2022/06/08 16:00:00","20047","6006"
"0","660047201","601","99001175","9001","2030/04/01 14:59:59","1011311","0","打倒1隻超載力量（HARD限定）","1","1","99001175","2022/06/08 16:00:00","20047","6007"
"0","660047301","601","99001176","9001","2030/04/01 14:59:59","1011312","0","打倒1隻超載力量（VERY HARD限定）","1","1","99001176","2022/06/08 16:00:00","20047","6010"
"0","610113401","601","99001177","9001","2030/04/01 14:59:59","1011313","0","打倒1隻超載力量（SPECIAL限定）","1","1","99001177","2022/06/08 16:00:00","10113","6011"
"0","660048101","601","99001178","9001","2030/04/01 14:59:59","1011510","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","1","99001178","2022/07/01 16:00:00","20048","6006"
"0","660048201","601","99001179","9001","2030/04/01 14:59:59","1011511","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","1","99001179","2022/07/01 16:00:00","20048","6007"
"0","660048301","601","99001180","9001","2030/04/01 14:59:59","1011512","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","1","99001180","2022/07/01 16:00:00","20048","6010"
"0","610115401","601","99001181","9001","2030/04/01 14:59:59","1011513","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","1","99001181","2022/07/01 16:00:00","10115","6011"
"0","660049101","601","99001182","9001","2030/04/01 14:59:59","1011710","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","1","99001182","2022/08/01 16:00:00","20049","6006"
"0","660049201","601","99001183","9001","2030/04/01 14:59:59","1011711","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","1","99001183","2022/08/01 16:00:00","20049","6007"
"0","660049301","601","99001184","9001","2030/04/01 14:59:59","1011712","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","1","99001184","2022/08/01 16:00:00","20049","6010"
"0","610117401","601","99001185","9001","2030/04/01 14:59:59","1011713","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","1","99001185","2022/08/01 16:00:00","10117","6011"
"0","660050101","601","99001186","9001","2030/04/01 14:59:59","1011910","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","1","99001186","2022/09/01 16:00:00","20050","6006"
"0","660050201","601","99001187","9001","2030/04/01 14:59:59","1011911","0","打倒1隻受解放的寶藏守護者（HARD限定）","1","1","99001187","2022/09/01 16:00:00","20050","6007"
"0","660050301","601","99001188","9001","2030/04/01 14:59:59","1011912","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","1","99001188","2022/09/01 16:00:00","20050","6010"
"0","610119401","601","99001189","9001","2030/04/01 14:59:59","1011913","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","1","99001189","2022/09/01 16:00:00","10119","6011"
"0","660051101","601","99001190","9001","2030/04/01 14:59:59","1012110","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","1","99001190","2022/10/02 16:00:00","20051","6006"
"0","660051201","601","99001191","9001","2030/04/01 14:59:59","1012111","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","1","99001191","2022/10/02 16:00:00","20051","6007"
"0","660051301","601","99001192","9001","2030/04/01 14:59:59","1012112","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","1","99001192","2022/10/02 16:00:00","20051","6010"
"0","610121401","601","99001193","9001","2030/04/01 14:59:59","1012113","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","1","99001193","2022/10/02 16:00:00","10121","6011"
"0","660052101","601","99001194","9001","2030/04/01 14:59:59","1012310","0","打倒1隻海將海馬指揮官（NORMAL限定）","1","1","99001194","2022/11/01 16:00:00","20052","6006"
"0","660052201","601","99001195","9001","2030/04/01 14:59:59","1012311","0","打倒1隻海將海馬指揮官（HARD限定）","1","1","99001195","2022/11/01 16:00:00","20052","6007"
"0","660052301","601","99001196","9001","2030/04/01 14:59:59","1012312","0","打倒1隻海將海馬指揮官（VERY HARD限定）","1","1","99001196","2022/11/01 16:00:00","20052","6010"
"0","610123401","601","99001197","9001","2030/04/01 14:59:59","1012313","0","打倒1隻海將海馬指揮官（SPECIAL限定）","1","1","99001197","2022/11/01 16:00:00","10123","6011"
"0","0","601","99001198","0","2030/04/01 14:59:59","14","0","在難易度EXTRA中，一次獲得115000分以上","1","1","99001198","2029/04/01 16:00:00","10096","6001"
"0","0","601","99001199","0","2030/04/01 14:59:59","14","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","1","99001199","2029/04/01 16:00:00","10096","6001"
"0","660053101","601","99001200","9001","2030/04/01 14:59:59","1012510","0","打倒1隻月光之門（NORMAL限定）","1","1","99001200","2022/12/01 16:00:00","20053","6006"
"0","660053201","601","99001201","9001","2030/04/01 14:59:59","1012511","0","打倒1隻月光之門（HARD限定）","1","1","99001201","2022/12/01 16:00:00","20053","6007"
"0","660053301","601","99001202","9001","2030/04/01 14:59:59","1012512","0","打倒1隻月光之門（VERY HARD限定）","1","1","99001202","2022/12/01 16:00:00","20053","6010"
"0","610125401","601","99001203","9001","2030/04/01 14:59:59","1012513","0","打倒1隻月光之門（SPECIAL限定）","1","1","99001203","2022/12/01 16:00:00","10125","6011"
"0","0","601","99001204","0","2030/04/01 14:59:59","15","0","閱覽所有小繆快快長大日記","1","1","99001204","2029/04/01 16:00:00","10098","6001"
"0","660054101","601","99001205","9001","2030/04/01 14:59:59","1012710","0","打倒1隻哀執的植物羊（NORMAL限定）","1","1","99001205","2023/01/02 16:00:00","20054","6006"
"0","660054201","601","99001206","9001","2030/04/01 14:59:59","1012711","0","打倒1隻哀執的植物羊（HARD限定）","1","1","99001206","2023/01/02 16:00:00","20054","6007"
"0","660054301","601","99001207","9001","2030/04/01 14:59:59","1012712","0","打倒1隻哀執的植物羊（VERY HARD限定）","1","1","99001207","2023/01/02 16:00:00","20054","6010"
"0","610127401","601","99001208","9001","2030/04/01 14:59:59","1012713","0","打倒1隻哀執的植物羊（SPECIAL限定）","1","1","99001208","2023/01/02 16:00:00","10127","6011"
"0","660055101","601","99001209","9001","2030/04/01 14:59:59","1012910","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","1","99001209","2023/02/01 16:00:00","20055","6006"
"0","660055201","601","99001210","9001","2030/04/01 14:59:59","1012911","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","1","99001210","2023/02/01 16:00:00","20055","6007"
"0","660055301","601","99001211","9001","2030/04/01 14:59:59","1012912","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","1","99001211","2023/02/01 16:00:00","20055","6010"
"0","610129401","601","99001212","9001","2030/04/01 14:59:59","1012913","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","1","99001212","2023/02/01 16:00:00","10129","6011"
"0","660056101","601","99001213","9001","2030/04/01 14:59:59","1013110","0","打倒1隻黑曜魔像（NORMAL限定）","1","1","99001213","2023/03/01 16:00:00","20056","6006"
"0","660056201","601","99001214","9001","2030/04/01 14:59:59","1013111","0","打倒1隻黑曜魔像（HARD限定）","1","1","99001214","2023/03/01 16:00:00","20056","6007"
"0","660056301","601","99001215","9001","2030/04/01 14:59:59","1013112","0","打倒1隻黑曜魔像（VERY HARD限定）","1","1","99001215","2023/03/01 16:00:00","20056","6010"
"0","610131401","601","99001216","9001","2030/04/01 14:59:59","1013113","0","打倒1隻黑曜魔像（SPECIAL限定）","1","1","99001216","2023/03/01 16:00:00","10131","6011"
"0","660057101","601","99001217","9001","2030/04/01 14:59:59","1013310","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","1","99001217","2023/04/01 16:00:00","20057","6006"
"0","660057201","601","99001218","9001","2030/04/01 14:59:59","1013311","0","打倒1隻不幸福的多倫多獸（HARD限定）","1","1","99001218","2023/04/01 16:00:00","20057","6007"
"0","660057301","601","99001219","9001","2030/04/01 14:59:59","1013312","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","1","99001219","2023/04/01 16:00:00","20057","6010"
"0","610133401","601","99001220","9001","2030/04/01 14:59:59","1013313","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","1","99001220","2023/04/01 16:00:00","10133","6011"
"0","660058101","601","99001221","9001","2030/04/01 14:59:59","1013510","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","1","99001221","2023/05/01 16:00:00","20058","6006"
"0","660058201","601","99001222","9001","2030/04/01 14:59:59","1013511","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","1","99001222","2023/05/01 16:00:00","20058","6007"
"0","660058301","601","99001223","9001","2030/04/01 14:59:59","1013512","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","1","99001223","2023/05/01 16:00:00","20058","6010"
"0","610135401","601","99001224","9001","2030/04/01 14:59:59","1013513","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","1","99001224","2023/05/01 16:00:00","10135","6011"
"0","660059101","601","99001225","9001","2030/04/01 14:59:59","1013810","0","打倒1隻樂園守護者（NORMAL限定）","1","1","99001225","2023/06/01 16:00:00","20059","6006"
"0","660059201","601","99001226","9001","2030/04/01 14:59:59","1013811","0","打倒1隻樂園守護者（HARD限定）","1","1","99001226","2023/06/01 16:00:00","20059","6007"
"0","660059301","601","99001227","9001","2030/04/01 14:59:59","1013812","0","打倒1隻樂園守護者（VERY HARD限定）","1","1","99001227","2023/06/01 16:00:00","20059","6010"
"0","610138401","601","99001228","9001","2030/04/01 14:59:59","1013813","0","打倒1隻樂園守護者（SPECIAL限定）","1","1","99001228","2023/06/01 16:00:00","10138","6011"
"0","660060101","601","99001229","9001","2030/04/01 14:59:59","1013910","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","1","99001229","2023/06/08 16:00:00","20060","6006"
"0","660060201","601","99001230","9001","2030/04/01 14:59:59","1013911","0","打倒1隻象徵久遠庭園之人（HARD限定）","1","1","99001230","2023/06/08 16:00:00","20060","6007"
"0","660060301","601","99001231","9001","2030/04/01 14:59:59","1013912","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","1","99001231","2023/06/08 16:00:00","20060","6010"
"0","610139401","601","99001232","9001","2030/04/01 14:59:59","1013913","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","1","99001232","2023/06/08 16:00:00","10139","6011"
"0","660061101","601","99001233","9001","2030/04/01 14:59:59","1014110","0","打倒1隻祈福託災的招財貓（NORMAL限定）","1","1","99001233","2023/07/02 16:00:00","20061","6006"
"0","660061201","601","99001234","9001","2030/04/01 14:59:59","1014111","0","打倒1隻祈福託災的招財貓（HARD限定）","1","1","99001234","2023/07/02 16:00:00","20061","6007"
"0","660061301","601","99001235","9001","2030/04/01 14:59:59","1014112","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","1","99001235","2023/07/02 16:00:00","20061","6010"
"0","610141401","601","99001236","9001","2030/04/01 14:59:59","1014113","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","1","99001236","2023/07/02 16:00:00","10141","6011"
"0","660062101","601","99001237","9001","2030/04/01 14:59:59","1014310","0","打倒1隻大王猩猩（NORMAL限定）","1","1","99001237","2023/08/01 16:00:00","20062","6006"
"0","660062201","601","99001238","9001","2030/04/01 14:59:59","1014311","0","打倒1隻大王猩猩（HARD限定）","1","1","99001238","2023/08/01 16:00:00","20062","6007"
"0","660062301","601","99001239","9001","2030/04/01 14:59:59","1014312","0","打倒1隻大王猩猩（VERY HARD限定）","1","1","99001239","2023/08/01 16:00:00","20062","6010"
"0","610143401","601","99001240","9001","2030/04/01 14:59:59","1014313","0","打倒1隻大王猩猩（SPECIAL限定）","1","1","99001240","2023/08/01 16:00:00","10143","6011"
"0","660063101","601","99001241","9001","2030/04/01 14:59:59","1014510","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","1","99001241","2023/09/01 16:00:00","20063","6006"
"0","660063201","601","99001242","9001","2030/04/01 14:59:59","1014511","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","1","99001242","2023/09/01 16:00:00","20063","6007"
"0","660063301","601","99001243","9001","2030/04/01 14:59:59","1014512","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","1","99001243","2023/09/01 16:00:00","20063","6010"
"0","610145401","601","99001244","9001","2030/04/01 14:59:59","1014513","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","1","99001244","2023/09/01 16:00:00","10145","6011"
"0","660064101","601","99001245","9001","2030/04/01 14:59:59","1014710","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","1","99001245","2023/10/01 16:00:00","20064","6006"
"0","660064201","601","99001246","9001","2030/04/01 14:59:59","1014711","0","打倒1隻變貌的從者‧布拉德（HARD限定）","1","1","99001246","2023/10/01 16:00:00","20064","6007"
"0","660064301","601","99001247","9001","2030/04/01 14:59:59","1014712","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","1","99001247","2023/10/01 16:00:00","20064","6010"
"0","610147401","601","99001248","9001","2030/04/01 14:59:59","1014713","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","1","99001248","2023/10/01 16:00:00","10147","6011"
"0","0","601","99001249","0","2030/04/01 14:59:59","15","0","閱覽所有雪的審美會劇情","1","1","99001249","2029/04/01 16:00:00","10147","6001"
"0","660065101","601","99001250","9001","2030/04/01 14:59:59","1014910","0","打倒1隻復活的白色島鯨（NORMAL限定）","1","1","99001250","2023/11/01 16:00:00","20065","6006"
"0","660065201","601","99001251","9001","2030/04/01 14:59:59","1014911","0","打倒1隻復活的白色島鯨（HARD限定）","1","1","99001251","2023/11/01 16:00:00","20065","6007"
"0","660065301","601","99001252","9001","2030/04/01 14:59:59","1014912","0","打倒1隻復活的白色島鯨（VERY HARD限定）","1","1","99001252","2023/11/01 16:00:00","20065","6010"
"0","610149401","601","99001253","9001","2030/04/01 14:59:59","1014913","0","打倒1隻復活的白色島鯨（SPECIAL限定）","1","1","99001253","2023/11/01 16:00:00","10149","6011"
"0","660066101","601","99001254","9001","2030/04/01 14:59:59","1015110","0","打倒1隻怨恨亡靈（NORMAL限定）","1","1","99001254","2023/12/01 16:00:00","20066","6006"
"0","660066201","601","99001255","9001","2030/04/01 14:59:59","1015111","0","打倒1隻怨恨亡靈（HARD限定）","1","1","99001255","2023/12/01 16:00:00","20066","6007"
"0","660066301","601","99001256","9001","2030/04/01 14:59:59","1015112","0","打倒1隻怨恨亡靈（VERY HARD限定）","1","1","99001256","2023/12/01 16:00:00","20066","6010"
"0","610151401","601","99001257","9001","2030/04/01 14:59:59","1015113","0","打倒1隻怨恨亡靈（SPECIAL限定）","1","1","99001257","2023/12/01 16:00:00","10151","6011"
"0","660069101","601","99001258","9001","2030/04/01 14:59:59","1015510","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","1","99001258","2024/01/01 16:00:00","20069","6006"
"0","660069201","601","99001259","9001","2030/04/01 14:59:59","1015511","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","1","99001259","2024/01/01 16:00:00","20069","6007"
"0","660069301","601","99001260","9001","2030/04/01 14:59:59","1015512","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","1","99001260","2024/01/01 16:00:00","20069","6010"
"0","610126401","601","99001261","9001","2030/04/01 14:59:59","1015513","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","1","99001261","2024/01/01 16:00:00","10155","6011"
"0","0","601","99001262","0","2030/04/01 14:59:59","14","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","1","99001262","2029/04/01 15:00:00","10155","6001"
"0","0","601","99001263","0","2030/04/01 14:59:59","14","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","1","99001263","2029/04/01 15:00:00","10155","6001"
"0","0","601","99001264","0","2030/04/01 14:59:59","14","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","1","99001264","2029/04/01 15:00:00","10155","6001"
"0","0","601","99001265","0","2030/04/01 14:59:59","14","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","1","99001265","2029/04/01 15:00:00","10155","6001"
"0","0","601","99001266","0","2030/04/01 14:59:59","14","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","1","99001266","2029/04/01 15:00:00","10155","6001"
"0","660070101","601","99001267","9001","2030/04/01 14:59:59","1015710","0","打倒1隻哈立德（NORMAL限定）","1","1","99001267","2024/02/01 16:00:00","20070","6006"
"0","660070201","601","99001268","9001","2030/04/01 14:59:59","1015711","0","打倒1隻哈立德（HARD限定）","1","1","99001268","2024/02/01 16:00:00","20070","6007"
"0","660070301","601","99001269","9001","2030/04/01 14:59:59","1015712","0","打倒1隻哈立德（VERY HARD限定）","1","1","99001269","2024/02/01 16:00:00","20070","6010"
"0","610128401","601","99001270","9001","2030/04/01 14:59:59","1015713","0","打倒1隻哈立德（SPECIAL限定）","1","1","99001270","2024/02/01 16:00:00","10157","6011"
"0","0","601","99001271","0","2030/04/01 14:59:59","15","0","閱覽所有夢幻的婚姻模擬遊戲劇情","1","1","99001271","2029/04/01 15:00:00","10157","6001"
"0","660071101","601","99001272","9001","2030/04/01 14:59:59","1015910","0","打倒1隻美空（NORMAL限定）","1","1","99001272","2024/03/01 16:00:00","20071","6006"
"0","660071201","601","99001273","9001","2030/04/01 14:59:59","1015911","0","打倒1隻美空（HARD限定）","1","1","99001273","2024/03/01 16:00:00","20071","6007"
"0","660071301","601","99001274","9001","2030/04/01 14:59:59","1015912","0","打倒1隻美空（VERY HARD限定）","1","1","99001274","2024/03/01 16:00:00","20071","6010"
"0","610130401","601","99001275","9001","2030/04/01 14:59:59","1015913","0","打倒1隻美空（SPECIAL限定）","1","1","99001275","2024/03/01 16:00:00","10159","6011"
"0","0","601","99001276","0","2030/04/01 14:59:59","15","0","閱覽所有旅行與成長（與反省）的記錄","1","1","99001276","2029/04/01 15:00:00","10159","6001"
"0","660072101","601","99001277","9001","2030/04/01 14:59:59","1016110","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","1","99001277","2024/04/01 16:00:00","20072","6006"
"0","660072201","601","99001278","9001","2030/04/01 14:59:59","1016111","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","1","99001278","2024/04/01 16:00:00","20072","6007"
"0","660072301","601","99001279","9001","2030/04/01 14:59:59","1016112","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","1","99001279","2024/04/01 16:00:00","20072","6010"
"0","610132401","601","99001280","9001","2030/04/01 14:59:59","1016113","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","1","99001280","2024/04/01 16:00:00","10161","6011"
"0","660073101","601","99001281","9001","2030/04/01 14:59:59","1016310","0","打倒1隻夢中隕石（NORMAL限定）","1","1","99001281","2024/05/01 16:00:00","20073","6006"
"0","660073201","601","99001282","9001","2030/04/01 14:59:59","1016311","0","打倒1隻夢中隕石（HARD限定）","1","1","99001282","2024/05/01 16:00:00","20073","6007"
"0","660073301","601","99001283","9001","2030/04/01 14:59:59","1016312","0","打倒1隻夢中隕石（VERY HARD限定）","1","1","99001283","2024/05/01 16:00:00","20073","6010"
"0","610134401","601","99001284","9001","2030/04/01 14:59:59","1016313","0","打倒1隻夢中隕石（SPECIAL限定）","1","1","99001284","2024/05/01 16:00:00","10163","6011"
"0","0","601","99001285","0","2030/04/01 14:59:59","15","0","閱覽所有初夢挑戰劇情","1","1","99001285","2029/04/01 15:00:00","10130","6001"
"0","660067101","601","99001286","9001","2030/04/01 14:59:59","1016410","0","打倒1隻紅霧精靈（NORMAL限定）","1","1","99001286","2024/06/01 16:00:00","20067","6006"
"0","660067201","601","99001287","9001","2030/04/01 14:59:59","1016411","0","打倒1隻紅霧精靈（HARD限定）","1","1","99001287","2024/06/01 16:00:00","20067","6007"
"0","660067301","601","99001288","9001","2030/04/01 14:59:59","1016412","0","打倒1隻紅霧精靈（VERY HARD限定）","1","1","99001288","2024/06/01 16:00:00","20067","6010"
"0","610136401","601","99001289","9001","2030/04/01 14:59:59","1016413","0","打倒1隻紅霧精靈（SPECIAL限定）","1","1","99001289","2024/06/01 16:00:00","10164","6011"
"0","660068101","601","99001290","9001","2030/04/01 14:59:59","1016510","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","1","99001290","2024/06/08 16:00:00","20068","6006"
"0","660068201","601","99001291","9001","2030/04/01 14:59:59","1016511","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","1","99001291","2024/06/08 16:00:00","20068","6007"
"0","660068301","601","99001292","9001","2030/04/01 14:59:59","1016512","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","1","99001292","2024/06/08 16:00:00","20068","6010"
"0","610137401","601","99001293","9001","2030/04/01 14:59:59","1016513","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","1","99001293","2024/06/08 16:00:00","10165","6011"
"0","660074101","601","99001294","9001","2030/04/01 14:59:59","1016610","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","1","99001294","2024/07/01 16:00:00","20074","6006"
"0","660074201","601","99001295","9001","2030/04/01 14:59:59","1016611","0","打倒1隻地獄的聖女富美惠（HARD限定）","1","1","99001295","2024/07/01 16:00:00","20074","6007"
"0","660074301","601","99001296","9001","2030/04/01 14:59:59","1016612","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","1","99001296","2024/07/01 16:00:00","20074","6010"
"0","610140401","601","99001297","9001","2030/04/01 14:59:59","1016613","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","1","99001297","2024/07/01 16:00:00","10166","6011"
"0","660075101","601","99001298","9001","2030/04/01 14:59:59","1016710","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","1","99001298","2024/08/01 16:00:00","20075","6006"
"0","660075201","601","99001299","9001","2030/04/01 14:59:59","1016711","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","1","99001299","2024/08/01 16:00:00","20075","6007"
"0","660075301","601","99001300","9001","2030/04/01 14:59:59","1016712","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","1","99001300","2024/08/01 16:00:00","20075","6010"
"0","610142401","601","99001301","9001","2030/04/01 14:59:59","1016713","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","1","99001301","2024/08/01 16:00:00","10167","6011"
"0","0","601","99001302","0","2030/04/01 14:59:59","15","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","1","99001302","2029/04/01 15:00:00","10142","6001"
"0","0","601","99001303","0","2030/04/01 14:59:59","15","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","1","99001303","2029/04/01 15:00:00","10142","6001"
"0","0","601","99001304","0","2030/04/01 14:59:59","15","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","1","99001304","2029/04/01 15:00:00","10142","6001"
"0","610144101","601","99001305","9001","2030/04/01 14:59:59","1016710","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","1","99001305","2024/09/01 16:00:00","10168","6006"
