b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0
"20043","2030/04/01 14:59:59","99001156","1","1010510","99001156","0","1","0","6006","660043101","601","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（NORMAL限定）","9001"
"20043","2030/04/01 14:59:59","99001157","1","1010511","99001157","0","1","0","6007","660043201","601","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（HARD限定）","9001"
"20043","2030/04/01 14:59:59","99001158","1","1010512","99001158","0","1","0","6010","660043301","601","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（VERY HARD限定）","9001"
"10105","2030/04/01 14:59:59","99001159","1","1010513","99001159","0","1","0","6011","610105401","601","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（SPECIAL限定）","9001"
"20044","2030/04/01 14:59:59","99001160","1","1010710","99001160","0","1","0","6006","660044101","601","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9001"
"20044","2030/04/01 14:59:59","99001161","1","1010711","99001161","0","1","0","6007","660044201","601","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","9001"
"20044","2030/04/01 14:59:59","99001162","1","1010712","99001162","0","1","0","6010","660044301","601","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9001"
"10107","2030/04/01 14:59:59","99001163","1","1010713","99001163","0","1","0","6011","610107401","601","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","9001"
"10080","2030/04/01 14:59:59","99001164","1","14","99001164","0","1","0","6001","0","601","2029/04/01 15:00:00","吃掉所有 66 種布丁","0"
"10080","2030/04/01 14:59:59","99001165","1","14","99001165","0","1","0","6001","0","601","2029/04/01 15:00:00","完成 100％ 布丁筆記本","0"
"20045","2030/04/01 14:59:59","99001166","1","1010910","99001166","0","1","0","6006","660045101","601","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（NORMAL限定）","9001"
"20045","2030/04/01 14:59:59","99001167","1","1010911","99001167","0","1","0","6007","660045201","601","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（HARD限定）","9001"
"20045","2030/04/01 14:59:59","99001168","1","1010912","99001168","0","1","0","6010","660045301","601","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（VERY HARD限定）","9001"
"10109","2030/04/01 14:59:59","99001169","1","1010913","99001169","0","1","0","6011","610109401","601","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（SPECIAL限定）","9001"
"20046","2030/04/01 14:59:59","99001170","1","1011210","99001170","0","1","0","6006","660046101","601","2022/06/01 16:00:00","打倒1隻碎裂魔像（NORMAL限定）","9001"
"20046","2030/04/01 14:59:59","99001171","1","1011211","99001171","0","1","0","6007","660046201","601","2022/06/01 16:00:00","打倒1隻碎裂魔像（HARD限定）","9001"
"20046","2030/04/01 14:59:59","99001172","1","1011212","99001172","0","1","0","6010","660046301","601","2022/06/01 16:00:00","打倒1隻碎裂魔像（VERY HARD限定）","9001"
"10112","2030/04/01 14:59:59","99001173","1","1011213","99001173","0","1","0","6011","610112401","601","2022/06/01 16:00:00","打倒1隻碎裂魔像（SPECIAL限定）","9001"
"20047","2030/04/01 14:59:59","99001174","1","1011310","99001174","0","1","0","6006","660047101","601","2022/06/08 16:00:00","打倒1隻超載力量（NORMAL限定）","9001"
"20047","2030/04/01 14:59:59","99001175","1","1011311","99001175","0","1","0","6007","660047201","601","2022/06/08 16:00:00","打倒1隻超載力量（HARD限定）","9001"
"20047","2030/04/01 14:59:59","99001176","1","1011312","99001176","0","1","0","6010","660047301","601","2022/06/08 16:00:00","打倒1隻超載力量（VERY HARD限定）","9001"
"10113","2030/04/01 14:59:59","99001177","1","1011313","99001177","0","1","0","6011","610113401","601","2022/06/08 16:00:00","打倒1隻超載力量（SPECIAL限定）","9001"
"20048","2030/04/01 14:59:59","99001178","1","1011510","99001178","0","1","0","6006","660048101","601","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9001"
"20048","2030/04/01 14:59:59","99001179","1","1011511","99001179","0","1","0","6007","660048201","601","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9001"
"20048","2030/04/01 14:59:59","99001180","1","1011512","99001180","0","1","0","6010","660048301","601","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001"
"10115","2030/04/01 14:59:59","99001181","1","1011513","99001181","0","1","0","6011","610115401","601","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","9001"
"20049","2030/04/01 14:59:59","99001182","1","1011710","99001182","0","1","0","6006","660049101","601","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9001"
"20049","2030/04/01 14:59:59","99001183","1","1011711","99001183","0","1","0","6007","660049201","601","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）","9001"
"20049","2030/04/01 14:59:59","99001184","1","1011712","99001184","0","1","0","6010","660049301","601","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9001"
"10117","2030/04/01 14:59:59","99001185","1","1011713","99001185","0","1","0","6011","610117401","601","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","9001"
"20050","2030/04/01 14:59:59","99001186","1","1011910","99001186","0","1","0","6006","660050101","601","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","9001"
"20050","2030/04/01 14:59:59","99001187","1","1011911","99001187","0","1","0","6007","660050201","601","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（HARD限定）","9001"
"20050","2030/04/01 14:59:59","99001188","1","1011912","99001188","0","1","0","6010","660050301","601","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001"
"10119","2030/04/01 14:59:59","99001189","1","1011913","99001189","0","1","0","6011","610119401","601","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（SPECIAL限定）","9001"
"20051","2030/04/01 14:59:59","99001190","1","1012110","99001190","0","1","0","6006","660051101","601","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9001"
"20051","2030/04/01 14:59:59","99001191","1","1012111","99001191","0","1","0","6007","660051201","601","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9001"
"20051","2030/04/01 14:59:59","99001192","1","1012112","99001192","0","1","0","6010","660051301","601","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9001"
"10121","2030/04/01 14:59:59","99001193","1","1012113","99001193","0","1","0","6011","610121401","601","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","9001"
"20052","2030/04/01 14:59:59","99001194","1","1012310","99001194","0","1","0","6006","660052101","601","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","9001"
"20052","2030/04/01 14:59:59","99001195","1","1012311","99001195","0","1","0","6007","660052201","601","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（HARD限定）","9001"
"20052","2030/04/01 14:59:59","99001196","1","1012312","99001196","0","1","0","6010","660052301","601","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）","9001"
"10123","2030/04/01 14:59:59","99001197","1","1012313","99001197","0","1","0","6011","610123401","601","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（SPECIAL限定）","9001"
"10096","2030/04/01 14:59:59","99001198","1","14","99001198","0","1","0","6001","0","601","2029/04/01 16:00:00","在難易度EXTRA中，一次獲得115000分以上","0"
"10096","2030/04/01 14:59:59","99001199","1","14","99001199","0","1","0","6001","0","601","2029/04/01 16:00:00","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0"
"20053","2030/04/01 14:59:59","99001200","1","1012510","99001200","0","1","0","6006","660053101","601","2022/12/01 16:00:00","打倒1隻月光之門（NORMAL限定）","9001"
"20053","2030/04/01 14:59:59","99001201","1","1012511","99001201","0","1","0","6007","660053201","601","2022/12/01 16:00:00","打倒1隻月光之門（HARD限定）","9001"
"20053","2030/04/01 14:59:59","99001202","1","1012512","99001202","0","1","0","6010","660053301","601","2022/12/01 16:00:00","打倒1隻月光之門（VERY HARD限定）","9001"
"10125","2030/04/01 14:59:59","99001203","1","1012513","99001203","0","1","0","6011","610125401","601","2022/12/01 16:00:00","打倒1隻月光之門（SPECIAL限定）","9001"
"10098","2030/04/01 14:59:59","99001204","1","15","99001204","0","1","0","6001","0","601","2029/04/01 16:00:00","閱覽所有小繆快快長大日記","0"
"20054","2030/04/01 14:59:59","99001205","1","1012710","99001205","0","1","0","6006","660054101","601","2023/01/02 16:00:00","打倒1隻哀執的植物羊（NORMAL限定）","9001"
"20054","2030/04/01 14:59:59","99001206","1","1012711","99001206","0","1","0","6007","660054201","601","2023/01/02 16:00:00","打倒1隻哀執的植物羊（HARD限定）","9001"
"20054","2030/04/01 14:59:59","99001207","1","1012712","99001207","0","1","0","6010","660054301","601","2023/01/02 16:00:00","打倒1隻哀執的植物羊（VERY HARD限定）","9001"
"10127","2030/04/01 14:59:59","99001208","1","1012713","99001208","0","1","0","6011","610127401","601","2023/01/02 16:00:00","打倒1隻哀執的植物羊（SPECIAL限定）","9001"
"20055","2030/04/01 14:59:59","99001209","1","1012910","99001209","0","1","0","6006","660055101","601","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9001"
"20055","2030/04/01 14:59:59","99001210","1","1012911","99001210","0","1","0","6007","660055201","601","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）","9001"
"20055","2030/04/01 14:59:59","99001211","1","1012912","99001211","0","1","0","6010","660055301","601","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9001"
"10129","2030/04/01 14:59:59","99001212","1","1012913","99001212","0","1","0","6011","610129401","601","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","9001"
"20056","2030/04/01 14:59:59","99001213","1","1013110","99001213","0","1","0","6006","660056101","601","2023/03/01 16:00:00","打倒1隻黑曜魔像（NORMAL限定）","9001"
"20056","2030/04/01 14:59:59","99001214","1","1013111","99001214","0","1","0","6007","660056201","601","2023/03/01 16:00:00","打倒1隻黑曜魔像（HARD限定）","9001"
"20056","2030/04/01 14:59:59","99001215","1","1013112","99001215","0","1","0","6010","660056301","601","2023/03/01 16:00:00","打倒1隻黑曜魔像（VERY HARD限定）","9001"
"10131","2030/04/01 14:59:59","99001216","1","1013113","99001216","0","1","0","6011","610131401","601","2023/03/01 16:00:00","打倒1隻黑曜魔像（SPECIAL限定）","9001"
"20057","2030/04/01 14:59:59","99001217","1","1013310","99001217","0","1","0","6006","660057101","601","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","9001"
"20057","2030/04/01 14:59:59","99001218","1","1013311","99001218","0","1","0","6007","660057201","601","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（HARD限定）","9001"
"20057","2030/04/01 14:59:59","99001219","1","1013312","99001219","0","1","0","6010","660057301","601","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（VERY HARD限定）","9001"
"10133","2030/04/01 14:59:59","99001220","1","1013313","99001220","0","1","0","6011","610133401","601","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（SPECIAL限定）","9001"
"20058","2030/04/01 14:59:59","99001221","1","1013510","99001221","0","1","0","6006","660058101","601","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9001"
"20058","2030/04/01 14:59:59","99001222","1","1013511","99001222","0","1","0","6007","660058201","601","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","9001"
"20058","2030/04/01 14:59:59","99001223","1","1013512","99001223","0","1","0","6010","660058301","601","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9001"
"10135","2030/04/01 14:59:59","99001224","1","1013513","99001224","0","1","0","6011","610135401","601","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","9001"
"20059","2030/04/01 14:59:59","99001225","1","1013810","99001225","0","1","0","6006","660059101","601","2023/06/01 16:00:00","打倒1隻樂園守護者（NORMAL限定）","9001"
"20059","2030/04/01 14:59:59","99001226","1","1013811","99001226","0","1","0","6007","660059201","601","2023/06/01 16:00:00","打倒1隻樂園守護者（HARD限定）","9001"
"20059","2030/04/01 14:59:59","99001227","1","1013812","99001227","0","1","0","6010","660059301","601","2023/06/01 16:00:00","打倒1隻樂園守護者（VERY HARD限定）","9001"
"10138","2030/04/01 14:59:59","99001228","1","1013813","99001228","0","1","0","6011","610138401","601","2023/06/01 16:00:00","打倒1隻樂園守護者（SPECIAL限定）","9001"
"20060","2030/04/01 14:59:59","99001229","1","1013910","99001229","0","1","0","6006","660060101","601","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（NORMAL限定）","9001"
"20060","2030/04/01 14:59:59","99001230","1","1013911","99001230","0","1","0","6007","660060201","601","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（HARD限定）","9001"
"20060","2030/04/01 14:59:59","99001231","1","1013912","99001231","0","1","0","6010","660060301","601","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9001"
"10139","2030/04/01 14:59:59","99001232","1","1013913","99001232","0","1","0","6011","610139401","601","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（SPECIAL限定）","9001"
"20061","2030/04/01 14:59:59","99001233","1","1014110","99001233","0","1","0","6006","660061101","601","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","9001"
"20061","2030/04/01 14:59:59","99001234","1","1014111","99001234","0","1","0","6007","660061201","601","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（HARD限定）","9001"
"20061","2030/04/01 14:59:59","99001235","1","1014112","99001235","0","1","0","6010","660061301","601","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","9001"
"10141","2030/04/01 14:59:59","99001236","1","1014113","99001236","0","1","0","6011","610141401","601","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（SPECIAL限定）","9001"
"20062","2030/04/01 14:59:59","99001237","1","1014310","99001237","0","1","0","6006","660062101","601","2023/08/01 16:00:00","打倒1隻大王猩猩（NORMAL限定）","9001"
"20062","2030/04/01 14:59:59","99001238","1","1014311","99001238","0","1","0","6007","660062201","601","2023/08/01 16:00:00","打倒1隻大王猩猩（HARD限定）","9001"
"20062","2030/04/01 14:59:59","99001239","1","1014312","99001239","0","1","0","6010","660062301","601","2023/08/01 16:00:00","打倒1隻大王猩猩（VERY HARD限定）","9001"
"10143","2030/04/01 14:59:59","99001240","1","1014313","99001240","0","1","0","6011","610143401","601","2023/08/01 16:00:00","打倒1隻大王猩猩（SPECIAL限定）","9001"
"20063","2030/04/01 14:59:59","99001241","1","1014510","99001241","0","1","0","6006","660063101","601","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9001"
"20063","2030/04/01 14:59:59","99001242","1","1014511","99001242","0","1","0","6007","660063201","601","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9001"
"20063","2030/04/01 14:59:59","99001243","1","1014512","99001243","0","1","0","6010","660063301","601","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9001"
"10145","2030/04/01 14:59:59","99001244","1","1014513","99001244","0","1","0","6011","610145401","601","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","9001"
"20064","2030/04/01 14:59:59","99001245","1","1014710","99001245","0","1","0","6006","660064101","601","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9001"
"20064","2030/04/01 14:59:59","99001246","1","1014711","99001246","0","1","0","6007","660064201","601","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（HARD限定）","9001"
"20064","2030/04/01 14:59:59","99001247","1","1014712","99001247","0","1","0","6010","660064301","601","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9001"
"10147","2030/04/01 14:59:59","99001248","1","1014713","99001248","0","1","0","6011","610147401","601","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","9001"
"10147","2030/04/01 14:59:59","99001249","1","15","99001249","0","1","0","6001","0","601","2029/04/01 16:00:00","閱覽所有雪的審美會劇情","0"
"20065","2030/04/01 14:59:59","99001250","1","1014910","99001250","0","1","0","6006","660065101","601","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（NORMAL限定）","9001"
"20065","2030/04/01 14:59:59","99001251","1","1014911","99001251","0","1","0","6007","660065201","601","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（HARD限定）","9001"
"20065","2030/04/01 14:59:59","99001252","1","1014912","99001252","0","1","0","6010","660065301","601","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（VERY HARD限定）","9001"
"10149","2030/04/01 14:59:59","99001253","1","1014913","99001253","0","1","0","6011","610149401","601","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（SPECIAL限定）","9001"
"20066","2030/04/01 14:59:59","99001254","1","1015110","99001254","0","1","0","6006","660066101","601","2023/12/01 16:00:00","打倒1隻怨恨亡靈（NORMAL限定）","9001"
"20066","2030/04/01 14:59:59","99001255","1","1015111","99001255","0","1","0","6007","660066201","601","2023/12/01 16:00:00","打倒1隻怨恨亡靈（HARD限定）","9001"
"20066","2030/04/01 14:59:59","99001256","1","1015112","99001256","0","1","0","6010","660066301","601","2023/12/01 16:00:00","打倒1隻怨恨亡靈（VERY HARD限定）","9001"
"10151","2030/04/01 14:59:59","99001257","1","1015113","99001257","0","1","0","6011","610151401","601","2023/12/01 16:00:00","打倒1隻怨恨亡靈（SPECIAL限定）","9001"
"20069","2030/04/01 14:59:59","99001258","1","1015510","99001258","0","1","0","6006","660069101","601","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9001"
"20069","2030/04/01 14:59:59","99001259","1","1015511","99001259","0","1","0","6007","660069201","601","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9001"
"20069","2030/04/01 14:59:59","99001260","1","1015512","99001260","0","1","0","6010","660069301","601","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9001"
"10155","2030/04/01 14:59:59","99001261","1","1015513","99001261","0","1","0","6011","610126401","601","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","9001"
"10155","2030/04/01 14:59:59","99001262","1","14","99001262","0","1","0","6001","0","601","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0"
"10155","2030/04/01 14:59:59","99001263","1","14","99001263","0","1","0","6001","0","601","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0"
"10155","2030/04/01 14:59:59","99001264","1","14","99001264","0","1","0","6001","0","601","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0"
"10155","2030/04/01 14:59:59","99001265","1","14","99001265","0","1","0","6001","0","601","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0"
"10155","2030/04/01 14:59:59","99001266","1","14","99001266","0","1","0","6001","0","601","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0"
"20070","2030/04/01 14:59:59","99001267","1","1015710","99001267","0","1","0","6006","660070101","601","2024/02/01 16:00:00","打倒1隻哈立德（NORMAL限定）","9001"
"20070","2030/04/01 14:59:59","99001268","1","1015711","99001268","0","1","0","6007","660070201","601","2024/02/01 16:00:00","打倒1隻哈立德（HARD限定）","9001"
"20070","2030/04/01 14:59:59","99001269","1","1015712","99001269","0","1","0","6010","660070301","601","2024/02/01 16:00:00","打倒1隻哈立德（VERY HARD限定）","9001"
"10157","2030/04/01 14:59:59","99001270","1","1015713","99001270","0","1","0","6011","610128401","601","2024/02/01 16:00:00","打倒1隻哈立德（SPECIAL限定）","9001"
"10157","2030/04/01 14:59:59","99001271","1","15","99001271","0","1","0","6001","0","601","2029/04/01 15:00:00","閱覽所有夢幻的婚姻模擬遊戲劇情","0"
"20071","2030/04/01 14:59:59","99001272","1","1015910","99001272","0","1","0","6006","660071101","601","2024/03/01 16:00:00","打倒1隻美空（NORMAL限定）","9001"
"20071","2030/04/01 14:59:59","99001273","1","1015911","99001273","0","1","0","6007","660071201","601","2024/03/01 16:00:00","打倒1隻美空（HARD限定）","9001"
"20071","2030/04/01 14:59:59","99001274","1","1015912","99001274","0","1","0","6010","660071301","601","2024/03/01 16:00:00","打倒1隻美空（VERY HARD限定）","9001"
"10159","2030/04/01 14:59:59","99001275","1","1015913","99001275","0","1","0","6011","610130401","601","2024/03/01 16:00:00","打倒1隻美空（SPECIAL限定）","9001"
"10159","2030/04/01 14:59:59","99001276","1","15","99001276","0","1","0","6001","0","601","2029/04/01 15:00:00","閱覽所有旅行與成長（與反省）的記錄","0"
"20072","2030/04/01 14:59:59","99001277","1","1016110","99001277","0","1","0","6006","660072101","601","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9001"
"20072","2030/04/01 14:59:59","99001278","1","1016111","99001278","0","1","0","6007","660072201","601","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9001"
"20072","2030/04/01 14:59:59","99001279","1","1016112","99001279","0","1","0","6010","660072301","601","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9001"
"10161","2030/04/01 14:59:59","99001280","1","1016113","99001280","0","1","0","6011","610132401","601","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","9001"
"20073","2030/04/01 14:59:59","99001281","1","1016310","99001281","0","1","0","6006","660073101","601","2024/05/01 16:00:00","打倒1隻夢中隕石（NORMAL限定）","9001"
"20073","2030/04/01 14:59:59","99001282","1","1016311","99001282","0","1","0","6007","660073201","601","2024/05/01 16:00:00","打倒1隻夢中隕石（HARD限定）","9001"
"20073","2030/04/01 14:59:59","99001283","1","1016312","99001283","0","1","0","6010","660073301","601","2024/05/01 16:00:00","打倒1隻夢中隕石（VERY HARD限定）","9001"
"10163","2030/04/01 14:59:59","99001284","1","1016313","99001284","0","1","0","6011","610134401","601","2024/05/01 16:00:00","打倒1隻夢中隕石（SPECIAL限定）","9001"
"10130","2030/04/01 14:59:59","99001285","1","15","99001285","0","1","0","6001","0","601","2029/04/01 15:00:00","閱覽所有初夢挑戰劇情","0"
"20067","2030/04/01 14:59:59","99001286","1","1016410","99001286","0","1","0","6006","660067101","601","2024/06/01 16:00:00","打倒1隻紅霧精靈（NORMAL限定）","9001"
"20067","2030/04/01 14:59:59","99001287","1","1016411","99001287","0","1","0","6007","660067201","601","2024/06/01 16:00:00","打倒1隻紅霧精靈（HARD限定）","9001"
"20067","2030/04/01 14:59:59","99001288","1","1016412","99001288","0","1","0","6010","660067301","601","2024/06/01 16:00:00","打倒1隻紅霧精靈（VERY HARD限定）","9001"
"10164","2030/04/01 14:59:59","99001289","1","1016413","99001289","0","1","0","6011","610136401","601","2024/06/01 16:00:00","打倒1隻紅霧精靈（SPECIAL限定）","9001"
"20068","2030/04/01 14:59:59","99001290","1","1016510","99001290","0","1","0","6006","660068101","601","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","9001"
"20068","2030/04/01 14:59:59","99001291","1","1016511","99001291","0","1","0","6007","660068201","601","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","9001"
"20068","2030/04/01 14:59:59","99001292","1","1016512","99001292","0","1","0","6010","660068301","601","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9001"
"10165","2030/04/01 14:59:59","99001293","1","1016513","99001293","0","1","0","6011","610137401","601","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","9001"
"20074","2030/04/01 14:59:59","99001294","1","1016610","99001294","0","1","0","6006","660074101","601","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（NORMAL限定）","9001"
"20074","2030/04/01 14:59:59","99001295","1","1016611","99001295","0","1","0","6007","660074201","601","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（HARD限定）","9001"
"20074","2030/04/01 14:59:59","99001296","1","1016612","99001296","0","1","0","6010","660074301","601","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9001"
"10166","2030/04/01 14:59:59","99001297","1","1016613","99001297","0","1","0","6011","610140401","601","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（SPECIAL限定）","9001"
"10167","2030/04/01 14:59:59","99001298","1","1016710","99001298","0","1","0","6006","610142101","601","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","9001"
"10167","2030/04/01 14:59:59","99001299","1","1016711","99001299","0","1","0","6007","610142201","601","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（HARD限定）","9001"
"10167","2030/04/01 14:59:59","99001300","1","1016712","99001300","0","1","0","6010","610142301","601","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9001"
"10167","2030/04/01 14:59:59","99001301","1","1016713","99001301","0","1","0","6011","610142401","601","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","9001"
"10142","2030/04/01 14:59:59","99001302","1","15","99001302","0","1","0","6001","0","601","2029/04/01 15:00:00","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0"
"10142","2030/04/01 14:59:59","99001303","1","15","99001303","0","1","0","6001","0","601","2029/04/01 15:00:00","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0"
"10142","2030/04/01 14:59:59","99001304","1","15","99001304","0","1","0","6001","0","601","2029/04/01 15:00:00","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0"
"10168","2030/04/01 14:59:59","99001305","1","1016710","99001305","0","1","0","6006","610144101","601","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","9001"
