b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"20043","0","6006","99001156","0","2015/04/01 15:00:00","601","1010510","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660043101","99001156"
"20043","0","6007","99001157","0","2015/04/01 15:00:00","601","1010511","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","9001","1","1","660043201","99001157"
"20043","0","6010","99001158","0","2015/04/01 15:00:00","601","1010512","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660043301","99001158"
"10105","0","6011","99001159","0","2015/04/01 15:00:00","601","1010513","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610105401","99001159"
"20044","0","6006","99001160","0","2015/04/01 15:00:00","601","1010710","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660044101","99001160"
"20044","0","6007","99001161","0","2015/04/01 15:00:00","601","1010711","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","9001","1","1","660044201","99001161"
"20044","0","6010","99001162","0","2015/04/01 15:00:00","601","1010712","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660044301","99001162"
"10107","0","6011","99001163","0","2015/04/01 15:00:00","601","1010713","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610107401","99001163"
"10080","0","6001","99001164","0","2029/04/01 15:00:00","601","14","吃掉所有 66 種布丁","2030/04/01 14:59:59","0","1","1","0","99001164"
"10080","0","6001","99001165","0","2029/04/01 15:00:00","601","14","完成 100％ 布丁筆記本","2030/04/01 14:59:59","0","1","1","0","99001165"
"20045","0","6006","99001166","0","2015/04/01 15:00:00","601","1010910","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660045101","99001166"
"20045","0","6007","99001167","0","2015/04/01 15:00:00","601","1010911","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","9001","1","1","660045201","99001167"
"20045","0","6010","99001168","0","2015/04/01 15:00:00","601","1010912","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660045301","99001168"
"10109","0","6011","99001169","0","2015/04/01 15:00:00","601","1010913","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610109401","99001169"
"20046","0","6006","99001170","0","2022/06/01 16:00:00","601","1011210","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660046101","99001170"
"20046","0","6007","99001171","0","2022/06/01 16:00:00","601","1011211","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","9001","1","1","660046201","99001171"
"20046","0","6010","99001172","0","2022/06/01 16:00:00","601","1011212","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660046301","99001172"
"10112","0","6011","99001173","0","2022/06/01 16:00:00","601","1011213","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610112401","99001173"
"20047","0","6006","99001174","0","2022/06/08 16:00:00","601","1011310","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660047101","99001174"
"20047","0","6007","99001175","0","2022/06/08 16:00:00","601","1011311","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","9001","1","1","660047201","99001175"
"20047","0","6010","99001176","0","2022/06/08 16:00:00","601","1011312","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660047301","99001176"
"10113","0","6011","99001177","0","2022/06/08 16:00:00","601","1011313","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610113401","99001177"
"20048","0","6006","99001178","0","2022/07/01 16:00:00","601","1011510","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660048101","99001178"
"20048","0","6007","99001179","0","2022/07/01 16:00:00","601","1011511","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","9001","1","1","660048201","99001179"
"20048","0","6010","99001180","0","2022/07/01 16:00:00","601","1011512","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660048301","99001180"
"10115","0","6011","99001181","0","2022/07/01 16:00:00","601","1011513","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610115401","99001181"
"20049","0","6006","99001182","0","2022/08/01 16:00:00","601","1011710","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660049101","99001182"
"20049","0","6007","99001183","0","2022/08/01 16:00:00","601","1011711","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","9001","1","1","660049201","99001183"
"20049","0","6010","99001184","0","2022/08/01 16:00:00","601","1011712","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660049301","99001184"
"10117","0","6011","99001185","0","2022/08/01 16:00:00","601","1011713","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610117401","99001185"
"20050","0","6006","99001186","0","2022/09/01 16:00:00","601","1011910","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660050101","99001186"
"20050","0","6007","99001187","0","2022/09/01 16:00:00","601","1011911","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","9001","1","1","660050201","99001187"
"20050","0","6010","99001188","0","2022/09/01 16:00:00","601","1011912","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660050301","99001188"
"10119","0","6011","99001189","0","2022/09/01 16:00:00","601","1011913","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610119401","99001189"
"20051","0","6006","99001190","0","2022/10/02 16:00:00","601","1012110","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660051101","99001190"
"20051","0","6007","99001191","0","2022/10/02 16:00:00","601","1012111","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","9001","1","1","660051201","99001191"
"20051","0","6010","99001192","0","2022/10/02 16:00:00","601","1012112","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660051301","99001192"
"10121","0","6011","99001193","0","2022/10/02 16:00:00","601","1012113","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","9001","1","1","610121401","99001193"
"20052","0","6006","99001194","0","2022/11/01 16:00:00","601","1012310","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660052101","99001194"
"20052","0","6007","99001195","0","2022/11/01 16:00:00","601","1012311","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","9001","1","1","660052201","99001195"
"20052","0","6010","99001196","0","2022/11/01 16:00:00","601","1012312","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660052301","99001196"
"10123","0","6011","99001197","0","2022/11/01 16:00:00","601","1012313","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610123401","99001197"
"10096","0","6001","99001198","0","2029/04/01 16:00:00","601","14","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","0","1","1","0","99001198"
"10096","0","6001","99001199","0","2029/04/01 16:00:00","601","14","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","0","1","1","0","99001199"
"20053","0","6006","99001200","0","2022/12/01 16:00:00","601","1012510","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660053101","99001200"
"20053","0","6007","99001201","0","2022/12/01 16:00:00","601","1012511","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","9001","1","1","660053201","99001201"
"20053","0","6010","99001202","0","2022/12/01 16:00:00","601","1012512","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660053301","99001202"
"10125","0","6011","99001203","0","2022/12/01 16:00:00","601","1012513","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610125401","99001203"
"10098","0","6001","99001204","0","2029/04/01 16:00:00","601","15","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","0","1","1","0","99001204"
"20054","0","6006","99001205","0","2023/01/02 16:00:00","601","1012710","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660054101","99001205"
"20054","0","6007","99001206","0","2023/01/02 16:00:00","601","1012711","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","9001","1","1","660054201","99001206"
"20054","0","6010","99001207","0","2023/01/02 16:00:00","601","1012712","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660054301","99001207"
"10127","0","6011","99001208","0","2023/01/02 16:00:00","601","1012713","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610127401","99001208"
"20055","0","6006","99001209","0","2023/02/01 16:00:00","601","1012910","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660055101","99001209"
"20055","0","6007","99001210","0","2023/02/01 16:00:00","601","1012911","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","9001","1","1","660055201","99001210"
"20055","0","6010","99001211","0","2023/02/01 16:00:00","601","1012912","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660055301","99001211"
"10129","0","6011","99001212","0","2023/02/01 16:00:00","601","1012913","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610129401","99001212"
"20056","0","6006","99001213","0","2023/03/01 16:00:00","601","1013110","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660056101","99001213"
"20056","0","6007","99001214","0","2023/03/01 16:00:00","601","1013111","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","9001","1","1","660056201","99001214"
"20056","0","6010","99001215","0","2023/03/01 16:00:00","601","1013112","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660056301","99001215"
"10131","0","6011","99001216","0","2023/03/01 16:00:00","601","1013113","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610131401","99001216"
"20057","0","6006","99001217","0","2023/04/01 16:00:00","601","1013310","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660057101","99001217"
"20057","0","6007","99001218","0","2023/04/01 16:00:00","601","1013311","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","9001","1","1","660057201","99001218"
"20057","0","6010","99001219","0","2023/04/01 16:00:00","601","1013312","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660057301","99001219"
"10133","0","6011","99001220","0","2023/04/01 16:00:00","601","1013313","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610133401","99001220"
"20058","0","6006","99001221","0","2023/05/01 16:00:00","601","1013510","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660058101","99001221"
"20058","0","6007","99001222","0","2023/05/01 16:00:00","601","1013511","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","9001","1","1","660058201","99001222"
"20058","0","6010","99001223","0","2023/05/01 16:00:00","601","1013512","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660058301","99001223"
"10135","0","6011","99001224","0","2023/05/01 16:00:00","601","1013513","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610135401","99001224"
"20059","0","6006","99001225","0","2023/06/01 16:00:00","601","1013810","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660059101","99001225"
"20059","0","6007","99001226","0","2023/06/01 16:00:00","601","1013811","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","9001","1","1","660059201","99001226"
"20059","0","6010","99001227","0","2023/06/01 16:00:00","601","1013812","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660059301","99001227"
"10138","0","6011","99001228","0","2023/06/01 16:00:00","601","1013813","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610138401","99001228"
"20060","0","6006","99001229","0","2023/06/08 16:00:00","601","1013910","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660060101","99001229"
"20060","0","6007","99001230","0","2023/06/08 16:00:00","601","1013911","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","9001","1","1","660060201","99001230"
"20060","0","6010","99001231","0","2023/06/08 16:00:00","601","1013912","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660060301","99001231"
"10139","0","6011","99001232","0","2023/06/08 16:00:00","601","1013913","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610139401","99001232"
"20061","0","6006","99001233","0","2023/07/02 16:00:00","601","1014110","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660061101","99001233"
"20061","0","6007","99001234","0","2023/07/02 16:00:00","601","1014111","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","9001","1","1","660061201","99001234"
"20061","0","6010","99001235","0","2023/07/02 16:00:00","601","1014112","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660061301","99001235"
"10141","0","6011","99001236","0","2023/07/02 16:00:00","601","1014113","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610141401","99001236"
"20062","0","6006","99001237","0","2023/08/01 16:00:00","601","1014310","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660062101","99001237"
"20062","0","6007","99001238","0","2023/08/01 16:00:00","601","1014311","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","9001","1","1","660062201","99001238"
"20062","0","6010","99001239","0","2023/08/01 16:00:00","601","1014312","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660062301","99001239"
"10143","0","6011","99001240","0","2023/08/01 16:00:00","601","1014313","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610143401","99001240"
"20063","0","6006","99001241","0","2023/09/01 16:00:00","601","1014510","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660063101","99001241"
"20063","0","6007","99001242","0","2023/09/01 16:00:00","601","1014511","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","9001","1","1","660063201","99001242"
"20063","0","6010","99001243","0","2023/09/01 16:00:00","601","1014512","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660063301","99001243"
"10145","0","6011","99001244","0","2023/09/01 16:00:00","601","1014513","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610145401","99001244"
"20064","0","6006","99001245","0","2023/10/01 16:00:00","601","1014710","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660064101","99001245"
"20064","0","6007","99001246","0","2023/10/01 16:00:00","601","1014711","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","9001","1","1","660064201","99001246"
"20064","0","6010","99001247","0","2023/10/01 16:00:00","601","1014712","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660064301","99001247"
"10147","0","6011","99001248","0","2023/10/01 16:00:00","601","1014713","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610147401","99001248"
"10147","0","6001","99001249","0","2029/04/01 16:00:00","601","15","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","0","1","1","0","99001249"
"20065","0","6006","99001250","0","2023/11/01 16:00:00","601","1014910","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660065101","99001250"
"20065","0","6007","99001251","0","2023/11/01 16:00:00","601","1014911","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","9001","1","1","660065201","99001251"
"20065","0","6010","99001252","0","2023/11/01 16:00:00","601","1014912","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660065301","99001252"
"10149","0","6011","99001253","0","2023/11/01 16:00:00","601","1014913","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610149401","99001253"
"20066","0","6006","99001254","0","2023/12/01 16:00:00","601","1015110","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660066101","99001254"
"20066","0","6007","99001255","0","2023/12/01 16:00:00","601","1015111","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","9001","1","1","660066201","99001255"
"20066","0","6010","99001256","0","2023/12/01 16:00:00","601","1015112","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660066301","99001256"
"10151","0","6011","99001257","0","2023/12/01 16:00:00","601","1015113","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610151401","99001257"
"20069","0","6006","99001258","0","2024/01/01 16:00:00","601","1015510","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660069101","99001258"
"20069","0","6007","99001259","0","2024/01/01 16:00:00","601","1015511","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","9001","1","1","660069201","99001259"
"20069","0","6010","99001260","0","2024/01/01 16:00:00","601","1015512","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660069301","99001260"
"10155","0","6011","99001261","0","2024/01/01 16:00:00","601","1015513","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610126401","99001261"
"10155","0","6001","99001262","0","2029/04/01 15:00:00","601","14","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","0","1","1","0","99001262"
"10155","0","6001","99001263","0","2029/04/01 15:00:00","601","14","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","0","1","1","0","99001263"
"10155","0","6001","99001264","0","2029/04/01 15:00:00","601","14","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","0","1","1","0","99001264"
"10155","0","6001","99001265","0","2029/04/01 15:00:00","601","14","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","0","1","1","0","99001265"
"10155","0","6001","99001266","0","2029/04/01 15:00:00","601","14","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","0","1","1","0","99001266"
"20070","0","6006","99001267","0","2024/02/01 16:00:00","601","1015710","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660070101","99001267"
"20070","0","6007","99001268","0","2024/02/01 16:00:00","601","1015711","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","9001","1","1","660070201","99001268"
"20070","0","6010","99001269","0","2024/02/01 16:00:00","601","1015712","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660070301","99001269"
"10157","0","6011","99001270","0","2024/02/01 16:00:00","601","1015713","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610128401","99001270"
"10157","0","6001","99001271","0","2029/04/01 15:00:00","601","15","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","0","1","1","0","99001271"
"20071","0","6006","99001272","0","2024/03/01 16:00:00","601","1015910","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660071101","99001272"
"20071","0","6007","99001273","0","2024/03/01 16:00:00","601","1015911","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","9001","1","1","660071201","99001273"
"20071","0","6010","99001274","0","2024/03/01 16:00:00","601","1015912","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660071301","99001274"
"10159","0","6011","99001275","0","2024/03/01 16:00:00","601","1015913","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610130401","99001275"
"10159","0","6001","99001276","0","2029/04/01 15:00:00","601","15","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","0","1","1","0","99001276"
"20072","0","6006","99001277","0","2024/04/01 16:00:00","601","1016110","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660072101","99001277"
"20072","0","6007","99001278","0","2024/04/01 16:00:00","601","1016111","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","9001","1","1","660072201","99001278"
"20072","0","6010","99001279","0","2024/04/01 16:00:00","601","1016112","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660072301","99001279"
"10161","0","6011","99001280","0","2024/04/01 16:00:00","601","1016113","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610132401","99001280"
"20073","0","6006","99001281","0","2024/05/01 16:00:00","601","1016310","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660073101","99001281"
"20073","0","6007","99001282","0","2024/05/01 16:00:00","601","1016311","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","9001","1","1","660073201","99001282"
"20073","0","6010","99001283","0","2024/05/01 16:00:00","601","1016312","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660073301","99001283"
"10163","0","6011","99001284","0","2024/05/01 16:00:00","601","1016313","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610134401","99001284"
"10130","0","6001","99001285","0","2029/04/01 15:00:00","601","15","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","0","1","1","0","99001285"
"20067","0","6006","99001286","0","2024/06/01 16:00:00","601","1016410","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660067101","99001286"
"20067","0","6007","99001287","0","2024/06/01 16:00:00","601","1016411","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","9001","1","1","660067201","99001287"
"20067","0","6010","99001288","0","2024/06/01 16:00:00","601","1016412","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660067301","99001288"
"10164","0","6011","99001289","0","2024/06/01 16:00:00","601","1016413","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610136401","99001289"
"20068","0","6006","99001290","0","2024/06/08 16:00:00","601","1016510","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660068101","99001290"
"20068","0","6007","99001291","0","2024/06/08 16:00:00","601","1016511","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","9001","1","1","660068201","99001291"
"20068","0","6010","99001292","0","2024/06/08 16:00:00","601","1016512","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660068301","99001292"
"10165","0","6011","99001293","0","2024/06/08 16:00:00","601","1016513","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610137401","99001293"
"20074","0","6006","99001294","0","2024/07/01 16:00:00","601","1016610","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660074101","99001294"
"20074","0","6007","99001295","0","2024/07/01 16:00:00","601","1016611","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","9001","1","1","660074201","99001295"
"20074","0","6010","99001296","0","2024/07/01 16:00:00","601","1016612","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660074301","99001296"
"10166","0","6011","99001297","0","2024/07/01 16:00:00","601","1016613","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610140401","99001297"
"10167","0","6006","99001298","0","2024/08/01 16:00:00","601","1016710","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610142101","99001298"
"10167","0","6007","99001299","0","2024/08/01 16:00:00","601","1016711","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","9001","1","1","610142201","99001299"
"10167","0","6010","99001300","0","2024/08/01 16:00:00","601","1016712","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610142301","99001300"
"10167","0","6011","99001301","0","2024/08/01 16:00:00","601","1016713","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610142401","99001301"
"10142","0","6001","99001302","0","2029/04/01 15:00:00","601","15","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","0","1","1","0","99001302"
"10142","0","6001","99001303","0","2029/04/01 15:00:00","601","15","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","0","1","1","0","99001303"
"10142","0","6001","99001304","0","2029/04/01 15:00:00","601","15","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","0","1","1","0","99001304"
"10168","0","6006","99001305","0","2024/09/01 16:00:00","601","1016710","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610144101","99001305"
