8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"0","6006","1","601","660043101","9001","0","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","20043","2015/04/01 15:00:00","1","1010510","99001156"
"0","6007","1","601","660043201","9001","0","99001157","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","20043","2015/04/01 15:00:00","1","1010511","99001157"
"0","6010","1","601","660043301","9001","0","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","20043","2015/04/01 15:00:00","1","1010512","99001158"
"0","6011","1","601","610105401","9001","0","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","10105","2015/04/01 15:00:00","1","1010513","99001159"
"0","6006","1","601","660044101","9001","0","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","20044","2015/04/01 15:00:00","1","1010710","99001160"
"0","6007","1","601","660044201","9001","0","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","20044","2015/04/01 15:00:00","1","1010711","99001161"
"0","6010","1","601","660044301","9001","0","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","20044","2015/04/01 15:00:00","1","1010712","99001162"
"0","6011","1","601","610107401","9001","0","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","10107","2015/04/01 15:00:00","1","1010713","99001163"
"0","6001","1","601","0","0","0","99001164","吃掉所有 66 種布丁","2030/04/01 14:59:59","10080","2029/04/01 15:00:00","1","14","99001164"
"0","6001","1","601","0","0","0","99001165","完成 100％ 布丁筆記本","2030/04/01 14:59:59","10080","2029/04/01 15:00:00","1","14","99001165"
"0","6006","1","601","660045101","9001","0","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","20045","2015/04/01 15:00:00","1","1010910","99001166"
"0","6007","1","601","660045201","9001","0","99001167","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","20045","2015/04/01 15:00:00","1","1010911","99001167"
"0","6010","1","601","660045301","9001","0","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","20045","2015/04/01 15:00:00","1","1010912","99001168"
"0","6011","1","601","610109401","9001","0","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","10109","2015/04/01 15:00:00","1","1010913","99001169"
"0","6006","1","601","660046101","9001","0","99001170","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","20046","2022/06/01 16:00:00","1","1011210","99001170"
"0","6007","1","601","660046201","9001","0","99001171","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","20046","2022/06/01 16:00:00","1","1011211","99001171"
"0","6010","1","601","660046301","9001","0","99001172","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","20046","2022/06/01 16:00:00","1","1011212","99001172"
"0","6011","1","601","610112401","9001","0","99001173","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","10112","2022/06/01 16:00:00","1","1011213","99001173"
"0","6006","1","601","660047101","9001","0","99001174","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","20047","2022/06/08 16:00:00","1","1011310","99001174"
"0","6007","1","601","660047201","9001","0","99001175","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","20047","2022/06/08 16:00:00","1","1011311","99001175"
"0","6010","1","601","660047301","9001","0","99001176","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","20047","2022/06/08 16:00:00","1","1011312","99001176"
"0","6011","1","601","610113401","9001","0","99001177","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","10113","2022/06/08 16:00:00","1","1011313","99001177"
"0","6006","1","601","660048101","9001","0","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","20048","2022/07/01 16:00:00","1","1011510","99001178"
"0","6007","1","601","660048201","9001","0","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","20048","2022/07/01 16:00:00","1","1011511","99001179"
"0","6010","1","601","660048301","9001","0","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","20048","2022/07/01 16:00:00","1","1011512","99001180"
"0","6011","1","601","610115401","9001","0","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","10115","2022/07/01 16:00:00","1","1011513","99001181"
"0","6006","1","601","660049101","9001","0","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","20049","2022/08/01 16:00:00","1","1011710","99001182"
"0","6007","1","601","660049201","9001","0","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","20049","2022/08/01 16:00:00","1","1011711","99001183"
"0","6010","1","601","660049301","9001","0","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","20049","2022/08/01 16:00:00","1","1011712","99001184"
"0","6011","1","601","610117401","9001","0","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","10117","2022/08/01 16:00:00","1","1011713","99001185"
"0","6006","1","601","660050101","9001","0","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","20050","2022/09/01 16:00:00","1","1011910","99001186"
"0","6007","1","601","660050201","9001","0","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","20050","2022/09/01 16:00:00","1","1011911","99001187"
"0","6010","1","601","660050301","9001","0","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","20050","2022/09/01 16:00:00","1","1011912","99001188"
"0","6011","1","601","610119401","9001","0","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","10119","2022/09/01 16:00:00","1","1011913","99001189"
"0","6006","1","601","660051101","9001","0","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","20051","2022/10/02 16:00:00","1","1012110","99001190"
"0","6007","1","601","660051201","9001","0","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","20051","2022/10/02 16:00:00","1","1012111","99001191"
"0","6010","1","601","660051301","9001","0","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","20051","2022/10/02 16:00:00","1","1012112","99001192"
"0","6011","1","601","610121401","9001","0","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","10121","2022/10/02 16:00:00","1","1012113","99001193"
"0","6006","1","601","660052101","9001","0","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","20052","2022/11/01 16:00:00","1","1012310","99001194"
"0","6007","1","601","660052201","9001","0","99001195","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","20052","2022/11/01 16:00:00","1","1012311","99001195"
"0","6010","1","601","660052301","9001","0","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","20052","2022/11/01 16:00:00","1","1012312","99001196"
"0","6011","1","601","610123401","9001","0","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","10123","2022/11/01 16:00:00","1","1012313","99001197"
"0","6001","1","601","0","0","0","99001198","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","10096","2029/04/01 16:00:00","1","14","99001198"
"0","6001","1","601","0","0","0","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","10096","2029/04/01 16:00:00","1","14","99001199"
"0","6006","1","601","660053101","9001","0","99001200","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","20053","2022/12/01 16:00:00","1","1012510","99001200"
"0","6007","1","601","660053201","9001","0","99001201","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","20053","2022/12/01 16:00:00","1","1012511","99001201"
"0","6010","1","601","660053301","9001","0","99001202","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","20053","2022/12/01 16:00:00","1","1012512","99001202"
"0","6011","1","601","610125401","9001","0","99001203","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","10125","2022/12/01 16:00:00","1","1012513","99001203"
"0","6001","1","601","0","0","0","99001204","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","10098","2029/04/01 16:00:00","1","15","99001204"
"0","6006","1","601","660054101","9001","0","99001205","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","20054","2023/01/02 16:00:00","1","1012710","99001205"
"0","6007","1","601","660054201","9001","0","99001206","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","20054","2023/01/02 16:00:00","1","1012711","99001206"
"0","6010","1","601","660054301","9001","0","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","20054","2023/01/02 16:00:00","1","1012712","99001207"
"0","6011","1","601","610127401","9001","0","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","10127","2023/01/02 16:00:00","1","1012713","99001208"
"0","6006","1","601","660055101","9001","0","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","20055","2023/02/01 16:00:00","1","1012910","99001209"
"0","6007","1","601","660055201","9001","0","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","20055","2023/02/01 16:00:00","1","1012911","99001210"
"0","6010","1","601","660055301","9001","0","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","20055","2023/02/01 16:00:00","1","1012912","99001211"
"0","6011","1","601","610129401","9001","0","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","10129","2023/02/01 16:00:00","1","1012913","99001212"
"0","6006","1","601","660056101","9001","0","99001213","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","20056","2023/03/01 16:00:00","1","1013110","99001213"
"0","6007","1","601","660056201","9001","0","99001214","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","20056","2023/03/01 16:00:00","1","1013111","99001214"
"0","6010","1","601","660056301","9001","0","99001215","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","20056","2023/03/01 16:00:00","1","1013112","99001215"
"0","6011","1","601","610131401","9001","0","99001216","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","10131","2023/03/01 16:00:00","1","1013113","99001216"
"0","6006","1","601","660057101","9001","0","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","20057","2023/04/01 16:00:00","1","1013310","99001217"
"0","6007","1","601","660057201","9001","0","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","20057","2023/04/01 16:00:00","1","1013311","99001218"
"0","6010","1","601","660057301","9001","0","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","20057","2023/04/01 16:00:00","1","1013312","99001219"
"0","6011","1","601","610133401","9001","0","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","10133","2023/04/01 16:00:00","1","1013313","99001220"
"0","6006","1","601","660058101","9001","0","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","20058","2023/05/01 16:00:00","1","1013510","99001221"
"0","6007","1","601","660058201","9001","0","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","20058","2023/05/01 16:00:00","1","1013511","99001222"
"0","6010","1","601","660058301","9001","0","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","20058","2023/05/01 16:00:00","1","1013512","99001223"
"0","6011","1","601","610135401","9001","0","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","10135","2023/05/01 16:00:00","1","1013513","99001224"
"0","6006","1","601","660059101","9001","0","99001225","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","20059","2023/06/01 16:00:00","1","1013810","99001225"
"0","6007","1","601","660059201","9001","0","99001226","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","20059","2023/06/01 16:00:00","1","1013811","99001226"
"0","6010","1","601","660059301","9001","0","99001227","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","20059","2023/06/01 16:00:00","1","1013812","99001227"
"0","6011","1","601","610138401","9001","0","99001228","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","10138","2023/06/01 16:00:00","1","1013813","99001228"
"0","6006","1","601","660060101","9001","0","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","20060","2023/06/08 16:00:00","1","1013910","99001229"
"0","6007","1","601","660060201","9001","0","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","20060","2023/06/08 16:00:00","1","1013911","99001230"
"0","6010","1","601","660060301","9001","0","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","20060","2023/06/08 16:00:00","1","1013912","99001231"
"0","6011","1","601","610139401","9001","0","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","10139","2023/06/08 16:00:00","1","1013913","99001232"
"0","6006","1","601","660061101","9001","0","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","20061","2023/07/02 16:00:00","1","1014110","99001233"
"0","6007","1","601","660061201","9001","0","99001234","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","20061","2023/07/02 16:00:00","1","1014111","99001234"
"0","6010","1","601","660061301","9001","0","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","20061","2023/07/02 16:00:00","1","1014112","99001235"
"0","6011","1","601","610141401","9001","0","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","10141","2023/07/02 16:00:00","1","1014113","99001236"
"0","6006","1","601","660062101","9001","0","99001237","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","20062","2023/08/01 16:00:00","1","1014310","99001237"
"0","6007","1","601","660062201","9001","0","99001238","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","20062","2023/08/01 16:00:00","1","1014311","99001238"
"0","6010","1","601","660062301","9001","0","99001239","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","20062","2023/08/01 16:00:00","1","1014312","99001239"
"0","6011","1","601","610143401","9001","0","99001240","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","10143","2023/08/01 16:00:00","1","1014313","99001240"
"0","6006","1","601","660063101","9001","0","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","20063","2023/09/01 16:00:00","1","1014510","99001241"
"0","6007","1","601","660063201","9001","0","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","20063","2023/09/01 16:00:00","1","1014511","99001242"
"0","6010","1","601","660063301","9001","0","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","20063","2023/09/01 16:00:00","1","1014512","99001243"
"0","6011","1","601","610145401","9001","0","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","10145","2023/09/01 16:00:00","1","1014513","99001244"
"0","6006","1","601","660064101","9001","0","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","20064","2023/10/01 16:00:00","1","1014710","99001245"
"0","6007","1","601","660064201","9001","0","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","20064","2023/10/01 16:00:00","1","1014711","99001246"
"0","6010","1","601","660064301","9001","0","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","20064","2023/10/01 16:00:00","1","1014712","99001247"
"0","6011","1","601","610147401","9001","0","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","10147","2023/10/01 16:00:00","1","1014713","99001248"
"0","6001","1","601","0","0","0","99001249","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","10147","2029/04/01 16:00:00","1","15","99001249"
"0","6006","1","601","660065101","9001","0","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","20065","2023/11/01 16:00:00","1","1014910","99001250"
"0","6007","1","601","660065201","9001","0","99001251","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","20065","2023/11/01 16:00:00","1","1014911","99001251"
"0","6010","1","601","660065301","9001","0","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","20065","2023/11/01 16:00:00","1","1014912","99001252"
"0","6011","1","601","610149401","9001","0","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","10149","2023/11/01 16:00:00","1","1014913","99001253"
"0","6006","1","601","660066101","9001","0","99001254","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","20066","2023/12/01 16:00:00","1","1015110","99001254"
"0","6007","1","601","660066201","9001","0","99001255","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","20066","2023/12/01 16:00:00","1","1015111","99001255"
"0","6010","1","601","660066301","9001","0","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","20066","2023/12/01 16:00:00","1","1015112","99001256"
"0","6011","1","601","610151401","9001","0","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","10151","2023/12/01 16:00:00","1","1015113","99001257"
"0","6006","1","601","660069101","9001","0","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","20069","2024/01/01 16:00:00","1","1015510","99001258"
"0","6007","1","601","660069201","9001","0","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","20069","2024/01/01 16:00:00","1","1015511","99001259"
"0","6010","1","601","660069301","9001","0","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","20069","2024/01/01 16:00:00","1","1015512","99001260"
"0","6011","1","601","610126401","9001","0","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","10155","2024/01/01 16:00:00","1","1015513","99001261"
"0","6001","1","601","0","0","0","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","1","14","99001262"
"0","6001","1","601","0","0","0","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","1","14","99001263"
"0","6001","1","601","0","0","0","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","1","14","99001264"
"0","6001","1","601","0","0","0","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","1","14","99001265"
"0","6001","1","601","0","0","0","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","1","14","99001266"
"0","6006","1","601","660070101","9001","0","99001267","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","20070","2024/02/01 16:00:00","1","1015710","99001267"
"0","6007","1","601","660070201","9001","0","99001268","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","20070","2024/02/01 16:00:00","1","1015711","99001268"
"0","6010","1","601","660070301","9001","0","99001269","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","20070","2024/02/01 16:00:00","1","1015712","99001269"
"0","6011","1","601","610128401","9001","0","99001270","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","10157","2024/02/01 16:00:00","1","1015713","99001270"
"0","6001","1","601","0","0","0","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","10157","2029/04/01 15:00:00","1","15","99001271"
"0","6006","1","601","660071101","9001","0","99001272","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","20071","2024/03/01 16:00:00","1","1015910","99001272"
"0","6007","1","601","660071201","9001","0","99001273","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","20071","2024/03/01 16:00:00","1","1015911","99001273"
"0","6010","1","601","660071301","9001","0","99001274","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","20071","2024/03/01 16:00:00","1","1015912","99001274"
"0","6011","1","601","610130401","9001","0","99001275","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","10159","2024/03/01 16:00:00","1","1015913","99001275"
"0","6001","1","601","0","0","0","99001276","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","10159","2029/04/01 15:00:00","1","15","99001276"
"0","6006","1","601","660072101","9001","0","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","20072","2024/04/01 16:00:00","1","1016110","99001277"
"0","6007","1","601","660072201","9001","0","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","20072","2024/04/01 16:00:00","1","1016111","99001278"
"0","6010","1","601","660072301","9001","0","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","20072","2024/04/01 16:00:00","1","1016112","99001279"
"0","6011","1","601","610132401","9001","0","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","10161","2024/04/01 16:00:00","1","1016113","99001280"
"0","6006","1","601","660073101","9001","0","99001281","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","20073","2024/05/01 16:00:00","1","1016310","99001281"
"0","6007","1","601","660073201","9001","0","99001282","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","20073","2024/05/01 16:00:00","1","1016311","99001282"
"0","6010","1","601","660073301","9001","0","99001283","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","20073","2024/05/01 16:00:00","1","1016312","99001283"
"0","6011","1","601","610134401","9001","0","99001284","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","10163","2024/05/01 16:00:00","1","1016313","99001284"
"0","6001","1","601","0","0","0","99001285","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","10130","2029/04/01 15:00:00","1","15","99001285"
"0","6006","1","601","660067101","9001","0","99001286","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","20067","2024/06/01 16:00:00","1","1016410","99001286"
"0","6007","1","601","660067201","9001","0","99001287","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","20067","2024/06/01 16:00:00","1","1016411","99001287"
"0","6010","1","601","660067301","9001","0","99001288","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","20067","2024/06/01 16:00:00","1","1016412","99001288"
"0","6011","1","601","610136401","9001","0","99001289","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","10164","2024/06/01 16:00:00","1","1016413","99001289"
"0","6006","1","601","660068101","9001","0","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","20068","2024/06/08 16:00:00","1","1016510","99001290"
"0","6007","1","601","660068201","9001","0","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","20068","2024/06/08 16:00:00","1","1016511","99001291"
"0","6010","1","601","660068301","9001","0","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","20068","2024/06/08 16:00:00","1","1016512","99001292"
"0","6011","1","601","610137401","9001","0","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","10165","2024/06/08 16:00:00","1","1016513","99001293"
"0","6006","1","601","610140101","9001","0","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","10166","2024/07/01 16:00:00","1","1016610","99001294"
"0","6007","1","601","610140201","9001","0","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","10166","2024/07/01 16:00:00","1","1016611","99001295"
"0","6010","1","601","610140301","9001","0","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","10166","2024/07/01 16:00:00","1","1016612","99001296"
"0","6011","1","601","610140401","9001","0","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","10166","2024/07/01 16:00:00","1","1016613","99001297"
"0","6006","1","601","610142101","9001","0","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","10167","2024/08/01 16:00:00","1","1016710","99001298"
"0","6007","1","601","610142201","9001","0","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","10167","2024/08/01 16:00:00","1","1016711","99001299"
"0","6010","1","601","610142301","9001","0","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","10167","2024/08/01 16:00:00","1","1016712","99001300"
"0","6011","1","601","610142401","9001","0","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","10167","2024/08/01 16:00:00","1","1016713","99001301"
"0","6001","1","601","0","0","0","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","10142","2029/04/01 15:00:00","1","15","99001302"
"0","6001","1","601","0","0","0","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","10142","2029/04/01 15:00:00","1","15","99001303"
"0","6001","1","601","0","0","0","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","10142","2029/04/01 15:00:00","1","15","99001304"
"0","6006","1","601","610144101","9001","0","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","10168","2024/09/01 16:00:00","1","1016710","99001305"
