fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"0","99001156","1","9001","打倒1隻反逆獸‧三重（NORMAL限定）","6006","99001156","1010510","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20043","601","660043101"
"0","99001157","1","9001","打倒1隻反逆獸‧三重（HARD限定）","6007","99001157","1010511","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20043","601","660043201"
"0","99001158","1","9001","打倒1隻反逆獸‧三重（VERY HARD限定）","6010","99001158","1010512","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20043","601","660043301"
"0","99001159","1","9001","打倒1隻反逆獸‧三重（SPECIAL限定）","6011","99001159","1010513","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","10105","601","610105401"
"0","99001160","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","6006","99001160","1010710","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20044","601","660044101"
"0","99001161","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","6007","99001161","1010711","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20044","601","660044201"
"0","99001162","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","6010","99001162","1010712","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20044","601","660044301"
"0","99001163","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","6011","99001163","1010713","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","10107","601","610107401"
"0","99001164","1","0","吃掉所有 66 種布丁","6001","99001164","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10080","601","0"
"0","99001165","1","0","完成 100％ 布丁筆記本","6001","99001165","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10080","601","0"
"0","99001166","1","9001","打倒1隻邪牛神哞猛（NORMAL限定）","6006","99001166","1010910","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20045","601","660045101"
"0","99001167","1","9001","打倒1隻邪牛神哞猛（HARD限定）","6007","99001167","1010911","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20045","601","660045201"
"0","99001168","1","9001","打倒1隻邪牛神哞猛（VERY HARD限定）","6010","99001168","1010912","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","20045","601","660045301"
"0","99001169","1","9001","打倒1隻邪牛神哞猛（SPECIAL限定）","6011","99001169","1010913","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","10109","601","610109401"
"0","99001170","1","9001","打倒1隻碎裂魔像（NORMAL限定）","6006","99001170","1011210","2030/04/01 14:59:59","0","2022/06/01 16:00:00","1","20046","601","660046101"
"0","99001171","1","9001","打倒1隻碎裂魔像（HARD限定）","6007","99001171","1011211","2030/04/01 14:59:59","0","2022/06/01 16:00:00","1","20046","601","660046201"
"0","99001172","1","9001","打倒1隻碎裂魔像（VERY HARD限定）","6010","99001172","1011212","2030/04/01 14:59:59","0","2022/06/01 16:00:00","1","20046","601","660046301"
"0","99001173","1","9001","打倒1隻碎裂魔像（SPECIAL限定）","6011","99001173","1011213","2030/04/01 14:59:59","0","2022/06/01 16:00:00","1","10112","601","610112401"
"0","99001174","1","9001","打倒1隻超載力量（NORMAL限定）","6006","99001174","1011310","2030/04/01 14:59:59","0","2022/06/08 16:00:00","1","20047","601","660047101"
"0","99001175","1","9001","打倒1隻超載力量（HARD限定）","6007","99001175","1011311","2030/04/01 14:59:59","0","2022/06/08 16:00:00","1","20047","601","660047201"
"0","99001176","1","9001","打倒1隻超載力量（VERY HARD限定）","6010","99001176","1011312","2030/04/01 14:59:59","0","2022/06/08 16:00:00","1","20047","601","660047301"
"0","99001177","1","9001","打倒1隻超載力量（SPECIAL限定）","6011","99001177","1011313","2030/04/01 14:59:59","0","2022/06/08 16:00:00","1","10113","601","610113401"
"0","99001178","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","99001178","1011510","2030/04/01 14:59:59","0","2022/07/01 16:00:00","1","20048","601","660048101"
"0","99001179","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","6007","99001179","1011511","2030/04/01 14:59:59","0","2022/07/01 16:00:00","1","20048","601","660048201"
"0","99001180","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","99001180","1011512","2030/04/01 14:59:59","0","2022/07/01 16:00:00","1","20048","601","660048301"
"0","99001181","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","6011","99001181","1011513","2030/04/01 14:59:59","0","2022/07/01 16:00:00","1","10115","601","610115401"
"0","99001182","1","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","6006","99001182","1011710","2030/04/01 14:59:59","0","2022/08/01 16:00:00","1","20049","601","660049101"
"0","99001183","1","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）","6007","99001183","1011711","2030/04/01 14:59:59","0","2022/08/01 16:00:00","1","20049","601","660049201"
"0","99001184","1","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","99001184","1011712","2030/04/01 14:59:59","0","2022/08/01 16:00:00","1","20049","601","660049301"
"0","99001185","1","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","6011","99001185","1011713","2030/04/01 14:59:59","0","2022/08/01 16:00:00","1","10117","601","610117401"
"0","99001186","1","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）","6006","99001186","1011910","2030/04/01 14:59:59","0","2022/09/01 16:00:00","1","20050","601","660050101"
"0","99001187","1","9001","打倒1隻受解放的寶藏守護者（HARD限定）","6007","99001187","1011911","2030/04/01 14:59:59","0","2022/09/01 16:00:00","1","20050","601","660050201"
"0","99001188","1","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","99001188","1011912","2030/04/01 14:59:59","0","2022/09/01 16:00:00","1","20050","601","660050301"
"0","99001189","1","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）","6011","99001189","1011913","2030/04/01 14:59:59","0","2022/09/01 16:00:00","1","10119","601","610119401"
"0","99001190","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","99001190","1012110","2030/04/01 14:59:59","0","2022/10/02 16:00:00","1","20051","601","660051101"
"0","99001191","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","99001191","1012111","2030/04/01 14:59:59","0","2022/10/02 16:00:00","1","20051","601","660051201"
"0","99001192","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","99001192","1012112","2030/04/01 14:59:59","0","2022/10/02 16:00:00","1","20051","601","660051301"
"0","99001193","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","6011","99001193","1012113","2030/04/01 14:59:59","0","2022/10/02 16:00:00","1","10121","601","610121401"
"0","99001194","1","9001","打倒1隻海將海馬指揮官（NORMAL限定）","6006","99001194","1012310","2030/04/01 14:59:59","0","2022/11/01 16:00:00","1","20052","601","660052101"
"0","99001195","1","9001","打倒1隻海將海馬指揮官（HARD限定）","6007","99001195","1012311","2030/04/01 14:59:59","0","2022/11/01 16:00:00","1","20052","601","660052201"
"0","99001196","1","9001","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","99001196","1012312","2030/04/01 14:59:59","0","2022/11/01 16:00:00","1","20052","601","660052301"
"0","99001197","1","9001","打倒1隻海將海馬指揮官（SPECIAL限定）","6011","99001197","1012313","2030/04/01 14:59:59","0","2022/11/01 16:00:00","1","10123","601","610123401"
"0","99001198","1","0","在難易度EXTRA中，一次獲得115000分以上","6001","99001198","14","2030/04/01 14:59:59","0","2029/04/01 16:00:00","1","10096","601","0"
"0","99001199","1","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","6001","99001199","14","2030/04/01 14:59:59","0","2029/04/01 16:00:00","1","10096","601","0"
"0","99001200","1","9001","打倒1隻月光之門（NORMAL限定）","6006","99001200","1012510","2030/04/01 14:59:59","0","2022/12/01 16:00:00","1","20053","601","660053101"
"0","99001201","1","9001","打倒1隻月光之門（HARD限定）","6007","99001201","1012511","2030/04/01 14:59:59","0","2022/12/01 16:00:00","1","20053","601","660053201"
"0","99001202","1","9001","打倒1隻月光之門（VERY HARD限定）","6010","99001202","1012512","2030/04/01 14:59:59","0","2022/12/01 16:00:00","1","20053","601","660053301"
"0","99001203","1","9001","打倒1隻月光之門（SPECIAL限定）","6011","99001203","1012513","2030/04/01 14:59:59","0","2022/12/01 16:00:00","1","10125","601","610125401"
"0","99001204","1","0","閱覽所有小繆快快長大日記","6001","99001204","15","2030/04/01 14:59:59","0","2029/04/01 16:00:00","1","10098","601","0"
"0","99001205","1","9001","打倒1隻哀執的植物羊（NORMAL限定）","6006","99001205","1012710","2030/04/01 14:59:59","0","2023/01/02 16:00:00","1","20054","601","660054101"
"0","99001206","1","9001","打倒1隻哀執的植物羊（HARD限定）","6007","99001206","1012711","2030/04/01 14:59:59","0","2023/01/02 16:00:00","1","20054","601","660054201"
"0","99001207","1","9001","打倒1隻哀執的植物羊（VERY HARD限定）","6010","99001207","1012712","2030/04/01 14:59:59","0","2023/01/02 16:00:00","1","20054","601","660054301"
"0","99001208","1","9001","打倒1隻哀執的植物羊（SPECIAL限定）","6011","99001208","1012713","2030/04/01 14:59:59","0","2023/01/02 16:00:00","1","10127","601","610127401"
"0","99001209","1","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","99001209","1012910","2030/04/01 14:59:59","0","2023/02/01 16:00:00","1","20055","601","660055101"
"0","99001210","1","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）","6007","99001210","1012911","2030/04/01 14:59:59","0","2023/02/01 16:00:00","1","20055","601","660055201"
"0","99001211","1","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","99001211","1012912","2030/04/01 14:59:59","0","2023/02/01 16:00:00","1","20055","601","660055301"
"0","99001212","1","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","6011","99001212","1012913","2030/04/01 14:59:59","0","2023/02/01 16:00:00","1","10129","601","610129401"
"0","99001213","1","9001","打倒1隻黑曜魔像（NORMAL限定）","6006","99001213","1013110","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1","20056","601","660056101"
"0","99001214","1","9001","打倒1隻黑曜魔像（HARD限定）","6007","99001214","1013111","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1","20056","601","660056201"
"0","99001215","1","9001","打倒1隻黑曜魔像（VERY HARD限定）","6010","99001215","1013112","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1","20056","601","660056301"
"0","99001216","1","9001","打倒1隻黑曜魔像（SPECIAL限定）","6011","99001216","1013113","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1","10131","601","610131401"
"0","99001217","1","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","99001217","1013310","2030/04/01 14:59:59","0","2023/04/01 16:00:00","1","20057","601","660057101"
"0","99001218","1","9001","打倒1隻不幸福的多倫多獸（HARD限定）","6007","99001218","1013311","2030/04/01 14:59:59","0","2023/04/01 16:00:00","1","20057","601","660057201"
"0","99001219","1","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）","6010","99001219","1013312","2030/04/01 14:59:59","0","2023/04/01 16:00:00","1","20057","601","660057301"
"0","99001220","1","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）","6011","99001220","1013313","2030/04/01 14:59:59","0","2023/04/01 16:00:00","1","10133","601","610133401"
"0","99001221","1","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","6006","99001221","1013510","2030/04/01 14:59:59","0","2023/05/01 16:00:00","1","20058","601","660058101"
"0","99001222","1","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","6007","99001222","1013511","2030/04/01 14:59:59","0","2023/05/01 16:00:00","1","20058","601","660058201"
"0","99001223","1","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","6010","99001223","1013512","2030/04/01 14:59:59","0","2023/05/01 16:00:00","1","20058","601","660058301"
"0","99001224","1","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","6011","99001224","1013513","2030/04/01 14:59:59","0","2023/05/01 16:00:00","1","10135","601","610135401"
"0","99001225","1","9001","打倒1隻樂園守護者（NORMAL限定）","6006","99001225","1013810","2030/04/01 14:59:59","0","2023/06/01 16:00:00","1","20059","601","660059101"
"0","99001226","1","9001","打倒1隻樂園守護者（HARD限定）","6007","99001226","1013811","2030/04/01 14:59:59","0","2023/06/01 16:00:00","1","20059","601","660059201"
"0","99001227","1","9001","打倒1隻樂園守護者（VERY HARD限定）","6010","99001227","1013812","2030/04/01 14:59:59","0","2023/06/01 16:00:00","1","20059","601","660059301"
"0","99001228","1","9001","打倒1隻樂園守護者（SPECIAL限定）","6011","99001228","1013813","2030/04/01 14:59:59","0","2023/06/01 16:00:00","1","10138","601","610138401"
"0","99001229","1","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）","6006","99001229","1013910","2030/04/01 14:59:59","0","2023/06/08 16:00:00","1","20060","601","660060101"
"0","99001230","1","9001","打倒1隻象徵久遠庭園之人（HARD限定）","6007","99001230","1013911","2030/04/01 14:59:59","0","2023/06/08 16:00:00","1","20060","601","660060201"
"0","99001231","1","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","99001231","1013912","2030/04/01 14:59:59","0","2023/06/08 16:00:00","1","20060","601","660060301"
"0","99001232","1","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）","6011","99001232","1013913","2030/04/01 14:59:59","0","2023/06/08 16:00:00","1","10139","601","610139401"
"0","99001233","1","9001","打倒1隻祈福託災的招財貓（NORMAL限定）","6006","99001233","1014110","2030/04/01 14:59:59","0","2023/07/02 16:00:00","1","20061","601","660061101"
"0","99001234","1","9001","打倒1隻祈福託災的招財貓（HARD限定）","6007","99001234","1014111","2030/04/01 14:59:59","0","2023/07/02 16:00:00","1","20061","601","660061201"
"0","99001235","1","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","99001235","1014112","2030/04/01 14:59:59","0","2023/07/02 16:00:00","1","20061","601","660061301"
"0","99001236","1","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）","6011","99001236","1014113","2030/04/01 14:59:59","0","2023/07/02 16:00:00","1","10141","601","610141401"
"0","99001237","1","9001","打倒1隻大王猩猩（NORMAL限定）","6006","99001237","1014310","2030/04/01 14:59:59","0","2023/08/01 16:00:00","1","20062","601","660062101"
"0","99001238","1","9001","打倒1隻大王猩猩（HARD限定）","6007","99001238","1014311","2030/04/01 14:59:59","0","2023/08/01 16:00:00","1","20062","601","660062201"
"0","99001239","1","9001","打倒1隻大王猩猩（VERY HARD限定）","6010","99001239","1014312","2030/04/01 14:59:59","0","2023/08/01 16:00:00","1","20062","601","660062301"
"0","99001240","1","9001","打倒1隻大王猩猩（SPECIAL限定）","6011","99001240","1014313","2030/04/01 14:59:59","0","2023/08/01 16:00:00","1","10143","601","610143401"
"0","99001241","1","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","99001241","1014510","2030/04/01 14:59:59","0","2023/09/01 16:00:00","1","20063","601","660063101"
"0","99001242","1","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","6007","99001242","1014511","2030/04/01 14:59:59","0","2023/09/01 16:00:00","1","20063","601","660063201"
"0","99001243","1","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","99001243","1014512","2030/04/01 14:59:59","0","2023/09/01 16:00:00","1","20063","601","660063301"
"0","99001244","1","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","6011","99001244","1014513","2030/04/01 14:59:59","0","2023/09/01 16:00:00","1","10145","601","610145401"
"0","99001245","1","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）","6006","99001245","1014710","2030/04/01 14:59:59","0","2023/10/01 16:00:00","1","20064","601","660064101"
"0","99001246","1","9001","打倒1隻變貌的從者‧布拉德（HARD限定）","6007","99001246","1014711","2030/04/01 14:59:59","0","2023/10/01 16:00:00","1","20064","601","660064201"
"0","99001247","1","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","99001247","1014712","2030/04/01 14:59:59","0","2023/10/01 16:00:00","1","20064","601","660064301"
"0","99001248","1","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","6011","99001248","1014713","2030/04/01 14:59:59","0","2023/10/01 16:00:00","1","10147","601","610147401"
"0","99001249","1","0","閱覽所有雪的審美會劇情","6001","99001249","15","2030/04/01 14:59:59","0","2029/04/01 16:00:00","1","10147","601","0"
"0","99001250","1","9001","打倒1隻復活的白色島鯨（NORMAL限定）","6006","99001250","1014910","2030/04/01 14:59:59","0","2023/11/01 16:00:00","1","20065","601","660065101"
"0","99001251","1","9001","打倒1隻復活的白色島鯨（HARD限定）","6007","99001251","1014911","2030/04/01 14:59:59","0","2023/11/01 16:00:00","1","20065","601","660065201"
"0","99001252","1","9001","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","99001252","1014912","2030/04/01 14:59:59","0","2023/11/01 16:00:00","1","20065","601","660065301"
"0","99001253","1","9001","打倒1隻復活的白色島鯨（SPECIAL限定）","6011","99001253","1014913","2030/04/01 14:59:59","0","2023/11/01 16:00:00","1","10149","601","610149401"
"0","99001254","1","9001","打倒1隻怨恨亡靈（NORMAL限定）","6006","99001254","1015110","2030/04/01 14:59:59","0","2023/12/01 16:00:00","1","20066","601","660066101"
"0","99001255","1","9001","打倒1隻怨恨亡靈（HARD限定）","6007","99001255","1015111","2030/04/01 14:59:59","0","2023/12/01 16:00:00","1","20066","601","660066201"
"0","99001256","1","9001","打倒1隻怨恨亡靈（VERY HARD限定）","6010","99001256","1015112","2030/04/01 14:59:59","0","2023/12/01 16:00:00","1","20066","601","660066301"
"0","99001257","1","9001","打倒1隻怨恨亡靈（SPECIAL限定）","6011","99001257","1015113","2030/04/01 14:59:59","0","2023/12/01 16:00:00","1","10151","601","610151401"
"0","99001258","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","6006","99001258","1015510","2030/04/01 14:59:59","0","2024/01/01 16:00:00","1","20069","601","660069101"
"0","99001259","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","6007","99001259","1015511","2030/04/01 14:59:59","0","2024/01/01 16:00:00","1","20069","601","660069201"
"0","99001260","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","99001260","1015512","2030/04/01 14:59:59","0","2024/01/01 16:00:00","1","20069","601","660069301"
"0","99001261","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","6011","99001261","1015513","2030/04/01 14:59:59","0","2024/01/01 16:00:00","1","10155","601","610126401"
"0","99001262","1","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","6001","99001262","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10155","601","0"
"0","99001263","1","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","6001","99001263","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10155","601","0"
"0","99001264","1","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","6001","99001264","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10155","601","0"
"0","99001265","1","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","6001","99001265","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10155","601","0"
"0","99001266","1","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","6001","99001266","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10155","601","0"
"0","99001267","1","9001","打倒1隻哈立德（NORMAL限定）","6006","99001267","1015710","2030/04/01 14:59:59","0","2024/02/01 16:00:00","1","20070","601","660070101"
"0","99001268","1","9001","打倒1隻哈立德（HARD限定）","6007","99001268","1015711","2030/04/01 14:59:59","0","2024/02/01 16:00:00","1","20070","601","660070201"
"0","99001269","1","9001","打倒1隻哈立德（VERY HARD限定）","6010","99001269","1015712","2030/04/01 14:59:59","0","2024/02/01 16:00:00","1","20070","601","660070301"
"0","99001270","1","9001","打倒1隻哈立德（SPECIAL限定）","6011","99001270","1015713","2030/04/01 14:59:59","0","2024/02/01 16:00:00","1","10157","601","610128401"
"0","99001271","1","0","閱覽所有夢幻的婚姻模擬遊戲劇情","6001","99001271","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10157","601","0"
"0","99001272","1","9001","打倒1隻美空（NORMAL限定）","6006","99001272","1015910","2030/04/01 14:59:59","0","2024/03/01 16:00:00","1","20071","601","660071101"
"0","99001273","1","9001","打倒1隻美空（HARD限定）","6007","99001273","1015911","2030/04/01 14:59:59","0","2024/03/01 16:00:00","1","20071","601","660071201"
"0","99001274","1","9001","打倒1隻美空（VERY HARD限定）","6010","99001274","1015912","2030/04/01 14:59:59","0","2024/03/01 16:00:00","1","20071","601","660071301"
"0","99001275","1","9001","打倒1隻美空（SPECIAL限定）","6011","99001275","1015913","2030/04/01 14:59:59","0","2024/03/01 16:00:00","1","10159","601","610130401"
"0","99001276","1","0","閱覽所有旅行與成長（與反省）的記錄","6001","99001276","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10159","601","0"
"0","99001277","1","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","6006","99001277","1016110","2030/04/01 14:59:59","0","2024/04/01 16:00:00","1","20072","601","660072101"
"0","99001278","1","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","6007","99001278","1016111","2030/04/01 14:59:59","0","2024/04/01 16:00:00","1","20072","601","660072201"
"0","99001279","1","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","6010","99001279","1016112","2030/04/01 14:59:59","0","2024/04/01 16:00:00","1","20072","601","660072301"
"0","99001280","1","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","6011","99001280","1016113","2030/04/01 14:59:59","0","2024/04/01 16:00:00","1","10161","601","610132401"
"0","99001281","1","9001","打倒1隻夢中隕石（NORMAL限定）","6006","99001281","1016310","2030/04/01 14:59:59","0","2024/05/01 16:00:00","1","20073","601","660073101"
"0","99001282","1","9001","打倒1隻夢中隕石（HARD限定）","6007","99001282","1016311","2030/04/01 14:59:59","0","2024/05/01 16:00:00","1","20073","601","660073201"
"0","99001283","1","9001","打倒1隻夢中隕石（VERY HARD限定）","6010","99001283","1016312","2030/04/01 14:59:59","0","2024/05/01 16:00:00","1","20073","601","660073301"
"0","99001284","1","9001","打倒1隻夢中隕石（SPECIAL限定）","6011","99001284","1016313","2030/04/01 14:59:59","0","2024/05/01 16:00:00","1","10163","601","610134401"
"0","99001285","1","0","閱覽所有初夢挑戰劇情","6001","99001285","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10130","601","0"
"0","99001286","1","9001","打倒1隻紅霧精靈（NORMAL限定）","6006","99001286","1016410","2030/04/01 14:59:59","0","2024/06/01 16:00:00","1","20067","601","660067101"
"0","99001287","1","9001","打倒1隻紅霧精靈（HARD限定）","6007","99001287","1016411","2030/04/01 14:59:59","0","2024/06/01 16:00:00","1","20067","601","660067201"
"0","99001288","1","9001","打倒1隻紅霧精靈（VERY HARD限定）","6010","99001288","1016412","2030/04/01 14:59:59","0","2024/06/01 16:00:00","1","20067","601","660067301"
"0","99001289","1","9001","打倒1隻紅霧精靈（SPECIAL限定）","6011","99001289","1016413","2030/04/01 14:59:59","0","2024/06/01 16:00:00","1","10164","601","610136401"
"0","99001290","1","9001","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","6006","99001290","1016510","2030/04/01 14:59:59","0","2024/06/08 16:00:00","1","20068","601","660068101"
"0","99001291","1","9001","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","6007","99001291","1016511","2030/04/01 14:59:59","0","2024/06/08 16:00:00","1","20068","601","660068201"
"0","99001292","1","9001","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","6010","99001292","1016512","2030/04/01 14:59:59","0","2024/06/08 16:00:00","1","20068","601","660068301"
"0","99001293","1","9001","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","6011","99001293","1016513","2030/04/01 14:59:59","0","2024/06/08 16:00:00","1","10165","601","610137401"
"0","99001294","1","9001","打倒1隻地獄的聖女富美惠（NORMAL限定）","6006","99001294","1016610","2030/04/01 14:59:59","0","2024/07/01 16:00:00","1","20074","601","660074101"
"0","99001295","1","9001","打倒1隻地獄的聖女富美惠（HARD限定）","6007","99001295","1016611","2030/04/01 14:59:59","0","2024/07/01 16:00:00","1","20074","601","660074201"
"0","99001296","1","9001","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","99001296","1016612","2030/04/01 14:59:59","0","2024/07/01 16:00:00","1","20074","601","660074301"
"0","99001297","1","9001","打倒1隻地獄的聖女富美惠（SPECIAL限定）","6011","99001297","1016613","2030/04/01 14:59:59","0","2024/07/01 16:00:00","1","10166","601","610140401"
"0","99001298","1","9001","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","6006","99001298","1016710","2030/04/01 14:59:59","0","2024/08/01 16:00:00","1","20075","601","660075101"
"0","99001299","1","9001","打倒1隻剛雷獸‧雷葛宏（HARD限定）","6007","99001299","1016711","2030/04/01 14:59:59","0","2024/08/01 16:00:00","1","20075","601","660075201"
"0","99001300","1","9001","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","99001300","1016712","2030/04/01 14:59:59","0","2024/08/01 16:00:00","1","20075","601","660075301"
"0","99001301","1","9001","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","6011","99001301","1016713","2030/04/01 14:59:59","0","2024/08/01 16:00:00","1","10167","601","610142401"
"0","99001302","1","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","6001","99001302","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10142","601","0"
"0","99001303","1","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","6001","99001303","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10142","601","0"
"0","99001304","1","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","6001","99001304","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10142","601","0"
"0","99001305","1","9001","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","6006","99001305","1016710","2030/04/01 14:59:59","0","2024/09/01 16:00:00","1","10168","601","610144101"
