481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee
"99001156","0","9001","2015/04/01 15:00:00","99001156","1010510","打倒1隻反逆獸‧三重（NORMAL限定）","0","6006","1","660043101","1","601","2030/04/01 14:59:59","20043"
"99001157","0","9001","2015/04/01 15:00:00","99001157","1010511","打倒1隻反逆獸‧三重（HARD限定）","0","6007","1","660043201","1","601","2030/04/01 14:59:59","20043"
"99001158","0","9001","2015/04/01 15:00:00","99001158","1010512","打倒1隻反逆獸‧三重（VERY HARD限定）","0","6010","1","660043301","1","601","2030/04/01 14:59:59","20043"
"99001159","0","9001","2015/04/01 15:00:00","99001159","1010513","打倒1隻反逆獸‧三重（SPECIAL限定）","0","6011","1","610105401","1","601","2030/04/01 14:59:59","10105"
"99001160","0","9001","2015/04/01 15:00:00","99001160","1010710","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","6006","1","660044101","1","601","2030/04/01 14:59:59","20044"
"99001161","0","9001","2015/04/01 15:00:00","99001161","1010711","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","6007","1","660044201","1","601","2030/04/01 14:59:59","20044"
"99001162","0","9001","2015/04/01 15:00:00","99001162","1010712","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","6010","1","660044301","1","601","2030/04/01 14:59:59","20044"
"99001163","0","9001","2015/04/01 15:00:00","99001163","1010713","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","6011","1","610107401","1","601","2030/04/01 14:59:59","10107"
"99001164","0","0","2029/04/01 15:00:00","99001164","14","吃掉所有 66 種布丁","0","6001","1","0","1","601","2030/04/01 14:59:59","10080"
"99001165","0","0","2029/04/01 15:00:00","99001165","14","完成 100％ 布丁筆記本","0","6001","1","0","1","601","2030/04/01 14:59:59","10080"
"99001166","0","9001","2015/04/01 15:00:00","99001166","1010910","打倒1隻邪牛神哞猛（NORMAL限定）","0","6006","1","660045101","1","601","2030/04/01 14:59:59","20045"
"99001167","0","9001","2015/04/01 15:00:00","99001167","1010911","打倒1隻邪牛神哞猛（HARD限定）","0","6007","1","660045201","1","601","2030/04/01 14:59:59","20045"
"99001168","0","9001","2015/04/01 15:00:00","99001168","1010912","打倒1隻邪牛神哞猛（VERY HARD限定）","0","6010","1","660045301","1","601","2030/04/01 14:59:59","20045"
"99001169","0","9001","2015/04/01 15:00:00","99001169","1010913","打倒1隻邪牛神哞猛（SPECIAL限定）","0","6011","1","610109401","1","601","2030/04/01 14:59:59","10109"
"99001170","0","9001","2022/06/01 16:00:00","99001170","1011210","打倒1隻碎裂魔像（NORMAL限定）","0","6006","1","660046101","1","601","2030/04/01 14:59:59","20046"
"99001171","0","9001","2022/06/01 16:00:00","99001171","1011211","打倒1隻碎裂魔像（HARD限定）","0","6007","1","660046201","1","601","2030/04/01 14:59:59","20046"
"99001172","0","9001","2022/06/01 16:00:00","99001172","1011212","打倒1隻碎裂魔像（VERY HARD限定）","0","6010","1","660046301","1","601","2030/04/01 14:59:59","20046"
"99001173","0","9001","2022/06/01 16:00:00","99001173","1011213","打倒1隻碎裂魔像（SPECIAL限定）","0","6011","1","610112401","1","601","2030/04/01 14:59:59","10112"
"99001174","0","9001","2022/06/08 16:00:00","99001174","1011310","打倒1隻超載力量（NORMAL限定）","0","6006","1","660047101","1","601","2030/04/01 14:59:59","20047"
"99001175","0","9001","2022/06/08 16:00:00","99001175","1011311","打倒1隻超載力量（HARD限定）","0","6007","1","660047201","1","601","2030/04/01 14:59:59","20047"
"99001176","0","9001","2022/06/08 16:00:00","99001176","1011312","打倒1隻超載力量（VERY HARD限定）","0","6010","1","660047301","1","601","2030/04/01 14:59:59","20047"
"99001177","0","9001","2022/06/08 16:00:00","99001177","1011313","打倒1隻超載力量（SPECIAL限定）","0","6011","1","610113401","1","601","2030/04/01 14:59:59","10113"
"99001178","0","9001","2022/07/01 16:00:00","99001178","1011510","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","6006","1","660048101","1","601","2030/04/01 14:59:59","20048"
"99001179","0","9001","2022/07/01 16:00:00","99001179","1011511","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","6007","1","660048201","1","601","2030/04/01 14:59:59","20048"
"99001180","0","9001","2022/07/01 16:00:00","99001180","1011512","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","6010","1","660048301","1","601","2030/04/01 14:59:59","20048"
"99001181","0","9001","2022/07/01 16:00:00","99001181","1011513","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","6011","1","610115401","1","601","2030/04/01 14:59:59","10115"
"99001182","0","9001","2022/08/01 16:00:00","99001182","1011710","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","6006","1","660049101","1","601","2030/04/01 14:59:59","20049"
"99001183","0","9001","2022/08/01 16:00:00","99001183","1011711","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","6007","1","660049201","1","601","2030/04/01 14:59:59","20049"
"99001184","0","9001","2022/08/01 16:00:00","99001184","1011712","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","6010","1","660049301","1","601","2030/04/01 14:59:59","20049"
"99001185","0","9001","2022/08/01 16:00:00","99001185","1011713","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","6011","1","610117401","1","601","2030/04/01 14:59:59","10117"
"99001186","0","9001","2022/09/01 16:00:00","99001186","1011910","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","6006","1","660050101","1","601","2030/04/01 14:59:59","20050"
"99001187","0","9001","2022/09/01 16:00:00","99001187","1011911","打倒1隻受解放的寶藏守護者（HARD限定）","0","6007","1","660050201","1","601","2030/04/01 14:59:59","20050"
"99001188","0","9001","2022/09/01 16:00:00","99001188","1011912","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","6010","1","660050301","1","601","2030/04/01 14:59:59","20050"
"99001189","0","9001","2022/09/01 16:00:00","99001189","1011913","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","6011","1","610119401","1","601","2030/04/01 14:59:59","10119"
"99001190","0","9001","2022/10/02 16:00:00","99001190","1012110","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","6006","1","660051101","1","601","2030/04/01 14:59:59","20051"
"99001191","0","9001","2022/10/02 16:00:00","99001191","1012111","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","6007","1","660051201","1","601","2030/04/01 14:59:59","20051"
"99001192","0","9001","2022/10/02 16:00:00","99001192","1012112","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","6010","1","660051301","1","601","2030/04/01 14:59:59","20051"
"99001193","0","9001","2022/10/02 16:00:00","99001193","1012113","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","6011","1","610121401","1","601","2030/04/01 14:59:59","10121"
"99001194","0","9001","2022/11/01 16:00:00","99001194","1012310","打倒1隻海將海馬指揮官（NORMAL限定）","0","6006","1","660052101","1","601","2030/04/01 14:59:59","20052"
"99001195","0","9001","2022/11/01 16:00:00","99001195","1012311","打倒1隻海將海馬指揮官（HARD限定）","0","6007","1","660052201","1","601","2030/04/01 14:59:59","20052"
"99001196","0","9001","2022/11/01 16:00:00","99001196","1012312","打倒1隻海將海馬指揮官（VERY HARD限定）","0","6010","1","660052301","1","601","2030/04/01 14:59:59","20052"
"99001197","0","9001","2022/11/01 16:00:00","99001197","1012313","打倒1隻海將海馬指揮官（SPECIAL限定）","0","6011","1","610123401","1","601","2030/04/01 14:59:59","10123"
"99001198","0","0","2029/04/01 16:00:00","99001198","14","在難易度EXTRA中，一次獲得115000分以上","0","6001","1","0","1","601","2030/04/01 14:59:59","10096"
"99001199","0","0","2029/04/01 16:00:00","99001199","14","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","6001","1","0","1","601","2030/04/01 14:59:59","10096"
"99001200","0","9001","2022/12/01 16:00:00","99001200","1012510","打倒1隻月光之門（NORMAL限定）","0","6006","1","660053101","1","601","2030/04/01 14:59:59","20053"
"99001201","0","9001","2022/12/01 16:00:00","99001201","1012511","打倒1隻月光之門（HARD限定）","0","6007","1","660053201","1","601","2030/04/01 14:59:59","20053"
"99001202","0","9001","2022/12/01 16:00:00","99001202","1012512","打倒1隻月光之門（VERY HARD限定）","0","6010","1","660053301","1","601","2030/04/01 14:59:59","20053"
"99001203","0","9001","2022/12/01 16:00:00","99001203","1012513","打倒1隻月光之門（SPECIAL限定）","0","6011","1","610125401","1","601","2030/04/01 14:59:59","10125"
"99001204","0","0","2029/04/01 16:00:00","99001204","15","閱覽所有小繆快快長大日記","0","6001","1","0","1","601","2030/04/01 14:59:59","10098"
"99001205","0","9001","2023/01/02 16:00:00","99001205","1012710","打倒1隻哀執的植物羊（NORMAL限定）","0","6006","1","660054101","1","601","2030/04/01 14:59:59","20054"
"99001206","0","9001","2023/01/02 16:00:00","99001206","1012711","打倒1隻哀執的植物羊（HARD限定）","0","6007","1","660054201","1","601","2030/04/01 14:59:59","20054"
"99001207","0","9001","2023/01/02 16:00:00","99001207","1012712","打倒1隻哀執的植物羊（VERY HARD限定）","0","6010","1","660054301","1","601","2030/04/01 14:59:59","20054"
"99001208","0","9001","2023/01/02 16:00:00","99001208","1012713","打倒1隻哀執的植物羊（SPECIAL限定）","0","6011","1","610127401","1","601","2030/04/01 14:59:59","10127"
"99001209","0","9001","2023/02/01 16:00:00","99001209","1012910","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","6006","1","660055101","1","601","2030/04/01 14:59:59","20055"
"99001210","0","9001","2023/02/01 16:00:00","99001210","1012911","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","6007","1","660055201","1","601","2030/04/01 14:59:59","20055"
"99001211","0","9001","2023/02/01 16:00:00","99001211","1012912","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","6010","1","660055301","1","601","2030/04/01 14:59:59","20055"
"99001212","0","9001","2023/02/01 16:00:00","99001212","1012913","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","6011","1","610129401","1","601","2030/04/01 14:59:59","10129"
"99001213","0","9001","2023/03/01 16:00:00","99001213","1013110","打倒1隻黑曜魔像（NORMAL限定）","0","6006","1","660056101","1","601","2030/04/01 14:59:59","20056"
"99001214","0","9001","2023/03/01 16:00:00","99001214","1013111","打倒1隻黑曜魔像（HARD限定）","0","6007","1","660056201","1","601","2030/04/01 14:59:59","20056"
"99001215","0","9001","2023/03/01 16:00:00","99001215","1013112","打倒1隻黑曜魔像（VERY HARD限定）","0","6010","1","660056301","1","601","2030/04/01 14:59:59","20056"
"99001216","0","9001","2023/03/01 16:00:00","99001216","1013113","打倒1隻黑曜魔像（SPECIAL限定）","0","6011","1","610131401","1","601","2030/04/01 14:59:59","10131"
"99001217","0","9001","2023/04/01 16:00:00","99001217","1013310","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","6006","1","660057101","1","601","2030/04/01 14:59:59","20057"
"99001218","0","9001","2023/04/01 16:00:00","99001218","1013311","打倒1隻不幸福的多倫多獸（HARD限定）","0","6007","1","660057201","1","601","2030/04/01 14:59:59","20057"
"99001219","0","9001","2023/04/01 16:00:00","99001219","1013312","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","6010","1","660057301","1","601","2030/04/01 14:59:59","20057"
"99001220","0","9001","2023/04/01 16:00:00","99001220","1013313","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","6011","1","610133401","1","601","2030/04/01 14:59:59","10133"
"99001221","0","9001","2023/05/01 16:00:00","99001221","1013510","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","6006","1","660058101","1","601","2030/04/01 14:59:59","20058"
"99001222","0","9001","2023/05/01 16:00:00","99001222","1013511","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","6007","1","660058201","1","601","2030/04/01 14:59:59","20058"
"99001223","0","9001","2023/05/01 16:00:00","99001223","1013512","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","6010","1","660058301","1","601","2030/04/01 14:59:59","20058"
"99001224","0","9001","2023/05/01 16:00:00","99001224","1013513","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","6011","1","610135401","1","601","2030/04/01 14:59:59","10135"
"99001225","0","9001","2023/06/01 16:00:00","99001225","1013810","打倒1隻樂園守護者（NORMAL限定）","0","6006","1","660059101","1","601","2030/04/01 14:59:59","20059"
"99001226","0","9001","2023/06/01 16:00:00","99001226","1013811","打倒1隻樂園守護者（HARD限定）","0","6007","1","660059201","1","601","2030/04/01 14:59:59","20059"
"99001227","0","9001","2023/06/01 16:00:00","99001227","1013812","打倒1隻樂園守護者（VERY HARD限定）","0","6010","1","660059301","1","601","2030/04/01 14:59:59","20059"
"99001228","0","9001","2023/06/01 16:00:00","99001228","1013813","打倒1隻樂園守護者（SPECIAL限定）","0","6011","1","610138401","1","601","2030/04/01 14:59:59","10138"
"99001229","0","9001","2023/06/08 16:00:00","99001229","1013910","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","6006","1","660060101","1","601","2030/04/01 14:59:59","20060"
"99001230","0","9001","2023/06/08 16:00:00","99001230","1013911","打倒1隻象徵久遠庭園之人（HARD限定）","0","6007","1","660060201","1","601","2030/04/01 14:59:59","20060"
"99001231","0","9001","2023/06/08 16:00:00","99001231","1013912","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","6010","1","660060301","1","601","2030/04/01 14:59:59","20060"
"99001232","0","9001","2023/06/08 16:00:00","99001232","1013913","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","6011","1","610139401","1","601","2030/04/01 14:59:59","10139"
"99001233","0","9001","2023/07/02 16:00:00","99001233","1014110","打倒1隻祈福託災的招財貓（NORMAL限定）","0","6006","1","660061101","1","601","2030/04/01 14:59:59","20061"
"99001234","0","9001","2023/07/02 16:00:00","99001234","1014111","打倒1隻祈福託災的招財貓（HARD限定）","0","6007","1","660061201","1","601","2030/04/01 14:59:59","20061"
"99001235","0","9001","2023/07/02 16:00:00","99001235","1014112","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","6010","1","660061301","1","601","2030/04/01 14:59:59","20061"
"99001236","0","9001","2023/07/02 16:00:00","99001236","1014113","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","6011","1","610141401","1","601","2030/04/01 14:59:59","10141"
"99001237","0","9001","2023/08/01 16:00:00","99001237","1014310","打倒1隻大王猩猩（NORMAL限定）","0","6006","1","660062101","1","601","2030/04/01 14:59:59","20062"
"99001238","0","9001","2023/08/01 16:00:00","99001238","1014311","打倒1隻大王猩猩（HARD限定）","0","6007","1","660062201","1","601","2030/04/01 14:59:59","20062"
"99001239","0","9001","2023/08/01 16:00:00","99001239","1014312","打倒1隻大王猩猩（VERY HARD限定）","0","6010","1","660062301","1","601","2030/04/01 14:59:59","20062"
"99001240","0","9001","2023/08/01 16:00:00","99001240","1014313","打倒1隻大王猩猩（SPECIAL限定）","0","6011","1","610143401","1","601","2030/04/01 14:59:59","10143"
"99001241","0","9001","2023/09/01 16:00:00","99001241","1014510","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","6006","1","660063101","1","601","2030/04/01 14:59:59","20063"
"99001242","0","9001","2023/09/01 16:00:00","99001242","1014511","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","6007","1","660063201","1","601","2030/04/01 14:59:59","20063"
"99001243","0","9001","2023/09/01 16:00:00","99001243","1014512","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","6010","1","660063301","1","601","2030/04/01 14:59:59","20063"
"99001244","0","9001","2023/09/01 16:00:00","99001244","1014513","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","6011","1","610145401","1","601","2030/04/01 14:59:59","10145"
"99001245","0","9001","2023/10/01 16:00:00","99001245","1014710","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","6006","1","660064101","1","601","2030/04/01 14:59:59","20064"
"99001246","0","9001","2023/10/01 16:00:00","99001246","1014711","打倒1隻變貌的從者‧布拉德（HARD限定）","0","6007","1","660064201","1","601","2030/04/01 14:59:59","20064"
"99001247","0","9001","2023/10/01 16:00:00","99001247","1014712","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","6010","1","660064301","1","601","2030/04/01 14:59:59","20064"
"99001248","0","9001","2023/10/01 16:00:00","99001248","1014713","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","6011","1","610147401","1","601","2030/04/01 14:59:59","10147"
"99001249","0","0","2029/04/01 16:00:00","99001249","15","閱覽所有雪的審美會劇情","0","6001","1","0","1","601","2030/04/01 14:59:59","10147"
"99001250","0","9001","2023/11/01 16:00:00","99001250","1014910","打倒1隻復活的白色島鯨（NORMAL限定）","0","6006","1","660065101","1","601","2030/04/01 14:59:59","20065"
"99001251","0","9001","2023/11/01 16:00:00","99001251","1014911","打倒1隻復活的白色島鯨（HARD限定）","0","6007","1","660065201","1","601","2030/04/01 14:59:59","20065"
"99001252","0","9001","2023/11/01 16:00:00","99001252","1014912","打倒1隻復活的白色島鯨（VERY HARD限定）","0","6010","1","660065301","1","601","2030/04/01 14:59:59","20065"
"99001253","0","9001","2023/11/01 16:00:00","99001253","1014913","打倒1隻復活的白色島鯨（SPECIAL限定）","0","6011","1","610149401","1","601","2030/04/01 14:59:59","10149"
"99001254","0","9001","2023/12/01 16:00:00","99001254","1015110","打倒1隻怨恨亡靈（NORMAL限定）","0","6006","1","660066101","1","601","2030/04/01 14:59:59","20066"
"99001255","0","9001","2023/12/01 16:00:00","99001255","1015111","打倒1隻怨恨亡靈（HARD限定）","0","6007","1","660066201","1","601","2030/04/01 14:59:59","20066"
"99001256","0","9001","2023/12/01 16:00:00","99001256","1015112","打倒1隻怨恨亡靈（VERY HARD限定）","0","6010","1","660066301","1","601","2030/04/01 14:59:59","20066"
"99001257","0","9001","2023/12/01 16:00:00","99001257","1015113","打倒1隻怨恨亡靈（SPECIAL限定）","0","6011","1","610151401","1","601","2030/04/01 14:59:59","10151"
"99001258","0","9001","2024/01/01 16:00:00","99001258","1015510","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","6006","1","660069101","1","601","2030/04/01 14:59:59","20069"
"99001259","0","9001","2024/01/01 16:00:00","99001259","1015511","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","6007","1","660069201","1","601","2030/04/01 14:59:59","20069"
"99001260","0","9001","2024/01/01 16:00:00","99001260","1015512","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","6010","1","660069301","1","601","2030/04/01 14:59:59","20069"
"99001261","0","9001","2024/01/01 16:00:00","99001261","1015513","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","6011","1","610126401","1","601","2030/04/01 14:59:59","10155"
"99001262","0","0","2029/04/01 15:00:00","99001262","14","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","6001","1","0","1","601","2030/04/01 14:59:59","10155"
"99001263","0","0","2029/04/01 15:00:00","99001263","14","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","6001","1","0","1","601","2030/04/01 14:59:59","10155"
"99001264","0","0","2029/04/01 15:00:00","99001264","14","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","6001","1","0","1","601","2030/04/01 14:59:59","10155"
"99001265","0","0","2029/04/01 15:00:00","99001265","14","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","6001","1","0","1","601","2030/04/01 14:59:59","10155"
"99001266","0","0","2029/04/01 15:00:00","99001266","14","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","6001","1","0","1","601","2030/04/01 14:59:59","10155"
"99001267","0","9001","2024/02/01 16:00:00","99001267","1015710","打倒1隻哈立德（NORMAL限定）","0","6006","1","660070101","1","601","2030/04/01 14:59:59","20070"
"99001268","0","9001","2024/02/01 16:00:00","99001268","1015711","打倒1隻哈立德（HARD限定）","0","6007","1","660070201","1","601","2030/04/01 14:59:59","20070"
"99001269","0","9001","2024/02/01 16:00:00","99001269","1015712","打倒1隻哈立德（VERY HARD限定）","0","6010","1","660070301","1","601","2030/04/01 14:59:59","20070"
"99001270","0","9001","2024/02/01 16:00:00","99001270","1015713","打倒1隻哈立德（SPECIAL限定）","0","6011","1","610128401","1","601","2030/04/01 14:59:59","10157"
"99001271","0","0","2029/04/01 15:00:00","99001271","15","閱覽所有夢幻的婚姻模擬遊戲劇情","0","6001","1","0","1","601","2030/04/01 14:59:59","10157"
"99001272","0","9001","2024/03/01 16:00:00","99001272","1015910","打倒1隻美空（NORMAL限定）","0","6006","1","660071101","1","601","2030/04/01 14:59:59","20071"
"99001273","0","9001","2024/03/01 16:00:00","99001273","1015911","打倒1隻美空（HARD限定）","0","6007","1","660071201","1","601","2030/04/01 14:59:59","20071"
"99001274","0","9001","2024/03/01 16:00:00","99001274","1015912","打倒1隻美空（VERY HARD限定）","0","6010","1","660071301","1","601","2030/04/01 14:59:59","20071"
"99001275","0","9001","2024/03/01 16:00:00","99001275","1015913","打倒1隻美空（SPECIAL限定）","0","6011","1","610130401","1","601","2030/04/01 14:59:59","10159"
"99001276","0","0","2029/04/01 15:00:00","99001276","15","閱覽所有旅行與成長（與反省）的記錄","0","6001","1","0","1","601","2030/04/01 14:59:59","10159"
"99001277","0","9001","2024/04/01 16:00:00","99001277","1016110","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","6006","1","660072101","1","601","2030/04/01 14:59:59","20072"
"99001278","0","9001","2024/04/01 16:00:00","99001278","1016111","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","6007","1","660072201","1","601","2030/04/01 14:59:59","20072"
"99001279","0","9001","2024/04/01 16:00:00","99001279","1016112","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","6010","1","660072301","1","601","2030/04/01 14:59:59","20072"
"99001280","0","9001","2024/04/01 16:00:00","99001280","1016113","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","6011","1","610132401","1","601","2030/04/01 14:59:59","10161"
"99001281","0","9001","2024/05/01 16:00:00","99001281","1016310","打倒1隻夢中隕石（NORMAL限定）","0","6006","1","660073101","1","601","2030/04/01 14:59:59","20073"
"99001282","0","9001","2024/05/01 16:00:00","99001282","1016311","打倒1隻夢中隕石（HARD限定）","0","6007","1","660073201","1","601","2030/04/01 14:59:59","20073"
"99001283","0","9001","2024/05/01 16:00:00","99001283","1016312","打倒1隻夢中隕石（VERY HARD限定）","0","6010","1","660073301","1","601","2030/04/01 14:59:59","20073"
"99001284","0","9001","2024/05/01 16:00:00","99001284","1016313","打倒1隻夢中隕石（SPECIAL限定）","0","6011","1","610134401","1","601","2030/04/01 14:59:59","10163"
"99001285","0","0","2029/04/01 15:00:00","99001285","15","閱覽所有初夢挑戰劇情","0","6001","1","0","1","601","2030/04/01 14:59:59","10130"
"99001286","0","9001","2024/06/01 16:00:00","99001286","1016410","打倒1隻紅霧精靈（NORMAL限定）","0","6006","1","660067101","1","601","2030/04/01 14:59:59","20067"
"99001287","0","9001","2024/06/01 16:00:00","99001287","1016411","打倒1隻紅霧精靈（HARD限定）","0","6007","1","660067201","1","601","2030/04/01 14:59:59","20067"
"99001288","0","9001","2024/06/01 16:00:00","99001288","1016412","打倒1隻紅霧精靈（VERY HARD限定）","0","6010","1","660067301","1","601","2030/04/01 14:59:59","20067"
"99001289","0","9001","2024/06/01 16:00:00","99001289","1016413","打倒1隻紅霧精靈（SPECIAL限定）","0","6011","1","610136401","1","601","2030/04/01 14:59:59","10164"
"99001290","0","9001","2024/06/08 16:00:00","99001290","1016510","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","6006","1","660068101","1","601","2030/04/01 14:59:59","20068"
"99001291","0","9001","2024/06/08 16:00:00","99001291","1016511","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","6007","1","660068201","1","601","2030/04/01 14:59:59","20068"
"99001292","0","9001","2024/06/08 16:00:00","99001292","1016512","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","6010","1","660068301","1","601","2030/04/01 14:59:59","20068"
"99001293","0","9001","2024/06/08 16:00:00","99001293","1016513","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","6011","1","610137401","1","601","2030/04/01 14:59:59","10165"
"99001294","0","9001","2024/07/01 16:00:00","99001294","1016610","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","6006","1","660074101","1","601","2030/04/01 14:59:59","20074"
"99001295","0","9001","2024/07/01 16:00:00","99001295","1016611","打倒1隻地獄的聖女富美惠（HARD限定）","0","6007","1","660074201","1","601","2030/04/01 14:59:59","20074"
"99001296","0","9001","2024/07/01 16:00:00","99001296","1016612","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","6010","1","660074301","1","601","2030/04/01 14:59:59","20074"
"99001297","0","9001","2024/07/01 16:00:00","99001297","1016613","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","6011","1","610140401","1","601","2030/04/01 14:59:59","10166"
"99001298","0","9001","2024/08/01 16:00:00","99001298","1016710","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","6006","1","610142101","1","601","2030/04/01 14:59:59","10167"
"99001299","0","9001","2024/08/01 16:00:00","99001299","1016711","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","6007","1","610142201","1","601","2030/04/01 14:59:59","10167"
"99001300","0","9001","2024/08/01 16:00:00","99001300","1016712","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","6010","1","610142301","1","601","2030/04/01 14:59:59","10167"
"99001301","0","9001","2024/08/01 16:00:00","99001301","1016713","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","6011","1","610142401","1","601","2030/04/01 14:59:59","10167"
"99001302","0","0","2029/04/01 15:00:00","99001302","15","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","6001","1","0","1","601","2030/04/01 14:59:59","10142"
"99001303","0","0","2029/04/01 15:00:00","99001303","15","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","6001","1","0","1","601","2030/04/01 14:59:59","10142"
"99001304","0","0","2029/04/01 15:00:00","99001304","15","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","6001","1","0","1","601","2030/04/01 14:59:59","10142"
"99001305","0","9001","2024/09/01 16:00:00","99001305","1016710","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","6006","1","610144101","1","601","2030/04/01 14:59:59","10168"
