f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"1","99001156","1010510","6006","0","1","660043101","99001156","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（NORMAL限定）","20043","601","0"
"1","99001157","1010511","6007","0","1","660043201","99001157","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（HARD限定）","20043","601","0"
"1","99001158","1010512","6010","0","1","660043301","99001158","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（VERY HARD限定）","20043","601","0"
"1","99001159","1010513","6011","0","1","610105401","99001159","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（SPECIAL限定）","10105","601","0"
"1","99001160","1010710","6006","0","1","660044101","99001160","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","20044","601","0"
"1","99001161","1010711","6007","0","1","660044201","99001161","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","20044","601","0"
"1","99001162","1010712","6010","0","1","660044301","99001162","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","20044","601","0"
"1","99001163","1010713","6011","0","1","610107401","99001163","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","10107","601","0"
"1","99001164","14","6001","0","1","0","99001164","0","2029/04/01 15:00:00","2030/04/01 14:59:59","吃掉所有 66 種布丁","10080","601","0"
"1","99001165","14","6001","0","1","0","99001165","0","2029/04/01 15:00:00","2030/04/01 14:59:59","完成 100％ 布丁筆記本","10080","601","0"
"1","99001166","1010910","6006","0","1","660045101","99001166","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（NORMAL限定）","20045","601","0"
"1","99001167","1010911","6007","0","1","660045201","99001167","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（HARD限定）","20045","601","0"
"1","99001168","1010912","6010","0","1","660045301","99001168","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（VERY HARD限定）","20045","601","0"
"1","99001169","1010913","6011","0","1","610109401","99001169","9001","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（SPECIAL限定）","10109","601","0"
"1","99001170","1011210","6006","0","1","660046101","99001170","9001","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","20046","601","0"
"1","99001171","1011211","6007","0","1","660046201","99001171","9001","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（HARD限定）","20046","601","0"
"1","99001172","1011212","6010","0","1","660046301","99001172","9001","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","20046","601","0"
"1","99001173","1011213","6011","0","1","610112401","99001173","9001","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（SPECIAL限定）","10112","601","0"
"1","99001174","1011310","6006","0","1","660047101","99001174","9001","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（NORMAL限定）","20047","601","0"
"1","99001175","1011311","6007","0","1","660047201","99001175","9001","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（HARD限定）","20047","601","0"
"1","99001176","1011312","6010","0","1","660047301","99001176","9001","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（VERY HARD限定）","20047","601","0"
"1","99001177","1011313","6011","0","1","610113401","99001177","9001","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（SPECIAL限定）","10113","601","0"
"1","99001178","1011510","6006","0","1","660048101","99001178","9001","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","601","0"
"1","99001179","1011511","6007","0","1","660048201","99001179","9001","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","601","0"
"1","99001180","1011512","6010","0","1","660048301","99001180","9001","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","601","0"
"1","99001181","1011513","6011","0","1","610115401","99001181","9001","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","10115","601","0"
"1","99001182","1011710","6006","0","1","660049101","99001182","9001","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","601","0"
"1","99001183","1011711","6007","0","1","660049201","99001183","9001","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","601","0"
"1","99001184","1011712","6010","0","1","660049301","99001184","9001","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","601","0"
"1","99001185","1011713","6011","0","1","610117401","99001185","9001","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","10117","601","0"
"1","99001186","1011910","6006","0","1","660050101","99001186","9001","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","601","0"
"1","99001187","1011911","6007","0","1","660050201","99001187","9001","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","20050","601","0"
"1","99001188","1011912","6010","0","1","660050301","99001188","9001","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","601","0"
"1","99001189","1011913","6011","0","1","610119401","99001189","9001","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（SPECIAL限定）","10119","601","0"
"1","99001190","1012110","6006","0","1","660051101","99001190","9001","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","601","0"
"1","99001191","1012111","6007","0","1","660051201","99001191","9001","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","20051","601","0"
"1","99001192","1012112","6010","0","1","660051301","99001192","9001","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","601","0"
"1","99001193","1012113","6011","0","1","610121401","99001193","9001","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","10121","601","0"
"1","99001194","1012310","6006","0","1","660052101","99001194","9001","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（NORMAL限定）","20052","601","0"
"1","99001195","1012311","6007","0","1","660052201","99001195","9001","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（HARD限定）","20052","601","0"
"1","99001196","1012312","6010","0","1","660052301","99001196","9001","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","601","0"
"1","99001197","1012313","6011","0","1","610123401","99001197","9001","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（SPECIAL限定）","10123","601","0"
"1","99001198","14","6001","0","1","0","99001198","0","2029/04/01 16:00:00","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得115000分以上","10096","601","0"
"1","99001199","14","6001","0","1","0","99001199","0","2029/04/01 16:00:00","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","10096","601","0"
"1","99001200","1012510","6006","0","1","660053101","99001200","9001","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（NORMAL限定）","20053","601","0"
"1","99001201","1012511","6007","0","1","660053201","99001201","9001","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（HARD限定）","20053","601","0"
"1","99001202","1012512","6010","0","1","660053301","99001202","9001","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（VERY HARD限定）","20053","601","0"
"1","99001203","1012513","6011","0","1","610125401","99001203","9001","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（SPECIAL限定）","10125","601","0"
"1","99001204","15","6001","0","1","0","99001204","0","2029/04/01 16:00:00","2030/04/01 14:59:59","閱覽所有小繆快快長大日記","10098","601","0"
"1","99001205","1012710","6006","0","1","660054101","99001205","9001","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（NORMAL限定）","20054","601","0"
"1","99001206","1012711","6007","0","1","660054201","99001206","9001","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（HARD限定）","20054","601","0"
"1","99001207","1012712","6010","0","1","660054301","99001207","9001","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（VERY HARD限定）","20054","601","0"
"1","99001208","1012713","6011","0","1","610127401","99001208","9001","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（SPECIAL限定）","10127","601","0"
"1","99001209","1012910","6006","0","1","660055101","99001209","9001","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","601","0"
"1","99001210","1012911","6007","0","1","660055201","99001210","9001","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","601","0"
"1","99001211","1012912","6010","0","1","660055301","99001211","9001","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","601","0"
"1","99001212","1012913","6011","0","1","610129401","99001212","9001","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","10129","601","0"
"1","99001213","1013110","6006","0","1","660056101","99001213","9001","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（NORMAL限定）","20056","601","0"
"1","99001214","1013111","6007","0","1","660056201","99001214","9001","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（HARD限定）","20056","601","0"
"1","99001215","1013112","6010","0","1","660056301","99001215","9001","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（VERY HARD限定）","20056","601","0"
"1","99001216","1013113","6011","0","1","610131401","99001216","9001","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（SPECIAL限定）","10131","601","0"
"1","99001217","1013310","6006","0","1","660057101","99001217","9001","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","601","0"
"1","99001218","1013311","6007","0","1","660057201","99001218","9001","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（HARD限定）","20057","601","0"
"1","99001219","1013312","6010","0","1","660057301","99001219","9001","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","601","0"
"1","99001220","1013313","6011","0","1","610133401","99001220","9001","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（SPECIAL限定）","10133","601","0"
"1","99001221","1013510","6006","0","1","660058101","99001221","9001","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","601","0"
"1","99001222","1013511","6007","0","1","660058201","99001222","9001","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","601","0"
"1","99001223","1013512","6010","0","1","660058301","99001223","9001","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","601","0"
"1","99001224","1013513","6011","0","1","610135401","99001224","9001","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","10135","601","0"
"1","99001225","1013810","6006","0","1","660059101","99001225","9001","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（NORMAL限定）","20059","601","0"
"1","99001226","1013811","6007","0","1","660059201","99001226","9001","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（HARD限定）","20059","601","0"
"1","99001227","1013812","6010","0","1","660059301","99001227","9001","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","20059","601","0"
"1","99001228","1013813","6011","0","1","610138401","99001228","9001","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（SPECIAL限定）","10138","601","0"
"1","99001229","1013910","6006","0","1","660060101","99001229","9001","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","601","0"
"1","99001230","1013911","6007","0","1","660060201","99001230","9001","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","20060","601","0"
"1","99001231","1013912","6010","0","1","660060301","99001231","9001","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","601","0"
"1","99001232","1013913","6011","0","1","610139401","99001232","9001","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（SPECIAL限定）","10139","601","0"
"1","99001233","1014110","6006","0","1","660061101","99001233","9001","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","601","0"
"1","99001234","1014111","6007","0","1","660061201","99001234","9001","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","20061","601","0"
"1","99001235","1014112","6010","0","1","660061301","99001235","9001","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","601","0"
"1","99001236","1014113","6011","0","1","610141401","99001236","9001","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（SPECIAL限定）","10141","601","0"
"1","99001237","1014310","6006","0","1","660062101","99001237","9001","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（NORMAL限定）","20062","601","0"
"1","99001238","1014311","6007","0","1","660062201","99001238","9001","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（HARD限定）","20062","601","0"
"1","99001239","1014312","6010","0","1","660062301","99001239","9001","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","20062","601","0"
"1","99001240","1014313","6011","0","1","610143401","99001240","9001","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（SPECIAL限定）","10143","601","0"
"1","99001241","1014510","6006","0","1","660063101","99001241","9001","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","601","0"
"1","99001242","1014511","6007","0","1","660063201","99001242","9001","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","601","0"
"1","99001243","1014512","6010","0","1","660063301","99001243","9001","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","601","0"
"1","99001244","1014513","6011","0","1","610145401","99001244","9001","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","10145","601","0"
"1","99001245","1014710","6006","0","1","660064101","99001245","9001","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","601","0"
"1","99001246","1014711","6007","0","1","660064201","99001246","9001","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","20064","601","0"
"1","99001247","1014712","6010","0","1","660064301","99001247","9001","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","601","0"
"1","99001248","1014713","6011","0","1","610147401","99001248","9001","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","10147","601","0"
"1","99001249","15","6001","0","1","0","99001249","0","2029/04/01 16:00:00","2030/04/01 14:59:59","閱覽所有雪的審美會劇情","10147","601","0"
"1","99001250","1014910","6006","0","1","660065101","99001250","9001","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","20065","601","0"
"1","99001251","1014911","6007","0","1","660065201","99001251","9001","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","20065","601","0"
"1","99001252","1014912","6010","0","1","660065301","99001252","9001","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","20065","601","0"
"1","99001253","1014913","6011","0","1","610149401","99001253","9001","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（SPECIAL限定）","10149","601","0"
"1","99001254","1015110","6006","0","1","660066101","99001254","9001","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","20066","601","0"
"1","99001255","1015111","6007","0","1","660066201","99001255","9001","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（HARD限定）","20066","601","0"
"1","99001256","1015112","6010","0","1","660066301","99001256","9001","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","20066","601","0"
"1","99001257","1015113","6011","0","1","610151401","99001257","9001","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（SPECIAL限定）","10151","601","0"
"1","99001258","1015510","6006","0","1","660069101","99001258","9001","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069","601","0"
"1","99001259","1015511","6007","0","1","660069201","99001259","9001","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","20069","601","0"
"1","99001260","1015512","6010","0","1","660069301","99001260","9001","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","20069","601","0"
"1","99001261","1015513","6011","0","1","610126401","99001261","9001","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","10155","601","0"
"1","99001262","14","6001","0","1","0","99001262","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","10155","601","0"
"1","99001263","14","6001","0","1","0","99001263","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","10155","601","0"
"1","99001264","14","6001","0","1","0","99001264","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至30％吧","10155","601","0"
"1","99001265","14","6001","0","1","0","99001265","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至60％吧","10155","601","0"
"1","99001266","14","6001","0","1","0","99001266","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至100％吧","10155","601","0"
"1","99001267","1015710","6006","0","1","660070101","99001267","9001","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（NORMAL限定）","20070","601","0"
"1","99001268","1015711","6007","0","1","660070201","99001268","9001","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（HARD限定）","20070","601","0"
"1","99001269","1015712","6010","0","1","660070301","99001269","9001","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（VERY HARD限定）","20070","601","0"
"1","99001270","1015713","6011","0","1","610128401","99001270","9001","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（SPECIAL限定）","10157","601","0"
"1","99001271","15","6001","0","1","0","99001271","0","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有夢幻的婚姻模擬遊戲劇情","10157","601","0"
"1","99001272","1015910","6006","0","1","660071101","99001272","9001","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（NORMAL限定）","20071","601","0"
"1","99001273","1015911","6007","0","1","660071201","99001273","9001","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（HARD限定）","20071","601","0"
"1","99001274","1015912","6010","0","1","660071301","99001274","9001","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（VERY HARD限定）","20071","601","0"
"1","99001275","1015913","6011","0","1","610130401","99001275","9001","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（SPECIAL限定）","10159","601","0"
"1","99001276","15","6001","0","1","0","99001276","0","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有旅行與成長（與反省）的記錄","10159","601","0"
"1","99001277","1016110","6006","0","1","660072101","99001277","9001","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","20072","601","0"
"1","99001278","1016111","6007","0","1","660072201","99001278","9001","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","20072","601","0"
"1","99001279","1016112","6010","0","1","660072301","99001279","9001","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","20072","601","0"
"1","99001280","1016113","6011","0","1","610132401","99001280","9001","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","10161","601","0"
"1","99001281","1016310","6006","0","1","660073101","99001281","9001","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（NORMAL限定）","20073","601","0"
"1","99001282","1016311","6007","0","1","660073201","99001282","9001","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（HARD限定）","20073","601","0"
"1","99001283","1016312","6010","0","1","660073301","99001283","9001","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（VERY HARD限定）","20073","601","0"
"1","99001284","1016313","6011","0","1","610134401","99001284","9001","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（SPECIAL限定）","10163","601","0"
"1","99001285","15","6001","0","1","0","99001285","0","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有初夢挑戰劇情","10130","601","0"
"1","99001286","1016410","6006","0","1","660067101","99001286","9001","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","20067","601","0"
"1","99001287","1016411","6007","0","1","660067201","99001287","9001","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（HARD限定）","20067","601","0"
"1","99001288","1016412","6010","0","1","660067301","99001288","9001","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","20067","601","0"
"1","99001289","1016413","6011","0","1","610136401","99001289","9001","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（SPECIAL限定）","10164","601","0"
"1","99001290","1016510","6006","0","1","660068101","99001290","9001","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","20068","601","0"
"1","99001291","1016511","6007","0","1","660068201","99001291","9001","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","20068","601","0"
"1","99001292","1016512","6010","0","1","660068301","99001292","9001","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","20068","601","0"
"1","99001293","1016513","6011","0","1","610137401","99001293","9001","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","10165","601","0"
"1","99001294","1016610","6006","0","1","660074101","99001294","9001","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（NORMAL限定）","20074","601","0"
"1","99001295","1016611","6007","0","1","660074201","99001295","9001","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（HARD限定）","20074","601","0"
"1","99001296","1016612","6010","0","1","660074301","99001296","9001","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","20074","601","0"
"1","99001297","1016613","6011","0","1","610140401","99001297","9001","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（SPECIAL限定）","10166","601","0"
"1","99001298","1016710","6006","0","1","610142101","99001298","9001","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10167","601","0"
"1","99001299","1016711","6007","0","1","610142201","99001299","9001","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（HARD限定）","10167","601","0"
"1","99001300","1016712","6010","0","1","610142301","99001300","9001","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10167","601","0"
"1","99001301","1016713","6011","0","1","610142401","99001301","9001","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","10167","601","0"
"1","99001302","15","6001","0","1","0","99001302","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","10142","601","0"
"1","99001303","15","6001","0","1","0","99001303","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用真琴累計獲得50000分","10142","601","0"
"1","99001304","15","6001","0","1","0","99001304","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","10142","601","0"
"1","99001305","1016710","6006","0","1","610144101","99001305","9001","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","10168","601","0"
