9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523
"9001","99001156","0","20043","6006","1","601","打倒1隻反逆獸‧三重（NORMAL限定）","660043101","99001156","0","1","2015/04/01 15:00:00","1010510","2030/04/01 14:59:59"
"9001","99001157","0","20043","6007","1","601","打倒1隻反逆獸‧三重（HARD限定）","660043201","99001157","0","1","2015/04/01 15:00:00","1010511","2030/04/01 14:59:59"
"9001","99001158","0","20043","6010","1","601","打倒1隻反逆獸‧三重（VERY HARD限定）","660043301","99001158","0","1","2015/04/01 15:00:00","1010512","2030/04/01 14:59:59"
"9001","99001159","0","10105","6011","1","601","打倒1隻反逆獸‧三重（SPECIAL限定）","610105401","99001159","0","1","2015/04/01 15:00:00","1010513","2030/04/01 14:59:59"
"9001","99001160","0","20044","6006","1","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","660044101","99001160","0","1","2015/04/01 15:00:00","1010710","2030/04/01 14:59:59"
"9001","99001161","0","20044","6007","1","601","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","660044201","99001161","0","1","2015/04/01 15:00:00","1010711","2030/04/01 14:59:59"
"9001","99001162","0","20044","6010","1","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","660044301","99001162","0","1","2015/04/01 15:00:00","1010712","2030/04/01 14:59:59"
"9001","99001163","0","10107","6011","1","601","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","610107401","99001163","0","1","2015/04/01 15:00:00","1010713","2030/04/01 14:59:59"
"0","99001164","0","10080","6001","1","601","吃掉所有 66 種布丁","0","99001164","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001165","0","10080","6001","1","601","完成 100％ 布丁筆記本","0","99001165","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"9001","99001166","0","20045","6006","1","601","打倒1隻邪牛神哞猛（NORMAL限定）","660045101","99001166","0","1","2015/04/01 15:00:00","1010910","2030/04/01 14:59:59"
"9001","99001167","0","20045","6007","1","601","打倒1隻邪牛神哞猛（HARD限定）","660045201","99001167","0","1","2015/04/01 15:00:00","1010911","2030/04/01 14:59:59"
"9001","99001168","0","20045","6010","1","601","打倒1隻邪牛神哞猛（VERY HARD限定）","660045301","99001168","0","1","2015/04/01 15:00:00","1010912","2030/04/01 14:59:59"
"9001","99001169","0","10109","6011","1","601","打倒1隻邪牛神哞猛（SPECIAL限定）","610109401","99001169","0","1","2015/04/01 15:00:00","1010913","2030/04/01 14:59:59"
"9001","99001170","0","20046","6006","1","601","打倒1隻碎裂魔像（NORMAL限定）","660046101","99001170","0","1","2022/06/01 16:00:00","1011210","2030/04/01 14:59:59"
"9001","99001171","0","20046","6007","1","601","打倒1隻碎裂魔像（HARD限定）","660046201","99001171","0","1","2022/06/01 16:00:00","1011211","2030/04/01 14:59:59"
"9001","99001172","0","20046","6010","1","601","打倒1隻碎裂魔像（VERY HARD限定）","660046301","99001172","0","1","2022/06/01 16:00:00","1011212","2030/04/01 14:59:59"
"9001","99001173","0","10112","6011","1","601","打倒1隻碎裂魔像（SPECIAL限定）","610112401","99001173","0","1","2022/06/01 16:00:00","1011213","2030/04/01 14:59:59"
"9001","99001174","0","20047","6006","1","601","打倒1隻超載力量（NORMAL限定）","660047101","99001174","0","1","2022/06/08 16:00:00","1011310","2030/04/01 14:59:59"
"9001","99001175","0","20047","6007","1","601","打倒1隻超載力量（HARD限定）","660047201","99001175","0","1","2022/06/08 16:00:00","1011311","2030/04/01 14:59:59"
"9001","99001176","0","20047","6010","1","601","打倒1隻超載力量（VERY HARD限定）","660047301","99001176","0","1","2022/06/08 16:00:00","1011312","2030/04/01 14:59:59"
"9001","99001177","0","10113","6011","1","601","打倒1隻超載力量（SPECIAL限定）","610113401","99001177","0","1","2022/06/08 16:00:00","1011313","2030/04/01 14:59:59"
"9001","99001178","0","20048","6006","1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","660048101","99001178","0","1","2022/07/01 16:00:00","1011510","2030/04/01 14:59:59"
"9001","99001179","0","20048","6007","1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","660048201","99001179","0","1","2022/07/01 16:00:00","1011511","2030/04/01 14:59:59"
"9001","99001180","0","20048","6010","1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","660048301","99001180","0","1","2022/07/01 16:00:00","1011512","2030/04/01 14:59:59"
"9001","99001181","0","10115","6011","1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","610115401","99001181","0","1","2022/07/01 16:00:00","1011513","2030/04/01 14:59:59"
"9001","99001182","0","20049","6006","1","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","660049101","99001182","0","1","2022/08/01 16:00:00","1011710","2030/04/01 14:59:59"
"9001","99001183","0","20049","6007","1","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","660049201","99001183","0","1","2022/08/01 16:00:00","1011711","2030/04/01 14:59:59"
"9001","99001184","0","20049","6010","1","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","660049301","99001184","0","1","2022/08/01 16:00:00","1011712","2030/04/01 14:59:59"
"9001","99001185","0","10117","6011","1","601","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","610117401","99001185","0","1","2022/08/01 16:00:00","1011713","2030/04/01 14:59:59"
"9001","99001186","0","20050","6006","1","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","660050101","99001186","0","1","2022/09/01 16:00:00","1011910","2030/04/01 14:59:59"
"9001","99001187","0","20050","6007","1","601","打倒1隻受解放的寶藏守護者（HARD限定）","660050201","99001187","0","1","2022/09/01 16:00:00","1011911","2030/04/01 14:59:59"
"9001","99001188","0","20050","6010","1","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","660050301","99001188","0","1","2022/09/01 16:00:00","1011912","2030/04/01 14:59:59"
"9001","99001189","0","10119","6011","1","601","打倒1隻受解放的寶藏守護者（SPECIAL限定）","610119401","99001189","0","1","2022/09/01 16:00:00","1011913","2030/04/01 14:59:59"
"9001","99001190","0","20051","6006","1","601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","660051101","99001190","0","1","2022/10/02 16:00:00","1012110","2030/04/01 14:59:59"
"9001","99001191","0","20051","6007","1","601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","660051201","99001191","0","1","2022/10/02 16:00:00","1012111","2030/04/01 14:59:59"
"9001","99001192","0","20051","6010","1","601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","660051301","99001192","0","1","2022/10/02 16:00:00","1012112","2030/04/01 14:59:59"
"9001","99001193","0","10121","6011","1","601","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","610121401","99001193","0","1","2022/10/02 16:00:00","1012113","2030/04/01 14:59:59"
"9001","99001194","0","20052","6006","1","601","打倒1隻海將海馬指揮官（NORMAL限定）","660052101","99001194","0","1","2022/11/01 16:00:00","1012310","2030/04/01 14:59:59"
"9001","99001195","0","20052","6007","1","601","打倒1隻海將海馬指揮官（HARD限定）","660052201","99001195","0","1","2022/11/01 16:00:00","1012311","2030/04/01 14:59:59"
"9001","99001196","0","20052","6010","1","601","打倒1隻海將海馬指揮官（VERY HARD限定）","660052301","99001196","0","1","2022/11/01 16:00:00","1012312","2030/04/01 14:59:59"
"9001","99001197","0","10123","6011","1","601","打倒1隻海將海馬指揮官（SPECIAL限定）","610123401","99001197","0","1","2022/11/01 16:00:00","1012313","2030/04/01 14:59:59"
"0","99001198","0","10096","6001","1","601","在難易度EXTRA中，一次獲得115000分以上","0","99001198","0","1","2029/04/01 16:00:00","14","2030/04/01 14:59:59"
"0","99001199","0","10096","6001","1","601","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","99001199","0","1","2029/04/01 16:00:00","14","2030/04/01 14:59:59"
"9001","99001200","0","20053","6006","1","601","打倒1隻月光之門（NORMAL限定）","660053101","99001200","0","1","2022/12/01 16:00:00","1012510","2030/04/01 14:59:59"
"9001","99001201","0","20053","6007","1","601","打倒1隻月光之門（HARD限定）","660053201","99001201","0","1","2022/12/01 16:00:00","1012511","2030/04/01 14:59:59"
"9001","99001202","0","20053","6010","1","601","打倒1隻月光之門（VERY HARD限定）","660053301","99001202","0","1","2022/12/01 16:00:00","1012512","2030/04/01 14:59:59"
"9001","99001203","0","10125","6011","1","601","打倒1隻月光之門（SPECIAL限定）","610125401","99001203","0","1","2022/12/01 16:00:00","1012513","2030/04/01 14:59:59"
"0","99001204","0","10098","6001","1","601","閱覽所有小繆快快長大日記","0","99001204","0","1","2029/04/01 16:00:00","15","2030/04/01 14:59:59"
"9001","99001205","0","20054","6006","1","601","打倒1隻哀執的植物羊（NORMAL限定）","660054101","99001205","0","1","2023/01/02 16:00:00","1012710","2030/04/01 14:59:59"
"9001","99001206","0","20054","6007","1","601","打倒1隻哀執的植物羊（HARD限定）","660054201","99001206","0","1","2023/01/02 16:00:00","1012711","2030/04/01 14:59:59"
"9001","99001207","0","20054","6010","1","601","打倒1隻哀執的植物羊（VERY HARD限定）","660054301","99001207","0","1","2023/01/02 16:00:00","1012712","2030/04/01 14:59:59"
"9001","99001208","0","10127","6011","1","601","打倒1隻哀執的植物羊（SPECIAL限定）","610127401","99001208","0","1","2023/01/02 16:00:00","1012713","2030/04/01 14:59:59"
"9001","99001209","0","20055","6006","1","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","660055101","99001209","0","1","2023/02/01 16:00:00","1012910","2030/04/01 14:59:59"
"9001","99001210","0","20055","6007","1","601","打倒1隻瘋狂直播主‧輝美（HARD限定）","660055201","99001210","0","1","2023/02/01 16:00:00","1012911","2030/04/01 14:59:59"
"9001","99001211","0","20055","6010","1","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","660055301","99001211","0","1","2023/02/01 16:00:00","1012912","2030/04/01 14:59:59"
"9001","99001212","0","10129","6011","1","601","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","610129401","99001212","0","1","2023/02/01 16:00:00","1012913","2030/04/01 14:59:59"
"9001","99001213","0","20056","6006","1","601","打倒1隻黑曜魔像（NORMAL限定）","660056101","99001213","0","1","2023/03/01 16:00:00","1013110","2030/04/01 14:59:59"
"9001","99001214","0","20056","6007","1","601","打倒1隻黑曜魔像（HARD限定）","660056201","99001214","0","1","2023/03/01 16:00:00","1013111","2030/04/01 14:59:59"
"9001","99001215","0","20056","6010","1","601","打倒1隻黑曜魔像（VERY HARD限定）","660056301","99001215","0","1","2023/03/01 16:00:00","1013112","2030/04/01 14:59:59"
"9001","99001216","0","10131","6011","1","601","打倒1隻黑曜魔像（SPECIAL限定）","610131401","99001216","0","1","2023/03/01 16:00:00","1013113","2030/04/01 14:59:59"
"9001","99001217","0","20057","6006","1","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","660057101","99001217","0","1","2023/04/01 16:00:00","1013310","2030/04/01 14:59:59"
"9001","99001218","0","20057","6007","1","601","打倒1隻不幸福的多倫多獸（HARD限定）","660057201","99001218","0","1","2023/04/01 16:00:00","1013311","2030/04/01 14:59:59"
"9001","99001219","0","20057","6010","1","601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","660057301","99001219","0","1","2023/04/01 16:00:00","1013312","2030/04/01 14:59:59"
"9001","99001220","0","10133","6011","1","601","打倒1隻不幸福的多倫多獸（SPECIAL限定）","610133401","99001220","0","1","2023/04/01 16:00:00","1013313","2030/04/01 14:59:59"
"9001","99001221","0","20058","6006","1","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","660058101","99001221","0","1","2023/05/01 16:00:00","1013510","2030/04/01 14:59:59"
"9001","99001222","0","20058","6007","1","601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","660058201","99001222","0","1","2023/05/01 16:00:00","1013511","2030/04/01 14:59:59"
"9001","99001223","0","20058","6010","1","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","660058301","99001223","0","1","2023/05/01 16:00:00","1013512","2030/04/01 14:59:59"
"9001","99001224","0","10135","6011","1","601","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","610135401","99001224","0","1","2023/05/01 16:00:00","1013513","2030/04/01 14:59:59"
"9001","99001225","0","20059","6006","1","601","打倒1隻樂園守護者（NORMAL限定）","660059101","99001225","0","1","2023/06/01 16:00:00","1013810","2030/04/01 14:59:59"
"9001","99001226","0","20059","6007","1","601","打倒1隻樂園守護者（HARD限定）","660059201","99001226","0","1","2023/06/01 16:00:00","1013811","2030/04/01 14:59:59"
"9001","99001227","0","20059","6010","1","601","打倒1隻樂園守護者（VERY HARD限定）","660059301","99001227","0","1","2023/06/01 16:00:00","1013812","2030/04/01 14:59:59"
"9001","99001228","0","10138","6011","1","601","打倒1隻樂園守護者（SPECIAL限定）","610138401","99001228","0","1","2023/06/01 16:00:00","1013813","2030/04/01 14:59:59"
"9001","99001229","0","20060","6006","1","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","660060101","99001229","0","1","2023/06/08 16:00:00","1013910","2030/04/01 14:59:59"
"9001","99001230","0","20060","6007","1","601","打倒1隻象徵久遠庭園之人（HARD限定）","660060201","99001230","0","1","2023/06/08 16:00:00","1013911","2030/04/01 14:59:59"
"9001","99001231","0","20060","6010","1","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","660060301","99001231","0","1","2023/06/08 16:00:00","1013912","2030/04/01 14:59:59"
"9001","99001232","0","10139","6011","1","601","打倒1隻象徵久遠庭園之人（SPECIAL限定）","610139401","99001232","0","1","2023/06/08 16:00:00","1013913","2030/04/01 14:59:59"
"9001","99001233","0","20061","6006","1","601","打倒1隻祈福託災的招財貓（NORMAL限定）","660061101","99001233","0","1","2023/07/02 16:00:00","1014110","2030/04/01 14:59:59"
"9001","99001234","0","20061","6007","1","601","打倒1隻祈福託災的招財貓（HARD限定）","660061201","99001234","0","1","2023/07/02 16:00:00","1014111","2030/04/01 14:59:59"
"9001","99001235","0","20061","6010","1","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","660061301","99001235","0","1","2023/07/02 16:00:00","1014112","2030/04/01 14:59:59"
"9001","99001236","0","10141","6011","1","601","打倒1隻祈福託災的招財貓（SPECIAL限定）","610141401","99001236","0","1","2023/07/02 16:00:00","1014113","2030/04/01 14:59:59"
"9001","99001237","0","20062","6006","1","601","打倒1隻大王猩猩（NORMAL限定）","660062101","99001237","0","1","2023/08/01 16:00:00","1014310","2030/04/01 14:59:59"
"9001","99001238","0","20062","6007","1","601","打倒1隻大王猩猩（HARD限定）","660062201","99001238","0","1","2023/08/01 16:00:00","1014311","2030/04/01 14:59:59"
"9001","99001239","0","20062","6010","1","601","打倒1隻大王猩猩（VERY HARD限定）","660062301","99001239","0","1","2023/08/01 16:00:00","1014312","2030/04/01 14:59:59"
"9001","99001240","0","10143","6011","1","601","打倒1隻大王猩猩（SPECIAL限定）","610143401","99001240","0","1","2023/08/01 16:00:00","1014313","2030/04/01 14:59:59"
"9001","99001241","0","20063","6006","1","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","660063101","99001241","0","1","2023/09/01 16:00:00","1014510","2030/04/01 14:59:59"
"9001","99001242","0","20063","6007","1","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","660063201","99001242","0","1","2023/09/01 16:00:00","1014511","2030/04/01 14:59:59"
"9001","99001243","0","20063","6010","1","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","660063301","99001243","0","1","2023/09/01 16:00:00","1014512","2030/04/01 14:59:59"
"9001","99001244","0","10145","6011","1","601","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","610145401","99001244","0","1","2023/09/01 16:00:00","1014513","2030/04/01 14:59:59"
"9001","99001245","0","20064","6006","1","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","660064101","99001245","0","1","2023/10/01 16:00:00","1014710","2030/04/01 14:59:59"
"9001","99001246","0","20064","6007","1","601","打倒1隻變貌的從者‧布拉德（HARD限定）","660064201","99001246","0","1","2023/10/01 16:00:00","1014711","2030/04/01 14:59:59"
"9001","99001247","0","20064","6010","1","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","660064301","99001247","0","1","2023/10/01 16:00:00","1014712","2030/04/01 14:59:59"
"9001","99001248","0","10147","6011","1","601","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","610147401","99001248","0","1","2023/10/01 16:00:00","1014713","2030/04/01 14:59:59"
"0","99001249","0","10147","6001","1","601","閱覽所有雪的審美會劇情","0","99001249","0","1","2029/04/01 16:00:00","15","2030/04/01 14:59:59"
"9001","99001250","0","20065","6006","1","601","打倒1隻復活的白色島鯨（NORMAL限定）","660065101","99001250","0","1","2023/11/01 16:00:00","1014910","2030/04/01 14:59:59"
"9001","99001251","0","20065","6007","1","601","打倒1隻復活的白色島鯨（HARD限定）","660065201","99001251","0","1","2023/11/01 16:00:00","1014911","2030/04/01 14:59:59"
"9001","99001252","0","20065","6010","1","601","打倒1隻復活的白色島鯨（VERY HARD限定）","660065301","99001252","0","1","2023/11/01 16:00:00","1014912","2030/04/01 14:59:59"
"9001","99001253","0","10149","6011","1","601","打倒1隻復活的白色島鯨（SPECIAL限定）","610149401","99001253","0","1","2023/11/01 16:00:00","1014913","2030/04/01 14:59:59"
"9001","99001254","0","20066","6006","1","601","打倒1隻怨恨亡靈（NORMAL限定）","660066101","99001254","0","1","2023/12/01 16:00:00","1015110","2030/04/01 14:59:59"
"9001","99001255","0","20066","6007","1","601","打倒1隻怨恨亡靈（HARD限定）","660066201","99001255","0","1","2023/12/01 16:00:00","1015111","2030/04/01 14:59:59"
"9001","99001256","0","20066","6010","1","601","打倒1隻怨恨亡靈（VERY HARD限定）","660066301","99001256","0","1","2023/12/01 16:00:00","1015112","2030/04/01 14:59:59"
"9001","99001257","0","10151","6011","1","601","打倒1隻怨恨亡靈（SPECIAL限定）","610151401","99001257","0","1","2023/12/01 16:00:00","1015113","2030/04/01 14:59:59"
"9001","99001258","0","20069","6006","1","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","660069101","99001258","0","1","2024/01/01 16:00:00","1015510","2030/04/01 14:59:59"
"9001","99001259","0","20069","6007","1","601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","660069201","99001259","0","1","2024/01/01 16:00:00","1015511","2030/04/01 14:59:59"
"9001","99001260","0","20069","6010","1","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","660069301","99001260","0","1","2024/01/01 16:00:00","1015512","2030/04/01 14:59:59"
"9001","99001261","0","10155","6011","1","601","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","610126401","99001261","0","1","2024/01/01 16:00:00","1015513","2030/04/01 14:59:59"
"0","99001262","0","10155","6001","1","601","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","99001262","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001263","0","10155","6001","1","601","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","99001263","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001264","0","10155","6001","1","601","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","99001264","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001265","0","10155","6001","1","601","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","99001265","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001266","0","10155","6001","1","601","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","99001266","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"9001","99001267","0","20070","6006","1","601","打倒1隻哈立德（NORMAL限定）","660070101","99001267","0","1","2024/02/01 16:00:00","1015710","2030/04/01 14:59:59"
"9001","99001268","0","20070","6007","1","601","打倒1隻哈立德（HARD限定）","660070201","99001268","0","1","2024/02/01 16:00:00","1015711","2030/04/01 14:59:59"
"9001","99001269","0","20070","6010","1","601","打倒1隻哈立德（VERY HARD限定）","660070301","99001269","0","1","2024/02/01 16:00:00","1015712","2030/04/01 14:59:59"
"9001","99001270","0","10157","6011","1","601","打倒1隻哈立德（SPECIAL限定）","610128401","99001270","0","1","2024/02/01 16:00:00","1015713","2030/04/01 14:59:59"
"0","99001271","0","10157","6001","1","601","閱覽所有夢幻的婚姻模擬遊戲劇情","0","99001271","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"9001","99001272","0","20071","6006","1","601","打倒1隻美空（NORMAL限定）","660071101","99001272","0","1","2024/03/01 16:00:00","1015910","2030/04/01 14:59:59"
"9001","99001273","0","20071","6007","1","601","打倒1隻美空（HARD限定）","660071201","99001273","0","1","2024/03/01 16:00:00","1015911","2030/04/01 14:59:59"
"9001","99001274","0","20071","6010","1","601","打倒1隻美空（VERY HARD限定）","660071301","99001274","0","1","2024/03/01 16:00:00","1015912","2030/04/01 14:59:59"
"9001","99001275","0","10159","6011","1","601","打倒1隻美空（SPECIAL限定）","610130401","99001275","0","1","2024/03/01 16:00:00","1015913","2030/04/01 14:59:59"
"0","99001276","0","10159","6001","1","601","閱覽所有旅行與成長（與反省）的記錄","0","99001276","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"9001","99001277","0","20072","6006","1","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","660072101","99001277","0","1","2024/04/01 16:00:00","1016110","2030/04/01 14:59:59"
"9001","99001278","0","20072","6007","1","601","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","660072201","99001278","0","1","2024/04/01 16:00:00","1016111","2030/04/01 14:59:59"
"9001","99001279","0","20072","6010","1","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","660072301","99001279","0","1","2024/04/01 16:00:00","1016112","2030/04/01 14:59:59"
"9001","99001280","0","10161","6011","1","601","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","610132401","99001280","0","1","2024/04/01 16:00:00","1016113","2030/04/01 14:59:59"
"9001","99001281","0","20073","6006","1","601","打倒1隻夢中隕石（NORMAL限定）","660073101","99001281","0","1","2024/05/01 16:00:00","1016310","2030/04/01 14:59:59"
"9001","99001282","0","20073","6007","1","601","打倒1隻夢中隕石（HARD限定）","660073201","99001282","0","1","2024/05/01 16:00:00","1016311","2030/04/01 14:59:59"
"9001","99001283","0","20073","6010","1","601","打倒1隻夢中隕石（VERY HARD限定）","660073301","99001283","0","1","2024/05/01 16:00:00","1016312","2030/04/01 14:59:59"
"9001","99001284","0","10163","6011","1","601","打倒1隻夢中隕石（SPECIAL限定）","610134401","99001284","0","1","2024/05/01 16:00:00","1016313","2030/04/01 14:59:59"
"0","99001285","0","10130","6001","1","601","閱覽所有初夢挑戰劇情","0","99001285","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"9001","99001286","0","20067","6006","1","601","打倒1隻紅霧精靈（NORMAL限定）","660067101","99001286","0","1","2024/06/01 16:00:00","1016410","2030/04/01 14:59:59"
"9001","99001287","0","20067","6007","1","601","打倒1隻紅霧精靈（HARD限定）","660067201","99001287","0","1","2024/06/01 16:00:00","1016411","2030/04/01 14:59:59"
"9001","99001288","0","20067","6010","1","601","打倒1隻紅霧精靈（VERY HARD限定）","660067301","99001288","0","1","2024/06/01 16:00:00","1016412","2030/04/01 14:59:59"
"9001","99001289","0","10164","6011","1","601","打倒1隻紅霧精靈（SPECIAL限定）","610136401","99001289","0","1","2024/06/01 16:00:00","1016413","2030/04/01 14:59:59"
"9001","99001290","0","20068","6006","1","601","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","660068101","99001290","0","1","2024/06/08 16:00:00","1016510","2030/04/01 14:59:59"
"9001","99001291","0","20068","6007","1","601","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","660068201","99001291","0","1","2024/06/08 16:00:00","1016511","2030/04/01 14:59:59"
"9001","99001292","0","20068","6010","1","601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","660068301","99001292","0","1","2024/06/08 16:00:00","1016512","2030/04/01 14:59:59"
"9001","99001293","0","10165","6011","1","601","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","610137401","99001293","0","1","2024/06/08 16:00:00","1016513","2030/04/01 14:59:59"
"9001","99001294","0","20074","6006","1","601","打倒1隻地獄的聖女富美惠（NORMAL限定）","660074101","99001294","0","1","2024/07/01 16:00:00","1016610","2030/04/01 14:59:59"
"9001","99001295","0","20074","6007","1","601","打倒1隻地獄的聖女富美惠（HARD限定）","660074201","99001295","0","1","2024/07/01 16:00:00","1016611","2030/04/01 14:59:59"
"9001","99001296","0","20074","6010","1","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","660074301","99001296","0","1","2024/07/01 16:00:00","1016612","2030/04/01 14:59:59"
"9001","99001297","0","10166","6011","1","601","打倒1隻地獄的聖女富美惠（SPECIAL限定）","610140401","99001297","0","1","2024/07/01 16:00:00","1016613","2030/04/01 14:59:59"
"9001","99001298","0","20075","6006","1","601","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","660075101","99001298","0","1","2024/08/01 16:00:00","1016710","2030/04/01 14:59:59"
"9001","99001299","0","20075","6007","1","601","打倒1隻剛雷獸‧雷葛宏（HARD限定）","660075201","99001299","0","1","2024/08/01 16:00:00","1016711","2030/04/01 14:59:59"
"9001","99001300","0","20075","6010","1","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","660075301","99001300","0","1","2024/08/01 16:00:00","1016712","2030/04/01 14:59:59"
"9001","99001301","0","10167","6011","1","601","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","610142401","99001301","0","1","2024/08/01 16:00:00","1016713","2030/04/01 14:59:59"
"0","99001302","0","10142","6001","1","601","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","99001302","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"0","99001303","0","10142","6001","1","601","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","99001303","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"0","99001304","0","10142","6001","1","601","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","99001304","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"9001","99001305","0","10168","6006","1","601","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","610144101","99001305","0","1","2024/09/01 16:00:00","1016710","2030/04/01 14:59:59"
