a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"601","20043","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","2015/04/01 15:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660043101","1010510","99001156"
"601","20043","打倒1隻反逆獸‧三重（HARD限定）","99001157","2015/04/01 15:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660043201","1010511","99001157"
"601","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","2015/04/01 15:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660043301","1010512","99001158"
"601","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","2015/04/01 15:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610105401","1010513","99001159"
"601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","2015/04/01 15:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660044101","1010710","99001160"
"601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","2015/04/01 15:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660044201","1010711","99001161"
"601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","2015/04/01 15:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660044301","1010712","99001162"
"601","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","2015/04/01 15:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610107401","1010713","99001163"
"601","10080","吃掉所有 66 種布丁","99001164","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001164"
"601","10080","完成 100％ 布丁筆記本","99001165","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001165"
"601","20045","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","2015/04/01 15:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660045101","1010910","99001166"
"601","20045","打倒1隻邪牛神哞猛（HARD限定）","99001167","2015/04/01 15:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660045201","1010911","99001167"
"601","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","2015/04/01 15:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660045301","1010912","99001168"
"601","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","2015/04/01 15:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610109401","1010913","99001169"
"601","20046","打倒1隻碎裂魔像（NORMAL限定）","99001170","2022/06/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660046101","1011210","99001170"
"601","20046","打倒1隻碎裂魔像（HARD限定）","99001171","2022/06/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660046201","1011211","99001171"
"601","20046","打倒1隻碎裂魔像（VERY HARD限定）","99001172","2022/06/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660046301","1011212","99001172"
"601","10112","打倒1隻碎裂魔像（SPECIAL限定）","99001173","2022/06/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610112401","1011213","99001173"
"601","20047","打倒1隻超載力量（NORMAL限定）","99001174","2022/06/08 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660047101","1011310","99001174"
"601","20047","打倒1隻超載力量（HARD限定）","99001175","2022/06/08 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660047201","1011311","99001175"
"601","20047","打倒1隻超載力量（VERY HARD限定）","99001176","2022/06/08 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660047301","1011312","99001176"
"601","10113","打倒1隻超載力量（SPECIAL限定）","99001177","2022/06/08 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610113401","1011313","99001177"
"601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","2022/07/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660048101","1011510","99001178"
"601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","2022/07/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660048201","1011511","99001179"
"601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","2022/07/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660048301","1011512","99001180"
"601","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","2022/07/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610115401","1011513","99001181"
"601","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","2022/08/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660049101","1011710","99001182"
"601","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","2022/08/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660049201","1011711","99001183"
"601","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","2022/08/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660049301","1011712","99001184"
"601","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","2022/08/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610117401","1011713","99001185"
"601","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","2022/09/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660050101","1011910","99001186"
"601","20050","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","2022/09/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660050201","1011911","99001187"
"601","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","2022/09/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660050301","1011912","99001188"
"601","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","2022/09/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610119401","1011913","99001189"
"601","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","2022/10/02 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660051101","1012110","99001190"
"601","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","2022/10/02 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660051201","1012111","99001191"
"601","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","2022/10/02 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660051301","1012112","99001192"
"601","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","2022/10/02 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610121401","1012113","99001193"
"601","20052","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","2022/11/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660052101","1012310","99001194"
"601","20052","打倒1隻海將海馬指揮官（HARD限定）","99001195","2022/11/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660052201","1012311","99001195"
"601","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","2022/11/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660052301","1012312","99001196"
"601","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","2022/11/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610123401","1012313","99001197"
"601","10096","在難易度EXTRA中，一次獲得115000分以上","99001198","2029/04/01 16:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001198"
"601","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","2029/04/01 16:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001199"
"601","20053","打倒1隻月光之門（NORMAL限定）","99001200","2022/12/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660053101","1012510","99001200"
"601","20053","打倒1隻月光之門（HARD限定）","99001201","2022/12/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660053201","1012511","99001201"
"601","20053","打倒1隻月光之門（VERY HARD限定）","99001202","2022/12/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660053301","1012512","99001202"
"601","10125","打倒1隻月光之門（SPECIAL限定）","99001203","2022/12/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610125401","1012513","99001203"
"601","10098","閱覽所有小繆快快長大日記","99001204","2029/04/01 16:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001204"
"601","20054","打倒1隻哀執的植物羊（NORMAL限定）","99001205","2023/01/02 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660054101","1012710","99001205"
"601","20054","打倒1隻哀執的植物羊（HARD限定）","99001206","2023/01/02 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660054201","1012711","99001206"
"601","20054","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","2023/01/02 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660054301","1012712","99001207"
"601","10127","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","2023/01/02 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610127401","1012713","99001208"
"601","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","2023/02/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660055101","1012910","99001209"
"601","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","2023/02/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660055201","1012911","99001210"
"601","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","2023/02/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660055301","1012912","99001211"
"601","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","2023/02/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610129401","1012913","99001212"
"601","20056","打倒1隻黑曜魔像（NORMAL限定）","99001213","2023/03/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660056101","1013110","99001213"
"601","20056","打倒1隻黑曜魔像（HARD限定）","99001214","2023/03/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660056201","1013111","99001214"
"601","20056","打倒1隻黑曜魔像（VERY HARD限定）","99001215","2023/03/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660056301","1013112","99001215"
"601","10131","打倒1隻黑曜魔像（SPECIAL限定）","99001216","2023/03/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610131401","1013113","99001216"
"601","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","2023/04/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660057101","1013310","99001217"
"601","20057","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","2023/04/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660057201","1013311","99001218"
"601","20057","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","2023/04/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660057301","1013312","99001219"
"601","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","2023/04/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610133401","1013313","99001220"
"601","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","2023/05/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660058101","1013510","99001221"
"601","20058","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","2023/05/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660058201","1013511","99001222"
"601","20058","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","2023/05/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660058301","1013512","99001223"
"601","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","2023/05/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610135401","1013513","99001224"
"601","20059","打倒1隻樂園守護者（NORMAL限定）","99001225","2023/06/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660059101","1013810","99001225"
"601","20059","打倒1隻樂園守護者（HARD限定）","99001226","2023/06/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660059201","1013811","99001226"
"601","20059","打倒1隻樂園守護者（VERY HARD限定）","99001227","2023/06/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660059301","1013812","99001227"
"601","10138","打倒1隻樂園守護者（SPECIAL限定）","99001228","2023/06/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610138401","1013813","99001228"
"601","20060","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","2023/06/08 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660060101","1013910","99001229"
"601","20060","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","2023/06/08 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660060201","1013911","99001230"
"601","20060","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","2023/06/08 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660060301","1013912","99001231"
"601","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","2023/06/08 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610139401","1013913","99001232"
"601","20061","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","2023/07/02 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660061101","1014110","99001233"
"601","20061","打倒1隻祈福託災的招財貓（HARD限定）","99001234","2023/07/02 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660061201","1014111","99001234"
"601","20061","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","2023/07/02 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660061301","1014112","99001235"
"601","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","2023/07/02 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610141401","1014113","99001236"
"601","20062","打倒1隻大王猩猩（NORMAL限定）","99001237","2023/08/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660062101","1014310","99001237"
"601","20062","打倒1隻大王猩猩（HARD限定）","99001238","2023/08/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660062201","1014311","99001238"
"601","20062","打倒1隻大王猩猩（VERY HARD限定）","99001239","2023/08/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660062301","1014312","99001239"
"601","10143","打倒1隻大王猩猩（SPECIAL限定）","99001240","2023/08/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610143401","1014313","99001240"
"601","20063","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","2023/09/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660063101","1014510","99001241"
"601","20063","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","2023/09/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660063201","1014511","99001242"
"601","20063","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","2023/09/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660063301","1014512","99001243"
"601","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","2023/09/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610145401","1014513","99001244"
"601","20064","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","2023/10/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660064101","1014710","99001245"
"601","20064","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","2023/10/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660064201","1014711","99001246"
"601","20064","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","2023/10/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660064301","1014712","99001247"
"601","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","2023/10/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610147401","1014713","99001248"
"601","10147","閱覽所有雪的審美會劇情","99001249","2029/04/01 16:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001249"
"601","20065","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","2023/11/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660065101","1014910","99001250"
"601","20065","打倒1隻復活的白色島鯨（HARD限定）","99001251","2023/11/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660065201","1014911","99001251"
"601","20065","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","2023/11/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660065301","1014912","99001252"
"601","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","2023/11/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610149401","1014913","99001253"
"601","20066","打倒1隻怨恨亡靈（NORMAL限定）","99001254","2023/12/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660066101","1015110","99001254"
"601","20066","打倒1隻怨恨亡靈（HARD限定）","99001255","2023/12/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660066201","1015111","99001255"
"601","20066","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","2023/12/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660066301","1015112","99001256"
"601","10151","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","2023/12/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610151401","1015113","99001257"
"601","20069","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","2024/01/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660069101","1015510","99001258"
"601","20069","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","2024/01/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660069201","1015511","99001259"
"601","20069","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","2024/01/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660069301","1015512","99001260"
"601","10155","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","2024/01/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610126401","1015513","99001261"
"601","10155","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001262"
"601","10155","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001263"
"601","10155","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001264"
"601","10155","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001265"
"601","10155","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001266"
"601","20070","打倒1隻哈立德（NORMAL限定）","99001267","2024/02/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660070101","1015710","99001267"
"601","20070","打倒1隻哈立德（HARD限定）","99001268","2024/02/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660070201","1015711","99001268"
"601","20070","打倒1隻哈立德（VERY HARD限定）","99001269","2024/02/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660070301","1015712","99001269"
"601","10157","打倒1隻哈立德（SPECIAL限定）","99001270","2024/02/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610128401","1015713","99001270"
"601","10157","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001271"
"601","20071","打倒1隻美空（NORMAL限定）","99001272","2024/03/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660071101","1015910","99001272"
"601","20071","打倒1隻美空（HARD限定）","99001273","2024/03/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660071201","1015911","99001273"
"601","20071","打倒1隻美空（VERY HARD限定）","99001274","2024/03/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660071301","1015912","99001274"
"601","10159","打倒1隻美空（SPECIAL限定）","99001275","2024/03/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610130401","1015913","99001275"
"601","10159","閱覽所有旅行與成長（與反省）的記錄","99001276","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001276"
"601","20072","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","2024/04/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660072101","1016110","99001277"
"601","20072","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","2024/04/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660072201","1016111","99001278"
"601","20072","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","2024/04/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660072301","1016112","99001279"
"601","10161","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","2024/04/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610132401","1016113","99001280"
"601","10163","打倒1隻夢中隕石（NORMAL限定）","99001281","2024/05/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610134101","1016310","99001281"
"601","10163","打倒1隻夢中隕石（HARD限定）","99001282","2024/05/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610134201","1016311","99001282"
"601","10163","打倒1隻夢中隕石（VERY HARD限定）","99001283","2024/05/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610134301","1016312","99001283"
"601","10163","打倒1隻夢中隕石（SPECIAL限定）","99001284","2024/05/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610134401","1016313","99001284"
"601","10130","閱覽所有初夢挑戰劇情","99001285","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001285"
"601","20067","打倒1隻紅霧精靈（NORMAL限定）","99001286","2024/06/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660067101","1016410","99001286"
"601","20067","打倒1隻紅霧精靈（HARD限定）","99001287","2024/06/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660067201","1016411","99001287"
"601","20067","打倒1隻紅霧精靈（VERY HARD限定）","99001288","2024/06/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660067301","1016412","99001288"
"601","10164","打倒1隻紅霧精靈（SPECIAL限定）","99001289","2024/06/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610136401","1016413","99001289"
"601","20068","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","2024/06/08 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660068101","1016510","99001290"
"601","20068","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","2024/06/08 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660068201","1016511","99001291"
"601","20068","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","2024/06/08 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660068301","1016512","99001292"
"601","10165","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","2024/06/08 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610137401","1016513","99001293"
"601","10166","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","2024/07/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610140101","1016610","99001294"
"601","10166","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","2024/07/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610140201","1016611","99001295"
"601","10166","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","2024/07/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610140301","1016612","99001296"
"601","10166","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","2024/07/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610140401","1016613","99001297"
"601","10167","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","2024/08/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610142101","1016710","99001298"
"601","10167","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","2024/08/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610142201","1016711","99001299"
"601","10167","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","2024/08/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610142301","1016712","99001300"
"601","10167","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","2024/08/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610142401","1016713","99001301"
"601","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001302"
"601","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001303"
"601","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001304"
"601","10168","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","2024/09/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610144101","1016710","99001305"
