9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2024/08/01 16:00:00","0","10167","0","610142401","1016713","99001301","99001301","1"
"0","601","2030/04/01 14:59:59","1","6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2029/04/01 15:00:00","0","10142","0","0","15","99001302","99001302","1"
"0","601","2030/04/01 14:59:59","1","6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2029/04/01 15:00:00","0","10142","0","0","15","99001303","99001303","1"
"0","601","2030/04/01 14:59:59","1","6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2029/04/01 15:00:00","0","10142","0","0","15","99001304","99001304","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2024/09/01 16:00:00","0","10168","0","610144101","1016710","99001305","99001305","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻魔物植物‧莫培爾培（HARD限定）","2024/09/01 16:00:00","0","10168","0","610144201","1016711","99001306","99001306","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/01 16:00:00","0","10168","0","610144301","1016712","99001307","99001307","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2024/09/01 16:00:00","0","10168","0","610144401","1016713","99001308","99001308","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻捲土重來‧吉諾（NORMAL限定）","2024/10/01 16:00:00","0","10169","0","610146101","1016910","99001309","99001309","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻捲土重來‧吉諾（HARD限定）","2024/10/01 16:00:00","0","10169","0","610146201","1016911","99001310","99001310","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2024/10/01 16:00:00","0","10169","0","610146301","1016912","99001311","99001311","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2024/10/01 16:00:00","0","10169","0","610146401","1016913","99001312","99001312","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有大夢想樂園導覽","2029/04/01 15:00:00","0","10169","0","0","15","99001313","99001313","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2024/11/01 16:00:00","0","10170","0","610148101","1017010","99001314","99001314","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻盛夏的發狂史萊姆（HARD限定）","2024/11/01 16:00:00","0","10170","0","610148201","1017011","99001315","99001315","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2024/11/01 16:00:00","0","10170","0","610148301","1017012","99001316","99001316","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2024/11/01 16:00:00","0","10170","0","610148401","1017013","99001317","99001317","1"
"0","601","2030/04/01 14:59:59","1","6001","透過修復夏日相片復原所有相片","2029/04/01 15:00:00","0","10170","0","0","15","99001318","99001318","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻混沌生成系統（NORMAL限定）","2024/12/01 16:00:00","0","10171","0","610150101","1017110","99001319","99001319","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻混沌生成系統（HARD限定）","2024/12/01 16:00:00","0","10171","0","610150201","1017111","99001320","99001320","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻混沌生成系統（VERY HARD限定）","2024/12/01 16:00:00","0","10171","0","610150301","1017112","99001321","99001321","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻混沌生成系統（SPECIAL限定）","2024/12/01 16:00:00","0","10171","0","610150401","1017113","99001322","99001322","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有水都的回憶劇情","2029/04/01 15:00:00","0","10171","0","0","15","99001323","99001323","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2025/01/01 16:00:00","0","10172","0","610152101","1017210","99001324","99001324","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻吞食記憶‧白島鯨（HARD限定）","2025/01/01 16:00:00","0","10172","0","610152201","1017211","99001325","99001325","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2025/01/01 16:00:00","0","10172","0","610152301","1017212","99001326","99001326","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2025/01/01 16:00:00","0","10172","0","610152401","1017213","99001327","99001327","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有大家的廣播體操","2029/04/01 15:00:00","0","10172","0","0","15","99001328","99001328","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻惡毒巨蛇（NORMAL限定）","2025/02/01 16:00:00","0","10173","0","610154101","1017310","99001329","99001329","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻惡毒巨蛇（HARD限定）","2025/02/01 16:00:00","0","10173","0","610154201","1017311","99001330","99001330","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻惡毒巨蛇（VERY HARD限定）","2025/02/01 16:00:00","0","10173","0","610154301","1017312","99001331","99001331","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻惡毒巨蛇（SPECIAL限定）","2025/02/01 16:00:00","0","10173","0","610154401","1017313","99001332","99001332","1"
"9019","601","2030/04/01 14:59:59","1","6006","打倒1隻超級 衝刺喬（NORMAL限定）","2025/03/01 16:00:00","0","10156","0","1015601","10","99001333","99001333","1"
"9019","601","2030/04/01 14:59:59","1","6007","打倒1隻超級 衝刺喬（HARD限定）","2025/03/01 16:00:00","0","10156","0","1015602","11","99001334","99001334","1"
"9019","601","2030/04/01 14:59:59","1","6010","打倒1隻超級 衝刺喬（VERY HARD限定）","2025/03/01 16:00:00","0","10156","0","1015603","12","99001335","99001335","1"
"9019","601","2030/04/01 14:59:59","1","6011","打倒1隻超級 衝刺喬（SPECIAL限定）","2025/03/01 16:00:00","0","10156","0","1015604","13","99001336","99001336","1"
"0","601","2030/04/01 14:59:59","1","6001","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2029/04/01 15:00:00","0","10156","0","0","15","99001337","99001337","1"
"0","601","2030/04/01 14:59:59","1","6001","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2029/04/01 15:00:00","0","10156","0","0","15","99001338","99001338","1"
"0","601","2030/04/01 14:59:59","1","6001","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2029/04/01 15:00:00","0","10156","0","0","15","99001339","99001339","1"
"9019","601","2030/04/01 14:59:59","1","6006","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2025/04/01 16:00:00","0","10158","0","1015801","10","99001340","99001340","1"
"9019","601","2030/04/01 14:59:59","1","6007","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2025/04/01 16:00:00","0","10158","0","1015802","11","99001341","99001341","1"
"9019","601","2030/04/01 14:59:59","1","6010","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2025/04/01 16:00:00","0","10158","0","1015803","12","99001342","99001342","1"
"9019","601","2030/04/01 14:59:59","1","6011","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2025/04/01 16:00:00","0","10158","0","1015804","13","99001343","99001343","1"
"9019","601","2030/04/01 14:59:59","1","6006","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2025/05/01 16:00:00","0","10160","0","1016001","10","99001344","99001344","1"
"9019","601","2030/04/01 14:59:59","1","6007","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2025/05/01 16:00:00","0","10160","0","1016002","11","99001345","99001345","1"
"9019","601","2030/04/01 14:59:59","1","6010","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2025/05/01 16:00:00","0","10160","0","1016003","12","99001346","99001346","1"
"9019","601","2030/04/01 14:59:59","1","6011","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2025/05/01 16:00:00","0","10160","0","1016004","13","99001347","99001347","1"
