f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"1","1","2015/04/01 15:00:00","99001156","0","6006","打倒1隻反逆獸‧三重（NORMAL限定）","20043","1010510","2030/04/01 14:59:59","660043101","601","9001","0","99001156"
"1","1","2015/04/01 15:00:00","99001157","0","6007","打倒1隻反逆獸‧三重（HARD限定）","20043","1010511","2030/04/01 14:59:59","660043201","601","9001","0","99001157"
"1","1","2015/04/01 15:00:00","99001158","0","6010","打倒1隻反逆獸‧三重（VERY HARD限定）","20043","1010512","2030/04/01 14:59:59","660043301","601","9001","0","99001158"
"1","1","2015/04/01 15:00:00","99001159","0","6011","打倒1隻反逆獸‧三重（SPECIAL限定）","10105","1010513","2030/04/01 14:59:59","610105401","601","9001","0","99001159"
"1","1","2015/04/01 15:00:00","99001160","0","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","20044","1010710","2030/04/01 14:59:59","660044101","601","9001","0","99001160"
"1","1","2015/04/01 15:00:00","99001161","0","6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","20044","1010711","2030/04/01 14:59:59","660044201","601","9001","0","99001161"
"1","1","2015/04/01 15:00:00","99001162","0","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","20044","1010712","2030/04/01 14:59:59","660044301","601","9001","0","99001162"
"1","1","2015/04/01 15:00:00","99001163","0","6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","10107","1010713","2030/04/01 14:59:59","610107401","601","9001","0","99001163"
"1","1","2029/04/01 15:00:00","99001164","0","6001","吃掉所有 66 種布丁","10080","14","2030/04/01 14:59:59","0","601","0","0","99001164"
"1","1","2029/04/01 15:00:00","99001165","0","6001","完成 100％ 布丁筆記本","10080","14","2030/04/01 14:59:59","0","601","0","0","99001165"
"1","1","2015/04/01 15:00:00","99001166","0","6006","打倒1隻邪牛神哞猛（NORMAL限定）","20045","1010910","2030/04/01 14:59:59","660045101","601","9001","0","99001166"
"1","1","2015/04/01 15:00:00","99001167","0","6007","打倒1隻邪牛神哞猛（HARD限定）","20045","1010911","2030/04/01 14:59:59","660045201","601","9001","0","99001167"
"1","1","2015/04/01 15:00:00","99001168","0","6010","打倒1隻邪牛神哞猛（VERY HARD限定）","20045","1010912","2030/04/01 14:59:59","660045301","601","9001","0","99001168"
"1","1","2015/04/01 15:00:00","99001169","0","6011","打倒1隻邪牛神哞猛（SPECIAL限定）","10109","1010913","2030/04/01 14:59:59","610109401","601","9001","0","99001169"
"1","1","2022/06/01 16:00:00","99001170","0","6006","打倒1隻碎裂魔像（NORMAL限定）","20046","1011210","2030/04/01 14:59:59","660046101","601","9001","0","99001170"
"1","1","2022/06/01 16:00:00","99001171","0","6007","打倒1隻碎裂魔像（HARD限定）","20046","1011211","2030/04/01 14:59:59","660046201","601","9001","0","99001171"
"1","1","2022/06/01 16:00:00","99001172","0","6010","打倒1隻碎裂魔像（VERY HARD限定）","20046","1011212","2030/04/01 14:59:59","660046301","601","9001","0","99001172"
"1","1","2022/06/01 16:00:00","99001173","0","6011","打倒1隻碎裂魔像（SPECIAL限定）","10112","1011213","2030/04/01 14:59:59","610112401","601","9001","0","99001173"
"1","1","2022/06/08 16:00:00","99001174","0","6006","打倒1隻超載力量（NORMAL限定）","20047","1011310","2030/04/01 14:59:59","660047101","601","9001","0","99001174"
"1","1","2022/06/08 16:00:00","99001175","0","6007","打倒1隻超載力量（HARD限定）","20047","1011311","2030/04/01 14:59:59","660047201","601","9001","0","99001175"
"1","1","2022/06/08 16:00:00","99001176","0","6010","打倒1隻超載力量（VERY HARD限定）","20047","1011312","2030/04/01 14:59:59","660047301","601","9001","0","99001176"
"1","1","2022/06/08 16:00:00","99001177","0","6011","打倒1隻超載力量（SPECIAL限定）","10113","1011313","2030/04/01 14:59:59","610113401","601","9001","0","99001177"
"1","1","2022/07/01 16:00:00","99001178","0","6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","1011510","2030/04/01 14:59:59","660048101","601","9001","0","99001178"
"1","1","2022/07/01 16:00:00","99001179","0","6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","1011511","2030/04/01 14:59:59","660048201","601","9001","0","99001179"
"1","1","2022/07/01 16:00:00","99001180","0","6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","1011512","2030/04/01 14:59:59","660048301","601","9001","0","99001180"
"1","1","2022/07/01 16:00:00","99001181","0","6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","10115","1011513","2030/04/01 14:59:59","610115401","601","9001","0","99001181"
"1","1","2022/08/01 16:00:00","99001182","0","6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","1011710","2030/04/01 14:59:59","660049101","601","9001","0","99001182"
"1","1","2022/08/01 16:00:00","99001183","0","6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","1011711","2030/04/01 14:59:59","660049201","601","9001","0","99001183"
"1","1","2022/08/01 16:00:00","99001184","0","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","1011712","2030/04/01 14:59:59","660049301","601","9001","0","99001184"
"1","1","2022/08/01 16:00:00","99001185","0","6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","10117","1011713","2030/04/01 14:59:59","610117401","601","9001","0","99001185"
"1","1","2022/09/01 16:00:00","99001186","0","6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","1011910","2030/04/01 14:59:59","660050101","601","9001","0","99001186"
"1","1","2022/09/01 16:00:00","99001187","0","6007","打倒1隻受解放的寶藏守護者（HARD限定）","20050","1011911","2030/04/01 14:59:59","660050201","601","9001","0","99001187"
"1","1","2022/09/01 16:00:00","99001188","0","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","1011912","2030/04/01 14:59:59","660050301","601","9001","0","99001188"
"1","1","2022/09/01 16:00:00","99001189","0","6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","10119","1011913","2030/04/01 14:59:59","610119401","601","9001","0","99001189"
"1","1","2022/10/02 16:00:00","99001190","0","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","1012110","2030/04/01 14:59:59","660051101","601","9001","0","99001190"
"1","1","2022/10/02 16:00:00","99001191","0","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","20051","1012111","2030/04/01 14:59:59","660051201","601","9001","0","99001191"
"1","1","2022/10/02 16:00:00","99001192","0","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","1012112","2030/04/01 14:59:59","660051301","601","9001","0","99001192"
"1","1","2022/10/02 16:00:00","99001193","0","6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","10121","1012113","2030/04/01 14:59:59","610121401","601","9001","0","99001193"
"1","1","2022/11/01 16:00:00","99001194","0","6006","打倒1隻海將海馬指揮官（NORMAL限定）","20052","1012310","2030/04/01 14:59:59","660052101","601","9001","0","99001194"
"1","1","2022/11/01 16:00:00","99001195","0","6007","打倒1隻海將海馬指揮官（HARD限定）","20052","1012311","2030/04/01 14:59:59","660052201","601","9001","0","99001195"
"1","1","2022/11/01 16:00:00","99001196","0","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","1012312","2030/04/01 14:59:59","660052301","601","9001","0","99001196"
"1","1","2022/11/01 16:00:00","99001197","0","6011","打倒1隻海將海馬指揮官（SPECIAL限定）","10123","1012313","2030/04/01 14:59:59","610123401","601","9001","0","99001197"
"1","1","2029/04/01 16:00:00","99001198","0","6001","在難易度EXTRA中，一次獲得115000分以上","10096","14","2030/04/01 14:59:59","0","601","0","0","99001198"
"1","1","2029/04/01 16:00:00","99001199","0","6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","10096","14","2030/04/01 14:59:59","0","601","0","0","99001199"
"1","1","2022/12/01 16:00:00","99001200","0","6006","打倒1隻月光之門（NORMAL限定）","20053","1012510","2030/04/01 14:59:59","660053101","601","9001","0","99001200"
"1","1","2022/12/01 16:00:00","99001201","0","6007","打倒1隻月光之門（HARD限定）","20053","1012511","2030/04/01 14:59:59","660053201","601","9001","0","99001201"
"1","1","2022/12/01 16:00:00","99001202","0","6010","打倒1隻月光之門（VERY HARD限定）","20053","1012512","2030/04/01 14:59:59","660053301","601","9001","0","99001202"
"1","1","2022/12/01 16:00:00","99001203","0","6011","打倒1隻月光之門（SPECIAL限定）","10125","1012513","2030/04/01 14:59:59","610125401","601","9001","0","99001203"
"1","1","2029/04/01 16:00:00","99001204","0","6001","閱覽所有小繆快快長大日記","10098","15","2030/04/01 14:59:59","0","601","0","0","99001204"
"1","1","2023/01/02 16:00:00","99001205","0","6006","打倒1隻哀執的植物羊（NORMAL限定）","20054","1012710","2030/04/01 14:59:59","660054101","601","9001","0","99001205"
"1","1","2023/01/02 16:00:00","99001206","0","6007","打倒1隻哀執的植物羊（HARD限定）","20054","1012711","2030/04/01 14:59:59","660054201","601","9001","0","99001206"
"1","1","2023/01/02 16:00:00","99001207","0","6010","打倒1隻哀執的植物羊（VERY HARD限定）","20054","1012712","2030/04/01 14:59:59","660054301","601","9001","0","99001207"
"1","1","2023/01/02 16:00:00","99001208","0","6011","打倒1隻哀執的植物羊（SPECIAL限定）","10127","1012713","2030/04/01 14:59:59","610127401","601","9001","0","99001208"
"1","1","2023/02/01 16:00:00","99001209","0","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","1012910","2030/04/01 14:59:59","660055101","601","9001","0","99001209"
"1","1","2023/02/01 16:00:00","99001210","0","6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","1012911","2030/04/01 14:59:59","660055201","601","9001","0","99001210"
"1","1","2023/02/01 16:00:00","99001211","0","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","1012912","2030/04/01 14:59:59","660055301","601","9001","0","99001211"
"1","1","2023/02/01 16:00:00","99001212","0","6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","10129","1012913","2030/04/01 14:59:59","610129401","601","9001","0","99001212"
"1","1","2023/03/01 16:00:00","99001213","0","6006","打倒1隻黑曜魔像（NORMAL限定）","20056","1013110","2030/04/01 14:59:59","660056101","601","9001","0","99001213"
"1","1","2023/03/01 16:00:00","99001214","0","6007","打倒1隻黑曜魔像（HARD限定）","20056","1013111","2030/04/01 14:59:59","660056201","601","9001","0","99001214"
"1","1","2023/03/01 16:00:00","99001215","0","6010","打倒1隻黑曜魔像（VERY HARD限定）","20056","1013112","2030/04/01 14:59:59","660056301","601","9001","0","99001215"
"1","1","2023/03/01 16:00:00","99001216","0","6011","打倒1隻黑曜魔像（SPECIAL限定）","10131","1013113","2030/04/01 14:59:59","610131401","601","9001","0","99001216"
"1","1","2023/04/01 16:00:00","99001217","0","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","1013310","2030/04/01 14:59:59","660057101","601","9001","0","99001217"
"1","1","2023/04/01 16:00:00","99001218","0","6007","打倒1隻不幸福的多倫多獸（HARD限定）","20057","1013311","2030/04/01 14:59:59","660057201","601","9001","0","99001218"
"1","1","2023/04/01 16:00:00","99001219","0","6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","1013312","2030/04/01 14:59:59","660057301","601","9001","0","99001219"
"1","1","2023/04/01 16:00:00","99001220","0","6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","10133","1013313","2030/04/01 14:59:59","610133401","601","9001","0","99001220"
"1","1","2023/05/01 16:00:00","99001221","0","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","1013510","2030/04/01 14:59:59","660058101","601","9001","0","99001221"
"1","1","2023/05/01 16:00:00","99001222","0","6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","1013511","2030/04/01 14:59:59","660058201","601","9001","0","99001222"
"1","1","2023/05/01 16:00:00","99001223","0","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","1013512","2030/04/01 14:59:59","660058301","601","9001","0","99001223"
"1","1","2023/05/01 16:00:00","99001224","0","6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","10135","1013513","2030/04/01 14:59:59","610135401","601","9001","0","99001224"
"1","1","2023/06/01 16:00:00","99001225","0","6006","打倒1隻樂園守護者（NORMAL限定）","20059","1013810","2030/04/01 14:59:59","660059101","601","9001","0","99001225"
"1","1","2023/06/01 16:00:00","99001226","0","6007","打倒1隻樂園守護者（HARD限定）","20059","1013811","2030/04/01 14:59:59","660059201","601","9001","0","99001226"
"1","1","2023/06/01 16:00:00","99001227","0","6010","打倒1隻樂園守護者（VERY HARD限定）","20059","1013812","2030/04/01 14:59:59","660059301","601","9001","0","99001227"
"1","1","2023/06/01 16:00:00","99001228","0","6011","打倒1隻樂園守護者（SPECIAL限定）","10138","1013813","2030/04/01 14:59:59","610138401","601","9001","0","99001228"
"1","1","2023/06/08 16:00:00","99001229","0","6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","1013910","2030/04/01 14:59:59","660060101","601","9001","0","99001229"
"1","1","2023/06/08 16:00:00","99001230","0","6007","打倒1隻象徵久遠庭園之人（HARD限定）","20060","1013911","2030/04/01 14:59:59","660060201","601","9001","0","99001230"
"1","1","2023/06/08 16:00:00","99001231","0","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","1013912","2030/04/01 14:59:59","660060301","601","9001","0","99001231"
"1","1","2023/06/08 16:00:00","99001232","0","6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","10139","1013913","2030/04/01 14:59:59","610139401","601","9001","0","99001232"
"1","1","2023/07/02 16:00:00","99001233","0","6006","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","1014110","2030/04/01 14:59:59","660061101","601","9001","0","99001233"
"1","1","2023/07/02 16:00:00","99001234","0","6007","打倒1隻祈福託災的招財貓（HARD限定）","20061","1014111","2030/04/01 14:59:59","660061201","601","9001","0","99001234"
"1","1","2023/07/02 16:00:00","99001235","0","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","1014112","2030/04/01 14:59:59","660061301","601","9001","0","99001235"
"1","1","2023/07/02 16:00:00","99001236","0","6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","10141","1014113","2030/04/01 14:59:59","610141401","601","9001","0","99001236"
"1","1","2023/08/01 16:00:00","99001237","0","6006","打倒1隻大王猩猩（NORMAL限定）","20062","1014310","2030/04/01 14:59:59","660062101","601","9001","0","99001237"
"1","1","2023/08/01 16:00:00","99001238","0","6007","打倒1隻大王猩猩（HARD限定）","20062","1014311","2030/04/01 14:59:59","660062201","601","9001","0","99001238"
"1","1","2023/08/01 16:00:00","99001239","0","6010","打倒1隻大王猩猩（VERY HARD限定）","20062","1014312","2030/04/01 14:59:59","660062301","601","9001","0","99001239"
"1","1","2023/08/01 16:00:00","99001240","0","6011","打倒1隻大王猩猩（SPECIAL限定）","10143","1014313","2030/04/01 14:59:59","610143401","601","9001","0","99001240"
"1","1","2023/09/01 16:00:00","99001241","0","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","1014510","2030/04/01 14:59:59","660063101","601","9001","0","99001241"
"1","1","2023/09/01 16:00:00","99001242","0","6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","1014511","2030/04/01 14:59:59","660063201","601","9001","0","99001242"
"1","1","2023/09/01 16:00:00","99001243","0","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","1014512","2030/04/01 14:59:59","660063301","601","9001","0","99001243"
"1","1","2023/09/01 16:00:00","99001244","0","6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","10145","1014513","2030/04/01 14:59:59","610145401","601","9001","0","99001244"
"1","1","2023/10/01 16:00:00","99001245","0","6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","1014710","2030/04/01 14:59:59","660064101","601","9001","0","99001245"
"1","1","2023/10/01 16:00:00","99001246","0","6007","打倒1隻變貌的從者‧布拉德（HARD限定）","20064","1014711","2030/04/01 14:59:59","660064201","601","9001","0","99001246"
"1","1","2023/10/01 16:00:00","99001247","0","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","1014712","2030/04/01 14:59:59","660064301","601","9001","0","99001247"
"1","1","2023/10/01 16:00:00","99001248","0","6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","10147","1014713","2030/04/01 14:59:59","610147401","601","9001","0","99001248"
"1","1","2029/04/01 16:00:00","99001249","0","6001","閱覽所有雪的審美會劇情","10147","15","2030/04/01 14:59:59","0","601","0","0","99001249"
"1","1","2023/11/01 16:00:00","99001250","0","6006","打倒1隻復活的白色島鯨（NORMAL限定）","20065","1014910","2030/04/01 14:59:59","660065101","601","9001","0","99001250"
"1","1","2023/11/01 16:00:00","99001251","0","6007","打倒1隻復活的白色島鯨（HARD限定）","20065","1014911","2030/04/01 14:59:59","660065201","601","9001","0","99001251"
"1","1","2023/11/01 16:00:00","99001252","0","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","20065","1014912","2030/04/01 14:59:59","660065301","601","9001","0","99001252"
"1","1","2023/11/01 16:00:00","99001253","0","6011","打倒1隻復活的白色島鯨（SPECIAL限定）","10149","1014913","2030/04/01 14:59:59","610149401","601","9001","0","99001253"
"1","1","2023/12/01 16:00:00","99001254","0","6006","打倒1隻怨恨亡靈（NORMAL限定）","20066","1015110","2030/04/01 14:59:59","660066101","601","9001","0","99001254"
"1","1","2023/12/01 16:00:00","99001255","0","6007","打倒1隻怨恨亡靈（HARD限定）","20066","1015111","2030/04/01 14:59:59","660066201","601","9001","0","99001255"
"1","1","2023/12/01 16:00:00","99001256","0","6010","打倒1隻怨恨亡靈（VERY HARD限定）","20066","1015112","2030/04/01 14:59:59","660066301","601","9001","0","99001256"
"1","1","2023/12/01 16:00:00","99001257","0","6011","打倒1隻怨恨亡靈（SPECIAL限定）","10151","1015113","2030/04/01 14:59:59","610151401","601","9001","0","99001257"
"1","1","2024/01/01 16:00:00","99001258","0","6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069","1015510","2030/04/01 14:59:59","660069101","601","9001","0","99001258"
"1","1","2024/01/01 16:00:00","99001259","0","6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","20069","1015511","2030/04/01 14:59:59","660069201","601","9001","0","99001259"
"1","1","2024/01/01 16:00:00","99001260","0","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","20069","1015512","2030/04/01 14:59:59","660069301","601","9001","0","99001260"
"1","1","2024/01/01 16:00:00","99001261","0","6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","10155","1015513","2030/04/01 14:59:59","610126401","601","9001","0","99001261"
"1","1","2029/04/01 15:00:00","99001262","0","6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","10155","14","2030/04/01 14:59:59","0","601","0","0","99001262"
"1","1","2029/04/01 15:00:00","99001263","0","6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","10155","14","2030/04/01 14:59:59","0","601","0","0","99001263"
"1","1","2029/04/01 15:00:00","99001264","0","6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","10155","14","2030/04/01 14:59:59","0","601","0","0","99001264"
"1","1","2029/04/01 15:00:00","99001265","0","6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","10155","14","2030/04/01 14:59:59","0","601","0","0","99001265"
"1","1","2029/04/01 15:00:00","99001266","0","6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","10155","14","2030/04/01 14:59:59","0","601","0","0","99001266"
"1","1","2024/02/01 16:00:00","99001267","0","6006","打倒1隻哈立德（NORMAL限定）","20070","1015710","2030/04/01 14:59:59","660070101","601","9001","0","99001267"
"1","1","2024/02/01 16:00:00","99001268","0","6007","打倒1隻哈立德（HARD限定）","20070","1015711","2030/04/01 14:59:59","660070201","601","9001","0","99001268"
"1","1","2024/02/01 16:00:00","99001269","0","6010","打倒1隻哈立德（VERY HARD限定）","20070","1015712","2030/04/01 14:59:59","660070301","601","9001","0","99001269"
"1","1","2024/02/01 16:00:00","99001270","0","6011","打倒1隻哈立德（SPECIAL限定）","10157","1015713","2030/04/01 14:59:59","610128401","601","9001","0","99001270"
"1","1","2029/04/01 15:00:00","99001271","0","6001","閱覽所有夢幻的婚姻模擬遊戲劇情","10157","15","2030/04/01 14:59:59","0","601","0","0","99001271"
"1","1","2024/03/01 16:00:00","99001272","0","6006","打倒1隻美空（NORMAL限定）","20071","1015910","2030/04/01 14:59:59","660071101","601","9001","0","99001272"
"1","1","2024/03/01 16:00:00","99001273","0","6007","打倒1隻美空（HARD限定）","20071","1015911","2030/04/01 14:59:59","660071201","601","9001","0","99001273"
"1","1","2024/03/01 16:00:00","99001274","0","6010","打倒1隻美空（VERY HARD限定）","20071","1015912","2030/04/01 14:59:59","660071301","601","9001","0","99001274"
"1","1","2024/03/01 16:00:00","99001275","0","6011","打倒1隻美空（SPECIAL限定）","10159","1015913","2030/04/01 14:59:59","610130401","601","9001","0","99001275"
"1","1","2029/04/01 15:00:00","99001276","0","6001","閱覽所有旅行與成長（與反省）的記錄","10159","15","2030/04/01 14:59:59","0","601","0","0","99001276"
"1","1","2024/04/01 16:00:00","99001277","0","6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","20072","1016110","2030/04/01 14:59:59","660072101","601","9001","0","99001277"
"1","1","2024/04/01 16:00:00","99001278","0","6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","20072","1016111","2030/04/01 14:59:59","660072201","601","9001","0","99001278"
"1","1","2024/04/01 16:00:00","99001279","0","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","20072","1016112","2030/04/01 14:59:59","660072301","601","9001","0","99001279"
"1","1","2024/04/01 16:00:00","99001280","0","6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","10161","1016113","2030/04/01 14:59:59","610132401","601","9001","0","99001280"
"1","1","2024/05/01 16:00:00","99001281","0","6006","打倒1隻夢中隕石（NORMAL限定）","20073","1016310","2030/04/01 14:59:59","660073101","601","9001","0","99001281"
"1","1","2024/05/01 16:00:00","99001282","0","6007","打倒1隻夢中隕石（HARD限定）","20073","1016311","2030/04/01 14:59:59","660073201","601","9001","0","99001282"
"1","1","2024/05/01 16:00:00","99001283","0","6010","打倒1隻夢中隕石（VERY HARD限定）","20073","1016312","2030/04/01 14:59:59","660073301","601","9001","0","99001283"
"1","1","2024/05/01 16:00:00","99001284","0","6011","打倒1隻夢中隕石（SPECIAL限定）","10163","1016313","2030/04/01 14:59:59","610134401","601","9001","0","99001284"
"1","1","2029/04/01 15:00:00","99001285","0","6001","閱覽所有初夢挑戰劇情","10130","15","2030/04/01 14:59:59","0","601","0","0","99001285"
"1","1","2024/06/01 16:00:00","99001286","0","6006","打倒1隻紅霧精靈（NORMAL限定）","20067","1016410","2030/04/01 14:59:59","660067101","601","9001","0","99001286"
"1","1","2024/06/01 16:00:00","99001287","0","6007","打倒1隻紅霧精靈（HARD限定）","20067","1016411","2030/04/01 14:59:59","660067201","601","9001","0","99001287"
"1","1","2024/06/01 16:00:00","99001288","0","6010","打倒1隻紅霧精靈（VERY HARD限定）","20067","1016412","2030/04/01 14:59:59","660067301","601","9001","0","99001288"
"1","1","2024/06/01 16:00:00","99001289","0","6011","打倒1隻紅霧精靈（SPECIAL限定）","10164","1016413","2030/04/01 14:59:59","610136401","601","9001","0","99001289"
"1","1","2024/06/08 16:00:00","99001290","0","6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","20068","1016510","2030/04/01 14:59:59","660068101","601","9001","0","99001290"
"1","1","2024/06/08 16:00:00","99001291","0","6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","20068","1016511","2030/04/01 14:59:59","660068201","601","9001","0","99001291"
"1","1","2024/06/08 16:00:00","99001292","0","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","20068","1016512","2030/04/01 14:59:59","660068301","601","9001","0","99001292"
"1","1","2024/06/08 16:00:00","99001293","0","6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","10165","1016513","2030/04/01 14:59:59","610137401","601","9001","0","99001293"
"1","1","2024/07/01 16:00:00","99001294","0","6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","10166","1016610","2030/04/01 14:59:59","610140101","601","9001","0","99001294"
"1","1","2024/07/01 16:00:00","99001295","0","6007","打倒1隻地獄的聖女富美惠（HARD限定）","10166","1016611","2030/04/01 14:59:59","610140201","601","9001","0","99001295"
"1","1","2024/07/01 16:00:00","99001296","0","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10166","1016612","2030/04/01 14:59:59","610140301","601","9001","0","99001296"
"1","1","2024/07/01 16:00:00","99001297","0","6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","10166","1016613","2030/04/01 14:59:59","610140401","601","9001","0","99001297"
"1","1","2024/08/01 16:00:00","99001298","0","6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10167","1016710","2030/04/01 14:59:59","610142101","601","9001","0","99001298"
"1","1","2024/08/01 16:00:00","99001299","0","6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","10167","1016711","2030/04/01 14:59:59","610142201","601","9001","0","99001299"
"1","1","2024/08/01 16:00:00","99001300","0","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10167","1016712","2030/04/01 14:59:59","610142301","601","9001","0","99001300"
"1","1","2024/08/01 16:00:00","99001301","0","6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","10167","1016713","2030/04/01 14:59:59","610142401","601","9001","0","99001301"
"1","1","2029/04/01 15:00:00","99001302","0","6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","10142","15","2030/04/01 14:59:59","0","601","0","0","99001302"
"1","1","2029/04/01 15:00:00","99001303","0","6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","10142","15","2030/04/01 14:59:59","0","601","0","0","99001303"
"1","1","2029/04/01 15:00:00","99001304","0","6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","10142","15","2030/04/01 14:59:59","0","601","0","0","99001304"
"1","1","2024/09/01 16:00:00","99001305","0","6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","10168","1016710","2030/04/01 14:59:59","610144101","601","9001","0","99001305"
