8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215
"20","-1","227","","2022-06-15 15:00:00","SAN！SHINE PARTY","","","SAN！SHINE PARTY","","227","","1500"
"20","-1","228","","2022-06-15 15:00:00","出發，前往靈妙的森林深處","","","出發，前往靈妙的森林深處","","228","","1000"
"20","-1","229","","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","229","","1000"
"20","-1","230","","2022-07-15 15:00:00","海將海馬司令","","","海將海馬指揮官","","230","","1000"
"20","-1","231","","2022-07-15 15:00:00","Secret Star","","","Secret Star","","231","","1500"
"20","-1","232","","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！","","","飛奔吧常夏！極限沙灘搶旗","","232","","1000"
"20","-1","233","","2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福","","","小小夏日回憶錄　在海邊發現的小小幸福","","233","","1000"
"20","-1","234","","2022-08-15 15:00:00","月光之門","","","月光之門","","234","","1000"
"20","-1","235","","2022-08-15 15:00:00","滿心期待SUMMER TIME","","","滿心期待SUMMER TIME！","","235","","1500"
"20","-1","236","","2022-08-15 15:00:00","小繆快快長大日記","","","小繆快快長大日記","","236","","1000"
"20","-1","237","","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","237","","1000"
"20","-1","238","","2022-09-15 15:00:00","哀執的植物羊","","","哀執的植物羊","","238","","1000"
"20","-1","239","","2022-09-15 15:00:00","優雅少女旅程","","","優雅少女旅程","","239","","1500"
"20","-1","240","","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","240","","1000"
"20","-1","241","","2022-10-15 15:00:00","瘋狂直播主‧鏡","","","瘋狂直播主‧輝美","","241","","1000"
"20","-1","242","","2022-10-15 15:00:00","O-TA-O-TA WORLD","","","O-TA-O-TA WORLD","","242","","1500"
"20","-1","243","","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","","","部族精神　高揭之劍與榮耀和平之橋","","243","","1000"
"20","-1","244","","2022-11-15 15:00:00","黑曜魔像","","","黑曜魔像","","244","","1000"
"20","-1","245","","2022-11-15 15:00:00","Knight's Soul","","","Knight's Soul","","245","","1500"
"20","-1","246","","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","246","","1000"
"20","-1","247","","2022-12-15 15:00:00","不幸福的多倫多獸","","","不幸福的多倫多獸","","247","","1000"
"20","-1","248","","2022-12-15 15:00:00","初雪雙胞胎的求愛","","","初雪雙胞胎的求愛","","248","","1500"
"20","-1","249","","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","249","","1000"
"20","-1","250","","2023-01-15 15:00:00","汙穢的湯之神‧陽卵","","","汙穢的湯之神‧陽卵","","250","","1000"
"20","-1","251","","2023-01-15 15:00:00","ma.sa.yu.me.","","","ma.sa.yu.me.","","251","","1500"
"20","-1","252","","2023-01-15 15:00:00","新春每日溫泉","","","新春每日溫泉","","252","","1000"
"20","2116007","253","","2023-01-15 15:00:00","終炎的理想鄉","","","終炎的理想鄉","","253","","1000"
"20","2116007","254","","2023-01-15 15:00:00","甦醒的威脅們","","","甦醒的威脅們","","254","","1000"
"20","2116007","255","","2023-01-15 15:00:00","虛偽的救贖者","","","虛偽的救濟者","","255","","1000"
"20","2116007","256","","2023-01-15 15:00:00","司掌終炎的魔術師","","","司掌終炎的魔術師","","256","","1000"
"20","2116007","257","","2023-01-15 15:00:00","追尋奧祕力量之人","","","追尋奧祕力量之人","","257","","1000"
"20","-1","258","","2023-02-15 15:00:00","嚮往著希望的樂園","","","嚮往著希望的樂園","","258","","1000"
"20","-1","259","","2023-02-15 15:00:00","即便在充滿不確定性的未來","","","即便在充滿不確定性的未來","","259","","1000"
"20","-1","260","","2023-02-15 15:00:00","樂園守護者","","","樂園守護者","","260","","1000"
"20","-1","261","","2023-02-15 15:00:00","象徵久遠庭園之人","","","象徵久遠庭園之人","","261","","1000"
"20","-1","262","","2023-02-15 15:00:00","Never Lose Again","","","Never Lose Again","","262","","1500"
"20","-1","263","","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","263","","1000"
"20","-1","264","","2023-03-15 15:00:00","祈福託災的招財貓","","","祈福託災的招財貓","","264","","1000"
"20","-1","265","","2023-03-15 15:00:00","喵喵的奮力一擊","","","喵喵的奮力一擊","","265","","1500"
"20","-1","266","","2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定","","","Dears　歡迎回家與我回來了的約定","","266","","1000"
"20","-1","267","","2023-04-15 15:00:00","大王猩猩","","","大王猩猩","","267","","1000"
"20","-1","268","","2023-04-15 15:00:00","我的色彩STORY","","","我的色彩STORY","","268","","1500"
"20","-1","269","","2023-04-15 15:00:00","魔物生態報告書","","","魔物生態報告書","","269","","1000"
"20","-1","270","","2023-04-15 15:00:00","萬花綻放的新天地","","","萬花綻放的新天地","","270","","1000"
"20","-1","271","","2023-04-15 15:00:00","吉歐提格尼亞的戰鬥","","","吉歐‧提格尼亞的戰鬥","","271","","1000"
"20","-1","272","","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","","","Connect‧With‧Blue　直至少女前往天際","","272","","1000"
"20","-1","273","","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","","","智慧的鍊金術師‧莫夫","","273","","1000"
"20","-1","274","","2023-05-15 15:00:00","羽翼的序幕","","","羽翼的序幕","","274","","1500"
"20","-1","275","","2023-05-15 15:00:00","蘭德索爾一期一會","","","蘭德索爾一期一會","","275","","1000"
"20","-1","276","","2023-05-15 15:00:00","次元斷層","","","次元斷層","","276","","1000"
"20","-1","277","","2023-05-15 15:00:00","出現於次元夾縫的威脅","","","出現於次元夾縫的威脅","","277","","1000"
"20","-1","278","","2023-05-15 15:00:00","華麗世界的強敵","","","華麗世界的強敵","","278","","1000"
"20","-1","279","","2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴","","","吸血鬼傳聞錄　黑夜與美麗的饗宴","","279","","1000"
"20","-1","280","","2023-06-15 15:00:00","變貌的從者布拉德","","","變貌的從者‧布拉德","","280","","1000"
"20","-1","281","","2023-06-15 15:00:00","Gothical Radical Eternal Wedding","","","Gothical Radical † Eternal Wedding","","281","","1500"
"20","-1","282","","2023-06-15 15:00:00","雪的審美會","","","雪的審美會","","282","","1000"
"20","-1","283","","2023-06-15 15:00:00","Princess Fight","","","Princess Fight☆","","283","","1000"
"20","-1","284","","2023-06-15 15:00:00","艾爾皮斯島之戰","","","艾爾皮斯島之戰","","284","","1000"
"20","-1","285","","2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海","","","大間的排光海水大作戰　祕密主義者與禁斷之海","","285","","1000"
"20","-1","286","","2023-07-15 15:00:00","復活的白色島鯨","","","復活的白色島鯨","","286","","1000"
"20","-1","287","","2023-07-15 15:00:00","變身萬花筒","","","變身萬花筒","","287","","1500"
"20","-1","288","","2023-07-15 15:00:00","公主的祕密","","","公主的祕密","","288","","1000"
"20","-1","289","","2023-07-15 15:00:00","美食獵人號出發前進","","","美食獵人號，出發前進！","","289","","1000"
"20","-1","290","","2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語","","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","290","","1000"
"20","-1","291","","2023-08-15 15:00:00","怨恨亡靈","","","怨恨亡靈","","291","","1000"
"20","-1","292","","2023-08-15 15:00:00","愛的羈絆","","","愛的羈絆","","292","","1500"
"20","2201005","293","","2023-08-15 15:00:00","Precious Journey","","","Precious Journey","","293","","1500"
"20","2201008","294","","2023-08-15 15:00:00","晚霞色的漫步","","","晚霞色的漫步","","294","","1500"
"20","-1","290","","2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘","","","魔法師的青春時日　魔法學園與奇蹟之鐘","","295","","1000"
"20","-1","291","","2023-09-15 15:00:00","被解放的暴魔阿爾杰什","","","被解放的暴魔‧阿爾杰什","","296","","1000"
"20","-1","292","","2023-09-15 15:00:00","那個春天從日記的續篇開始","","","那個春天，從日記的續篇開始","","297","","1500"
"20","2201007","289","","2023-09-15 15:00:00","萊拉耶爾","","","萊拉耶爾","","298","","1000"
"20","-1","233","","2023-09-15 15:00:00","做好要學習的準備了嗎","","","做好要學習的準備了嗎？","","299","","1000"
"20","-1","233","","2023-09-15 15:00:00","放學後的讀書會","","","放學後的讀書會","","300","","1000"
"20","-1","301","","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","301","","1000"
"20","-1","302","","2023-10-15 15:00:00","哈立德","","","哈立德","","302","","1000"
"20","-1","303","","2023-10-15 15:00:00","Adenium","","","Adenium","","303","","1500"
"20","2202001","304","","2023-10-15 15:00:00","蠻賊三姊妹","","","蠻賊三姊妹","","304","","1000"
"20","-1","305","","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","","","夢幻的婚姻模擬遊戲","","305","","1000"
"20","-1","306","","2023-10-15 15:00:00","有魔物！！","","","有魔物！！","","306","","1000"
"20","-1","307","","2023-10-15 15:00:00","新天地的強敵","","","新天地的強敵","","307","","1000"
"20","-1","308","","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","","","Criminal Rookie　天使們的悖論","","308","","1000"
"20","-1","309","","2023-11-15 15:00:00","最終冒險★","","","最終冒險★","","309","","1000"
"20","-1","310","","2023-11-15 15:00:00","Ylide Lotus","","","Ylide Lotus","","310","","1500"
"20","-1","311","","2023-11-15 15:00:00","旅行與成長（與反省）的記錄","","","旅行與成長（與反省）的記錄","","311","","1000"
"20","2201001","312","","2023-11-15 15:00:00","幻變少女","","","幻變少女","","312","","1000"
"20","-1","313","","2023-11-15 15:00:00","探險","","","探險","","313","","1000"
"20","-1","314","","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","","","聖誕哭泣寶貝　為誰存在的幸福之日","","314","","1000"
"20","-1","315","","2023-12-15 15:00:00","巴西利斯克‧阿洛斯","","","巴西利斯克‧阿洛斯","","315","","1000"
"20","-1","316","","2023-12-15 15:00:00","Christmas Blessing","","","Christmas Blessing","","316","","1500"
"20","-1","317","","2023-12-15 15:00:00","降臨期日曆","","","降臨期日曆","","317","","1000"
"20","-1","318","","2023-12-15 15:00:00","業火燃燒的密林","","","業火燃燒的密林","","318","","1000"
"20","-1","319","","2023-12-15 15:00:00","吉歐‧格黑納之戰","","","吉歐‧格黑納之戰","","319","","1000"
"20","-1","320","","2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安","","","迎春夢想家們！　新年隕石碎碎平安！？","","320","","1000"
"20","-1","321","","2024-01-15 15:00:00","夢中隕石","","","夢中隕石","","321","","1000"
"20","-1","322","","2024-01-15 15:00:00","未來的夢","","","未來的夢","","322","","1500"
"20","-1","323","","2024-01-15 15:00:00","初夢挑戰","","","初夢挑戰","","323","","1000"
"20","-1","324","","2024-01-15 15:00:00","焚燒世界的強敵","","","焚燒世界的強敵","","324","","1000"
"20","-1","325","","2024-01-15 15:00:00","天才發明家三女布武機","","","天才發明家三女、布武機","","325","","1000"
"20","-1","326","","2024-01-15 15:00:00","受難體質的次女若菜","","","受難體質的次女、若菜","","326","","1000"
"20","-1","327","","2024-01-15 15:00:00","心胸開闊的長女倭","","","心胸開闊的長女、倭","","327","","1000"
"20","2205002","328","","2024-01-15 15:00:00","涅妃‧涅羅","","","涅妃‧涅羅","","328","","1000"
"20","-1","329","","2024-02-15 0:00:00","映於鏡中的訪客","","","映於鏡中的訪客","","329","","1000"
"20","-1","330","","2024-02-15 0:00:00","再一次。並且，再也不會。","","","再一次。並且，再也不會。","","330","","1000"
"20","-1","331","","2024-02-15 0:00:00","紅霧精靈","","","紅霧精靈","","331","","1000"
"20","-1","332","","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","","","顯露苦衷 埃拉＆志那都","","332","","1000"
"20","-1","333","","2024-02-15 0:00:00","Prayer","","","Prayer","","333","","1500"
"20","-1","334","","2024-02-15 0:00:00","Another Wish‧Log","","","Another Wish‧Log","","334","","1000"
"20","-1","335","","2024-02-15 0:00:00","穿越焚燒的世界","","","穿越焚燒的世界","","335","","1000"
"20","-1","336","","2024-02-15 0:00:00","亂入！蠻賊三姊妹","","","亂入！蠻賊三姊妹","","336","","1000"
"20","2109008","337","","2024-02-15 0:00:00","厄莉絲","","","厄莉絲","","337","","1000"
"20","-1","338","","2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童","","","寒冬的盛夏與神聖學院的問題兒童","","338","","1000"
"20","-1","339","","2024-03-15 15:00:00","地獄的聖女富美惠","","","地獄的聖女富美惠","","339","","1000"
"20","-1","340","","2024-03-15 15:00:00","妄想夏日光暈","","","妄想夏日光暈","","340","","1500"
"20","-1","341","","2024-03-15 15:00:00","【LIVE】漂漂河　白天","","","【LIVE】漂漂河　白天","","341","","1000"
"20","-1","342","","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","","","【LIVE】漂漂河　夜晚","","342","","1000"
"20","-1","343","","2024-03-15 15:00:00","公主騎士之力","","","公主騎士之力","","343","","1000"
"20","-1","344","","2024-03-15 15:00:00","抵達深奧的領域","","","抵達深奧的領域","","344","","1000"
"20","-1","345","","2024-03-15 15:00:00","紅焰的深域","","","紅焰的深域","","345","","1000"
"20","-1","346","","2024-03-15 15:00:00","蒼波的深域","","","蒼波的深域","","346","","1000"
"20","-1","347","","2024-03-15 15:00:00","翠嵐的深域","","","翠嵐的深域","","347","","1000"
"20","-1","348","","2024-03-15 15:00:00","珀天的深域","","","珀天的深域","","348","","1000"
"20","-1","349","","2024-03-15 15:00:00","紫冥的深域","","","紫冥的深域","","349","","1000"
"20","-1","350","","2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","350","","1000"
"20","-1","351","","2024-04-15 15:00:00","剛雷獸雷葛宏","","","剛雷獸‧雷葛宏","","351","","1000"
"20","-1","352","","2024-04-15 15:00:00","IntoTheTrust","","","Into The Trust","","352","","1500"
"20","-1","353","","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go","","","惠理子和真琴的行軍A-Go-Go！","","353","","1000"
"20","-1","354","","2024-04-15 15:00:00","新兵們隨我來","","","新兵們，隨我來","","354","","1000"
"20","-1","355","","2024-04-15 15:00:00","前往決鬥的舞台","","","前往決鬥的舞台","","355","","1000"
"20","-1","356","","2024-04-15 15:00:00","戰鬥試煉場開幕","","","戰鬥試煉場，開幕！","","356","","1000"
"20","-1","357","","2024-05-15 15:00:00","花開時節的真誠心意","","","花開季節的真心","","357","","1000"
"20","-1","358","","2024-05-15 15:00:00","魔物植物莫培爾培","","","魔物植物‧莫培爾培","","358","","1000"
"20","-1","359","","2024-05-15 15:00:00","映照在眼中的倒影","","","映照在眼中的倒影","","359","","1500"
"20","-1","360","","2024-05-15 15:00:00","坐鎮於煉獄之物","","","坐鎮於煉獄之物","","360","","1000"
"20","-1","361","","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","361","","1000"
"20","-1","362","","2024-06-15 15:00:00","捲土重來‧吉諾","","","捲土重來‧吉諾","","362","","1000"
"20","-1","363","","2024-06-15 15:00:00","神奇寶石遊行！","","","神奇寶石遊行！","","363","","1500"
"20","-1","364","","2024-06-15 15:00:00","大夢想樂園導覽","","","大夢想樂園導覽","","364","","1000"
"20","-1","365","","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","","","集合吧，做好事社團！　美空的愉快暑假","","365","","1000"
"20","-1","366","","2024-07-15 15:00:00","盛夏的發狂史萊姆","","","盛夏的發狂史萊姆","","366","","1000"
"20","-1","367","","2024-07-15 15:00:00","Ai-愛的逃亡★","","","Ai-愛的逃亡★","","367","","1500"
"20","-1","368","","2024-07-15 15:00:00","修復夏日相片","","","修復夏日相片","","368","","1000"
"20","-1","369","","2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影","","","幻惑的妖精　-於盛夏之園起舞的身影-","","369","","1000"
"20","-1","370","","2024-08-15 15:00:00","混沌發電機","","","混沌生成系統","","370","","1000"
"20","-1","371","","2024-08-15 15:00:00","回憶","","","Re:collection","","371","","1500"
"20","-1","372","","2024-08-15 15:00:00","水都的回憶","","","水都的回憶","","372","","1000"
