7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78
"227","SAN！SHINE PARTY","","SAN！SHINE PARTY","227","","","-1","2022-06-15 15:00:00","","20","1500",""
"228","出發，前往靈妙的森林深處","","出發，前往靈妙的森林深處","228","","","-1","2022-06-15 15:00:00","","20","1000",""
"229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","","","-1","2022-07-15 15:00:00","","20","1000",""
"230","海將海馬司令","","海將海馬指揮官","230","","","-1","2022-07-15 15:00:00","","20","1000",""
"231","Secret Star","","Secret Star","231","","","-1","2022-07-15 15:00:00","","20","1500",""
"232","飛奔吧常夏！極限沙灘搶旗！","","飛奔吧常夏！極限沙灘搶旗","232","","","-1","2022-07-15 15:00:00","","20","1000",""
"233","小小夏日回憶錄　在海岸上找到的微小幸福","","小小夏日回憶錄　在海邊發現的小小幸福","233","","","-1","2022-08-15 15:00:00","","20","1000",""
"234","月光之門","","月光之門","234","","","-1","2022-08-15 15:00:00","","20","1000",""
"235","滿心期待SUMMER TIME","","滿心期待SUMMER TIME！","235","","","-1","2022-08-15 15:00:00","","20","1500",""
"236","小繆快快長大日記","","小繆快快長大日記","236","","","-1","2022-08-15 15:00:00","","20","1000",""
"237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","","","-1","2022-09-15 15:00:00","","20","1000",""
"238","哀執的植物羊","","哀執的植物羊","238","","","-1","2022-09-15 15:00:00","","20","1000",""
"239","優雅少女旅程","","優雅少女旅程","239","","","-1","2022-09-15 15:00:00","","20","1500",""
"240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","","","-1","2022-10-15 15:00:00","","20","1000",""
"241","瘋狂直播主‧鏡","","瘋狂直播主‧輝美","241","","","-1","2022-10-15 15:00:00","","20","1000",""
"242","O-TA-O-TA WORLD","","O-TA-O-TA WORLD","242","","","-1","2022-10-15 15:00:00","","20","1500",""
"243","部族精神　高揭之劍與榮耀和平之橋","","部族精神　高揭之劍與榮耀和平之橋","243","","","-1","2022-11-15 15:00:00","","20","1000",""
"244","黑曜魔像","","黑曜魔像","244","","","-1","2022-11-15 15:00:00","","20","1000",""
"245","Knight's Soul","","Knight's Soul","245","","","-1","2022-11-15 15:00:00","","20","1500",""
"246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","","","-1","2022-12-15 15:00:00","","20","1000",""
"247","不幸福的多倫多獸","","不幸福的多倫多獸","247","","","-1","2022-12-15 15:00:00","","20","1000",""
"248","初雪雙胞胎的求愛","","初雪雙胞胎的求愛","248","","","-1","2022-12-15 15:00:00","","20","1500",""
"249","煙霧繚繞忘年奇譚　為旭日初升舉杯","","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","","","-1","2023-01-15 15:00:00","","20","1000",""
"250","汙穢的湯之神‧陽卵","","汙穢的湯之神‧陽卵","250","","","-1","2023-01-15 15:00:00","","20","1000",""
"251","ma.sa.yu.me.","","ma.sa.yu.me.","251","","","-1","2023-01-15 15:00:00","","20","1500",""
"252","新春每日溫泉","","新春每日溫泉","252","","","-1","2023-01-15 15:00:00","","20","1000",""
"253","終炎的理想鄉","","終炎的理想鄉","253","","","2116007","2023-01-15 15:00:00","","20","1000",""
"254","甦醒的威脅們","","甦醒的威脅們","254","","","2116007","2023-01-15 15:00:00","","20","1000",""
"255","虛偽的救贖者","","虛偽的救濟者","255","","","2116007","2023-01-15 15:00:00","","20","1000",""
"256","司掌終炎的魔術師","","司掌終炎的魔術師","256","","","2116007","2023-01-15 15:00:00","","20","1000",""
"257","追尋奧祕力量之人","","追尋奧祕力量之人","257","","","2116007","2023-01-15 15:00:00","","20","1000",""
"258","嚮往著希望的樂園","","嚮往著希望的樂園","258","","","-1","2023-02-15 15:00:00","","20","1000",""
"259","即便在充滿不確定性的未來","","即便在充滿不確定性的未來","259","","","-1","2023-02-15 15:00:00","","20","1000",""
"260","樂園守護者","","樂園守護者","260","","","-1","2023-02-15 15:00:00","","20","1000",""
"261","象徵久遠庭園之人","","象徵久遠庭園之人","261","","","-1","2023-02-15 15:00:00","","20","1000",""
"262","Never Lose Again","","Never Lose Again","262","","","-1","2023-02-15 15:00:00","","20","1500",""
"263","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","","","-1","2023-03-15 15:00:00","","20","1000",""
"264","祈福託災的招財貓","","祈福託災的招財貓","264","","","-1","2023-03-15 15:00:00","","20","1000",""
"265","喵喵的奮力一擊","","喵喵的奮力一擊","265","","","-1","2023-03-15 15:00:00","","20","1500",""
"266","Dears歡迎回來與我回來了的約定","","Dears　歡迎回家與我回來了的約定","266","","","-1","2023-04-15 15:00:00","","20","1000",""
"267","大王猩猩","","大王猩猩","267","","","-1","2023-04-15 15:00:00","","20","1000",""
"268","我的色彩STORY","","我的色彩STORY","268","","","-1","2023-04-15 15:00:00","","20","1500",""
"269","魔物生態報告書","","魔物生態報告書","269","","","-1","2023-04-15 15:00:00","","20","1000",""
"270","萬花綻放的新天地","","萬花綻放的新天地","270","","","-1","2023-04-15 15:00:00","","20","1000",""
"271","吉歐提格尼亞的戰鬥","","吉歐‧提格尼亞的戰鬥","271","","","-1","2023-04-15 15:00:00","","20","1000",""
"272","Connect‧With‧Blue　直至少女前往天際","","Connect‧With‧Blue　直至少女前往天際","272","","","-1","2023-05-15 15:00:00","","20","1000",""
"273","智慧的鍊金術師‧莫夫","","智慧的鍊金術師‧莫夫","273","","","-1","2023-05-15 15:00:00","","20","1000",""
"274","羽翼的序幕","","羽翼的序幕","274","","","-1","2023-05-15 15:00:00","","20","1500",""
"275","蘭德索爾一期一會","","蘭德索爾一期一會","275","","","-1","2023-05-15 15:00:00","","20","1000",""
"276","次元斷層","","次元斷層","276","","","-1","2023-05-15 15:00:00","","20","1000",""
"277","出現於次元夾縫的威脅","","出現於次元夾縫的威脅","277","","","-1","2023-05-15 15:00:00","","20","1000",""
"278","華麗世界的強敵","","華麗世界的強敵","278","","","-1","2023-05-15 15:00:00","","20","1000",""
"279","吸血鬼傳聞錄黑夜與美麗的饗宴","","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","","","-1","2023-06-15 15:00:00","","20","1000",""
"280","變貌的從者布拉德","","變貌的從者‧布拉德","280","","","-1","2023-06-15 15:00:00","","20","1000",""
"281","Gothical Radical Eternal Wedding","","Gothical Radical † Eternal Wedding","281","","","-1","2023-06-15 15:00:00","","20","1500",""
"282","雪的審美會","","雪的審美會","282","","","-1","2023-06-15 15:00:00","","20","1000",""
"283","Princess Fight","","Princess Fight☆","283","","","-1","2023-06-15 15:00:00","","20","1000",""
"284","艾爾皮斯島之戰","","艾爾皮斯島之戰","284","","","-1","2023-06-15 15:00:00","","20","1000",""
"285","大間的排光海水大作戰祕密主義者與禁斷之海","","大間的排光海水大作戰　祕密主義者與禁斷之海","285","","","-1","2023-07-15 15:00:00","","20","1000",""
"286","復活的白色島鯨","","復活的白色島鯨","286","","","-1","2023-07-15 15:00:00","","20","1000",""
"287","變身萬花筒","","變身萬花筒","287","","","-1","2023-07-15 15:00:00","","20","1500",""
"288","公主的祕密","","公主的祕密","288","","","-1","2023-07-15 15:00:00","","20","1000",""
"289","美食獵人號出發前進","","美食獵人號，出發前進！","289","","","-1","2023-07-15 15:00:00","","20","1000",""
"290","戰慄幽奇海岸夏日度假驚悚物語","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","","","-1","2023-08-15 15:00:00","","20","1000",""
"291","怨恨亡靈","","怨恨亡靈","291","","","-1","2023-08-15 15:00:00","","20","1000",""
"292","愛的羈絆","","愛的羈絆","292","","","-1","2023-08-15 15:00:00","","20","1500",""
"293","Precious Journey","","Precious Journey","293","","","2201005","2023-08-15 15:00:00","","20","1500",""
"294","晚霞色的漫步","","晚霞色的漫步","294","","","2201008","2023-08-15 15:00:00","","20","1500",""
"290","魔法青春日子魔法學園與奇蹟之鐘","","魔法師的青春時日　魔法學園與奇蹟之鐘","295","","","-1","2023-09-15 15:00:00","","20","1000",""
"291","被解放的暴魔阿爾杰什","","被解放的暴魔‧阿爾杰什","296","","","-1","2023-09-15 15:00:00","","20","1000",""
"292","那個春天從日記的續篇開始","","那個春天，從日記的續篇開始","297","","","-1","2023-09-15 15:00:00","","20","1500",""
"289","萊拉耶爾","","萊拉耶爾","298","","","2201007","2023-09-15 15:00:00","","20","1000",""
"233","做好要學習的準備了嗎","","做好要學習的準備了嗎？","299","","","-1","2023-09-15 15:00:00","","20","1000",""
"233","放學後的讀書會","","放學後的讀書會","300","","","-1","2023-09-15 15:00:00","","20","1000",""
"301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","","","-1","2023-10-15 15:00:00","","20","1000",""
"302","哈立德","","哈立德","302","","","-1","2023-10-15 15:00:00","","20","1000",""
"303","Adenium","","Adenium","303","","","-1","2023-10-15 15:00:00","","20","1500",""
"304","蠻賊三姊妹","","蠻賊三姊妹","304","","","2202001","2023-10-15 15:00:00","","20","1000",""
"305","夢幻的婚姻模擬遊戲","","夢幻的婚姻模擬遊戲","305","","","-1","2023-10-15 15:00:00","","20","1000",""
"306","有魔物！！","","有魔物！！","306","","","-1","2023-10-15 15:00:00","","20","1000",""
"307","新天地的強敵","","新天地的強敵","307","","","-1","2023-10-15 15:00:00","","20","1000",""
"308","Criminal Rookie　天使們的悖論","","Criminal Rookie　天使們的悖論","308","","","-1","2023-11-15 15:00:00","","20","1000",""
"309","最終冒險★","","最終冒險★","309","","","-1","2023-11-15 15:00:00","","20","1000",""
"310","Ylide Lotus","","Ylide Lotus","310","","","-1","2023-11-15 15:00:00","","20","1500",""
"311","旅行與成長（與反省）的記錄","","旅行與成長（與反省）的記錄","311","","","-1","2023-11-15 15:00:00","","20","1000",""
"312","幻變少女","","幻變少女","312","","","2201001","2023-11-15 15:00:00","","20","1000",""
"313","探險","","探險","313","","","-1","2023-11-15 15:00:00","","20","1000",""
"314","聖誕哭泣寶貝　為誰存在的幸福之日","","聖誕哭泣寶貝　為誰存在的幸福之日","314","","","-1","2023-12-15 15:00:00","","20","1000",""
"315","巴西利斯克‧阿洛斯","","巴西利斯克‧阿洛斯","315","","","-1","2023-12-15 15:00:00","","20","1000",""
"316","Christmas Blessing","","Christmas Blessing","316","","","-1","2023-12-15 15:00:00","","20","1500",""
"317","降臨期日曆","","降臨期日曆","317","","","-1","2023-12-15 15:00:00","","20","1000",""
"318","業火燃燒的密林","","業火燃燒的密林","318","","","-1","2023-12-15 15:00:00","","20","1000",""
"319","吉歐‧格黑納之戰","","吉歐‧格黑納之戰","319","","","-1","2023-12-15 15:00:00","","20","1000",""
"320","迎春夢想家們　新年隕石碎碎平安","","迎春夢想家們！　新年隕石碎碎平安！？","320","","","-1","2024-01-15 15:00:00","","20","1000",""
"321","夢中隕石","","夢中隕石","321","","","-1","2024-01-15 15:00:00","","20","1000",""
"322","未來的夢","","未來的夢","322","","","-1","2024-01-15 15:00:00","","20","1500",""
"323","初夢挑戰","","初夢挑戰","323","","","-1","2024-01-15 15:00:00","","20","1000",""
"324","焚燒世界的強敵","","焚燒世界的強敵","324","","","-1","2024-01-15 15:00:00","","20","1000",""
"325","天才發明家三女布武機","","天才發明家三女、布武機","325","","","-1","2024-01-15 15:00:00","","20","1000",""
"326","受難體質的次女若菜","","受難體質的次女、若菜","326","","","-1","2024-01-15 15:00:00","","20","1000",""
"327","心胸開闊的長女倭","","心胸開闊的長女、倭","327","","","-1","2024-01-15 15:00:00","","20","1000",""
"328","涅妃‧涅羅","","涅妃‧涅羅","328","","","2205002","2024-01-15 15:00:00","","20","1000",""
"329","映於鏡中的訪客","","映於鏡中的訪客","329","","","-1","2024-02-15 0:00:00","","20","1000",""
"330","再一次。並且，再也不會。","","再一次。並且，再也不會。","330","","","-1","2024-02-15 0:00:00","","20","1000",""
"331","紅霧精靈","","紅霧精靈","331","","","-1","2024-02-15 0:00:00","","20","1000",""
"332","顯露苦衷 埃拉＆志那都","","顯露苦衷 埃拉＆志那都","332","","","-1","2024-02-15 0:00:00","","20","1000",""
"333","Prayer","","Prayer","333","","","-1","2024-02-15 0:00:00","","20","1500",""
"334","Another Wish‧Log","","Another Wish‧Log","334","","","-1","2024-02-15 0:00:00","","20","1000",""
"335","穿越焚燒的世界","","穿越焚燒的世界","335","","","-1","2024-02-15 0:00:00","","20","1000",""
"336","亂入！蠻賊三姊妹","","亂入！蠻賊三姊妹","336","","","-1","2024-02-15 0:00:00","","20","1000",""
"337","厄莉絲","","厄莉絲","337","","","2109008","2024-02-15 0:00:00","","20","1000",""
"338","凜冬中的盛夏與神聖學院的問題兒童","","寒冬的盛夏與神聖學院的問題兒童","338","","","-1","2024-03-15 15:00:00","","20","1000",""
"339","地獄的聖女富美惠","","地獄的聖女富美惠","339","","","-1","2024-03-15 15:00:00","","20","1000",""
"340","妄想夏日光暈","","妄想夏日光暈","340","","","-1","2024-03-15 15:00:00","","20","1500",""
"341","【LIVE】漂漂河　白天","","【LIVE】漂漂河　白天","341","","","-1","2024-03-15 15:00:00","","20","1000",""
"342","【LIVE】漂漂河　夜晚","","【LIVE】漂漂河　夜晚","342","","","-1","2024-03-15 15:00:00","","20","1000",""
"343","公主騎士之力","","公主騎士之力","343","","","-1","2024-03-15 15:00:00","","20","1000",""
"344","抵達深奧的領域","","抵達深奧的領域","344","","","-1","2024-03-15 15:00:00","","20","1000",""
"345","紅焰的深域","","紅焰的深域","345","","","-1","2024-03-15 15:00:00","","20","1000",""
"346","蒼波的深域","","蒼波的深域","346","","","-1","2024-03-15 15:00:00","","20","1000",""
"347","翠嵐的深域","","翠嵐的深域","347","","","-1","2024-03-15 15:00:00","","20","1000",""
"348","珀天的深域","","珀天的深域","348","","","-1","2024-03-15 15:00:00","","20","1000",""
"349","紫冥的深域","","紫冥的深域","349","","","-1","2024-03-15 15:00:00","","20","1000",""
"350","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","","","-1","2024-04-15 15:00:00","","20","1000",""
"351","剛雷獸雷葛宏","","剛雷獸‧雷葛宏","351","","","-1","2024-04-15 15:00:00","","20","1000",""
"352","IntoTheTrust","","Into The Trust","352","","","-1","2024-04-15 15:00:00","","20","1500",""
"353","惠理子和真琴的行軍A-Go-Go","","惠理子和真琴的行軍A-Go-Go！","353","","","-1","2024-04-15 15:00:00","","20","1000",""
"354","新兵們隨我來","","新兵們，隨我來","354","","","-1","2024-04-15 15:00:00","","20","1000",""
"355","前往決鬥的舞台","","前往決鬥的舞台","355","","","-1","2024-04-15 15:00:00","","20","1000",""
"356","戰鬥試煉場開幕","","戰鬥試煉場，開幕！","356","","","-1","2024-04-15 15:00:00","","20","1000",""
"357","花開時節的真誠心意","","花開季節的真心","357","","","-1","2024-05-15 15:00:00","","20","1000",""
"358","魔物植物莫培爾培","","魔物植物‧莫培爾培","358","","","-1","2024-05-15 15:00:00","","20","1000",""
"359","映照在眼中的倒影","","映照在眼中的倒影","359","","","-1","2024-05-15 15:00:00","","20","1500",""
"360","坐鎮於煉獄之物","","坐鎮於煉獄之物","360","","","-1","2024-05-15 15:00:00","","20","1000",""
"361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","","","-1","2024-06-15 15:00:00","","20","1000",""
"362","捲土重來‧吉諾","","捲土重來‧吉諾","362","","","-1","2024-06-15 15:00:00","","20","1000",""
"363","神奇寶石遊行！","","神奇寶石遊行！","363","","","-1","2024-06-15 15:00:00","","20","1500",""
"364","大夢想樂園導覽","","大夢想樂園導覽","364","","","-1","2024-06-15 15:00:00","","20","1000",""
"365","集合吧，做好事社團！　美空的愉快暑假","","集合吧，做好事社團！　美空的愉快暑假","365","","","-1","2024-07-15 15:00:00","","20","1000",""
"366","盛夏的發狂史萊姆","","盛夏的發狂史萊姆","366","","","-1","2024-07-15 15:00:00","","20","1000",""
"367","Ai-愛的逃亡★","","Ai-愛的逃亡★","367","","","-1","2024-07-15 15:00:00","","20","1500",""
"368","修復夏日相片","","修復夏日相片","368","","","-1","2024-07-15 15:00:00","","20","1000",""
"369","幻惑的妖精於盛夏之園起舞的身影","","幻惑的妖精　-於盛夏之園起舞的身影-","369","","","-1","2024-08-15 15:00:00","","20","1000",""
"370","混沌發電機","","混沌發電機","370","","","-1","2024-08-15 15:00:00","","20","1000",""
"371","回憶","","Re:collection","371","","","-1","2024-08-15 15:00:00","","20","1500",""
"372","水都的回憶","","水都的回憶","372","","","-1","2024-08-15 15:00:00","","20","1000",""
