7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919
"227","-1","1500","","","","","","2022-06-15 15:00:00","227","SAN！SHINE PARTY","SAN！SHINE PARTY","20"
"228","-1","1000","","","","","","2022-06-15 15:00:00","228","出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","20"
"229","-1","1000","","","","","","2022-07-15 15:00:00","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20"
"230","-1","1000","","","","","","2022-07-15 15:00:00","230","海將海馬指揮官","海將海馬司令","20"
"231","-1","1500","","","","","","2022-07-15 15:00:00","231","Secret Star","Secret Star","20"
"232","-1","1000","","","","","","2022-07-15 15:00:00","232","飛奔吧常夏！極限沙灘搶旗","飛奔吧常夏！極限沙灘搶旗！","20"
"233","-1","1000","","","","","","2022-08-15 15:00:00","233","小小夏日回憶錄　在海邊發現的小小幸福","小小夏日回憶錄　在海岸上找到的微小幸福","20"
"234","-1","1000","","","","","","2022-08-15 15:00:00","234","月光之門","月光之門","20"
"235","-1","1500","","","","","","2022-08-15 15:00:00","235","滿心期待SUMMER TIME！","滿心期待SUMMER TIME","20"
"236","-1","1000","","","","","","2022-08-15 15:00:00","236","小繆快快長大日記","小繆快快長大日記","20"
"237","-1","1000","","","","","","2022-09-15 15:00:00","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20"
"238","-1","1000","","","","","","2022-09-15 15:00:00","238","哀執的植物羊","哀執的植物羊","20"
"239","-1","1500","","","","","","2022-09-15 15:00:00","239","優雅少女旅程","優雅少女旅程","20"
"240","-1","1000","","","","","","2022-10-15 15:00:00","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20"
"241","-1","1000","","","","","","2022-10-15 15:00:00","241","瘋狂直播主‧輝美","瘋狂直播主‧鏡","20"
"242","-1","1500","","","","","","2022-10-15 15:00:00","242","O-TA-O-TA WORLD","O-TA-O-TA WORLD","20"
"243","-1","1000","","","","","","2022-11-15 15:00:00","243","部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","20"
"244","-1","1000","","","","","","2022-11-15 15:00:00","244","黑曜魔像","黑曜魔像","20"
"245","-1","1500","","","","","","2022-11-15 15:00:00","245","Knight's Soul","Knight's Soul","20"
"246","-1","1000","","","","","","2022-12-15 15:00:00","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20"
"247","-1","1000","","","","","","2022-12-15 15:00:00","247","不幸福的多倫多獸","不幸福的多倫多獸","20"
"248","-1","1500","","","","","","2022-12-15 15:00:00","248","初雪雙胞胎的求愛","初雪雙胞胎的求愛","20"
"249","-1","1000","","","","","","2023-01-15 15:00:00","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","20"
"250","-1","1000","","","","","","2023-01-15 15:00:00","250","汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","20"
"251","-1","1500","","","","","","2023-01-15 15:00:00","251","ma.sa.yu.me.","ma.sa.yu.me.","20"
"252","-1","1000","","","","","","2023-01-15 15:00:00","252","新春每日溫泉","新春每日溫泉","20"
"253","2116007","1000","","","","","","2023-01-15 15:00:00","253","終炎的理想鄉","終炎的理想鄉","20"
"254","2116007","1000","","","","","","2023-01-15 15:00:00","254","甦醒的威脅們","甦醒的威脅們","20"
"255","2116007","1000","","","","","","2023-01-15 15:00:00","255","虛偽的救濟者","虛偽的救贖者","20"
"256","2116007","1000","","","","","","2023-01-15 15:00:00","256","司掌終炎的魔術師","司掌終炎的魔術師","20"
"257","2116007","1000","","","","","","2023-01-15 15:00:00","257","追尋奧祕力量之人","追尋奧祕力量之人","20"
"258","-1","1000","","","","","","2023-02-15 15:00:00","258","嚮往著希望的樂園","嚮往著希望的樂園","20"
"259","-1","1000","","","","","","2023-02-15 15:00:00","259","即便在充滿不確定性的未來","即便在充滿不確定性的未來","20"
"260","-1","1000","","","","","","2023-02-15 15:00:00","260","樂園守護者","樂園守護者","20"
"261","-1","1000","","","","","","2023-02-15 15:00:00","261","象徵久遠庭園之人","象徵久遠庭園之人","20"
"262","-1","1500","","","","","","2023-02-15 15:00:00","262","Never Lose Again","Never Lose Again","20"
"263","-1","1000","","","","","","2023-03-15 15:00:00","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","20"
"264","-1","1000","","","","","","2023-03-15 15:00:00","264","祈福託災的招財貓","祈福託災的招財貓","20"
"265","-1","1500","","","","","","2023-03-15 15:00:00","265","喵喵的奮力一擊","喵喵的奮力一擊","20"
"266","-1","1000","","","","","","2023-04-15 15:00:00","266","Dears　歡迎回家與我回來了的約定","Dears歡迎回來與我回來了的約定","20"
"267","-1","1000","","","","","","2023-04-15 15:00:00","267","大王猩猩","大王猩猩","20"
"268","-1","1500","","","","","","2023-04-15 15:00:00","268","我的色彩STORY","我的色彩STORY","20"
"269","-1","1000","","","","","","2023-04-15 15:00:00","269","魔物生態報告書","魔物生態報告書","20"
"270","-1","1000","","","","","","2023-04-15 15:00:00","270","萬花綻放的新天地","萬花綻放的新天地","20"
"271","-1","1000","","","","","","2023-04-15 15:00:00","271","吉歐‧提格尼亞的戰鬥","吉歐提格尼亞的戰鬥","20"
"272","-1","1000","","","","","","2023-05-15 15:00:00","272","Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","20"
"273","-1","1000","","","","","","2023-05-15 15:00:00","273","智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","20"
"274","-1","1500","","","","","","2023-05-15 15:00:00","274","羽翼的序幕","羽翼的序幕","20"
"275","-1","1000","","","","","","2023-05-15 15:00:00","275","蘭德索爾一期一會","蘭德索爾一期一會","20"
"276","-1","1000","","","","","","2023-05-15 15:00:00","276","次元斷層","次元斷層","20"
"277","-1","1000","","","","","","2023-05-15 15:00:00","277","出現於次元夾縫的威脅","出現於次元夾縫的威脅","20"
"278","-1","1000","","","","","","2023-05-15 15:00:00","278","華麗世界的強敵","華麗世界的強敵","20"
"279","-1","1000","","","","","","2023-06-15 15:00:00","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","吸血鬼傳聞錄黑夜與美麗的饗宴","20"
"280","-1","1000","","","","","","2023-06-15 15:00:00","280","變貌的從者‧布拉德","變貌的從者布拉德","20"
"281","-1","1500","","","","","","2023-06-15 15:00:00","281","Gothical Radical † Eternal Wedding","Gothical Radical Eternal Wedding","20"
"282","-1","1000","","","","","","2023-06-15 15:00:00","282","雪的審美會","雪的審美會","20"
"283","-1","1000","","","","","","2023-06-15 15:00:00","283","Princess Fight☆","Princess Fight","20"
"284","-1","1000","","","","","","2023-06-15 15:00:00","284","艾爾皮斯島之戰","艾爾皮斯島之戰","20"
"285","-1","1000","","","","","","2023-07-15 15:00:00","285","大間的排光海水大作戰　祕密主義者與禁斷之海","大間的排光海水大作戰祕密主義者與禁斷之海","20"
"286","-1","1000","","","","","","2023-07-15 15:00:00","286","復活的白色島鯨","復活的白色島鯨","20"
"287","-1","1500","","","","","","2023-07-15 15:00:00","287","變身萬花筒","變身萬花筒","20"
"288","-1","1000","","","","","","2023-07-15 15:00:00","288","公主的祕密","公主的祕密","20"
"289","-1","1000","","","","","","2023-07-15 15:00:00","289","美食獵人號，出發前進！","美食獵人號出發前進","20"
"290","-1","1000","","","","","","2023-08-15 15:00:00","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","戰慄幽奇海岸夏日度假驚悚物語","20"
"291","-1","1000","","","","","","2023-08-15 15:00:00","291","怨恨亡靈","怨恨亡靈","20"
"292","-1","1500","","","","","","2023-08-15 15:00:00","292","愛的羈絆","愛的羈絆","20"
"293","2201005","1500","","","","","","2023-08-15 15:00:00","293","Precious Journey","Precious Journey","20"
"294","2201008","1500","","","","","","2023-08-15 15:00:00","294","晚霞色的漫步","晚霞色的漫步","20"
"290","-1","1000","","","","","","2023-09-15 15:00:00","295","魔法師的青春時日　魔法學園與奇蹟之鐘","魔法青春日子魔法學園與奇蹟之鐘","20"
"291","-1","1000","","","","","","2023-09-15 15:00:00","296","被解放的暴魔‧阿爾杰什","被解放的暴魔阿爾杰什","20"
"292","-1","1500","","","","","","2023-09-15 15:00:00","297","那個春天，從日記的續篇開始","那個春天從日記的續篇開始","20"
"289","2201007","1000","","","","","","2023-09-15 15:00:00","298","萊拉耶爾","萊拉耶爾","20"
"233","-1","1000","","","","","","2023-09-15 15:00:00","299","做好要學習的準備了嗎？","做好要學習的準備了嗎","20"
"233","-1","1000","","","","","","2023-09-15 15:00:00","300","放學後的讀書會","放學後的讀書會","20"
"301","-1","1000","","","","","","2023-10-15 15:00:00","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20"
"302","-1","1000","","","","","","2023-10-15 15:00:00","302","哈立德","哈立德","20"
"303","-1","1500","","","","","","2023-10-15 15:00:00","303","Adenium","Adenium","20"
"304","2202001","1000","","","","","","2023-10-15 15:00:00","304","蠻賊三姊妹","蠻賊三姊妹","20"
"305","-1","1000","","","","","","2023-10-15 15:00:00","305","夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","20"
"306","-1","1000","","","","","","2023-10-15 15:00:00","306","有魔物！！","有魔物！！","20"
"307","-1","1000","","","","","","2023-10-15 15:00:00","307","新天地的強敵","新天地的強敵","20"
"308","-1","1000","","","","","","2023-11-15 15:00:00","308","Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","20"
"309","-1","1000","","","","","","2023-11-15 15:00:00","309","最終冒險★","最終冒險★","20"
"310","-1","1500","","","","","","2023-11-15 15:00:00","310","Ylide Lotus","Ylide Lotus","20"
"311","-1","1000","","","","","","2023-11-15 15:00:00","311","旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","20"
"312","2201001","1000","","","","","","2023-11-15 15:00:00","312","幻變少女","幻變少女","20"
"313","-1","1000","","","","","","2023-11-15 15:00:00","313","探險","探險","20"
"314","-1","1000","","","","","","2023-12-15 15:00:00","314","聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","20"
"315","-1","1000","","","","","","2023-12-15 15:00:00","315","巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","20"
"316","-1","1500","","","","","","2023-12-15 15:00:00","316","Christmas Blessing","Christmas Blessing","20"
"317","-1","1000","","","","","","2023-12-15 15:00:00","317","降臨期日曆","降臨期日曆","20"
"318","-1","1000","","","","","","2023-12-15 15:00:00","318","業火燃燒的密林","業火燃燒的密林","20"
"319","-1","1000","","","","","","2023-12-15 15:00:00","319","吉歐‧格黑納之戰","吉歐‧格黑納之戰","20"
"320","-1","1000","","","","","","2024-01-15 15:00:00","320","迎春夢想家們！　新年隕石碎碎平安！？","迎春夢想家們　新年隕石碎碎平安","20"
"321","-1","1000","","","","","","2024-01-15 15:00:00","321","夢中隕石","夢中隕石","20"
"322","-1","1500","","","","","","2024-01-15 15:00:00","322","未來的夢","未來的夢","20"
"323","-1","1000","","","","","","2024-01-15 15:00:00","323","初夢挑戰","初夢挑戰","20"
"324","-1","1000","","","","","","2024-01-15 15:00:00","324","焚燒世界的強敵","焚燒世界的強敵","20"
"325","-1","1000","","","","","","2024-01-15 15:00:00","325","天才發明家三女、布武機","天才發明家三女布武機","20"
"326","-1","1000","","","","","","2024-01-15 15:00:00","326","受難體質的次女、若菜","受難體質的次女若菜","20"
"327","-1","1000","","","","","","2024-01-15 15:00:00","327","心胸開闊的長女、倭","心胸開闊的長女倭","20"
"328","2205002","1000","","","","","","2024-01-15 15:00:00","328","涅妃‧涅羅","涅妃‧涅羅","20"
"329","-1","1000","","","","","","2024-02-15 0:00:00","329","映於鏡中的訪客","映於鏡中的訪客","20"
"330","-1","1000","","","","","","2024-02-15 0:00:00","330","再一次。並且，再也不會。","再一次。並且，再也不會。","20"
"331","-1","1000","","","","","","2024-02-15 0:00:00","331","紅霧精靈","紅霧精靈","20"
"332","-1","1000","","","","","","2024-02-15 0:00:00","332","顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","20"
"333","-1","1500","","","","","","2024-02-15 0:00:00","333","Prayer","Prayer","20"
"334","-1","1000","","","","","","2024-02-15 0:00:00","334","Another Wish‧Log","Another Wish‧Log","20"
"335","-1","1000","","","","","","2024-02-15 0:00:00","335","穿越焚燒的世界","穿越焚燒的世界","20"
"336","-1","1000","","","","","","2024-02-15 0:00:00","336","亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","20"
"337","2109008","1000","","","","","","2024-02-15 0:00:00","337","厄莉絲","厄莉絲","20"
"338","-1","1000","","","","","","2024-03-15 15:00:00","338","寒冬的盛夏與神聖學院的問題兒童","凜冬中的盛夏與神聖學院的問題兒童","20"
"339","-1","1000","","","","","","2024-03-15 15:00:00","339","地獄的聖女富美惠","地獄的聖女富美惠","20"
"340","-1","1500","","","","","","2024-03-15 15:00:00","340","妄想夏日光暈","妄想夏日光暈","20"
"341","-1","1000","","","","","","2024-03-15 15:00:00","341","【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","20"
"342","-1","1000","","","","","","2024-03-15 15:00:00","342","【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","20"
"343","-1","1000","","","","","","2024-03-15 15:00:00","343","公主騎士之力","公主騎士之力","20"
"344","-1","1000","","","","","","2024-03-15 15:00:00","344","抵達深奧的領域","抵達深奧的領域","20"
"345","-1","1000","","","","","","2024-03-15 15:00:00","345","紅焰的深域","紅焰的深域","20"
"346","-1","1000","","","","","","2024-03-15 15:00:00","346","蒼波的深域","蒼波的深域","20"
"347","-1","1000","","","","","","2024-03-15 15:00:00","347","翠嵐的深域","翠嵐的深域","20"
"348","-1","1000","","","","","","2024-03-15 15:00:00","348","珀天的深域","珀天的深域","20"
"349","-1","1000","","","","","","2024-03-15 15:00:00","349","紫冥的深域","紫冥的深域","20"
"350","-1","1000","","","","","","2024-04-15 15:00:00","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","20"
"351","-1","1000","","","","","","2024-04-15 15:00:00","351","剛雷獸‧雷葛宏","剛雷獸雷葛宏","20"
"352","-1","1500","","","","","","2024-04-15 15:00:00","352","Into The Trust","IntoTheTrust","20"
"353","-1","1000","","","","","","2024-04-15 15:00:00","353","惠理子和真琴的行軍A-Go-Go！","惠理子和真琴的行軍A-Go-Go","20"
"354","-1","1000","","","","","","2024-04-15 15:00:00","354","新兵們，隨我來","新兵們隨我來","20"
"355","-1","1000","","","","","","2024-04-15 15:00:00","355","前往決鬥的舞台","前往決鬥的舞台","20"
"356","-1","1000","","","","","","2024-04-15 15:00:00","356","戰鬥試煉場，開幕！","戰鬥試煉場開幕","20"
"357","-1","1000","","","","","","2024-05-15 15:00:00","357","花開季節的真心","花開時節的真誠心意","20"
"358","-1","1000","","","","","","2024-05-15 15:00:00","358","魔物植物‧莫培爾培","魔物植物莫培爾培","20"
"359","-1","1500","","","","","","2024-05-15 15:00:00","359","映照在眼中的倒影","映照在眼中的倒影","20"
"360","-1","1000","","","","","","2024-05-15 15:00:00","360","坐鎮於煉獄之物","坐鎮於煉獄之物","20"
"361","-1","1000","","","","","","2024-06-15 15:00:00","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20"
"362","-1","1000","","","","","","2024-06-15 15:00:00","362","捲土重來‧吉諾","捲土重來‧吉諾","20"
"363","-1","1500","","","","","","2024-06-15 15:00:00","363","神奇寶石遊行！","神奇寶石遊行！","20"
"364","-1","1000","","","","","","2024-06-15 15:00:00","364","大夢想樂園導覽","大夢想樂園導覽","20"
"365","-1","1000","","","","","","2024-07-15 15:00:00","365","集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","20"
"366","-1","1000","","","","","","2024-07-15 15:00:00","366","盛夏的發狂史萊姆","盛夏的發狂史萊姆","20"
"367","-1","1500","","","","","","2024-07-15 15:00:00","367","Ai-愛的逃亡★","Ai-愛的逃亡★","20"
"368","-1","1000","","","","","","2024-07-15 15:00:00","368","修復夏日相片","修復夏日相片","20"
"369","-1","1000","","","","","","2024-08-15 15:00:00","369","幻惑的妖精　-於盛夏之園起舞的身影-","幻惑的妖精於盛夏之園起舞的身影","20"
"370","-1","1000","","","","","","2024-08-15 15:00:00","370","混沌發電機","混沌發電機","20"
"371","-1","1500","","","","","","2024-08-15 15:00:00","371","Re:collection","回憶","20"
"372","-1","1000","","","","","","2024-08-15 15:00:00","372","水都的回憶","水都的回憶","20"
