358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9
"SAN！SHINE PARTY","","1500","SAN！SHINE PARTY","","","227","","-1","227","20","2022-06-15 15:00:00",""
"出發，前往靈妙的森林深處","","1000","出發，前往靈妙的森林深處","","","228","","-1","228","20","2022-06-15 15:00:00",""
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","229","","-1","229","20","2022-07-15 15:00:00",""
"海將海馬指揮官","","1000","海將海馬司令","","","230","","-1","230","20","2022-07-15 15:00:00",""
"Secret Star","","1500","Secret Star","","","231","","-1","231","20","2022-07-15 15:00:00",""
"飛奔吧常夏！極限沙灘搶旗","","1000","飛奔吧常夏！極限沙灘搶旗！","","","232","","-1","232","20","2022-07-15 15:00:00",""
"小小夏日回憶錄　在海邊發現的小小幸福","","1000","小小夏日回憶錄　在海岸上找到的微小幸福","","","233","","-1","233","20","2022-08-15 15:00:00",""
"月光之門","","1000","月光之門","","","234","","-1","234","20","2022-08-15 15:00:00",""
"滿心期待SUMMER TIME！","","1500","滿心期待SUMMER TIME","","","235","","-1","235","20","2022-08-15 15:00:00",""
"小繆快快長大日記","","1000","小繆快快長大日記","","","236","","-1","236","20","2022-08-15 15:00:00",""
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","237","","-1","237","20","2022-09-15 15:00:00",""
"哀執的植物羊","","1000","哀執的植物羊","","","238","","-1","238","20","2022-09-15 15:00:00",""
"優雅少女旅程","","1500","優雅少女旅程","","","239","","-1","239","20","2022-09-15 15:00:00",""
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","240","","-1","240","20","2022-10-15 15:00:00",""
"瘋狂直播主‧輝美","","1000","瘋狂直播主‧鏡","","","241","","-1","241","20","2022-10-15 15:00:00",""
"O-TA-O-TA WORLD","","1500","O-TA-O-TA WORLD","","","242","","-1","242","20","2022-10-15 15:00:00",""
"部族精神　高揭之劍與榮耀和平之橋","","1000","部族精神　高揭之劍與榮耀和平之橋","","","243","","-1","243","20","2022-11-15 15:00:00",""
"黑曜魔像","","1000","黑曜魔像","","","244","","-1","244","20","2022-11-15 15:00:00",""
"Knight's Soul","","1500","Knight's Soul","","","245","","-1","245","20","2022-11-15 15:00:00",""
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","246","","-1","246","20","2022-12-15 15:00:00",""
"不幸福的多倫多獸","","1000","不幸福的多倫多獸","","","247","","-1","247","20","2022-12-15 15:00:00",""
"初雪雙胞胎的求愛","","1500","初雪雙胞胎的求愛","","","248","","-1","248","20","2022-12-15 15:00:00",""
"煙霧繚繞忘年奇譚　為旭日初升舉杯","","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","249","","-1","249","20","2023-01-15 15:00:00",""
"汙穢的湯之神‧陽卵","","1000","汙穢的湯之神‧陽卵","","","250","","-1","250","20","2023-01-15 15:00:00",""
"ma.sa.yu.me.","","1500","ma.sa.yu.me.","","","251","","-1","251","20","2023-01-15 15:00:00",""
"新春每日溫泉","","1000","新春每日溫泉","","","252","","-1","252","20","2023-01-15 15:00:00",""
"終炎的理想鄉","","1000","終炎的理想鄉","","","253","","2116007","253","20","2023-01-15 15:00:00",""
"甦醒的威脅們","","1000","甦醒的威脅們","","","254","","2116007","254","20","2023-01-15 15:00:00",""
"虛偽的救濟者","","1000","虛偽的救贖者","","","255","","2116007","255","20","2023-01-15 15:00:00",""
"司掌終炎的魔術師","","1000","司掌終炎的魔術師","","","256","","2116007","256","20","2023-01-15 15:00:00",""
"追尋奧祕力量之人","","1000","追尋奧祕力量之人","","","257","","2116007","257","20","2023-01-15 15:00:00",""
"嚮往著希望的樂園","","1000","嚮往著希望的樂園","","","258","","-1","258","20","2023-02-15 15:00:00",""
"即便在充滿不確定性的未來","","1000","即便在充滿不確定性的未來","","","259","","-1","259","20","2023-02-15 15:00:00",""
"樂園守護者","","1000","樂園守護者","","","260","","-1","260","20","2023-02-15 15:00:00",""
"象徵久遠庭園之人","","1000","象徵久遠庭園之人","","","261","","-1","261","20","2023-02-15 15:00:00",""
"Never Lose Again","","1500","Never Lose Again","","","262","","-1","262","20","2023-02-15 15:00:00",""
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","1000","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","263","","-1","263","20","2023-03-15 15:00:00",""
"祈福託災的招財貓","","1000","祈福託災的招財貓","","","264","","-1","264","20","2023-03-15 15:00:00",""
"喵喵的奮力一擊","","1500","喵喵的奮力一擊","","","265","","-1","265","20","2023-03-15 15:00:00",""
"Dears　歡迎回家與我回來了的約定","","1000","Dears歡迎回來與我回來了的約定","","","266","","-1","266","20","2023-04-15 15:00:00",""
"大王猩猩","","1000","大王猩猩","","","267","","-1","267","20","2023-04-15 15:00:00",""
"我的色彩STORY","","1500","我的色彩STORY","","","268","","-1","268","20","2023-04-15 15:00:00",""
"魔物生態報告書","","1000","魔物生態報告書","","","269","","-1","269","20","2023-04-15 15:00:00",""
"萬花綻放的新天地","","1000","萬花綻放的新天地","","","270","","-1","270","20","2023-04-15 15:00:00",""
"吉歐‧提格尼亞的戰鬥","","1000","吉歐提格尼亞的戰鬥","","","271","","-1","271","20","2023-04-15 15:00:00",""
"Connect‧With‧Blue　直至少女前往天際","","1000","Connect‧With‧Blue　直至少女前往天際","","","272","","-1","272","20","2023-05-15 15:00:00",""
"智慧的鍊金術師‧莫夫","","1000","智慧的鍊金術師‧莫夫","","","273","","-1","273","20","2023-05-15 15:00:00",""
"羽翼的序幕","","1500","羽翼的序幕","","","274","","-1","274","20","2023-05-15 15:00:00",""
"蘭德索爾一期一會","","1000","蘭德索爾一期一會","","","275","","-1","275","20","2023-05-15 15:00:00",""
"次元斷層","","1000","次元斷層","","","276","","-1","276","20","2023-05-15 15:00:00",""
"出現於次元夾縫的威脅","","1000","出現於次元夾縫的威脅","","","277","","-1","277","20","2023-05-15 15:00:00",""
"華麗世界的強敵","","1000","華麗世界的強敵","","","278","","-1","278","20","2023-05-15 15:00:00",""
"吸血鬼傳聞錄　黑夜與美麗的饗宴","","1000","吸血鬼傳聞錄黑夜與美麗的饗宴","","","279","","-1","279","20","2023-06-15 15:00:00",""
"變貌的從者‧布拉德","","1000","變貌的從者布拉德","","","280","","-1","280","20","2023-06-15 15:00:00",""
"Gothical Radical † Eternal Wedding","","1500","Gothical Radical Eternal Wedding","","","281","","-1","281","20","2023-06-15 15:00:00",""
"雪的審美會","","1000","雪的審美會","","","282","","-1","282","20","2023-06-15 15:00:00",""
"Princess Fight☆","","1000","Princess Fight","","","283","","-1","283","20","2023-06-15 15:00:00",""
"艾爾皮斯島之戰","","1000","艾爾皮斯島之戰","","","284","","-1","284","20","2023-06-15 15:00:00",""
"大間的排光海水大作戰　祕密主義者與禁斷之海","","1000","大間的排光海水大作戰祕密主義者與禁斷之海","","","285","","-1","285","20","2023-07-15 15:00:00",""
"復活的白色島鯨","","1000","復活的白色島鯨","","","286","","-1","286","20","2023-07-15 15:00:00",""
"變身萬花筒","","1500","變身萬花筒","","","287","","-1","287","20","2023-07-15 15:00:00",""
"公主的祕密","","1000","公主的祕密","","","288","","-1","288","20","2023-07-15 15:00:00",""
"美食獵人號，出發前進！","","1000","美食獵人號出發前進","","","289","","-1","289","20","2023-07-15 15:00:00",""
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","","1000","戰慄幽奇海岸夏日度假驚悚物語","","","290","","-1","290","20","2023-08-15 15:00:00",""
"怨恨亡靈","","1000","怨恨亡靈","","","291","","-1","291","20","2023-08-15 15:00:00",""
"愛的羈絆","","1500","愛的羈絆","","","292","","-1","292","20","2023-08-15 15:00:00",""
"Precious Journey","","1500","Precious Journey","","","293","","2201005","293","20","2023-08-15 15:00:00",""
"晚霞色的漫步","","1500","晚霞色的漫步","","","294","","2201008","294","20","2023-08-15 15:00:00",""
"魔法師的青春時日　魔法學園與奇蹟之鐘","","1000","魔法青春日子魔法學園與奇蹟之鐘","","","295","","-1","290","20","2023-09-15 15:00:00",""
"被解放的暴魔‧阿爾杰什","","1000","被解放的暴魔阿爾杰什","","","296","","-1","291","20","2023-09-15 15:00:00",""
"那個春天，從日記的續篇開始","","1500","那個春天從日記的續篇開始","","","297","","-1","292","20","2023-09-15 15:00:00",""
"萊拉耶爾","","1000","萊拉耶爾","","","298","","2201007","289","20","2023-09-15 15:00:00",""
"做好要學習的準備了嗎？","","1000","做好要學習的準備了嗎","","","299","","-1","233","20","2023-09-15 15:00:00",""
"放學後的讀書會","","1000","放學後的讀書會","","","300","","-1","233","20","2023-09-15 15:00:00",""
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","301","","-1","301","20","2023-10-15 15:00:00",""
"哈立德","","1000","哈立德","","","302","","-1","302","20","2023-10-15 15:00:00",""
"Adenium","","1500","Adenium","","","303","","-1","303","20","2023-10-15 15:00:00",""
"蠻賊三姊妹","","1000","蠻賊三姊妹","","","304","","2202001","304","20","2023-10-15 15:00:00",""
"夢幻的婚姻模擬遊戲","","1000","夢幻的婚姻模擬遊戲","","","305","","-1","305","20","2023-10-15 15:00:00",""
"有魔物！！","","1000","有魔物！！","","","306","","-1","306","20","2023-10-15 15:00:00",""
"新天地的強敵","","1000","新天地的強敵","","","307","","-1","307","20","2023-10-15 15:00:00",""
"Criminal Rookie　天使們的悖論","","1000","Criminal Rookie　天使們的悖論","","","308","","-1","308","20","2023-11-15 15:00:00",""
"最終冒險★","","1000","最終冒險★","","","309","","-1","309","20","2023-11-15 15:00:00",""
"Ylide Lotus","","1500","Ylide Lotus","","","310","","-1","310","20","2023-11-15 15:00:00",""
"旅行與成長（與反省）的記錄","","1000","旅行與成長（與反省）的記錄","","","311","","-1","311","20","2023-11-15 15:00:00",""
"幻變少女","","1000","幻變少女","","","312","","2201001","312","20","2023-11-15 15:00:00",""
"探險","","1000","探險","","","313","","-1","313","20","2023-11-15 15:00:00",""
"聖誕哭泣寶貝　為誰存在的幸福之日","","1000","聖誕哭泣寶貝　為誰存在的幸福之日","","","314","","-1","314","20","2023-12-15 15:00:00",""
"巴西利斯克‧阿洛斯","","1000","巴西利斯克‧阿洛斯","","","315","","-1","315","20","2023-12-15 15:00:00",""
"Christmas Blessing","","1500","Christmas Blessing","","","316","","-1","316","20","2023-12-15 15:00:00",""
"降臨期日曆","","1000","降臨期日曆","","","317","","-1","317","20","2023-12-15 15:00:00",""
"業火燃燒的密林","","1000","業火燃燒的密林","","","318","","-1","318","20","2023-12-15 15:00:00",""
"吉歐‧格黑納之戰","","1000","吉歐‧格黑納之戰","","","319","","-1","319","20","2023-12-15 15:00:00",""
"迎春夢想家們！　新年隕石碎碎平安！？","","1000","迎春夢想家們　新年隕石碎碎平安","","","320","","-1","320","20","2024-01-15 15:00:00",""
"夢中隕石","","1000","夢中隕石","","","321","","-1","321","20","2024-01-15 15:00:00",""
"未來的夢","","1500","未來的夢","","","322","","-1","322","20","2024-01-15 15:00:00",""
"初夢挑戰","","1000","初夢挑戰","","","323","","-1","323","20","2024-01-15 15:00:00",""
"焚燒世界的強敵","","1000","焚燒世界的強敵","","","324","","-1","324","20","2024-01-15 15:00:00",""
"天才發明家三女、布武機","","1000","天才發明家三女布武機","","","325","","-1","325","20","2024-01-15 15:00:00",""
"受難體質的次女、若菜","","1000","受難體質的次女若菜","","","326","","-1","326","20","2024-01-15 15:00:00",""
"心胸開闊的長女、倭","","1000","心胸開闊的長女倭","","","327","","-1","327","20","2024-01-15 15:00:00",""
"涅妃‧涅羅","","1000","涅妃‧涅羅","","","328","","2205002","328","20","2024-01-15 15:00:00",""
"映於鏡中的訪客","","1000","映於鏡中的訪客","","","329","","-1","329","20","2024-02-15 0:00:00",""
"再一次。並且，再也不會。","","1000","再一次。並且，再也不會。","","","330","","-1","330","20","2024-02-15 0:00:00",""
"紅霧精靈","","1000","紅霧精靈","","","331","","-1","331","20","2024-02-15 0:00:00",""
"顯露苦衷 埃拉＆志那都","","1000","顯露苦衷 埃拉＆志那都","","","332","","-1","332","20","2024-02-15 0:00:00",""
"Prayer","","1500","Prayer","","","333","","-1","333","20","2024-02-15 0:00:00",""
"Another Wish‧Log","","1000","Another Wish‧Log","","","334","","-1","334","20","2024-02-15 0:00:00",""
"穿越焚燒的世界","","1000","穿越焚燒的世界","","","335","","-1","335","20","2024-02-15 0:00:00",""
"亂入！蠻賊三姊妹","","1000","亂入！蠻賊三姊妹","","","336","","-1","336","20","2024-02-15 0:00:00",""
"厄莉絲","","1000","厄莉絲","","","337","","2109008","337","20","2024-02-15 0:00:00",""
"寒冬的盛夏與神聖學院的問題兒童","","1000","凜冬中的盛夏與神聖學院的問題兒童","","","338","","-1","338","20","2024-03-15 15:00:00",""
"地獄的聖女富美惠","","1000","地獄的聖女富美惠","","","339","","-1","339","20","2024-03-15 15:00:00",""
"妄想夏日光暈","","1500","妄想夏日光暈","","","340","","-1","340","20","2024-03-15 15:00:00",""
"【LIVE】漂漂河　白天","","1000","【LIVE】漂漂河　白天","","","341","","-1","341","20","2024-03-15 15:00:00",""
"【LIVE】漂漂河　夜晚","","1000","【LIVE】漂漂河　夜晚","","","342","","-1","342","20","2024-03-15 15:00:00",""
"公主騎士之力","","1000","公主騎士之力","","","343","","-1","343","20","2024-03-15 15:00:00",""
"抵達深奧的領域","","1000","抵達深奧的領域","","","344","","-1","344","20","2024-03-15 15:00:00",""
"紅焰的深域","","1000","紅焰的深域","","","345","","-1","345","20","2024-03-15 15:00:00",""
"蒼波的深域","","1000","蒼波的深域","","","346","","-1","346","20","2024-03-15 15:00:00",""
"翠嵐的深域","","1000","翠嵐的深域","","","347","","-1","347","20","2024-03-15 15:00:00",""
"珀天的深域","","1000","珀天的深域","","","348","","-1","348","20","2024-03-15 15:00:00",""
"紫冥的深域","","1000","紫冥的深域","","","349","","-1","349","20","2024-03-15 15:00:00",""
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","1000","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","350","","-1","350","20","2024-04-15 15:00:00",""
"剛雷獸‧雷葛宏","","1000","剛雷獸雷葛宏","","","351","","-1","351","20","2024-04-15 15:00:00",""
"Into The Trust","","1500","IntoTheTrust","","","352","","-1","352","20","2024-04-15 15:00:00",""
"惠理子和真琴的行軍A-Go-Go！","","1000","惠理子和真琴的行軍A-Go-Go","","","353","","-1","353","20","2024-04-15 15:00:00",""
"新兵們，隨我來","","1000","新兵們隨我來","","","354","","-1","354","20","2024-04-15 15:00:00",""
"前往決鬥的舞台","","1000","前往決鬥的舞台","","","355","","-1","355","20","2024-04-15 15:00:00",""
"戰鬥試煉場，開幕！","","1000","戰鬥試煉場開幕","","","356","","-1","356","20","2024-04-15 15:00:00",""
"花開季節的真心","","1000","花開時節的真誠心意","","","357","","-1","357","20","2024-05-15 15:00:00",""
"魔物植物‧莫培爾培","","1000","魔物植物莫培爾培","","","358","","-1","358","20","2024-05-15 15:00:00",""
"映照在眼中的倒影","","1500","映照在眼中的倒影","","","359","","-1","359","20","2024-05-15 15:00:00",""
"坐鎮於煉獄之物","","1000","坐鎮於煉獄之物","","","360","","-1","360","20","2024-05-15 15:00:00",""
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","361","","-1","361","20","2024-06-15 15:00:00",""
"捲土重來‧吉諾","","1000","捲土重來‧吉諾","","","362","","-1","362","20","2024-06-15 15:00:00",""
"神奇寶石遊行！","","1500","神奇寶石遊行！","","","363","","-1","363","20","2024-06-15 15:00:00",""
"大夢想樂園導覽","","1000","大夢想樂園導覽","","","364","","-1","364","20","2024-06-15 15:00:00",""
"集合吧，做好事社團！　美空的愉快暑假","","1000","集合吧，做好事社團！　美空的愉快暑假","","","365","","-1","365","20","2024-07-15 15:00:00",""
"盛夏的發狂史萊姆","","1000","盛夏的發狂史萊姆","","","366","","-1","366","20","2024-07-15 15:00:00",""
"Ai-愛的逃亡★","","1500","Ai-愛的逃亡★","","","367","","-1","367","20","2024-07-15 15:00:00",""
"修復夏日相片","","1000","修復夏日相片","","","368","","-1","368","20","2024-07-15 15:00:00",""
"幻惑的妖精　-於盛夏之園起舞的身影-","","1000","幻惑的妖精於盛夏之園起舞的身影","","","369","","-1","369","20","2024-08-15 15:00:00",""
"混沌生成系統","","1000","混沌發電機","","","370","","-1","370","20","2024-08-15 15:00:00",""
"Re:collection","","1500","回憶","","","371","","-1","371","20","2024-08-15 15:00:00",""
"水都的回憶","","1000","水都的回憶","","","372","","-1","372","20","2024-08-15 15:00:00",""
