df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78
"","20","","2022-06-15 15:00:00","","","1500","SAN！SHINE PARTY","227","-1","SAN！SHINE PARTY","227",""
"","20","","2022-06-15 15:00:00","","","1000","出發，前往靈妙的森林深處","228","-1","出發，前往靈妙的森林深處","228",""
"","20","","2022-07-15 15:00:00","","","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229",""
"","20","","2022-07-15 15:00:00","","","1000","海將海馬指揮官","230","-1","海將海馬司令","230",""
"","20","","2022-07-15 15:00:00","","","1500","Secret Star","231","-1","Secret Star","231",""
"","20","","2022-07-15 15:00:00","","","1000","飛奔吧常夏！極限沙灘搶旗","232","-1","飛奔吧常夏！極限沙灘搶旗！","232",""
"","20","","2022-08-15 15:00:00","","","1000","小小夏日回憶錄　在海邊發現的小小幸福","233","-1","小小夏日回憶錄　在海岸上找到的微小幸福","233",""
"","20","","2022-08-15 15:00:00","","","1000","月光之門","234","-1","月光之門","234",""
"","20","","2022-08-15 15:00:00","","","1500","滿心期待SUMMER TIME！","235","-1","滿心期待SUMMER TIME","235",""
"","20","","2022-08-15 15:00:00","","","1000","小繆快快長大日記","236","-1","小繆快快長大日記","236",""
"","20","","2022-09-15 15:00:00","","","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237",""
"","20","","2022-09-15 15:00:00","","","1000","哀執的植物羊","238","-1","哀執的植物羊","238",""
"","20","","2022-09-15 15:00:00","","","1500","優雅少女旅程","239","-1","優雅少女旅程","239",""
"","20","","2022-10-15 15:00:00","","","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240",""
"","20","","2022-10-15 15:00:00","","","1000","瘋狂直播主‧輝美","241","-1","瘋狂直播主‧鏡","241",""
"","20","","2022-10-15 15:00:00","","","1500","O-TA-O-TA WORLD","242","-1","O-TA-O-TA WORLD","242",""
"","20","","2022-11-15 15:00:00","","","1000","部族精神　高揭之劍與榮耀和平之橋","243","-1","部族精神　高揭之劍與榮耀和平之橋","243",""
"","20","","2022-11-15 15:00:00","","","1000","黑曜魔像","244","-1","黑曜魔像","244",""
"","20","","2022-11-15 15:00:00","","","1500","Knight's Soul","245","-1","Knight's Soul","245",""
"","20","","2022-12-15 15:00:00","","","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246",""
"","20","","2022-12-15 15:00:00","","","1000","不幸福的多倫多獸","247","-1","不幸福的多倫多獸","247",""
"","20","","2022-12-15 15:00:00","","","1500","初雪雙胞胎的求愛","248","-1","初雪雙胞胎的求愛","248",""
"","20","","2023-01-15 15:00:00","","","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","249",""
"","20","","2023-01-15 15:00:00","","","1000","汙穢的湯之神‧陽卵","250","-1","汙穢的湯之神‧陽卵","250",""
"","20","","2023-01-15 15:00:00","","","1500","ma.sa.yu.me.","251","-1","ma.sa.yu.me.","251",""
"","20","","2023-01-15 15:00:00","","","1000","新春每日溫泉","252","-1","新春每日溫泉","252",""
"","20","","2023-01-15 15:00:00","","","1000","終炎的理想鄉","253","2116007","終炎的理想鄉","253",""
"","20","","2023-01-15 15:00:00","","","1000","甦醒的威脅們","254","2116007","甦醒的威脅們","254",""
"","20","","2023-01-15 15:00:00","","","1000","虛偽的救濟者","255","2116007","虛偽的救贖者","255",""
"","20","","2023-01-15 15:00:00","","","1000","司掌終炎的魔術師","256","2116007","司掌終炎的魔術師","256",""
"","20","","2023-01-15 15:00:00","","","1000","追尋奧祕力量之人","257","2116007","追尋奧祕力量之人","257",""
"","20","","2023-02-15 15:00:00","","","1000","嚮往著希望的樂園","258","-1","嚮往著希望的樂園","258",""
"","20","","2023-02-15 15:00:00","","","1000","即便在充滿不確定性的未來","259","-1","即便在充滿不確定性的未來","259",""
"","20","","2023-02-15 15:00:00","","","1000","樂園守護者","260","-1","樂園守護者","260",""
"","20","","2023-02-15 15:00:00","","","1000","象徵久遠庭園之人","261","-1","象徵久遠庭園之人","261",""
"","20","","2023-02-15 15:00:00","","","1500","Never Lose Again","262","-1","Never Lose Again","262",""
"","20","","2023-03-15 15:00:00","","","1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","-1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263",""
"","20","","2023-03-15 15:00:00","","","1000","祈福託災的招財貓","264","-1","祈福託災的招財貓","264",""
"","20","","2023-03-15 15:00:00","","","1500","喵喵的奮力一擊","265","-1","喵喵的奮力一擊","265",""
"","20","","2023-04-15 15:00:00","","","1000","Dears　歡迎回家與我回來了的約定","266","-1","Dears歡迎回來與我回來了的約定","266",""
"","20","","2023-04-15 15:00:00","","","1000","大王猩猩","267","-1","大王猩猩","267",""
"","20","","2023-04-15 15:00:00","","","1500","我的色彩STORY","268","-1","我的色彩STORY","268",""
"","20","","2023-04-15 15:00:00","","","1000","魔物生態報告書","269","-1","魔物生態報告書","269",""
"","20","","2023-04-15 15:00:00","","","1000","萬花綻放的新天地","270","-1","萬花綻放的新天地","270",""
"","20","","2023-04-15 15:00:00","","","1000","吉歐‧提格尼亞的戰鬥","271","-1","吉歐提格尼亞的戰鬥","271",""
"","20","","2023-05-15 15:00:00","","","1000","Connect‧With‧Blue　直至少女前往天際","272","-1","Connect‧With‧Blue　直至少女前往天際","272",""
"","20","","2023-05-15 15:00:00","","","1000","智慧的鍊金術師‧莫夫","273","-1","智慧的鍊金術師‧莫夫","273",""
"","20","","2023-05-15 15:00:00","","","1500","羽翼的序幕","274","-1","羽翼的序幕","274",""
"","20","","2023-05-15 15:00:00","","","1000","蘭德索爾一期一會","275","-1","蘭德索爾一期一會","275",""
"","20","","2023-05-15 15:00:00","","","1000","次元斷層","276","-1","次元斷層","276",""
"","20","","2023-05-15 15:00:00","","","1000","出現於次元夾縫的威脅","277","-1","出現於次元夾縫的威脅","277",""
"","20","","2023-05-15 15:00:00","","","1000","華麗世界的強敵","278","-1","華麗世界的強敵","278",""
"","20","","2023-06-15 15:00:00","","","1000","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","-1","吸血鬼傳聞錄黑夜與美麗的饗宴","279",""
"","20","","2023-06-15 15:00:00","","","1000","變貌的從者‧布拉德","280","-1","變貌的從者布拉德","280",""
"","20","","2023-06-15 15:00:00","","","1500","Gothical Radical † Eternal Wedding","281","-1","Gothical Radical Eternal Wedding","281",""
"","20","","2023-06-15 15:00:00","","","1000","雪的審美會","282","-1","雪的審美會","282",""
"","20","","2023-06-15 15:00:00","","","1000","Princess Fight☆","283","-1","Princess Fight","283",""
"","20","","2023-06-15 15:00:00","","","1000","艾爾皮斯島之戰","284","-1","艾爾皮斯島之戰","284",""
"","20","","2023-07-15 15:00:00","","","1000","大間的排光海水大作戰　祕密主義者與禁斷之海","285","-1","大間的排光海水大作戰祕密主義者與禁斷之海","285",""
"","20","","2023-07-15 15:00:00","","","1000","復活的白色島鯨","286","-1","復活的白色島鯨","286",""
"","20","","2023-07-15 15:00:00","","","1500","變身萬花筒","287","-1","變身萬花筒","287",""
"","20","","2023-07-15 15:00:00","","","1000","公主的祕密","288","-1","公主的祕密","288",""
"","20","","2023-07-15 15:00:00","","","1000","美食獵人號，出發前進！","289","-1","美食獵人號出發前進","289",""
"","20","","2023-08-15 15:00:00","","","1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","-1","戰慄幽奇海岸夏日度假驚悚物語","290",""
"","20","","2023-08-15 15:00:00","","","1000","怨恨亡靈","291","-1","怨恨亡靈","291",""
"","20","","2023-08-15 15:00:00","","","1500","愛的羈絆","292","-1","愛的羈絆","292",""
"","20","","2023-08-15 15:00:00","","","1500","Precious Journey","293","2201005","Precious Journey","293",""
"","20","","2023-08-15 15:00:00","","","1500","晚霞色的漫步","294","2201008","晚霞色的漫步","294",""
"","20","","2023-09-15 15:00:00","","","1000","魔法師的青春時日　魔法學園與奇蹟之鐘","290","-1","魔法青春日子魔法學園與奇蹟之鐘","295",""
"","20","","2023-09-15 15:00:00","","","1000","被解放的暴魔‧阿爾杰什","291","-1","被解放的暴魔阿爾杰什","296",""
"","20","","2023-09-15 15:00:00","","","1500","那個春天，從日記的續篇開始","292","-1","那個春天從日記的續篇開始","297",""
"","20","","2023-09-15 15:00:00","","","1000","萊拉耶爾","289","2201007","萊拉耶爾","298",""
"","20","","2023-09-15 15:00:00","","","1000","做好要學習的準備了嗎？","233","-1","做好要學習的準備了嗎","299",""
"","20","","2023-09-15 15:00:00","","","1000","放學後的讀書會","233","-1","放學後的讀書會","300",""
"","20","","2023-10-15 15:00:00","","","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301",""
"","20","","2023-10-15 15:00:00","","","1000","哈立德","302","-1","哈立德","302",""
"","20","","2023-10-15 15:00:00","","","1500","Adenium","303","-1","Adenium","303",""
"","20","","2023-10-15 15:00:00","","","1000","蠻賊三姊妹","304","2202001","蠻賊三姊妹","304",""
"","20","","2023-10-15 15:00:00","","","1000","夢幻的婚姻模擬遊戲","305","-1","夢幻的婚姻模擬遊戲","305",""
"","20","","2023-10-15 15:00:00","","","1000","有魔物！！","306","-1","有魔物！！","306",""
"","20","","2023-10-15 15:00:00","","","1000","新天地的強敵","307","-1","新天地的強敵","307",""
"","20","","2023-11-15 15:00:00","","","1000","Criminal Rookie　天使們的悖論","308","-1","Criminal Rookie　天使們的悖論","308",""
"","20","","2023-11-15 15:00:00","","","1000","最終冒險★","309","-1","最終冒險★","309",""
"","20","","2023-11-15 15:00:00","","","1500","Ylide Lotus","310","-1","Ylide Lotus","310",""
"","20","","2023-11-15 15:00:00","","","1000","旅行與成長（與反省）的記錄","311","-1","旅行與成長（與反省）的記錄","311",""
"","20","","2023-11-15 15:00:00","","","1000","幻變少女","312","2201001","幻變少女","312",""
"","20","","2023-11-15 15:00:00","","","1000","探險","313","-1","探險","313",""
"","20","","2023-12-15 15:00:00","","","1000","聖誕哭泣寶貝　為誰存在的幸福之日","314","-1","聖誕哭泣寶貝　為誰存在的幸福之日","314",""
"","20","","2023-12-15 15:00:00","","","1000","巴西利斯克‧阿洛斯","315","-1","巴西利斯克‧阿洛斯","315",""
"","20","","2023-12-15 15:00:00","","","1500","Christmas Blessing","316","-1","Christmas Blessing","316",""
"","20","","2023-12-15 15:00:00","","","1000","降臨期日曆","317","-1","降臨期日曆","317",""
"","20","","2023-12-15 15:00:00","","","1000","業火燃燒的密林","318","-1","業火燃燒的密林","318",""
"","20","","2023-12-15 15:00:00","","","1000","吉歐‧格黑納之戰","319","-1","吉歐‧格黑納之戰","319",""
"","20","","2024-01-15 15:00:00","","","1000","迎春夢想家們！　新年隕石碎碎平安！？","320","-1","迎春夢想家們　新年隕石碎碎平安","320",""
"","20","","2024-01-15 15:00:00","","","1000","夢中隕石","321","-1","夢中隕石","321",""
"","20","","2024-01-15 15:00:00","","","1500","未來的夢","322","-1","未來的夢","322",""
"","20","","2024-01-15 15:00:00","","","1000","初夢挑戰","323","-1","初夢挑戰","323",""
"","20","","2024-01-15 15:00:00","","","1000","焚燒世界的強敵","324","-1","焚燒世界的強敵","324",""
"","20","","2024-01-15 15:00:00","","","1000","天才發明家三女、布武機","325","-1","天才發明家三女布武機","325",""
"","20","","2024-01-15 15:00:00","","","1000","受難體質的次女、若菜","326","-1","受難體質的次女若菜","326",""
"","20","","2024-01-15 15:00:00","","","1000","心胸開闊的長女、倭","327","-1","心胸開闊的長女倭","327",""
"","20","","2024-01-15 15:00:00","","","1000","涅妃‧涅羅","328","2205002","涅妃‧涅羅","328",""
"","20","","2024-02-15 0:00:00","","","1000","映於鏡中的訪客","329","-1","映於鏡中的訪客","329",""
"","20","","2024-02-15 0:00:00","","","1000","再一次。並且，再也不會。","330","-1","再一次。並且，再也不會。","330",""
"","20","","2024-02-15 0:00:00","","","1000","紅霧精靈","331","-1","紅霧精靈","331",""
"","20","","2024-02-15 0:00:00","","","1000","顯露苦衷 埃拉＆志那都","332","-1","顯露苦衷 埃拉＆志那都","332",""
"","20","","2024-02-15 0:00:00","","","1500","Prayer","333","-1","Prayer","333",""
"","20","","2024-02-15 0:00:00","","","1000","Another Wish‧Log","334","-1","Another Wish‧Log","334",""
"","20","","2024-02-15 0:00:00","","","1000","穿越焚燒的世界","335","-1","穿越焚燒的世界","335",""
"","20","","2024-02-15 0:00:00","","","1000","亂入！蠻賊三姊妹","336","-1","亂入！蠻賊三姊妹","336",""
"","20","","2024-02-15 0:00:00","","","1000","厄莉絲","337","2109008","厄莉絲","337",""
"","20","","2024-03-15 15:00:00","","","1000","寒冬的盛夏與神聖學院的問題兒童","338","-1","凜冬中的盛夏與神聖學院的問題兒童","338",""
"","20","","2024-03-15 15:00:00","","","1000","地獄的聖女富美惠","339","-1","地獄的聖女富美惠","339",""
"","20","","2024-03-15 15:00:00","","","1500","妄想夏日光暈","340","-1","妄想夏日光暈","340",""
"","20","","2024-03-15 15:00:00","","","1000","【LIVE】漂漂河　白天","341","-1","【LIVE】漂漂河　白天","341",""
"","20","","2024-03-15 15:00:00","","","1000","【LIVE】漂漂河　夜晚","342","-1","【LIVE】漂漂河　夜晚","342",""
"","20","","2024-03-15 15:00:00","","","1000","公主騎士之力","343","-1","公主騎士之力","343",""
"","20","","2024-03-15 15:00:00","","","1000","抵達深奧的領域","344","-1","抵達深奧的領域","344",""
"","20","","2024-03-15 15:00:00","","","1000","紅焰的深域","345","-1","紅焰的深域","345",""
"","20","","2024-03-15 15:00:00","","","1000","蒼波的深域","346","-1","蒼波的深域","346",""
"","20","","2024-03-15 15:00:00","","","1000","翠嵐的深域","347","-1","翠嵐的深域","347",""
"","20","","2024-03-15 15:00:00","","","1000","珀天的深域","348","-1","珀天的深域","348",""
"","20","","2024-03-15 15:00:00","","","1000","紫冥的深域","349","-1","紫冥的深域","349",""
"","20","","2024-04-15 15:00:00","","","1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","-1","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350",""
"","20","","2024-04-15 15:00:00","","","1000","剛雷獸‧雷葛宏","351","-1","剛雷獸雷葛宏","351",""
"","20","","2024-04-15 15:00:00","","","1500","Into The Trust","352","-1","IntoTheTrust","352",""
"","20","","2024-04-15 15:00:00","","","1000","惠理子和真琴的行軍A-Go-Go！","353","-1","惠理子和真琴的行軍A-Go-Go","353",""
"","20","","2024-04-15 15:00:00","","","1000","新兵們，隨我來","354","-1","新兵們隨我來","354",""
"","20","","2024-04-15 15:00:00","","","1000","前往決鬥的舞台","355","-1","前往決鬥的舞台","355",""
"","20","","2024-04-15 15:00:00","","","1000","戰鬥試煉場，開幕！","356","-1","戰鬥試煉場開幕","356",""
"","20","","2024-05-15 15:00:00","","","1000","花開季節的真心","357","-1","花開時節的真誠心意","357",""
"","20","","2024-05-15 15:00:00","","","1000","魔物植物‧莫培爾培","358","-1","魔物植物莫培爾培","358",""
"","20","","2024-05-15 15:00:00","","","1500","映照在眼中的倒影","359","-1","映照在眼中的倒影","359",""
"","20","","2024-05-15 15:00:00","","","1000","坐鎮於煉獄之物","360","-1","坐鎮於煉獄之物","360",""
"","20","","2024-06-15 15:00:00","","","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361",""
"","20","","2024-06-15 15:00:00","","","1000","捲土重來‧吉諾","362","-1","捲土重來‧吉諾","362",""
"","20","","2024-06-15 15:00:00","","","1500","神奇寶石遊行！","363","-1","神奇寶石遊行！","363",""
"","20","","2024-06-15 15:00:00","","","1000","大夢想樂園導覽","364","-1","大夢想樂園導覽","364",""
"","20","","2024-07-15 15:00:00","","","1000","集合吧，做好事社團！　美空的愉快暑假","365","-1","集合吧，做好事社團！　美空的愉快暑假","365",""
"","20","","2024-07-15 15:00:00","","","1000","盛夏的發狂史萊姆","366","-1","盛夏的發狂史萊姆","366",""
"","20","","2024-07-15 15:00:00","","","1500","Ai-愛的逃亡★","367","-1","Ai-愛的逃亡★","367",""
"","20","","2024-07-15 15:00:00","","","1000","修復夏日相片","368","-1","修復夏日相片","368",""
"","20","","2024-08-15 15:00:00","","","1000","幻惑的妖精　-於盛夏之園起舞的身影-","369","-1","幻惑的妖精於盛夏之園起舞的身影","369",""
"","20","","2024-08-15 15:00:00","","","1000","混沌生成系統","370","-1","混沌發電機","370",""
"","20","","2024-08-15 15:00:00","","","1500","Re:collection","371","-1","回憶","371",""
"","20","","2024-08-15 15:00:00","","","1000","水都的回憶","372","-1","水都的回憶","372",""
