cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4
"103801","263","26213","410","26212","0","10","0","500","2816","26211","2621","0","2023/11/03 05:00:00","9103803"
"101401","264","26223","310","26222","0","10","0","500","2816","26221","2622","0","2023/11/03 05:00:00","9101403"
"109401","265","26233","220","26232","0","10","0","500","2816","26231","2623","0","2023/11/03 05:00:00","9109403"
"0","266","26313","564","26312","0","10","0","500","2816","26311","2631","0","2023/11/04 05:00:00","0"
"0","267","26413","499","26412","0","10","0","500","2816","26411","2641","0","2023/11/05 05:00:00","0"
"0","268","26513","435","26512","0","10","0","500","2816","26511","2651","0","2023/11/06 05:00:00","0"
"0","269","26613","372","26612","0","10","0","500","2816","26611","2661","0","2023/11/07 05:00:00","0"
"0","270","26713","309","26712","0","10","0","500","2816","26711","2671","0","2023/11/08 05:00:00","0"
"0","271","26813","246","26812","0","10","0","500","2816","26811","2681","0","2023/11/09 05:00:00","0"
"0","272","26913","183","26912","0","10","0","500","2816","26911","2691","0","2023/11/10 05:00:00","0"
"104801","273","27013","85","27012","0","10","0","500","2816","27011","2701","0","2023/11/11 05:00:00","9104803"
"0","274","27113","120","27112","0","10","0","500","2816","27111","2711","0","2023/11/12 05:00:00","0"
"0","275","27213","57","27212","0","10","0","500","2816","27211","2721","0","2023/11/13 05:00:00","0"
"0","276","27313","-6","27312","0","10","0","500","2816","27311","2731","0","2023/11/14 05:00:00","0"
"0","277","27413","-69","27412","0","10","0","500","2816","27411","2741","0","2023/11/15 05:00:00","0"
"0","278","27513","-132","27512","0","10","0","500","2816","27511","2751","0","2023/11/16 05:00:00","0"
"0","279","27613","-195","27612","0","10","0","500","2816","27611","2761","0","2023/11/17 05:00:00","0"
"0","280","27713","-258","27712","0","10","0","500","2816","27711","2771","0","2023/11/18 05:00:00","0"
"104501","281","27813","-75","27812","0","10","0","500","2816","27811","2781","0","2023/11/19 05:00:00","9104503"
"0","282","27913","-20","27912","0","10","0","500","2816","27911","2791","0","2023/11/20 05:00:00","0"
"0","283","28013","-60","28012","0","10","0","500","2816","28011","2801","0","2023/11/21 05:00:00","0"
"102201","284","28113","-235","28112","0","10","100601","500","2816","28111","2811","0","2023/11/22 05:00:00","9100603"
"0","285","28213","-210","28212","0","10","0","500","2816","28211","2821","0","2023/11/23 05:00:00","0"
"0","286","28313","-240","28312","0","10","0","500","2816","28311","2831","0","2023/11/24 05:00:00","0"
"100501","287","28413","-445","28412","0","10","0","500","2816","28411","2841","0","2023/11/25 05:00:00","9100503"
"0","288","28513","-321","28512","0","10","0","500","2816","28511","2851","0","2023/11/26 05:00:00","0"
"0","289","28613","-384","28612","0","10","0","500","2816","28611","2861","0","2023/11/27 05:00:00","0"
"0","290","28713","-448","28712","0","10","0","500","2816","28711","2871","0","2023/11/28 05:00:00","0"
"0","291","28813","-513","28812","0","10","0","500","2816","28811","2881","0","2023/11/29 05:00:00","0"
"0","292","28913","-579","28912","0","10","0","500","2816","28911","2891","1","2023/11/30 05:00:00","0"
"109201","293","29013","330","29012","4","11","0","600","2816","29011","2901","0","2023/12/01 05:00:00","9109203"
"0","294","29113","395","29112","4","11","0","600","2816","29111","2911","0","2023/12/02 05:00:00","0"
"0","295","29213","360","29212","4","11","0","600","2816","29211","2921","0","2023/12/03 05:00:00","0"
"0","296","29313","325","29312","4","11","0","600","2816","29311","2931","0","2023/12/04 05:00:00","0"
"0","297","29413","290","29412","4","11","0","600","2816","29411","2941","0","2023/12/05 05:00:00","0"
"0","298","29513","255","29512","4","11","0","600","2816","29511","2951","0","2023/12/06 05:00:00","0"
"0","299","29613","220","29612","4","11","0","600","2816","29611","2961","0","2023/12/07 05:00:00","0"
"0","300","29713","185","29712","4","11","0","600","2816","29711","2971","0","2023/12/08 05:00:00","0"
"0","301","29813","150","29812","4","11","0","600","2816","29811","2981","0","2023/12/09 05:00:00","0"
"0","302","29913","115","29912","4","11","0","600","2816","29911","2991","0","2023/12/10 05:00:00","0"
"0","303","30013","80","30012","4","11","0","600","2816","30011","3001","0","2023/12/11 05:00:00","0"
"102501","304","30113","250","30112","4","11","0","600","2816","30111","3011","0","2023/12/12 05:00:00","9102503"
"0","305","30213","45","30212","4","11","0","600","2816","30211","3021","0","2023/12/13 05:00:00","0"
"106401","306","30313","95","30312","4","11","0","600","2816","30311","3031","0","2023/12/14 05:00:00","9106403"
"0","307","30413","10","30412","4","11","0","600","2816","30411","3041","0","2023/12/15 05:00:00","0"
"0","308","30513","-25","30512","4","11","0","600","2816","30511","3051","0","2023/12/16 05:00:00","0"
"0","309","30613","-60","30612","4","11","0","600","2816","30611","3061","0","2023/12/17 05:00:00","0"
"0","310","30713","-95","30712","4","11","0","600","2816","30711","3071","0","2023/12/18 05:00:00","0"
"0","311","30813","-130","30812","4","11","0","600","2816","30811","3081","0","2023/12/19 05:00:00","0"
"0","312","30913","-165","30912","4","11","0","600","2816","30911","3091","0","2023/12/20 05:00:00","0"
"0","313","31013","-200","31012","4","11","0","600","2816","31011","3101","0","2023/12/21 05:00:00","0"
"103101","314","31113","-30","31112","4","11","0","600","2816","31111","3111","0","2023/12/22 05:00:00","9103103"
"0","315","31213","-235","31212","4","11","0","600","2816","31211","3121","0","2023/12/23 05:00:00","0"
"101201","316","31313","-190","31312","4","11","0","600","2816","31311","3131","0","2023/12/24 05:00:00","9101203"
"0","317","31413","-115","31412","4","11","0","600","2816","31411","3141","0","2023/12/25 05:00:00","0"
"0","318","31513","-160","31512","4","11","0","600","2816","31511","3151","0","2023/12/26 05:00:00","0"
"0","319","31613","-270","31612","4","11","0","600","2816","31611","3161","0","2023/12/27 05:00:00","0"
"118101","320","31713","-260","31712","4","11","0","600","2816","31711","3171","0","2023/12/28 05:00:00","9118103"
"0","321","31813","-305","31812","4","11","0","600","2816","31811","3181","0","2023/12/29 05:00:00","0"
"0","322","31913","-340","31912","4","11","0","600","2816","31911","3191","0","2023/12/30 05:00:00","0"
"0","323","32013","-378","32012","4","11","0","600","2816","32011","3201","1","2023/12/31 05:00:00","0"
"102601","324","32113","204","32112","4","12","0","600","2816","32111","3211","0","2024/01/01 05:00:00","9102603"
"0","325","32213","323","32212","4","12","0","600","2816","32211","3221","0","2024/01/02 05:00:00","0"
"105001","326","32313","167","32312","4","12","0","600","2816","32311","3231","0","2024/01/03 05:00:00","9105003"
"0","327","32413","387","32412","4","12","0","600","2816","32411","3241","0","2024/01/04 05:00:00","0"
"0","328","32513","343","32512","4","12","0","600","2816","32511","3251","0","2024/01/05 05:00:00","0"
"0","329","32613","301","32612","4","12","0","600","2816","32611","3261","0","2024/01/06 05:00:00","0"
"0","330","32713","258","32712","4","12","0","600","2816","32711","3271","0","2024/01/07 05:00:00","0"
"0","331","32813","216","32812","4","12","0","600","2816","32811","3281","0","2024/01/08 05:00:00","0"
"0","332","32913","174","32912","4","12","0","600","2816","32911","3291","0","2024/01/09 05:00:00","0"
"0","333","33013","133","33012","4","12","0","600","2816","33011","3301","0","2024/01/10 05:00:00","0"
"0","334","33113","91","33112","4","12","0","600","2816","33111","3311","0","2024/01/11 05:00:00","0"
"100301","335","33213","0","33212","4","12","0","600","2816","33211","3321","0","2024/01/12 05:00:00","9100303"
"0","336","33313","49","33312","4","12","0","600","2816","33311","3331","0","2024/01/13 05:00:00","0"
"0","337","33413","6","33412","4","12","0","600","2816","33411","3341","0","2024/01/14 05:00:00","0"
"0","338","33513","-36","33512","4","12","0","600","2816","33511","3351","0","2024/01/15 05:00:00","0"
"0","339","33613","-76","33612","4","12","0","600","2816","33611","3361","0","2024/01/16 05:00:00","0"
"0","340","33713","-119","33712","4","12","0","600","2816","33711","3371","0","2024/01/17 05:00:00","0"
"0","341","33813","-100","33812","4","12","0","600","2816","33811","3381","0","2024/01/18 05:00:00","0"
"0","342","33913","-81","33912","4","12","0","600","2816","33911","3391","0","2024/01/19 05:00:00","0"
"0","343","34013","-161","34012","4","12","0","600","2816","34011","3401","0","2024/01/20 05:00:00","0"
"0","344","34113","-203","34112","4","12","0","600","2816","34111","3411","0","2024/01/21 05:00:00","0"
"0","345","34213","-246","34212","4","12","0","600","2816","34211","3421","0","2024/01/22 05:00:00","0"
"100701","346","34313","-78","34312","4","12","0","600","2816","34311","3431","0","2024/01/23 05:00:00","9100703"
"102901","347","34413","-209","34412","4","12","0","600","2816","34411","3441","0","2024/01/24 05:00:00","9102903"
"0","348","34513","-288","34512","4","12","0","600","2816","34511","3451","0","2024/01/25 05:00:00","0"
"0","349","34613","-290","34612","4","12","0","600","2816","34611","3461","0","2024/01/26 05:00:00","0"
"0","350","34713","-308","34712","4","12","0","600","2816","34711","3471","0","2024/01/27 05:00:00","0"
"0","351","34813","-332","34812","4","12","0","600","2816","34811","3481","0","2024/01/28 05:00:00","0"
"0","352","34913","-330","34912","4","12","0","600","2816","34911","3491","0","2024/01/29 05:00:00","0"
"0","353","35013","-320","35012","4","12","0","600","2816","35011","3501","0","2024/01/30 05:00:00","0"
"0","354","35113","-378","35112","4","12","0","600","2816","35111","3511","1","2024/01/31 05:00:00","0"
"0","355","35213","382","35212","4","13","0","600","2816","35211","3521","0","2024/02/01 05:00:00","0"
"103601","356","35313","323","35312","4","13","0","600","2816","35311","3531","0","2024/02/02 05:00:00","9103603"
"0","357","35413","381","35412","4","13","0","600","2816","35411","3541","0","2024/02/03 05:00:00","0"
"109301","358","35513","185","35512","4","13","0","600","2816","35511","3551","0","2024/02/04 05:00:00","9109303"
"0","359","35613","191","35612","4","13","0","600","2816","35611","3561","0","2024/02/05 05:00:00","0"
"0","360","35713","72","35712","4","13","0","600","2816","35711","3571","0","2024/02/06 05:00:00","0"
"107101","361","35813","7","35812","4","13","0","600","2816","35811","3581","0","2024/02/07 05:00:00","9107103"
"0","362","35913","332","35912","4","13","0","600","2816","35911","3591","0","2024/02/08 05:00:00","0"
"0","363","36013","285","36012","4","13","0","600","2816","36011","3601","0","2024/02/09 05:00:00","0"
"0","364","36113","237","36112","4","13","0","600","2816","36111","3611","0","2024/02/10 05:00:00","0"
"0","365","36213","192","36212","4","13","0","600","2816","36211","3621","0","2024/02/11 05:00:00","0"
"0","366","36313","144","36312","4","13","0","600","2816","36311","3631","0","2024/02/12 05:00:00","0"
"0","367","36413","97","36412","4","13","0","600","2816","36411","3641","0","2024/02/13 05:00:00","0"
"0","368","36513","50","36512","4","13","0","600","2816","36511","3651","0","2024/02/14 05:00:00","0"
"0","369","36613","3","36612","4","13","0","600","2816","36611","3661","0","2024/02/15 05:00:00","0"
"0","370","36713","-43","36712","4","13","0","600","2816","36711","3671","0","2024/02/16 05:00:00","0"
"0","371","36813","-90","36812","4","13","0","600","2816","36811","3681","0","2024/02/17 05:00:00","0"
"123001","372","36913","-153","36912","4","13","0","600","2816","36911","3691","0","2024/02/18 05:00:00","9123003"
"0","373","37013","-93","37012","4","13","0","600","2816","37011","3701","0","2024/02/19 05:00:00","0"
"0","374","37113","-137","37112","4","13","0","600","2816","37111","3711","0","2024/02/20 05:00:00","0"
"0","375","37213","-185","37212","4","13","0","600","2816","37211","3721","0","2024/02/21 05:00:00","0"
"0","376","37313","-232","37312","4","13","0","600","2816","37311","3731","0","2024/02/22 05:00:00","0"
"0","377","37413","-225","37412","4","13","0","600","2816","37411","3741","0","2024/02/23 05:00:00","0"
"0","378","37513","-256","37512","4","13","0","600","2816","37511","3751","0","2024/02/24 05:00:00","0"
"0","379","37613","-280","37612","4","13","0","600","2816","37611","3761","0","2024/02/25 05:00:00","0"
"0","380","37713","-329","37712","4","13","0","600","2816","37711","3771","0","2024/02/26 05:00:00","0"
"0","381","37813","-379","37812","4","13","0","600","2816","37811","3781","0","2024/02/27 05:00:00","0"
"111001","382","37913","-250","37912","4","13","0","600","2816","37911","3791","1","2024/02/28 05:00:00","9111003"
"104601","383","38013","480","38012","1","14","0","100","2816","38011","3801","0","2024/03/01 05:00:00","9104603"
"0","384","38113","560","38112","1","14","0","100","2816","38111","3811","0","2024/03/02 05:00:00","0"
"103301","385","38213","370","38212","1","14","0","100","2816","38211","3821","0","2024/03/03 05:00:00","9103303"
"0","386","38313","553","38312","1","14","0","100","2816","38311","3831","0","2024/03/04 05:00:00","0"
"0","387","38413","476","38412","1","14","0","100","2816","38411","3841","0","2024/03/05 05:00:00","0"
"0","388","38513","400","38512","1","14","0","100","2816","38511","3851","0","2024/03/06 05:00:00","0"
"105101","389","38613","330","38612","1","14","0","100","2816","38611","3861","0","2024/03/07 05:00:00","9105103"
"0","390","38713","325","38712","1","14","0","100","2816","38711","3871","0","2024/03/08 05:00:00","0"
"0","391","38813","250","38812","1","14","0","100","2816","38811","3881","0","2024/03/09 05:00:00","0"
"105701","392","38913","185","38912","1","14","0","100","2816","38911","3891","0","2024/03/10 05:00:00","9105703"
"0","393","39013","175","39012","1","14","0","100","2816","39011","3901","0","2024/03/11 05:00:00","0"
"103201","394","39113","205","39112","1","14","0","100","2816","39111","3911","0","2024/03/12 05:00:00","9103203"
"0","395","39213","110","39212","1","14","0","100","2816","39211","3921","0","2024/03/13 05:00:00","0"
"105201","396","39313","30","39312","1","14","0","100","2816","39311","3931","0","2024/03/14 05:00:00","9105203"
"0","397","39413","-45","39412","1","14","0","100","2816","39411","3941","0","2024/03/15 05:00:00","0"
"103401","398","39513","-250","39512","1","14","0","100","2816","39511","3951","0","2024/03/16 05:00:00","9103403"
"0","399","39613","-50","39612","1","14","0","100","2816","39611","3961","0","2024/03/17 05:00:00","0"
"0","400","39713","-90","39712","1","14","0","100","2816","39711","3971","0","2024/03/18 05:00:00","0"
"0","401","39813","100","39812","1","14","0","100","2816","39811","3981","0","2024/03/19 05:00:00","0"
"0","402","39913","25","39912","1","14","0","100","2816","39911","3991","0","2024/03/20 05:00:00","0"
"0","403","40013","-50","40012","1","14","0","100","2816","40011","4001","0","2024/03/21 05:00:00","0"
"0","404","40113","-125","40112","1","14","0","100","2816","40111","4011","0","2024/03/22 05:00:00","0"
"0","405","40213","-370","40212","1","14","0","100","2816","40211","4021","0","2024/03/23 05:00:00","0"
"107001","406","40313","-460","40312","1","14","0","100","2816","40311","4031","0","2024/03/24 05:00:00","9107003"
"0","407","40413","-200","40412","1","14","0","100","2816","40411","4041","0","2024/03/25 05:00:00","0"
"0","408","40513","-275","40512","1","14","0","100","2816","40511","4051","0","2024/03/26 05:00:00","0"
"0","409","40613","-350","40612","1","14","0","100","2816","40611","4061","0","2024/03/27 05:00:00","0"
"0","410","40713","-425","40712","1","14","0","100","2816","40711","4071","0","2024/03/28 05:00:00","0"
"0","411","40813","-501","40812","1","14","0","100","2816","40811","4081","0","2024/03/29 05:00:00","0"
"0","412","40913","-579","40912","1","14","0","100","2816","40911","4091","1","2024/03/30 05:00:00","0"
"0","413","40923","0","40922","1","1","0","100","2816","40921","4092","1","2024/03/30 05:00:00","0"
