756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718
"26212","0","26213","263","26211","103801","9103803","2621","2023/11/03 05:00:00","0","10","500","0","2816","410"
"26222","0","26223","264","26221","101401","9101403","2622","2023/11/03 05:00:00","0","10","500","0","2816","310"
"26232","0","26233","265","26231","109401","9109403","2623","2023/11/03 05:00:00","0","10","500","0","2816","220"
"26312","0","26313","266","26311","0","0","2631","2023/11/04 05:00:00","0","10","500","0","2816","564"
"26412","0","26413","267","26411","0","0","2641","2023/11/05 05:00:00","0","10","500","0","2816","499"
"26512","0","26513","268","26511","0","0","2651","2023/11/06 05:00:00","0","10","500","0","2816","435"
"26612","0","26613","269","26611","0","0","2661","2023/11/07 05:00:00","0","10","500","0","2816","372"
"26712","0","26713","270","26711","0","0","2671","2023/11/08 05:00:00","0","10","500","0","2816","309"
"26812","0","26813","271","26811","0","0","2681","2023/11/09 05:00:00","0","10","500","0","2816","246"
"26912","0","26913","272","26911","0","0","2691","2023/11/10 05:00:00","0","10","500","0","2816","183"
"27012","0","27013","273","27011","104801","9104803","2701","2023/11/11 05:00:00","0","10","500","0","2816","85"
"27112","0","27113","274","27111","0","0","2711","2023/11/12 05:00:00","0","10","500","0","2816","120"
"27212","0","27213","275","27211","0","0","2721","2023/11/13 05:00:00","0","10","500","0","2816","57"
"27312","0","27313","276","27311","0","0","2731","2023/11/14 05:00:00","0","10","500","0","2816","-6"
"27412","0","27413","277","27411","0","0","2741","2023/11/15 05:00:00","0","10","500","0","2816","-69"
"27512","0","27513","278","27511","0","0","2751","2023/11/16 05:00:00","0","10","500","0","2816","-132"
"27612","0","27613","279","27611","0","0","2761","2023/11/17 05:00:00","0","10","500","0","2816","-195"
"27712","0","27713","280","27711","0","0","2771","2023/11/18 05:00:00","0","10","500","0","2816","-258"
"27812","0","27813","281","27811","104501","9104503","2781","2023/11/19 05:00:00","0","10","500","0","2816","-75"
"27912","0","27913","282","27911","0","0","2791","2023/11/20 05:00:00","0","10","500","0","2816","-20"
"28012","0","28013","283","28011","0","0","2801","2023/11/21 05:00:00","0","10","500","0","2816","-60"
"28112","0","28113","284","28111","102201","9100603","2811","2023/11/22 05:00:00","100601","10","500","0","2816","-235"
"28212","0","28213","285","28211","0","0","2821","2023/11/23 05:00:00","0","10","500","0","2816","-210"
"28312","0","28313","286","28311","0","0","2831","2023/11/24 05:00:00","0","10","500","0","2816","-240"
"28412","0","28413","287","28411","100501","9100503","2841","2023/11/25 05:00:00","0","10","500","0","2816","-445"
"28512","0","28513","288","28511","0","0","2851","2023/11/26 05:00:00","0","10","500","0","2816","-321"
"28612","0","28613","289","28611","0","0","2861","2023/11/27 05:00:00","0","10","500","0","2816","-384"
"28712","0","28713","290","28711","0","0","2871","2023/11/28 05:00:00","0","10","500","0","2816","-448"
"28812","0","28813","291","28811","0","0","2881","2023/11/29 05:00:00","0","10","500","0","2816","-513"
"28912","1","28913","292","28911","0","0","2891","2023/11/30 05:00:00","0","10","500","0","2816","-579"
"29012","0","29013","293","29011","109201","9109203","2901","2023/12/01 05:00:00","0","11","600","4","2816","330"
"29112","0","29113","294","29111","0","0","2911","2023/12/02 05:00:00","0","11","600","4","2816","395"
"29212","0","29213","295","29211","0","0","2921","2023/12/03 05:00:00","0","11","600","4","2816","360"
"29312","0","29313","296","29311","0","0","2931","2023/12/04 05:00:00","0","11","600","4","2816","325"
"29412","0","29413","297","29411","0","0","2941","2023/12/05 05:00:00","0","11","600","4","2816","290"
"29512","0","29513","298","29511","0","0","2951","2023/12/06 05:00:00","0","11","600","4","2816","255"
"29612","0","29613","299","29611","0","0","2961","2023/12/07 05:00:00","0","11","600","4","2816","220"
"29712","0","29713","300","29711","0","0","2971","2023/12/08 05:00:00","0","11","600","4","2816","185"
"29812","0","29813","301","29811","0","0","2981","2023/12/09 05:00:00","0","11","600","4","2816","150"
"29912","0","29913","302","29911","0","0","2991","2023/12/10 05:00:00","0","11","600","4","2816","115"
"30012","0","30013","303","30011","0","0","3001","2023/12/11 05:00:00","0","11","600","4","2816","80"
"30112","0","30113","304","30111","102501","9102503","3011","2023/12/12 05:00:00","0","11","600","4","2816","250"
"30212","0","30213","305","30211","0","0","3021","2023/12/13 05:00:00","0","11","600","4","2816","45"
"30312","0","30313","306","30311","106401","9106403","3031","2023/12/14 05:00:00","0","11","600","4","2816","95"
"30412","0","30413","307","30411","0","0","3041","2023/12/15 05:00:00","0","11","600","4","2816","10"
"30512","0","30513","308","30511","0","0","3051","2023/12/16 05:00:00","0","11","600","4","2816","-25"
"30612","0","30613","309","30611","0","0","3061","2023/12/17 05:00:00","0","11","600","4","2816","-60"
"30712","0","30713","310","30711","0","0","3071","2023/12/18 05:00:00","0","11","600","4","2816","-95"
"30812","0","30813","311","30811","0","0","3081","2023/12/19 05:00:00","0","11","600","4","2816","-130"
"30912","0","30913","312","30911","0","0","3091","2023/12/20 05:00:00","0","11","600","4","2816","-165"
"31012","0","31013","313","31011","0","0","3101","2023/12/21 05:00:00","0","11","600","4","2816","-200"
"31112","0","31113","314","31111","103101","9103103","3111","2023/12/22 05:00:00","0","11","600","4","2816","-30"
"31212","0","31213","315","31211","0","0","3121","2023/12/23 05:00:00","0","11","600","4","2816","-235"
"31312","0","31313","316","31311","101201","9101203","3131","2023/12/24 05:00:00","0","11","600","4","2816","-190"
"31412","0","31413","317","31411","0","0","3141","2023/12/25 05:00:00","0","11","600","4","2816","-115"
"31512","0","31513","318","31511","0","0","3151","2023/12/26 05:00:00","0","11","600","4","2816","-160"
"31612","0","31613","319","31611","0","0","3161","2023/12/27 05:00:00","0","11","600","4","2816","-270"
"31712","0","31713","320","31711","118101","9118103","3171","2023/12/28 05:00:00","0","11","600","4","2816","-260"
"31812","0","31813","321","31811","0","0","3181","2023/12/29 05:00:00","0","11","600","4","2816","-305"
"31912","0","31913","322","31911","0","0","3191","2023/12/30 05:00:00","0","11","600","4","2816","-340"
"32012","1","32013","323","32011","0","0","3201","2023/12/31 05:00:00","0","11","600","4","2816","-378"
"32112","0","32113","324","32111","102601","9102603","3211","2024/01/01 05:00:00","0","12","600","4","2816","204"
"32212","0","32213","325","32211","0","0","3221","2024/01/02 05:00:00","0","12","600","4","2816","323"
"32312","0","32313","326","32311","105001","9105003","3231","2024/01/03 05:00:00","0","12","600","4","2816","167"
"32412","0","32413","327","32411","0","0","3241","2024/01/04 05:00:00","0","12","600","4","2816","387"
"32512","0","32513","328","32511","0","0","3251","2024/01/05 05:00:00","0","12","600","4","2816","343"
"32612","0","32613","329","32611","0","0","3261","2024/01/06 05:00:00","0","12","600","4","2816","301"
"32712","0","32713","330","32711","0","0","3271","2024/01/07 05:00:00","0","12","600","4","2816","258"
"32812","0","32813","331","32811","0","0","3281","2024/01/08 05:00:00","0","12","600","4","2816","216"
"32912","0","32913","332","32911","0","0","3291","2024/01/09 05:00:00","0","12","600","4","2816","174"
"33012","0","33013","333","33011","0","0","3301","2024/01/10 05:00:00","0","12","600","4","2816","133"
"33112","0","33113","334","33111","0","0","3311","2024/01/11 05:00:00","0","12","600","4","2816","91"
"33212","0","33213","335","33211","100301","9100303","3321","2024/01/12 05:00:00","0","12","600","4","2816","0"
"33312","0","33313","336","33311","0","0","3331","2024/01/13 05:00:00","0","12","600","4","2816","49"
"33412","0","33413","337","33411","0","0","3341","2024/01/14 05:00:00","0","12","600","4","2816","6"
"33512","0","33513","338","33511","0","0","3351","2024/01/15 05:00:00","0","12","600","4","2816","-36"
"33612","0","33613","339","33611","0","0","3361","2024/01/16 05:00:00","0","12","600","4","2816","-76"
"33712","0","33713","340","33711","0","0","3371","2024/01/17 05:00:00","0","12","600","4","2816","-119"
"33812","0","33813","341","33811","0","0","3381","2024/01/18 05:00:00","0","12","600","4","2816","-100"
"33912","0","33913","342","33911","0","0","3391","2024/01/19 05:00:00","0","12","600","4","2816","-81"
"34012","0","34013","343","34011","0","0","3401","2024/01/20 05:00:00","0","12","600","4","2816","-161"
"34112","0","34113","344","34111","0","0","3411","2024/01/21 05:00:00","0","12","600","4","2816","-203"
"34212","0","34213","345","34211","0","0","3421","2024/01/22 05:00:00","0","12","600","4","2816","-246"
"34312","0","34313","346","34311","100701","9100703","3431","2024/01/23 05:00:00","0","12","600","4","2816","-78"
"34412","0","34413","347","34411","102901","9102903","3441","2024/01/24 05:00:00","0","12","600","4","2816","-209"
"34512","0","34513","348","34511","0","0","3451","2024/01/25 05:00:00","0","12","600","4","2816","-288"
"34612","0","34613","349","34611","0","0","3461","2024/01/26 05:00:00","0","12","600","4","2816","-290"
"34712","0","34713","350","34711","0","0","3471","2024/01/27 05:00:00","0","12","600","4","2816","-308"
"34812","0","34813","351","34811","0","0","3481","2024/01/28 05:00:00","0","12","600","4","2816","-332"
"34912","0","34913","352","34911","0","0","3491","2024/01/29 05:00:00","0","12","600","4","2816","-330"
"35012","0","35013","353","35011","0","0","3501","2024/01/30 05:00:00","0","12","600","4","2816","-320"
"35112","1","35113","354","35111","0","0","3511","2024/01/31 05:00:00","0","12","600","4","2816","-378"
"35212","0","35213","355","35211","0","0","3521","2024/02/01 05:00:00","0","13","600","4","2816","382"
"35312","0","35313","356","35311","103601","9103603","3531","2024/02/02 05:00:00","0","13","600","4","2816","323"
"35412","0","35413","357","35411","0","0","3541","2024/02/03 05:00:00","0","13","600","4","2816","381"
"35512","0","35513","358","35511","109301","9109303","3551","2024/02/04 05:00:00","0","13","600","4","2816","185"
"35612","0","35613","359","35611","0","0","3561","2024/02/05 05:00:00","0","13","600","4","2816","191"
"35712","0","35713","360","35711","0","0","3571","2024/02/06 05:00:00","0","13","600","4","2816","72"
"35812","0","35813","361","35811","107101","9107103","3581","2024/02/07 05:00:00","0","13","600","4","2816","7"
"35912","0","35913","362","35911","0","0","3591","2024/02/08 05:00:00","0","13","600","4","2816","332"
"36012","0","36013","363","36011","0","0","3601","2024/02/09 05:00:00","0","13","600","4","2816","285"
"36112","0","36113","364","36111","0","0","3611","2024/02/10 05:00:00","0","13","600","4","2816","237"
"36212","0","36213","365","36211","0","0","3621","2024/02/11 05:00:00","0","13","600","4","2816","192"
"36312","0","36313","366","36311","0","0","3631","2024/02/12 05:00:00","0","13","600","4","2816","144"
"36412","0","36413","367","36411","0","0","3641","2024/02/13 05:00:00","0","13","600","4","2816","97"
"36512","0","36513","368","36511","0","0","3651","2024/02/14 05:00:00","0","13","600","4","2816","50"
"36612","0","36613","369","36611","0","0","3661","2024/02/15 05:00:00","0","13","600","4","2816","3"
"36712","0","36713","370","36711","0","0","3671","2024/02/16 05:00:00","0","13","600","4","2816","-43"
"36812","0","36813","371","36811","0","0","3681","2024/02/17 05:00:00","0","13","600","4","2816","-90"
"36912","0","36913","372","36911","123001","9123003","3691","2024/02/18 05:00:00","0","13","600","4","2816","-153"
"37012","0","37013","373","37011","0","0","3701","2024/02/19 05:00:00","0","13","600","4","2816","-93"
"37112","0","37113","374","37111","0","0","3711","2024/02/20 05:00:00","0","13","600","4","2816","-137"
"37212","0","37213","375","37211","0","0","3721","2024/02/21 05:00:00","0","13","600","4","2816","-185"
"37312","0","37313","376","37311","0","0","3731","2024/02/22 05:00:00","0","13","600","4","2816","-232"
"37412","0","37413","377","37411","0","0","3741","2024/02/23 05:00:00","0","13","600","4","2816","-225"
"37512","0","37513","378","37511","0","0","3751","2024/02/24 05:00:00","0","13","600","4","2816","-256"
"37612","0","37613","379","37611","0","0","3761","2024/02/25 05:00:00","0","13","600","4","2816","-280"
"37712","0","37713","380","37711","0","0","3771","2024/02/26 05:00:00","0","13","600","4","2816","-329"
"37812","0","37813","381","37811","0","0","3781","2024/02/27 05:00:00","0","13","600","4","2816","-379"
"37912","1","37913","382","37911","111001","9111003","3791","2024/02/28 05:00:00","0","13","600","4","2816","-250"
"38012","0","38013","383","38011","104601","9104603","3801","2024/03/01 05:00:00","0","14","100","1","2816","480"
"38112","0","38113","384","38111","0","0","3811","2024/03/02 05:00:00","0","14","100","1","2816","560"
"38212","0","38213","385","38211","103301","9103303","3821","2024/03/03 05:00:00","0","14","100","1","2816","370"
"38312","0","38313","386","38311","0","0","3831","2024/03/04 05:00:00","0","14","100","1","2816","553"
"38412","0","38413","387","38411","0","0","3841","2024/03/05 05:00:00","0","14","100","1","2816","476"
"38512","0","38513","388","38511","0","0","3851","2024/03/06 05:00:00","0","14","100","1","2816","400"
"38612","0","38613","389","38611","105101","9105103","3861","2024/03/07 05:00:00","0","14","100","1","2816","330"
"38712","0","38713","390","38711","0","0","3871","2024/03/08 05:00:00","0","14","100","1","2816","325"
"38812","0","38813","391","38811","0","0","3881","2024/03/09 05:00:00","0","14","100","1","2816","250"
"38912","0","38913","392","38911","105701","9105703","3891","2024/03/10 05:00:00","0","14","100","1","2816","185"
"39012","0","39013","393","39011","0","0","3901","2024/03/11 05:00:00","0","14","100","1","2816","175"
"39112","0","39113","394","39111","103201","9103203","3911","2024/03/12 05:00:00","0","14","100","1","2816","205"
"39212","0","39213","395","39211","0","0","3921","2024/03/13 05:00:00","0","14","100","1","2816","110"
"39312","0","39313","396","39311","105201","9105203","3931","2024/03/14 05:00:00","0","14","100","1","2816","30"
"39412","0","39413","397","39411","0","0","3941","2024/03/15 05:00:00","0","14","100","1","2816","-45"
"39512","0","39513","398","39511","103401","9103403","3951","2024/03/16 05:00:00","0","14","100","1","2816","-250"
"39612","0","39613","399","39611","0","0","3961","2024/03/17 05:00:00","0","14","100","1","2816","-50"
"39712","0","39713","400","39711","0","0","3971","2024/03/18 05:00:00","0","14","100","1","2816","-90"
"39812","0","39813","401","39811","0","0","3981","2024/03/19 05:00:00","0","14","100","1","2816","100"
"39912","0","39913","402","39911","0","0","3991","2024/03/20 05:00:00","0","14","100","1","2816","25"
"40012","0","40013","403","40011","0","0","4001","2024/03/21 05:00:00","0","14","100","1","2816","-50"
"40112","0","40113","404","40111","0","0","4011","2024/03/22 05:00:00","0","14","100","1","2816","-125"
"40212","0","40213","405","40211","0","0","4021","2024/03/23 05:00:00","0","14","100","1","2816","-370"
"40312","0","40313","406","40311","107001","9107003","4031","2024/03/24 05:00:00","0","14","100","1","2816","-460"
"40412","0","40413","407","40411","0","0","4041","2024/03/25 05:00:00","0","14","100","1","2816","-200"
"40512","0","40513","408","40511","0","0","4051","2024/03/26 05:00:00","0","14","100","1","2816","-275"
"40612","0","40613","409","40611","0","0","4061","2024/03/27 05:00:00","0","14","100","1","2816","-350"
"40712","0","40713","410","40711","0","0","4071","2024/03/28 05:00:00","0","14","100","1","2816","-425"
"40812","0","40813","411","40811","0","0","4081","2024/03/29 05:00:00","0","14","100","1","2816","-501"
"40912","1","40913","412","40911","0","0","4091","2024/03/30 05:00:00","0","14","100","1","2816","-579"
"40922","1","40923","413","40921","0","0","4092","2024/03/30 05:00:00","0","1","100","1","2816","0"
