756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f
"26212","9103803","26213","103801","2621","2023/11/03 05:00:00","0","2816","10","263","500","0","26211","410","0"
"26222","9101403","26223","101401","2622","2023/11/03 05:00:00","0","2816","10","264","500","0","26221","310","0"
"26232","9109403","26233","109401","2623","2023/11/03 05:00:00","0","2816","10","265","500","0","26231","220","0"
"26312","0","26313","0","2631","2023/11/04 05:00:00","0","2816","10","266","500","0","26311","564","0"
"26412","0","26413","0","2641","2023/11/05 05:00:00","0","2816","10","267","500","0","26411","499","0"
"26512","0","26513","0","2651","2023/11/06 05:00:00","0","2816","10","268","500","0","26511","435","0"
"26612","0","26613","0","2661","2023/11/07 05:00:00","0","2816","10","269","500","0","26611","372","0"
"26712","0","26713","0","2671","2023/11/08 05:00:00","0","2816","10","270","500","0","26711","309","0"
"26812","0","26813","0","2681","2023/11/09 05:00:00","0","2816","10","271","500","0","26811","246","0"
"26912","0","26913","0","2691","2023/11/10 05:00:00","0","2816","10","272","500","0","26911","183","0"
"27012","9104803","27013","104801","2701","2023/11/11 05:00:00","0","2816","10","273","500","0","27011","85","0"
"27112","0","27113","0","2711","2023/11/12 05:00:00","0","2816","10","274","500","0","27111","120","0"
"27212","0","27213","0","2721","2023/11/13 05:00:00","0","2816","10","275","500","0","27211","57","0"
"27312","0","27313","0","2731","2023/11/14 05:00:00","0","2816","10","276","500","0","27311","-6","0"
"27412","0","27413","0","2741","2023/11/15 05:00:00","0","2816","10","277","500","0","27411","-69","0"
"27512","0","27513","0","2751","2023/11/16 05:00:00","0","2816","10","278","500","0","27511","-132","0"
"27612","0","27613","0","2761","2023/11/17 05:00:00","0","2816","10","279","500","0","27611","-195","0"
"27712","0","27713","0","2771","2023/11/18 05:00:00","0","2816","10","280","500","0","27711","-258","0"
"27812","9104503","27813","104501","2781","2023/11/19 05:00:00","0","2816","10","281","500","0","27811","-75","0"
"27912","0","27913","0","2791","2023/11/20 05:00:00","0","2816","10","282","500","0","27911","-20","0"
"28012","0","28013","0","2801","2023/11/21 05:00:00","0","2816","10","283","500","0","28011","-60","0"
"28112","9100603","28113","102201","2811","2023/11/22 05:00:00","100601","2816","10","284","500","0","28111","-235","0"
"28212","0","28213","0","2821","2023/11/23 05:00:00","0","2816","10","285","500","0","28211","-210","0"
"28312","0","28313","0","2831","2023/11/24 05:00:00","0","2816","10","286","500","0","28311","-240","0"
"28412","9100503","28413","100501","2841","2023/11/25 05:00:00","0","2816","10","287","500","0","28411","-445","0"
"28512","0","28513","0","2851","2023/11/26 05:00:00","0","2816","10","288","500","0","28511","-321","0"
"28612","0","28613","0","2861","2023/11/27 05:00:00","0","2816","10","289","500","0","28611","-384","0"
"28712","0","28713","0","2871","2023/11/28 05:00:00","0","2816","10","290","500","0","28711","-448","0"
"28812","0","28813","0","2881","2023/11/29 05:00:00","0","2816","10","291","500","0","28811","-513","0"
"28912","0","28913","0","2891","2023/11/30 05:00:00","0","2816","10","292","500","0","28911","-579","1"
"29012","9109203","29013","109201","2901","2023/12/01 05:00:00","0","2816","11","293","600","4","29011","330","0"
"29112","0","29113","0","2911","2023/12/02 05:00:00","0","2816","11","294","600","4","29111","395","0"
"29212","0","29213","0","2921","2023/12/03 05:00:00","0","2816","11","295","600","4","29211","360","0"
"29312","0","29313","0","2931","2023/12/04 05:00:00","0","2816","11","296","600","4","29311","325","0"
"29412","0","29413","0","2941","2023/12/05 05:00:00","0","2816","11","297","600","4","29411","290","0"
"29512","0","29513","0","2951","2023/12/06 05:00:00","0","2816","11","298","600","4","29511","255","0"
"29612","0","29613","0","2961","2023/12/07 05:00:00","0","2816","11","299","600","4","29611","220","0"
"29712","0","29713","0","2971","2023/12/08 05:00:00","0","2816","11","300","600","4","29711","185","0"
"29812","0","29813","0","2981","2023/12/09 05:00:00","0","2816","11","301","600","4","29811","150","0"
"29912","0","29913","0","2991","2023/12/10 05:00:00","0","2816","11","302","600","4","29911","115","0"
"30012","0","30013","0","3001","2023/12/11 05:00:00","0","2816","11","303","600","4","30011","80","0"
"30112","9102503","30113","102501","3011","2023/12/12 05:00:00","0","2816","11","304","600","4","30111","250","0"
"30212","0","30213","0","3021","2023/12/13 05:00:00","0","2816","11","305","600","4","30211","45","0"
"30312","9106403","30313","106401","3031","2023/12/14 05:00:00","0","2816","11","306","600","4","30311","95","0"
"30412","0","30413","0","3041","2023/12/15 05:00:00","0","2816","11","307","600","4","30411","10","0"
"30512","0","30513","0","3051","2023/12/16 05:00:00","0","2816","11","308","600","4","30511","-25","0"
"30612","0","30613","0","3061","2023/12/17 05:00:00","0","2816","11","309","600","4","30611","-60","0"
"30712","0","30713","0","3071","2023/12/18 05:00:00","0","2816","11","310","600","4","30711","-95","0"
"30812","0","30813","0","3081","2023/12/19 05:00:00","0","2816","11","311","600","4","30811","-130","0"
"30912","0","30913","0","3091","2023/12/20 05:00:00","0","2816","11","312","600","4","30911","-165","0"
"31012","0","31013","0","3101","2023/12/21 05:00:00","0","2816","11","313","600","4","31011","-200","0"
"31112","9103103","31113","103101","3111","2023/12/22 05:00:00","0","2816","11","314","600","4","31111","-30","0"
"31212","0","31213","0","3121","2023/12/23 05:00:00","0","2816","11","315","600","4","31211","-235","0"
"31312","9101203","31313","101201","3131","2023/12/24 05:00:00","0","2816","11","316","600","4","31311","-190","0"
"31412","0","31413","0","3141","2023/12/25 05:00:00","0","2816","11","317","600","4","31411","-115","0"
"31512","0","31513","0","3151","2023/12/26 05:00:00","0","2816","11","318","600","4","31511","-160","0"
"31612","0","31613","0","3161","2023/12/27 05:00:00","0","2816","11","319","600","4","31611","-270","0"
"31712","9118103","31713","118101","3171","2023/12/28 05:00:00","0","2816","11","320","600","4","31711","-260","0"
"31812","0","31813","0","3181","2023/12/29 05:00:00","0","2816","11","321","600","4","31811","-305","0"
"31912","0","31913","0","3191","2023/12/30 05:00:00","0","2816","11","322","600","4","31911","-340","0"
"32012","0","32013","0","3201","2023/12/31 05:00:00","0","2816","11","323","600","4","32011","-378","1"
"32112","9102603","32113","102601","3211","2024/01/01 05:00:00","0","2816","12","324","600","4","32111","204","0"
"32212","0","32213","0","3221","2024/01/02 05:00:00","0","2816","12","325","600","4","32211","323","0"
"32312","9105003","32313","105001","3231","2024/01/03 05:00:00","0","2816","12","326","600","4","32311","167","0"
"32412","0","32413","0","3241","2024/01/04 05:00:00","0","2816","12","327","600","4","32411","387","0"
"32512","0","32513","0","3251","2024/01/05 05:00:00","0","2816","12","328","600","4","32511","343","0"
"32612","0","32613","0","3261","2024/01/06 05:00:00","0","2816","12","329","600","4","32611","301","0"
"32712","0","32713","0","3271","2024/01/07 05:00:00","0","2816","12","330","600","4","32711","258","0"
"32812","0","32813","0","3281","2024/01/08 05:00:00","0","2816","12","331","600","4","32811","216","0"
"32912","0","32913","0","3291","2024/01/09 05:00:00","0","2816","12","332","600","4","32911","174","0"
"33012","0","33013","0","3301","2024/01/10 05:00:00","0","2816","12","333","600","4","33011","133","0"
"33112","0","33113","0","3311","2024/01/11 05:00:00","0","2816","12","334","600","4","33111","91","0"
"33212","9100303","33213","100301","3321","2024/01/12 05:00:00","0","2816","12","335","600","4","33211","0","0"
"33312","0","33313","0","3331","2024/01/13 05:00:00","0","2816","12","336","600","4","33311","49","0"
"33412","0","33413","0","3341","2024/01/14 05:00:00","0","2816","12","337","600","4","33411","6","0"
"33512","0","33513","0","3351","2024/01/15 05:00:00","0","2816","12","338","600","4","33511","-36","0"
"33612","0","33613","0","3361","2024/01/16 05:00:00","0","2816","12","339","600","4","33611","-76","0"
"33712","0","33713","0","3371","2024/01/17 05:00:00","0","2816","12","340","600","4","33711","-119","0"
"33812","0","33813","0","3381","2024/01/18 05:00:00","0","2816","12","341","600","4","33811","-100","0"
"33912","0","33913","0","3391","2024/01/19 05:00:00","0","2816","12","342","600","4","33911","-81","0"
"34012","0","34013","0","3401","2024/01/20 05:00:00","0","2816","12","343","600","4","34011","-161","0"
"34112","0","34113","0","3411","2024/01/21 05:00:00","0","2816","12","344","600","4","34111","-203","0"
"34212","0","34213","0","3421","2024/01/22 05:00:00","0","2816","12","345","600","4","34211","-246","0"
"34312","9100703","34313","100701","3431","2024/01/23 05:00:00","0","2816","12","346","600","4","34311","-78","0"
"34412","9102903","34413","102901","3441","2024/01/24 05:00:00","0","2816","12","347","600","4","34411","-209","0"
"34512","0","34513","0","3451","2024/01/25 05:00:00","0","2816","12","348","600","4","34511","-288","0"
"34612","0","34613","0","3461","2024/01/26 05:00:00","0","2816","12","349","600","4","34611","-290","0"
"34712","0","34713","0","3471","2024/01/27 05:00:00","0","2816","12","350","600","4","34711","-308","0"
"34812","0","34813","0","3481","2024/01/28 05:00:00","0","2816","12","351","600","4","34811","-332","0"
"34912","0","34913","0","3491","2024/01/29 05:00:00","0","2816","12","352","600","4","34911","-330","0"
"35012","0","35013","0","3501","2024/01/30 05:00:00","0","2816","12","353","600","4","35011","-320","0"
"35112","0","35113","0","3511","2024/01/31 05:00:00","0","2816","12","354","600","4","35111","-378","1"
"35212","0","35213","0","3521","2024/02/01 05:00:00","0","2816","13","355","600","4","35211","382","0"
"35312","9103603","35313","103601","3531","2024/02/02 05:00:00","0","2816","13","356","600","4","35311","323","0"
"35412","0","35413","0","3541","2024/02/03 05:00:00","0","2816","13","357","600","4","35411","381","0"
"35512","9109303","35513","109301","3551","2024/02/04 05:00:00","0","2816","13","358","600","4","35511","185","0"
"35612","0","35613","0","3561","2024/02/05 05:00:00","0","2816","13","359","600","4","35611","191","0"
"35712","0","35713","0","3571","2024/02/06 05:00:00","0","2816","13","360","600","4","35711","72","0"
"35812","9107103","35813","107101","3581","2024/02/07 05:00:00","0","2816","13","361","600","4","35811","7","0"
"35912","0","35913","0","3591","2024/02/08 05:00:00","0","2816","13","362","600","4","35911","332","0"
"36012","0","36013","0","3601","2024/02/09 05:00:00","0","2816","13","363","600","4","36011","285","0"
"36112","0","36113","0","3611","2024/02/10 05:00:00","0","2816","13","364","600","4","36111","237","0"
"36212","0","36213","0","3621","2024/02/11 05:00:00","0","2816","13","365","600","4","36211","192","0"
"36312","0","36313","0","3631","2024/02/12 05:00:00","0","2816","13","366","600","4","36311","144","0"
"36412","0","36413","0","3641","2024/02/13 05:00:00","0","2816","13","367","600","4","36411","97","0"
"36512","0","36513","0","3651","2024/02/14 05:00:00","0","2816","13","368","600","4","36511","50","0"
"36612","0","36613","0","3661","2024/02/15 05:00:00","0","2816","13","369","600","4","36611","3","0"
"36712","0","36713","0","3671","2024/02/16 05:00:00","0","2816","13","370","600","4","36711","-43","0"
"36812","0","36813","0","3681","2024/02/17 05:00:00","0","2816","13","371","600","4","36811","-90","0"
"36912","9123003","36913","123001","3691","2024/02/18 05:00:00","0","2816","13","372","600","4","36911","-153","0"
"37012","0","37013","0","3701","2024/02/19 05:00:00","0","2816","13","373","600","4","37011","-93","0"
"37112","0","37113","0","3711","2024/02/20 05:00:00","0","2816","13","374","600","4","37111","-137","0"
"37212","0","37213","0","3721","2024/02/21 05:00:00","0","2816","13","375","600","4","37211","-185","0"
"37312","0","37313","0","3731","2024/02/22 05:00:00","0","2816","13","376","600","4","37311","-232","0"
"37412","0","37413","0","3741","2024/02/23 05:00:00","0","2816","13","377","600","4","37411","-225","0"
"37512","0","37513","0","3751","2024/02/24 05:00:00","0","2816","13","378","600","4","37511","-256","0"
"37612","0","37613","0","3761","2024/02/25 05:00:00","0","2816","13","379","600","4","37611","-280","0"
"37712","0","37713","0","3771","2024/02/26 05:00:00","0","2816","13","380","600","4","37711","-329","0"
"37812","0","37813","0","3781","2024/02/27 05:00:00","0","2816","13","381","600","4","37811","-379","0"
"37912","9111003","37913","111001","3791","2024/02/28 05:00:00","0","2816","13","382","600","4","37911","-250","1"
"38012","9104603","38013","104601","3801","2024/03/01 05:00:00","0","2816","14","383","100","1","38011","480","0"
"38112","0","38113","0","3811","2024/03/02 05:00:00","0","2816","14","384","100","1","38111","560","0"
"38212","9103303","38213","103301","3821","2024/03/03 05:00:00","0","2816","14","385","100","1","38211","370","0"
"38312","0","38313","0","3831","2024/03/04 05:00:00","0","2816","14","386","100","1","38311","553","0"
"38412","0","38413","0","3841","2024/03/05 05:00:00","0","2816","14","387","100","1","38411","476","0"
"38512","0","38513","0","3851","2024/03/06 05:00:00","0","2816","14","388","100","1","38511","400","0"
"38612","9105103","38613","105101","3861","2024/03/07 05:00:00","0","2816","14","389","100","1","38611","330","0"
"38712","0","38713","0","3871","2024/03/08 05:00:00","0","2816","14","390","100","1","38711","325","0"
"38812","0","38813","0","3881","2024/03/09 05:00:00","0","2816","14","391","100","1","38811","250","0"
"38912","9105703","38913","105701","3891","2024/03/10 05:00:00","0","2816","14","392","100","1","38911","185","0"
"39012","0","39013","0","3901","2024/03/11 05:00:00","0","2816","14","393","100","1","39011","175","0"
"39112","9103203","39113","103201","3911","2024/03/12 05:00:00","0","2816","14","394","100","1","39111","205","0"
"39212","0","39213","0","3921","2024/03/13 05:00:00","0","2816","14","395","100","1","39211","110","0"
"39312","9105203","39313","105201","3931","2024/03/14 05:00:00","0","2816","14","396","100","1","39311","30","0"
"39412","0","39413","0","3941","2024/03/15 05:00:00","0","2816","14","397","100","1","39411","-45","0"
"39512","9103403","39513","103401","3951","2024/03/16 05:00:00","0","2816","14","398","100","1","39511","-250","0"
"39612","0","39613","0","3961","2024/03/17 05:00:00","0","2816","14","399","100","1","39611","-50","0"
"39712","0","39713","0","3971","2024/03/18 05:00:00","0","2816","14","400","100","1","39711","-90","0"
"39812","0","39813","0","3981","2024/03/19 05:00:00","0","2816","14","401","100","1","39811","100","0"
"39912","0","39913","0","3991","2024/03/20 05:00:00","0","2816","14","402","100","1","39911","25","0"
"40012","0","40013","0","4001","2024/03/21 05:00:00","0","2816","14","403","100","1","40011","-50","0"
"40112","0","40113","0","4011","2024/03/22 05:00:00","0","2816","14","404","100","1","40111","-125","0"
"40212","0","40213","0","4021","2024/03/23 05:00:00","0","2816","14","405","100","1","40211","-370","0"
"40312","9107003","40313","107001","4031","2024/03/24 05:00:00","0","2816","14","406","100","1","40311","-460","0"
"40412","0","40413","0","4041","2024/03/25 05:00:00","0","2816","14","407","100","1","40411","-200","0"
"40512","0","40513","0","4051","2024/03/26 05:00:00","0","2816","14","408","100","1","40511","-275","0"
"40612","0","40613","0","4061","2024/03/27 05:00:00","0","2816","14","409","100","1","40611","-350","0"
"40712","0","40713","0","4071","2024/03/28 05:00:00","0","2816","14","410","100","1","40711","-425","0"
"40812","0","40813","0","4081","2024/03/29 05:00:00","0","2816","14","411","100","1","40811","-501","0"
"40912","0","40913","0","4091","2024/03/30 05:00:00","0","2816","14","412","100","1","40911","-579","1"
"40922","0","40923","0","4092","2024/03/30 05:00:00","0","2816","1","413","100","1","40921","0","1"
