99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"0","2816","103801","263","26212","9103803","410","500","0","10","26213","0","2621","26211","2023/11/03 05:00:00"
"0","2816","101401","264","26222","9101403","310","500","0","10","26223","0","2622","26221","2023/11/03 05:00:00"
"0","2816","109401","265","26232","9109403","220","500","0","10","26233","0","2623","26231","2023/11/03 05:00:00"
"0","2816","0","266","26312","0","564","500","0","10","26313","0","2631","26311","2023/11/04 05:00:00"
"0","2816","0","267","26412","0","499","500","0","10","26413","0","2641","26411","2023/11/05 05:00:00"
"0","2816","0","268","26512","0","435","500","0","10","26513","0","2651","26511","2023/11/06 05:00:00"
"0","2816","0","269","26612","0","372","500","0","10","26613","0","2661","26611","2023/11/07 05:00:00"
"0","2816","0","270","26712","0","309","500","0","10","26713","0","2671","26711","2023/11/08 05:00:00"
"0","2816","0","271","26812","0","246","500","0","10","26813","0","2681","26811","2023/11/09 05:00:00"
"0","2816","0","272","26912","0","183","500","0","10","26913","0","2691","26911","2023/11/10 05:00:00"
"0","2816","104801","273","27012","9104803","85","500","0","10","27013","0","2701","27011","2023/11/11 05:00:00"
"0","2816","0","274","27112","0","120","500","0","10","27113","0","2711","27111","2023/11/12 05:00:00"
"0","2816","0","275","27212","0","57","500","0","10","27213","0","2721","27211","2023/11/13 05:00:00"
"0","2816","0","276","27312","0","-6","500","0","10","27313","0","2731","27311","2023/11/14 05:00:00"
"0","2816","0","277","27412","0","-69","500","0","10","27413","0","2741","27411","2023/11/15 05:00:00"
"0","2816","0","278","27512","0","-132","500","0","10","27513","0","2751","27511","2023/11/16 05:00:00"
"0","2816","0","279","27612","0","-195","500","0","10","27613","0","2761","27611","2023/11/17 05:00:00"
"0","2816","0","280","27712","0","-258","500","0","10","27713","0","2771","27711","2023/11/18 05:00:00"
"0","2816","104501","281","27812","9104503","-75","500","0","10","27813","0","2781","27811","2023/11/19 05:00:00"
"0","2816","0","282","27912","0","-20","500","0","10","27913","0","2791","27911","2023/11/20 05:00:00"
"0","2816","0","283","28012","0","-60","500","0","10","28013","0","2801","28011","2023/11/21 05:00:00"
"100601","2816","102201","284","28112","9100603","-235","500","0","10","28113","0","2811","28111","2023/11/22 05:00:00"
"0","2816","0","285","28212","0","-210","500","0","10","28213","0","2821","28211","2023/11/23 05:00:00"
"0","2816","0","286","28312","0","-240","500","0","10","28313","0","2831","28311","2023/11/24 05:00:00"
"0","2816","100501","287","28412","9100503","-445","500","0","10","28413","0","2841","28411","2023/11/25 05:00:00"
"0","2816","0","288","28512","0","-321","500","0","10","28513","0","2851","28511","2023/11/26 05:00:00"
"0","2816","0","289","28612","0","-384","500","0","10","28613","0","2861","28611","2023/11/27 05:00:00"
"0","2816","0","290","28712","0","-448","500","0","10","28713","0","2871","28711","2023/11/28 05:00:00"
"0","2816","0","291","28812","0","-513","500","0","10","28813","0","2881","28811","2023/11/29 05:00:00"
"0","2816","0","292","28912","0","-579","500","1","10","28913","0","2891","28911","2023/11/30 05:00:00"
"0","2816","109201","293","29012","9109203","330","600","0","11","29013","4","2901","29011","2023/12/01 05:00:00"
"0","2816","0","294","29112","0","395","600","0","11","29113","4","2911","29111","2023/12/02 05:00:00"
"0","2816","0","295","29212","0","360","600","0","11","29213","4","2921","29211","2023/12/03 05:00:00"
"0","2816","0","296","29312","0","325","600","0","11","29313","4","2931","29311","2023/12/04 05:00:00"
"0","2816","0","297","29412","0","290","600","0","11","29413","4","2941","29411","2023/12/05 05:00:00"
"0","2816","0","298","29512","0","255","600","0","11","29513","4","2951","29511","2023/12/06 05:00:00"
"0","2816","0","299","29612","0","220","600","0","11","29613","4","2961","29611","2023/12/07 05:00:00"
"0","2816","0","300","29712","0","185","600","0","11","29713","4","2971","29711","2023/12/08 05:00:00"
"0","2816","0","301","29812","0","150","600","0","11","29813","4","2981","29811","2023/12/09 05:00:00"
"0","2816","0","302","29912","0","115","600","0","11","29913","4","2991","29911","2023/12/10 05:00:00"
"0","2816","0","303","30012","0","80","600","0","11","30013","4","3001","30011","2023/12/11 05:00:00"
"0","2816","102501","304","30112","9102503","250","600","0","11","30113","4","3011","30111","2023/12/12 05:00:00"
"0","2816","0","305","30212","0","45","600","0","11","30213","4","3021","30211","2023/12/13 05:00:00"
"0","2816","106401","306","30312","9106403","95","600","0","11","30313","4","3031","30311","2023/12/14 05:00:00"
"0","2816","0","307","30412","0","10","600","0","11","30413","4","3041","30411","2023/12/15 05:00:00"
"0","2816","0","308","30512","0","-25","600","0","11","30513","4","3051","30511","2023/12/16 05:00:00"
"0","2816","0","309","30612","0","-60","600","0","11","30613","4","3061","30611","2023/12/17 05:00:00"
"0","2816","0","310","30712","0","-95","600","0","11","30713","4","3071","30711","2023/12/18 05:00:00"
"0","2816","0","311","30812","0","-130","600","0","11","30813","4","3081","30811","2023/12/19 05:00:00"
"0","2816","0","312","30912","0","-165","600","0","11","30913","4","3091","30911","2023/12/20 05:00:00"
"0","2816","0","313","31012","0","-200","600","0","11","31013","4","3101","31011","2023/12/21 05:00:00"
"0","2816","103101","314","31112","9103103","-30","600","0","11","31113","4","3111","31111","2023/12/22 05:00:00"
"0","2816","0","315","31212","0","-235","600","0","11","31213","4","3121","31211","2023/12/23 05:00:00"
"0","2816","101201","316","31312","9101203","-190","600","0","11","31313","4","3131","31311","2023/12/24 05:00:00"
"0","2816","0","317","31412","0","-115","600","0","11","31413","4","3141","31411","2023/12/25 05:00:00"
"0","2816","0","318","31512","0","-160","600","0","11","31513","4","3151","31511","2023/12/26 05:00:00"
"0","2816","0","319","31612","0","-270","600","0","11","31613","4","3161","31611","2023/12/27 05:00:00"
"0","2816","118101","320","31712","9118103","-260","600","0","11","31713","4","3171","31711","2023/12/28 05:00:00"
"0","2816","0","321","31812","0","-305","600","0","11","31813","4","3181","31811","2023/12/29 05:00:00"
"0","2816","0","322","31912","0","-340","600","0","11","31913","4","3191","31911","2023/12/30 05:00:00"
"0","2816","0","323","32012","0","-378","600","1","11","32013","4","3201","32011","2023/12/31 05:00:00"
"0","2816","102601","324","32112","9102603","204","600","0","12","32113","4","3211","32111","2024/01/01 05:00:00"
"0","2816","0","325","32212","0","323","600","0","12","32213","4","3221","32211","2024/01/02 05:00:00"
"0","2816","105001","326","32312","9105003","167","600","0","12","32313","4","3231","32311","2024/01/03 05:00:00"
"0","2816","0","327","32412","0","387","600","0","12","32413","4","3241","32411","2024/01/04 05:00:00"
"0","2816","0","328","32512","0","343","600","0","12","32513","4","3251","32511","2024/01/05 05:00:00"
"0","2816","0","329","32612","0","301","600","0","12","32613","4","3261","32611","2024/01/06 05:00:00"
"0","2816","0","330","32712","0","258","600","0","12","32713","4","3271","32711","2024/01/07 05:00:00"
"0","2816","0","331","32812","0","216","600","0","12","32813","4","3281","32811","2024/01/08 05:00:00"
"0","2816","0","332","32912","0","174","600","0","12","32913","4","3291","32911","2024/01/09 05:00:00"
"0","2816","0","333","33012","0","133","600","0","12","33013","4","3301","33011","2024/01/10 05:00:00"
"0","2816","0","334","33112","0","91","600","0","12","33113","4","3311","33111","2024/01/11 05:00:00"
"0","2816","100301","335","33212","9100303","0","600","0","12","33213","4","3321","33211","2024/01/12 05:00:00"
"0","2816","0","336","33312","0","49","600","0","12","33313","4","3331","33311","2024/01/13 05:00:00"
"0","2816","0","337","33412","0","6","600","0","12","33413","4","3341","33411","2024/01/14 05:00:00"
"0","2816","0","338","33512","0","-36","600","0","12","33513","4","3351","33511","2024/01/15 05:00:00"
"0","2816","0","339","33612","0","-76","600","0","12","33613","4","3361","33611","2024/01/16 05:00:00"
"0","2816","0","340","33712","0","-119","600","0","12","33713","4","3371","33711","2024/01/17 05:00:00"
"0","2816","0","341","33812","0","-100","600","0","12","33813","4","3381","33811","2024/01/18 05:00:00"
"0","2816","0","342","33912","0","-81","600","0","12","33913","4","3391","33911","2024/01/19 05:00:00"
"0","2816","0","343","34012","0","-161","600","0","12","34013","4","3401","34011","2024/01/20 05:00:00"
"0","2816","0","344","34112","0","-203","600","0","12","34113","4","3411","34111","2024/01/21 05:00:00"
"0","2816","0","345","34212","0","-246","600","0","12","34213","4","3421","34211","2024/01/22 05:00:00"
"0","2816","100701","346","34312","9100703","-78","600","0","12","34313","4","3431","34311","2024/01/23 05:00:00"
"0","2816","102901","347","34412","9102903","-209","600","0","12","34413","4","3441","34411","2024/01/24 05:00:00"
"0","2816","0","348","34512","0","-288","600","0","12","34513","4","3451","34511","2024/01/25 05:00:00"
"0","2816","0","349","34612","0","-290","600","0","12","34613","4","3461","34611","2024/01/26 05:00:00"
"0","2816","0","350","34712","0","-308","600","0","12","34713","4","3471","34711","2024/01/27 05:00:00"
"0","2816","0","351","34812","0","-332","600","0","12","34813","4","3481","34811","2024/01/28 05:00:00"
"0","2816","0","352","34912","0","-330","600","0","12","34913","4","3491","34911","2024/01/29 05:00:00"
"0","2816","0","353","35012","0","-320","600","0","12","35013","4","3501","35011","2024/01/30 05:00:00"
"0","2816","0","354","35112","0","-378","600","1","12","35113","4","3511","35111","2024/01/31 05:00:00"
"0","2816","0","355","35212","0","382","600","0","13","35213","4","3521","35211","2024/02/01 05:00:00"
"0","2816","103601","356","35312","9103603","323","600","0","13","35313","4","3531","35311","2024/02/02 05:00:00"
"0","2816","0","357","35412","0","381","600","0","13","35413","4","3541","35411","2024/02/03 05:00:00"
"0","2816","109301","358","35512","9109303","185","600","0","13","35513","4","3551","35511","2024/02/04 05:00:00"
"0","2816","0","359","35612","0","191","600","0","13","35613","4","3561","35611","2024/02/05 05:00:00"
"0","2816","0","360","35712","0","72","600","0","13","35713","4","3571","35711","2024/02/06 05:00:00"
"0","2816","107101","361","35812","9107103","7","600","0","13","35813","4","3581","35811","2024/02/07 05:00:00"
"0","2816","0","362","35912","0","332","600","0","13","35913","4","3591","35911","2024/02/08 05:00:00"
"0","2816","0","363","36012","0","285","600","0","13","36013","4","3601","36011","2024/02/09 05:00:00"
"0","2816","0","364","36112","0","237","600","0","13","36113","4","3611","36111","2024/02/10 05:00:00"
"0","2816","0","365","36212","0","192","600","0","13","36213","4","3621","36211","2024/02/11 05:00:00"
"0","2816","0","366","36312","0","144","600","0","13","36313","4","3631","36311","2024/02/12 05:00:00"
"0","2816","0","367","36412","0","97","600","0","13","36413","4","3641","36411","2024/02/13 05:00:00"
"0","2816","0","368","36512","0","50","600","0","13","36513","4","3651","36511","2024/02/14 05:00:00"
"0","2816","0","369","36612","0","3","600","0","13","36613","4","3661","36611","2024/02/15 05:00:00"
"0","2816","0","370","36712","0","-43","600","0","13","36713","4","3671","36711","2024/02/16 05:00:00"
"0","2816","0","371","36812","0","-90","600","0","13","36813","4","3681","36811","2024/02/17 05:00:00"
"0","2816","123001","372","36912","9123003","-153","600","0","13","36913","4","3691","36911","2024/02/18 05:00:00"
"0","2816","0","373","37012","0","-93","600","0","13","37013","4","3701","37011","2024/02/19 05:00:00"
"0","2816","0","374","37112","0","-137","600","0","13","37113","4","3711","37111","2024/02/20 05:00:00"
"0","2816","0","375","37212","0","-185","600","0","13","37213","4","3721","37211","2024/02/21 05:00:00"
"0","2816","0","376","37312","0","-232","600","0","13","37313","4","3731","37311","2024/02/22 05:00:00"
"0","2816","0","377","37412","0","-225","600","0","13","37413","4","3741","37411","2024/02/23 05:00:00"
"0","2816","0","378","37512","0","-256","600","0","13","37513","4","3751","37511","2024/02/24 05:00:00"
"0","2816","0","379","37612","0","-280","600","0","13","37613","4","3761","37611","2024/02/25 05:00:00"
"0","2816","0","380","37712","0","-329","600","0","13","37713","4","3771","37711","2024/02/26 05:00:00"
"0","2816","0","381","37812","0","-379","600","0","13","37813","4","3781","37811","2024/02/27 05:00:00"
"0","2816","111001","382","37912","9111003","-250","600","1","13","37913","4","3791","37911","2024/02/28 05:00:00"
"0","2816","104601","383","38012","9104603","480","100","0","14","38013","1","3801","38011","2024/03/01 05:00:00"
"0","2816","0","384","38112","0","560","100","0","14","38113","1","3811","38111","2024/03/02 05:00:00"
"0","2816","103301","385","38212","9103303","370","100","0","14","38213","1","3821","38211","2024/03/03 05:00:00"
"0","2816","0","386","38312","0","553","100","0","14","38313","1","3831","38311","2024/03/04 05:00:00"
"0","2816","0","387","38412","0","476","100","0","14","38413","1","3841","38411","2024/03/05 05:00:00"
"0","2816","0","388","38512","0","400","100","0","14","38513","1","3851","38511","2024/03/06 05:00:00"
"0","2816","105101","389","38612","9105103","330","100","0","14","38613","1","3861","38611","2024/03/07 05:00:00"
"0","2816","0","390","38712","0","325","100","0","14","38713","1","3871","38711","2024/03/08 05:00:00"
"0","2816","0","391","38812","0","250","100","0","14","38813","1","3881","38811","2024/03/09 05:00:00"
"0","2816","105701","392","38912","9105703","185","100","0","14","38913","1","3891","38911","2024/03/10 05:00:00"
"0","2816","0","393","39012","0","175","100","0","14","39013","1","3901","39011","2024/03/11 05:00:00"
"0","2816","103201","394","39112","9103203","205","100","0","14","39113","1","3911","39111","2024/03/12 05:00:00"
"0","2816","0","395","39212","0","110","100","0","14","39213","1","3921","39211","2024/03/13 05:00:00"
"0","2816","105201","396","39312","9105203","30","100","0","14","39313","1","3931","39311","2024/03/14 05:00:00"
"0","2816","0","397","39412","0","-45","100","0","14","39413","1","3941","39411","2024/03/15 05:00:00"
"0","2816","103401","398","39512","9103403","-250","100","0","14","39513","1","3951","39511","2024/03/16 05:00:00"
"0","2816","0","399","39612","0","-50","100","0","14","39613","1","3961","39611","2024/03/17 05:00:00"
"0","2816","0","400","39712","0","-90","100","0","14","39713","1","3971","39711","2024/03/18 05:00:00"
"0","2816","0","401","39812","0","100","100","0","14","39813","1","3981","39811","2024/03/19 05:00:00"
"0","2816","0","402","39912","0","25","100","0","14","39913","1","3991","39911","2024/03/20 05:00:00"
"0","2816","0","403","40012","0","-50","100","0","14","40013","1","4001","40011","2024/03/21 05:00:00"
"0","2816","0","404","40112","0","-125","100","0","14","40113","1","4011","40111","2024/03/22 05:00:00"
"0","2816","0","405","40212","0","-370","100","0","14","40213","1","4021","40211","2024/03/23 05:00:00"
"0","2816","107001","406","40312","9107003","-460","100","0","14","40313","1","4031","40311","2024/03/24 05:00:00"
"0","2816","0","407","40412","0","-200","100","0","14","40413","1","4041","40411","2024/03/25 05:00:00"
"0","2816","0","408","40512","0","-275","100","0","14","40513","1","4051","40511","2024/03/26 05:00:00"
"0","2816","0","409","40612","0","-350","100","0","14","40613","1","4061","40611","2024/03/27 05:00:00"
"0","2816","0","410","40712","0","-425","100","0","14","40713","1","4071","40711","2024/03/28 05:00:00"
"0","2816","0","411","40812","0","-501","100","0","14","40813","1","4081","40811","2024/03/29 05:00:00"
"0","2816","0","412","40912","0","-579","100","1","14","40913","1","4091","40911","2024/03/30 05:00:00"
"0","2816","0","413","40922","0","0","100","1","1","40923","1","4092","40921","2024/03/30 05:00:00"
