1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"263","26213","0","2023/11/03 05:00:00","9103803","26211","2621","26212","500","2816","103801","0","0","410","10"
"264","26223","0","2023/11/03 05:00:00","9101403","26221","2622","26222","500","2816","101401","0","0","310","10"
"265","26233","0","2023/11/03 05:00:00","9109403","26231","2623","26232","500","2816","109401","0","0","220","10"
"266","26313","0","2023/11/04 05:00:00","0","26311","2631","26312","500","2816","0","0","0","564","10"
"267","26413","0","2023/11/05 05:00:00","0","26411","2641","26412","500","2816","0","0","0","499","10"
"268","26513","0","2023/11/06 05:00:00","0","26511","2651","26512","500","2816","0","0","0","435","10"
"269","26613","0","2023/11/07 05:00:00","0","26611","2661","26612","500","2816","0","0","0","372","10"
"270","26713","0","2023/11/08 05:00:00","0","26711","2671","26712","500","2816","0","0","0","309","10"
"271","26813","0","2023/11/09 05:00:00","0","26811","2681","26812","500","2816","0","0","0","246","10"
"272","26913","0","2023/11/10 05:00:00","0","26911","2691","26912","500","2816","0","0","0","183","10"
"273","27013","0","2023/11/11 05:00:00","9104803","27011","2701","27012","500","2816","104801","0","0","85","10"
"274","27113","0","2023/11/12 05:00:00","0","27111","2711","27112","500","2816","0","0","0","120","10"
"275","27213","0","2023/11/13 05:00:00","0","27211","2721","27212","500","2816","0","0","0","57","10"
"276","27313","0","2023/11/14 05:00:00","0","27311","2731","27312","500","2816","0","0","0","-6","10"
"277","27413","0","2023/11/15 05:00:00","0","27411","2741","27412","500","2816","0","0","0","-69","10"
"278","27513","0","2023/11/16 05:00:00","0","27511","2751","27512","500","2816","0","0","0","-132","10"
"279","27613","0","2023/11/17 05:00:00","0","27611","2761","27612","500","2816","0","0","0","-195","10"
"280","27713","0","2023/11/18 05:00:00","0","27711","2771","27712","500","2816","0","0","0","-258","10"
"281","27813","0","2023/11/19 05:00:00","9104503","27811","2781","27812","500","2816","104501","0","0","-75","10"
"282","27913","0","2023/11/20 05:00:00","0","27911","2791","27912","500","2816","0","0","0","-20","10"
"283","28013","0","2023/11/21 05:00:00","0","28011","2801","28012","500","2816","0","0","0","-60","10"
"284","28113","0","2023/11/22 05:00:00","9100603","28111","2811","28112","500","2816","102201","0","100601","-235","10"
"285","28213","0","2023/11/23 05:00:00","0","28211","2821","28212","500","2816","0","0","0","-210","10"
"286","28313","0","2023/11/24 05:00:00","0","28311","2831","28312","500","2816","0","0","0","-240","10"
"287","28413","0","2023/11/25 05:00:00","9100503","28411","2841","28412","500","2816","100501","0","0","-445","10"
"288","28513","0","2023/11/26 05:00:00","0","28511","2851","28512","500","2816","0","0","0","-321","10"
"289","28613","0","2023/11/27 05:00:00","0","28611","2861","28612","500","2816","0","0","0","-384","10"
"290","28713","0","2023/11/28 05:00:00","0","28711","2871","28712","500","2816","0","0","0","-448","10"
"291","28813","0","2023/11/29 05:00:00","0","28811","2881","28812","500","2816","0","0","0","-513","10"
"292","28913","1","2023/11/30 05:00:00","0","28911","2891","28912","500","2816","0","0","0","-579","10"
"293","29013","0","2023/12/01 05:00:00","9109203","29011","2901","29012","600","2816","109201","4","0","330","11"
"294","29113","0","2023/12/02 05:00:00","0","29111","2911","29112","600","2816","0","4","0","395","11"
"295","29213","0","2023/12/03 05:00:00","0","29211","2921","29212","600","2816","0","4","0","360","11"
"296","29313","0","2023/12/04 05:00:00","0","29311","2931","29312","600","2816","0","4","0","325","11"
"297","29413","0","2023/12/05 05:00:00","0","29411","2941","29412","600","2816","0","4","0","290","11"
"298","29513","0","2023/12/06 05:00:00","0","29511","2951","29512","600","2816","0","4","0","255","11"
"299","29613","0","2023/12/07 05:00:00","0","29611","2961","29612","600","2816","0","4","0","220","11"
"300","29713","0","2023/12/08 05:00:00","0","29711","2971","29712","600","2816","0","4","0","185","11"
"301","29813","0","2023/12/09 05:00:00","0","29811","2981","29812","600","2816","0","4","0","150","11"
"302","29913","0","2023/12/10 05:00:00","0","29911","2991","29912","600","2816","0","4","0","115","11"
"303","30013","0","2023/12/11 05:00:00","0","30011","3001","30012","600","2816","0","4","0","80","11"
"304","30113","0","2023/12/12 05:00:00","9102503","30111","3011","30112","600","2816","102501","4","0","250","11"
"305","30213","0","2023/12/13 05:00:00","0","30211","3021","30212","600","2816","0","4","0","45","11"
"306","30313","0","2023/12/14 05:00:00","9106403","30311","3031","30312","600","2816","106401","4","0","95","11"
"307","30413","0","2023/12/15 05:00:00","0","30411","3041","30412","600","2816","0","4","0","10","11"
"308","30513","0","2023/12/16 05:00:00","0","30511","3051","30512","600","2816","0","4","0","-25","11"
"309","30613","0","2023/12/17 05:00:00","0","30611","3061","30612","600","2816","0","4","0","-60","11"
"310","30713","0","2023/12/18 05:00:00","0","30711","3071","30712","600","2816","0","4","0","-95","11"
"311","30813","0","2023/12/19 05:00:00","0","30811","3081","30812","600","2816","0","4","0","-130","11"
"312","30913","0","2023/12/20 05:00:00","0","30911","3091","30912","600","2816","0","4","0","-165","11"
"313","31013","0","2023/12/21 05:00:00","0","31011","3101","31012","600","2816","0","4","0","-200","11"
"314","31113","0","2023/12/22 05:00:00","9103103","31111","3111","31112","600","2816","103101","4","0","-30","11"
"315","31213","0","2023/12/23 05:00:00","0","31211","3121","31212","600","2816","0","4","0","-235","11"
"316","31313","0","2023/12/24 05:00:00","9101203","31311","3131","31312","600","2816","101201","4","0","-190","11"
"317","31413","0","2023/12/25 05:00:00","0","31411","3141","31412","600","2816","0","4","0","-115","11"
"318","31513","0","2023/12/26 05:00:00","0","31511","3151","31512","600","2816","0","4","0","-160","11"
"319","31613","0","2023/12/27 05:00:00","0","31611","3161","31612","600","2816","0","4","0","-270","11"
"320","31713","0","2023/12/28 05:00:00","9118103","31711","3171","31712","600","2816","118101","4","0","-260","11"
"321","31813","0","2023/12/29 05:00:00","0","31811","3181","31812","600","2816","0","4","0","-305","11"
"322","31913","0","2023/12/30 05:00:00","0","31911","3191","31912","600","2816","0","4","0","-340","11"
"323","32013","1","2023/12/31 05:00:00","0","32011","3201","32012","600","2816","0","4","0","-378","11"
"324","32113","0","2024/01/01 05:00:00","9102603","32111","3211","32112","600","2816","102601","4","0","204","12"
"325","32213","0","2024/01/02 05:00:00","0","32211","3221","32212","600","2816","0","4","0","323","12"
"326","32313","0","2024/01/03 05:00:00","9105003","32311","3231","32312","600","2816","105001","4","0","167","12"
"327","32413","0","2024/01/04 05:00:00","0","32411","3241","32412","600","2816","0","4","0","387","12"
"328","32513","0","2024/01/05 05:00:00","0","32511","3251","32512","600","2816","0","4","0","343","12"
"329","32613","0","2024/01/06 05:00:00","0","32611","3261","32612","600","2816","0","4","0","301","12"
"330","32713","0","2024/01/07 05:00:00","0","32711","3271","32712","600","2816","0","4","0","258","12"
"331","32813","0","2024/01/08 05:00:00","0","32811","3281","32812","600","2816","0","4","0","216","12"
"332","32913","0","2024/01/09 05:00:00","0","32911","3291","32912","600","2816","0","4","0","174","12"
"333","33013","0","2024/01/10 05:00:00","0","33011","3301","33012","600","2816","0","4","0","133","12"
"334","33113","0","2024/01/11 05:00:00","0","33111","3311","33112","600","2816","0","4","0","91","12"
"335","33213","0","2024/01/12 05:00:00","9100303","33211","3321","33212","600","2816","100301","4","0","0","12"
"336","33313","0","2024/01/13 05:00:00","0","33311","3331","33312","600","2816","0","4","0","49","12"
"337","33413","0","2024/01/14 05:00:00","0","33411","3341","33412","600","2816","0","4","0","6","12"
"338","33513","0","2024/01/15 05:00:00","0","33511","3351","33512","600","2816","0","4","0","-36","12"
"339","33613","0","2024/01/16 05:00:00","0","33611","3361","33612","600","2816","0","4","0","-76","12"
"340","33713","0","2024/01/17 05:00:00","0","33711","3371","33712","600","2816","0","4","0","-119","12"
"341","33813","0","2024/01/18 05:00:00","0","33811","3381","33812","600","2816","0","4","0","-100","12"
"342","33913","0","2024/01/19 05:00:00","0","33911","3391","33912","600","2816","0","4","0","-81","12"
"343","34013","0","2024/01/20 05:00:00","0","34011","3401","34012","600","2816","0","4","0","-161","12"
"344","34113","0","2024/01/21 05:00:00","0","34111","3411","34112","600","2816","0","4","0","-203","12"
"345","34213","0","2024/01/22 05:00:00","0","34211","3421","34212","600","2816","0","4","0","-246","12"
"346","34313","0","2024/01/23 05:00:00","9100703","34311","3431","34312","600","2816","100701","4","0","-78","12"
"347","34413","0","2024/01/24 05:00:00","9102903","34411","3441","34412","600","2816","102901","4","0","-209","12"
"348","34513","0","2024/01/25 05:00:00","0","34511","3451","34512","600","2816","0","4","0","-288","12"
"349","34613","0","2024/01/26 05:00:00","0","34611","3461","34612","600","2816","0","4","0","-290","12"
"350","34713","0","2024/01/27 05:00:00","0","34711","3471","34712","600","2816","0","4","0","-308","12"
"351","34813","0","2024/01/28 05:00:00","0","34811","3481","34812","600","2816","0","4","0","-332","12"
"352","34913","0","2024/01/29 05:00:00","0","34911","3491","34912","600","2816","0","4","0","-330","12"
"353","35013","0","2024/01/30 05:00:00","0","35011","3501","35012","600","2816","0","4","0","-320","12"
"354","35113","1","2024/01/31 05:00:00","0","35111","3511","35112","600","2816","0","4","0","-378","12"
"355","35213","0","2024/02/01 05:00:00","0","35211","3521","35212","600","2816","0","4","0","382","13"
"356","35313","0","2024/02/02 05:00:00","9103603","35311","3531","35312","600","2816","103601","4","0","323","13"
"357","35413","0","2024/02/03 05:00:00","0","35411","3541","35412","600","2816","0","4","0","381","13"
"358","35513","0","2024/02/04 05:00:00","9109303","35511","3551","35512","600","2816","109301","4","0","185","13"
"359","35613","0","2024/02/05 05:00:00","0","35611","3561","35612","600","2816","0","4","0","191","13"
"360","35713","0","2024/02/06 05:00:00","0","35711","3571","35712","600","2816","0","4","0","72","13"
"361","35813","0","2024/02/07 05:00:00","9107103","35811","3581","35812","600","2816","107101","4","0","7","13"
"362","35913","0","2024/02/08 05:00:00","0","35911","3591","35912","600","2816","0","4","0","332","13"
"363","36013","0","2024/02/09 05:00:00","0","36011","3601","36012","600","2816","0","4","0","285","13"
"364","36113","0","2024/02/10 05:00:00","0","36111","3611","36112","600","2816","0","4","0","237","13"
"365","36213","0","2024/02/11 05:00:00","0","36211","3621","36212","600","2816","0","4","0","192","13"
"366","36313","0","2024/02/12 05:00:00","0","36311","3631","36312","600","2816","0","4","0","144","13"
"367","36413","0","2024/02/13 05:00:00","0","36411","3641","36412","600","2816","0","4","0","97","13"
"368","36513","0","2024/02/14 05:00:00","0","36511","3651","36512","600","2816","0","4","0","50","13"
"369","36613","0","2024/02/15 05:00:00","0","36611","3661","36612","600","2816","0","4","0","3","13"
"370","36713","0","2024/02/16 05:00:00","0","36711","3671","36712","600","2816","0","4","0","-43","13"
"371","36813","0","2024/02/17 05:00:00","0","36811","3681","36812","600","2816","0","4","0","-90","13"
"372","36913","0","2024/02/18 05:00:00","9123003","36911","3691","36912","600","2816","123001","4","0","-153","13"
"373","37013","0","2024/02/19 05:00:00","0","37011","3701","37012","600","2816","0","4","0","-93","13"
"374","37113","0","2024/02/20 05:00:00","0","37111","3711","37112","600","2816","0","4","0","-137","13"
"375","37213","0","2024/02/21 05:00:00","0","37211","3721","37212","600","2816","0","4","0","-185","13"
"376","37313","0","2024/02/22 05:00:00","0","37311","3731","37312","600","2816","0","4","0","-232","13"
"377","37413","0","2024/02/23 05:00:00","0","37411","3741","37412","600","2816","0","4","0","-225","13"
"378","37513","0","2024/02/24 05:00:00","0","37511","3751","37512","600","2816","0","4","0","-256","13"
"379","37613","0","2024/02/25 05:00:00","0","37611","3761","37612","600","2816","0","4","0","-280","13"
"380","37713","0","2024/02/26 05:00:00","0","37711","3771","37712","600","2816","0","4","0","-329","13"
"381","37813","0","2024/02/27 05:00:00","0","37811","3781","37812","600","2816","0","4","0","-379","13"
"382","37913","1","2024/02/28 05:00:00","9111003","37911","3791","37912","600","2816","111001","4","0","-250","13"
"383","38013","0","2024/03/01 05:00:00","9104603","38011","3801","38012","100","2816","104601","1","0","480","14"
"384","38113","0","2024/03/02 05:00:00","0","38111","3811","38112","100","2816","0","1","0","560","14"
"385","38213","0","2024/03/03 05:00:00","9103303","38211","3821","38212","100","2816","103301","1","0","370","14"
"386","38313","0","2024/03/04 05:00:00","0","38311","3831","38312","100","2816","0","1","0","553","14"
"387","38413","0","2024/03/05 05:00:00","0","38411","3841","38412","100","2816","0","1","0","476","14"
"388","38513","0","2024/03/06 05:00:00","0","38511","3851","38512","100","2816","0","1","0","400","14"
"389","38613","0","2024/03/07 05:00:00","9105103","38611","3861","38612","100","2816","105101","1","0","330","14"
"390","38713","0","2024/03/08 05:00:00","0","38711","3871","38712","100","2816","0","1","0","325","14"
"391","38813","0","2024/03/09 05:00:00","0","38811","3881","38812","100","2816","0","1","0","250","14"
"392","38913","0","2024/03/10 05:00:00","9105703","38911","3891","38912","100","2816","105701","1","0","185","14"
"393","39013","0","2024/03/11 05:00:00","0","39011","3901","39012","100","2816","0","1","0","175","14"
"394","39113","0","2024/03/12 05:00:00","9103203","39111","3911","39112","100","2816","103201","1","0","205","14"
"395","39213","0","2024/03/13 05:00:00","0","39211","3921","39212","100","2816","0","1","0","110","14"
"396","39313","0","2024/03/14 05:00:00","9105203","39311","3931","39312","100","2816","105201","1","0","30","14"
"397","39413","0","2024/03/15 05:00:00","0","39411","3941","39412","100","2816","0","1","0","-45","14"
"398","39513","0","2024/03/16 05:00:00","9103403","39511","3951","39512","100","2816","103401","1","0","-250","14"
"399","39613","0","2024/03/17 05:00:00","0","39611","3961","39612","100","2816","0","1","0","-50","14"
"400","39713","0","2024/03/18 05:00:00","0","39711","3971","39712","100","2816","0","1","0","-90","14"
"401","39813","0","2024/03/19 05:00:00","0","39811","3981","39812","100","2816","0","1","0","100","14"
"402","39913","0","2024/03/20 05:00:00","0","39911","3991","39912","100","2816","0","1","0","25","14"
"403","40013","0","2024/03/21 05:00:00","0","40011","4001","40012","100","2816","0","1","0","-50","14"
"404","40113","0","2024/03/22 05:00:00","0","40111","4011","40112","100","2816","0","1","0","-125","14"
"405","40213","0","2024/03/23 05:00:00","0","40211","4021","40212","100","2816","0","1","0","-370","14"
"406","40313","0","2024/03/24 05:00:00","9107003","40311","4031","40312","100","2816","107001","1","0","-460","14"
"407","40413","0","2024/03/25 05:00:00","0","40411","4041","40412","100","2816","0","1","0","-200","14"
"408","40513","0","2024/03/26 05:00:00","0","40511","4051","40512","100","2816","0","1","0","-275","14"
"409","40613","0","2024/03/27 05:00:00","0","40611","4061","40612","100","2816","0","1","0","-350","14"
"410","40713","0","2024/03/28 05:00:00","0","40711","4071","40712","100","2816","0","1","0","-425","14"
"411","40813","0","2024/03/29 05:00:00","0","40811","4081","40812","100","2816","0","1","0","-501","14"
"412","40913","1","2024/03/30 05:00:00","0","40911","4091","40912","100","2816","0","1","0","-579","14"
"413","40923","1","2024/03/30 05:00:00","0","40921","4092","40922","100","2816","0","1","0","0","1"
