be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125
"2023/11/03 05:00:00","103801","500","9103803","26211","26212","2621","410","26213","0","10","0","263","2816","0"
"2023/11/03 05:00:00","101401","500","9101403","26221","26222","2622","310","26223","0","10","0","264","2816","0"
"2023/11/03 05:00:00","109401","500","9109403","26231","26232","2623","220","26233","0","10","0","265","2816","0"
"2023/11/04 05:00:00","0","500","0","26311","26312","2631","564","26313","0","10","0","266","2816","0"
"2023/11/05 05:00:00","0","500","0","26411","26412","2641","499","26413","0","10","0","267","2816","0"
"2023/11/06 05:00:00","0","500","0","26511","26512","2651","435","26513","0","10","0","268","2816","0"
"2023/11/07 05:00:00","0","500","0","26611","26612","2661","372","26613","0","10","0","269","2816","0"
"2023/11/08 05:00:00","0","500","0","26711","26712","2671","309","26713","0","10","0","270","2816","0"
"2023/11/09 05:00:00","0","500","0","26811","26812","2681","246","26813","0","10","0","271","2816","0"
"2023/11/10 05:00:00","0","500","0","26911","26912","2691","183","26913","0","10","0","272","2816","0"
"2023/11/11 05:00:00","104801","500","9104803","27011","27012","2701","85","27013","0","10","0","273","2816","0"
"2023/11/12 05:00:00","0","500","0","27111","27112","2711","120","27113","0","10","0","274","2816","0"
"2023/11/13 05:00:00","0","500","0","27211","27212","2721","57","27213","0","10","0","275","2816","0"
"2023/11/14 05:00:00","0","500","0","27311","27312","2731","-6","27313","0","10","0","276","2816","0"
"2023/11/15 05:00:00","0","500","0","27411","27412","2741","-69","27413","0","10","0","277","2816","0"
"2023/11/16 05:00:00","0","500","0","27511","27512","2751","-132","27513","0","10","0","278","2816","0"
"2023/11/17 05:00:00","0","500","0","27611","27612","2761","-195","27613","0","10","0","279","2816","0"
"2023/11/18 05:00:00","0","500","0","27711","27712","2771","-258","27713","0","10","0","280","2816","0"
"2023/11/19 05:00:00","104501","500","9104503","27811","27812","2781","-75","27813","0","10","0","281","2816","0"
"2023/11/20 05:00:00","0","500","0","27911","27912","2791","-20","27913","0","10","0","282","2816","0"
"2023/11/21 05:00:00","0","500","0","28011","28012","2801","-60","28013","0","10","0","283","2816","0"
"2023/11/22 05:00:00","102201","500","9100603","28111","28112","2811","-235","28113","0","10","100601","284","2816","0"
"2023/11/23 05:00:00","0","500","0","28211","28212","2821","-210","28213","0","10","0","285","2816","0"
"2023/11/24 05:00:00","0","500","0","28311","28312","2831","-240","28313","0","10","0","286","2816","0"
"2023/11/25 05:00:00","100501","500","9100503","28411","28412","2841","-445","28413","0","10","0","287","2816","0"
"2023/11/26 05:00:00","0","500","0","28511","28512","2851","-321","28513","0","10","0","288","2816","0"
"2023/11/27 05:00:00","0","500","0","28611","28612","2861","-384","28613","0","10","0","289","2816","0"
"2023/11/28 05:00:00","0","500","0","28711","28712","2871","-448","28713","0","10","0","290","2816","0"
"2023/11/29 05:00:00","0","500","0","28811","28812","2881","-513","28813","0","10","0","291","2816","0"
"2023/11/30 05:00:00","0","500","0","28911","28912","2891","-579","28913","1","10","0","292","2816","0"
"2023/12/01 05:00:00","109201","600","9109203","29011","29012","2901","330","29013","0","11","0","293","2816","4"
"2023/12/02 05:00:00","0","600","0","29111","29112","2911","395","29113","0","11","0","294","2816","4"
"2023/12/03 05:00:00","0","600","0","29211","29212","2921","360","29213","0","11","0","295","2816","4"
"2023/12/04 05:00:00","0","600","0","29311","29312","2931","325","29313","0","11","0","296","2816","4"
"2023/12/05 05:00:00","0","600","0","29411","29412","2941","290","29413","0","11","0","297","2816","4"
"2023/12/06 05:00:00","0","600","0","29511","29512","2951","255","29513","0","11","0","298","2816","4"
"2023/12/07 05:00:00","0","600","0","29611","29612","2961","220","29613","0","11","0","299","2816","4"
"2023/12/08 05:00:00","0","600","0","29711","29712","2971","185","29713","0","11","0","300","2816","4"
"2023/12/09 05:00:00","0","600","0","29811","29812","2981","150","29813","0","11","0","301","2816","4"
"2023/12/10 05:00:00","0","600","0","29911","29912","2991","115","29913","0","11","0","302","2816","4"
"2023/12/11 05:00:00","0","600","0","30011","30012","3001","80","30013","0","11","0","303","2816","4"
"2023/12/12 05:00:00","102501","600","9102503","30111","30112","3011","250","30113","0","11","0","304","2816","4"
"2023/12/13 05:00:00","0","600","0","30211","30212","3021","45","30213","0","11","0","305","2816","4"
"2023/12/14 05:00:00","106401","600","9106403","30311","30312","3031","95","30313","0","11","0","306","2816","4"
"2023/12/15 05:00:00","0","600","0","30411","30412","3041","10","30413","0","11","0","307","2816","4"
"2023/12/16 05:00:00","0","600","0","30511","30512","3051","-25","30513","0","11","0","308","2816","4"
"2023/12/17 05:00:00","0","600","0","30611","30612","3061","-60","30613","0","11","0","309","2816","4"
"2023/12/18 05:00:00","0","600","0","30711","30712","3071","-95","30713","0","11","0","310","2816","4"
"2023/12/19 05:00:00","0","600","0","30811","30812","3081","-130","30813","0","11","0","311","2816","4"
"2023/12/20 05:00:00","0","600","0","30911","30912","3091","-165","30913","0","11","0","312","2816","4"
"2023/12/21 05:00:00","0","600","0","31011","31012","3101","-200","31013","0","11","0","313","2816","4"
"2023/12/22 05:00:00","103101","600","9103103","31111","31112","3111","-30","31113","0","11","0","314","2816","4"
"2023/12/23 05:00:00","0","600","0","31211","31212","3121","-235","31213","0","11","0","315","2816","4"
"2023/12/24 05:00:00","101201","600","9101203","31311","31312","3131","-190","31313","0","11","0","316","2816","4"
"2023/12/25 05:00:00","0","600","0","31411","31412","3141","-115","31413","0","11","0","317","2816","4"
"2023/12/26 05:00:00","0","600","0","31511","31512","3151","-160","31513","0","11","0","318","2816","4"
"2023/12/27 05:00:00","0","600","0","31611","31612","3161","-270","31613","0","11","0","319","2816","4"
"2023/12/28 05:00:00","118101","600","9118103","31711","31712","3171","-260","31713","0","11","0","320","2816","4"
"2023/12/29 05:00:00","0","600","0","31811","31812","3181","-305","31813","0","11","0","321","2816","4"
"2023/12/30 05:00:00","0","600","0","31911","31912","3191","-340","31913","0","11","0","322","2816","4"
"2023/12/31 05:00:00","0","600","0","32011","32012","3201","-378","32013","1","11","0","323","2816","4"
"2024/01/01 05:00:00","102601","600","9102603","32111","32112","3211","204","32113","0","12","0","324","2816","4"
"2024/01/02 05:00:00","0","600","0","32211","32212","3221","323","32213","0","12","0","325","2816","4"
"2024/01/03 05:00:00","105001","600","9105003","32311","32312","3231","167","32313","0","12","0","326","2816","4"
"2024/01/04 05:00:00","0","600","0","32411","32412","3241","387","32413","0","12","0","327","2816","4"
"2024/01/05 05:00:00","0","600","0","32511","32512","3251","343","32513","0","12","0","328","2816","4"
"2024/01/06 05:00:00","0","600","0","32611","32612","3261","301","32613","0","12","0","329","2816","4"
"2024/01/07 05:00:00","0","600","0","32711","32712","3271","258","32713","0","12","0","330","2816","4"
"2024/01/08 05:00:00","0","600","0","32811","32812","3281","216","32813","0","12","0","331","2816","4"
"2024/01/09 05:00:00","0","600","0","32911","32912","3291","174","32913","0","12","0","332","2816","4"
"2024/01/10 05:00:00","0","600","0","33011","33012","3301","133","33013","0","12","0","333","2816","4"
"2024/01/11 05:00:00","0","600","0","33111","33112","3311","91","33113","0","12","0","334","2816","4"
"2024/01/12 05:00:00","100301","600","9100303","33211","33212","3321","0","33213","0","12","0","335","2816","4"
"2024/01/13 05:00:00","0","600","0","33311","33312","3331","49","33313","0","12","0","336","2816","4"
"2024/01/14 05:00:00","0","600","0","33411","33412","3341","6","33413","0","12","0","337","2816","4"
"2024/01/15 05:00:00","0","600","0","33511","33512","3351","-36","33513","0","12","0","338","2816","4"
"2024/01/16 05:00:00","0","600","0","33611","33612","3361","-76","33613","0","12","0","339","2816","4"
"2024/01/17 05:00:00","0","600","0","33711","33712","3371","-119","33713","0","12","0","340","2816","4"
"2024/01/18 05:00:00","0","600","0","33811","33812","3381","-100","33813","0","12","0","341","2816","4"
"2024/01/19 05:00:00","0","600","0","33911","33912","3391","-81","33913","0","12","0","342","2816","4"
"2024/01/20 05:00:00","0","600","0","34011","34012","3401","-161","34013","0","12","0","343","2816","4"
"2024/01/21 05:00:00","0","600","0","34111","34112","3411","-203","34113","0","12","0","344","2816","4"
"2024/01/22 05:00:00","0","600","0","34211","34212","3421","-246","34213","0","12","0","345","2816","4"
"2024/01/23 05:00:00","100701","600","9100703","34311","34312","3431","-78","34313","0","12","0","346","2816","4"
"2024/01/24 05:00:00","102901","600","9102903","34411","34412","3441","-209","34413","0","12","0","347","2816","4"
"2024/01/25 05:00:00","0","600","0","34511","34512","3451","-288","34513","0","12","0","348","2816","4"
"2024/01/26 05:00:00","0","600","0","34611","34612","3461","-290","34613","0","12","0","349","2816","4"
"2024/01/27 05:00:00","0","600","0","34711","34712","3471","-308","34713","0","12","0","350","2816","4"
"2024/01/28 05:00:00","0","600","0","34811","34812","3481","-332","34813","0","12","0","351","2816","4"
"2024/01/29 05:00:00","0","600","0","34911","34912","3491","-330","34913","0","12","0","352","2816","4"
"2024/01/30 05:00:00","0","600","0","35011","35012","3501","-320","35013","0","12","0","353","2816","4"
"2024/01/31 05:00:00","0","600","0","35111","35112","3511","-378","35113","1","12","0","354","2816","4"
"2024/02/01 05:00:00","0","600","0","35211","35212","3521","382","35213","0","13","0","355","2816","4"
"2024/02/02 05:00:00","103601","600","9103603","35311","35312","3531","323","35313","0","13","0","356","2816","4"
"2024/02/03 05:00:00","0","600","0","35411","35412","3541","381","35413","0","13","0","357","2816","4"
"2024/02/04 05:00:00","109301","600","9109303","35511","35512","3551","185","35513","0","13","0","358","2816","4"
"2024/02/05 05:00:00","0","600","0","35611","35612","3561","191","35613","0","13","0","359","2816","4"
"2024/02/06 05:00:00","0","600","0","35711","35712","3571","72","35713","0","13","0","360","2816","4"
"2024/02/07 05:00:00","107101","600","9107103","35811","35812","3581","7","35813","0","13","0","361","2816","4"
"2024/02/08 05:00:00","0","600","0","35911","35912","3591","332","35913","0","13","0","362","2816","4"
"2024/02/09 05:00:00","0","600","0","36011","36012","3601","285","36013","0","13","0","363","2816","4"
"2024/02/10 05:00:00","0","600","0","36111","36112","3611","237","36113","0","13","0","364","2816","4"
"2024/02/11 05:00:00","0","600","0","36211","36212","3621","192","36213","0","13","0","365","2816","4"
"2024/02/12 05:00:00","0","600","0","36311","36312","3631","144","36313","0","13","0","366","2816","4"
"2024/02/13 05:00:00","0","600","0","36411","36412","3641","97","36413","0","13","0","367","2816","4"
"2024/02/14 05:00:00","0","600","0","36511","36512","3651","50","36513","0","13","0","368","2816","4"
"2024/02/15 05:00:00","0","600","0","36611","36612","3661","3","36613","0","13","0","369","2816","4"
"2024/02/16 05:00:00","0","600","0","36711","36712","3671","-43","36713","0","13","0","370","2816","4"
"2024/02/17 05:00:00","0","600","0","36811","36812","3681","-90","36813","0","13","0","371","2816","4"
"2024/02/18 05:00:00","123001","600","9123003","36911","36912","3691","-153","36913","0","13","0","372","2816","4"
"2024/02/19 05:00:00","0","600","0","37011","37012","3701","-93","37013","0","13","0","373","2816","4"
"2024/02/20 05:00:00","0","600","0","37111","37112","3711","-137","37113","0","13","0","374","2816","4"
"2024/02/21 05:00:00","0","600","0","37211","37212","3721","-185","37213","0","13","0","375","2816","4"
"2024/02/22 05:00:00","0","600","0","37311","37312","3731","-232","37313","0","13","0","376","2816","4"
"2024/02/23 05:00:00","0","600","0","37411","37412","3741","-225","37413","0","13","0","377","2816","4"
"2024/02/24 05:00:00","0","600","0","37511","37512","3751","-256","37513","0","13","0","378","2816","4"
"2024/02/25 05:00:00","0","600","0","37611","37612","3761","-280","37613","0","13","0","379","2816","4"
"2024/02/26 05:00:00","0","600","0","37711","37712","3771","-329","37713","0","13","0","380","2816","4"
"2024/02/27 05:00:00","0","600","0","37811","37812","3781","-379","37813","0","13","0","381","2816","4"
"2024/02/28 05:00:00","111001","600","9111003","37911","37912","3791","-250","37913","1","13","0","382","2816","4"
"2024/03/01 05:00:00","104601","100","9104603","38011","38012","3801","480","38013","0","14","0","383","2816","1"
"2024/03/02 05:00:00","0","100","0","38111","38112","3811","560","38113","0","14","0","384","2816","1"
"2024/03/03 05:00:00","103301","100","9103303","38211","38212","3821","370","38213","0","14","0","385","2816","1"
"2024/03/04 05:00:00","0","100","0","38311","38312","3831","553","38313","0","14","0","386","2816","1"
"2024/03/05 05:00:00","0","100","0","38411","38412","3841","476","38413","0","14","0","387","2816","1"
"2024/03/06 05:00:00","0","100","0","38511","38512","3851","400","38513","0","14","0","388","2816","1"
"2024/03/07 05:00:00","105101","100","9105103","38611","38612","3861","330","38613","0","14","0","389","2816","1"
"2024/03/08 05:00:00","0","100","0","38711","38712","3871","325","38713","0","14","0","390","2816","1"
"2024/03/09 05:00:00","0","100","0","38811","38812","3881","250","38813","0","14","0","391","2816","1"
"2024/03/10 05:00:00","105701","100","9105703","38911","38912","3891","185","38913","0","14","0","392","2816","1"
"2024/03/11 05:00:00","0","100","0","39011","39012","3901","175","39013","0","14","0","393","2816","1"
"2024/03/12 05:00:00","103201","100","9103203","39111","39112","3911","205","39113","0","14","0","394","2816","1"
"2024/03/13 05:00:00","0","100","0","39211","39212","3921","110","39213","0","14","0","395","2816","1"
"2024/03/14 05:00:00","105201","100","9105203","39311","39312","3931","30","39313","0","14","0","396","2816","1"
"2024/03/15 05:00:00","0","100","0","39411","39412","3941","-45","39413","0","14","0","397","2816","1"
"2024/03/16 05:00:00","103401","100","9103403","39511","39512","3951","-250","39513","0","14","0","398","2816","1"
"2024/03/17 05:00:00","0","100","0","39611","39612","3961","-50","39613","0","14","0","399","2816","1"
"2024/03/18 05:00:00","0","100","0","39711","39712","3971","-90","39713","0","14","0","400","2816","1"
"2024/03/19 05:00:00","0","100","0","39811","39812","3981","100","39813","0","14","0","401","2816","1"
"2024/03/20 05:00:00","0","100","0","39911","39912","3991","25","39913","0","14","0","402","2816","1"
"2024/03/21 05:00:00","0","100","0","40011","40012","4001","-50","40013","0","14","0","403","2816","1"
"2024/03/22 05:00:00","0","100","0","40111","40112","4011","-125","40113","0","14","0","404","2816","1"
"2024/03/23 05:00:00","0","100","0","40211","40212","4021","-370","40213","0","14","0","405","2816","1"
"2024/03/24 05:00:00","107001","100","9107003","40311","40312","4031","-460","40313","0","14","0","406","2816","1"
"2024/03/25 05:00:00","0","100","0","40411","40412","4041","-200","40413","0","14","0","407","2816","1"
"2024/03/26 05:00:00","0","100","0","40511","40512","4051","-275","40513","0","14","0","408","2816","1"
"2024/03/27 05:00:00","0","100","0","40611","40612","4061","-350","40613","0","14","0","409","2816","1"
"2024/03/28 05:00:00","0","100","0","40711","40712","4071","-425","40713","0","14","0","410","2816","1"
"2024/03/29 05:00:00","0","100","0","40811","40812","4081","-501","40813","0","14","0","411","2816","1"
"2024/03/30 05:00:00","0","100","0","40911","40912","4091","-579","40913","1","14","0","412","2816","1"
"2024/03/30 05:00:00","0","100","0","40921","40922","4092","0","40923","1","1","0","413","2816","1"
