99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"0","2621","2816","410","0","2023/11/03 05:00:00","0","26213","9103803","500","26212","263","26211","103801","10"
"0","2622","2816","310","0","2023/11/03 05:00:00","0","26223","9101403","500","26222","264","26221","101401","10"
"0","2623","2816","220","0","2023/11/03 05:00:00","0","26233","9109403","500","26232","265","26231","109401","10"
"0","2631","2816","564","0","2023/11/04 05:00:00","0","26313","0","500","26312","266","26311","0","10"
"0","2641","2816","499","0","2023/11/05 05:00:00","0","26413","0","500","26412","267","26411","0","10"
"0","2651","2816","435","0","2023/11/06 05:00:00","0","26513","0","500","26512","268","26511","0","10"
"0","2661","2816","372","0","2023/11/07 05:00:00","0","26613","0","500","26612","269","26611","0","10"
"0","2671","2816","309","0","2023/11/08 05:00:00","0","26713","0","500","26712","270","26711","0","10"
"0","2681","2816","246","0","2023/11/09 05:00:00","0","26813","0","500","26812","271","26811","0","10"
"0","2691","2816","183","0","2023/11/10 05:00:00","0","26913","0","500","26912","272","26911","0","10"
"0","2701","2816","85","0","2023/11/11 05:00:00","0","27013","9104803","500","27012","273","27011","104801","10"
"0","2711","2816","120","0","2023/11/12 05:00:00","0","27113","0","500","27112","274","27111","0","10"
"0","2721","2816","57","0","2023/11/13 05:00:00","0","27213","0","500","27212","275","27211","0","10"
"0","2731","2816","-6","0","2023/11/14 05:00:00","0","27313","0","500","27312","276","27311","0","10"
"0","2741","2816","-69","0","2023/11/15 05:00:00","0","27413","0","500","27412","277","27411","0","10"
"0","2751","2816","-132","0","2023/11/16 05:00:00","0","27513","0","500","27512","278","27511","0","10"
"0","2761","2816","-195","0","2023/11/17 05:00:00","0","27613","0","500","27612","279","27611","0","10"
"0","2771","2816","-258","0","2023/11/18 05:00:00","0","27713","0","500","27712","280","27711","0","10"
"0","2781","2816","-75","0","2023/11/19 05:00:00","0","27813","9104503","500","27812","281","27811","104501","10"
"0","2791","2816","-20","0","2023/11/20 05:00:00","0","27913","0","500","27912","282","27911","0","10"
"0","2801","2816","-60","0","2023/11/21 05:00:00","0","28013","0","500","28012","283","28011","0","10"
"100601","2811","2816","-235","0","2023/11/22 05:00:00","0","28113","9100603","500","28112","284","28111","102201","10"
"0","2821","2816","-210","0","2023/11/23 05:00:00","0","28213","0","500","28212","285","28211","0","10"
"0","2831","2816","-240","0","2023/11/24 05:00:00","0","28313","0","500","28312","286","28311","0","10"
"0","2841","2816","-445","0","2023/11/25 05:00:00","0","28413","9100503","500","28412","287","28411","100501","10"
"0","2851","2816","-321","0","2023/11/26 05:00:00","0","28513","0","500","28512","288","28511","0","10"
"0","2861","2816","-384","0","2023/11/27 05:00:00","0","28613","0","500","28612","289","28611","0","10"
"0","2871","2816","-448","0","2023/11/28 05:00:00","0","28713","0","500","28712","290","28711","0","10"
"0","2881","2816","-513","0","2023/11/29 05:00:00","0","28813","0","500","28812","291","28811","0","10"
"0","2891","2816","-579","0","2023/11/30 05:00:00","1","28913","0","500","28912","292","28911","0","10"
"0","2901","2816","330","4","2023/12/01 05:00:00","0","29013","9109203","600","29012","293","29011","109201","11"
"0","2911","2816","395","4","2023/12/02 05:00:00","0","29113","0","600","29112","294","29111","0","11"
"0","2921","2816","360","4","2023/12/03 05:00:00","0","29213","0","600","29212","295","29211","0","11"
"0","2931","2816","325","4","2023/12/04 05:00:00","0","29313","0","600","29312","296","29311","0","11"
"0","2941","2816","290","4","2023/12/05 05:00:00","0","29413","0","600","29412","297","29411","0","11"
"0","2951","2816","255","4","2023/12/06 05:00:00","0","29513","0","600","29512","298","29511","0","11"
"0","2961","2816","220","4","2023/12/07 05:00:00","0","29613","0","600","29612","299","29611","0","11"
"0","2971","2816","185","4","2023/12/08 05:00:00","0","29713","0","600","29712","300","29711","0","11"
"0","2981","2816","150","4","2023/12/09 05:00:00","0","29813","0","600","29812","301","29811","0","11"
"0","2991","2816","115","4","2023/12/10 05:00:00","0","29913","0","600","29912","302","29911","0","11"
"0","3001","2816","80","4","2023/12/11 05:00:00","0","30013","0","600","30012","303","30011","0","11"
"0","3011","2816","250","4","2023/12/12 05:00:00","0","30113","9102503","600","30112","304","30111","102501","11"
"0","3021","2816","45","4","2023/12/13 05:00:00","0","30213","0","600","30212","305","30211","0","11"
"0","3031","2816","95","4","2023/12/14 05:00:00","0","30313","9106403","600","30312","306","30311","106401","11"
"0","3041","2816","10","4","2023/12/15 05:00:00","0","30413","0","600","30412","307","30411","0","11"
"0","3051","2816","-25","4","2023/12/16 05:00:00","0","30513","0","600","30512","308","30511","0","11"
"0","3061","2816","-60","4","2023/12/17 05:00:00","0","30613","0","600","30612","309","30611","0","11"
"0","3071","2816","-95","4","2023/12/18 05:00:00","0","30713","0","600","30712","310","30711","0","11"
"0","3081","2816","-130","4","2023/12/19 05:00:00","0","30813","0","600","30812","311","30811","0","11"
"0","3091","2816","-165","4","2023/12/20 05:00:00","0","30913","0","600","30912","312","30911","0","11"
"0","3101","2816","-200","4","2023/12/21 05:00:00","0","31013","0","600","31012","313","31011","0","11"
"0","3111","2816","-30","4","2023/12/22 05:00:00","0","31113","9103103","600","31112","314","31111","103101","11"
"0","3121","2816","-235","4","2023/12/23 05:00:00","0","31213","0","600","31212","315","31211","0","11"
"0","3131","2816","-190","4","2023/12/24 05:00:00","0","31313","9101203","600","31312","316","31311","101201","11"
"0","3141","2816","-115","4","2023/12/25 05:00:00","0","31413","0","600","31412","317","31411","0","11"
"0","3151","2816","-160","4","2023/12/26 05:00:00","0","31513","0","600","31512","318","31511","0","11"
"0","3161","2816","-270","4","2023/12/27 05:00:00","0","31613","0","600","31612","319","31611","0","11"
"0","3171","2816","-260","4","2023/12/28 05:00:00","0","31713","9118103","600","31712","320","31711","118101","11"
"0","3181","2816","-305","4","2023/12/29 05:00:00","0","31813","0","600","31812","321","31811","0","11"
"0","3191","2816","-340","4","2023/12/30 05:00:00","0","31913","0","600","31912","322","31911","0","11"
"0","3201","2816","-378","4","2023/12/31 05:00:00","1","32013","0","600","32012","323","32011","0","11"
"0","3211","2816","204","4","2024/01/01 05:00:00","0","32113","9102603","600","32112","324","32111","102601","12"
"0","3221","2816","323","4","2024/01/02 05:00:00","0","32213","0","600","32212","325","32211","0","12"
"0","3231","2816","167","4","2024/01/03 05:00:00","0","32313","9105003","600","32312","326","32311","105001","12"
"0","3241","2816","387","4","2024/01/04 05:00:00","0","32413","0","600","32412","327","32411","0","12"
"0","3251","2816","343","4","2024/01/05 05:00:00","0","32513","0","600","32512","328","32511","0","12"
"0","3261","2816","301","4","2024/01/06 05:00:00","0","32613","0","600","32612","329","32611","0","12"
"0","3271","2816","258","4","2024/01/07 05:00:00","0","32713","0","600","32712","330","32711","0","12"
"0","3281","2816","216","4","2024/01/08 05:00:00","0","32813","0","600","32812","331","32811","0","12"
"0","3291","2816","174","4","2024/01/09 05:00:00","0","32913","0","600","32912","332","32911","0","12"
"0","3301","2816","133","4","2024/01/10 05:00:00","0","33013","0","600","33012","333","33011","0","12"
"0","3311","2816","91","4","2024/01/11 05:00:00","0","33113","0","600","33112","334","33111","0","12"
"0","3321","2816","0","4","2024/01/12 05:00:00","0","33213","9100303","600","33212","335","33211","100301","12"
"0","3331","2816","49","4","2024/01/13 05:00:00","0","33313","0","600","33312","336","33311","0","12"
"0","3341","2816","6","4","2024/01/14 05:00:00","0","33413","0","600","33412","337","33411","0","12"
"0","3351","2816","-36","4","2024/01/15 05:00:00","0","33513","0","600","33512","338","33511","0","12"
"0","3361","2816","-76","4","2024/01/16 05:00:00","0","33613","0","600","33612","339","33611","0","12"
"0","3371","2816","-119","4","2024/01/17 05:00:00","0","33713","0","600","33712","340","33711","0","12"
"0","3381","2816","-100","4","2024/01/18 05:00:00","0","33813","0","600","33812","341","33811","0","12"
"0","3391","2816","-81","4","2024/01/19 05:00:00","0","33913","0","600","33912","342","33911","0","12"
"0","3401","2816","-161","4","2024/01/20 05:00:00","0","34013","0","600","34012","343","34011","0","12"
"0","3411","2816","-203","4","2024/01/21 05:00:00","0","34113","0","600","34112","344","34111","0","12"
"0","3421","2816","-246","4","2024/01/22 05:00:00","0","34213","0","600","34212","345","34211","0","12"
"0","3431","2816","-78","4","2024/01/23 05:00:00","0","34313","9100703","600","34312","346","34311","100701","12"
"0","3441","2816","-209","4","2024/01/24 05:00:00","0","34413","9102903","600","34412","347","34411","102901","12"
"0","3451","2816","-288","4","2024/01/25 05:00:00","0","34513","0","600","34512","348","34511","0","12"
"0","3461","2816","-290","4","2024/01/26 05:00:00","0","34613","0","600","34612","349","34611","0","12"
"0","3471","2816","-308","4","2024/01/27 05:00:00","0","34713","0","600","34712","350","34711","0","12"
"0","3481","2816","-332","4","2024/01/28 05:00:00","0","34813","0","600","34812","351","34811","0","12"
"0","3491","2816","-330","4","2024/01/29 05:00:00","0","34913","0","600","34912","352","34911","0","12"
"0","3501","2816","-320","4","2024/01/30 05:00:00","0","35013","0","600","35012","353","35011","0","12"
"0","3511","2816","-378","4","2024/01/31 05:00:00","1","35113","0","600","35112","354","35111","0","12"
"0","3521","2816","382","4","2024/02/01 05:00:00","0","35213","0","600","35212","355","35211","0","13"
"0","3531","2816","323","4","2024/02/02 05:00:00","0","35313","9103603","600","35312","356","35311","103601","13"
"0","3541","2816","381","4","2024/02/03 05:00:00","0","35413","0","600","35412","357","35411","0","13"
"0","3551","2816","185","4","2024/02/04 05:00:00","0","35513","9109303","600","35512","358","35511","109301","13"
"0","3561","2816","191","4","2024/02/05 05:00:00","0","35613","0","600","35612","359","35611","0","13"
"0","3571","2816","72","4","2024/02/06 05:00:00","0","35713","0","600","35712","360","35711","0","13"
"0","3581","2816","7","4","2024/02/07 05:00:00","0","35813","9107103","600","35812","361","35811","107101","13"
"0","3591","2816","332","4","2024/02/08 05:00:00","0","35913","0","600","35912","362","35911","0","13"
"0","3601","2816","285","4","2024/02/09 05:00:00","0","36013","0","600","36012","363","36011","0","13"
"0","3611","2816","237","4","2024/02/10 05:00:00","0","36113","0","600","36112","364","36111","0","13"
"0","3621","2816","192","4","2024/02/11 05:00:00","0","36213","0","600","36212","365","36211","0","13"
"0","3631","2816","144","4","2024/02/12 05:00:00","0","36313","0","600","36312","366","36311","0","13"
"0","3641","2816","97","4","2024/02/13 05:00:00","0","36413","0","600","36412","367","36411","0","13"
"0","3651","2816","50","4","2024/02/14 05:00:00","0","36513","0","600","36512","368","36511","0","13"
"0","3661","2816","3","4","2024/02/15 05:00:00","0","36613","0","600","36612","369","36611","0","13"
"0","3671","2816","-43","4","2024/02/16 05:00:00","0","36713","0","600","36712","370","36711","0","13"
"0","3681","2816","-90","4","2024/02/17 05:00:00","0","36813","0","600","36812","371","36811","0","13"
"0","3691","2816","-153","4","2024/02/18 05:00:00","0","36913","9123003","600","36912","372","36911","123001","13"
"0","3701","2816","-93","4","2024/02/19 05:00:00","0","37013","0","600","37012","373","37011","0","13"
"0","3711","2816","-137","4","2024/02/20 05:00:00","0","37113","0","600","37112","374","37111","0","13"
"0","3721","2816","-185","4","2024/02/21 05:00:00","0","37213","0","600","37212","375","37211","0","13"
"0","3731","2816","-232","4","2024/02/22 05:00:00","0","37313","0","600","37312","376","37311","0","13"
"0","3741","2816","-225","4","2024/02/23 05:00:00","0","37413","0","600","37412","377","37411","0","13"
"0","3751","2816","-256","4","2024/02/24 05:00:00","0","37513","0","600","37512","378","37511","0","13"
"0","3761","2816","-280","4","2024/02/25 05:00:00","0","37613","0","600","37612","379","37611","0","13"
"0","3771","2816","-329","4","2024/02/26 05:00:00","0","37713","0","600","37712","380","37711","0","13"
"0","3781","2816","-379","4","2024/02/27 05:00:00","0","37813","0","600","37812","381","37811","0","13"
"0","3791","2816","-250","4","2024/02/28 05:00:00","1","37913","9111003","600","37912","382","37911","111001","13"
"0","3801","2816","480","1","2024/03/01 05:00:00","0","38013","9104603","100","38012","383","38011","104601","14"
"0","3811","2816","560","1","2024/03/02 05:00:00","0","38113","0","100","38112","384","38111","0","14"
"0","3821","2816","370","1","2024/03/03 05:00:00","0","38213","9103303","100","38212","385","38211","103301","14"
"0","3831","2816","553","1","2024/03/04 05:00:00","0","38313","0","100","38312","386","38311","0","14"
"0","3841","2816","476","1","2024/03/05 05:00:00","0","38413","0","100","38412","387","38411","0","14"
"0","3851","2816","400","1","2024/03/06 05:00:00","0","38513","0","100","38512","388","38511","0","14"
"0","3861","2816","330","1","2024/03/07 05:00:00","0","38613","9105103","100","38612","389","38611","105101","14"
"0","3871","2816","325","1","2024/03/08 05:00:00","0","38713","0","100","38712","390","38711","0","14"
"0","3881","2816","250","1","2024/03/09 05:00:00","0","38813","0","100","38812","391","38811","0","14"
"0","3891","2816","185","1","2024/03/10 05:00:00","0","38913","9105703","100","38912","392","38911","105701","14"
"0","3901","2816","175","1","2024/03/11 05:00:00","0","39013","0","100","39012","393","39011","0","14"
"0","3911","2816","205","1","2024/03/12 05:00:00","0","39113","9103203","100","39112","394","39111","103201","14"
"0","3921","2816","110","1","2024/03/13 05:00:00","0","39213","0","100","39212","395","39211","0","14"
"0","3931","2816","30","1","2024/03/14 05:00:00","0","39313","9105203","100","39312","396","39311","105201","14"
"0","3941","2816","-45","1","2024/03/15 05:00:00","0","39413","0","100","39412","397","39411","0","14"
"0","3951","2816","-250","1","2024/03/16 05:00:00","0","39513","9103403","100","39512","398","39511","103401","14"
"0","3961","2816","-50","1","2024/03/17 05:00:00","0","39613","0","100","39612","399","39611","0","14"
"0","3971","2816","-90","1","2024/03/18 05:00:00","0","39713","0","100","39712","400","39711","0","14"
"0","3981","2816","100","1","2024/03/19 05:00:00","0","39813","0","100","39812","401","39811","0","14"
"0","3991","2816","25","1","2024/03/20 05:00:00","0","39913","0","100","39912","402","39911","0","14"
"0","4001","2816","-50","1","2024/03/21 05:00:00","0","40013","0","100","40012","403","40011","0","14"
"0","4011","2816","-125","1","2024/03/22 05:00:00","0","40113","0","100","40112","404","40111","0","14"
"0","4021","2816","-370","1","2024/03/23 05:00:00","0","40213","0","100","40212","405","40211","0","14"
"0","4031","2816","-460","1","2024/03/24 05:00:00","0","40313","9107003","100","40312","406","40311","107001","14"
"0","4041","2816","-200","1","2024/03/25 05:00:00","0","40413","0","100","40412","407","40411","0","14"
"0","4051","2816","-275","1","2024/03/26 05:00:00","0","40513","0","100","40512","408","40511","0","14"
"0","4061","2816","-350","1","2024/03/27 05:00:00","0","40613","0","100","40612","409","40611","0","14"
"0","4071","2816","-425","1","2024/03/28 05:00:00","0","40713","0","100","40712","410","40711","0","14"
"0","4081","2816","-501","1","2024/03/29 05:00:00","0","40813","0","100","40812","411","40811","0","14"
"0","4091","2816","-579","1","2024/03/30 05:00:00","1","40913","0","100","40912","412","40911","0","14"
"0","4092","2816","0","1","2024/03/30 05:00:00","1","40923","0","100","40922","413","40921","0","1"
