10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5
"0","26213","2621","0","410","2023/11/03 05:00:00","26212","500","263","10","26211","103801","9103803","0","2816"
"0","26223","2622","0","310","2023/11/03 05:00:00","26222","500","264","10","26221","101401","9101403","0","2816"
"0","26233","2623","0","220","2023/11/03 05:00:00","26232","500","265","10","26231","109401","9109403","0","2816"
"0","26313","2631","0","564","2023/11/04 05:00:00","26312","500","266","10","26311","0","0","0","2816"
"0","26413","2641","0","499","2023/11/05 05:00:00","26412","500","267","10","26411","0","0","0","2816"
"0","26513","2651","0","435","2023/11/06 05:00:00","26512","500","268","10","26511","0","0","0","2816"
"0","26613","2661","0","372","2023/11/07 05:00:00","26612","500","269","10","26611","0","0","0","2816"
"0","26713","2671","0","309","2023/11/08 05:00:00","26712","500","270","10","26711","0","0","0","2816"
"0","26813","2681","0","246","2023/11/09 05:00:00","26812","500","271","10","26811","0","0","0","2816"
"0","26913","2691","0","183","2023/11/10 05:00:00","26912","500","272","10","26911","0","0","0","2816"
"0","27013","2701","0","85","2023/11/11 05:00:00","27012","500","273","10","27011","104801","9104803","0","2816"
"0","27113","2711","0","120","2023/11/12 05:00:00","27112","500","274","10","27111","0","0","0","2816"
"0","27213","2721","0","57","2023/11/13 05:00:00","27212","500","275","10","27211","0","0","0","2816"
"0","27313","2731","0","-6","2023/11/14 05:00:00","27312","500","276","10","27311","0","0","0","2816"
"0","27413","2741","0","-69","2023/11/15 05:00:00","27412","500","277","10","27411","0","0","0","2816"
"0","27513","2751","0","-132","2023/11/16 05:00:00","27512","500","278","10","27511","0","0","0","2816"
"0","27613","2761","0","-195","2023/11/17 05:00:00","27612","500","279","10","27611","0","0","0","2816"
"0","27713","2771","0","-258","2023/11/18 05:00:00","27712","500","280","10","27711","0","0","0","2816"
"0","27813","2781","0","-75","2023/11/19 05:00:00","27812","500","281","10","27811","104501","9104503","0","2816"
"0","27913","2791","0","-20","2023/11/20 05:00:00","27912","500","282","10","27911","0","0","0","2816"
"0","28013","2801","0","-60","2023/11/21 05:00:00","28012","500","283","10","28011","0","0","0","2816"
"0","28113","2811","0","-235","2023/11/22 05:00:00","28112","500","284","10","28111","102201","9100603","100601","2816"
"0","28213","2821","0","-210","2023/11/23 05:00:00","28212","500","285","10","28211","0","0","0","2816"
"0","28313","2831","0","-240","2023/11/24 05:00:00","28312","500","286","10","28311","0","0","0","2816"
"0","28413","2841","0","-445","2023/11/25 05:00:00","28412","500","287","10","28411","100501","9100503","0","2816"
"0","28513","2851","0","-321","2023/11/26 05:00:00","28512","500","288","10","28511","0","0","0","2816"
"0","28613","2861","0","-384","2023/11/27 05:00:00","28612","500","289","10","28611","0","0","0","2816"
"0","28713","2871","0","-448","2023/11/28 05:00:00","28712","500","290","10","28711","0","0","0","2816"
"0","28813","2881","0","-513","2023/11/29 05:00:00","28812","500","291","10","28811","0","0","0","2816"
"0","28913","2891","1","-579","2023/11/30 05:00:00","28912","500","292","10","28911","0","0","0","2816"
"4","29013","2901","0","330","2023/12/01 05:00:00","29012","600","293","11","29011","109201","9109203","0","2816"
"4","29113","2911","0","395","2023/12/02 05:00:00","29112","600","294","11","29111","0","0","0","2816"
"4","29213","2921","0","360","2023/12/03 05:00:00","29212","600","295","11","29211","0","0","0","2816"
"4","29313","2931","0","325","2023/12/04 05:00:00","29312","600","296","11","29311","0","0","0","2816"
"4","29413","2941","0","290","2023/12/05 05:00:00","29412","600","297","11","29411","0","0","0","2816"
"4","29513","2951","0","255","2023/12/06 05:00:00","29512","600","298","11","29511","0","0","0","2816"
"4","29613","2961","0","220","2023/12/07 05:00:00","29612","600","299","11","29611","0","0","0","2816"
"4","29713","2971","0","185","2023/12/08 05:00:00","29712","600","300","11","29711","0","0","0","2816"
"4","29813","2981","0","150","2023/12/09 05:00:00","29812","600","301","11","29811","0","0","0","2816"
"4","29913","2991","0","115","2023/12/10 05:00:00","29912","600","302","11","29911","0","0","0","2816"
"4","30013","3001","0","80","2023/12/11 05:00:00","30012","600","303","11","30011","0","0","0","2816"
"4","30113","3011","0","250","2023/12/12 05:00:00","30112","600","304","11","30111","102501","9102503","0","2816"
"4","30213","3021","0","45","2023/12/13 05:00:00","30212","600","305","11","30211","0","0","0","2816"
"4","30313","3031","0","95","2023/12/14 05:00:00","30312","600","306","11","30311","106401","9106403","0","2816"
"4","30413","3041","0","10","2023/12/15 05:00:00","30412","600","307","11","30411","0","0","0","2816"
"4","30513","3051","0","-25","2023/12/16 05:00:00","30512","600","308","11","30511","0","0","0","2816"
"4","30613","3061","0","-60","2023/12/17 05:00:00","30612","600","309","11","30611","0","0","0","2816"
"4","30713","3071","0","-95","2023/12/18 05:00:00","30712","600","310","11","30711","0","0","0","2816"
"4","30813","3081","0","-130","2023/12/19 05:00:00","30812","600","311","11","30811","0","0","0","2816"
"4","30913","3091","0","-165","2023/12/20 05:00:00","30912","600","312","11","30911","0","0","0","2816"
"4","31013","3101","0","-200","2023/12/21 05:00:00","31012","600","313","11","31011","0","0","0","2816"
"4","31113","3111","0","-30","2023/12/22 05:00:00","31112","600","314","11","31111","103101","9103103","0","2816"
"4","31213","3121","0","-235","2023/12/23 05:00:00","31212","600","315","11","31211","0","0","0","2816"
"4","31313","3131","0","-190","2023/12/24 05:00:00","31312","600","316","11","31311","101201","9101203","0","2816"
"4","31413","3141","0","-115","2023/12/25 05:00:00","31412","600","317","11","31411","0","0","0","2816"
"4","31513","3151","0","-160","2023/12/26 05:00:00","31512","600","318","11","31511","0","0","0","2816"
"4","31613","3161","0","-270","2023/12/27 05:00:00","31612","600","319","11","31611","0","0","0","2816"
"4","31713","3171","0","-260","2023/12/28 05:00:00","31712","600","320","11","31711","118101","9118103","0","2816"
"4","31813","3181","0","-305","2023/12/29 05:00:00","31812","600","321","11","31811","0","0","0","2816"
"4","31913","3191","0","-340","2023/12/30 05:00:00","31912","600","322","11","31911","0","0","0","2816"
"4","32013","3201","1","-378","2023/12/31 05:00:00","32012","600","323","11","32011","0","0","0","2816"
"4","32113","3211","0","204","2024/01/01 05:00:00","32112","600","324","12","32111","102601","9102603","0","2816"
"4","32213","3221","0","323","2024/01/02 05:00:00","32212","600","325","12","32211","0","0","0","2816"
"4","32313","3231","0","167","2024/01/03 05:00:00","32312","600","326","12","32311","105001","9105003","0","2816"
"4","32413","3241","0","387","2024/01/04 05:00:00","32412","600","327","12","32411","0","0","0","2816"
"4","32513","3251","0","343","2024/01/05 05:00:00","32512","600","328","12","32511","0","0","0","2816"
"4","32613","3261","0","301","2024/01/06 05:00:00","32612","600","329","12","32611","0","0","0","2816"
"4","32713","3271","0","258","2024/01/07 05:00:00","32712","600","330","12","32711","0","0","0","2816"
"4","32813","3281","0","216","2024/01/08 05:00:00","32812","600","331","12","32811","0","0","0","2816"
"4","32913","3291","0","174","2024/01/09 05:00:00","32912","600","332","12","32911","0","0","0","2816"
"4","33013","3301","0","133","2024/01/10 05:00:00","33012","600","333","12","33011","0","0","0","2816"
"4","33113","3311","0","91","2024/01/11 05:00:00","33112","600","334","12","33111","0","0","0","2816"
"4","33213","3321","0","0","2024/01/12 05:00:00","33212","600","335","12","33211","100301","9100303","0","2816"
"4","33313","3331","0","49","2024/01/13 05:00:00","33312","600","336","12","33311","0","0","0","2816"
"4","33413","3341","0","6","2024/01/14 05:00:00","33412","600","337","12","33411","0","0","0","2816"
"4","33513","3351","0","-36","2024/01/15 05:00:00","33512","600","338","12","33511","0","0","0","2816"
"4","33613","3361","0","-76","2024/01/16 05:00:00","33612","600","339","12","33611","0","0","0","2816"
"4","33713","3371","0","-119","2024/01/17 05:00:00","33712","600","340","12","33711","0","0","0","2816"
"4","33813","3381","0","-100","2024/01/18 05:00:00","33812","600","341","12","33811","0","0","0","2816"
"4","33913","3391","0","-81","2024/01/19 05:00:00","33912","600","342","12","33911","0","0","0","2816"
"4","34013","3401","0","-161","2024/01/20 05:00:00","34012","600","343","12","34011","0","0","0","2816"
"4","34113","3411","0","-203","2024/01/21 05:00:00","34112","600","344","12","34111","0","0","0","2816"
"4","34213","3421","0","-246","2024/01/22 05:00:00","34212","600","345","12","34211","0","0","0","2816"
"4","34313","3431","0","-78","2024/01/23 05:00:00","34312","600","346","12","34311","100701","9100703","0","2816"
"4","34413","3441","0","-209","2024/01/24 05:00:00","34412","600","347","12","34411","102901","9102903","0","2816"
"4","34513","3451","0","-288","2024/01/25 05:00:00","34512","600","348","12","34511","0","0","0","2816"
"4","34613","3461","0","-290","2024/01/26 05:00:00","34612","600","349","12","34611","0","0","0","2816"
"4","34713","3471","0","-308","2024/01/27 05:00:00","34712","600","350","12","34711","0","0","0","2816"
"4","34813","3481","0","-332","2024/01/28 05:00:00","34812","600","351","12","34811","0","0","0","2816"
"4","34913","3491","0","-330","2024/01/29 05:00:00","34912","600","352","12","34911","0","0","0","2816"
"4","35013","3501","0","-320","2024/01/30 05:00:00","35012","600","353","12","35011","0","0","0","2816"
"4","35113","3511","1","-378","2024/01/31 05:00:00","35112","600","354","12","35111","0","0","0","2816"
"4","35213","3521","0","382","2024/02/01 05:00:00","35212","600","355","13","35211","0","0","0","2816"
"4","35313","3531","0","323","2024/02/02 05:00:00","35312","600","356","13","35311","103601","9103603","0","2816"
"4","35413","3541","0","381","2024/02/03 05:00:00","35412","600","357","13","35411","0","0","0","2816"
"4","35513","3551","0","185","2024/02/04 05:00:00","35512","600","358","13","35511","109301","9109303","0","2816"
"4","35613","3561","0","191","2024/02/05 05:00:00","35612","600","359","13","35611","0","0","0","2816"
"4","35713","3571","0","72","2024/02/06 05:00:00","35712","600","360","13","35711","0","0","0","2816"
"4","35813","3581","0","7","2024/02/07 05:00:00","35812","600","361","13","35811","107101","9107103","0","2816"
"4","35913","3591","0","332","2024/02/08 05:00:00","35912","600","362","13","35911","0","0","0","2816"
"4","36013","3601","0","285","2024/02/09 05:00:00","36012","600","363","13","36011","0","0","0","2816"
"4","36113","3611","0","237","2024/02/10 05:00:00","36112","600","364","13","36111","0","0","0","2816"
"4","36213","3621","0","192","2024/02/11 05:00:00","36212","600","365","13","36211","0","0","0","2816"
"4","36313","3631","0","144","2024/02/12 05:00:00","36312","600","366","13","36311","0","0","0","2816"
"4","36413","3641","0","97","2024/02/13 05:00:00","36412","600","367","13","36411","0","0","0","2816"
"4","36513","3651","0","50","2024/02/14 05:00:00","36512","600","368","13","36511","0","0","0","2816"
"4","36613","3661","0","3","2024/02/15 05:00:00","36612","600","369","13","36611","0","0","0","2816"
"4","36713","3671","0","-43","2024/02/16 05:00:00","36712","600","370","13","36711","0","0","0","2816"
"4","36813","3681","0","-90","2024/02/17 05:00:00","36812","600","371","13","36811","0","0","0","2816"
"4","36913","3691","0","-153","2024/02/18 05:00:00","36912","600","372","13","36911","123001","9123003","0","2816"
"4","37013","3701","0","-93","2024/02/19 05:00:00","37012","600","373","13","37011","0","0","0","2816"
"4","37113","3711","0","-137","2024/02/20 05:00:00","37112","600","374","13","37111","0","0","0","2816"
"4","37213","3721","0","-185","2024/02/21 05:00:00","37212","600","375","13","37211","0","0","0","2816"
"4","37313","3731","0","-232","2024/02/22 05:00:00","37312","600","376","13","37311","0","0","0","2816"
"4","37413","3741","0","-225","2024/02/23 05:00:00","37412","600","377","13","37411","0","0","0","2816"
"4","37513","3751","0","-256","2024/02/24 05:00:00","37512","600","378","13","37511","0","0","0","2816"
"4","37613","3761","0","-280","2024/02/25 05:00:00","37612","600","379","13","37611","0","0","0","2816"
"4","37713","3771","0","-329","2024/02/26 05:00:00","37712","600","380","13","37711","0","0","0","2816"
"4","37813","3781","0","-379","2024/02/27 05:00:00","37812","600","381","13","37811","0","0","0","2816"
"4","37913","3791","1","-250","2024/02/28 05:00:00","37912","600","382","13","37911","111001","9111003","0","2816"
"1","38013","3801","0","480","2024/03/01 05:00:00","38012","100","383","14","38011","104601","9104603","0","2816"
"1","38113","3811","0","560","2024/03/02 05:00:00","38112","100","384","14","38111","0","0","0","2816"
"1","38213","3821","0","370","2024/03/03 05:00:00","38212","100","385","14","38211","103301","9103303","0","2816"
"1","38313","3831","0","553","2024/03/04 05:00:00","38312","100","386","14","38311","0","0","0","2816"
"1","38413","3841","0","476","2024/03/05 05:00:00","38412","100","387","14","38411","0","0","0","2816"
"1","38513","3851","0","400","2024/03/06 05:00:00","38512","100","388","14","38511","0","0","0","2816"
"1","38613","3861","0","330","2024/03/07 05:00:00","38612","100","389","14","38611","105101","9105103","0","2816"
"1","38713","3871","0","325","2024/03/08 05:00:00","38712","100","390","14","38711","0","0","0","2816"
"1","38813","3881","0","250","2024/03/09 05:00:00","38812","100","391","14","38811","0","0","0","2816"
"1","38913","3891","0","185","2024/03/10 05:00:00","38912","100","392","14","38911","105701","9105703","0","2816"
"1","39013","3901","0","175","2024/03/11 05:00:00","39012","100","393","14","39011","0","0","0","2816"
"1","39113","3911","0","205","2024/03/12 05:00:00","39112","100","394","14","39111","103201","9103203","0","2816"
"1","39213","3921","0","110","2024/03/13 05:00:00","39212","100","395","14","39211","0","0","0","2816"
"1","39313","3931","0","30","2024/03/14 05:00:00","39312","100","396","14","39311","105201","9105203","0","2816"
"1","39413","3941","0","-45","2024/03/15 05:00:00","39412","100","397","14","39411","0","0","0","2816"
"1","39513","3951","0","-250","2024/03/16 05:00:00","39512","100","398","14","39511","103401","9103403","0","2816"
"1","39613","3961","0","-50","2024/03/17 05:00:00","39612","100","399","14","39611","0","0","0","2816"
"1","39713","3971","0","-90","2024/03/18 05:00:00","39712","100","400","14","39711","0","0","0","2816"
"1","39813","3981","0","100","2024/03/19 05:00:00","39812","100","401","14","39811","0","0","0","2816"
"1","39913","3991","0","25","2024/03/20 05:00:00","39912","100","402","14","39911","0","0","0","2816"
"1","40013","4001","0","-50","2024/03/21 05:00:00","40012","100","403","14","40011","0","0","0","2816"
"1","40113","4011","0","-125","2024/03/22 05:00:00","40112","100","404","14","40111","0","0","0","2816"
"1","40213","4021","0","-370","2024/03/23 05:00:00","40212","100","405","14","40211","0","0","0","2816"
"1","40313","4031","0","-460","2024/03/24 05:00:00","40312","100","406","14","40311","107001","9107003","0","2816"
"1","40413","4041","0","-200","2024/03/25 05:00:00","40412","100","407","14","40411","0","0","0","2816"
"1","40513","4051","0","-275","2024/03/26 05:00:00","40512","100","408","14","40511","0","0","0","2816"
"1","40613","4061","0","-350","2024/03/27 05:00:00","40612","100","409","14","40611","0","0","0","2816"
"1","40713","4071","0","-425","2024/03/28 05:00:00","40712","100","410","14","40711","0","0","0","2816"
"1","40813","4081","0","-501","2024/03/29 05:00:00","40812","100","411","14","40811","0","0","0","2816"
"1","40913","4091","1","-579","2024/03/30 05:00:00","40912","100","412","14","40911","0","0","0","2816"
"1","40923","4092","1","0","2024/03/30 05:00:00","40922","100","413","1","40921","0","0","0","2816"
