77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5
"410","500","103801","0","9103803","2621","0","2023/11/03 05:00:00","263","10","26213","0","26211","26212","2816"
"310","500","101401","0","9101403","2622","0","2023/11/03 05:00:00","264","10","26223","0","26221","26222","2816"
"220","500","109401","0","9109403","2623","0","2023/11/03 05:00:00","265","10","26233","0","26231","26232","2816"
"564","500","0","0","0","2631","0","2023/11/04 05:00:00","266","10","26313","0","26311","26312","2816"
"499","500","0","0","0","2641","0","2023/11/05 05:00:00","267","10","26413","0","26411","26412","2816"
"435","500","0","0","0","2651","0","2023/11/06 05:00:00","268","10","26513","0","26511","26512","2816"
"372","500","0","0","0","2661","0","2023/11/07 05:00:00","269","10","26613","0","26611","26612","2816"
"309","500","0","0","0","2671","0","2023/11/08 05:00:00","270","10","26713","0","26711","26712","2816"
"246","500","0","0","0","2681","0","2023/11/09 05:00:00","271","10","26813","0","26811","26812","2816"
"183","500","0","0","0","2691","0","2023/11/10 05:00:00","272","10","26913","0","26911","26912","2816"
"85","500","104801","0","9104803","2701","0","2023/11/11 05:00:00","273","10","27013","0","27011","27012","2816"
"120","500","0","0","0","2711","0","2023/11/12 05:00:00","274","10","27113","0","27111","27112","2816"
"57","500","0","0","0","2721","0","2023/11/13 05:00:00","275","10","27213","0","27211","27212","2816"
"-6","500","0","0","0","2731","0","2023/11/14 05:00:00","276","10","27313","0","27311","27312","2816"
"-69","500","0","0","0","2741","0","2023/11/15 05:00:00","277","10","27413","0","27411","27412","2816"
"-132","500","0","0","0","2751","0","2023/11/16 05:00:00","278","10","27513","0","27511","27512","2816"
"-195","500","0","0","0","2761","0","2023/11/17 05:00:00","279","10","27613","0","27611","27612","2816"
"-258","500","0","0","0","2771","0","2023/11/18 05:00:00","280","10","27713","0","27711","27712","2816"
"-75","500","104501","0","9104503","2781","0","2023/11/19 05:00:00","281","10","27813","0","27811","27812","2816"
"-20","500","0","0","0","2791","0","2023/11/20 05:00:00","282","10","27913","0","27911","27912","2816"
"-60","500","0","0","0","2801","0","2023/11/21 05:00:00","283","10","28013","0","28011","28012","2816"
"-235","500","102201","0","9100603","2811","0","2023/11/22 05:00:00","284","10","28113","100601","28111","28112","2816"
"-210","500","0","0","0","2821","0","2023/11/23 05:00:00","285","10","28213","0","28211","28212","2816"
"-240","500","0","0","0","2831","0","2023/11/24 05:00:00","286","10","28313","0","28311","28312","2816"
"-445","500","100501","0","9100503","2841","0","2023/11/25 05:00:00","287","10","28413","0","28411","28412","2816"
"-321","500","0","0","0","2851","0","2023/11/26 05:00:00","288","10","28513","0","28511","28512","2816"
"-384","500","0","0","0","2861","0","2023/11/27 05:00:00","289","10","28613","0","28611","28612","2816"
"-448","500","0","0","0","2871","0","2023/11/28 05:00:00","290","10","28713","0","28711","28712","2816"
"-513","500","0","0","0","2881","0","2023/11/29 05:00:00","291","10","28813","0","28811","28812","2816"
"-579","500","0","1","0","2891","0","2023/11/30 05:00:00","292","10","28913","0","28911","28912","2816"
"330","600","109201","0","9109203","2901","4","2023/12/01 05:00:00","293","11","29013","0","29011","29012","2816"
"395","600","0","0","0","2911","4","2023/12/02 05:00:00","294","11","29113","0","29111","29112","2816"
"360","600","0","0","0","2921","4","2023/12/03 05:00:00","295","11","29213","0","29211","29212","2816"
"325","600","0","0","0","2931","4","2023/12/04 05:00:00","296","11","29313","0","29311","29312","2816"
"290","600","0","0","0","2941","4","2023/12/05 05:00:00","297","11","29413","0","29411","29412","2816"
"255","600","0","0","0","2951","4","2023/12/06 05:00:00","298","11","29513","0","29511","29512","2816"
"220","600","0","0","0","2961","4","2023/12/07 05:00:00","299","11","29613","0","29611","29612","2816"
"185","600","0","0","0","2971","4","2023/12/08 05:00:00","300","11","29713","0","29711","29712","2816"
"150","600","0","0","0","2981","4","2023/12/09 05:00:00","301","11","29813","0","29811","29812","2816"
"115","600","0","0","0","2991","4","2023/12/10 05:00:00","302","11","29913","0","29911","29912","2816"
"80","600","0","0","0","3001","4","2023/12/11 05:00:00","303","11","30013","0","30011","30012","2816"
"250","600","102501","0","9102503","3011","4","2023/12/12 05:00:00","304","11","30113","0","30111","30112","2816"
"45","600","0","0","0","3021","4","2023/12/13 05:00:00","305","11","30213","0","30211","30212","2816"
"95","600","106401","0","9106403","3031","4","2023/12/14 05:00:00","306","11","30313","0","30311","30312","2816"
"10","600","0","0","0","3041","4","2023/12/15 05:00:00","307","11","30413","0","30411","30412","2816"
"-25","600","0","0","0","3051","4","2023/12/16 05:00:00","308","11","30513","0","30511","30512","2816"
"-60","600","0","0","0","3061","4","2023/12/17 05:00:00","309","11","30613","0","30611","30612","2816"
"-95","600","0","0","0","3071","4","2023/12/18 05:00:00","310","11","30713","0","30711","30712","2816"
"-130","600","0","0","0","3081","4","2023/12/19 05:00:00","311","11","30813","0","30811","30812","2816"
"-165","600","0","0","0","3091","4","2023/12/20 05:00:00","312","11","30913","0","30911","30912","2816"
"-200","600","0","0","0","3101","4","2023/12/21 05:00:00","313","11","31013","0","31011","31012","2816"
"-30","600","103101","0","9103103","3111","4","2023/12/22 05:00:00","314","11","31113","0","31111","31112","2816"
"-235","600","0","0","0","3121","4","2023/12/23 05:00:00","315","11","31213","0","31211","31212","2816"
"-190","600","101201","0","9101203","3131","4","2023/12/24 05:00:00","316","11","31313","0","31311","31312","2816"
"-115","600","0","0","0","3141","4","2023/12/25 05:00:00","317","11","31413","0","31411","31412","2816"
"-160","600","0","0","0","3151","4","2023/12/26 05:00:00","318","11","31513","0","31511","31512","2816"
"-270","600","0","0","0","3161","4","2023/12/27 05:00:00","319","11","31613","0","31611","31612","2816"
"-260","600","118101","0","9118103","3171","4","2023/12/28 05:00:00","320","11","31713","0","31711","31712","2816"
"-305","600","0","0","0","3181","4","2023/12/29 05:00:00","321","11","31813","0","31811","31812","2816"
"-340","600","0","0","0","3191","4","2023/12/30 05:00:00","322","11","31913","0","31911","31912","2816"
"-378","600","0","1","0","3201","4","2023/12/31 05:00:00","323","11","32013","0","32011","32012","2816"
"204","600","102601","0","9102603","3211","4","2024/01/01 05:00:00","324","12","32113","0","32111","32112","2816"
"323","600","0","0","0","3221","4","2024/01/02 05:00:00","325","12","32213","0","32211","32212","2816"
"167","600","105001","0","9105003","3231","4","2024/01/03 05:00:00","326","12","32313","0","32311","32312","2816"
"387","600","0","0","0","3241","4","2024/01/04 05:00:00","327","12","32413","0","32411","32412","2816"
"343","600","0","0","0","3251","4","2024/01/05 05:00:00","328","12","32513","0","32511","32512","2816"
"301","600","0","0","0","3261","4","2024/01/06 05:00:00","329","12","32613","0","32611","32612","2816"
"258","600","0","0","0","3271","4","2024/01/07 05:00:00","330","12","32713","0","32711","32712","2816"
"216","600","0","0","0","3281","4","2024/01/08 05:00:00","331","12","32813","0","32811","32812","2816"
"174","600","0","0","0","3291","4","2024/01/09 05:00:00","332","12","32913","0","32911","32912","2816"
"133","600","0","0","0","3301","4","2024/01/10 05:00:00","333","12","33013","0","33011","33012","2816"
"91","600","0","0","0","3311","4","2024/01/11 05:00:00","334","12","33113","0","33111","33112","2816"
"0","600","100301","0","9100303","3321","4","2024/01/12 05:00:00","335","12","33213","0","33211","33212","2816"
"49","600","0","0","0","3331","4","2024/01/13 05:00:00","336","12","33313","0","33311","33312","2816"
"6","600","0","0","0","3341","4","2024/01/14 05:00:00","337","12","33413","0","33411","33412","2816"
"-36","600","0","0","0","3351","4","2024/01/15 05:00:00","338","12","33513","0","33511","33512","2816"
"-76","600","0","0","0","3361","4","2024/01/16 05:00:00","339","12","33613","0","33611","33612","2816"
"-119","600","0","0","0","3371","4","2024/01/17 05:00:00","340","12","33713","0","33711","33712","2816"
"-100","600","0","0","0","3381","4","2024/01/18 05:00:00","341","12","33813","0","33811","33812","2816"
"-81","600","0","0","0","3391","4","2024/01/19 05:00:00","342","12","33913","0","33911","33912","2816"
"-161","600","0","0","0","3401","4","2024/01/20 05:00:00","343","12","34013","0","34011","34012","2816"
"-203","600","0","0","0","3411","4","2024/01/21 05:00:00","344","12","34113","0","34111","34112","2816"
"-246","600","0","0","0","3421","4","2024/01/22 05:00:00","345","12","34213","0","34211","34212","2816"
"-78","600","100701","0","9100703","3431","4","2024/01/23 05:00:00","346","12","34313","0","34311","34312","2816"
"-209","600","102901","0","9102903","3441","4","2024/01/24 05:00:00","347","12","34413","0","34411","34412","2816"
"-288","600","0","0","0","3451","4","2024/01/25 05:00:00","348","12","34513","0","34511","34512","2816"
"-290","600","0","0","0","3461","4","2024/01/26 05:00:00","349","12","34613","0","34611","34612","2816"
"-308","600","0","0","0","3471","4","2024/01/27 05:00:00","350","12","34713","0","34711","34712","2816"
"-332","600","0","0","0","3481","4","2024/01/28 05:00:00","351","12","34813","0","34811","34812","2816"
"-330","600","0","0","0","3491","4","2024/01/29 05:00:00","352","12","34913","0","34911","34912","2816"
"-320","600","0","0","0","3501","4","2024/01/30 05:00:00","353","12","35013","0","35011","35012","2816"
"-378","600","0","1","0","3511","4","2024/01/31 05:00:00","354","12","35113","0","35111","35112","2816"
"382","600","0","0","0","3521","4","2024/02/01 05:00:00","355","13","35213","0","35211","35212","2816"
"323","600","103601","0","9103603","3531","4","2024/02/02 05:00:00","356","13","35313","0","35311","35312","2816"
"381","600","0","0","0","3541","4","2024/02/03 05:00:00","357","13","35413","0","35411","35412","2816"
"185","600","109301","0","9109303","3551","4","2024/02/04 05:00:00","358","13","35513","0","35511","35512","2816"
"191","600","0","0","0","3561","4","2024/02/05 05:00:00","359","13","35613","0","35611","35612","2816"
"72","600","0","0","0","3571","4","2024/02/06 05:00:00","360","13","35713","0","35711","35712","2816"
"7","600","107101","0","9107103","3581","4","2024/02/07 05:00:00","361","13","35813","0","35811","35812","2816"
"332","600","0","0","0","3591","4","2024/02/08 05:00:00","362","13","35913","0","35911","35912","2816"
"285","600","0","0","0","3601","4","2024/02/09 05:00:00","363","13","36013","0","36011","36012","2816"
"237","600","0","0","0","3611","4","2024/02/10 05:00:00","364","13","36113","0","36111","36112","2816"
"192","600","0","0","0","3621","4","2024/02/11 05:00:00","365","13","36213","0","36211","36212","2816"
"144","600","0","0","0","3631","4","2024/02/12 05:00:00","366","13","36313","0","36311","36312","2816"
"97","600","0","0","0","3641","4","2024/02/13 05:00:00","367","13","36413","0","36411","36412","2816"
"50","600","0","0","0","3651","4","2024/02/14 05:00:00","368","13","36513","0","36511","36512","2816"
"3","600","0","0","0","3661","4","2024/02/15 05:00:00","369","13","36613","0","36611","36612","2816"
"-43","600","0","0","0","3671","4","2024/02/16 05:00:00","370","13","36713","0","36711","36712","2816"
"-90","600","0","0","0","3681","4","2024/02/17 05:00:00","371","13","36813","0","36811","36812","2816"
"-153","600","123001","0","9123003","3691","4","2024/02/18 05:00:00","372","13","36913","0","36911","36912","2816"
"-93","600","0","0","0","3701","4","2024/02/19 05:00:00","373","13","37013","0","37011","37012","2816"
"-137","600","0","0","0","3711","4","2024/02/20 05:00:00","374","13","37113","0","37111","37112","2816"
"-185","600","0","0","0","3721","4","2024/02/21 05:00:00","375","13","37213","0","37211","37212","2816"
"-232","600","0","0","0","3731","4","2024/02/22 05:00:00","376","13","37313","0","37311","37312","2816"
"-225","600","0","0","0","3741","4","2024/02/23 05:00:00","377","13","37413","0","37411","37412","2816"
"-256","600","0","0","0","3751","4","2024/02/24 05:00:00","378","13","37513","0","37511","37512","2816"
"-280","600","0","0","0","3761","4","2024/02/25 05:00:00","379","13","37613","0","37611","37612","2816"
"-329","600","0","0","0","3771","4","2024/02/26 05:00:00","380","13","37713","0","37711","37712","2816"
"-379","600","0","0","0","3781","4","2024/02/27 05:00:00","381","13","37813","0","37811","37812","2816"
"-250","600","111001","1","9111003","3791","4","2024/02/28 05:00:00","382","13","37913","0","37911","37912","2816"
"480","100","104601","0","9104603","3801","1","2024/03/01 05:00:00","383","14","38013","0","38011","38012","2816"
"560","100","0","0","0","3811","1","2024/03/02 05:00:00","384","14","38113","0","38111","38112","2816"
"370","100","103301","0","9103303","3821","1","2024/03/03 05:00:00","385","14","38213","0","38211","38212","2816"
"553","100","0","0","0","3831","1","2024/03/04 05:00:00","386","14","38313","0","38311","38312","2816"
"476","100","0","0","0","3841","1","2024/03/05 05:00:00","387","14","38413","0","38411","38412","2816"
"400","100","0","0","0","3851","1","2024/03/06 05:00:00","388","14","38513","0","38511","38512","2816"
"330","100","105101","0","9105103","3861","1","2024/03/07 05:00:00","389","14","38613","0","38611","38612","2816"
"325","100","0","0","0","3871","1","2024/03/08 05:00:00","390","14","38713","0","38711","38712","2816"
"250","100","0","0","0","3881","1","2024/03/09 05:00:00","391","14","38813","0","38811","38812","2816"
"185","100","105701","0","9105703","3891","1","2024/03/10 05:00:00","392","14","38913","0","38911","38912","2816"
"175","100","0","0","0","3901","1","2024/03/11 05:00:00","393","14","39013","0","39011","39012","2816"
"205","100","103201","0","9103203","3911","1","2024/03/12 05:00:00","394","14","39113","0","39111","39112","2816"
"110","100","0","0","0","3921","1","2024/03/13 05:00:00","395","14","39213","0","39211","39212","2816"
"30","100","105201","0","9105203","3931","1","2024/03/14 05:00:00","396","14","39313","0","39311","39312","2816"
"-45","100","0","0","0","3941","1","2024/03/15 05:00:00","397","14","39413","0","39411","39412","2816"
"-250","100","103401","0","9103403","3951","1","2024/03/16 05:00:00","398","14","39513","0","39511","39512","2816"
"-50","100","0","0","0","3961","1","2024/03/17 05:00:00","399","14","39613","0","39611","39612","2816"
"-90","100","0","0","0","3971","1","2024/03/18 05:00:00","400","14","39713","0","39711","39712","2816"
"100","100","0","0","0","3981","1","2024/03/19 05:00:00","401","14","39813","0","39811","39812","2816"
"25","100","0","0","0","3991","1","2024/03/20 05:00:00","402","14","39913","0","39911","39912","2816"
"-50","100","0","0","0","4001","1","2024/03/21 05:00:00","403","14","40013","0","40011","40012","2816"
"-125","100","0","0","0","4011","1","2024/03/22 05:00:00","404","14","40113","0","40111","40112","2816"
"-370","100","0","0","0","4021","1","2024/03/23 05:00:00","405","14","40213","0","40211","40212","2816"
"-460","100","107001","0","9107003","4031","1","2024/03/24 05:00:00","406","14","40313","0","40311","40312","2816"
"-200","100","0","0","0","4041","1","2024/03/25 05:00:00","407","14","40413","0","40411","40412","2816"
"-275","100","0","0","0","4051","1","2024/03/26 05:00:00","408","14","40513","0","40511","40512","2816"
"-350","100","0","0","0","4061","1","2024/03/27 05:00:00","409","14","40613","0","40611","40612","2816"
"-425","100","0","0","0","4071","1","2024/03/28 05:00:00","410","14","40713","0","40711","40712","2816"
"-501","100","0","0","0","4081","1","2024/03/29 05:00:00","411","14","40813","0","40811","40812","2816"
"-579","100","0","1","0","4091","1","2024/03/30 05:00:00","412","14","40913","0","40911","40912","2816"
"0","100","0","1","0","4092","1","2024/03/30 05:00:00","413","1","40923","0","40921","40922","2816"
