966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"500","0","9103803","2621","26211","26212","263","0","2816","0","10","410","103801","26213","2023/11/03 05:00:00"
"500","0","9101403","2622","26221","26222","264","0","2816","0","10","310","101401","26223","2023/11/03 05:00:00"
"500","0","9109403","2623","26231","26232","265","0","2816","0","10","220","109401","26233","2023/11/03 05:00:00"
"500","0","0","2631","26311","26312","266","0","2816","0","10","564","0","26313","2023/11/04 05:00:00"
"500","0","0","2641","26411","26412","267","0","2816","0","10","499","0","26413","2023/11/05 05:00:00"
"500","0","0","2651","26511","26512","268","0","2816","0","10","435","0","26513","2023/11/06 05:00:00"
"500","0","0","2661","26611","26612","269","0","2816","0","10","372","0","26613","2023/11/07 05:00:00"
"500","0","0","2671","26711","26712","270","0","2816","0","10","309","0","26713","2023/11/08 05:00:00"
"500","0","0","2681","26811","26812","271","0","2816","0","10","246","0","26813","2023/11/09 05:00:00"
"500","0","0","2691","26911","26912","272","0","2816","0","10","183","0","26913","2023/11/10 05:00:00"
"500","0","9104803","2701","27011","27012","273","0","2816","0","10","85","104801","27013","2023/11/11 05:00:00"
"500","0","0","2711","27111","27112","274","0","2816","0","10","120","0","27113","2023/11/12 05:00:00"
"500","0","0","2721","27211","27212","275","0","2816","0","10","57","0","27213","2023/11/13 05:00:00"
"500","0","0","2731","27311","27312","276","0","2816","0","10","-6","0","27313","2023/11/14 05:00:00"
"500","0","0","2741","27411","27412","277","0","2816","0","10","-69","0","27413","2023/11/15 05:00:00"
"500","0","0","2751","27511","27512","278","0","2816","0","10","-132","0","27513","2023/11/16 05:00:00"
"500","0","0","2761","27611","27612","279","0","2816","0","10","-195","0","27613","2023/11/17 05:00:00"
"500","0","0","2771","27711","27712","280","0","2816","0","10","-258","0","27713","2023/11/18 05:00:00"
"500","0","9104503","2781","27811","27812","281","0","2816","0","10","-75","104501","27813","2023/11/19 05:00:00"
"500","0","0","2791","27911","27912","282","0","2816","0","10","-20","0","27913","2023/11/20 05:00:00"
"500","0","0","2801","28011","28012","283","0","2816","0","10","-60","0","28013","2023/11/21 05:00:00"
"500","100601","9100603","2811","28111","28112","284","0","2816","0","10","-235","102201","28113","2023/11/22 05:00:00"
"500","0","0","2821","28211","28212","285","0","2816","0","10","-210","0","28213","2023/11/23 05:00:00"
"500","0","0","2831","28311","28312","286","0","2816","0","10","-240","0","28313","2023/11/24 05:00:00"
"500","0","9100503","2841","28411","28412","287","0","2816","0","10","-445","100501","28413","2023/11/25 05:00:00"
"500","0","0","2851","28511","28512","288","0","2816","0","10","-321","0","28513","2023/11/26 05:00:00"
"500","0","0","2861","28611","28612","289","0","2816","0","10","-384","0","28613","2023/11/27 05:00:00"
"500","0","0","2871","28711","28712","290","0","2816","0","10","-448","0","28713","2023/11/28 05:00:00"
"500","0","0","2881","28811","28812","291","0","2816","0","10","-513","0","28813","2023/11/29 05:00:00"
"500","0","0","2891","28911","28912","292","1","2816","0","10","-579","0","28913","2023/11/30 05:00:00"
"600","0","9109203","2901","29011","29012","293","0","2816","4","11","330","109201","29013","2023/12/01 05:00:00"
"600","0","0","2911","29111","29112","294","0","2816","4","11","395","0","29113","2023/12/02 05:00:00"
"600","0","0","2921","29211","29212","295","0","2816","4","11","360","0","29213","2023/12/03 05:00:00"
"600","0","0","2931","29311","29312","296","0","2816","4","11","325","0","29313","2023/12/04 05:00:00"
"600","0","0","2941","29411","29412","297","0","2816","4","11","290","0","29413","2023/12/05 05:00:00"
"600","0","0","2951","29511","29512","298","0","2816","4","11","255","0","29513","2023/12/06 05:00:00"
"600","0","0","2961","29611","29612","299","0","2816","4","11","220","0","29613","2023/12/07 05:00:00"
"600","0","0","2971","29711","29712","300","0","2816","4","11","185","0","29713","2023/12/08 05:00:00"
"600","0","0","2981","29811","29812","301","0","2816","4","11","150","0","29813","2023/12/09 05:00:00"
"600","0","0","2991","29911","29912","302","0","2816","4","11","115","0","29913","2023/12/10 05:00:00"
"600","0","0","3001","30011","30012","303","0","2816","4","11","80","0","30013","2023/12/11 05:00:00"
"600","0","9102503","3011","30111","30112","304","0","2816","4","11","250","102501","30113","2023/12/12 05:00:00"
"600","0","0","3021","30211","30212","305","0","2816","4","11","45","0","30213","2023/12/13 05:00:00"
"600","0","9106403","3031","30311","30312","306","0","2816","4","11","95","106401","30313","2023/12/14 05:00:00"
"600","0","0","3041","30411","30412","307","0","2816","4","11","10","0","30413","2023/12/15 05:00:00"
"600","0","0","3051","30511","30512","308","0","2816","4","11","-25","0","30513","2023/12/16 05:00:00"
"600","0","0","3061","30611","30612","309","0","2816","4","11","-60","0","30613","2023/12/17 05:00:00"
"600","0","0","3071","30711","30712","310","0","2816","4","11","-95","0","30713","2023/12/18 05:00:00"
"600","0","0","3081","30811","30812","311","0","2816","4","11","-130","0","30813","2023/12/19 05:00:00"
"600","0","0","3091","30911","30912","312","0","2816","4","11","-165","0","30913","2023/12/20 05:00:00"
"600","0","0","3101","31011","31012","313","0","2816","4","11","-200","0","31013","2023/12/21 05:00:00"
"600","0","9103103","3111","31111","31112","314","0","2816","4","11","-30","103101","31113","2023/12/22 05:00:00"
"600","0","0","3121","31211","31212","315","0","2816","4","11","-235","0","31213","2023/12/23 05:00:00"
"600","0","9101203","3131","31311","31312","316","0","2816","4","11","-190","101201","31313","2023/12/24 05:00:00"
"600","0","0","3141","31411","31412","317","0","2816","4","11","-115","0","31413","2023/12/25 05:00:00"
"600","0","0","3151","31511","31512","318","0","2816","4","11","-160","0","31513","2023/12/26 05:00:00"
"600","0","0","3161","31611","31612","319","0","2816","4","11","-270","0","31613","2023/12/27 05:00:00"
"600","0","9118103","3171","31711","31712","320","0","2816","4","11","-260","118101","31713","2023/12/28 05:00:00"
"600","0","0","3181","31811","31812","321","0","2816","4","11","-305","0","31813","2023/12/29 05:00:00"
"600","0","0","3191","31911","31912","322","0","2816","4","11","-340","0","31913","2023/12/30 05:00:00"
"600","0","0","3201","32011","32012","323","1","2816","4","11","-378","0","32013","2023/12/31 05:00:00"
"600","0","9102603","3211","32111","32112","324","0","2816","4","12","204","102601","32113","2024/01/01 05:00:00"
"600","0","0","3221","32211","32212","325","0","2816","4","12","323","0","32213","2024/01/02 05:00:00"
"600","0","9105003","3231","32311","32312","326","0","2816","4","12","167","105001","32313","2024/01/03 05:00:00"
"600","0","0","3241","32411","32412","327","0","2816","4","12","387","0","32413","2024/01/04 05:00:00"
"600","0","0","3251","32511","32512","328","0","2816","4","12","343","0","32513","2024/01/05 05:00:00"
"600","0","0","3261","32611","32612","329","0","2816","4","12","301","0","32613","2024/01/06 05:00:00"
"600","0","0","3271","32711","32712","330","0","2816","4","12","258","0","32713","2024/01/07 05:00:00"
"600","0","0","3281","32811","32812","331","0","2816","4","12","216","0","32813","2024/01/08 05:00:00"
"600","0","0","3291","32911","32912","332","0","2816","4","12","174","0","32913","2024/01/09 05:00:00"
"600","0","0","3301","33011","33012","333","0","2816","4","12","133","0","33013","2024/01/10 05:00:00"
"600","0","0","3311","33111","33112","334","0","2816","4","12","91","0","33113","2024/01/11 05:00:00"
"600","0","9100303","3321","33211","33212","335","0","2816","4","12","0","100301","33213","2024/01/12 05:00:00"
"600","0","0","3331","33311","33312","336","0","2816","4","12","49","0","33313","2024/01/13 05:00:00"
"600","0","0","3341","33411","33412","337","0","2816","4","12","6","0","33413","2024/01/14 05:00:00"
"600","0","0","3351","33511","33512","338","0","2816","4","12","-36","0","33513","2024/01/15 05:00:00"
"600","0","0","3361","33611","33612","339","0","2816","4","12","-76","0","33613","2024/01/16 05:00:00"
"600","0","0","3371","33711","33712","340","0","2816","4","12","-119","0","33713","2024/01/17 05:00:00"
"600","0","0","3381","33811","33812","341","0","2816","4","12","-100","0","33813","2024/01/18 05:00:00"
"600","0","0","3391","33911","33912","342","0","2816","4","12","-81","0","33913","2024/01/19 05:00:00"
"600","0","0","3401","34011","34012","343","0","2816","4","12","-161","0","34013","2024/01/20 05:00:00"
"600","0","0","3411","34111","34112","344","0","2816","4","12","-203","0","34113","2024/01/21 05:00:00"
"600","0","0","3421","34211","34212","345","0","2816","4","12","-246","0","34213","2024/01/22 05:00:00"
"600","0","9100703","3431","34311","34312","346","0","2816","4","12","-78","100701","34313","2024/01/23 05:00:00"
"600","0","9102903","3441","34411","34412","347","0","2816","4","12","-209","102901","34413","2024/01/24 05:00:00"
"600","0","0","3451","34511","34512","348","0","2816","4","12","-288","0","34513","2024/01/25 05:00:00"
"600","0","0","3461","34611","34612","349","0","2816","4","12","-290","0","34613","2024/01/26 05:00:00"
"600","0","0","3471","34711","34712","350","0","2816","4","12","-308","0","34713","2024/01/27 05:00:00"
"600","0","0","3481","34811","34812","351","0","2816","4","12","-332","0","34813","2024/01/28 05:00:00"
"600","0","0","3491","34911","34912","352","0","2816","4","12","-330","0","34913","2024/01/29 05:00:00"
"600","0","0","3501","35011","35012","353","0","2816","4","12","-320","0","35013","2024/01/30 05:00:00"
"600","0","0","3511","35111","35112","354","1","2816","4","12","-378","0","35113","2024/01/31 05:00:00"
"600","0","0","3521","35211","35212","355","0","2816","4","13","382","0","35213","2024/02/01 05:00:00"
"600","0","9103603","3531","35311","35312","356","0","2816","4","13","323","103601","35313","2024/02/02 05:00:00"
"600","0","0","3541","35411","35412","357","0","2816","4","13","381","0","35413","2024/02/03 05:00:00"
"600","0","9109303","3551","35511","35512","358","0","2816","4","13","185","109301","35513","2024/02/04 05:00:00"
"600","0","0","3561","35611","35612","359","0","2816","4","13","191","0","35613","2024/02/05 05:00:00"
"600","0","0","3571","35711","35712","360","0","2816","4","13","72","0","35713","2024/02/06 05:00:00"
"600","0","9107103","3581","35811","35812","361","0","2816","4","13","7","107101","35813","2024/02/07 05:00:00"
"600","0","0","3591","35911","35912","362","0","2816","4","13","332","0","35913","2024/02/08 05:00:00"
"600","0","0","3601","36011","36012","363","0","2816","4","13","285","0","36013","2024/02/09 05:00:00"
"600","0","0","3611","36111","36112","364","0","2816","4","13","237","0","36113","2024/02/10 05:00:00"
"600","0","0","3621","36211","36212","365","0","2816","4","13","192","0","36213","2024/02/11 05:00:00"
"600","0","0","3631","36311","36312","366","0","2816","4","13","144","0","36313","2024/02/12 05:00:00"
"600","0","0","3641","36411","36412","367","0","2816","4","13","97","0","36413","2024/02/13 05:00:00"
"600","0","0","3651","36511","36512","368","0","2816","4","13","50","0","36513","2024/02/14 05:00:00"
"600","0","0","3661","36611","36612","369","0","2816","4","13","3","0","36613","2024/02/15 05:00:00"
"600","0","0","3671","36711","36712","370","0","2816","4","13","-43","0","36713","2024/02/16 05:00:00"
"600","0","0","3681","36811","36812","371","0","2816","4","13","-90","0","36813","2024/02/17 05:00:00"
"600","0","9123003","3691","36911","36912","372","0","2816","4","13","-153","123001","36913","2024/02/18 05:00:00"
"600","0","0","3701","37011","37012","373","0","2816","4","13","-93","0","37013","2024/02/19 05:00:00"
"600","0","0","3711","37111","37112","374","0","2816","4","13","-137","0","37113","2024/02/20 05:00:00"
"600","0","0","3721","37211","37212","375","0","2816","4","13","-185","0","37213","2024/02/21 05:00:00"
"600","0","0","3731","37311","37312","376","0","2816","4","13","-232","0","37313","2024/02/22 05:00:00"
"600","0","0","3741","37411","37412","377","0","2816","4","13","-225","0","37413","2024/02/23 05:00:00"
"600","0","0","3751","37511","37512","378","0","2816","4","13","-256","0","37513","2024/02/24 05:00:00"
"600","0","0","3761","37611","37612","379","0","2816","4","13","-280","0","37613","2024/02/25 05:00:00"
"600","0","0","3771","37711","37712","380","0","2816","4","13","-329","0","37713","2024/02/26 05:00:00"
"600","0","0","3781","37811","37812","381","0","2816","4","13","-379","0","37813","2024/02/27 05:00:00"
"600","0","9111003","3791","37911","37912","382","1","2816","4","13","-250","111001","37913","2024/02/28 05:00:00"
"100","0","9104603","3801","38011","38012","383","0","2816","1","14","480","104601","38013","2024/03/01 05:00:00"
"100","0","0","3811","38111","38112","384","0","2816","1","14","560","0","38113","2024/03/02 05:00:00"
"100","0","9103303","3821","38211","38212","385","0","2816","1","14","370","103301","38213","2024/03/03 05:00:00"
"100","0","0","3831","38311","38312","386","0","2816","1","14","553","0","38313","2024/03/04 05:00:00"
"100","0","0","3841","38411","38412","387","0","2816","1","14","476","0","38413","2024/03/05 05:00:00"
"100","0","0","3851","38511","38512","388","0","2816","1","14","400","0","38513","2024/03/06 05:00:00"
"100","0","9105103","3861","38611","38612","389","0","2816","1","14","330","105101","38613","2024/03/07 05:00:00"
"100","0","0","3871","38711","38712","390","0","2816","1","14","325","0","38713","2024/03/08 05:00:00"
"100","0","0","3881","38811","38812","391","0","2816","1","14","250","0","38813","2024/03/09 05:00:00"
"100","0","9105703","3891","38911","38912","392","0","2816","1","14","185","105701","38913","2024/03/10 05:00:00"
"100","0","0","3901","39011","39012","393","0","2816","1","14","175","0","39013","2024/03/11 05:00:00"
"100","0","9103203","3911","39111","39112","394","0","2816","1","14","205","103201","39113","2024/03/12 05:00:00"
"100","0","0","3921","39211","39212","395","0","2816","1","14","110","0","39213","2024/03/13 05:00:00"
"100","0","9105203","3931","39311","39312","396","0","2816","1","14","30","105201","39313","2024/03/14 05:00:00"
"100","0","0","3941","39411","39412","397","0","2816","1","14","-45","0","39413","2024/03/15 05:00:00"
"100","0","9103403","3951","39511","39512","398","0","2816","1","14","-250","103401","39513","2024/03/16 05:00:00"
"100","0","0","3961","39611","39612","399","0","2816","1","14","-50","0","39613","2024/03/17 05:00:00"
"100","0","0","3971","39711","39712","400","0","2816","1","14","-90","0","39713","2024/03/18 05:00:00"
"100","0","0","3981","39811","39812","401","0","2816","1","14","100","0","39813","2024/03/19 05:00:00"
"100","0","0","3991","39911","39912","402","0","2816","1","14","25","0","39913","2024/03/20 05:00:00"
"100","0","0","4001","40011","40012","403","0","2816","1","14","-50","0","40013","2024/03/21 05:00:00"
"100","0","0","4011","40111","40112","404","0","2816","1","14","-125","0","40113","2024/03/22 05:00:00"
"100","0","0","4021","40211","40212","405","0","2816","1","14","-370","0","40213","2024/03/23 05:00:00"
"100","0","9107003","4031","40311","40312","406","0","2816","1","14","-460","107001","40313","2024/03/24 05:00:00"
"100","0","0","4041","40411","40412","407","0","2816","1","14","-200","0","40413","2024/03/25 05:00:00"
"100","0","0","4051","40511","40512","408","0","2816","1","14","-275","0","40513","2024/03/26 05:00:00"
"100","0","0","4061","40611","40612","409","0","2816","1","14","-350","0","40613","2024/03/27 05:00:00"
"100","0","0","4071","40711","40712","410","0","2816","1","14","-425","0","40713","2024/03/28 05:00:00"
"100","0","0","4081","40811","40812","411","0","2816","1","14","-501","0","40813","2024/03/29 05:00:00"
"100","0","0","4091","40911","40912","412","1","2816","1","14","-579","0","40913","2024/03/30 05:00:00"
"100","0","0","4092","40921","40922","413","1","2816","1","1","0","0","40923","2024/03/30 05:00:00"
