756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"26212","500","0","9103803","0","0","103801","2816","263","26211","2023/11/03 05:00:00","10","410","26213","2621"
"26222","500","0","9101403","0","0","101401","2816","264","26221","2023/11/03 05:00:00","10","310","26223","2622"
"26232","500","0","9109403","0","0","109401","2816","265","26231","2023/11/03 05:00:00","10","220","26233","2623"
"26312","500","0","0","0","0","0","2816","266","26311","2023/11/04 05:00:00","10","564","26313","2631"
"26412","500","0","0","0","0","0","2816","267","26411","2023/11/05 05:00:00","10","499","26413","2641"
"26512","500","0","0","0","0","0","2816","268","26511","2023/11/06 05:00:00","10","435","26513","2651"
"26612","500","0","0","0","0","0","2816","269","26611","2023/11/07 05:00:00","10","372","26613","2661"
"26712","500","0","0","0","0","0","2816","270","26711","2023/11/08 05:00:00","10","309","26713","2671"
"26812","500","0","0","0","0","0","2816","271","26811","2023/11/09 05:00:00","10","246","26813","2681"
"26912","500","0","0","0","0","0","2816","272","26911","2023/11/10 05:00:00","10","183","26913","2691"
"27012","500","0","9104803","0","0","104801","2816","273","27011","2023/11/11 05:00:00","10","85","27013","2701"
"27112","500","0","0","0","0","0","2816","274","27111","2023/11/12 05:00:00","10","120","27113","2711"
"27212","500","0","0","0","0","0","2816","275","27211","2023/11/13 05:00:00","10","57","27213","2721"
"27312","500","0","0","0","0","0","2816","276","27311","2023/11/14 05:00:00","10","-6","27313","2731"
"27412","500","0","0","0","0","0","2816","277","27411","2023/11/15 05:00:00","10","-69","27413","2741"
"27512","500","0","0","0","0","0","2816","278","27511","2023/11/16 05:00:00","10","-132","27513","2751"
"27612","500","0","0","0","0","0","2816","279","27611","2023/11/17 05:00:00","10","-195","27613","2761"
"27712","500","0","0","0","0","0","2816","280","27711","2023/11/18 05:00:00","10","-258","27713","2771"
"27812","500","0","9104503","0","0","104501","2816","281","27811","2023/11/19 05:00:00","10","-75","27813","2781"
"27912","500","0","0","0","0","0","2816","282","27911","2023/11/20 05:00:00","10","-20","27913","2791"
"28012","500","0","0","0","0","0","2816","283","28011","2023/11/21 05:00:00","10","-60","28013","2801"
"28112","500","100601","9100603","0","0","102201","2816","284","28111","2023/11/22 05:00:00","10","-235","28113","2811"
"28212","500","0","0","0","0","0","2816","285","28211","2023/11/23 05:00:00","10","-210","28213","2821"
"28312","500","0","0","0","0","0","2816","286","28311","2023/11/24 05:00:00","10","-240","28313","2831"
"28412","500","0","9100503","0","0","100501","2816","287","28411","2023/11/25 05:00:00","10","-445","28413","2841"
"28512","500","0","0","0","0","0","2816","288","28511","2023/11/26 05:00:00","10","-321","28513","2851"
"28612","500","0","0","0","0","0","2816","289","28611","2023/11/27 05:00:00","10","-384","28613","2861"
"28712","500","0","0","0","0","0","2816","290","28711","2023/11/28 05:00:00","10","-448","28713","2871"
"28812","500","0","0","0","0","0","2816","291","28811","2023/11/29 05:00:00","10","-513","28813","2881"
"28912","500","0","0","0","1","0","2816","292","28911","2023/11/30 05:00:00","10","-579","28913","2891"
"29012","600","0","9109203","4","0","109201","2816","293","29011","2023/12/01 05:00:00","11","330","29013","2901"
"29112","600","0","0","4","0","0","2816","294","29111","2023/12/02 05:00:00","11","395","29113","2911"
"29212","600","0","0","4","0","0","2816","295","29211","2023/12/03 05:00:00","11","360","29213","2921"
"29312","600","0","0","4","0","0","2816","296","29311","2023/12/04 05:00:00","11","325","29313","2931"
"29412","600","0","0","4","0","0","2816","297","29411","2023/12/05 05:00:00","11","290","29413","2941"
"29512","600","0","0","4","0","0","2816","298","29511","2023/12/06 05:00:00","11","255","29513","2951"
"29612","600","0","0","4","0","0","2816","299","29611","2023/12/07 05:00:00","11","220","29613","2961"
"29712","600","0","0","4","0","0","2816","300","29711","2023/12/08 05:00:00","11","185","29713","2971"
"29812","600","0","0","4","0","0","2816","301","29811","2023/12/09 05:00:00","11","150","29813","2981"
"29912","600","0","0","4","0","0","2816","302","29911","2023/12/10 05:00:00","11","115","29913","2991"
"30012","600","0","0","4","0","0","2816","303","30011","2023/12/11 05:00:00","11","80","30013","3001"
"30112","600","0","9102503","4","0","102501","2816","304","30111","2023/12/12 05:00:00","11","250","30113","3011"
"30212","600","0","0","4","0","0","2816","305","30211","2023/12/13 05:00:00","11","45","30213","3021"
"30312","600","0","9106403","4","0","106401","2816","306","30311","2023/12/14 05:00:00","11","95","30313","3031"
"30412","600","0","0","4","0","0","2816","307","30411","2023/12/15 05:00:00","11","10","30413","3041"
"30512","600","0","0","4","0","0","2816","308","30511","2023/12/16 05:00:00","11","-25","30513","3051"
"30612","600","0","0","4","0","0","2816","309","30611","2023/12/17 05:00:00","11","-60","30613","3061"
"30712","600","0","0","4","0","0","2816","310","30711","2023/12/18 05:00:00","11","-95","30713","3071"
"30812","600","0","0","4","0","0","2816","311","30811","2023/12/19 05:00:00","11","-130","30813","3081"
"30912","600","0","0","4","0","0","2816","312","30911","2023/12/20 05:00:00","11","-165","30913","3091"
"31012","600","0","0","4","0","0","2816","313","31011","2023/12/21 05:00:00","11","-200","31013","3101"
"31112","600","0","9103103","4","0","103101","2816","314","31111","2023/12/22 05:00:00","11","-30","31113","3111"
"31212","600","0","0","4","0","0","2816","315","31211","2023/12/23 05:00:00","11","-235","31213","3121"
"31312","600","0","9101203","4","0","101201","2816","316","31311","2023/12/24 05:00:00","11","-190","31313","3131"
"31412","600","0","0","4","0","0","2816","317","31411","2023/12/25 05:00:00","11","-115","31413","3141"
"31512","600","0","0","4","0","0","2816","318","31511","2023/12/26 05:00:00","11","-160","31513","3151"
"31612","600","0","0","4","0","0","2816","319","31611","2023/12/27 05:00:00","11","-270","31613","3161"
"31712","600","0","9118103","4","0","118101","2816","320","31711","2023/12/28 05:00:00","11","-260","31713","3171"
"31812","600","0","0","4","0","0","2816","321","31811","2023/12/29 05:00:00","11","-305","31813","3181"
"31912","600","0","0","4","0","0","2816","322","31911","2023/12/30 05:00:00","11","-340","31913","3191"
"32012","600","0","0","4","1","0","2816","323","32011","2023/12/31 05:00:00","11","-378","32013","3201"
"32112","600","0","9102603","4","0","102601","2816","324","32111","2024/01/01 05:00:00","12","204","32113","3211"
"32212","600","0","0","4","0","0","2816","325","32211","2024/01/02 05:00:00","12","323","32213","3221"
"32312","600","0","9105003","4","0","105001","2816","326","32311","2024/01/03 05:00:00","12","167","32313","3231"
"32412","600","0","0","4","0","0","2816","327","32411","2024/01/04 05:00:00","12","387","32413","3241"
"32512","600","0","0","4","0","0","2816","328","32511","2024/01/05 05:00:00","12","343","32513","3251"
"32612","600","0","0","4","0","0","2816","329","32611","2024/01/06 05:00:00","12","301","32613","3261"
"32712","600","0","0","4","0","0","2816","330","32711","2024/01/07 05:00:00","12","258","32713","3271"
"32812","600","0","0","4","0","0","2816","331","32811","2024/01/08 05:00:00","12","216","32813","3281"
"32912","600","0","0","4","0","0","2816","332","32911","2024/01/09 05:00:00","12","174","32913","3291"
"33012","600","0","0","4","0","0","2816","333","33011","2024/01/10 05:00:00","12","133","33013","3301"
"33112","600","0","0","4","0","0","2816","334","33111","2024/01/11 05:00:00","12","91","33113","3311"
"33212","600","0","9100303","4","0","100301","2816","335","33211","2024/01/12 05:00:00","12","0","33213","3321"
"33312","600","0","0","4","0","0","2816","336","33311","2024/01/13 05:00:00","12","49","33313","3331"
"33412","600","0","0","4","0","0","2816","337","33411","2024/01/14 05:00:00","12","6","33413","3341"
"33512","600","0","0","4","0","0","2816","338","33511","2024/01/15 05:00:00","12","-36","33513","3351"
"33612","600","0","0","4","0","0","2816","339","33611","2024/01/16 05:00:00","12","-76","33613","3361"
"33712","600","0","0","4","0","0","2816","340","33711","2024/01/17 05:00:00","12","-119","33713","3371"
"33812","600","0","0","4","0","0","2816","341","33811","2024/01/18 05:00:00","12","-100","33813","3381"
"33912","600","0","0","4","0","0","2816","342","33911","2024/01/19 05:00:00","12","-81","33913","3391"
"34012","600","0","0","4","0","0","2816","343","34011","2024/01/20 05:00:00","12","-161","34013","3401"
"34112","600","0","0","4","0","0","2816","344","34111","2024/01/21 05:00:00","12","-203","34113","3411"
"34212","600","0","0","4","0","0","2816","345","34211","2024/01/22 05:00:00","12","-246","34213","3421"
"34312","600","0","9100703","4","0","100701","2816","346","34311","2024/01/23 05:00:00","12","-78","34313","3431"
"34412","600","0","9102903","4","0","102901","2816","347","34411","2024/01/24 05:00:00","12","-209","34413","3441"
"34512","600","0","0","4","0","0","2816","348","34511","2024/01/25 05:00:00","12","-288","34513","3451"
"34612","600","0","0","4","0","0","2816","349","34611","2024/01/26 05:00:00","12","-290","34613","3461"
"34712","600","0","0","4","0","0","2816","350","34711","2024/01/27 05:00:00","12","-308","34713","3471"
"34812","600","0","0","4","0","0","2816","351","34811","2024/01/28 05:00:00","12","-332","34813","3481"
"34912","600","0","0","4","0","0","2816","352","34911","2024/01/29 05:00:00","12","-330","34913","3491"
"35012","600","0","0","4","0","0","2816","353","35011","2024/01/30 05:00:00","12","-320","35013","3501"
"35112","600","0","0","4","1","0","2816","354","35111","2024/01/31 05:00:00","12","-378","35113","3511"
"35212","600","0","0","4","0","0","2816","355","35211","2024/02/01 05:00:00","13","382","35213","3521"
"35312","600","0","9103603","4","0","103601","2816","356","35311","2024/02/02 05:00:00","13","323","35313","3531"
"35412","600","0","0","4","0","0","2816","357","35411","2024/02/03 05:00:00","13","381","35413","3541"
"35512","600","0","9109303","4","0","109301","2816","358","35511","2024/02/04 05:00:00","13","185","35513","3551"
"35612","600","0","0","4","0","0","2816","359","35611","2024/02/05 05:00:00","13","191","35613","3561"
"35712","600","0","0","4","0","0","2816","360","35711","2024/02/06 05:00:00","13","72","35713","3571"
"35812","600","0","9107103","4","0","107101","2816","361","35811","2024/02/07 05:00:00","13","7","35813","3581"
"35912","600","0","0","4","0","0","2816","362","35911","2024/02/08 05:00:00","13","332","35913","3591"
"36012","600","0","0","4","0","0","2816","363","36011","2024/02/09 05:00:00","13","285","36013","3601"
"36112","600","0","0","4","0","0","2816","364","36111","2024/02/10 05:00:00","13","237","36113","3611"
"36212","600","0","0","4","0","0","2816","365","36211","2024/02/11 05:00:00","13","192","36213","3621"
"36312","600","0","0","4","0","0","2816","366","36311","2024/02/12 05:00:00","13","144","36313","3631"
"36412","600","0","0","4","0","0","2816","367","36411","2024/02/13 05:00:00","13","97","36413","3641"
"36512","600","0","0","4","0","0","2816","368","36511","2024/02/14 05:00:00","13","50","36513","3651"
"36612","600","0","0","4","0","0","2816","369","36611","2024/02/15 05:00:00","13","3","36613","3661"
"36712","600","0","0","4","0","0","2816","370","36711","2024/02/16 05:00:00","13","-43","36713","3671"
"36812","600","0","0","4","0","0","2816","371","36811","2024/02/17 05:00:00","13","-90","36813","3681"
"36912","600","0","9123003","4","0","123001","2816","372","36911","2024/02/18 05:00:00","13","-153","36913","3691"
"37012","600","0","0","4","0","0","2816","373","37011","2024/02/19 05:00:00","13","-93","37013","3701"
"37112","600","0","0","4","0","0","2816","374","37111","2024/02/20 05:00:00","13","-137","37113","3711"
"37212","600","0","0","4","0","0","2816","375","37211","2024/02/21 05:00:00","13","-185","37213","3721"
"37312","600","0","0","4","0","0","2816","376","37311","2024/02/22 05:00:00","13","-232","37313","3731"
"37412","600","0","0","4","0","0","2816","377","37411","2024/02/23 05:00:00","13","-225","37413","3741"
"37512","600","0","0","4","0","0","2816","378","37511","2024/02/24 05:00:00","13","-256","37513","3751"
"37612","600","0","0","4","0","0","2816","379","37611","2024/02/25 05:00:00","13","-280","37613","3761"
"37712","600","0","0","4","0","0","2816","380","37711","2024/02/26 05:00:00","13","-329","37713","3771"
"37812","600","0","0","4","0","0","2816","381","37811","2024/02/27 05:00:00","13","-379","37813","3781"
"37912","600","0","9111003","4","1","111001","2816","382","37911","2024/02/28 05:00:00","13","-250","37913","3791"
"38012","100","0","9104603","1","0","104601","2816","383","38011","2024/03/01 05:00:00","14","480","38013","3801"
"38112","100","0","0","1","0","0","2816","384","38111","2024/03/02 05:00:00","14","560","38113","3811"
"38212","100","0","9103303","1","0","103301","2816","385","38211","2024/03/03 05:00:00","14","370","38213","3821"
"38312","100","0","0","1","0","0","2816","386","38311","2024/03/04 05:00:00","14","553","38313","3831"
"38412","100","0","0","1","0","0","2816","387","38411","2024/03/05 05:00:00","14","476","38413","3841"
"38512","100","0","0","1","0","0","2816","388","38511","2024/03/06 05:00:00","14","400","38513","3851"
"38612","100","0","9105103","1","0","105101","2816","389","38611","2024/03/07 05:00:00","14","330","38613","3861"
"38712","100","0","0","1","0","0","2816","390","38711","2024/03/08 05:00:00","14","325","38713","3871"
"38812","100","0","0","1","0","0","2816","391","38811","2024/03/09 05:00:00","14","250","38813","3881"
"38912","100","0","9105703","1","0","105701","2816","392","38911","2024/03/10 05:00:00","14","185","38913","3891"
"39012","100","0","0","1","0","0","2816","393","39011","2024/03/11 05:00:00","14","175","39013","3901"
"39112","100","0","9103203","1","0","103201","2816","394","39111","2024/03/12 05:00:00","14","205","39113","3911"
"39212","100","0","0","1","0","0","2816","395","39211","2024/03/13 05:00:00","14","110","39213","3921"
"39312","100","0","9105203","1","0","105201","2816","396","39311","2024/03/14 05:00:00","14","30","39313","3931"
"39412","100","0","0","1","0","0","2816","397","39411","2024/03/15 05:00:00","14","-45","39413","3941"
"39512","100","0","9103403","1","0","103401","2816","398","39511","2024/03/16 05:00:00","14","-250","39513","3951"
"39612","100","0","0","1","0","0","2816","399","39611","2024/03/17 05:00:00","14","-50","39613","3961"
"39712","100","0","0","1","0","0","2816","400","39711","2024/03/18 05:00:00","14","-90","39713","3971"
"39812","100","0","0","1","0","0","2816","401","39811","2024/03/19 05:00:00","14","100","39813","3981"
"39912","100","0","0","1","0","0","2816","402","39911","2024/03/20 05:00:00","14","25","39913","3991"
"40012","100","0","0","1","0","0","2816","403","40011","2024/03/21 05:00:00","14","-50","40013","4001"
"40112","100","0","0","1","0","0","2816","404","40111","2024/03/22 05:00:00","14","-125","40113","4011"
"40212","100","0","0","1","0","0","2816","405","40211","2024/03/23 05:00:00","14","-370","40213","4021"
"40312","100","0","9107003","1","0","107001","2816","406","40311","2024/03/24 05:00:00","14","-460","40313","4031"
"40412","100","0","0","1","0","0","2816","407","40411","2024/03/25 05:00:00","14","-200","40413","4041"
"40512","100","0","0","1","0","0","2816","408","40511","2024/03/26 05:00:00","14","-275","40513","4051"
"40612","100","0","0","1","0","0","2816","409","40611","2024/03/27 05:00:00","14","-350","40613","4061"
"40712","100","0","0","1","0","0","2816","410","40711","2024/03/28 05:00:00","14","-425","40713","4071"
"40812","100","0","0","1","0","0","2816","411","40811","2024/03/29 05:00:00","14","-501","40813","4081"
"40912","100","0","0","1","1","0","2816","412","40911","2024/03/30 05:00:00","14","-579","40913","4091"
"40922","100","0","0","1","1","0","2816","413","40921","2024/03/30 05:00:00","1","0","40923","4092"
