99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f
"2621","9103803","2023/11/03 05:00:00","26213","0","410","2816","500","103801","0","10","26211","26212","263","0"
"2622","9101403","2023/11/03 05:00:00","26223","0","310","2816","500","101401","0","10","26221","26222","264","0"
"2623","9109403","2023/11/03 05:00:00","26233","0","220","2816","500","109401","0","10","26231","26232","265","0"
"2631","0","2023/11/04 05:00:00","26313","0","564","2816","500","0","0","10","26311","26312","266","0"
"2641","0","2023/11/05 05:00:00","26413","0","499","2816","500","0","0","10","26411","26412","267","0"
"2651","0","2023/11/06 05:00:00","26513","0","435","2816","500","0","0","10","26511","26512","268","0"
"2661","0","2023/11/07 05:00:00","26613","0","372","2816","500","0","0","10","26611","26612","269","0"
"2671","0","2023/11/08 05:00:00","26713","0","309","2816","500","0","0","10","26711","26712","270","0"
"2681","0","2023/11/09 05:00:00","26813","0","246","2816","500","0","0","10","26811","26812","271","0"
"2691","0","2023/11/10 05:00:00","26913","0","183","2816","500","0","0","10","26911","26912","272","0"
"2701","9104803","2023/11/11 05:00:00","27013","0","85","2816","500","104801","0","10","27011","27012","273","0"
"2711","0","2023/11/12 05:00:00","27113","0","120","2816","500","0","0","10","27111","27112","274","0"
"2721","0","2023/11/13 05:00:00","27213","0","57","2816","500","0","0","10","27211","27212","275","0"
"2731","0","2023/11/14 05:00:00","27313","0","-6","2816","500","0","0","10","27311","27312","276","0"
"2741","0","2023/11/15 05:00:00","27413","0","-69","2816","500","0","0","10","27411","27412","277","0"
"2751","0","2023/11/16 05:00:00","27513","0","-132","2816","500","0","0","10","27511","27512","278","0"
"2761","0","2023/11/17 05:00:00","27613","0","-195","2816","500","0","0","10","27611","27612","279","0"
"2771","0","2023/11/18 05:00:00","27713","0","-258","2816","500","0","0","10","27711","27712","280","0"
"2781","9104503","2023/11/19 05:00:00","27813","0","-75","2816","500","104501","0","10","27811","27812","281","0"
"2791","0","2023/11/20 05:00:00","27913","0","-20","2816","500","0","0","10","27911","27912","282","0"
"2801","0","2023/11/21 05:00:00","28013","0","-60","2816","500","0","0","10","28011","28012","283","0"
"2811","9100603","2023/11/22 05:00:00","28113","0","-235","2816","500","102201","100601","10","28111","28112","284","0"
"2821","0","2023/11/23 05:00:00","28213","0","-210","2816","500","0","0","10","28211","28212","285","0"
"2831","0","2023/11/24 05:00:00","28313","0","-240","2816","500","0","0","10","28311","28312","286","0"
"2841","9100503","2023/11/25 05:00:00","28413","0","-445","2816","500","100501","0","10","28411","28412","287","0"
"2851","0","2023/11/26 05:00:00","28513","0","-321","2816","500","0","0","10","28511","28512","288","0"
"2861","0","2023/11/27 05:00:00","28613","0","-384","2816","500","0","0","10","28611","28612","289","0"
"2871","0","2023/11/28 05:00:00","28713","0","-448","2816","500","0","0","10","28711","28712","290","0"
"2881","0","2023/11/29 05:00:00","28813","0","-513","2816","500","0","0","10","28811","28812","291","0"
"2891","0","2023/11/30 05:00:00","28913","0","-579","2816","500","0","0","10","28911","28912","292","1"
"2901","9109203","2023/12/01 05:00:00","29013","4","330","2816","600","109201","0","11","29011","29012","293","0"
"2911","0","2023/12/02 05:00:00","29113","4","395","2816","600","0","0","11","29111","29112","294","0"
"2921","0","2023/12/03 05:00:00","29213","4","360","2816","600","0","0","11","29211","29212","295","0"
"2931","0","2023/12/04 05:00:00","29313","4","325","2816","600","0","0","11","29311","29312","296","0"
"2941","0","2023/12/05 05:00:00","29413","4","290","2816","600","0","0","11","29411","29412","297","0"
"2951","0","2023/12/06 05:00:00","29513","4","255","2816","600","0","0","11","29511","29512","298","0"
"2961","0","2023/12/07 05:00:00","29613","4","220","2816","600","0","0","11","29611","29612","299","0"
"2971","0","2023/12/08 05:00:00","29713","4","185","2816","600","0","0","11","29711","29712","300","0"
"2981","0","2023/12/09 05:00:00","29813","4","150","2816","600","0","0","11","29811","29812","301","0"
"2991","0","2023/12/10 05:00:00","29913","4","115","2816","600","0","0","11","29911","29912","302","0"
"3001","0","2023/12/11 05:00:00","30013","4","80","2816","600","0","0","11","30011","30012","303","0"
"3011","9102503","2023/12/12 05:00:00","30113","4","250","2816","600","102501","0","11","30111","30112","304","0"
"3021","0","2023/12/13 05:00:00","30213","4","45","2816","600","0","0","11","30211","30212","305","0"
"3031","9106403","2023/12/14 05:00:00","30313","4","95","2816","600","106401","0","11","30311","30312","306","0"
"3041","0","2023/12/15 05:00:00","30413","4","10","2816","600","0","0","11","30411","30412","307","0"
"3051","0","2023/12/16 05:00:00","30513","4","-25","2816","600","0","0","11","30511","30512","308","0"
"3061","0","2023/12/17 05:00:00","30613","4","-60","2816","600","0","0","11","30611","30612","309","0"
"3071","0","2023/12/18 05:00:00","30713","4","-95","2816","600","0","0","11","30711","30712","310","0"
"3081","0","2023/12/19 05:00:00","30813","4","-130","2816","600","0","0","11","30811","30812","311","0"
"3091","0","2023/12/20 05:00:00","30913","4","-165","2816","600","0","0","11","30911","30912","312","0"
"3101","0","2023/12/21 05:00:00","31013","4","-200","2816","600","0","0","11","31011","31012","313","0"
"3111","9103103","2023/12/22 05:00:00","31113","4","-30","2816","600","103101","0","11","31111","31112","314","0"
"3121","0","2023/12/23 05:00:00","31213","4","-235","2816","600","0","0","11","31211","31212","315","0"
"3131","9101203","2023/12/24 05:00:00","31313","4","-190","2816","600","101201","0","11","31311","31312","316","0"
"3141","0","2023/12/25 05:00:00","31413","4","-115","2816","600","0","0","11","31411","31412","317","0"
"3151","0","2023/12/26 05:00:00","31513","4","-160","2816","600","0","0","11","31511","31512","318","0"
"3161","0","2023/12/27 05:00:00","31613","4","-270","2816","600","0","0","11","31611","31612","319","0"
"3171","9118103","2023/12/28 05:00:00","31713","4","-260","2816","600","118101","0","11","31711","31712","320","0"
"3181","0","2023/12/29 05:00:00","31813","4","-305","2816","600","0","0","11","31811","31812","321","0"
"3191","0","2023/12/30 05:00:00","31913","4","-340","2816","600","0","0","11","31911","31912","322","0"
"3201","0","2023/12/31 05:00:00","32013","4","-378","2816","600","0","0","11","32011","32012","323","1"
"3211","9102603","2024/01/01 05:00:00","32113","4","204","2816","600","102601","0","12","32111","32112","324","0"
"3221","0","2024/01/02 05:00:00","32213","4","323","2816","600","0","0","12","32211","32212","325","0"
"3231","9105003","2024/01/03 05:00:00","32313","4","167","2816","600","105001","0","12","32311","32312","326","0"
"3241","0","2024/01/04 05:00:00","32413","4","387","2816","600","0","0","12","32411","32412","327","0"
"3251","0","2024/01/05 05:00:00","32513","4","343","2816","600","0","0","12","32511","32512","328","0"
"3261","0","2024/01/06 05:00:00","32613","4","301","2816","600","0","0","12","32611","32612","329","0"
"3271","0","2024/01/07 05:00:00","32713","4","258","2816","600","0","0","12","32711","32712","330","0"
"3281","0","2024/01/08 05:00:00","32813","4","216","2816","600","0","0","12","32811","32812","331","0"
"3291","0","2024/01/09 05:00:00","32913","4","174","2816","600","0","0","12","32911","32912","332","0"
"3301","0","2024/01/10 05:00:00","33013","4","133","2816","600","0","0","12","33011","33012","333","0"
"3311","0","2024/01/11 05:00:00","33113","4","91","2816","600","0","0","12","33111","33112","334","0"
"3321","9100303","2024/01/12 05:00:00","33213","4","0","2816","600","100301","0","12","33211","33212","335","0"
"3331","0","2024/01/13 05:00:00","33313","4","49","2816","600","0","0","12","33311","33312","336","0"
"3341","0","2024/01/14 05:00:00","33413","4","6","2816","600","0","0","12","33411","33412","337","0"
"3351","0","2024/01/15 05:00:00","33513","4","-36","2816","600","0","0","12","33511","33512","338","0"
"3361","0","2024/01/16 05:00:00","33613","4","-76","2816","600","0","0","12","33611","33612","339","0"
"3371","0","2024/01/17 05:00:00","33713","4","-119","2816","600","0","0","12","33711","33712","340","0"
"3381","0","2024/01/18 05:00:00","33813","4","-100","2816","600","0","0","12","33811","33812","341","0"
"3391","0","2024/01/19 05:00:00","33913","4","-81","2816","600","0","0","12","33911","33912","342","0"
"3401","0","2024/01/20 05:00:00","34013","4","-161","2816","600","0","0","12","34011","34012","343","0"
"3411","0","2024/01/21 05:00:00","34113","4","-203","2816","600","0","0","12","34111","34112","344","0"
"3421","0","2024/01/22 05:00:00","34213","4","-246","2816","600","0","0","12","34211","34212","345","0"
"3431","9100703","2024/01/23 05:00:00","34313","4","-78","2816","600","100701","0","12","34311","34312","346","0"
"3441","9102903","2024/01/24 05:00:00","34413","4","-209","2816","600","102901","0","12","34411","34412","347","0"
"3451","0","2024/01/25 05:00:00","34513","4","-288","2816","600","0","0","12","34511","34512","348","0"
"3461","0","2024/01/26 05:00:00","34613","4","-290","2816","600","0","0","12","34611","34612","349","0"
"3471","0","2024/01/27 05:00:00","34713","4","-308","2816","600","0","0","12","34711","34712","350","0"
"3481","0","2024/01/28 05:00:00","34813","4","-332","2816","600","0","0","12","34811","34812","351","0"
"3491","0","2024/01/29 05:00:00","34913","4","-330","2816","600","0","0","12","34911","34912","352","0"
"3501","0","2024/01/30 05:00:00","35013","4","-320","2816","600","0","0","12","35011","35012","353","0"
"3511","0","2024/01/31 05:00:00","35113","4","-378","2816","600","0","0","12","35111","35112","354","1"
"3521","0","2024/02/01 05:00:00","35213","4","382","2816","600","0","0","13","35211","35212","355","0"
"3531","9103603","2024/02/02 05:00:00","35313","4","323","2816","600","103601","0","13","35311","35312","356","0"
"3541","0","2024/02/03 05:00:00","35413","4","381","2816","600","0","0","13","35411","35412","357","0"
"3551","9109303","2024/02/04 05:00:00","35513","4","185","2816","600","109301","0","13","35511","35512","358","0"
"3561","0","2024/02/05 05:00:00","35613","4","191","2816","600","0","0","13","35611","35612","359","0"
"3571","0","2024/02/06 05:00:00","35713","4","72","2816","600","0","0","13","35711","35712","360","0"
"3581","9107103","2024/02/07 05:00:00","35813","4","7","2816","600","107101","0","13","35811","35812","361","0"
"3591","0","2024/02/08 05:00:00","35913","4","332","2816","600","0","0","13","35911","35912","362","0"
"3601","0","2024/02/09 05:00:00","36013","4","285","2816","600","0","0","13","36011","36012","363","0"
"3611","0","2024/02/10 05:00:00","36113","4","237","2816","600","0","0","13","36111","36112","364","0"
"3621","0","2024/02/11 05:00:00","36213","4","192","2816","600","0","0","13","36211","36212","365","0"
"3631","0","2024/02/12 05:00:00","36313","4","144","2816","600","0","0","13","36311","36312","366","0"
"3641","0","2024/02/13 05:00:00","36413","4","97","2816","600","0","0","13","36411","36412","367","0"
"3651","0","2024/02/14 05:00:00","36513","4","50","2816","600","0","0","13","36511","36512","368","0"
"3661","0","2024/02/15 05:00:00","36613","4","3","2816","600","0","0","13","36611","36612","369","0"
"3671","0","2024/02/16 05:00:00","36713","4","-43","2816","600","0","0","13","36711","36712","370","0"
"3681","0","2024/02/17 05:00:00","36813","4","-90","2816","600","0","0","13","36811","36812","371","0"
"3691","9123003","2024/02/18 05:00:00","36913","4","-153","2816","600","123001","0","13","36911","36912","372","0"
"3701","0","2024/02/19 05:00:00","37013","4","-93","2816","600","0","0","13","37011","37012","373","0"
"3711","0","2024/02/20 05:00:00","37113","4","-137","2816","600","0","0","13","37111","37112","374","0"
"3721","0","2024/02/21 05:00:00","37213","4","-185","2816","600","0","0","13","37211","37212","375","0"
"3731","0","2024/02/22 05:00:00","37313","4","-232","2816","600","0","0","13","37311","37312","376","0"
"3741","0","2024/02/23 05:00:00","37413","4","-225","2816","600","0","0","13","37411","37412","377","0"
"3751","0","2024/02/24 05:00:00","37513","4","-256","2816","600","0","0","13","37511","37512","378","0"
"3761","0","2024/02/25 05:00:00","37613","4","-280","2816","600","0","0","13","37611","37612","379","0"
"3771","0","2024/02/26 05:00:00","37713","4","-329","2816","600","0","0","13","37711","37712","380","0"
"3781","0","2024/02/27 05:00:00","37813","4","-379","2816","600","0","0","13","37811","37812","381","0"
"3791","9111003","2024/02/28 05:00:00","37913","4","-250","2816","600","111001","0","13","37911","37912","382","1"
"3801","9104603","2024/03/01 05:00:00","38013","1","480","2816","100","104601","0","14","38011","38012","383","0"
"3811","0","2024/03/02 05:00:00","38113","1","560","2816","100","0","0","14","38111","38112","384","0"
"3821","9103303","2024/03/03 05:00:00","38213","1","370","2816","100","103301","0","14","38211","38212","385","0"
"3831","0","2024/03/04 05:00:00","38313","1","553","2816","100","0","0","14","38311","38312","386","0"
"3841","0","2024/03/05 05:00:00","38413","1","476","2816","100","0","0","14","38411","38412","387","0"
"3851","0","2024/03/06 05:00:00","38513","1","400","2816","100","0","0","14","38511","38512","388","0"
"3861","9105103","2024/03/07 05:00:00","38613","1","330","2816","100","105101","0","14","38611","38612","389","0"
"3871","0","2024/03/08 05:00:00","38713","1","325","2816","100","0","0","14","38711","38712","390","0"
"3881","0","2024/03/09 05:00:00","38813","1","250","2816","100","0","0","14","38811","38812","391","0"
"3891","9105703","2024/03/10 05:00:00","38913","1","185","2816","100","105701","0","14","38911","38912","392","0"
"3901","0","2024/03/11 05:00:00","39013","1","175","2816","100","0","0","14","39011","39012","393","0"
"3911","9103203","2024/03/12 05:00:00","39113","1","205","2816","100","103201","0","14","39111","39112","394","0"
"3921","0","2024/03/13 05:00:00","39213","1","110","2816","100","0","0","14","39211","39212","395","0"
"3931","9105203","2024/03/14 05:00:00","39313","1","30","2816","100","105201","0","14","39311","39312","396","0"
"3941","0","2024/03/15 05:00:00","39413","1","-45","2816","100","0","0","14","39411","39412","397","0"
"3951","9103403","2024/03/16 05:00:00","39513","1","-250","2816","100","103401","0","14","39511","39512","398","0"
"3961","0","2024/03/17 05:00:00","39613","1","-50","2816","100","0","0","14","39611","39612","399","0"
"3971","0","2024/03/18 05:00:00","39713","1","-90","2816","100","0","0","14","39711","39712","400","0"
"3981","0","2024/03/19 05:00:00","39813","1","100","2816","100","0","0","14","39811","39812","401","0"
"3991","0","2024/03/20 05:00:00","39913","1","25","2816","100","0","0","14","39911","39912","402","0"
"4001","0","2024/03/21 05:00:00","40013","1","-50","2816","100","0","0","14","40011","40012","403","0"
"4011","0","2024/03/22 05:00:00","40113","1","-125","2816","100","0","0","14","40111","40112","404","0"
"4021","0","2024/03/23 05:00:00","40213","1","-370","2816","100","0","0","14","40211","40212","405","0"
"4031","9107003","2024/03/24 05:00:00","40313","1","-460","2816","100","107001","0","14","40311","40312","406","0"
"4041","0","2024/03/25 05:00:00","40413","1","-200","2816","100","0","0","14","40411","40412","407","0"
"4051","0","2024/03/26 05:00:00","40513","1","-275","2816","100","0","0","14","40511","40512","408","0"
"4061","0","2024/03/27 05:00:00","40613","1","-350","2816","100","0","0","14","40611","40612","409","0"
"4071","0","2024/03/28 05:00:00","40713","1","-425","2816","100","0","0","14","40711","40712","410","0"
"4081","0","2024/03/29 05:00:00","40813","1","-501","2816","100","0","0","14","40811","40812","411","0"
"4091","0","2024/03/30 05:00:00","40913","1","-579","2816","100","0","0","14","40911","40912","412","1"
"4092","0","2024/03/30 05:00:00","40923","1","0","2816","100","0","0","1","40921","40922","413","1"
