976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"2816","263","0","410","500","26213","26212","10","9103803","0","103801","26211","2023/11/03 05:00:00","0","2621"
"2816","264","0","310","500","26223","26222","10","9101403","0","101401","26221","2023/11/03 05:00:00","0","2622"
"2816","265","0","220","500","26233","26232","10","9109403","0","109401","26231","2023/11/03 05:00:00","0","2623"
"2816","266","0","564","500","26313","26312","10","0","0","0","26311","2023/11/04 05:00:00","0","2631"
"2816","267","0","499","500","26413","26412","10","0","0","0","26411","2023/11/05 05:00:00","0","2641"
"2816","268","0","435","500","26513","26512","10","0","0","0","26511","2023/11/06 05:00:00","0","2651"
"2816","269","0","372","500","26613","26612","10","0","0","0","26611","2023/11/07 05:00:00","0","2661"
"2816","270","0","309","500","26713","26712","10","0","0","0","26711","2023/11/08 05:00:00","0","2671"
"2816","271","0","246","500","26813","26812","10","0","0","0","26811","2023/11/09 05:00:00","0","2681"
"2816","272","0","183","500","26913","26912","10","0","0","0","26911","2023/11/10 05:00:00","0","2691"
"2816","273","0","85","500","27013","27012","10","9104803","0","104801","27011","2023/11/11 05:00:00","0","2701"
"2816","274","0","120","500","27113","27112","10","0","0","0","27111","2023/11/12 05:00:00","0","2711"
"2816","275","0","57","500","27213","27212","10","0","0","0","27211","2023/11/13 05:00:00","0","2721"
"2816","276","0","-6","500","27313","27312","10","0","0","0","27311","2023/11/14 05:00:00","0","2731"
"2816","277","0","-69","500","27413","27412","10","0","0","0","27411","2023/11/15 05:00:00","0","2741"
"2816","278","0","-132","500","27513","27512","10","0","0","0","27511","2023/11/16 05:00:00","0","2751"
"2816","279","0","-195","500","27613","27612","10","0","0","0","27611","2023/11/17 05:00:00","0","2761"
"2816","280","0","-258","500","27713","27712","10","0","0","0","27711","2023/11/18 05:00:00","0","2771"
"2816","281","0","-75","500","27813","27812","10","9104503","0","104501","27811","2023/11/19 05:00:00","0","2781"
"2816","282","0","-20","500","27913","27912","10","0","0","0","27911","2023/11/20 05:00:00","0","2791"
"2816","283","0","-60","500","28013","28012","10","0","0","0","28011","2023/11/21 05:00:00","0","2801"
"2816","284","100601","-235","500","28113","28112","10","9100603","0","102201","28111","2023/11/22 05:00:00","0","2811"
"2816","285","0","-210","500","28213","28212","10","0","0","0","28211","2023/11/23 05:00:00","0","2821"
"2816","286","0","-240","500","28313","28312","10","0","0","0","28311","2023/11/24 05:00:00","0","2831"
"2816","287","0","-445","500","28413","28412","10","9100503","0","100501","28411","2023/11/25 05:00:00","0","2841"
"2816","288","0","-321","500","28513","28512","10","0","0","0","28511","2023/11/26 05:00:00","0","2851"
"2816","289","0","-384","500","28613","28612","10","0","0","0","28611","2023/11/27 05:00:00","0","2861"
"2816","290","0","-448","500","28713","28712","10","0","0","0","28711","2023/11/28 05:00:00","0","2871"
"2816","291","0","-513","500","28813","28812","10","0","0","0","28811","2023/11/29 05:00:00","0","2881"
"2816","292","0","-579","500","28913","28912","10","0","1","0","28911","2023/11/30 05:00:00","0","2891"
"2816","293","0","330","600","29013","29012","11","9109203","0","109201","29011","2023/12/01 05:00:00","4","2901"
"2816","294","0","395","600","29113","29112","11","0","0","0","29111","2023/12/02 05:00:00","4","2911"
"2816","295","0","360","600","29213","29212","11","0","0","0","29211","2023/12/03 05:00:00","4","2921"
"2816","296","0","325","600","29313","29312","11","0","0","0","29311","2023/12/04 05:00:00","4","2931"
"2816","297","0","290","600","29413","29412","11","0","0","0","29411","2023/12/05 05:00:00","4","2941"
"2816","298","0","255","600","29513","29512","11","0","0","0","29511","2023/12/06 05:00:00","4","2951"
"2816","299","0","220","600","29613","29612","11","0","0","0","29611","2023/12/07 05:00:00","4","2961"
"2816","300","0","185","600","29713","29712","11","0","0","0","29711","2023/12/08 05:00:00","4","2971"
"2816","301","0","150","600","29813","29812","11","0","0","0","29811","2023/12/09 05:00:00","4","2981"
"2816","302","0","115","600","29913","29912","11","0","0","0","29911","2023/12/10 05:00:00","4","2991"
"2816","303","0","80","600","30013","30012","11","0","0","0","30011","2023/12/11 05:00:00","4","3001"
"2816","304","0","250","600","30113","30112","11","9102503","0","102501","30111","2023/12/12 05:00:00","4","3011"
"2816","305","0","45","600","30213","30212","11","0","0","0","30211","2023/12/13 05:00:00","4","3021"
"2816","306","0","95","600","30313","30312","11","9106403","0","106401","30311","2023/12/14 05:00:00","4","3031"
"2816","307","0","10","600","30413","30412","11","0","0","0","30411","2023/12/15 05:00:00","4","3041"
"2816","308","0","-25","600","30513","30512","11","0","0","0","30511","2023/12/16 05:00:00","4","3051"
"2816","309","0","-60","600","30613","30612","11","0","0","0","30611","2023/12/17 05:00:00","4","3061"
"2816","310","0","-95","600","30713","30712","11","0","0","0","30711","2023/12/18 05:00:00","4","3071"
"2816","311","0","-130","600","30813","30812","11","0","0","0","30811","2023/12/19 05:00:00","4","3081"
"2816","312","0","-165","600","30913","30912","11","0","0","0","30911","2023/12/20 05:00:00","4","3091"
"2816","313","0","-200","600","31013","31012","11","0","0","0","31011","2023/12/21 05:00:00","4","3101"
"2816","314","0","-30","600","31113","31112","11","9103103","0","103101","31111","2023/12/22 05:00:00","4","3111"
"2816","315","0","-235","600","31213","31212","11","0","0","0","31211","2023/12/23 05:00:00","4","3121"
"2816","316","0","-190","600","31313","31312","11","9101203","0","101201","31311","2023/12/24 05:00:00","4","3131"
"2816","317","0","-115","600","31413","31412","11","0","0","0","31411","2023/12/25 05:00:00","4","3141"
"2816","318","0","-160","600","31513","31512","11","0","0","0","31511","2023/12/26 05:00:00","4","3151"
"2816","319","0","-270","600","31613","31612","11","0","0","0","31611","2023/12/27 05:00:00","4","3161"
"2816","320","0","-260","600","31713","31712","11","9118103","0","118101","31711","2023/12/28 05:00:00","4","3171"
"2816","321","0","-305","600","31813","31812","11","0","0","0","31811","2023/12/29 05:00:00","4","3181"
"2816","322","0","-340","600","31913","31912","11","0","0","0","31911","2023/12/30 05:00:00","4","3191"
"2816","323","0","-378","600","32013","32012","11","0","1","0","32011","2023/12/31 05:00:00","4","3201"
"2816","324","0","204","600","32113","32112","12","9102603","0","102601","32111","2024/01/01 05:00:00","4","3211"
"2816","325","0","323","600","32213","32212","12","0","0","0","32211","2024/01/02 05:00:00","4","3221"
"2816","326","0","167","600","32313","32312","12","9105003","0","105001","32311","2024/01/03 05:00:00","4","3231"
"2816","327","0","387","600","32413","32412","12","0","0","0","32411","2024/01/04 05:00:00","4","3241"
"2816","328","0","343","600","32513","32512","12","0","0","0","32511","2024/01/05 05:00:00","4","3251"
"2816","329","0","301","600","32613","32612","12","0","0","0","32611","2024/01/06 05:00:00","4","3261"
"2816","330","0","258","600","32713","32712","12","0","0","0","32711","2024/01/07 05:00:00","4","3271"
"2816","331","0","216","600","32813","32812","12","0","0","0","32811","2024/01/08 05:00:00","4","3281"
"2816","332","0","174","600","32913","32912","12","0","0","0","32911","2024/01/09 05:00:00","4","3291"
"2816","333","0","133","600","33013","33012","12","0","0","0","33011","2024/01/10 05:00:00","4","3301"
"2816","334","0","91","600","33113","33112","12","0","0","0","33111","2024/01/11 05:00:00","4","3311"
"2816","335","0","0","600","33213","33212","12","9100303","0","100301","33211","2024/01/12 05:00:00","4","3321"
"2816","336","0","49","600","33313","33312","12","0","0","0","33311","2024/01/13 05:00:00","4","3331"
"2816","337","0","6","600","33413","33412","12","0","0","0","33411","2024/01/14 05:00:00","4","3341"
"2816","338","0","-36","600","33513","33512","12","0","0","0","33511","2024/01/15 05:00:00","4","3351"
"2816","339","0","-76","600","33613","33612","12","0","0","0","33611","2024/01/16 05:00:00","4","3361"
"2816","340","0","-119","600","33713","33712","12","0","0","0","33711","2024/01/17 05:00:00","4","3371"
"2816","341","0","-100","600","33813","33812","12","0","0","0","33811","2024/01/18 05:00:00","4","3381"
"2816","342","0","-81","600","33913","33912","12","0","0","0","33911","2024/01/19 05:00:00","4","3391"
"2816","343","0","-161","600","34013","34012","12","0","0","0","34011","2024/01/20 05:00:00","4","3401"
"2816","344","0","-203","600","34113","34112","12","0","0","0","34111","2024/01/21 05:00:00","4","3411"
"2816","345","0","-246","600","34213","34212","12","0","0","0","34211","2024/01/22 05:00:00","4","3421"
"2816","346","0","-78","600","34313","34312","12","9100703","0","100701","34311","2024/01/23 05:00:00","4","3431"
"2816","347","0","-209","600","34413","34412","12","9102903","0","102901","34411","2024/01/24 05:00:00","4","3441"
"2816","348","0","-288","600","34513","34512","12","0","0","0","34511","2024/01/25 05:00:00","4","3451"
"2816","349","0","-290","600","34613","34612","12","0","0","0","34611","2024/01/26 05:00:00","4","3461"
"2816","350","0","-308","600","34713","34712","12","0","0","0","34711","2024/01/27 05:00:00","4","3471"
"2816","351","0","-332","600","34813","34812","12","0","0","0","34811","2024/01/28 05:00:00","4","3481"
"2816","352","0","-330","600","34913","34912","12","0","0","0","34911","2024/01/29 05:00:00","4","3491"
"2816","353","0","-320","600","35013","35012","12","0","0","0","35011","2024/01/30 05:00:00","4","3501"
"2816","354","0","-378","600","35113","35112","12","0","1","0","35111","2024/01/31 05:00:00","4","3511"
"2816","355","0","382","600","35213","35212","13","0","0","0","35211","2024/02/01 05:00:00","4","3521"
"2816","356","0","323","600","35313","35312","13","9103603","0","103601","35311","2024/02/02 05:00:00","4","3531"
"2816","357","0","381","600","35413","35412","13","0","0","0","35411","2024/02/03 05:00:00","4","3541"
"2816","358","0","185","600","35513","35512","13","9109303","0","109301","35511","2024/02/04 05:00:00","4","3551"
"2816","359","0","191","600","35613","35612","13","0","0","0","35611","2024/02/05 05:00:00","4","3561"
"2816","360","0","72","600","35713","35712","13","0","0","0","35711","2024/02/06 05:00:00","4","3571"
"2816","361","0","7","600","35813","35812","13","9107103","0","107101","35811","2024/02/07 05:00:00","4","3581"
"2816","362","0","332","600","35913","35912","13","0","0","0","35911","2024/02/08 05:00:00","4","3591"
"2816","363","0","285","600","36013","36012","13","0","0","0","36011","2024/02/09 05:00:00","4","3601"
"2816","364","0","237","600","36113","36112","13","0","0","0","36111","2024/02/10 05:00:00","4","3611"
"2816","365","0","192","600","36213","36212","13","0","0","0","36211","2024/02/11 05:00:00","4","3621"
"2816","366","0","144","600","36313","36312","13","0","0","0","36311","2024/02/12 05:00:00","4","3631"
"2816","367","0","97","600","36413","36412","13","0","0","0","36411","2024/02/13 05:00:00","4","3641"
"2816","368","0","50","600","36513","36512","13","0","0","0","36511","2024/02/14 05:00:00","4","3651"
"2816","369","0","3","600","36613","36612","13","0","0","0","36611","2024/02/15 05:00:00","4","3661"
"2816","370","0","-43","600","36713","36712","13","0","0","0","36711","2024/02/16 05:00:00","4","3671"
"2816","371","0","-90","600","36813","36812","13","0","0","0","36811","2024/02/17 05:00:00","4","3681"
"2816","372","0","-153","600","36913","36912","13","9123003","0","123001","36911","2024/02/18 05:00:00","4","3691"
"2816","373","0","-93","600","37013","37012","13","0","0","0","37011","2024/02/19 05:00:00","4","3701"
"2816","374","0","-137","600","37113","37112","13","0","0","0","37111","2024/02/20 05:00:00","4","3711"
"2816","375","0","-185","600","37213","37212","13","0","0","0","37211","2024/02/21 05:00:00","4","3721"
"2816","376","0","-232","600","37313","37312","13","0","0","0","37311","2024/02/22 05:00:00","4","3731"
"2816","377","0","-225","600","37413","37412","13","0","0","0","37411","2024/02/23 05:00:00","4","3741"
"2816","378","0","-256","600","37513","37512","13","0","0","0","37511","2024/02/24 05:00:00","4","3751"
"2816","379","0","-280","600","37613","37612","13","0","0","0","37611","2024/02/25 05:00:00","4","3761"
"2816","380","0","-329","600","37713","37712","13","0","0","0","37711","2024/02/26 05:00:00","4","3771"
"2816","381","0","-379","600","37813","37812","13","0","0","0","37811","2024/02/27 05:00:00","4","3781"
"2816","382","0","-250","600","37913","37912","13","9111003","1","111001","37911","2024/02/28 05:00:00","4","3791"
"2816","383","0","480","100","38013","38012","14","9104603","0","104601","38011","2024/03/01 05:00:00","1","3801"
"2816","384","0","560","100","38113","38112","14","0","0","0","38111","2024/03/02 05:00:00","1","3811"
"2816","385","0","370","100","38213","38212","14","9103303","0","103301","38211","2024/03/03 05:00:00","1","3821"
"2816","386","0","553","100","38313","38312","14","0","0","0","38311","2024/03/04 05:00:00","1","3831"
"2816","387","0","476","100","38413","38412","14","0","0","0","38411","2024/03/05 05:00:00","1","3841"
"2816","388","0","400","100","38513","38512","14","0","0","0","38511","2024/03/06 05:00:00","1","3851"
"2816","389","0","330","100","38613","38612","14","9105103","0","105101","38611","2024/03/07 05:00:00","1","3861"
"2816","390","0","325","100","38713","38712","14","0","0","0","38711","2024/03/08 05:00:00","1","3871"
"2816","391","0","250","100","38813","38812","14","0","0","0","38811","2024/03/09 05:00:00","1","3881"
"2816","392","0","185","100","38913","38912","14","9105703","0","105701","38911","2024/03/10 05:00:00","1","3891"
"2816","393","0","175","100","39013","39012","14","0","0","0","39011","2024/03/11 05:00:00","1","3901"
"2816","394","0","205","100","39113","39112","14","9103203","0","103201","39111","2024/03/12 05:00:00","1","3911"
"2816","395","0","110","100","39213","39212","14","0","0","0","39211","2024/03/13 05:00:00","1","3921"
"2816","396","0","30","100","39313","39312","14","9105203","0","105201","39311","2024/03/14 05:00:00","1","3931"
"2816","397","0","-45","100","39413","39412","14","0","0","0","39411","2024/03/15 05:00:00","1","3941"
"2816","398","0","-250","100","39513","39512","14","9103403","0","103401","39511","2024/03/16 05:00:00","1","3951"
"2816","399","0","-50","100","39613","39612","14","0","0","0","39611","2024/03/17 05:00:00","1","3961"
"2816","400","0","-90","100","39713","39712","14","0","0","0","39711","2024/03/18 05:00:00","1","3971"
"2816","401","0","100","100","39813","39812","14","0","0","0","39811","2024/03/19 05:00:00","1","3981"
"2816","402","0","25","100","39913","39912","14","0","0","0","39911","2024/03/20 05:00:00","1","3991"
"2816","403","0","-50","100","40013","40012","14","0","0","0","40011","2024/03/21 05:00:00","1","4001"
"2816","404","0","-125","100","40113","40112","14","0","0","0","40111","2024/03/22 05:00:00","1","4011"
"2816","405","0","-370","100","40213","40212","14","0","0","0","40211","2024/03/23 05:00:00","1","4021"
"2816","406","0","-460","100","40313","40312","14","9107003","0","107001","40311","2024/03/24 05:00:00","1","4031"
"2816","407","0","-200","100","40413","40412","14","0","0","0","40411","2024/03/25 05:00:00","1","4041"
"2816","408","0","-275","100","40513","40512","14","0","0","0","40511","2024/03/26 05:00:00","1","4051"
"2816","409","0","-350","100","40613","40612","14","0","0","0","40611","2024/03/27 05:00:00","1","4061"
"2816","410","0","-425","100","40713","40712","14","0","0","0","40711","2024/03/28 05:00:00","1","4071"
"2816","411","0","-501","100","40813","40812","14","0","0","0","40811","2024/03/29 05:00:00","1","4081"
"2816","412","0","-579","100","40913","40912","14","0","1","0","40911","2024/03/30 05:00:00","1","4091"
"2816","413","0","0","100","40923","40922","1","0","1","0","40921","2024/03/30 05:00:00","1","4092"
