77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"410","103801","2621","9103803","263","26213","0","0","0","2816","26211","500","26212","10","2023/11/03 05:00:00"
"310","101401","2622","9101403","264","26223","0","0","0","2816","26221","500","26222","10","2023/11/03 05:00:00"
"220","109401","2623","9109403","265","26233","0","0","0","2816","26231","500","26232","10","2023/11/03 05:00:00"
"564","0","2631","0","266","26313","0","0","0","2816","26311","500","26312","10","2023/11/04 05:00:00"
"499","0","2641","0","267","26413","0","0","0","2816","26411","500","26412","10","2023/11/05 05:00:00"
"435","0","2651","0","268","26513","0","0","0","2816","26511","500","26512","10","2023/11/06 05:00:00"
"372","0","2661","0","269","26613","0","0","0","2816","26611","500","26612","10","2023/11/07 05:00:00"
"309","0","2671","0","270","26713","0","0","0","2816","26711","500","26712","10","2023/11/08 05:00:00"
"246","0","2681","0","271","26813","0","0","0","2816","26811","500","26812","10","2023/11/09 05:00:00"
"183","0","2691","0","272","26913","0","0","0","2816","26911","500","26912","10","2023/11/10 05:00:00"
"85","104801","2701","9104803","273","27013","0","0","0","2816","27011","500","27012","10","2023/11/11 05:00:00"
"120","0","2711","0","274","27113","0","0","0","2816","27111","500","27112","10","2023/11/12 05:00:00"
"57","0","2721","0","275","27213","0","0","0","2816","27211","500","27212","10","2023/11/13 05:00:00"
"-6","0","2731","0","276","27313","0","0","0","2816","27311","500","27312","10","2023/11/14 05:00:00"
"-69","0","2741","0","277","27413","0","0","0","2816","27411","500","27412","10","2023/11/15 05:00:00"
"-132","0","2751","0","278","27513","0","0","0","2816","27511","500","27512","10","2023/11/16 05:00:00"
"-195","0","2761","0","279","27613","0","0","0","2816","27611","500","27612","10","2023/11/17 05:00:00"
"-258","0","2771","0","280","27713","0","0","0","2816","27711","500","27712","10","2023/11/18 05:00:00"
"-75","104501","2781","9104503","281","27813","0","0","0","2816","27811","500","27812","10","2023/11/19 05:00:00"
"-20","0","2791","0","282","27913","0","0","0","2816","27911","500","27912","10","2023/11/20 05:00:00"
"-60","0","2801","0","283","28013","0","0","0","2816","28011","500","28012","10","2023/11/21 05:00:00"
"-235","102201","2811","9100603","284","28113","0","100601","0","2816","28111","500","28112","10","2023/11/22 05:00:00"
"-210","0","2821","0","285","28213","0","0","0","2816","28211","500","28212","10","2023/11/23 05:00:00"
"-240","0","2831","0","286","28313","0","0","0","2816","28311","500","28312","10","2023/11/24 05:00:00"
"-445","100501","2841","9100503","287","28413","0","0","0","2816","28411","500","28412","10","2023/11/25 05:00:00"
"-321","0","2851","0","288","28513","0","0","0","2816","28511","500","28512","10","2023/11/26 05:00:00"
"-384","0","2861","0","289","28613","0","0","0","2816","28611","500","28612","10","2023/11/27 05:00:00"
"-448","0","2871","0","290","28713","0","0","0","2816","28711","500","28712","10","2023/11/28 05:00:00"
"-513","0","2881","0","291","28813","0","0","0","2816","28811","500","28812","10","2023/11/29 05:00:00"
"-579","0","2891","0","292","28913","0","0","1","2816","28911","500","28912","10","2023/11/30 05:00:00"
"330","109201","2901","9109203","293","29013","4","0","0","2816","29011","600","29012","11","2023/12/01 05:00:00"
"395","0","2911","0","294","29113","4","0","0","2816","29111","600","29112","11","2023/12/02 05:00:00"
"360","0","2921","0","295","29213","4","0","0","2816","29211","600","29212","11","2023/12/03 05:00:00"
"325","0","2931","0","296","29313","4","0","0","2816","29311","600","29312","11","2023/12/04 05:00:00"
"290","0","2941","0","297","29413","4","0","0","2816","29411","600","29412","11","2023/12/05 05:00:00"
"255","0","2951","0","298","29513","4","0","0","2816","29511","600","29512","11","2023/12/06 05:00:00"
"220","0","2961","0","299","29613","4","0","0","2816","29611","600","29612","11","2023/12/07 05:00:00"
"185","0","2971","0","300","29713","4","0","0","2816","29711","600","29712","11","2023/12/08 05:00:00"
"150","0","2981","0","301","29813","4","0","0","2816","29811","600","29812","11","2023/12/09 05:00:00"
"115","0","2991","0","302","29913","4","0","0","2816","29911","600","29912","11","2023/12/10 05:00:00"
"80","0","3001","0","303","30013","4","0","0","2816","30011","600","30012","11","2023/12/11 05:00:00"
"250","102501","3011","9102503","304","30113","4","0","0","2816","30111","600","30112","11","2023/12/12 05:00:00"
"45","0","3021","0","305","30213","4","0","0","2816","30211","600","30212","11","2023/12/13 05:00:00"
"95","106401","3031","9106403","306","30313","4","0","0","2816","30311","600","30312","11","2023/12/14 05:00:00"
"10","0","3041","0","307","30413","4","0","0","2816","30411","600","30412","11","2023/12/15 05:00:00"
"-25","0","3051","0","308","30513","4","0","0","2816","30511","600","30512","11","2023/12/16 05:00:00"
"-60","0","3061","0","309","30613","4","0","0","2816","30611","600","30612","11","2023/12/17 05:00:00"
"-95","0","3071","0","310","30713","4","0","0","2816","30711","600","30712","11","2023/12/18 05:00:00"
"-130","0","3081","0","311","30813","4","0","0","2816","30811","600","30812","11","2023/12/19 05:00:00"
"-165","0","3091","0","312","30913","4","0","0","2816","30911","600","30912","11","2023/12/20 05:00:00"
"-200","0","3101","0","313","31013","4","0","0","2816","31011","600","31012","11","2023/12/21 05:00:00"
"-30","103101","3111","9103103","314","31113","4","0","0","2816","31111","600","31112","11","2023/12/22 05:00:00"
"-235","0","3121","0","315","31213","4","0","0","2816","31211","600","31212","11","2023/12/23 05:00:00"
"-190","101201","3131","9101203","316","31313","4","0","0","2816","31311","600","31312","11","2023/12/24 05:00:00"
"-115","0","3141","0","317","31413","4","0","0","2816","31411","600","31412","11","2023/12/25 05:00:00"
"-160","0","3151","0","318","31513","4","0","0","2816","31511","600","31512","11","2023/12/26 05:00:00"
"-270","0","3161","0","319","31613","4","0","0","2816","31611","600","31612","11","2023/12/27 05:00:00"
"-260","118101","3171","9118103","320","31713","4","0","0","2816","31711","600","31712","11","2023/12/28 05:00:00"
"-305","0","3181","0","321","31813","4","0","0","2816","31811","600","31812","11","2023/12/29 05:00:00"
"-340","0","3191","0","322","31913","4","0","0","2816","31911","600","31912","11","2023/12/30 05:00:00"
"-378","0","3201","0","323","32013","4","0","1","2816","32011","600","32012","11","2023/12/31 05:00:00"
"204","102601","3211","9102603","324","32113","4","0","0","2816","32111","600","32112","12","2024/01/01 05:00:00"
"323","0","3221","0","325","32213","4","0","0","2816","32211","600","32212","12","2024/01/02 05:00:00"
"167","105001","3231","9105003","326","32313","4","0","0","2816","32311","600","32312","12","2024/01/03 05:00:00"
"387","0","3241","0","327","32413","4","0","0","2816","32411","600","32412","12","2024/01/04 05:00:00"
"343","0","3251","0","328","32513","4","0","0","2816","32511","600","32512","12","2024/01/05 05:00:00"
"301","0","3261","0","329","32613","4","0","0","2816","32611","600","32612","12","2024/01/06 05:00:00"
"258","0","3271","0","330","32713","4","0","0","2816","32711","600","32712","12","2024/01/07 05:00:00"
"216","0","3281","0","331","32813","4","0","0","2816","32811","600","32812","12","2024/01/08 05:00:00"
"174","0","3291","0","332","32913","4","0","0","2816","32911","600","32912","12","2024/01/09 05:00:00"
"133","0","3301","0","333","33013","4","0","0","2816","33011","600","33012","12","2024/01/10 05:00:00"
"91","0","3311","0","334","33113","4","0","0","2816","33111","600","33112","12","2024/01/11 05:00:00"
"0","100301","3321","9100303","335","33213","4","0","0","2816","33211","600","33212","12","2024/01/12 05:00:00"
"49","0","3331","0","336","33313","4","0","0","2816","33311","600","33312","12","2024/01/13 05:00:00"
"6","0","3341","0","337","33413","4","0","0","2816","33411","600","33412","12","2024/01/14 05:00:00"
"-36","0","3351","0","338","33513","4","0","0","2816","33511","600","33512","12","2024/01/15 05:00:00"
"-76","0","3361","0","339","33613","4","0","0","2816","33611","600","33612","12","2024/01/16 05:00:00"
"-119","0","3371","0","340","33713","4","0","0","2816","33711","600","33712","12","2024/01/17 05:00:00"
"-100","0","3381","0","341","33813","4","0","0","2816","33811","600","33812","12","2024/01/18 05:00:00"
"-81","0","3391","0","342","33913","4","0","0","2816","33911","600","33912","12","2024/01/19 05:00:00"
"-161","0","3401","0","343","34013","4","0","0","2816","34011","600","34012","12","2024/01/20 05:00:00"
"-203","0","3411","0","344","34113","4","0","0","2816","34111","600","34112","12","2024/01/21 05:00:00"
"-246","0","3421","0","345","34213","4","0","0","2816","34211","600","34212","12","2024/01/22 05:00:00"
"-78","100701","3431","9100703","346","34313","4","0","0","2816","34311","600","34312","12","2024/01/23 05:00:00"
"-209","102901","3441","9102903","347","34413","4","0","0","2816","34411","600","34412","12","2024/01/24 05:00:00"
"-288","0","3451","0","348","34513","4","0","0","2816","34511","600","34512","12","2024/01/25 05:00:00"
"-290","0","3461","0","349","34613","4","0","0","2816","34611","600","34612","12","2024/01/26 05:00:00"
"-308","0","3471","0","350","34713","4","0","0","2816","34711","600","34712","12","2024/01/27 05:00:00"
"-332","0","3481","0","351","34813","4","0","0","2816","34811","600","34812","12","2024/01/28 05:00:00"
"-330","0","3491","0","352","34913","4","0","0","2816","34911","600","34912","12","2024/01/29 05:00:00"
"-320","0","3501","0","353","35013","4","0","0","2816","35011","600","35012","12","2024/01/30 05:00:00"
"-378","0","3511","0","354","35113","4","0","1","2816","35111","600","35112","12","2024/01/31 05:00:00"
"382","0","3521","0","355","35213","4","0","0","2816","35211","600","35212","13","2024/02/01 05:00:00"
"323","103601","3531","9103603","356","35313","4","0","0","2816","35311","600","35312","13","2024/02/02 05:00:00"
"381","0","3541","0","357","35413","4","0","0","2816","35411","600","35412","13","2024/02/03 05:00:00"
"185","109301","3551","9109303","358","35513","4","0","0","2816","35511","600","35512","13","2024/02/04 05:00:00"
"191","0","3561","0","359","35613","4","0","0","2816","35611","600","35612","13","2024/02/05 05:00:00"
"72","0","3571","0","360","35713","4","0","0","2816","35711","600","35712","13","2024/02/06 05:00:00"
"7","107101","3581","9107103","361","35813","4","0","0","2816","35811","600","35812","13","2024/02/07 05:00:00"
"332","0","3591","0","362","35913","4","0","0","2816","35911","600","35912","13","2024/02/08 05:00:00"
"285","0","3601","0","363","36013","4","0","0","2816","36011","600","36012","13","2024/02/09 05:00:00"
"237","0","3611","0","364","36113","4","0","0","2816","36111","600","36112","13","2024/02/10 05:00:00"
"192","0","3621","0","365","36213","4","0","0","2816","36211","600","36212","13","2024/02/11 05:00:00"
"144","0","3631","0","366","36313","4","0","0","2816","36311","600","36312","13","2024/02/12 05:00:00"
"97","0","3641","0","367","36413","4","0","0","2816","36411","600","36412","13","2024/02/13 05:00:00"
"50","0","3651","0","368","36513","4","0","0","2816","36511","600","36512","13","2024/02/14 05:00:00"
"3","0","3661","0","369","36613","4","0","0","2816","36611","600","36612","13","2024/02/15 05:00:00"
"-43","0","3671","0","370","36713","4","0","0","2816","36711","600","36712","13","2024/02/16 05:00:00"
"-90","0","3681","0","371","36813","4","0","0","2816","36811","600","36812","13","2024/02/17 05:00:00"
"-153","123001","3691","9123003","372","36913","4","0","0","2816","36911","600","36912","13","2024/02/18 05:00:00"
"-93","0","3701","0","373","37013","4","0","0","2816","37011","600","37012","13","2024/02/19 05:00:00"
"-137","0","3711","0","374","37113","4","0","0","2816","37111","600","37112","13","2024/02/20 05:00:00"
"-185","0","3721","0","375","37213","4","0","0","2816","37211","600","37212","13","2024/02/21 05:00:00"
"-232","0","3731","0","376","37313","4","0","0","2816","37311","600","37312","13","2024/02/22 05:00:00"
"-225","0","3741","0","377","37413","4","0","0","2816","37411","600","37412","13","2024/02/23 05:00:00"
"-256","0","3751","0","378","37513","4","0","0","2816","37511","600","37512","13","2024/02/24 05:00:00"
"-280","0","3761","0","379","37613","4","0","0","2816","37611","600","37612","13","2024/02/25 05:00:00"
"-329","0","3771","0","380","37713","4","0","0","2816","37711","600","37712","13","2024/02/26 05:00:00"
"-379","0","3781","0","381","37813","4","0","0","2816","37811","600","37812","13","2024/02/27 05:00:00"
"-250","111001","3791","9111003","382","37913","4","0","1","2816","37911","600","37912","13","2024/02/28 05:00:00"
"480","104601","3801","9104603","383","38013","1","0","0","2816","38011","100","38012","14","2024/03/01 05:00:00"
"560","0","3811","0","384","38113","1","0","0","2816","38111","100","38112","14","2024/03/02 05:00:00"
"370","103301","3821","9103303","385","38213","1","0","0","2816","38211","100","38212","14","2024/03/03 05:00:00"
"553","0","3831","0","386","38313","1","0","0","2816","38311","100","38312","14","2024/03/04 05:00:00"
"476","0","3841","0","387","38413","1","0","0","2816","38411","100","38412","14","2024/03/05 05:00:00"
"400","0","3851","0","388","38513","1","0","0","2816","38511","100","38512","14","2024/03/06 05:00:00"
"330","105101","3861","9105103","389","38613","1","0","0","2816","38611","100","38612","14","2024/03/07 05:00:00"
"325","0","3871","0","390","38713","1","0","0","2816","38711","100","38712","14","2024/03/08 05:00:00"
"250","0","3881","0","391","38813","1","0","0","2816","38811","100","38812","14","2024/03/09 05:00:00"
"185","105701","3891","9105703","392","38913","1","0","0","2816","38911","100","38912","14","2024/03/10 05:00:00"
"175","0","3901","0","393","39013","1","0","0","2816","39011","100","39012","14","2024/03/11 05:00:00"
"205","103201","3911","9103203","394","39113","1","0","0","2816","39111","100","39112","14","2024/03/12 05:00:00"
"110","0","3921","0","395","39213","1","0","0","2816","39211","100","39212","14","2024/03/13 05:00:00"
"30","105201","3931","9105203","396","39313","1","0","0","2816","39311","100","39312","14","2024/03/14 05:00:00"
"-45","0","3941","0","397","39413","1","0","0","2816","39411","100","39412","14","2024/03/15 05:00:00"
"-250","103401","3951","9103403","398","39513","1","0","0","2816","39511","100","39512","14","2024/03/16 05:00:00"
"-50","0","3961","0","399","39613","1","0","0","2816","39611","100","39612","14","2024/03/17 05:00:00"
"-90","0","3971","0","400","39713","1","0","0","2816","39711","100","39712","14","2024/03/18 05:00:00"
"100","0","3981","0","401","39813","1","0","0","2816","39811","100","39812","14","2024/03/19 05:00:00"
"25","0","3991","0","402","39913","1","0","0","2816","39911","100","39912","14","2024/03/20 05:00:00"
"-50","0","4001","0","403","40013","1","0","0","2816","40011","100","40012","14","2024/03/21 05:00:00"
"-125","0","4011","0","404","40113","1","0","0","2816","40111","100","40112","14","2024/03/22 05:00:00"
"-370","0","4021","0","405","40213","1","0","0","2816","40211","100","40212","14","2024/03/23 05:00:00"
"-460","107001","4031","9107003","406","40313","1","0","0","2816","40311","100","40312","14","2024/03/24 05:00:00"
"-200","0","4041","0","407","40413","1","0","0","2816","40411","100","40412","14","2024/03/25 05:00:00"
"-275","0","4051","0","408","40513","1","0","0","2816","40511","100","40512","14","2024/03/26 05:00:00"
"-350","0","4061","0","409","40613","1","0","0","2816","40611","100","40612","14","2024/03/27 05:00:00"
"-425","0","4071","0","410","40713","1","0","0","2816","40711","100","40712","14","2024/03/28 05:00:00"
"-501","0","4081","0","411","40813","1","0","0","2816","40811","100","40812","14","2024/03/29 05:00:00"
"-579","0","4091","0","412","40913","1","0","1","2816","40911","100","40912","14","2024/03/30 05:00:00"
"0","0","4092","0","413","40923","1","0","1","2816","40921","100","40922","1","2024/03/30 05:00:00"
