a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f
"0","0","2621","103801","2023/11/03 05:00:00","500","263","26212","10","410","26211","9103803","2816","0","26213"
"0","0","2622","101401","2023/11/03 05:00:00","500","264","26222","10","310","26221","9101403","2816","0","26223"
"0","0","2623","109401","2023/11/03 05:00:00","500","265","26232","10","220","26231","9109403","2816","0","26233"
"0","0","2631","0","2023/11/04 05:00:00","500","266","26312","10","564","26311","0","2816","0","26313"
"0","0","2641","0","2023/11/05 05:00:00","500","267","26412","10","499","26411","0","2816","0","26413"
"0","0","2651","0","2023/11/06 05:00:00","500","268","26512","10","435","26511","0","2816","0","26513"
"0","0","2661","0","2023/11/07 05:00:00","500","269","26612","10","372","26611","0","2816","0","26613"
"0","0","2671","0","2023/11/08 05:00:00","500","270","26712","10","309","26711","0","2816","0","26713"
"0","0","2681","0","2023/11/09 05:00:00","500","271","26812","10","246","26811","0","2816","0","26813"
"0","0","2691","0","2023/11/10 05:00:00","500","272","26912","10","183","26911","0","2816","0","26913"
"0","0","2701","104801","2023/11/11 05:00:00","500","273","27012","10","85","27011","9104803","2816","0","27013"
"0","0","2711","0","2023/11/12 05:00:00","500","274","27112","10","120","27111","0","2816","0","27113"
"0","0","2721","0","2023/11/13 05:00:00","500","275","27212","10","57","27211","0","2816","0","27213"
"0","0","2731","0","2023/11/14 05:00:00","500","276","27312","10","-6","27311","0","2816","0","27313"
"0","0","2741","0","2023/11/15 05:00:00","500","277","27412","10","-69","27411","0","2816","0","27413"
"0","0","2751","0","2023/11/16 05:00:00","500","278","27512","10","-132","27511","0","2816","0","27513"
"0","0","2761","0","2023/11/17 05:00:00","500","279","27612","10","-195","27611","0","2816","0","27613"
"0","0","2771","0","2023/11/18 05:00:00","500","280","27712","10","-258","27711","0","2816","0","27713"
"0","0","2781","104501","2023/11/19 05:00:00","500","281","27812","10","-75","27811","9104503","2816","0","27813"
"0","0","2791","0","2023/11/20 05:00:00","500","282","27912","10","-20","27911","0","2816","0","27913"
"0","0","2801","0","2023/11/21 05:00:00","500","283","28012","10","-60","28011","0","2816","0","28013"
"0","0","2811","102201","2023/11/22 05:00:00","500","284","28112","10","-235","28111","9100603","2816","100601","28113"
"0","0","2821","0","2023/11/23 05:00:00","500","285","28212","10","-210","28211","0","2816","0","28213"
"0","0","2831","0","2023/11/24 05:00:00","500","286","28312","10","-240","28311","0","2816","0","28313"
"0","0","2841","100501","2023/11/25 05:00:00","500","287","28412","10","-445","28411","9100503","2816","0","28413"
"0","0","2851","0","2023/11/26 05:00:00","500","288","28512","10","-321","28511","0","2816","0","28513"
"0","0","2861","0","2023/11/27 05:00:00","500","289","28612","10","-384","28611","0","2816","0","28613"
"0","0","2871","0","2023/11/28 05:00:00","500","290","28712","10","-448","28711","0","2816","0","28713"
"0","0","2881","0","2023/11/29 05:00:00","500","291","28812","10","-513","28811","0","2816","0","28813"
"1","0","2891","0","2023/11/30 05:00:00","500","292","28912","10","-579","28911","0","2816","0","28913"
"0","4","2901","109201","2023/12/01 05:00:00","600","293","29012","11","330","29011","9109203","2816","0","29013"
"0","4","2911","0","2023/12/02 05:00:00","600","294","29112","11","395","29111","0","2816","0","29113"
"0","4","2921","0","2023/12/03 05:00:00","600","295","29212","11","360","29211","0","2816","0","29213"
"0","4","2931","0","2023/12/04 05:00:00","600","296","29312","11","325","29311","0","2816","0","29313"
"0","4","2941","0","2023/12/05 05:00:00","600","297","29412","11","290","29411","0","2816","0","29413"
"0","4","2951","0","2023/12/06 05:00:00","600","298","29512","11","255","29511","0","2816","0","29513"
"0","4","2961","0","2023/12/07 05:00:00","600","299","29612","11","220","29611","0","2816","0","29613"
"0","4","2971","0","2023/12/08 05:00:00","600","300","29712","11","185","29711","0","2816","0","29713"
"0","4","2981","0","2023/12/09 05:00:00","600","301","29812","11","150","29811","0","2816","0","29813"
"0","4","2991","0","2023/12/10 05:00:00","600","302","29912","11","115","29911","0","2816","0","29913"
"0","4","3001","0","2023/12/11 05:00:00","600","303","30012","11","80","30011","0","2816","0","30013"
"0","4","3011","102501","2023/12/12 05:00:00","600","304","30112","11","250","30111","9102503","2816","0","30113"
"0","4","3021","0","2023/12/13 05:00:00","600","305","30212","11","45","30211","0","2816","0","30213"
"0","4","3031","106401","2023/12/14 05:00:00","600","306","30312","11","95","30311","9106403","2816","0","30313"
"0","4","3041","0","2023/12/15 05:00:00","600","307","30412","11","10","30411","0","2816","0","30413"
"0","4","3051","0","2023/12/16 05:00:00","600","308","30512","11","-25","30511","0","2816","0","30513"
"0","4","3061","0","2023/12/17 05:00:00","600","309","30612","11","-60","30611","0","2816","0","30613"
"0","4","3071","0","2023/12/18 05:00:00","600","310","30712","11","-95","30711","0","2816","0","30713"
"0","4","3081","0","2023/12/19 05:00:00","600","311","30812","11","-130","30811","0","2816","0","30813"
"0","4","3091","0","2023/12/20 05:00:00","600","312","30912","11","-165","30911","0","2816","0","30913"
"0","4","3101","0","2023/12/21 05:00:00","600","313","31012","11","-200","31011","0","2816","0","31013"
"0","4","3111","103101","2023/12/22 05:00:00","600","314","31112","11","-30","31111","9103103","2816","0","31113"
"0","4","3121","0","2023/12/23 05:00:00","600","315","31212","11","-235","31211","0","2816","0","31213"
"0","4","3131","101201","2023/12/24 05:00:00","600","316","31312","11","-190","31311","9101203","2816","0","31313"
"0","4","3141","0","2023/12/25 05:00:00","600","317","31412","11","-115","31411","0","2816","0","31413"
"0","4","3151","0","2023/12/26 05:00:00","600","318","31512","11","-160","31511","0","2816","0","31513"
"0","4","3161","0","2023/12/27 05:00:00","600","319","31612","11","-270","31611","0","2816","0","31613"
"0","4","3171","118101","2023/12/28 05:00:00","600","320","31712","11","-260","31711","9118103","2816","0","31713"
"0","4","3181","0","2023/12/29 05:00:00","600","321","31812","11","-305","31811","0","2816","0","31813"
"0","4","3191","0","2023/12/30 05:00:00","600","322","31912","11","-340","31911","0","2816","0","31913"
"1","4","3201","0","2023/12/31 05:00:00","600","323","32012","11","-378","32011","0","2816","0","32013"
"0","4","3211","102601","2024/01/01 05:00:00","600","324","32112","12","204","32111","9102603","2816","0","32113"
"0","4","3221","0","2024/01/02 05:00:00","600","325","32212","12","323","32211","0","2816","0","32213"
"0","4","3231","105001","2024/01/03 05:00:00","600","326","32312","12","167","32311","9105003","2816","0","32313"
"0","4","3241","0","2024/01/04 05:00:00","600","327","32412","12","387","32411","0","2816","0","32413"
"0","4","3251","0","2024/01/05 05:00:00","600","328","32512","12","343","32511","0","2816","0","32513"
"0","4","3261","0","2024/01/06 05:00:00","600","329","32612","12","301","32611","0","2816","0","32613"
"0","4","3271","0","2024/01/07 05:00:00","600","330","32712","12","258","32711","0","2816","0","32713"
"0","4","3281","0","2024/01/08 05:00:00","600","331","32812","12","216","32811","0","2816","0","32813"
"0","4","3291","0","2024/01/09 05:00:00","600","332","32912","12","174","32911","0","2816","0","32913"
"0","4","3301","0","2024/01/10 05:00:00","600","333","33012","12","133","33011","0","2816","0","33013"
"0","4","3311","0","2024/01/11 05:00:00","600","334","33112","12","91","33111","0","2816","0","33113"
"0","4","3321","100301","2024/01/12 05:00:00","600","335","33212","12","0","33211","9100303","2816","0","33213"
"0","4","3331","0","2024/01/13 05:00:00","600","336","33312","12","49","33311","0","2816","0","33313"
"0","4","3341","0","2024/01/14 05:00:00","600","337","33412","12","6","33411","0","2816","0","33413"
"0","4","3351","0","2024/01/15 05:00:00","600","338","33512","12","-36","33511","0","2816","0","33513"
"0","4","3361","0","2024/01/16 05:00:00","600","339","33612","12","-76","33611","0","2816","0","33613"
"0","4","3371","0","2024/01/17 05:00:00","600","340","33712","12","-119","33711","0","2816","0","33713"
"0","4","3381","0","2024/01/18 05:00:00","600","341","33812","12","-100","33811","0","2816","0","33813"
"0","4","3391","0","2024/01/19 05:00:00","600","342","33912","12","-81","33911","0","2816","0","33913"
"0","4","3401","0","2024/01/20 05:00:00","600","343","34012","12","-161","34011","0","2816","0","34013"
"0","4","3411","0","2024/01/21 05:00:00","600","344","34112","12","-203","34111","0","2816","0","34113"
"0","4","3421","0","2024/01/22 05:00:00","600","345","34212","12","-246","34211","0","2816","0","34213"
"0","4","3431","100701","2024/01/23 05:00:00","600","346","34312","12","-78","34311","9100703","2816","0","34313"
"0","4","3441","102901","2024/01/24 05:00:00","600","347","34412","12","-209","34411","9102903","2816","0","34413"
"0","4","3451","0","2024/01/25 05:00:00","600","348","34512","12","-288","34511","0","2816","0","34513"
"0","4","3461","0","2024/01/26 05:00:00","600","349","34612","12","-290","34611","0","2816","0","34613"
"0","4","3471","0","2024/01/27 05:00:00","600","350","34712","12","-308","34711","0","2816","0","34713"
"0","4","3481","0","2024/01/28 05:00:00","600","351","34812","12","-332","34811","0","2816","0","34813"
"0","4","3491","0","2024/01/29 05:00:00","600","352","34912","12","-330","34911","0","2816","0","34913"
"0","4","3501","0","2024/01/30 05:00:00","600","353","35012","12","-320","35011","0","2816","0","35013"
"1","4","3511","0","2024/01/31 05:00:00","600","354","35112","12","-378","35111","0","2816","0","35113"
"0","4","3521","0","2024/02/01 05:00:00","600","355","35212","13","382","35211","0","2816","0","35213"
"0","4","3531","103601","2024/02/02 05:00:00","600","356","35312","13","323","35311","9103603","2816","0","35313"
"0","4","3541","0","2024/02/03 05:00:00","600","357","35412","13","381","35411","0","2816","0","35413"
"0","4","3551","109301","2024/02/04 05:00:00","600","358","35512","13","185","35511","9109303","2816","0","35513"
"0","4","3561","0","2024/02/05 05:00:00","600","359","35612","13","191","35611","0","2816","0","35613"
"0","4","3571","0","2024/02/06 05:00:00","600","360","35712","13","72","35711","0","2816","0","35713"
"0","4","3581","107101","2024/02/07 05:00:00","600","361","35812","13","7","35811","9107103","2816","0","35813"
"0","4","3591","0","2024/02/08 05:00:00","600","362","35912","13","332","35911","0","2816","0","35913"
"0","4","3601","0","2024/02/09 05:00:00","600","363","36012","13","285","36011","0","2816","0","36013"
"0","4","3611","0","2024/02/10 05:00:00","600","364","36112","13","237","36111","0","2816","0","36113"
"0","4","3621","0","2024/02/11 05:00:00","600","365","36212","13","192","36211","0","2816","0","36213"
"0","4","3631","0","2024/02/12 05:00:00","600","366","36312","13","144","36311","0","2816","0","36313"
"0","4","3641","0","2024/02/13 05:00:00","600","367","36412","13","97","36411","0","2816","0","36413"
"0","4","3651","0","2024/02/14 05:00:00","600","368","36512","13","50","36511","0","2816","0","36513"
"0","4","3661","0","2024/02/15 05:00:00","600","369","36612","13","3","36611","0","2816","0","36613"
"0","4","3671","0","2024/02/16 05:00:00","600","370","36712","13","-43","36711","0","2816","0","36713"
"0","4","3681","0","2024/02/17 05:00:00","600","371","36812","13","-90","36811","0","2816","0","36813"
"0","4","3691","123001","2024/02/18 05:00:00","600","372","36912","13","-153","36911","9123003","2816","0","36913"
"0","4","3701","0","2024/02/19 05:00:00","600","373","37012","13","-93","37011","0","2816","0","37013"
"0","4","3711","0","2024/02/20 05:00:00","600","374","37112","13","-137","37111","0","2816","0","37113"
"0","4","3721","0","2024/02/21 05:00:00","600","375","37212","13","-185","37211","0","2816","0","37213"
"0","4","3731","0","2024/02/22 05:00:00","600","376","37312","13","-232","37311","0","2816","0","37313"
"0","4","3741","0","2024/02/23 05:00:00","600","377","37412","13","-225","37411","0","2816","0","37413"
"0","4","3751","0","2024/02/24 05:00:00","600","378","37512","13","-256","37511","0","2816","0","37513"
"0","4","3761","0","2024/02/25 05:00:00","600","379","37612","13","-280","37611","0","2816","0","37613"
"0","4","3771","0","2024/02/26 05:00:00","600","380","37712","13","-329","37711","0","2816","0","37713"
"0","4","3781","0","2024/02/27 05:00:00","600","381","37812","13","-379","37811","0","2816","0","37813"
"1","4","3791","111001","2024/02/28 05:00:00","600","382","37912","13","-250","37911","9111003","2816","0","37913"
"0","1","3801","104601","2024/03/01 05:00:00","100","383","38012","14","480","38011","9104603","2816","0","38013"
"0","1","3811","0","2024/03/02 05:00:00","100","384","38112","14","560","38111","0","2816","0","38113"
"0","1","3821","103301","2024/03/03 05:00:00","100","385","38212","14","370","38211","9103303","2816","0","38213"
"0","1","3831","0","2024/03/04 05:00:00","100","386","38312","14","553","38311","0","2816","0","38313"
"0","1","3841","0","2024/03/05 05:00:00","100","387","38412","14","476","38411","0","2816","0","38413"
"0","1","3851","0","2024/03/06 05:00:00","100","388","38512","14","400","38511","0","2816","0","38513"
"0","1","3861","105101","2024/03/07 05:00:00","100","389","38612","14","330","38611","9105103","2816","0","38613"
"0","1","3871","0","2024/03/08 05:00:00","100","390","38712","14","325","38711","0","2816","0","38713"
"0","1","3881","0","2024/03/09 05:00:00","100","391","38812","14","250","38811","0","2816","0","38813"
"0","1","3891","105701","2024/03/10 05:00:00","100","392","38912","14","185","38911","9105703","2816","0","38913"
"0","1","3901","0","2024/03/11 05:00:00","100","393","39012","14","175","39011","0","2816","0","39013"
"0","1","3911","103201","2024/03/12 05:00:00","100","394","39112","14","205","39111","9103203","2816","0","39113"
"0","1","3921","0","2024/03/13 05:00:00","100","395","39212","14","110","39211","0","2816","0","39213"
"0","1","3931","105201","2024/03/14 05:00:00","100","396","39312","14","30","39311","9105203","2816","0","39313"
"0","1","3941","0","2024/03/15 05:00:00","100","397","39412","14","-45","39411","0","2816","0","39413"
"0","1","3951","103401","2024/03/16 05:00:00","100","398","39512","14","-250","39511","9103403","2816","0","39513"
"0","1","3961","0","2024/03/17 05:00:00","100","399","39612","14","-50","39611","0","2816","0","39613"
"0","1","3971","0","2024/03/18 05:00:00","100","400","39712","14","-90","39711","0","2816","0","39713"
"0","1","3981","0","2024/03/19 05:00:00","100","401","39812","14","100","39811","0","2816","0","39813"
"0","1","3991","0","2024/03/20 05:00:00","100","402","39912","14","25","39911","0","2816","0","39913"
"0","1","4001","0","2024/03/21 05:00:00","100","403","40012","14","-50","40011","0","2816","0","40013"
"0","1","4011","0","2024/03/22 05:00:00","100","404","40112","14","-125","40111","0","2816","0","40113"
"0","1","4021","0","2024/03/23 05:00:00","100","405","40212","14","-370","40211","0","2816","0","40213"
"0","1","4031","107001","2024/03/24 05:00:00","100","406","40312","14","-460","40311","9107003","2816","0","40313"
"0","1","4041","0","2024/03/25 05:00:00","100","407","40412","14","-200","40411","0","2816","0","40413"
"0","1","4051","0","2024/03/26 05:00:00","100","408","40512","14","-275","40511","0","2816","0","40513"
"0","1","4061","0","2024/03/27 05:00:00","100","409","40612","14","-350","40611","0","2816","0","40613"
"0","1","4071","0","2024/03/28 05:00:00","100","410","40712","14","-425","40711","0","2816","0","40713"
"0","1","4081","0","2024/03/29 05:00:00","100","411","40812","14","-501","40811","0","2816","0","40813"
"1","1","4091","0","2024/03/30 05:00:00","100","412","40912","14","-579","40911","0","2816","0","40913"
"1","1","4092","0","2024/03/30 05:00:00","100","413","40922","1","0","40921","0","2816","0","40923"
