7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125
"26213","2023/11/03 05:00:00","500","410","263","103801","26211","9103803","2621","10","0","26212","0","2816","0"
"26223","2023/11/03 05:00:00","500","310","264","101401","26221","9101403","2622","10","0","26222","0","2816","0"
"26233","2023/11/03 05:00:00","500","220","265","109401","26231","9109403","2623","10","0","26232","0","2816","0"
"26313","2023/11/04 05:00:00","500","564","266","0","26311","0","2631","10","0","26312","0","2816","0"
"26413","2023/11/05 05:00:00","500","499","267","0","26411","0","2641","10","0","26412","0","2816","0"
"26513","2023/11/06 05:00:00","500","435","268","0","26511","0","2651","10","0","26512","0","2816","0"
"26613","2023/11/07 05:00:00","500","372","269","0","26611","0","2661","10","0","26612","0","2816","0"
"26713","2023/11/08 05:00:00","500","309","270","0","26711","0","2671","10","0","26712","0","2816","0"
"26813","2023/11/09 05:00:00","500","246","271","0","26811","0","2681","10","0","26812","0","2816","0"
"26913","2023/11/10 05:00:00","500","183","272","0","26911","0","2691","10","0","26912","0","2816","0"
"27013","2023/11/11 05:00:00","500","85","273","104801","27011","9104803","2701","10","0","27012","0","2816","0"
"27113","2023/11/12 05:00:00","500","120","274","0","27111","0","2711","10","0","27112","0","2816","0"
"27213","2023/11/13 05:00:00","500","57","275","0","27211","0","2721","10","0","27212","0","2816","0"
"27313","2023/11/14 05:00:00","500","-6","276","0","27311","0","2731","10","0","27312","0","2816","0"
"27413","2023/11/15 05:00:00","500","-69","277","0","27411","0","2741","10","0","27412","0","2816","0"
"27513","2023/11/16 05:00:00","500","-132","278","0","27511","0","2751","10","0","27512","0","2816","0"
"27613","2023/11/17 05:00:00","500","-195","279","0","27611","0","2761","10","0","27612","0","2816","0"
"27713","2023/11/18 05:00:00","500","-258","280","0","27711","0","2771","10","0","27712","0","2816","0"
"27813","2023/11/19 05:00:00","500","-75","281","104501","27811","9104503","2781","10","0","27812","0","2816","0"
"27913","2023/11/20 05:00:00","500","-20","282","0","27911","0","2791","10","0","27912","0","2816","0"
"28013","2023/11/21 05:00:00","500","-60","283","0","28011","0","2801","10","0","28012","0","2816","0"
"28113","2023/11/22 05:00:00","500","-235","284","102201","28111","9100603","2811","10","100601","28112","0","2816","0"
"28213","2023/11/23 05:00:00","500","-210","285","0","28211","0","2821","10","0","28212","0","2816","0"
"28313","2023/11/24 05:00:00","500","-240","286","0","28311","0","2831","10","0","28312","0","2816","0"
"28413","2023/11/25 05:00:00","500","-445","287","100501","28411","9100503","2841","10","0","28412","0","2816","0"
"28513","2023/11/26 05:00:00","500","-321","288","0","28511","0","2851","10","0","28512","0","2816","0"
"28613","2023/11/27 05:00:00","500","-384","289","0","28611","0","2861","10","0","28612","0","2816","0"
"28713","2023/11/28 05:00:00","500","-448","290","0","28711","0","2871","10","0","28712","0","2816","0"
"28813","2023/11/29 05:00:00","500","-513","291","0","28811","0","2881","10","0","28812","0","2816","0"
"28913","2023/11/30 05:00:00","500","-579","292","0","28911","0","2891","10","0","28912","1","2816","0"
"29013","2023/12/01 05:00:00","600","330","293","109201","29011","9109203","2901","11","0","29012","0","2816","4"
"29113","2023/12/02 05:00:00","600","395","294","0","29111","0","2911","11","0","29112","0","2816","4"
"29213","2023/12/03 05:00:00","600","360","295","0","29211","0","2921","11","0","29212","0","2816","4"
"29313","2023/12/04 05:00:00","600","325","296","0","29311","0","2931","11","0","29312","0","2816","4"
"29413","2023/12/05 05:00:00","600","290","297","0","29411","0","2941","11","0","29412","0","2816","4"
"29513","2023/12/06 05:00:00","600","255","298","0","29511","0","2951","11","0","29512","0","2816","4"
"29613","2023/12/07 05:00:00","600","220","299","0","29611","0","2961","11","0","29612","0","2816","4"
"29713","2023/12/08 05:00:00","600","185","300","0","29711","0","2971","11","0","29712","0","2816","4"
"29813","2023/12/09 05:00:00","600","150","301","0","29811","0","2981","11","0","29812","0","2816","4"
"29913","2023/12/10 05:00:00","600","115","302","0","29911","0","2991","11","0","29912","0","2816","4"
"30013","2023/12/11 05:00:00","600","80","303","0","30011","0","3001","11","0","30012","0","2816","4"
"30113","2023/12/12 05:00:00","600","250","304","102501","30111","9102503","3011","11","0","30112","0","2816","4"
"30213","2023/12/13 05:00:00","600","45","305","0","30211","0","3021","11","0","30212","0","2816","4"
"30313","2023/12/14 05:00:00","600","95","306","106401","30311","9106403","3031","11","0","30312","0","2816","4"
"30413","2023/12/15 05:00:00","600","10","307","0","30411","0","3041","11","0","30412","0","2816","4"
"30513","2023/12/16 05:00:00","600","-25","308","0","30511","0","3051","11","0","30512","0","2816","4"
"30613","2023/12/17 05:00:00","600","-60","309","0","30611","0","3061","11","0","30612","0","2816","4"
"30713","2023/12/18 05:00:00","600","-95","310","0","30711","0","3071","11","0","30712","0","2816","4"
"30813","2023/12/19 05:00:00","600","-130","311","0","30811","0","3081","11","0","30812","0","2816","4"
"30913","2023/12/20 05:00:00","600","-165","312","0","30911","0","3091","11","0","30912","0","2816","4"
"31013","2023/12/21 05:00:00","600","-200","313","0","31011","0","3101","11","0","31012","0","2816","4"
"31113","2023/12/22 05:00:00","600","-30","314","103101","31111","9103103","3111","11","0","31112","0","2816","4"
"31213","2023/12/23 05:00:00","600","-235","315","0","31211","0","3121","11","0","31212","0","2816","4"
"31313","2023/12/24 05:00:00","600","-190","316","101201","31311","9101203","3131","11","0","31312","0","2816","4"
"31413","2023/12/25 05:00:00","600","-115","317","0","31411","0","3141","11","0","31412","0","2816","4"
"31513","2023/12/26 05:00:00","600","-160","318","0","31511","0","3151","11","0","31512","0","2816","4"
"31613","2023/12/27 05:00:00","600","-270","319","0","31611","0","3161","11","0","31612","0","2816","4"
"31713","2023/12/28 05:00:00","600","-260","320","118101","31711","9118103","3171","11","0","31712","0","2816","4"
"31813","2023/12/29 05:00:00","600","-305","321","0","31811","0","3181","11","0","31812","0","2816","4"
"31913","2023/12/30 05:00:00","600","-340","322","0","31911","0","3191","11","0","31912","0","2816","4"
"32013","2023/12/31 05:00:00","600","-378","323","0","32011","0","3201","11","0","32012","1","2816","4"
"32113","2024/01/01 05:00:00","600","204","324","102601","32111","9102603","3211","12","0","32112","0","2816","4"
"32213","2024/01/02 05:00:00","600","323","325","0","32211","0","3221","12","0","32212","0","2816","4"
"32313","2024/01/03 05:00:00","600","167","326","105001","32311","9105003","3231","12","0","32312","0","2816","4"
"32413","2024/01/04 05:00:00","600","387","327","0","32411","0","3241","12","0","32412","0","2816","4"
"32513","2024/01/05 05:00:00","600","343","328","0","32511","0","3251","12","0","32512","0","2816","4"
"32613","2024/01/06 05:00:00","600","301","329","0","32611","0","3261","12","0","32612","0","2816","4"
"32713","2024/01/07 05:00:00","600","258","330","0","32711","0","3271","12","0","32712","0","2816","4"
"32813","2024/01/08 05:00:00","600","216","331","0","32811","0","3281","12","0","32812","0","2816","4"
"32913","2024/01/09 05:00:00","600","174","332","0","32911","0","3291","12","0","32912","0","2816","4"
"33013","2024/01/10 05:00:00","600","133","333","0","33011","0","3301","12","0","33012","0","2816","4"
"33113","2024/01/11 05:00:00","600","91","334","0","33111","0","3311","12","0","33112","0","2816","4"
"33213","2024/01/12 05:00:00","600","0","335","100301","33211","9100303","3321","12","0","33212","0","2816","4"
"33313","2024/01/13 05:00:00","600","49","336","0","33311","0","3331","12","0","33312","0","2816","4"
"33413","2024/01/14 05:00:00","600","6","337","0","33411","0","3341","12","0","33412","0","2816","4"
"33513","2024/01/15 05:00:00","600","-36","338","0","33511","0","3351","12","0","33512","0","2816","4"
"33613","2024/01/16 05:00:00","600","-76","339","0","33611","0","3361","12","0","33612","0","2816","4"
"33713","2024/01/17 05:00:00","600","-119","340","0","33711","0","3371","12","0","33712","0","2816","4"
"33813","2024/01/18 05:00:00","600","-100","341","0","33811","0","3381","12","0","33812","0","2816","4"
"33913","2024/01/19 05:00:00","600","-81","342","0","33911","0","3391","12","0","33912","0","2816","4"
"34013","2024/01/20 05:00:00","600","-161","343","0","34011","0","3401","12","0","34012","0","2816","4"
"34113","2024/01/21 05:00:00","600","-203","344","0","34111","0","3411","12","0","34112","0","2816","4"
"34213","2024/01/22 05:00:00","600","-246","345","0","34211","0","3421","12","0","34212","0","2816","4"
"34313","2024/01/23 05:00:00","600","-78","346","100701","34311","9100703","3431","12","0","34312","0","2816","4"
"34413","2024/01/24 05:00:00","600","-209","347","102901","34411","9102903","3441","12","0","34412","0","2816","4"
"34513","2024/01/25 05:00:00","600","-288","348","0","34511","0","3451","12","0","34512","0","2816","4"
"34613","2024/01/26 05:00:00","600","-290","349","0","34611","0","3461","12","0","34612","0","2816","4"
"34713","2024/01/27 05:00:00","600","-308","350","0","34711","0","3471","12","0","34712","0","2816","4"
"34813","2024/01/28 05:00:00","600","-332","351","0","34811","0","3481","12","0","34812","0","2816","4"
"34913","2024/01/29 05:00:00","600","-330","352","0","34911","0","3491","12","0","34912","0","2816","4"
"35013","2024/01/30 05:00:00","600","-320","353","0","35011","0","3501","12","0","35012","0","2816","4"
"35113","2024/01/31 05:00:00","600","-378","354","0","35111","0","3511","12","0","35112","1","2816","4"
"35213","2024/02/01 05:00:00","600","382","355","0","35211","0","3521","13","0","35212","0","2816","4"
"35313","2024/02/02 05:00:00","600","323","356","103601","35311","9103603","3531","13","0","35312","0","2816","4"
"35413","2024/02/03 05:00:00","600","381","357","0","35411","0","3541","13","0","35412","0","2816","4"
"35513","2024/02/04 05:00:00","600","185","358","109301","35511","9109303","3551","13","0","35512","0","2816","4"
"35613","2024/02/05 05:00:00","600","191","359","0","35611","0","3561","13","0","35612","0","2816","4"
"35713","2024/02/06 05:00:00","600","72","360","0","35711","0","3571","13","0","35712","0","2816","4"
"35813","2024/02/07 05:00:00","600","7","361","107101","35811","9107103","3581","13","0","35812","0","2816","4"
"35913","2024/02/08 05:00:00","600","332","362","0","35911","0","3591","13","0","35912","0","2816","4"
"36013","2024/02/09 05:00:00","600","285","363","0","36011","0","3601","13","0","36012","0","2816","4"
"36113","2024/02/10 05:00:00","600","237","364","0","36111","0","3611","13","0","36112","0","2816","4"
"36213","2024/02/11 05:00:00","600","192","365","0","36211","0","3621","13","0","36212","0","2816","4"
"36313","2024/02/12 05:00:00","600","144","366","0","36311","0","3631","13","0","36312","0","2816","4"
"36413","2024/02/13 05:00:00","600","97","367","0","36411","0","3641","13","0","36412","0","2816","4"
"36513","2024/02/14 05:00:00","600","50","368","0","36511","0","3651","13","0","36512","0","2816","4"
"36613","2024/02/15 05:00:00","600","3","369","0","36611","0","3661","13","0","36612","0","2816","4"
"36713","2024/02/16 05:00:00","600","-43","370","0","36711","0","3671","13","0","36712","0","2816","4"
"36813","2024/02/17 05:00:00","600","-90","371","0","36811","0","3681","13","0","36812","0","2816","4"
"36913","2024/02/18 05:00:00","600","-153","372","123001","36911","9123003","3691","13","0","36912","0","2816","4"
"37013","2024/02/19 05:00:00","600","-93","373","0","37011","0","3701","13","0","37012","0","2816","4"
"37113","2024/02/20 05:00:00","600","-137","374","0","37111","0","3711","13","0","37112","0","2816","4"
"37213","2024/02/21 05:00:00","600","-185","375","0","37211","0","3721","13","0","37212","0","2816","4"
"37313","2024/02/22 05:00:00","600","-232","376","0","37311","0","3731","13","0","37312","0","2816","4"
"37413","2024/02/23 05:00:00","600","-225","377","0","37411","0","3741","13","0","37412","0","2816","4"
"37513","2024/02/24 05:00:00","600","-256","378","0","37511","0","3751","13","0","37512","0","2816","4"
"37613","2024/02/25 05:00:00","600","-280","379","0","37611","0","3761","13","0","37612","0","2816","4"
"37713","2024/02/26 05:00:00","600","-329","380","0","37711","0","3771","13","0","37712","0","2816","4"
"37813","2024/02/27 05:00:00","600","-379","381","0","37811","0","3781","13","0","37812","0","2816","4"
"37913","2024/02/28 05:00:00","600","-250","382","111001","37911","9111003","3791","13","0","37912","1","2816","4"
"38013","2024/03/01 05:00:00","100","480","383","104601","38011","9104603","3801","14","0","38012","0","2816","1"
"38113","2024/03/02 05:00:00","100","560","384","0","38111","0","3811","14","0","38112","0","2816","1"
"38213","2024/03/03 05:00:00","100","370","385","103301","38211","9103303","3821","14","0","38212","0","2816","1"
"38313","2024/03/04 05:00:00","100","553","386","0","38311","0","3831","14","0","38312","0","2816","1"
"38413","2024/03/05 05:00:00","100","476","387","0","38411","0","3841","14","0","38412","0","2816","1"
"38513","2024/03/06 05:00:00","100","400","388","0","38511","0","3851","14","0","38512","0","2816","1"
"38613","2024/03/07 05:00:00","100","330","389","105101","38611","9105103","3861","14","0","38612","0","2816","1"
"38713","2024/03/08 05:00:00","100","325","390","0","38711","0","3871","14","0","38712","0","2816","1"
"38813","2024/03/09 05:00:00","100","250","391","0","38811","0","3881","14","0","38812","0","2816","1"
"38913","2024/03/10 05:00:00","100","185","392","105701","38911","9105703","3891","14","0","38912","0","2816","1"
"39013","2024/03/11 05:00:00","100","175","393","0","39011","0","3901","14","0","39012","0","2816","1"
"39113","2024/03/12 05:00:00","100","205","394","103201","39111","9103203","3911","14","0","39112","0","2816","1"
"39213","2024/03/13 05:00:00","100","110","395","0","39211","0","3921","14","0","39212","0","2816","1"
"39313","2024/03/14 05:00:00","100","30","396","105201","39311","9105203","3931","14","0","39312","0","2816","1"
"39413","2024/03/15 05:00:00","100","-45","397","0","39411","0","3941","14","0","39412","0","2816","1"
"39513","2024/03/16 05:00:00","100","-250","398","103401","39511","9103403","3951","14","0","39512","0","2816","1"
"39613","2024/03/17 05:00:00","100","-50","399","0","39611","0","3961","14","0","39612","0","2816","1"
"39713","2024/03/18 05:00:00","100","-90","400","0","39711","0","3971","14","0","39712","0","2816","1"
"39813","2024/03/19 05:00:00","100","100","401","0","39811","0","3981","14","0","39812","0","2816","1"
"39913","2024/03/20 05:00:00","100","25","402","0","39911","0","3991","14","0","39912","0","2816","1"
"40013","2024/03/21 05:00:00","100","-50","403","0","40011","0","4001","14","0","40012","0","2816","1"
"40113","2024/03/22 05:00:00","100","-125","404","0","40111","0","4011","14","0","40112","0","2816","1"
"40213","2024/03/23 05:00:00","100","-370","405","0","40211","0","4021","14","0","40212","0","2816","1"
"40313","2024/03/24 05:00:00","100","-460","406","107001","40311","9107003","4031","14","0","40312","0","2816","1"
"40413","2024/03/25 05:00:00","100","-200","407","0","40411","0","4041","14","0","40412","0","2816","1"
"40513","2024/03/26 05:00:00","100","-275","408","0","40511","0","4051","14","0","40512","0","2816","1"
"40613","2024/03/27 05:00:00","100","-350","409","0","40611","0","4061","14","0","40612","0","2816","1"
"40713","2024/03/28 05:00:00","100","-425","410","0","40711","0","4071","14","0","40712","0","2816","1"
"40813","2024/03/29 05:00:00","100","-501","411","0","40811","0","4081","14","0","40812","0","2816","1"
"40913","2024/03/30 05:00:00","100","-579","412","0","40911","0","4091","14","0","40912","1","2816","1"
"40923","2024/03/30 05:00:00","100","0","413","0","40921","0","4092","1","0","40922","1","2816","1"
