bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a
"26211","0","26213","103801","2621","0","2816","0","2023/11/03 05:00:00","500","9103803","26212","410","10","263"
"26221","0","26223","101401","2622","0","2816","0","2023/11/03 05:00:00","500","9101403","26222","310","10","264"
"26231","0","26233","109401","2623","0","2816","0","2023/11/03 05:00:00","500","9109403","26232","220","10","265"
"26311","0","26313","0","2631","0","2816","0","2023/11/04 05:00:00","500","0","26312","564","10","266"
"26411","0","26413","0","2641","0","2816","0","2023/11/05 05:00:00","500","0","26412","499","10","267"
"26511","0","26513","0","2651","0","2816","0","2023/11/06 05:00:00","500","0","26512","435","10","268"
"26611","0","26613","0","2661","0","2816","0","2023/11/07 05:00:00","500","0","26612","372","10","269"
"26711","0","26713","0","2671","0","2816","0","2023/11/08 05:00:00","500","0","26712","309","10","270"
"26811","0","26813","0","2681","0","2816","0","2023/11/09 05:00:00","500","0","26812","246","10","271"
"26911","0","26913","0","2691","0","2816","0","2023/11/10 05:00:00","500","0","26912","183","10","272"
"27011","0","27013","104801","2701","0","2816","0","2023/11/11 05:00:00","500","9104803","27012","85","10","273"
"27111","0","27113","0","2711","0","2816","0","2023/11/12 05:00:00","500","0","27112","120","10","274"
"27211","0","27213","0","2721","0","2816","0","2023/11/13 05:00:00","500","0","27212","57","10","275"
"27311","0","27313","0","2731","0","2816","0","2023/11/14 05:00:00","500","0","27312","-6","10","276"
"27411","0","27413","0","2741","0","2816","0","2023/11/15 05:00:00","500","0","27412","-69","10","277"
"27511","0","27513","0","2751","0","2816","0","2023/11/16 05:00:00","500","0","27512","-132","10","278"
"27611","0","27613","0","2761","0","2816","0","2023/11/17 05:00:00","500","0","27612","-195","10","279"
"27711","0","27713","0","2771","0","2816","0","2023/11/18 05:00:00","500","0","27712","-258","10","280"
"27811","0","27813","104501","2781","0","2816","0","2023/11/19 05:00:00","500","9104503","27812","-75","10","281"
"27911","0","27913","0","2791","0","2816","0","2023/11/20 05:00:00","500","0","27912","-20","10","282"
"28011","0","28013","0","2801","0","2816","0","2023/11/21 05:00:00","500","0","28012","-60","10","283"
"28111","100601","28113","102201","2811","0","2816","0","2023/11/22 05:00:00","500","9100603","28112","-235","10","284"
"28211","0","28213","0","2821","0","2816","0","2023/11/23 05:00:00","500","0","28212","-210","10","285"
"28311","0","28313","0","2831","0","2816","0","2023/11/24 05:00:00","500","0","28312","-240","10","286"
"28411","0","28413","100501","2841","0","2816","0","2023/11/25 05:00:00","500","9100503","28412","-445","10","287"
"28511","0","28513","0","2851","0","2816","0","2023/11/26 05:00:00","500","0","28512","-321","10","288"
"28611","0","28613","0","2861","0","2816","0","2023/11/27 05:00:00","500","0","28612","-384","10","289"
"28711","0","28713","0","2871","0","2816","0","2023/11/28 05:00:00","500","0","28712","-448","10","290"
"28811","0","28813","0","2881","0","2816","0","2023/11/29 05:00:00","500","0","28812","-513","10","291"
"28911","0","28913","0","2891","1","2816","0","2023/11/30 05:00:00","500","0","28912","-579","10","292"
"29011","0","29013","109201","2901","0","2816","4","2023/12/01 05:00:00","600","9109203","29012","330","11","293"
"29111","0","29113","0","2911","0","2816","4","2023/12/02 05:00:00","600","0","29112","395","11","294"
"29211","0","29213","0","2921","0","2816","4","2023/12/03 05:00:00","600","0","29212","360","11","295"
"29311","0","29313","0","2931","0","2816","4","2023/12/04 05:00:00","600","0","29312","325","11","296"
"29411","0","29413","0","2941","0","2816","4","2023/12/05 05:00:00","600","0","29412","290","11","297"
"29511","0","29513","0","2951","0","2816","4","2023/12/06 05:00:00","600","0","29512","255","11","298"
"29611","0","29613","0","2961","0","2816","4","2023/12/07 05:00:00","600","0","29612","220","11","299"
"29711","0","29713","0","2971","0","2816","4","2023/12/08 05:00:00","600","0","29712","185","11","300"
"29811","0","29813","0","2981","0","2816","4","2023/12/09 05:00:00","600","0","29812","150","11","301"
"29911","0","29913","0","2991","0","2816","4","2023/12/10 05:00:00","600","0","29912","115","11","302"
"30011","0","30013","0","3001","0","2816","4","2023/12/11 05:00:00","600","0","30012","80","11","303"
"30111","0","30113","102501","3011","0","2816","4","2023/12/12 05:00:00","600","9102503","30112","250","11","304"
"30211","0","30213","0","3021","0","2816","4","2023/12/13 05:00:00","600","0","30212","45","11","305"
"30311","0","30313","106401","3031","0","2816","4","2023/12/14 05:00:00","600","9106403","30312","95","11","306"
"30411","0","30413","0","3041","0","2816","4","2023/12/15 05:00:00","600","0","30412","10","11","307"
"30511","0","30513","0","3051","0","2816","4","2023/12/16 05:00:00","600","0","30512","-25","11","308"
"30611","0","30613","0","3061","0","2816","4","2023/12/17 05:00:00","600","0","30612","-60","11","309"
"30711","0","30713","0","3071","0","2816","4","2023/12/18 05:00:00","600","0","30712","-95","11","310"
"30811","0","30813","0","3081","0","2816","4","2023/12/19 05:00:00","600","0","30812","-130","11","311"
"30911","0","30913","0","3091","0","2816","4","2023/12/20 05:00:00","600","0","30912","-165","11","312"
"31011","0","31013","0","3101","0","2816","4","2023/12/21 05:00:00","600","0","31012","-200","11","313"
"31111","0","31113","103101","3111","0","2816","4","2023/12/22 05:00:00","600","9103103","31112","-30","11","314"
"31211","0","31213","0","3121","0","2816","4","2023/12/23 05:00:00","600","0","31212","-235","11","315"
"31311","0","31313","101201","3131","0","2816","4","2023/12/24 05:00:00","600","9101203","31312","-190","11","316"
"31411","0","31413","0","3141","0","2816","4","2023/12/25 05:00:00","600","0","31412","-115","11","317"
"31511","0","31513","0","3151","0","2816","4","2023/12/26 05:00:00","600","0","31512","-160","11","318"
"31611","0","31613","0","3161","0","2816","4","2023/12/27 05:00:00","600","0","31612","-270","11","319"
"31711","0","31713","118101","3171","0","2816","4","2023/12/28 05:00:00","600","9118103","31712","-260","11","320"
"31811","0","31813","0","3181","0","2816","4","2023/12/29 05:00:00","600","0","31812","-305","11","321"
"31911","0","31913","0","3191","0","2816","4","2023/12/30 05:00:00","600","0","31912","-340","11","322"
"32011","0","32013","0","3201","1","2816","4","2023/12/31 05:00:00","600","0","32012","-378","11","323"
"32111","0","32113","102601","3211","0","2816","4","2024/01/01 05:00:00","600","9102603","32112","204","12","324"
"32211","0","32213","0","3221","0","2816","4","2024/01/02 05:00:00","600","0","32212","323","12","325"
"32311","0","32313","105001","3231","0","2816","4","2024/01/03 05:00:00","600","9105003","32312","167","12","326"
"32411","0","32413","0","3241","0","2816","4","2024/01/04 05:00:00","600","0","32412","387","12","327"
"32511","0","32513","0","3251","0","2816","4","2024/01/05 05:00:00","600","0","32512","343","12","328"
"32611","0","32613","0","3261","0","2816","4","2024/01/06 05:00:00","600","0","32612","301","12","329"
"32711","0","32713","0","3271","0","2816","4","2024/01/07 05:00:00","600","0","32712","258","12","330"
"32811","0","32813","0","3281","0","2816","4","2024/01/08 05:00:00","600","0","32812","216","12","331"
"32911","0","32913","0","3291","0","2816","4","2024/01/09 05:00:00","600","0","32912","174","12","332"
"33011","0","33013","0","3301","0","2816","4","2024/01/10 05:00:00","600","0","33012","133","12","333"
"33111","0","33113","0","3311","0","2816","4","2024/01/11 05:00:00","600","0","33112","91","12","334"
"33211","0","33213","100301","3321","0","2816","4","2024/01/12 05:00:00","600","9100303","33212","0","12","335"
"33311","0","33313","0","3331","0","2816","4","2024/01/13 05:00:00","600","0","33312","49","12","336"
"33411","0","33413","0","3341","0","2816","4","2024/01/14 05:00:00","600","0","33412","6","12","337"
"33511","0","33513","0","3351","0","2816","4","2024/01/15 05:00:00","600","0","33512","-36","12","338"
"33611","0","33613","0","3361","0","2816","4","2024/01/16 05:00:00","600","0","33612","-76","12","339"
"33711","0","33713","0","3371","0","2816","4","2024/01/17 05:00:00","600","0","33712","-119","12","340"
"33811","0","33813","0","3381","0","2816","4","2024/01/18 05:00:00","600","0","33812","-100","12","341"
"33911","0","33913","0","3391","0","2816","4","2024/01/19 05:00:00","600","0","33912","-81","12","342"
"34011","0","34013","0","3401","0","2816","4","2024/01/20 05:00:00","600","0","34012","-161","12","343"
"34111","0","34113","0","3411","0","2816","4","2024/01/21 05:00:00","600","0","34112","-203","12","344"
"34211","0","34213","0","3421","0","2816","4","2024/01/22 05:00:00","600","0","34212","-246","12","345"
"34311","0","34313","100701","3431","0","2816","4","2024/01/23 05:00:00","600","9100703","34312","-78","12","346"
"34411","0","34413","102901","3441","0","2816","4","2024/01/24 05:00:00","600","9102903","34412","-209","12","347"
"34511","0","34513","0","3451","0","2816","4","2024/01/25 05:00:00","600","0","34512","-288","12","348"
"34611","0","34613","0","3461","0","2816","4","2024/01/26 05:00:00","600","0","34612","-290","12","349"
"34711","0","34713","0","3471","0","2816","4","2024/01/27 05:00:00","600","0","34712","-308","12","350"
"34811","0","34813","0","3481","0","2816","4","2024/01/28 05:00:00","600","0","34812","-332","12","351"
"34911","0","34913","0","3491","0","2816","4","2024/01/29 05:00:00","600","0","34912","-330","12","352"
"35011","0","35013","0","3501","0","2816","4","2024/01/30 05:00:00","600","0","35012","-320","12","353"
"35111","0","35113","0","3511","1","2816","4","2024/01/31 05:00:00","600","0","35112","-378","12","354"
"35211","0","35213","0","3521","0","2816","4","2024/02/01 05:00:00","600","0","35212","382","13","355"
"35311","0","35313","103601","3531","0","2816","4","2024/02/02 05:00:00","600","9103603","35312","323","13","356"
"35411","0","35413","0","3541","0","2816","4","2024/02/03 05:00:00","600","0","35412","381","13","357"
"35511","0","35513","109301","3551","0","2816","4","2024/02/04 05:00:00","600","9109303","35512","185","13","358"
"35611","0","35613","0","3561","0","2816","4","2024/02/05 05:00:00","600","0","35612","191","13","359"
"35711","0","35713","0","3571","0","2816","4","2024/02/06 05:00:00","600","0","35712","72","13","360"
"35811","0","35813","107101","3581","0","2816","4","2024/02/07 05:00:00","600","9107103","35812","7","13","361"
"35911","0","35913","0","3591","0","2816","4","2024/02/08 05:00:00","600","0","35912","332","13","362"
"36011","0","36013","0","3601","0","2816","4","2024/02/09 05:00:00","600","0","36012","285","13","363"
"36111","0","36113","0","3611","0","2816","4","2024/02/10 05:00:00","600","0","36112","237","13","364"
"36211","0","36213","0","3621","0","2816","4","2024/02/11 05:00:00","600","0","36212","192","13","365"
"36311","0","36313","0","3631","0","2816","4","2024/02/12 05:00:00","600","0","36312","144","13","366"
"36411","0","36413","0","3641","0","2816","4","2024/02/13 05:00:00","600","0","36412","97","13","367"
"36511","0","36513","0","3651","0","2816","4","2024/02/14 05:00:00","600","0","36512","50","13","368"
"36611","0","36613","0","3661","0","2816","4","2024/02/15 05:00:00","600","0","36612","3","13","369"
"36711","0","36713","0","3671","0","2816","4","2024/02/16 05:00:00","600","0","36712","-43","13","370"
"36811","0","36813","0","3681","0","2816","4","2024/02/17 05:00:00","600","0","36812","-90","13","371"
"36911","0","36913","123001","3691","0","2816","4","2024/02/18 05:00:00","600","9123003","36912","-153","13","372"
"37011","0","37013","0","3701","0","2816","4","2024/02/19 05:00:00","600","0","37012","-93","13","373"
"37111","0","37113","0","3711","0","2816","4","2024/02/20 05:00:00","600","0","37112","-137","13","374"
"37211","0","37213","0","3721","0","2816","4","2024/02/21 05:00:00","600","0","37212","-185","13","375"
"37311","0","37313","0","3731","0","2816","4","2024/02/22 05:00:00","600","0","37312","-232","13","376"
"37411","0","37413","0","3741","0","2816","4","2024/02/23 05:00:00","600","0","37412","-225","13","377"
"37511","0","37513","0","3751","0","2816","4","2024/02/24 05:00:00","600","0","37512","-256","13","378"
"37611","0","37613","0","3761","0","2816","4","2024/02/25 05:00:00","600","0","37612","-280","13","379"
"37711","0","37713","0","3771","0","2816","4","2024/02/26 05:00:00","600","0","37712","-329","13","380"
"37811","0","37813","0","3781","0","2816","4","2024/02/27 05:00:00","600","0","37812","-379","13","381"
"37911","0","37913","111001","3791","1","2816","4","2024/02/28 05:00:00","600","9111003","37912","-250","13","382"
"38011","0","38013","104601","3801","0","2816","1","2024/03/01 05:00:00","100","9104603","38012","480","14","383"
"38111","0","38113","0","3811","0","2816","1","2024/03/02 05:00:00","100","0","38112","560","14","384"
"38211","0","38213","103301","3821","0","2816","1","2024/03/03 05:00:00","100","9103303","38212","370","14","385"
"38311","0","38313","0","3831","0","2816","1","2024/03/04 05:00:00","100","0","38312","553","14","386"
"38411","0","38413","0","3841","0","2816","1","2024/03/05 05:00:00","100","0","38412","476","14","387"
"38511","0","38513","0","3851","0","2816","1","2024/03/06 05:00:00","100","0","38512","400","14","388"
"38611","0","38613","105101","3861","0","2816","1","2024/03/07 05:00:00","100","9105103","38612","330","14","389"
"38711","0","38713","0","3871","0","2816","1","2024/03/08 05:00:00","100","0","38712","325","14","390"
"38811","0","38813","0","3881","0","2816","1","2024/03/09 05:00:00","100","0","38812","250","14","391"
"38911","0","38913","105701","3891","0","2816","1","2024/03/10 05:00:00","100","9105703","38912","185","14","392"
"39011","0","39013","0","3901","0","2816","1","2024/03/11 05:00:00","100","0","39012","175","14","393"
"39111","0","39113","103201","3911","0","2816","1","2024/03/12 05:00:00","100","9103203","39112","205","14","394"
"39211","0","39213","0","3921","0","2816","1","2024/03/13 05:00:00","100","0","39212","110","14","395"
"39311","0","39313","105201","3931","0","2816","1","2024/03/14 05:00:00","100","9105203","39312","30","14","396"
"39411","0","39413","0","3941","0","2816","1","2024/03/15 05:00:00","100","0","39412","-45","14","397"
"39511","0","39513","103401","3951","0","2816","1","2024/03/16 05:00:00","100","9103403","39512","-250","14","398"
"39611","0","39613","0","3961","0","2816","1","2024/03/17 05:00:00","100","0","39612","-50","14","399"
"39711","0","39713","0","3971","0","2816","1","2024/03/18 05:00:00","100","0","39712","-90","14","400"
"39811","0","39813","0","3981","0","2816","1","2024/03/19 05:00:00","100","0","39812","100","14","401"
"39911","0","39913","0","3991","0","2816","1","2024/03/20 05:00:00","100","0","39912","25","14","402"
"40011","0","40013","0","4001","0","2816","1","2024/03/21 05:00:00","100","0","40012","-50","14","403"
"40111","0","40113","0","4011","0","2816","1","2024/03/22 05:00:00","100","0","40112","-125","14","404"
"40211","0","40213","0","4021","0","2816","1","2024/03/23 05:00:00","100","0","40212","-370","14","405"
"40311","0","40313","107001","4031","0","2816","1","2024/03/24 05:00:00","100","9107003","40312","-460","14","406"
"40411","0","40413","0","4041","0","2816","1","2024/03/25 05:00:00","100","0","40412","-200","14","407"
"40511","0","40513","0","4051","0","2816","1","2024/03/26 05:00:00","100","0","40512","-275","14","408"
"40611","0","40613","0","4061","0","2816","1","2024/03/27 05:00:00","100","0","40612","-350","14","409"
"40711","0","40713","0","4071","0","2816","1","2024/03/28 05:00:00","100","0","40712","-425","14","410"
"40811","0","40813","0","4081","0","2816","1","2024/03/29 05:00:00","100","0","40812","-501","14","411"
"40911","0","40913","0","4091","1","2816","1","2024/03/30 05:00:00","100","0","40912","-579","14","412"
"40921","0","40923","0","4092","1","2816","1","2024/03/30 05:00:00","100","0","40922","0","1","413"
