cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f
"103801","0","2621","410","0","500","26212","10","263","2816","2023/11/03 05:00:00","9103803","26211","0","26213"
"101401","0","2622","310","0","500","26222","10","264","2816","2023/11/03 05:00:00","9101403","26221","0","26223"
"109401","0","2623","220","0","500","26232","10","265","2816","2023/11/03 05:00:00","9109403","26231","0","26233"
"0","0","2631","564","0","500","26312","10","266","2816","2023/11/04 05:00:00","0","26311","0","26313"
"0","0","2641","499","0","500","26412","10","267","2816","2023/11/05 05:00:00","0","26411","0","26413"
"0","0","2651","435","0","500","26512","10","268","2816","2023/11/06 05:00:00","0","26511","0","26513"
"0","0","2661","372","0","500","26612","10","269","2816","2023/11/07 05:00:00","0","26611","0","26613"
"0","0","2671","309","0","500","26712","10","270","2816","2023/11/08 05:00:00","0","26711","0","26713"
"0","0","2681","246","0","500","26812","10","271","2816","2023/11/09 05:00:00","0","26811","0","26813"
"0","0","2691","183","0","500","26912","10","272","2816","2023/11/10 05:00:00","0","26911","0","26913"
"104801","0","2701","85","0","500","27012","10","273","2816","2023/11/11 05:00:00","9104803","27011","0","27013"
"0","0","2711","120","0","500","27112","10","274","2816","2023/11/12 05:00:00","0","27111","0","27113"
"0","0","2721","57","0","500","27212","10","275","2816","2023/11/13 05:00:00","0","27211","0","27213"
"0","0","2731","-6","0","500","27312","10","276","2816","2023/11/14 05:00:00","0","27311","0","27313"
"0","0","2741","-69","0","500","27412","10","277","2816","2023/11/15 05:00:00","0","27411","0","27413"
"0","0","2751","-132","0","500","27512","10","278","2816","2023/11/16 05:00:00","0","27511","0","27513"
"0","0","2761","-195","0","500","27612","10","279","2816","2023/11/17 05:00:00","0","27611","0","27613"
"0","0","2771","-258","0","500","27712","10","280","2816","2023/11/18 05:00:00","0","27711","0","27713"
"104501","0","2781","-75","0","500","27812","10","281","2816","2023/11/19 05:00:00","9104503","27811","0","27813"
"0","0","2791","-20","0","500","27912","10","282","2816","2023/11/20 05:00:00","0","27911","0","27913"
"0","0","2801","-60","0","500","28012","10","283","2816","2023/11/21 05:00:00","0","28011","0","28013"
"102201","0","2811","-235","100601","500","28112","10","284","2816","2023/11/22 05:00:00","9100603","28111","0","28113"
"0","0","2821","-210","0","500","28212","10","285","2816","2023/11/23 05:00:00","0","28211","0","28213"
"0","0","2831","-240","0","500","28312","10","286","2816","2023/11/24 05:00:00","0","28311","0","28313"
"100501","0","2841","-445","0","500","28412","10","287","2816","2023/11/25 05:00:00","9100503","28411","0","28413"
"0","0","2851","-321","0","500","28512","10","288","2816","2023/11/26 05:00:00","0","28511","0","28513"
"0","0","2861","-384","0","500","28612","10","289","2816","2023/11/27 05:00:00","0","28611","0","28613"
"0","0","2871","-448","0","500","28712","10","290","2816","2023/11/28 05:00:00","0","28711","0","28713"
"0","0","2881","-513","0","500","28812","10","291","2816","2023/11/29 05:00:00","0","28811","0","28813"
"0","1","2891","-579","0","500","28912","10","292","2816","2023/11/30 05:00:00","0","28911","0","28913"
"109201","0","2901","330","0","600","29012","11","293","2816","2023/12/01 05:00:00","9109203","29011","4","29013"
"0","0","2911","395","0","600","29112","11","294","2816","2023/12/02 05:00:00","0","29111","4","29113"
"0","0","2921","360","0","600","29212","11","295","2816","2023/12/03 05:00:00","0","29211","4","29213"
"0","0","2931","325","0","600","29312","11","296","2816","2023/12/04 05:00:00","0","29311","4","29313"
"0","0","2941","290","0","600","29412","11","297","2816","2023/12/05 05:00:00","0","29411","4","29413"
"0","0","2951","255","0","600","29512","11","298","2816","2023/12/06 05:00:00","0","29511","4","29513"
"0","0","2961","220","0","600","29612","11","299","2816","2023/12/07 05:00:00","0","29611","4","29613"
"0","0","2971","185","0","600","29712","11","300","2816","2023/12/08 05:00:00","0","29711","4","29713"
"0","0","2981","150","0","600","29812","11","301","2816","2023/12/09 05:00:00","0","29811","4","29813"
"0","0","2991","115","0","600","29912","11","302","2816","2023/12/10 05:00:00","0","29911","4","29913"
"0","0","3001","80","0","600","30012","11","303","2816","2023/12/11 05:00:00","0","30011","4","30013"
"102501","0","3011","250","0","600","30112","11","304","2816","2023/12/12 05:00:00","9102503","30111","4","30113"
"0","0","3021","45","0","600","30212","11","305","2816","2023/12/13 05:00:00","0","30211","4","30213"
"106401","0","3031","95","0","600","30312","11","306","2816","2023/12/14 05:00:00","9106403","30311","4","30313"
"0","0","3041","10","0","600","30412","11","307","2816","2023/12/15 05:00:00","0","30411","4","30413"
"0","0","3051","-25","0","600","30512","11","308","2816","2023/12/16 05:00:00","0","30511","4","30513"
"0","0","3061","-60","0","600","30612","11","309","2816","2023/12/17 05:00:00","0","30611","4","30613"
"0","0","3071","-95","0","600","30712","11","310","2816","2023/12/18 05:00:00","0","30711","4","30713"
"0","0","3081","-130","0","600","30812","11","311","2816","2023/12/19 05:00:00","0","30811","4","30813"
"0","0","3091","-165","0","600","30912","11","312","2816","2023/12/20 05:00:00","0","30911","4","30913"
"0","0","3101","-200","0","600","31012","11","313","2816","2023/12/21 05:00:00","0","31011","4","31013"
"103101","0","3111","-30","0","600","31112","11","314","2816","2023/12/22 05:00:00","9103103","31111","4","31113"
"0","0","3121","-235","0","600","31212","11","315","2816","2023/12/23 05:00:00","0","31211","4","31213"
"101201","0","3131","-190","0","600","31312","11","316","2816","2023/12/24 05:00:00","9101203","31311","4","31313"
"0","0","3141","-115","0","600","31412","11","317","2816","2023/12/25 05:00:00","0","31411","4","31413"
"0","0","3151","-160","0","600","31512","11","318","2816","2023/12/26 05:00:00","0","31511","4","31513"
"0","0","3161","-270","0","600","31612","11","319","2816","2023/12/27 05:00:00","0","31611","4","31613"
"118101","0","3171","-260","0","600","31712","11","320","2816","2023/12/28 05:00:00","9118103","31711","4","31713"
"0","0","3181","-305","0","600","31812","11","321","2816","2023/12/29 05:00:00","0","31811","4","31813"
"0","0","3191","-340","0","600","31912","11","322","2816","2023/12/30 05:00:00","0","31911","4","31913"
"0","1","3201","-378","0","600","32012","11","323","2816","2023/12/31 05:00:00","0","32011","4","32013"
"102601","0","3211","204","0","600","32112","12","324","2816","2024/01/01 05:00:00","9102603","32111","4","32113"
"0","0","3221","323","0","600","32212","12","325","2816","2024/01/02 05:00:00","0","32211","4","32213"
"105001","0","3231","167","0","600","32312","12","326","2816","2024/01/03 05:00:00","9105003","32311","4","32313"
"0","0","3241","387","0","600","32412","12","327","2816","2024/01/04 05:00:00","0","32411","4","32413"
"0","0","3251","343","0","600","32512","12","328","2816","2024/01/05 05:00:00","0","32511","4","32513"
"0","0","3261","301","0","600","32612","12","329","2816","2024/01/06 05:00:00","0","32611","4","32613"
"0","0","3271","258","0","600","32712","12","330","2816","2024/01/07 05:00:00","0","32711","4","32713"
"0","0","3281","216","0","600","32812","12","331","2816","2024/01/08 05:00:00","0","32811","4","32813"
"0","0","3291","174","0","600","32912","12","332","2816","2024/01/09 05:00:00","0","32911","4","32913"
"0","0","3301","133","0","600","33012","12","333","2816","2024/01/10 05:00:00","0","33011","4","33013"
"0","0","3311","91","0","600","33112","12","334","2816","2024/01/11 05:00:00","0","33111","4","33113"
"100301","0","3321","0","0","600","33212","12","335","2816","2024/01/12 05:00:00","9100303","33211","4","33213"
"0","0","3331","49","0","600","33312","12","336","2816","2024/01/13 05:00:00","0","33311","4","33313"
"0","0","3341","6","0","600","33412","12","337","2816","2024/01/14 05:00:00","0","33411","4","33413"
"0","0","3351","-36","0","600","33512","12","338","2816","2024/01/15 05:00:00","0","33511","4","33513"
"0","0","3361","-76","0","600","33612","12","339","2816","2024/01/16 05:00:00","0","33611","4","33613"
"0","0","3371","-119","0","600","33712","12","340","2816","2024/01/17 05:00:00","0","33711","4","33713"
"0","0","3381","-100","0","600","33812","12","341","2816","2024/01/18 05:00:00","0","33811","4","33813"
"0","0","3391","-81","0","600","33912","12","342","2816","2024/01/19 05:00:00","0","33911","4","33913"
"0","0","3401","-161","0","600","34012","12","343","2816","2024/01/20 05:00:00","0","34011","4","34013"
"0","0","3411","-203","0","600","34112","12","344","2816","2024/01/21 05:00:00","0","34111","4","34113"
"0","0","3421","-246","0","600","34212","12","345","2816","2024/01/22 05:00:00","0","34211","4","34213"
"100701","0","3431","-78","0","600","34312","12","346","2816","2024/01/23 05:00:00","9100703","34311","4","34313"
"102901","0","3441","-209","0","600","34412","12","347","2816","2024/01/24 05:00:00","9102903","34411","4","34413"
"0","0","3451","-288","0","600","34512","12","348","2816","2024/01/25 05:00:00","0","34511","4","34513"
"0","0","3461","-290","0","600","34612","12","349","2816","2024/01/26 05:00:00","0","34611","4","34613"
"0","0","3471","-308","0","600","34712","12","350","2816","2024/01/27 05:00:00","0","34711","4","34713"
"0","0","3481","-332","0","600","34812","12","351","2816","2024/01/28 05:00:00","0","34811","4","34813"
"0","0","3491","-330","0","600","34912","12","352","2816","2024/01/29 05:00:00","0","34911","4","34913"
"0","0","3501","-320","0","600","35012","12","353","2816","2024/01/30 05:00:00","0","35011","4","35013"
"0","1","3511","-378","0","600","35112","12","354","2816","2024/01/31 05:00:00","0","35111","4","35113"
"0","0","3521","382","0","600","35212","13","355","2816","2024/02/01 05:00:00","0","35211","4","35213"
"103601","0","3531","323","0","600","35312","13","356","2816","2024/02/02 05:00:00","9103603","35311","4","35313"
"0","0","3541","381","0","600","35412","13","357","2816","2024/02/03 05:00:00","0","35411","4","35413"
"109301","0","3551","185","0","600","35512","13","358","2816","2024/02/04 05:00:00","9109303","35511","4","35513"
"0","0","3561","191","0","600","35612","13","359","2816","2024/02/05 05:00:00","0","35611","4","35613"
"0","0","3571","72","0","600","35712","13","360","2816","2024/02/06 05:00:00","0","35711","4","35713"
"107101","0","3581","7","0","600","35812","13","361","2816","2024/02/07 05:00:00","9107103","35811","4","35813"
"0","0","3591","332","0","600","35912","13","362","2816","2024/02/08 05:00:00","0","35911","4","35913"
"0","0","3601","285","0","600","36012","13","363","2816","2024/02/09 05:00:00","0","36011","4","36013"
"0","0","3611","237","0","600","36112","13","364","2816","2024/02/10 05:00:00","0","36111","4","36113"
"0","0","3621","192","0","600","36212","13","365","2816","2024/02/11 05:00:00","0","36211","4","36213"
"0","0","3631","144","0","600","36312","13","366","2816","2024/02/12 05:00:00","0","36311","4","36313"
"0","0","3641","97","0","600","36412","13","367","2816","2024/02/13 05:00:00","0","36411","4","36413"
"0","0","3651","50","0","600","36512","13","368","2816","2024/02/14 05:00:00","0","36511","4","36513"
"0","0","3661","3","0","600","36612","13","369","2816","2024/02/15 05:00:00","0","36611","4","36613"
"0","0","3671","-43","0","600","36712","13","370","2816","2024/02/16 05:00:00","0","36711","4","36713"
"0","0","3681","-90","0","600","36812","13","371","2816","2024/02/17 05:00:00","0","36811","4","36813"
"123001","0","3691","-153","0","600","36912","13","372","2816","2024/02/18 05:00:00","9123003","36911","4","36913"
"0","0","3701","-93","0","600","37012","13","373","2816","2024/02/19 05:00:00","0","37011","4","37013"
"0","0","3711","-137","0","600","37112","13","374","2816","2024/02/20 05:00:00","0","37111","4","37113"
"0","0","3721","-185","0","600","37212","13","375","2816","2024/02/21 05:00:00","0","37211","4","37213"
"0","0","3731","-232","0","600","37312","13","376","2816","2024/02/22 05:00:00","0","37311","4","37313"
"0","0","3741","-225","0","600","37412","13","377","2816","2024/02/23 05:00:00","0","37411","4","37413"
"0","0","3751","-256","0","600","37512","13","378","2816","2024/02/24 05:00:00","0","37511","4","37513"
"0","0","3761","-280","0","600","37612","13","379","2816","2024/02/25 05:00:00","0","37611","4","37613"
"0","0","3771","-329","0","600","37712","13","380","2816","2024/02/26 05:00:00","0","37711","4","37713"
"0","0","3781","-379","0","600","37812","13","381","2816","2024/02/27 05:00:00","0","37811","4","37813"
"111001","1","3791","-250","0","600","37912","13","382","2816","2024/02/28 05:00:00","9111003","37911","4","37913"
"104601","0","3801","480","0","100","38012","14","383","2816","2024/03/01 05:00:00","9104603","38011","1","38013"
"0","0","3811","560","0","100","38112","14","384","2816","2024/03/02 05:00:00","0","38111","1","38113"
"103301","0","3821","370","0","100","38212","14","385","2816","2024/03/03 05:00:00","9103303","38211","1","38213"
"0","0","3831","553","0","100","38312","14","386","2816","2024/03/04 05:00:00","0","38311","1","38313"
"0","0","3841","476","0","100","38412","14","387","2816","2024/03/05 05:00:00","0","38411","1","38413"
"0","0","3851","400","0","100","38512","14","388","2816","2024/03/06 05:00:00","0","38511","1","38513"
"105101","0","3861","330","0","100","38612","14","389","2816","2024/03/07 05:00:00","9105103","38611","1","38613"
"0","0","3871","325","0","100","38712","14","390","2816","2024/03/08 05:00:00","0","38711","1","38713"
"0","0","3881","250","0","100","38812","14","391","2816","2024/03/09 05:00:00","0","38811","1","38813"
"105701","0","3891","185","0","100","38912","14","392","2816","2024/03/10 05:00:00","9105703","38911","1","38913"
"0","0","3901","175","0","100","39012","14","393","2816","2024/03/11 05:00:00","0","39011","1","39013"
"103201","0","3911","205","0","100","39112","14","394","2816","2024/03/12 05:00:00","9103203","39111","1","39113"
"0","0","3921","110","0","100","39212","14","395","2816","2024/03/13 05:00:00","0","39211","1","39213"
"105201","0","3931","30","0","100","39312","14","396","2816","2024/03/14 05:00:00","9105203","39311","1","39313"
"0","0","3941","-45","0","100","39412","14","397","2816","2024/03/15 05:00:00","0","39411","1","39413"
"103401","0","3951","-250","0","100","39512","14","398","2816","2024/03/16 05:00:00","9103403","39511","1","39513"
"0","0","3961","-50","0","100","39612","14","399","2816","2024/03/17 05:00:00","0","39611","1","39613"
"0","0","3971","-90","0","100","39712","14","400","2816","2024/03/18 05:00:00","0","39711","1","39713"
"0","0","3981","100","0","100","39812","14","401","2816","2024/03/19 05:00:00","0","39811","1","39813"
"0","0","3991","25","0","100","39912","14","402","2816","2024/03/20 05:00:00","0","39911","1","39913"
"0","0","4001","-50","0","100","40012","14","403","2816","2024/03/21 05:00:00","0","40011","1","40013"
"0","0","4011","-125","0","100","40112","14","404","2816","2024/03/22 05:00:00","0","40111","1","40113"
"0","0","4021","-370","0","100","40212","14","405","2816","2024/03/23 05:00:00","0","40211","1","40213"
"107001","0","4031","-460","0","100","40312","14","406","2816","2024/03/24 05:00:00","9107003","40311","1","40313"
"0","0","4041","-200","0","100","40412","14","407","2816","2024/03/25 05:00:00","0","40411","1","40413"
"0","0","4051","-275","0","100","40512","14","408","2816","2024/03/26 05:00:00","0","40511","1","40513"
"0","0","4061","-350","0","100","40612","14","409","2816","2024/03/27 05:00:00","0","40611","1","40613"
"0","0","4071","-425","0","100","40712","14","410","2816","2024/03/28 05:00:00","0","40711","1","40713"
"0","0","4081","-501","0","100","40812","14","411","2816","2024/03/29 05:00:00","0","40811","1","40813"
"0","1","4091","-579","0","100","40912","14","412","2816","2024/03/30 05:00:00","0","40911","1","40913"
"0","1","4092","0","0","100","40922","1","413","2816","2024/03/30 05:00:00","0","40921","1","40923"
