bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"26211","2023/11/03 05:00:00","410","26212","500","0","0","9103803","2816","2621","263","0","26213","103801","10"
"26221","2023/11/03 05:00:00","310","26222","500","0","0","9101403","2816","2622","264","0","26223","101401","10"
"26231","2023/11/03 05:00:00","220","26232","500","0","0","9109403","2816","2623","265","0","26233","109401","10"
"26311","2023/11/04 05:00:00","564","26312","500","0","0","0","2816","2631","266","0","26313","0","10"
"26411","2023/11/05 05:00:00","499","26412","500","0","0","0","2816","2641","267","0","26413","0","10"
"26511","2023/11/06 05:00:00","435","26512","500","0","0","0","2816","2651","268","0","26513","0","10"
"26611","2023/11/07 05:00:00","372","26612","500","0","0","0","2816","2661","269","0","26613","0","10"
"26711","2023/11/08 05:00:00","309","26712","500","0","0","0","2816","2671","270","0","26713","0","10"
"26811","2023/11/09 05:00:00","246","26812","500","0","0","0","2816","2681","271","0","26813","0","10"
"26911","2023/11/10 05:00:00","183","26912","500","0","0","0","2816","2691","272","0","26913","0","10"
"27011","2023/11/11 05:00:00","85","27012","500","0","0","9104803","2816","2701","273","0","27013","104801","10"
"27111","2023/11/12 05:00:00","120","27112","500","0","0","0","2816","2711","274","0","27113","0","10"
"27211","2023/11/13 05:00:00","57","27212","500","0","0","0","2816","2721","275","0","27213","0","10"
"27311","2023/11/14 05:00:00","-6","27312","500","0","0","0","2816","2731","276","0","27313","0","10"
"27411","2023/11/15 05:00:00","-69","27412","500","0","0","0","2816","2741","277","0","27413","0","10"
"27511","2023/11/16 05:00:00","-132","27512","500","0","0","0","2816","2751","278","0","27513","0","10"
"27611","2023/11/17 05:00:00","-195","27612","500","0","0","0","2816","2761","279","0","27613","0","10"
"27711","2023/11/18 05:00:00","-258","27712","500","0","0","0","2816","2771","280","0","27713","0","10"
"27811","2023/11/19 05:00:00","-75","27812","500","0","0","9104503","2816","2781","281","0","27813","104501","10"
"27911","2023/11/20 05:00:00","-20","27912","500","0","0","0","2816","2791","282","0","27913","0","10"
"28011","2023/11/21 05:00:00","-60","28012","500","0","0","0","2816","2801","283","0","28013","0","10"
"28111","2023/11/22 05:00:00","-235","28112","500","0","100601","9100603","2816","2811","284","0","28113","102201","10"
"28211","2023/11/23 05:00:00","-210","28212","500","0","0","0","2816","2821","285","0","28213","0","10"
"28311","2023/11/24 05:00:00","-240","28312","500","0","0","0","2816","2831","286","0","28313","0","10"
"28411","2023/11/25 05:00:00","-445","28412","500","0","0","9100503","2816","2841","287","0","28413","100501","10"
"28511","2023/11/26 05:00:00","-321","28512","500","0","0","0","2816","2851","288","0","28513","0","10"
"28611","2023/11/27 05:00:00","-384","28612","500","0","0","0","2816","2861","289","0","28613","0","10"
"28711","2023/11/28 05:00:00","-448","28712","500","0","0","0","2816","2871","290","0","28713","0","10"
"28811","2023/11/29 05:00:00","-513","28812","500","0","0","0","2816","2881","291","0","28813","0","10"
"28911","2023/11/30 05:00:00","-579","28912","500","1","0","0","2816","2891","292","0","28913","0","10"
"29011","2023/12/01 05:00:00","330","29012","600","0","0","9109203","2816","2901","293","4","29013","109201","11"
"29111","2023/12/02 05:00:00","395","29112","600","0","0","0","2816","2911","294","4","29113","0","11"
"29211","2023/12/03 05:00:00","360","29212","600","0","0","0","2816","2921","295","4","29213","0","11"
"29311","2023/12/04 05:00:00","325","29312","600","0","0","0","2816","2931","296","4","29313","0","11"
"29411","2023/12/05 05:00:00","290","29412","600","0","0","0","2816","2941","297","4","29413","0","11"
"29511","2023/12/06 05:00:00","255","29512","600","0","0","0","2816","2951","298","4","29513","0","11"
"29611","2023/12/07 05:00:00","220","29612","600","0","0","0","2816","2961","299","4","29613","0","11"
"29711","2023/12/08 05:00:00","185","29712","600","0","0","0","2816","2971","300","4","29713","0","11"
"29811","2023/12/09 05:00:00","150","29812","600","0","0","0","2816","2981","301","4","29813","0","11"
"29911","2023/12/10 05:00:00","115","29912","600","0","0","0","2816","2991","302","4","29913","0","11"
"30011","2023/12/11 05:00:00","80","30012","600","0","0","0","2816","3001","303","4","30013","0","11"
"30111","2023/12/12 05:00:00","250","30112","600","0","0","9102503","2816","3011","304","4","30113","102501","11"
"30211","2023/12/13 05:00:00","45","30212","600","0","0","0","2816","3021","305","4","30213","0","11"
"30311","2023/12/14 05:00:00","95","30312","600","0","0","9106403","2816","3031","306","4","30313","106401","11"
"30411","2023/12/15 05:00:00","10","30412","600","0","0","0","2816","3041","307","4","30413","0","11"
"30511","2023/12/16 05:00:00","-25","30512","600","0","0","0","2816","3051","308","4","30513","0","11"
"30611","2023/12/17 05:00:00","-60","30612","600","0","0","0","2816","3061","309","4","30613","0","11"
"30711","2023/12/18 05:00:00","-95","30712","600","0","0","0","2816","3071","310","4","30713","0","11"
"30811","2023/12/19 05:00:00","-130","30812","600","0","0","0","2816","3081","311","4","30813","0","11"
"30911","2023/12/20 05:00:00","-165","30912","600","0","0","0","2816","3091","312","4","30913","0","11"
"31011","2023/12/21 05:00:00","-200","31012","600","0","0","0","2816","3101","313","4","31013","0","11"
"31111","2023/12/22 05:00:00","-30","31112","600","0","0","9103103","2816","3111","314","4","31113","103101","11"
"31211","2023/12/23 05:00:00","-235","31212","600","0","0","0","2816","3121","315","4","31213","0","11"
"31311","2023/12/24 05:00:00","-190","31312","600","0","0","9101203","2816","3131","316","4","31313","101201","11"
"31411","2023/12/25 05:00:00","-115","31412","600","0","0","0","2816","3141","317","4","31413","0","11"
"31511","2023/12/26 05:00:00","-160","31512","600","0","0","0","2816","3151","318","4","31513","0","11"
"31611","2023/12/27 05:00:00","-270","31612","600","0","0","0","2816","3161","319","4","31613","0","11"
"31711","2023/12/28 05:00:00","-260","31712","600","0","0","9118103","2816","3171","320","4","31713","118101","11"
"31811","2023/12/29 05:00:00","-305","31812","600","0","0","0","2816","3181","321","4","31813","0","11"
"31911","2023/12/30 05:00:00","-340","31912","600","0","0","0","2816","3191","322","4","31913","0","11"
"32011","2023/12/31 05:00:00","-378","32012","600","1","0","0","2816","3201","323","4","32013","0","11"
"32111","2024/01/01 05:00:00","204","32112","600","0","0","9102603","2816","3211","324","4","32113","102601","12"
"32211","2024/01/02 05:00:00","323","32212","600","0","0","0","2816","3221","325","4","32213","0","12"
"32311","2024/01/03 05:00:00","167","32312","600","0","0","9105003","2816","3231","326","4","32313","105001","12"
"32411","2024/01/04 05:00:00","387","32412","600","0","0","0","2816","3241","327","4","32413","0","12"
"32511","2024/01/05 05:00:00","343","32512","600","0","0","0","2816","3251","328","4","32513","0","12"
"32611","2024/01/06 05:00:00","301","32612","600","0","0","0","2816","3261","329","4","32613","0","12"
"32711","2024/01/07 05:00:00","258","32712","600","0","0","0","2816","3271","330","4","32713","0","12"
"32811","2024/01/08 05:00:00","216","32812","600","0","0","0","2816","3281","331","4","32813","0","12"
"32911","2024/01/09 05:00:00","174","32912","600","0","0","0","2816","3291","332","4","32913","0","12"
"33011","2024/01/10 05:00:00","133","33012","600","0","0","0","2816","3301","333","4","33013","0","12"
"33111","2024/01/11 05:00:00","91","33112","600","0","0","0","2816","3311","334","4","33113","0","12"
"33211","2024/01/12 05:00:00","0","33212","600","0","0","9100303","2816","3321","335","4","33213","100301","12"
"33311","2024/01/13 05:00:00","49","33312","600","0","0","0","2816","3331","336","4","33313","0","12"
"33411","2024/01/14 05:00:00","6","33412","600","0","0","0","2816","3341","337","4","33413","0","12"
"33511","2024/01/15 05:00:00","-36","33512","600","0","0","0","2816","3351","338","4","33513","0","12"
"33611","2024/01/16 05:00:00","-76","33612","600","0","0","0","2816","3361","339","4","33613","0","12"
"33711","2024/01/17 05:00:00","-119","33712","600","0","0","0","2816","3371","340","4","33713","0","12"
"33811","2024/01/18 05:00:00","-100","33812","600","0","0","0","2816","3381","341","4","33813","0","12"
"33911","2024/01/19 05:00:00","-81","33912","600","0","0","0","2816","3391","342","4","33913","0","12"
"34011","2024/01/20 05:00:00","-161","34012","600","0","0","0","2816","3401","343","4","34013","0","12"
"34111","2024/01/21 05:00:00","-203","34112","600","0","0","0","2816","3411","344","4","34113","0","12"
"34211","2024/01/22 05:00:00","-246","34212","600","0","0","0","2816","3421","345","4","34213","0","12"
"34311","2024/01/23 05:00:00","-78","34312","600","0","0","9100703","2816","3431","346","4","34313","100701","12"
"34411","2024/01/24 05:00:00","-209","34412","600","0","0","9102903","2816","3441","347","4","34413","102901","12"
"34511","2024/01/25 05:00:00","-288","34512","600","0","0","0","2816","3451","348","4","34513","0","12"
"34611","2024/01/26 05:00:00","-290","34612","600","0","0","0","2816","3461","349","4","34613","0","12"
"34711","2024/01/27 05:00:00","-308","34712","600","0","0","0","2816","3471","350","4","34713","0","12"
"34811","2024/01/28 05:00:00","-332","34812","600","0","0","0","2816","3481","351","4","34813","0","12"
"34911","2024/01/29 05:00:00","-330","34912","600","0","0","0","2816","3491","352","4","34913","0","12"
"35011","2024/01/30 05:00:00","-320","35012","600","0","0","0","2816","3501","353","4","35013","0","12"
"35111","2024/01/31 05:00:00","-378","35112","600","1","0","0","2816","3511","354","4","35113","0","12"
"35211","2024/02/01 05:00:00","382","35212","600","0","0","0","2816","3521","355","4","35213","0","13"
"35311","2024/02/02 05:00:00","323","35312","600","0","0","9103603","2816","3531","356","4","35313","103601","13"
"35411","2024/02/03 05:00:00","381","35412","600","0","0","0","2816","3541","357","4","35413","0","13"
"35511","2024/02/04 05:00:00","185","35512","600","0","0","9109303","2816","3551","358","4","35513","109301","13"
"35611","2024/02/05 05:00:00","191","35612","600","0","0","0","2816","3561","359","4","35613","0","13"
"35711","2024/02/06 05:00:00","72","35712","600","0","0","0","2816","3571","360","4","35713","0","13"
"35811","2024/02/07 05:00:00","7","35812","600","0","0","9107103","2816","3581","361","4","35813","107101","13"
"35911","2024/02/08 05:00:00","332","35912","600","0","0","0","2816","3591","362","4","35913","0","13"
"36011","2024/02/09 05:00:00","285","36012","600","0","0","0","2816","3601","363","4","36013","0","13"
"36111","2024/02/10 05:00:00","237","36112","600","0","0","0","2816","3611","364","4","36113","0","13"
"36211","2024/02/11 05:00:00","192","36212","600","0","0","0","2816","3621","365","4","36213","0","13"
"36311","2024/02/12 05:00:00","144","36312","600","0","0","0","2816","3631","366","4","36313","0","13"
"36411","2024/02/13 05:00:00","97","36412","600","0","0","0","2816","3641","367","4","36413","0","13"
"36511","2024/02/14 05:00:00","50","36512","600","0","0","0","2816","3651","368","4","36513","0","13"
"36611","2024/02/15 05:00:00","3","36612","600","0","0","0","2816","3661","369","4","36613","0","13"
"36711","2024/02/16 05:00:00","-43","36712","600","0","0","0","2816","3671","370","4","36713","0","13"
"36811","2024/02/17 05:00:00","-90","36812","600","0","0","0","2816","3681","371","4","36813","0","13"
"36911","2024/02/18 05:00:00","-153","36912","600","0","0","9123003","2816","3691","372","4","36913","123001","13"
"37011","2024/02/19 05:00:00","-93","37012","600","0","0","0","2816","3701","373","4","37013","0","13"
"37111","2024/02/20 05:00:00","-137","37112","600","0","0","0","2816","3711","374","4","37113","0","13"
"37211","2024/02/21 05:00:00","-185","37212","600","0","0","0","2816","3721","375","4","37213","0","13"
"37311","2024/02/22 05:00:00","-232","37312","600","0","0","0","2816","3731","376","4","37313","0","13"
"37411","2024/02/23 05:00:00","-225","37412","600","0","0","0","2816","3741","377","4","37413","0","13"
"37511","2024/02/24 05:00:00","-256","37512","600","0","0","0","2816","3751","378","4","37513","0","13"
"37611","2024/02/25 05:00:00","-280","37612","600","0","0","0","2816","3761","379","4","37613","0","13"
"37711","2024/02/26 05:00:00","-329","37712","600","0","0","0","2816","3771","380","4","37713","0","13"
"37811","2024/02/27 05:00:00","-379","37812","600","0","0","0","2816","3781","381","4","37813","0","13"
"37911","2024/02/28 05:00:00","-250","37912","600","1","0","9111003","2816","3791","382","4","37913","111001","13"
"38011","2024/03/01 05:00:00","480","38012","100","0","0","9104603","2816","3801","383","1","38013","104601","14"
"38111","2024/03/02 05:00:00","560","38112","100","0","0","0","2816","3811","384","1","38113","0","14"
"38211","2024/03/03 05:00:00","370","38212","100","0","0","9103303","2816","3821","385","1","38213","103301","14"
"38311","2024/03/04 05:00:00","553","38312","100","0","0","0","2816","3831","386","1","38313","0","14"
"38411","2024/03/05 05:00:00","476","38412","100","0","0","0","2816","3841","387","1","38413","0","14"
"38511","2024/03/06 05:00:00","400","38512","100","0","0","0","2816","3851","388","1","38513","0","14"
"38611","2024/03/07 05:00:00","330","38612","100","0","0","9105103","2816","3861","389","1","38613","105101","14"
"38711","2024/03/08 05:00:00","325","38712","100","0","0","0","2816","3871","390","1","38713","0","14"
"38811","2024/03/09 05:00:00","250","38812","100","0","0","0","2816","3881","391","1","38813","0","14"
"38911","2024/03/10 05:00:00","185","38912","100","0","0","9105703","2816","3891","392","1","38913","105701","14"
"39011","2024/03/11 05:00:00","175","39012","100","0","0","0","2816","3901","393","1","39013","0","14"
"39111","2024/03/12 05:00:00","205","39112","100","0","0","9103203","2816","3911","394","1","39113","103201","14"
"39211","2024/03/13 05:00:00","110","39212","100","0","0","0","2816","3921","395","1","39213","0","14"
"39311","2024/03/14 05:00:00","30","39312","100","0","0","9105203","2816","3931","396","1","39313","105201","14"
"39411","2024/03/15 05:00:00","-45","39412","100","0","0","0","2816","3941","397","1","39413","0","14"
"39511","2024/03/16 05:00:00","-250","39512","100","0","0","9103403","2816","3951","398","1","39513","103401","14"
"39611","2024/03/17 05:00:00","-50","39612","100","0","0","0","2816","3961","399","1","39613","0","14"
"39711","2024/03/18 05:00:00","-90","39712","100","0","0","0","2816","3971","400","1","39713","0","14"
"39811","2024/03/19 05:00:00","100","39812","100","0","0","0","2816","3981","401","1","39813","0","14"
"39911","2024/03/20 05:00:00","25","39912","100","0","0","0","2816","3991","402","1","39913","0","14"
"40011","2024/03/21 05:00:00","-50","40012","100","0","0","0","2816","4001","403","1","40013","0","14"
"40111","2024/03/22 05:00:00","-125","40112","100","0","0","0","2816","4011","404","1","40113","0","14"
"40211","2024/03/23 05:00:00","-370","40212","100","0","0","0","2816","4021","405","1","40213","0","14"
"40311","2024/03/24 05:00:00","-460","40312","100","0","0","9107003","2816","4031","406","1","40313","107001","14"
"40411","2024/03/25 05:00:00","-200","40412","100","0","0","0","2816","4041","407","1","40413","0","14"
"40511","2024/03/26 05:00:00","-275","40512","100","0","0","0","2816","4051","408","1","40513","0","14"
"40611","2024/03/27 05:00:00","-350","40612","100","0","0","0","2816","4061","409","1","40613","0","14"
"40711","2024/03/28 05:00:00","-425","40712","100","0","0","0","2816","4071","410","1","40713","0","14"
"40811","2024/03/29 05:00:00","-501","40812","100","0","0","0","2816","4081","411","1","40813","0","14"
"40911","2024/03/30 05:00:00","-579","40912","100","1","0","0","2816","4091","412","1","40913","0","14"
"40921","2024/03/30 05:00:00","0","40922","100","1","0","0","2816","4092","413","1","40923","0","1"
