7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3
"26213","410","2023/11/03 05:00:00","9103803","263","0","500","2816","2621","10","0","26211","0","26212","103801"
"26223","310","2023/11/03 05:00:00","9101403","264","0","500","2816","2622","10","0","26221","0","26222","101401"
"26233","220","2023/11/03 05:00:00","9109403","265","0","500","2816","2623","10","0","26231","0","26232","109401"
"26313","564","2023/11/04 05:00:00","0","266","0","500","2816","2631","10","0","26311","0","26312","0"
"26413","499","2023/11/05 05:00:00","0","267","0","500","2816","2641","10","0","26411","0","26412","0"
"26513","435","2023/11/06 05:00:00","0","268","0","500","2816","2651","10","0","26511","0","26512","0"
"26613","372","2023/11/07 05:00:00","0","269","0","500","2816","2661","10","0","26611","0","26612","0"
"26713","309","2023/11/08 05:00:00","0","270","0","500","2816","2671","10","0","26711","0","26712","0"
"26813","246","2023/11/09 05:00:00","0","271","0","500","2816","2681","10","0","26811","0","26812","0"
"26913","183","2023/11/10 05:00:00","0","272","0","500","2816","2691","10","0","26911","0","26912","0"
"27013","85","2023/11/11 05:00:00","9104803","273","0","500","2816","2701","10","0","27011","0","27012","104801"
"27113","120","2023/11/12 05:00:00","0","274","0","500","2816","2711","10","0","27111","0","27112","0"
"27213","57","2023/11/13 05:00:00","0","275","0","500","2816","2721","10","0","27211","0","27212","0"
"27313","-6","2023/11/14 05:00:00","0","276","0","500","2816","2731","10","0","27311","0","27312","0"
"27413","-69","2023/11/15 05:00:00","0","277","0","500","2816","2741","10","0","27411","0","27412","0"
"27513","-132","2023/11/16 05:00:00","0","278","0","500","2816","2751","10","0","27511","0","27512","0"
"27613","-195","2023/11/17 05:00:00","0","279","0","500","2816","2761","10","0","27611","0","27612","0"
"27713","-258","2023/11/18 05:00:00","0","280","0","500","2816","2771","10","0","27711","0","27712","0"
"27813","-75","2023/11/19 05:00:00","9104503","281","0","500","2816","2781","10","0","27811","0","27812","104501"
"27913","-20","2023/11/20 05:00:00","0","282","0","500","2816","2791","10","0","27911","0","27912","0"
"28013","-60","2023/11/21 05:00:00","0","283","0","500","2816","2801","10","0","28011","0","28012","0"
"28113","-235","2023/11/22 05:00:00","9100603","284","0","500","2816","2811","10","0","28111","100601","28112","102201"
"28213","-210","2023/11/23 05:00:00","0","285","0","500","2816","2821","10","0","28211","0","28212","0"
"28313","-240","2023/11/24 05:00:00","0","286","0","500","2816","2831","10","0","28311","0","28312","0"
"28413","-445","2023/11/25 05:00:00","9100503","287","0","500","2816","2841","10","0","28411","0","28412","100501"
"28513","-321","2023/11/26 05:00:00","0","288","0","500","2816","2851","10","0","28511","0","28512","0"
"28613","-384","2023/11/27 05:00:00","0","289","0","500","2816","2861","10","0","28611","0","28612","0"
"28713","-448","2023/11/28 05:00:00","0","290","0","500","2816","2871","10","0","28711","0","28712","0"
"28813","-513","2023/11/29 05:00:00","0","291","0","500","2816","2881","10","0","28811","0","28812","0"
"28913","-579","2023/11/30 05:00:00","0","292","0","500","2816","2891","10","1","28911","0","28912","0"
"29013","330","2023/12/01 05:00:00","9109203","293","4","600","2816","2901","11","0","29011","0","29012","109201"
"29113","395","2023/12/02 05:00:00","0","294","4","600","2816","2911","11","0","29111","0","29112","0"
"29213","360","2023/12/03 05:00:00","0","295","4","600","2816","2921","11","0","29211","0","29212","0"
"29313","325","2023/12/04 05:00:00","0","296","4","600","2816","2931","11","0","29311","0","29312","0"
"29413","290","2023/12/05 05:00:00","0","297","4","600","2816","2941","11","0","29411","0","29412","0"
"29513","255","2023/12/06 05:00:00","0","298","4","600","2816","2951","11","0","29511","0","29512","0"
"29613","220","2023/12/07 05:00:00","0","299","4","600","2816","2961","11","0","29611","0","29612","0"
"29713","185","2023/12/08 05:00:00","0","300","4","600","2816","2971","11","0","29711","0","29712","0"
"29813","150","2023/12/09 05:00:00","0","301","4","600","2816","2981","11","0","29811","0","29812","0"
"29913","115","2023/12/10 05:00:00","0","302","4","600","2816","2991","11","0","29911","0","29912","0"
"30013","80","2023/12/11 05:00:00","0","303","4","600","2816","3001","11","0","30011","0","30012","0"
"30113","250","2023/12/12 05:00:00","9102503","304","4","600","2816","3011","11","0","30111","0","30112","102501"
"30213","45","2023/12/13 05:00:00","0","305","4","600","2816","3021","11","0","30211","0","30212","0"
"30313","95","2023/12/14 05:00:00","9106403","306","4","600","2816","3031","11","0","30311","0","30312","106401"
"30413","10","2023/12/15 05:00:00","0","307","4","600","2816","3041","11","0","30411","0","30412","0"
"30513","-25","2023/12/16 05:00:00","0","308","4","600","2816","3051","11","0","30511","0","30512","0"
"30613","-60","2023/12/17 05:00:00","0","309","4","600","2816","3061","11","0","30611","0","30612","0"
"30713","-95","2023/12/18 05:00:00","0","310","4","600","2816","3071","11","0","30711","0","30712","0"
"30813","-130","2023/12/19 05:00:00","0","311","4","600","2816","3081","11","0","30811","0","30812","0"
"30913","-165","2023/12/20 05:00:00","0","312","4","600","2816","3091","11","0","30911","0","30912","0"
"31013","-200","2023/12/21 05:00:00","0","313","4","600","2816","3101","11","0","31011","0","31012","0"
"31113","-30","2023/12/22 05:00:00","9103103","314","4","600","2816","3111","11","0","31111","0","31112","103101"
"31213","-235","2023/12/23 05:00:00","0","315","4","600","2816","3121","11","0","31211","0","31212","0"
"31313","-190","2023/12/24 05:00:00","9101203","316","4","600","2816","3131","11","0","31311","0","31312","101201"
"31413","-115","2023/12/25 05:00:00","0","317","4","600","2816","3141","11","0","31411","0","31412","0"
"31513","-160","2023/12/26 05:00:00","0","318","4","600","2816","3151","11","0","31511","0","31512","0"
"31613","-270","2023/12/27 05:00:00","0","319","4","600","2816","3161","11","0","31611","0","31612","0"
"31713","-260","2023/12/28 05:00:00","9118103","320","4","600","2816","3171","11","0","31711","0","31712","118101"
"31813","-305","2023/12/29 05:00:00","0","321","4","600","2816","3181","11","0","31811","0","31812","0"
"31913","-340","2023/12/30 05:00:00","0","322","4","600","2816","3191","11","0","31911","0","31912","0"
"32013","-378","2023/12/31 05:00:00","0","323","4","600","2816","3201","11","1","32011","0","32012","0"
"32113","204","2024/01/01 05:00:00","9102603","324","4","600","2816","3211","12","0","32111","0","32112","102601"
"32213","323","2024/01/02 05:00:00","0","325","4","600","2816","3221","12","0","32211","0","32212","0"
"32313","167","2024/01/03 05:00:00","9105003","326","4","600","2816","3231","12","0","32311","0","32312","105001"
"32413","387","2024/01/04 05:00:00","0","327","4","600","2816","3241","12","0","32411","0","32412","0"
"32513","343","2024/01/05 05:00:00","0","328","4","600","2816","3251","12","0","32511","0","32512","0"
"32613","301","2024/01/06 05:00:00","0","329","4","600","2816","3261","12","0","32611","0","32612","0"
"32713","258","2024/01/07 05:00:00","0","330","4","600","2816","3271","12","0","32711","0","32712","0"
"32813","216","2024/01/08 05:00:00","0","331","4","600","2816","3281","12","0","32811","0","32812","0"
"32913","174","2024/01/09 05:00:00","0","332","4","600","2816","3291","12","0","32911","0","32912","0"
"33013","133","2024/01/10 05:00:00","0","333","4","600","2816","3301","12","0","33011","0","33012","0"
"33113","91","2024/01/11 05:00:00","0","334","4","600","2816","3311","12","0","33111","0","33112","0"
"33213","0","2024/01/12 05:00:00","9100303","335","4","600","2816","3321","12","0","33211","0","33212","100301"
"33313","49","2024/01/13 05:00:00","0","336","4","600","2816","3331","12","0","33311","0","33312","0"
"33413","6","2024/01/14 05:00:00","0","337","4","600","2816","3341","12","0","33411","0","33412","0"
"33513","-36","2024/01/15 05:00:00","0","338","4","600","2816","3351","12","0","33511","0","33512","0"
"33613","-76","2024/01/16 05:00:00","0","339","4","600","2816","3361","12","0","33611","0","33612","0"
"33713","-119","2024/01/17 05:00:00","0","340","4","600","2816","3371","12","0","33711","0","33712","0"
"33813","-100","2024/01/18 05:00:00","0","341","4","600","2816","3381","12","0","33811","0","33812","0"
"33913","-81","2024/01/19 05:00:00","0","342","4","600","2816","3391","12","0","33911","0","33912","0"
"34013","-161","2024/01/20 05:00:00","0","343","4","600","2816","3401","12","0","34011","0","34012","0"
"34113","-203","2024/01/21 05:00:00","0","344","4","600","2816","3411","12","0","34111","0","34112","0"
"34213","-246","2024/01/22 05:00:00","0","345","4","600","2816","3421","12","0","34211","0","34212","0"
"34313","-78","2024/01/23 05:00:00","9100703","346","4","600","2816","3431","12","0","34311","0","34312","100701"
"34413","-209","2024/01/24 05:00:00","9102903","347","4","600","2816","3441","12","0","34411","0","34412","102901"
"34513","-288","2024/01/25 05:00:00","0","348","4","600","2816","3451","12","0","34511","0","34512","0"
"34613","-290","2024/01/26 05:00:00","0","349","4","600","2816","3461","12","0","34611","0","34612","0"
"34713","-308","2024/01/27 05:00:00","0","350","4","600","2816","3471","12","0","34711","0","34712","0"
"34813","-332","2024/01/28 05:00:00","0","351","4","600","2816","3481","12","0","34811","0","34812","0"
"34913","-330","2024/01/29 05:00:00","0","352","4","600","2816","3491","12","0","34911","0","34912","0"
"35013","-320","2024/01/30 05:00:00","0","353","4","600","2816","3501","12","0","35011","0","35012","0"
"35113","-378","2024/01/31 05:00:00","0","354","4","600","2816","3511","12","1","35111","0","35112","0"
"35213","382","2024/02/01 05:00:00","0","355","4","600","2816","3521","13","0","35211","0","35212","0"
"35313","323","2024/02/02 05:00:00","9103603","356","4","600","2816","3531","13","0","35311","0","35312","103601"
"35413","381","2024/02/03 05:00:00","0","357","4","600","2816","3541","13","0","35411","0","35412","0"
"35513","185","2024/02/04 05:00:00","9109303","358","4","600","2816","3551","13","0","35511","0","35512","109301"
"35613","191","2024/02/05 05:00:00","0","359","4","600","2816","3561","13","0","35611","0","35612","0"
"35713","72","2024/02/06 05:00:00","0","360","4","600","2816","3571","13","0","35711","0","35712","0"
"35813","7","2024/02/07 05:00:00","9107103","361","4","600","2816","3581","13","0","35811","0","35812","107101"
"35913","332","2024/02/08 05:00:00","0","362","4","600","2816","3591","13","0","35911","0","35912","0"
"36013","285","2024/02/09 05:00:00","0","363","4","600","2816","3601","13","0","36011","0","36012","0"
"36113","237","2024/02/10 05:00:00","0","364","4","600","2816","3611","13","0","36111","0","36112","0"
"36213","192","2024/02/11 05:00:00","0","365","4","600","2816","3621","13","0","36211","0","36212","0"
"36313","144","2024/02/12 05:00:00","0","366","4","600","2816","3631","13","0","36311","0","36312","0"
"36413","97","2024/02/13 05:00:00","0","367","4","600","2816","3641","13","0","36411","0","36412","0"
"36513","50","2024/02/14 05:00:00","0","368","4","600","2816","3651","13","0","36511","0","36512","0"
"36613","3","2024/02/15 05:00:00","0","369","4","600","2816","3661","13","0","36611","0","36612","0"
"36713","-43","2024/02/16 05:00:00","0","370","4","600","2816","3671","13","0","36711","0","36712","0"
"36813","-90","2024/02/17 05:00:00","0","371","4","600","2816","3681","13","0","36811","0","36812","0"
"36913","-153","2024/02/18 05:00:00","9123003","372","4","600","2816","3691","13","0","36911","0","36912","123001"
"37013","-93","2024/02/19 05:00:00","0","373","4","600","2816","3701","13","0","37011","0","37012","0"
"37113","-137","2024/02/20 05:00:00","0","374","4","600","2816","3711","13","0","37111","0","37112","0"
"37213","-185","2024/02/21 05:00:00","0","375","4","600","2816","3721","13","0","37211","0","37212","0"
"37313","-232","2024/02/22 05:00:00","0","376","4","600","2816","3731","13","0","37311","0","37312","0"
"37413","-225","2024/02/23 05:00:00","0","377","4","600","2816","3741","13","0","37411","0","37412","0"
"37513","-256","2024/02/24 05:00:00","0","378","4","600","2816","3751","13","0","37511","0","37512","0"
"37613","-280","2024/02/25 05:00:00","0","379","4","600","2816","3761","13","0","37611","0","37612","0"
"37713","-329","2024/02/26 05:00:00","0","380","4","600","2816","3771","13","0","37711","0","37712","0"
"37813","-379","2024/02/27 05:00:00","0","381","4","600","2816","3781","13","0","37811","0","37812","0"
"37913","-250","2024/02/28 05:00:00","9111003","382","4","600","2816","3791","13","1","37911","0","37912","111001"
"38013","480","2024/03/01 05:00:00","9104603","383","1","100","2816","3801","14","0","38011","0","38012","104601"
"38113","560","2024/03/02 05:00:00","0","384","1","100","2816","3811","14","0","38111","0","38112","0"
"38213","370","2024/03/03 05:00:00","9103303","385","1","100","2816","3821","14","0","38211","0","38212","103301"
"38313","553","2024/03/04 05:00:00","0","386","1","100","2816","3831","14","0","38311","0","38312","0"
"38413","476","2024/03/05 05:00:00","0","387","1","100","2816","3841","14","0","38411","0","38412","0"
"38513","400","2024/03/06 05:00:00","0","388","1","100","2816","3851","14","0","38511","0","38512","0"
"38613","330","2024/03/07 05:00:00","9105103","389","1","100","2816","3861","14","0","38611","0","38612","105101"
"38713","325","2024/03/08 05:00:00","0","390","1","100","2816","3871","14","0","38711","0","38712","0"
"38813","250","2024/03/09 05:00:00","0","391","1","100","2816","3881","14","0","38811","0","38812","0"
"38913","185","2024/03/10 05:00:00","9105703","392","1","100","2816","3891","14","0","38911","0","38912","105701"
"39013","175","2024/03/11 05:00:00","0","393","1","100","2816","3901","14","0","39011","0","39012","0"
"39113","205","2024/03/12 05:00:00","9103203","394","1","100","2816","3911","14","0","39111","0","39112","103201"
"39213","110","2024/03/13 05:00:00","0","395","1","100","2816","3921","14","0","39211","0","39212","0"
"39313","30","2024/03/14 05:00:00","9105203","396","1","100","2816","3931","14","0","39311","0","39312","105201"
"39413","-45","2024/03/15 05:00:00","0","397","1","100","2816","3941","14","0","39411","0","39412","0"
"39513","-250","2024/03/16 05:00:00","9103403","398","1","100","2816","3951","14","0","39511","0","39512","103401"
"39613","-50","2024/03/17 05:00:00","0","399","1","100","2816","3961","14","0","39611","0","39612","0"
"39713","-90","2024/03/18 05:00:00","0","400","1","100","2816","3971","14","0","39711","0","39712","0"
"39813","100","2024/03/19 05:00:00","0","401","1","100","2816","3981","14","0","39811","0","39812","0"
"39913","25","2024/03/20 05:00:00","0","402","1","100","2816","3991","14","0","39911","0","39912","0"
"40013","-50","2024/03/21 05:00:00","0","403","1","100","2816","4001","14","0","40011","0","40012","0"
"40113","-125","2024/03/22 05:00:00","0","404","1","100","2816","4011","14","0","40111","0","40112","0"
"40213","-370","2024/03/23 05:00:00","0","405","1","100","2816","4021","14","0","40211","0","40212","0"
"40313","-460","2024/03/24 05:00:00","9107003","406","1","100","2816","4031","14","0","40311","0","40312","107001"
"40413","-200","2024/03/25 05:00:00","0","407","1","100","2816","4041","14","0","40411","0","40412","0"
"40513","-275","2024/03/26 05:00:00","0","408","1","100","2816","4051","14","0","40511","0","40512","0"
"40613","-350","2024/03/27 05:00:00","0","409","1","100","2816","4061","14","0","40611","0","40612","0"
"40713","-425","2024/03/28 05:00:00","0","410","1","100","2816","4071","14","0","40711","0","40712","0"
"40813","-501","2024/03/29 05:00:00","0","411","1","100","2816","4081","14","0","40811","0","40812","0"
"40913","-579","2024/03/30 05:00:00","0","412","1","100","2816","4091","14","1","40911","0","40912","0"
"40923","0","2024/03/30 05:00:00","0","413","1","100","2816","4092","1","1","40921","0","40922","0"
