019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0
"將鏡華升到★5","2030/04/01 14:59:59","501","1","301","103601","0","2015/04/01 15:00:00","56011099","201033","6011","5","56011099","0"
"將智成為夥伴","2030/04/01 14:59:59","501","1","301","103701","0","2015/04/01 15:00:00","56011100","201034","6011","1","56011100","0"
"將智升到★3","2030/04/01 14:59:59","501","1","301","103701","0","2015/04/01 15:00:00","56011101","201034","6011","3","56011101","0"
"將智升到★5","2030/04/01 14:59:59","501","1","301","103701","0","2015/04/01 15:00:00","56011102","201034","6011","5","56011102","0"
"將栞成為夥伴","2030/04/01 14:59:59","501","1","301","103801","0","2015/04/01 15:00:00","56011103","201035","6011","1","56011103","0"
"將栞升到★3","2030/04/01 14:59:59","501","1","301","103801","0","2015/04/01 15:00:00","56011104","201035","6011","3","56011104","0"
"將栞升到★5","2030/04/01 14:59:59","501","1","301","103801","0","2015/04/01 15:00:00","56011105","201035","6011","5","56011105","0"
"將碧成為夥伴","2030/04/01 14:59:59","501","1","301","104001","0","2015/04/01 15:00:00","56011106","201036","6011","1","56011106","0"
"將碧升到★3","2030/04/01 14:59:59","501","1","301","104001","0","2015/04/01 15:00:00","56011107","201036","6011","3","56011107","0"
"將碧升到★5","2030/04/01 14:59:59","501","1","301","104001","0","2015/04/01 15:00:00","56011108","201036","6011","5","56011108","0"
"將千歌成為夥伴","2030/04/01 14:59:59","501","1","301","104201","0","2015/04/01 15:00:00","56011109","201037","6011","1","56011109","0"
"將千歌升到★3","2030/04/01 14:59:59","501","1","301","104201","0","2015/04/01 15:00:00","56011110","201037","6011","3","56011110","0"
"將千歌升到★5","2030/04/01 14:59:59","501","1","301","104201","0","2015/04/01 15:00:00","56011111","201037","6011","5","56011111","0"
"將真琴成為夥伴","2030/04/01 14:59:59","501","1","301","104301","0","2015/04/01 15:00:00","56011112","201038","6011","1","56011112","0"
"將真琴升到★3","2030/04/01 14:59:59","501","1","301","104301","0","2015/04/01 15:00:00","56011113","201038","6011","3","56011113","0"
"將真琴升到★5","2030/04/01 14:59:59","501","1","301","104301","0","2015/04/01 15:00:00","56011114","201038","6011","5","56011114","0"
"將伊莉亞成為夥伴","2030/04/01 14:59:59","501","1","301","104401","0","2015/04/01 15:00:00","56011115","201039","6011","1","56011115","0"
"將伊莉亞升到★3","2030/04/01 14:59:59","501","1","301","104401","0","2015/04/01 15:00:00","56011116","201039","6011","3","56011116","0"
"將伊莉亞升到★5","2030/04/01 14:59:59","501","1","301","104401","0","2015/04/01 15:00:00","56011117","201039","6011","5","56011117","0"
"將空花成為夥伴","2030/04/01 14:59:59","501","1","301","104501","0","2015/04/01 15:00:00","56011118","201040","6011","1","56011118","0"
"將空花升到★3","2030/04/01 14:59:59","501","1","301","104501","0","2015/04/01 15:00:00","56011119","201040","6011","3","56011119","0"
"將空花升到★5","2030/04/01 14:59:59","501","1","301","104501","0","2015/04/01 15:00:00","56011120","201040","6011","5","56011120","0"
"將珠希成為夥伴","2030/04/01 14:59:59","501","1","301","104601","0","2015/04/01 15:00:00","56011121","201041","6011","1","56011121","0"
"將珠希升到★3","2030/04/01 14:59:59","501","1","301","104601","0","2015/04/01 15:00:00","56011122","201041","6011","3","56011122","0"
"將珠希升到★5","2030/04/01 14:59:59","501","1","301","104601","0","2015/04/01 15:00:00","56011123","201041","6011","5","56011123","0"
"將純成為夥伴","2030/04/01 14:59:59","501","1","301","104701","0","2015/04/01 15:00:00","56011124","201042","6011","1","56011124","0"
"將純升到★3","2030/04/01 14:59:59","501","1","301","104701","0","2015/04/01 15:00:00","56011125","201042","6011","3","56011125","0"
"將純升到★5","2030/04/01 14:59:59","501","1","301","104701","0","2015/04/01 15:00:00","56011126","201042","6011","5","56011126","0"
"將美冬成為夥伴","2030/04/01 14:59:59","501","1","301","104801","0","2015/04/01 15:00:00","56011127","201043","6011","1","56011127","0"
"將美冬升到★3","2030/04/01 14:59:59","501","1","301","104801","0","2015/04/01 15:00:00","56011128","201043","6011","3","56011128","0"
"將美冬升到★5","2030/04/01 14:59:59","501","1","301","104801","0","2015/04/01 15:00:00","56011129","201043","6011","5","56011129","0"
"將靜流成為夥伴","2030/04/01 14:59:59","501","1","301","104901","0","2015/04/01 15:00:00","56011130","201044","6011","1","56011130","0"
"將靜流升到★3","2030/04/01 14:59:59","501","1","301","104901","0","2015/04/01 15:00:00","56011131","201044","6011","3","56011131","0"
"將靜流升到★5","2030/04/01 14:59:59","501","1","301","104901","0","2015/04/01 15:00:00","56011132","201044","6011","5","56011132","0"
"將美咲成為夥伴","2030/04/01 14:59:59","501","1","301","105001","0","2015/04/01 15:00:00","56011133","201045","6011","1","56011133","0"
"將美咲升到★3","2030/04/01 14:59:59","501","1","301","105001","0","2015/04/01 15:00:00","56011134","201045","6011","3","56011134","0"
"將美咲升到★5","2030/04/01 14:59:59","501","1","301","105001","0","2015/04/01 15:00:00","56011135","201045","6011","5","56011135","0"
"將深月成為夥伴","2030/04/01 14:59:59","501","1","301","105101","0","2015/04/01 15:00:00","56011136","201046","6011","1","56011136","0"
"將深月升到★3","2030/04/01 14:59:59","501","1","301","105101","0","2015/04/01 15:00:00","56011137","201046","6011","3","56011137","0"
"將深月升到★5","2030/04/01 14:59:59","501","1","301","105101","0","2015/04/01 15:00:00","56011138","201046","6011","5","56011138","0"
"將莉瑪成為夥伴","2030/04/01 14:59:59","501","1","301","105201","0","2015/04/01 15:00:00","56011139","201047","6011","1","56011139","0"
"將莉瑪升到★3","2030/04/01 14:59:59","501","1","301","105201","0","2015/04/01 15:00:00","56011140","201047","6011","3","56011140","0"
"將莉瑪升到★5","2030/04/01 14:59:59","501","1","301","105201","0","2015/04/01 15:00:00","56011141","201047","6011","5","56011141","0"
"將莫妮卡成為夥伴","2030/04/01 14:59:59","501","1","301","105301","0","2015/04/01 15:00:00","56011142","201048","6011","1","56011142","0"
"將莫妮卡升到★3","2030/04/01 14:59:59","501","1","301","105301","0","2015/04/01 15:00:00","56011143","201048","6011","3","56011143","0"
"將莫妮卡升到★5","2030/04/01 14:59:59","501","1","301","105301","0","2015/04/01 15:00:00","56011144","201048","6011","5","56011144","0"
"將紡希成為夥伴","2030/04/01 14:59:59","501","1","301","105401","0","2015/04/01 15:00:00","56011145","201049","6011","1","56011145","0"
"將紡希升到★3","2030/04/01 14:59:59","501","1","301","105401","0","2015/04/01 15:00:00","56011146","201049","6011","3","56011146","0"
"將紡希升到★5","2030/04/01 14:59:59","501","1","301","105401","0","2015/04/01 15:00:00","56011147","201049","6011","5","56011147","0"
"將步未成為夥伴","2030/04/01 14:59:59","501","1","301","105501","0","2019/07/26 16:00:00","56011148","201050","6011","1","56011148","0"
"將步未升到★3","2030/04/01 14:59:59","501","1","301","105501","0","2019/07/26 16:00:00","56011149","201050","6011","3","56011149","0"
"將步未升到★5","2030/04/01 14:59:59","501","1","301","105501","0","2019/07/26 16:00:00","56011150","201050","6011","5","56011150","0"
"將流夏成為夥伴","2030/04/01 14:59:59","501","1","301","105601","0","2015/04/01 15:00:00","56011151","201051","6011","1","56011151","0"
"將流夏升到★3","2030/04/01 14:59:59","501","1","301","105601","0","2015/04/01 15:00:00","56011152","201051","6011","3","56011152","0"
"將流夏升到★5","2030/04/01 14:59:59","501","1","301","105601","0","2015/04/01 15:00:00","56011153","201051","6011","5","56011153","0"
"將吉塔成為夥伴","2030/04/01 14:59:59","501","1","301","105701","0","2015/04/01 15:00:00","56011154","201052","6011","1","56011154","0"
"將吉塔升到★3","2030/04/01 14:59:59","501","1","301","105701","0","2015/04/01 15:00:00","56011155","201052","6011","3","56011155","0"
"將吉塔升到★5","2030/04/01 14:59:59","501","1","301","105701","0","2015/04/01 15:00:00","56011156","201052","6011","5","56011156","0"
"將貪吃佩可成為夥伴","2030/04/01 14:59:59","501","1","301","105801","0","2015/04/01 15:00:00","56011157","201053","6011","1","56011157","0"
"將貪吃佩可升到★3","2030/04/01 14:59:59","501","1","301","105801","0","2015/04/01 15:00:00","56011158","201053","6011","3","56011158","0"
"將貪吃佩可升到★5","2030/04/01 14:59:59","501","1","301","105801","0","2015/04/01 15:00:00","56011159","201053","6011","5","56011159","0"
"將可可蘿成為夥伴","2030/04/01 14:59:59","501","1","301","105901","0","2015/04/01 15:00:00","56011160","201054","6011","1","56011160","0"
"將可可蘿升到★3","2030/04/01 14:59:59","501","1","301","105901","0","2015/04/01 15:00:00","56011161","201054","6011","3","56011161","0"
"將可可蘿升到★5","2030/04/01 14:59:59","501","1","301","105901","0","2015/04/01 15:00:00","56011162","201054","6011","5","56011162","0"
"將凱留成為夥伴","2030/04/01 14:59:59","501","1","301","106001","0","2015/04/01 15:00:00","56011163","201055","6011","1","56011163","0"
"將凱留升到★3","2030/04/01 14:59:59","501","1","301","106001","0","2015/04/01 15:00:00","56011164","201055","6011","3","56011164","0"
"將凱留升到★5","2030/04/01 14:59:59","501","1","301","106001","0","2015/04/01 15:00:00","56011165","201055","6011","5","56011165","0"
"將矛依未成為夥伴","2030/04/01 14:59:59","501","1","301","106101","0","2015/04/01 15:00:00","56011166","201056","6011","1","56011166","0"
"將矛依未升到★3","2030/04/01 14:59:59","501","1","301","106101","0","2015/04/01 15:00:00","56011167","201056","6011","3","56011167","0"
"將矛依未升到★5","2030/04/01 14:59:59","501","1","301","106101","0","2015/04/01 15:00:00","56011168","201056","6011","5","56011168","0"
"將亞里莎成為夥伴","2030/04/01 14:59:59","501","1","301","106301","0","2015/04/01 15:00:00","56011169","201057","6011","1","56011169","0"
"將亞里莎升到★3","2030/04/01 14:59:59","501","1","301","106301","0","2015/04/01 15:00:00","56011170","201057","6011","3","56011170","0"
"將亞里莎升到★5","2030/04/01 14:59:59","501","1","301","106301","0","2015/04/01 15:00:00","56011171","201057","6011","5","56011171","0"
"將克莉絲提娜成為夥伴","2030/04/01 14:59:59","501","1","301","107101","0","2015/04/01 15:00:00","56011172","201058","6011","1","56011172","0"
"將克莉絲提娜升到★3","2030/04/01 14:59:59","501","1","301","107101","0","2015/04/01 15:00:00","56011173","201058","6011","3","56011173","0"
"將克莉絲提娜升到★5","2030/04/01 14:59:59","501","1","301","107101","0","2015/04/01 15:00:00","56011174","201058","6011","5","56011174","0"
"將貪吃佩可（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","107501","0","2015/04/01 15:00:00","56011175","201059","6011","1","56011175","0"
"將貪吃佩可（夏日）升到★3","2030/04/01 14:59:59","501","1","301","107501","0","2015/04/01 15:00:00","56011176","201059","6011","3","56011176","0"
"將貪吃佩可（夏日）升到★5","2030/04/01 14:59:59","501","1","301","107501","0","2015/04/01 15:00:00","56011177","201059","6011","5","56011177","0"
"將可可蘿（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","107601","0","2015/04/01 15:00:00","56011178","201060","6011","1","56011178","0"
"將可可蘿（夏日）升到★3","2030/04/01 14:59:59","501","1","301","107601","0","2015/04/01 15:00:00","56011179","201060","6011","3","56011179","0"
"將可可蘿（夏日）升到★5","2030/04/01 14:59:59","501","1","301","107601","0","2015/04/01 15:00:00","56011180","201060","6011","5","56011180","0"
"將鈴莓（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","107701","0","2015/04/01 15:00:00","56011181","201061","6011","1","56011181","0"
"將鈴莓（夏日）升到★3","2030/04/01 14:59:59","501","1","301","107701","0","2015/04/01 15:00:00","56011182","201061","6011","3","56011182","0"
"將鈴莓（夏日）升到★5","2030/04/01 14:59:59","501","1","301","107701","0","2015/04/01 15:00:00","56011183","201061","6011","5","56011183","0"
"將凱留（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","107801","0","2015/04/01 15:00:00","56011184","201062","6011","1","56011184","0"
"將凱留（夏日）升到★3","2030/04/01 14:59:59","501","1","301","107801","0","2015/04/01 15:00:00","56011185","201062","6011","3","56011185","0"
"將凱留（夏日）升到★5","2030/04/01 14:59:59","501","1","301","107801","0","2015/04/01 15:00:00","56011186","201062","6011","5","56011186","0"
"將珠希（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","107901","0","2015/04/01 15:00:00","56011187","201063","6011","1","56011187","0"
"將珠希（夏日）升到★3","2030/04/01 14:59:59","501","1","301","107901","0","2015/04/01 15:00:00","56011188","201063","6011","3","56011188","0"
"將珠希（夏日）升到★5","2030/04/01 14:59:59","501","1","301","107901","0","2015/04/01 15:00:00","56011189","201063","6011","5","56011189","0"
"將美冬（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","108001","0","2015/04/01 15:00:00","56011190","201064","6011","1","56011190","0"
"將美冬（夏日）升到★3","2030/04/01 14:59:59","501","1","301","108001","0","2015/04/01 15:00:00","56011191","201064","6011","3","56011191","0"
"將美冬（夏日）升到★5","2030/04/01 14:59:59","501","1","301","108001","0","2015/04/01 15:00:00","56011192","201064","6011","5","56011192","0"
"將忍（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","108101","0","2015/04/01 15:00:00","56011193","201065","6011","1","56011193","0"
"將忍（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","108101","0","2015/04/01 15:00:00","56011194","201065","6011","3","56011194","0"
"將忍（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","108101","0","2015/04/01 15:00:00","56011195","201065","6011","5","56011195","0"
"將宮子（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","108201","0","2015/04/01 15:00:00","56011196","201066","6011","1","56011196","0"
"將宮子（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","108201","0","2015/04/01 15:00:00","56011197","201066","6011","3","56011197","0"
"將宮子（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","108201","0","2015/04/01 15:00:00","56011198","201066","6011","5","56011198","0"
"將美咲（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","108301","0","2015/04/01 15:00:00","56011199","201067","6011","1","56011199","0"
"將美咲（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","108301","0","2015/04/01 15:00:00","56011200","201067","6011","3","56011200","0"
"將美咲（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","108301","0","2015/04/01 15:00:00","56011201","201067","6011","5","56011201","0"
"將千歌（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","108401","0","2015/04/01 15:00:00","56011202","201068","6011","1","56011202","0"
"將千歌（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","108401","0","2015/04/01 15:00:00","56011203","201068","6011","3","56011203","0"
"將千歌（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","108401","0","2015/04/01 15:00:00","56011204","201068","6011","5","56011204","0"
"將胡桃（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","108501","0","2015/04/01 15:00:00","56011205","201069","6011","1","56011205","0"
"將胡桃（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","108501","0","2015/04/01 15:00:00","56011206","201069","6011","3","56011206","0"
"將胡桃（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","108501","0","2015/04/01 15:00:00","56011207","201069","6011","5","56011207","0"
"將綾音（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","108601","0","2015/04/01 15:00:00","56011208","201070","6011","1","56011208","0"
"將綾音（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","108601","0","2015/04/01 15:00:00","56011209","201070","6011","3","56011209","0"
"將綾音（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","108601","0","2015/04/01 15:00:00","56011210","201070","6011","5","56011210","0"
"將日和（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","108701","0","2015/04/01 15:00:00","56011211","201071","6011","1","56011211","0"
"將日和（新年）升到★3","2030/04/01 14:59:59","501","1","301","108701","0","2015/04/01 15:00:00","56011212","201071","6011","3","56011212","0"
"將日和（新年）升到★5","2030/04/01 14:59:59","501","1","301","108701","0","2015/04/01 15:00:00","56011213","201071","6011","5","56011213","0"
"將優衣（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","108801","0","2015/04/01 15:00:00","56011214","201072","6011","1","56011214","0"
"將優衣（新年）升到★3","2030/04/01 14:59:59","501","1","301","108801","0","2015/04/01 15:00:00","56011215","201072","6011","3","56011215","0"
"將優衣（新年）升到★5","2030/04/01 14:59:59","501","1","301","108801","0","2015/04/01 15:00:00","56011216","201072","6011","5","56011216","0"
"將怜（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","108901","0","2015/04/01 15:00:00","56011217","201073","6011","1","56011217","0"
"將怜（新年）升到★3","2030/04/01 14:59:59","501","1","301","108901","0","2015/04/01 15:00:00","56011218","201073","6011","3","56011218","0"
"將怜（新年）升到★5","2030/04/01 14:59:59","501","1","301","108901","0","2015/04/01 15:00:00","56011219","201073","6011","5","56011219","0"
"將惠理子（情人節）成為夥伴","2030/04/01 14:59:59","501","1","301","109001","0","2015/04/01 15:00:00","56011220","201074","6011","1","56011220","0"
"將惠理子（情人節）升到★3","2030/04/01 14:59:59","501","1","301","109001","0","2015/04/01 15:00:00","56011221","201074","6011","3","56011221","0"
"將惠理子（情人節）升到★5","2030/04/01 14:59:59","501","1","301","109001","0","2015/04/01 15:00:00","56011222","201074","6011","5","56011222","0"
"將靜流（情人節）成為夥伴","2030/04/01 14:59:59","501","1","301","109101","0","2015/04/01 15:00:00","56011223","201075","6011","1","56011223","0"
"將靜流（情人節）升到★3","2030/04/01 14:59:59","501","1","301","109101","0","2015/04/01 15:00:00","56011224","201075","6011","3","56011224","0"
"將靜流（情人節）升到★5","2030/04/01 14:59:59","501","1","301","109101","0","2015/04/01 15:00:00","56011225","201075","6011","5","56011225","0"
"將安成為夥伴","2030/04/01 14:59:59","501","1","301","109201","0","2019/08/01 16:00:00","56011226","201076","6011","1","56011226","0"
"將安升到★3","2030/04/01 14:59:59","501","1","301","109201","0","2019/08/01 16:00:00","56011227","201076","6011","3","56011227","0"
"將安升到★5","2030/04/01 14:59:59","501","1","301","109201","0","2019/08/01 16:00:00","56011228","201076","6011","5","56011228","0"
"將露成為夥伴","2030/04/01 14:59:59","501","1","301","109301","0","2019/08/01 16:00:00","56011229","201077","6011","1","56011229","0"
"將露升到★3","2030/04/01 14:59:59","501","1","301","109301","0","2019/08/01 16:00:00","56011230","201077","6011","3","56011230","0"
"將露升到★5","2030/04/01 14:59:59","501","1","301","109301","0","2019/08/01 16:00:00","56011231","201077","6011","5","56011231","0"
"將古蕾婭成為夥伴","2030/04/01 14:59:59","501","1","301","109401","0","2019/08/15 16:00:00","56011232","201078","6011","1","56011232","0"
"將古蕾婭升到★3","2030/04/01 14:59:59","501","1","301","109401","0","2019/08/15 16:00:00","56011233","201078","6011","3","56011233","0"
"將古蕾婭升到★5","2030/04/01 14:59:59","501","1","301","109401","0","2019/08/15 16:00:00","56011234","201078","6011","5","56011234","0"
"將空花（大江戶）成為夥伴","2030/04/01 14:59:59","501","1","301","109501","0","2019/09/02 16:00:00","56011235","201079","6011","1","56011235","0"
"將空花（大江戶）升到★3","2030/04/01 14:59:59","501","1","301","109501","0","2019/09/02 16:00:00","56011236","201079","6011","3","56011236","0"
"將空花（大江戶）升到★5","2030/04/01 14:59:59","501","1","301","109501","0","2019/09/02 16:00:00","56011237","201079","6011","5","56011237","0"
"將妮諾（大江戶）成為夥伴","2030/04/01 14:59:59","501","1","301","109601","0","2019/09/20 16:00:00","56011238","201080","6011","1","56011238","0"
"將妮諾（大江戶）升到★3","2030/04/01 14:59:59","501","1","301","109601","0","2019/09/20 16:00:00","56011239","201080","6011","3","56011239","0"
"將妮諾（大江戶）升到★5","2030/04/01 14:59:59","501","1","301","109601","0","2019/09/20 16:00:00","56011240","201080","6011","5","56011240","0"
"將雷姆成為夥伴","2030/04/01 14:59:59","501","1","301","109701","0","2019/10/01 16:00:00","56011241","201081","6011","1","56011241","0"
"將雷姆升到★3","2030/04/01 14:59:59","501","1","301","109701","0","2019/10/01 16:00:00","56011242","201081","6011","3","56011242","0"
"將雷姆升到★5","2030/04/01 14:59:59","501","1","301","109701","0","2019/10/01 16:00:00","56011243","201081","6011","5","56011243","0"
"將拉姆成為夥伴","2030/04/01 14:59:59","501","1","301","109801","0","2019/10/01 16:00:00","56011244","201082","6011","1","56011244","0"
"將拉姆升到★3","2030/04/01 14:59:59","501","1","301","109801","0","2019/10/01 16:00:00","56011245","201082","6011","3","56011245","0"
"將拉姆升到★5","2030/04/01 14:59:59","501","1","301","109801","0","2019/10/01 16:00:00","56011246","201082","6011","5","56011246","0"
"將愛蜜莉雅成為夥伴","2030/04/01 14:59:59","501","1","301","109901","0","2019/10/18 16:00:00","56011247","201083","6011","1","56011247","0"
"將愛蜜莉雅升到★3","2030/04/01 14:59:59","501","1","301","109901","0","2019/10/18 16:00:00","56011248","201083","6011","3","56011248","0"
"將愛蜜莉雅升到★5","2030/04/01 14:59:59","501","1","301","109901","0","2019/10/18 16:00:00","56011249","201083","6011","5","56011249","0"
"讓鈴奈（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","110001","0","2019/11/01 16:00:00","56011250","201084","6011","1","56011250","0"
"將鈴奈（夏日）升到★3","2030/04/01 14:59:59","501","1","301","110001","0","2019/11/01 16:00:00","56011251","201084","6011","3","56011251","0"
"將鈴奈（夏日）升到★5","2030/04/01 14:59:59","501","1","301","110001","0","2019/11/01 16:00:00","56011252","201084","6011","5","56011252","0"
"讓伊緒（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","110101","0","2019/11/01 16:00:00","56011253","201085","6011","1","56011253","0"
"將伊緒（夏日）升到★3","2030/04/01 14:59:59","501","1","301","110101","0","2019/11/01 16:00:00","56011254","201085","6011","3","56011254","0"
"將伊緒（夏日）升到★5","2030/04/01 14:59:59","501","1","301","110101","0","2019/11/01 16:00:00","56011255","201085","6011","5","56011255","0"
"讓咲戀（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","110301","0","2019/11/19 16:00:00","56011256","201086","6011","1","56011256","0"
"將咲戀（夏日）升到★3","2030/04/01 14:59:59","501","1","301","110301","0","2019/11/19 16:00:00","56011257","201086","6011","3","56011257","0"
"將咲戀（夏日）升到★5","2030/04/01 14:59:59","501","1","301","110301","0","2019/11/19 16:00:00","56011258","201086","6011","5","56011258","0"
"讓真琴（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","110401","0","2019/12/02 16:00:00","56011259","201087","6011","1","56011259","0"
"將真琴（夏日）升到★3","2030/04/01 14:59:59","501","1","301","110401","0","2019/12/02 16:00:00","56011260","201087","6011","3","56011260","0"
"將真琴（夏日）升到★5","2030/04/01 14:59:59","501","1","301","110401","0","2019/12/02 16:00:00","56011261","201087","6011","5","56011261","0"
"讓香織（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","110501","0","2019/12/02 16:00:00","56011262","201088","6011","1","56011262","0"
"將香織（夏日）升到★3","2030/04/01 14:59:59","501","1","301","110501","0","2019/12/02 16:00:00","56011263","201088","6011","3","56011263","0"
"將香織（夏日）升到★5","2030/04/01 14:59:59","501","1","301","110501","0","2019/12/02 16:00:00","56011264","201088","6011","5","56011264","0"
"讓真步（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","110601","0","2019/12/16 16:00:00","56011265","201089","6011","1","56011265","0"
"將真步（夏日）升到★3","2030/04/01 14:59:59","501","1","301","110601","0","2019/12/16 16:00:00","56011266","201089","6011","3","56011266","0"
"將真步（夏日）升到★5","2030/04/01 14:59:59","501","1","301","110601","0","2019/12/16 16:00:00","56011267","201089","6011","5","56011267","0"
"讓似似花成為夥伴","2030/04/01 14:59:59","501","1","301","107001","0","2020/01/21 16:00:00","56011268","201090","6011","1","56011268","0"
"將似似花升到★3","2030/04/01 14:59:59","501","1","301","107001","0","2020/01/21 16:00:00","56011269","201090","6011","3","56011269","0"
"將似似花升到★5","2030/04/01 14:59:59","501","1","301","107001","0","2020/01/21 16:00:00","56011270","201090","6011","5","56011270","0"
"將貪吃佩可升到★6","2030/04/01 14:59:59","501","1","301","105801","0","2020/01/02 16:00:00","56011271","201053","6011","6","56011271","0"
"將可可蘿升到★6","2030/04/01 14:59:59","501","1","301","105901","0","2020/01/02 16:00:00","56011272","201054","6011","6","56011272","0"
"將凱留升到★6","2030/04/01 14:59:59","501","1","301","106001","0","2020/01/02 16:00:00","56011273","201055","6011","6","56011273","0"
"讓碧（插班生）成為夥伴","2030/04/01 14:59:59","501","1","301","110701","0","2020/01/02 16:00:00","56011274","201091","6011","1","56011274","0"
"將碧（插班生）升到★3","2030/04/01 14:59:59","501","1","301","110701","0","2020/01/02 16:00:00","56011275","201091","6011","3","56011275","0"
"將碧（插班生）升到★5","2030/04/01 14:59:59","501","1","301","110701","0","2020/01/02 16:00:00","56011276","201091","6011","5","56011276","0"
"讓克蘿依成為夥伴","2030/04/01 14:59:59","501","1","301","110801","0","2020/01/10 16:00:00","56011277","201092","6011","1","56011277","0"
"將克蘿依升到★3","2030/04/01 14:59:59","501","1","301","110801","0","2020/01/10 16:00:00","56011278","201092","6011","3","56011278","0"
"將克蘿依升到★5","2030/04/01 14:59:59","501","1","301","110801","0","2020/01/10 16:00:00","56011279","201092","6011","5","56011279","0"
"讓鏡華（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","111101","0","2020/02/04 16:00:00","56011280","201093","6011","1","56011280","0"
"將鏡華（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","111101","0","2020/02/04 16:00:00","56011281","201093","6011","3","56011281","0"
"將鏡華（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","111101","0","2020/02/04 16:00:00","56011282","201093","6011","5","56011282","0"
"讓禊（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","111201","0","2020/02/04 16:00:00","56011283","201094","6011","1","56011283","0"
"將禊（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","111201","0","2020/02/04 16:00:00","56011284","201094","6011","3","56011284","0"
"將禊（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","111201","0","2020/02/04 16:00:00","56011285","201094","6011","5","56011285","0"
"將璃乃升到★6","2030/04/01 14:59:59","501","1","301","101101","0","2020/02/04 16:00:00","56011286","201011","6011","6","56011286","0"
"讓美美（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","111301","0","2020/02/19 16:00:00","56011287","201095","6011","1","56011287","0"
"將美美（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","111301","0","2020/02/19 16:00:00","56011288","201095","6011","3","56011288","0"
"將美美（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","111301","0","2020/02/19 16:00:00","56011289","201095","6011","5","56011289","0"
"讓露娜成為夥伴","2030/04/01 14:59:59","501","1","301","111401","0","2020/03/04 16:00:00","56011290","201096","6011","1","56011290","0"
