69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb
"103601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011099","501","將鏡華升到★5","1","0","6011","0","201033","5","56011099","301"
"103701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011100","501","將智成為夥伴","1","0","6011","0","201034","1","56011100","301"
"103701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011101","501","將智升到★3","1","0","6011","0","201034","3","56011101","301"
"103701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011102","501","將智升到★5","1","0","6011","0","201034","5","56011102","301"
"103801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011103","501","將栞成為夥伴","1","0","6011","0","201035","1","56011103","301"
"103801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011104","501","將栞升到★3","1","0","6011","0","201035","3","56011104","301"
"103801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011105","501","將栞升到★5","1","0","6011","0","201035","5","56011105","301"
"104001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011106","501","將碧成為夥伴","1","0","6011","0","201036","1","56011106","301"
"104001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011107","501","將碧升到★3","1","0","6011","0","201036","3","56011107","301"
"104001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011108","501","將碧升到★5","1","0","6011","0","201036","5","56011108","301"
"104201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011109","501","將千歌成為夥伴","1","0","6011","0","201037","1","56011109","301"
"104201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011110","501","將千歌升到★3","1","0","6011","0","201037","3","56011110","301"
"104201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011111","501","將千歌升到★5","1","0","6011","0","201037","5","56011111","301"
"104301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011112","501","將真琴成為夥伴","1","0","6011","0","201038","1","56011112","301"
"104301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011113","501","將真琴升到★3","1","0","6011","0","201038","3","56011113","301"
"104301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011114","501","將真琴升到★5","1","0","6011","0","201038","5","56011114","301"
"104401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011115","501","將伊莉亞成為夥伴","1","0","6011","0","201039","1","56011115","301"
"104401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011116","501","將伊莉亞升到★3","1","0","6011","0","201039","3","56011116","301"
"104401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011117","501","將伊莉亞升到★5","1","0","6011","0","201039","5","56011117","301"
"104501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011118","501","將空花成為夥伴","1","0","6011","0","201040","1","56011118","301"
"104501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011119","501","將空花升到★3","1","0","6011","0","201040","3","56011119","301"
"104501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011120","501","將空花升到★5","1","0","6011","0","201040","5","56011120","301"
"104601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011121","501","將珠希成為夥伴","1","0","6011","0","201041","1","56011121","301"
"104601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011122","501","將珠希升到★3","1","0","6011","0","201041","3","56011122","301"
"104601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011123","501","將珠希升到★5","1","0","6011","0","201041","5","56011123","301"
"104701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011124","501","將純成為夥伴","1","0","6011","0","201042","1","56011124","301"
"104701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011125","501","將純升到★3","1","0","6011","0","201042","3","56011125","301"
"104701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011126","501","將純升到★5","1","0","6011","0","201042","5","56011126","301"
"104801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011127","501","將美冬成為夥伴","1","0","6011","0","201043","1","56011127","301"
"104801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011128","501","將美冬升到★3","1","0","6011","0","201043","3","56011128","301"
"104801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011129","501","將美冬升到★5","1","0","6011","0","201043","5","56011129","301"
"104901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011130","501","將靜流成為夥伴","1","0","6011","0","201044","1","56011130","301"
"104901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011131","501","將靜流升到★3","1","0","6011","0","201044","3","56011131","301"
"104901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011132","501","將靜流升到★5","1","0","6011","0","201044","5","56011132","301"
"105001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011133","501","將美咲成為夥伴","1","0","6011","0","201045","1","56011133","301"
"105001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011134","501","將美咲升到★3","1","0","6011","0","201045","3","56011134","301"
"105001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011135","501","將美咲升到★5","1","0","6011","0","201045","5","56011135","301"
"105101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011136","501","將深月成為夥伴","1","0","6011","0","201046","1","56011136","301"
"105101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011137","501","將深月升到★3","1","0","6011","0","201046","3","56011137","301"
"105101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011138","501","將深月升到★5","1","0","6011","0","201046","5","56011138","301"
"105201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011139","501","將莉瑪成為夥伴","1","0","6011","0","201047","1","56011139","301"
"105201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011140","501","將莉瑪升到★3","1","0","6011","0","201047","3","56011140","301"
"105201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011141","501","將莉瑪升到★5","1","0","6011","0","201047","5","56011141","301"
"105301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011142","501","將莫妮卡成為夥伴","1","0","6011","0","201048","1","56011142","301"
"105301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011143","501","將莫妮卡升到★3","1","0","6011","0","201048","3","56011143","301"
"105301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011144","501","將莫妮卡升到★5","1","0","6011","0","201048","5","56011144","301"
"105401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011145","501","將紡希成為夥伴","1","0","6011","0","201049","1","56011145","301"
"105401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011146","501","將紡希升到★3","1","0","6011","0","201049","3","56011146","301"
"105401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011147","501","將紡希升到★5","1","0","6011","0","201049","5","56011147","301"
"105501","2030/04/01 14:59:59","2019/07/26 16:00:00","56011148","501","將步未成為夥伴","1","0","6011","0","201050","1","56011148","301"
"105501","2030/04/01 14:59:59","2019/07/26 16:00:00","56011149","501","將步未升到★3","1","0","6011","0","201050","3","56011149","301"
"105501","2030/04/01 14:59:59","2019/07/26 16:00:00","56011150","501","將步未升到★5","1","0","6011","0","201050","5","56011150","301"
"105601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011151","501","將流夏成為夥伴","1","0","6011","0","201051","1","56011151","301"
"105601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011152","501","將流夏升到★3","1","0","6011","0","201051","3","56011152","301"
"105601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011153","501","將流夏升到★5","1","0","6011","0","201051","5","56011153","301"
"105701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011154","501","將吉塔成為夥伴","1","0","6011","0","201052","1","56011154","301"
"105701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011155","501","將吉塔升到★3","1","0","6011","0","201052","3","56011155","301"
"105701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011156","501","將吉塔升到★5","1","0","6011","0","201052","5","56011156","301"
"105801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011157","501","將貪吃佩可成為夥伴","1","0","6011","0","201053","1","56011157","301"
"105801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011158","501","將貪吃佩可升到★3","1","0","6011","0","201053","3","56011158","301"
"105801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011159","501","將貪吃佩可升到★5","1","0","6011","0","201053","5","56011159","301"
"105901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011160","501","將可可蘿成為夥伴","1","0","6011","0","201054","1","56011160","301"
"105901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011161","501","將可可蘿升到★3","1","0","6011","0","201054","3","56011161","301"
"105901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011162","501","將可可蘿升到★5","1","0","6011","0","201054","5","56011162","301"
"106001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011163","501","將凱留成為夥伴","1","0","6011","0","201055","1","56011163","301"
"106001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011164","501","將凱留升到★3","1","0","6011","0","201055","3","56011164","301"
"106001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011165","501","將凱留升到★5","1","0","6011","0","201055","5","56011165","301"
"106101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011166","501","將矛依未成為夥伴","1","0","6011","0","201056","1","56011166","301"
"106101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011167","501","將矛依未升到★3","1","0","6011","0","201056","3","56011167","301"
"106101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011168","501","將矛依未升到★5","1","0","6011","0","201056","5","56011168","301"
"106301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011169","501","將亞里莎成為夥伴","1","0","6011","0","201057","1","56011169","301"
"106301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011170","501","將亞里莎升到★3","1","0","6011","0","201057","3","56011170","301"
"106301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011171","501","將亞里莎升到★5","1","0","6011","0","201057","5","56011171","301"
"107101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011172","501","將克莉絲提娜成為夥伴","1","0","6011","0","201058","1","56011172","301"
"107101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011173","501","將克莉絲提娜升到★3","1","0","6011","0","201058","3","56011173","301"
"107101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011174","501","將克莉絲提娜升到★5","1","0","6011","0","201058","5","56011174","301"
"107501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011175","501","將貪吃佩可（夏日）成為夥伴","1","0","6011","0","201059","1","56011175","301"
"107501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011176","501","將貪吃佩可（夏日）升到★3","1","0","6011","0","201059","3","56011176","301"
"107501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011177","501","將貪吃佩可（夏日）升到★5","1","0","6011","0","201059","5","56011177","301"
"107601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011178","501","將可可蘿（夏日）成為夥伴","1","0","6011","0","201060","1","56011178","301"
"107601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011179","501","將可可蘿（夏日）升到★3","1","0","6011","0","201060","3","56011179","301"
"107601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011180","501","將可可蘿（夏日）升到★5","1","0","6011","0","201060","5","56011180","301"
"107701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011181","501","將鈴莓（夏日）成為夥伴","1","0","6011","0","201061","1","56011181","301"
"107701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011182","501","將鈴莓（夏日）升到★3","1","0","6011","0","201061","3","56011182","301"
"107701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011183","501","將鈴莓（夏日）升到★5","1","0","6011","0","201061","5","56011183","301"
"107801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011184","501","將凱留（夏日）成為夥伴","1","0","6011","0","201062","1","56011184","301"
"107801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011185","501","將凱留（夏日）升到★3","1","0","6011","0","201062","3","56011185","301"
"107801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011186","501","將凱留（夏日）升到★5","1","0","6011","0","201062","5","56011186","301"
"107901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011187","501","將珠希（夏日）成為夥伴","1","0","6011","0","201063","1","56011187","301"
"107901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011188","501","將珠希（夏日）升到★3","1","0","6011","0","201063","3","56011188","301"
"107901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011189","501","將珠希（夏日）升到★5","1","0","6011","0","201063","5","56011189","301"
"108001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011190","501","將美冬（夏日）成為夥伴","1","0","6011","0","201064","1","56011190","301"
"108001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011191","501","將美冬（夏日）升到★3","1","0","6011","0","201064","3","56011191","301"
"108001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011192","501","將美冬（夏日）升到★5","1","0","6011","0","201064","5","56011192","301"
"108101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011193","501","將忍（萬聖節）成為夥伴","1","0","6011","0","201065","1","56011193","301"
"108101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011194","501","將忍（萬聖節）升到★3","1","0","6011","0","201065","3","56011194","301"
"108101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011195","501","將忍（萬聖節）升到★5","1","0","6011","0","201065","5","56011195","301"
"108201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011196","501","將宮子（萬聖節）成為夥伴","1","0","6011","0","201066","1","56011196","301"
"108201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011197","501","將宮子（萬聖節）升到★3","1","0","6011","0","201066","3","56011197","301"
"108201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011198","501","將宮子（萬聖節）升到★5","1","0","6011","0","201066","5","56011198","301"
"108301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011199","501","將美咲（萬聖節）成為夥伴","1","0","6011","0","201067","1","56011199","301"
"108301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011200","501","將美咲（萬聖節）升到★3","1","0","6011","0","201067","3","56011200","301"
"108301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011201","501","將美咲（萬聖節）升到★5","1","0","6011","0","201067","5","56011201","301"
"108401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011202","501","將千歌（聖誕節）成為夥伴","1","0","6011","0","201068","1","56011202","301"
"108401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011203","501","將千歌（聖誕節）升到★3","1","0","6011","0","201068","3","56011203","301"
"108401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011204","501","將千歌（聖誕節）升到★5","1","0","6011","0","201068","5","56011204","301"
"108501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011205","501","將胡桃（聖誕節）成為夥伴","1","0","6011","0","201069","1","56011205","301"
"108501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011206","501","將胡桃（聖誕節）升到★3","1","0","6011","0","201069","3","56011206","301"
"108501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011207","501","將胡桃（聖誕節）升到★5","1","0","6011","0","201069","5","56011207","301"
"108601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011208","501","將綾音（聖誕節）成為夥伴","1","0","6011","0","201070","1","56011208","301"
"108601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011209","501","將綾音（聖誕節）升到★3","1","0","6011","0","201070","3","56011209","301"
"108601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011210","501","將綾音（聖誕節）升到★5","1","0","6011","0","201070","5","56011210","301"
"108701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011211","501","將日和（新年）成為夥伴","1","0","6011","0","201071","1","56011211","301"
"108701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011212","501","將日和（新年）升到★3","1","0","6011","0","201071","3","56011212","301"
"108701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011213","501","將日和（新年）升到★5","1","0","6011","0","201071","5","56011213","301"
"108801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011214","501","將優衣（新年）成為夥伴","1","0","6011","0","201072","1","56011214","301"
"108801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011215","501","將優衣（新年）升到★3","1","0","6011","0","201072","3","56011215","301"
"108801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011216","501","將優衣（新年）升到★5","1","0","6011","0","201072","5","56011216","301"
"108901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011217","501","將怜（新年）成為夥伴","1","0","6011","0","201073","1","56011217","301"
"108901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011218","501","將怜（新年）升到★3","1","0","6011","0","201073","3","56011218","301"
"108901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011219","501","將怜（新年）升到★5","1","0","6011","0","201073","5","56011219","301"
"109001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011220","501","將惠理子（情人節）成為夥伴","1","0","6011","0","201074","1","56011220","301"
"109001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011221","501","將惠理子（情人節）升到★3","1","0","6011","0","201074","3","56011221","301"
"109001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011222","501","將惠理子（情人節）升到★5","1","0","6011","0","201074","5","56011222","301"
"109101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011223","501","將靜流（情人節）成為夥伴","1","0","6011","0","201075","1","56011223","301"
"109101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011224","501","將靜流（情人節）升到★3","1","0","6011","0","201075","3","56011224","301"
"109101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011225","501","將靜流（情人節）升到★5","1","0","6011","0","201075","5","56011225","301"
"109201","2030/04/01 14:59:59","2019/08/01 16:00:00","56011226","501","將安成為夥伴","1","0","6011","0","201076","1","56011226","301"
"109201","2030/04/01 14:59:59","2019/08/01 16:00:00","56011227","501","將安升到★3","1","0","6011","0","201076","3","56011227","301"
"109201","2030/04/01 14:59:59","2019/08/01 16:00:00","56011228","501","將安升到★5","1","0","6011","0","201076","5","56011228","301"
"109301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011229","501","將露成為夥伴","1","0","6011","0","201077","1","56011229","301"
"109301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011230","501","將露升到★3","1","0","6011","0","201077","3","56011230","301"
"109301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011231","501","將露升到★5","1","0","6011","0","201077","5","56011231","301"
"109401","2030/04/01 14:59:59","2019/08/15 16:00:00","56011232","501","將古蕾婭成為夥伴","1","0","6011","0","201078","1","56011232","301"
"109401","2030/04/01 14:59:59","2019/08/15 16:00:00","56011233","501","將古蕾婭升到★3","1","0","6011","0","201078","3","56011233","301"
"109401","2030/04/01 14:59:59","2019/08/15 16:00:00","56011234","501","將古蕾婭升到★5","1","0","6011","0","201078","5","56011234","301"
"109501","2030/04/01 14:59:59","2019/09/02 16:00:00","56011235","501","將空花（大江戶）成為夥伴","1","0","6011","0","201079","1","56011235","301"
"109501","2030/04/01 14:59:59","2019/09/02 16:00:00","56011236","501","將空花（大江戶）升到★3","1","0","6011","0","201079","3","56011236","301"
"109501","2030/04/01 14:59:59","2019/09/02 16:00:00","56011237","501","將空花（大江戶）升到★5","1","0","6011","0","201079","5","56011237","301"
"109601","2030/04/01 14:59:59","2019/09/20 16:00:00","56011238","501","將妮諾（大江戶）成為夥伴","1","0","6011","0","201080","1","56011238","301"
"109601","2030/04/01 14:59:59","2019/09/20 16:00:00","56011239","501","將妮諾（大江戶）升到★3","1","0","6011","0","201080","3","56011239","301"
"109601","2030/04/01 14:59:59","2019/09/20 16:00:00","56011240","501","將妮諾（大江戶）升到★5","1","0","6011","0","201080","5","56011240","301"
"109701","2030/04/01 14:59:59","2019/10/01 16:00:00","56011241","501","將雷姆成為夥伴","1","0","6011","0","201081","1","56011241","301"
"109701","2030/04/01 14:59:59","2019/10/01 16:00:00","56011242","501","將雷姆升到★3","1","0","6011","0","201081","3","56011242","301"
"109701","2030/04/01 14:59:59","2019/10/01 16:00:00","56011243","501","將雷姆升到★5","1","0","6011","0","201081","5","56011243","301"
"109801","2030/04/01 14:59:59","2019/10/01 16:00:00","56011244","501","將拉姆成為夥伴","1","0","6011","0","201082","1","56011244","301"
"109801","2030/04/01 14:59:59","2019/10/01 16:00:00","56011245","501","將拉姆升到★3","1","0","6011","0","201082","3","56011245","301"
"109801","2030/04/01 14:59:59","2019/10/01 16:00:00","56011246","501","將拉姆升到★5","1","0","6011","0","201082","5","56011246","301"
"109901","2030/04/01 14:59:59","2019/10/18 16:00:00","56011247","501","將愛蜜莉雅成為夥伴","1","0","6011","0","201083","1","56011247","301"
"109901","2030/04/01 14:59:59","2019/10/18 16:00:00","56011248","501","將愛蜜莉雅升到★3","1","0","6011","0","201083","3","56011248","301"
"109901","2030/04/01 14:59:59","2019/10/18 16:00:00","56011249","501","將愛蜜莉雅升到★5","1","0","6011","0","201083","5","56011249","301"
"110001","2030/04/01 14:59:59","2019/11/01 16:00:00","56011250","501","讓鈴奈（夏日）成為夥伴","1","0","6011","0","201084","1","56011250","301"
"110001","2030/04/01 14:59:59","2019/11/01 16:00:00","56011251","501","將鈴奈（夏日）升到★3","1","0","6011","0","201084","3","56011251","301"
"110001","2030/04/01 14:59:59","2019/11/01 16:00:00","56011252","501","將鈴奈（夏日）升到★5","1","0","6011","0","201084","5","56011252","301"
"110101","2030/04/01 14:59:59","2019/11/01 16:00:00","56011253","501","讓伊緒（夏日）成為夥伴","1","0","6011","0","201085","1","56011253","301"
"110101","2030/04/01 14:59:59","2019/11/01 16:00:00","56011254","501","將伊緒（夏日）升到★3","1","0","6011","0","201085","3","56011254","301"
"110101","2030/04/01 14:59:59","2019/11/01 16:00:00","56011255","501","將伊緒（夏日）升到★5","1","0","6011","0","201085","5","56011255","301"
"110301","2030/04/01 14:59:59","2019/11/19 16:00:00","56011256","501","讓咲戀（夏日）成為夥伴","1","0","6011","0","201086","1","56011256","301"
"110301","2030/04/01 14:59:59","2019/11/19 16:00:00","56011257","501","將咲戀（夏日）升到★3","1","0","6011","0","201086","3","56011257","301"
"110301","2030/04/01 14:59:59","2019/11/19 16:00:00","56011258","501","將咲戀（夏日）升到★5","1","0","6011","0","201086","5","56011258","301"
"110401","2030/04/01 14:59:59","2019/12/02 16:00:00","56011259","501","讓真琴（夏日）成為夥伴","1","0","6011","0","201087","1","56011259","301"
"110401","2030/04/01 14:59:59","2019/12/02 16:00:00","56011260","501","將真琴（夏日）升到★3","1","0","6011","0","201087","3","56011260","301"
"110401","2030/04/01 14:59:59","2019/12/02 16:00:00","56011261","501","將真琴（夏日）升到★5","1","0","6011","0","201087","5","56011261","301"
"110501","2030/04/01 14:59:59","2019/12/02 16:00:00","56011262","501","讓香織（夏日）成為夥伴","1","0","6011","0","201088","1","56011262","301"
"110501","2030/04/01 14:59:59","2019/12/02 16:00:00","56011263","501","將香織（夏日）升到★3","1","0","6011","0","201088","3","56011263","301"
"110501","2030/04/01 14:59:59","2019/12/02 16:00:00","56011264","501","將香織（夏日）升到★5","1","0","6011","0","201088","5","56011264","301"
"110601","2030/04/01 14:59:59","2019/12/16 16:00:00","56011265","501","讓真步（夏日）成為夥伴","1","0","6011","0","201089","1","56011265","301"
"110601","2030/04/01 14:59:59","2019/12/16 16:00:00","56011266","501","將真步（夏日）升到★3","1","0","6011","0","201089","3","56011266","301"
"110601","2030/04/01 14:59:59","2019/12/16 16:00:00","56011267","501","將真步（夏日）升到★5","1","0","6011","0","201089","5","56011267","301"
"107001","2030/04/01 14:59:59","2020/01/21 16:00:00","56011268","501","讓似似花成為夥伴","1","0","6011","0","201090","1","56011268","301"
"107001","2030/04/01 14:59:59","2020/01/21 16:00:00","56011269","501","將似似花升到★3","1","0","6011","0","201090","3","56011269","301"
"107001","2030/04/01 14:59:59","2020/01/21 16:00:00","56011270","501","將似似花升到★5","1","0","6011","0","201090","5","56011270","301"
"105801","2030/04/01 14:59:59","2020/01/02 16:00:00","56011271","501","將貪吃佩可升到★6","1","0","6011","0","201053","6","56011271","301"
"105901","2030/04/01 14:59:59","2020/01/02 16:00:00","56011272","501","將可可蘿升到★6","1","0","6011","0","201054","6","56011272","301"
"106001","2030/04/01 14:59:59","2020/01/02 16:00:00","56011273","501","將凱留升到★6","1","0","6011","0","201055","6","56011273","301"
"110701","2030/04/01 14:59:59","2020/01/02 16:00:00","56011274","501","讓碧（插班生）成為夥伴","1","0","6011","0","201091","1","56011274","301"
"110701","2030/04/01 14:59:59","2020/01/02 16:00:00","56011275","501","將碧（插班生）升到★3","1","0","6011","0","201091","3","56011275","301"
"110701","2030/04/01 14:59:59","2020/01/02 16:00:00","56011276","501","將碧（插班生）升到★5","1","0","6011","0","201091","5","56011276","301"
"110801","2030/04/01 14:59:59","2020/01/10 16:00:00","56011277","501","讓克蘿依成為夥伴","1","0","6011","0","201092","1","56011277","301"
"110801","2030/04/01 14:59:59","2020/01/10 16:00:00","56011278","501","將克蘿依升到★3","1","0","6011","0","201092","3","56011278","301"
"110801","2030/04/01 14:59:59","2020/01/10 16:00:00","56011279","501","將克蘿依升到★5","1","0","6011","0","201092","5","56011279","301"
"111101","2030/04/01 14:59:59","2020/02/04 16:00:00","56011280","501","讓鏡華（萬聖節）成為夥伴","1","0","6011","0","201093","1","56011280","301"
"111101","2030/04/01 14:59:59","2020/02/04 16:00:00","56011281","501","將鏡華（萬聖節）升到★3","1","0","6011","0","201093","3","56011281","301"
"111101","2030/04/01 14:59:59","2020/02/04 16:00:00","56011282","501","將鏡華（萬聖節）升到★5","1","0","6011","0","201093","5","56011282","301"
"111201","2030/04/01 14:59:59","2020/02/04 16:00:00","56011283","501","讓禊（萬聖節）成為夥伴","1","0","6011","0","201094","1","56011283","301"
"111201","2030/04/01 14:59:59","2020/02/04 16:00:00","56011284","501","將禊（萬聖節）升到★3","1","0","6011","0","201094","3","56011284","301"
"111201","2030/04/01 14:59:59","2020/02/04 16:00:00","56011285","501","將禊（萬聖節）升到★5","1","0","6011","0","201094","5","56011285","301"
"101101","2030/04/01 14:59:59","2020/02/04 16:00:00","56011286","501","將璃乃升到★6","1","0","6011","0","201011","6","56011286","301"
"111301","2030/04/01 14:59:59","2020/02/19 16:00:00","56011287","501","讓美美（萬聖節）成為夥伴","1","0","6011","0","201095","1","56011287","301"
"111301","2030/04/01 14:59:59","2020/02/19 16:00:00","56011288","501","將美美（萬聖節）升到★3","1","0","6011","0","201095","3","56011288","301"
"111301","2030/04/01 14:59:59","2020/02/19 16:00:00","56011289","501","將美美（萬聖節）升到★5","1","0","6011","0","201095","5","56011289","301"
"111401","2030/04/01 14:59:59","2020/03/04 16:00:00","56011290","501","讓露娜成為夥伴","1","0","6011","0","201096","1","56011290","301"
