019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"將鏡華升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201033","103601","1","56011099","501","301","56011099","0","5"
"將智成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201034","103701","1","56011100","501","301","56011100","0","1"
"將智升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201034","103701","1","56011101","501","301","56011101","0","3"
"將智升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201034","103701","1","56011102","501","301","56011102","0","5"
"將栞成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201035","103801","1","56011103","501","301","56011103","0","1"
"將栞升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201035","103801","1","56011104","501","301","56011104","0","3"
"將栞升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201035","103801","1","56011105","501","301","56011105","0","5"
"將碧成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201036","104001","1","56011106","501","301","56011106","0","1"
"將碧升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201036","104001","1","56011107","501","301","56011107","0","3"
"將碧升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201036","104001","1","56011108","501","301","56011108","0","5"
"將千歌成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201037","104201","1","56011109","501","301","56011109","0","1"
"將千歌升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201037","104201","1","56011110","501","301","56011110","0","3"
"將千歌升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201037","104201","1","56011111","501","301","56011111","0","5"
"將真琴成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201038","104301","1","56011112","501","301","56011112","0","1"
"將真琴升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201038","104301","1","56011113","501","301","56011113","0","3"
"將真琴升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201038","104301","1","56011114","501","301","56011114","0","5"
"將伊莉亞成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201039","104401","1","56011115","501","301","56011115","0","1"
"將伊莉亞升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201039","104401","1","56011116","501","301","56011116","0","3"
"將伊莉亞升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201039","104401","1","56011117","501","301","56011117","0","5"
"將空花成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201040","104501","1","56011118","501","301","56011118","0","1"
"將空花升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201040","104501","1","56011119","501","301","56011119","0","3"
"將空花升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201040","104501","1","56011120","501","301","56011120","0","5"
"將珠希成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201041","104601","1","56011121","501","301","56011121","0","1"
"將珠希升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201041","104601","1","56011122","501","301","56011122","0","3"
"將珠希升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201041","104601","1","56011123","501","301","56011123","0","5"
"將純成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201042","104701","1","56011124","501","301","56011124","0","1"
"將純升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201042","104701","1","56011125","501","301","56011125","0","3"
"將純升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201042","104701","1","56011126","501","301","56011126","0","5"
"將美冬成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201043","104801","1","56011127","501","301","56011127","0","1"
"將美冬升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201043","104801","1","56011128","501","301","56011128","0","3"
"將美冬升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201043","104801","1","56011129","501","301","56011129","0","5"
"將靜流成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201044","104901","1","56011130","501","301","56011130","0","1"
"將靜流升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201044","104901","1","56011131","501","301","56011131","0","3"
"將靜流升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201044","104901","1","56011132","501","301","56011132","0","5"
"將美咲成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201045","105001","1","56011133","501","301","56011133","0","1"
"將美咲升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201045","105001","1","56011134","501","301","56011134","0","3"
"將美咲升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201045","105001","1","56011135","501","301","56011135","0","5"
"將深月成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201046","105101","1","56011136","501","301","56011136","0","1"
"將深月升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201046","105101","1","56011137","501","301","56011137","0","3"
"將深月升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201046","105101","1","56011138","501","301","56011138","0","5"
"將莉瑪成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201047","105201","1","56011139","501","301","56011139","0","1"
"將莉瑪升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201047","105201","1","56011140","501","301","56011140","0","3"
"將莉瑪升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201047","105201","1","56011141","501","301","56011141","0","5"
"將莫妮卡成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201048","105301","1","56011142","501","301","56011142","0","1"
"將莫妮卡升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201048","105301","1","56011143","501","301","56011143","0","3"
"將莫妮卡升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201048","105301","1","56011144","501","301","56011144","0","5"
"將紡希成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201049","105401","1","56011145","501","301","56011145","0","1"
"將紡希升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201049","105401","1","56011146","501","301","56011146","0","3"
"將紡希升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201049","105401","1","56011147","501","301","56011147","0","5"
"將步未成為夥伴","2030/04/01 14:59:59","0","2019/07/26 16:00:00","6011","201050","105501","1","56011148","501","301","56011148","0","1"
"將步未升到★3","2030/04/01 14:59:59","0","2019/07/26 16:00:00","6011","201050","105501","1","56011149","501","301","56011149","0","3"
"將步未升到★5","2030/04/01 14:59:59","0","2019/07/26 16:00:00","6011","201050","105501","1","56011150","501","301","56011150","0","5"
"將流夏成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201051","105601","1","56011151","501","301","56011151","0","1"
"將流夏升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201051","105601","1","56011152","501","301","56011152","0","3"
"將流夏升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201051","105601","1","56011153","501","301","56011153","0","5"
"將吉塔成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201052","105701","1","56011154","501","301","56011154","0","1"
"將吉塔升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201052","105701","1","56011155","501","301","56011155","0","3"
"將吉塔升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201052","105701","1","56011156","501","301","56011156","0","5"
"將貪吃佩可成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201053","105801","1","56011157","501","301","56011157","0","1"
"將貪吃佩可升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201053","105801","1","56011158","501","301","56011158","0","3"
"將貪吃佩可升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201053","105801","1","56011159","501","301","56011159","0","5"
"將可可蘿成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201054","105901","1","56011160","501","301","56011160","0","1"
"將可可蘿升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201054","105901","1","56011161","501","301","56011161","0","3"
"將可可蘿升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201054","105901","1","56011162","501","301","56011162","0","5"
"將凱留成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201055","106001","1","56011163","501","301","56011163","0","1"
"將凱留升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201055","106001","1","56011164","501","301","56011164","0","3"
"將凱留升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201055","106001","1","56011165","501","301","56011165","0","5"
"將矛依未成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201056","106101","1","56011166","501","301","56011166","0","1"
"將矛依未升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201056","106101","1","56011167","501","301","56011167","0","3"
"將矛依未升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201056","106101","1","56011168","501","301","56011168","0","5"
"將亞里莎成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201057","106301","1","56011169","501","301","56011169","0","1"
"將亞里莎升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201057","106301","1","56011170","501","301","56011170","0","3"
"將亞里莎升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201057","106301","1","56011171","501","301","56011171","0","5"
"將克莉絲提娜成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201058","107101","1","56011172","501","301","56011172","0","1"
"將克莉絲提娜升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201058","107101","1","56011173","501","301","56011173","0","3"
"將克莉絲提娜升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201058","107101","1","56011174","501","301","56011174","0","5"
"將貪吃佩可（夏日）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201059","107501","1","56011175","501","301","56011175","0","1"
"將貪吃佩可（夏日）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201059","107501","1","56011176","501","301","56011176","0","3"
"將貪吃佩可（夏日）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201059","107501","1","56011177","501","301","56011177","0","5"
"將可可蘿（夏日）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201060","107601","1","56011178","501","301","56011178","0","1"
"將可可蘿（夏日）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201060","107601","1","56011179","501","301","56011179","0","3"
"將可可蘿（夏日）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201060","107601","1","56011180","501","301","56011180","0","5"
"將鈴莓（夏日）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201061","107701","1","56011181","501","301","56011181","0","1"
"將鈴莓（夏日）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201061","107701","1","56011182","501","301","56011182","0","3"
"將鈴莓（夏日）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201061","107701","1","56011183","501","301","56011183","0","5"
"將凱留（夏日）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201062","107801","1","56011184","501","301","56011184","0","1"
"將凱留（夏日）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201062","107801","1","56011185","501","301","56011185","0","3"
"將凱留（夏日）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201062","107801","1","56011186","501","301","56011186","0","5"
"將珠希（夏日）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201063","107901","1","56011187","501","301","56011187","0","1"
"將珠希（夏日）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201063","107901","1","56011188","501","301","56011188","0","3"
"將珠希（夏日）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201063","107901","1","56011189","501","301","56011189","0","5"
"將美冬（夏日）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201064","108001","1","56011190","501","301","56011190","0","1"
"將美冬（夏日）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201064","108001","1","56011191","501","301","56011191","0","3"
"將美冬（夏日）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201064","108001","1","56011192","501","301","56011192","0","5"
"將忍（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201065","108101","1","56011193","501","301","56011193","0","1"
"將忍（萬聖節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201065","108101","1","56011194","501","301","56011194","0","3"
"將忍（萬聖節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201065","108101","1","56011195","501","301","56011195","0","5"
"將宮子（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201066","108201","1","56011196","501","301","56011196","0","1"
"將宮子（萬聖節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201066","108201","1","56011197","501","301","56011197","0","3"
"將宮子（萬聖節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201066","108201","1","56011198","501","301","56011198","0","5"
"將美咲（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201067","108301","1","56011199","501","301","56011199","0","1"
"將美咲（萬聖節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201067","108301","1","56011200","501","301","56011200","0","3"
"將美咲（萬聖節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201067","108301","1","56011201","501","301","56011201","0","5"
"將千歌（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201068","108401","1","56011202","501","301","56011202","0","1"
"將千歌（聖誕節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201068","108401","1","56011203","501","301","56011203","0","3"
"將千歌（聖誕節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201068","108401","1","56011204","501","301","56011204","0","5"
"將胡桃（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201069","108501","1","56011205","501","301","56011205","0","1"
"將胡桃（聖誕節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201069","108501","1","56011206","501","301","56011206","0","3"
"將胡桃（聖誕節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201069","108501","1","56011207","501","301","56011207","0","5"
"將綾音（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201070","108601","1","56011208","501","301","56011208","0","1"
"將綾音（聖誕節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201070","108601","1","56011209","501","301","56011209","0","3"
"將綾音（聖誕節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201070","108601","1","56011210","501","301","56011210","0","5"
"將日和（新年）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201071","108701","1","56011211","501","301","56011211","0","1"
"將日和（新年）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201071","108701","1","56011212","501","301","56011212","0","3"
"將日和（新年）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201071","108701","1","56011213","501","301","56011213","0","5"
"將優衣（新年）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201072","108801","1","56011214","501","301","56011214","0","1"
"將優衣（新年）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201072","108801","1","56011215","501","301","56011215","0","3"
"將優衣（新年）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201072","108801","1","56011216","501","301","56011216","0","5"
"將怜（新年）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201073","108901","1","56011217","501","301","56011217","0","1"
"將怜（新年）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201073","108901","1","56011218","501","301","56011218","0","3"
"將怜（新年）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201073","108901","1","56011219","501","301","56011219","0","5"
"將惠理子（情人節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201074","109001","1","56011220","501","301","56011220","0","1"
"將惠理子（情人節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201074","109001","1","56011221","501","301","56011221","0","3"
"將惠理子（情人節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201074","109001","1","56011222","501","301","56011222","0","5"
"將靜流（情人節）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201075","109101","1","56011223","501","301","56011223","0","1"
"將靜流（情人節）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201075","109101","1","56011224","501","301","56011224","0","3"
"將靜流（情人節）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201075","109101","1","56011225","501","301","56011225","0","5"
"將安成為夥伴","2030/04/01 14:59:59","0","2019/08/01 16:00:00","6011","201076","109201","1","56011226","501","301","56011226","0","1"
"將安升到★3","2030/04/01 14:59:59","0","2019/08/01 16:00:00","6011","201076","109201","1","56011227","501","301","56011227","0","3"
"將安升到★5","2030/04/01 14:59:59","0","2019/08/01 16:00:00","6011","201076","109201","1","56011228","501","301","56011228","0","5"
"將露成為夥伴","2030/04/01 14:59:59","0","2019/08/01 16:00:00","6011","201077","109301","1","56011229","501","301","56011229","0","1"
"將露升到★3","2030/04/01 14:59:59","0","2019/08/01 16:00:00","6011","201077","109301","1","56011230","501","301","56011230","0","3"
"將露升到★5","2030/04/01 14:59:59","0","2019/08/01 16:00:00","6011","201077","109301","1","56011231","501","301","56011231","0","5"
"將古蕾婭成為夥伴","2030/04/01 14:59:59","0","2019/08/15 16:00:00","6011","201078","109401","1","56011232","501","301","56011232","0","1"
"將古蕾婭升到★3","2030/04/01 14:59:59","0","2019/08/15 16:00:00","6011","201078","109401","1","56011233","501","301","56011233","0","3"
"將古蕾婭升到★5","2030/04/01 14:59:59","0","2019/08/15 16:00:00","6011","201078","109401","1","56011234","501","301","56011234","0","5"
"將空花（大江戶）成為夥伴","2030/04/01 14:59:59","0","2019/09/02 16:00:00","6011","201079","109501","1","56011235","501","301","56011235","0","1"
"將空花（大江戶）升到★3","2030/04/01 14:59:59","0","2019/09/02 16:00:00","6011","201079","109501","1","56011236","501","301","56011236","0","3"
"將空花（大江戶）升到★5","2030/04/01 14:59:59","0","2019/09/02 16:00:00","6011","201079","109501","1","56011237","501","301","56011237","0","5"
"將妮諾（大江戶）成為夥伴","2030/04/01 14:59:59","0","2019/09/20 16:00:00","6011","201080","109601","1","56011238","501","301","56011238","0","1"
"將妮諾（大江戶）升到★3","2030/04/01 14:59:59","0","2019/09/20 16:00:00","6011","201080","109601","1","56011239","501","301","56011239","0","3"
"將妮諾（大江戶）升到★5","2030/04/01 14:59:59","0","2019/09/20 16:00:00","6011","201080","109601","1","56011240","501","301","56011240","0","5"
"將雷姆成為夥伴","2030/04/01 14:59:59","0","2019/10/01 16:00:00","6011","201081","109701","1","56011241","501","301","56011241","0","1"
"將雷姆升到★3","2030/04/01 14:59:59","0","2019/10/01 16:00:00","6011","201081","109701","1","56011242","501","301","56011242","0","3"
"將雷姆升到★5","2030/04/01 14:59:59","0","2019/10/01 16:00:00","6011","201081","109701","1","56011243","501","301","56011243","0","5"
"將拉姆成為夥伴","2030/04/01 14:59:59","0","2019/10/01 16:00:00","6011","201082","109801","1","56011244","501","301","56011244","0","1"
"將拉姆升到★3","2030/04/01 14:59:59","0","2019/10/01 16:00:00","6011","201082","109801","1","56011245","501","301","56011245","0","3"
"將拉姆升到★5","2030/04/01 14:59:59","0","2019/10/01 16:00:00","6011","201082","109801","1","56011246","501","301","56011246","0","5"
"將愛蜜莉雅成為夥伴","2030/04/01 14:59:59","0","2019/10/18 16:00:00","6011","201083","109901","1","56011247","501","301","56011247","0","1"
"將愛蜜莉雅升到★3","2030/04/01 14:59:59","0","2019/10/18 16:00:00","6011","201083","109901","1","56011248","501","301","56011248","0","3"
"將愛蜜莉雅升到★5","2030/04/01 14:59:59","0","2019/10/18 16:00:00","6011","201083","109901","1","56011249","501","301","56011249","0","5"
"讓鈴奈（夏日）成為夥伴","2030/04/01 14:59:59","0","2019/11/01 16:00:00","6011","201084","110001","1","56011250","501","301","56011250","0","1"
"將鈴奈（夏日）升到★3","2030/04/01 14:59:59","0","2019/11/01 16:00:00","6011","201084","110001","1","56011251","501","301","56011251","0","3"
"將鈴奈（夏日）升到★5","2030/04/01 14:59:59","0","2019/11/01 16:00:00","6011","201084","110001","1","56011252","501","301","56011252","0","5"
"讓伊緒（夏日）成為夥伴","2030/04/01 14:59:59","0","2019/11/01 16:00:00","6011","201085","110101","1","56011253","501","301","56011253","0","1"
"將伊緒（夏日）升到★3","2030/04/01 14:59:59","0","2019/11/01 16:00:00","6011","201085","110101","1","56011254","501","301","56011254","0","3"
"將伊緒（夏日）升到★5","2030/04/01 14:59:59","0","2019/11/01 16:00:00","6011","201085","110101","1","56011255","501","301","56011255","0","5"
"讓咲戀（夏日）成為夥伴","2030/04/01 14:59:59","0","2019/11/19 16:00:00","6011","201086","110301","1","56011256","501","301","56011256","0","1"
"將咲戀（夏日）升到★3","2030/04/01 14:59:59","0","2019/11/19 16:00:00","6011","201086","110301","1","56011257","501","301","56011257","0","3"
"將咲戀（夏日）升到★5","2030/04/01 14:59:59","0","2019/11/19 16:00:00","6011","201086","110301","1","56011258","501","301","56011258","0","5"
"讓真琴（夏日）成為夥伴","2030/04/01 14:59:59","0","2019/12/02 16:00:00","6011","201087","110401","1","56011259","501","301","56011259","0","1"
"將真琴（夏日）升到★3","2030/04/01 14:59:59","0","2019/12/02 16:00:00","6011","201087","110401","1","56011260","501","301","56011260","0","3"
"將真琴（夏日）升到★5","2030/04/01 14:59:59","0","2019/12/02 16:00:00","6011","201087","110401","1","56011261","501","301","56011261","0","5"
"讓香織（夏日）成為夥伴","2030/04/01 14:59:59","0","2019/12/02 16:00:00","6011","201088","110501","1","56011262","501","301","56011262","0","1"
"將香織（夏日）升到★3","2030/04/01 14:59:59","0","2019/12/02 16:00:00","6011","201088","110501","1","56011263","501","301","56011263","0","3"
"將香織（夏日）升到★5","2030/04/01 14:59:59","0","2019/12/02 16:00:00","6011","201088","110501","1","56011264","501","301","56011264","0","5"
"讓真步（夏日）成為夥伴","2030/04/01 14:59:59","0","2019/12/16 16:00:00","6011","201089","110601","1","56011265","501","301","56011265","0","1"
"將真步（夏日）升到★3","2030/04/01 14:59:59","0","2019/12/16 16:00:00","6011","201089","110601","1","56011266","501","301","56011266","0","3"
"將真步（夏日）升到★5","2030/04/01 14:59:59","0","2019/12/16 16:00:00","6011","201089","110601","1","56011267","501","301","56011267","0","5"
"讓似似花成為夥伴","2030/04/01 14:59:59","0","2020/01/21 16:00:00","6011","201090","107001","1","56011268","501","301","56011268","0","1"
"將似似花升到★3","2030/04/01 14:59:59","0","2020/01/21 16:00:00","6011","201090","107001","1","56011269","501","301","56011269","0","3"
"將似似花升到★5","2030/04/01 14:59:59","0","2020/01/21 16:00:00","6011","201090","107001","1","56011270","501","301","56011270","0","5"
"將貪吃佩可升到★6","2030/04/01 14:59:59","0","2020/01/02 16:00:00","6011","201053","105801","1","56011271","501","301","56011271","0","6"
"將可可蘿升到★6","2030/04/01 14:59:59","0","2020/01/02 16:00:00","6011","201054","105901","1","56011272","501","301","56011272","0","6"
"將凱留升到★6","2030/04/01 14:59:59","0","2020/01/02 16:00:00","6011","201055","106001","1","56011273","501","301","56011273","0","6"
"讓碧（插班生）成為夥伴","2030/04/01 14:59:59","0","2020/01/02 16:00:00","6011","201091","110701","1","56011274","501","301","56011274","0","1"
"將碧（插班生）升到★3","2030/04/01 14:59:59","0","2020/01/02 16:00:00","6011","201091","110701","1","56011275","501","301","56011275","0","3"
"將碧（插班生）升到★5","2030/04/01 14:59:59","0","2020/01/02 16:00:00","6011","201091","110701","1","56011276","501","301","56011276","0","5"
"讓克蘿依成為夥伴","2030/04/01 14:59:59","0","2020/01/10 16:00:00","6011","201092","110801","1","56011277","501","301","56011277","0","1"
"將克蘿依升到★3","2030/04/01 14:59:59","0","2020/01/10 16:00:00","6011","201092","110801","1","56011278","501","301","56011278","0","3"
"將克蘿依升到★5","2030/04/01 14:59:59","0","2020/01/10 16:00:00","6011","201092","110801","1","56011279","501","301","56011279","0","5"
"讓鏡華（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201093","111101","1","56011280","501","301","56011280","0","1"
"將鏡華（萬聖節）升到★3","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201093","111101","1","56011281","501","301","56011281","0","3"
"將鏡華（萬聖節）升到★5","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201093","111101","1","56011282","501","301","56011282","0","5"
"讓禊（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201094","111201","1","56011283","501","301","56011283","0","1"
"將禊（萬聖節）升到★3","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201094","111201","1","56011284","501","301","56011284","0","3"
"將禊（萬聖節）升到★5","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201094","111201","1","56011285","501","301","56011285","0","5"
"將璃乃升到★6","2030/04/01 14:59:59","0","2020/02/04 16:00:00","6011","201011","101101","1","56011286","501","301","56011286","0","6"
"讓美美（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2020/02/19 16:00:00","6011","201095","111301","1","56011287","501","301","56011287","0","1"
"將美美（萬聖節）升到★3","2030/04/01 14:59:59","0","2020/02/19 16:00:00","6011","201095","111301","1","56011288","501","301","56011288","0","3"
"將美美（萬聖節）升到★5","2030/04/01 14:59:59","0","2020/02/19 16:00:00","6011","201095","111301","1","56011289","501","301","56011289","0","5"
"讓露娜成為夥伴","2030/04/01 14:59:59","0","2020/03/04 16:00:00","6011","201096","111401","1","56011290","501","301","56011290","0","1"
