69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"103601","將鏡華升到★5","56011099","6011","5","56011099","501","0","301","1","2015/04/01 15:00:00","0","201033","2030/04/01 14:59:59"
"103701","將智成為夥伴","56011100","6011","1","56011100","501","0","301","1","2015/04/01 15:00:00","0","201034","2030/04/01 14:59:59"
"103701","將智升到★3","56011101","6011","3","56011101","501","0","301","1","2015/04/01 15:00:00","0","201034","2030/04/01 14:59:59"
"103701","將智升到★5","56011102","6011","5","56011102","501","0","301","1","2015/04/01 15:00:00","0","201034","2030/04/01 14:59:59"
"103801","將栞成為夥伴","56011103","6011","1","56011103","501","0","301","1","2015/04/01 15:00:00","0","201035","2030/04/01 14:59:59"
"103801","將栞升到★3","56011104","6011","3","56011104","501","0","301","1","2015/04/01 15:00:00","0","201035","2030/04/01 14:59:59"
"103801","將栞升到★5","56011105","6011","5","56011105","501","0","301","1","2015/04/01 15:00:00","0","201035","2030/04/01 14:59:59"
"104001","將碧成為夥伴","56011106","6011","1","56011106","501","0","301","1","2015/04/01 15:00:00","0","201036","2030/04/01 14:59:59"
"104001","將碧升到★3","56011107","6011","3","56011107","501","0","301","1","2015/04/01 15:00:00","0","201036","2030/04/01 14:59:59"
"104001","將碧升到★5","56011108","6011","5","56011108","501","0","301","1","2015/04/01 15:00:00","0","201036","2030/04/01 14:59:59"
"104201","將千歌成為夥伴","56011109","6011","1","56011109","501","0","301","1","2015/04/01 15:00:00","0","201037","2030/04/01 14:59:59"
"104201","將千歌升到★3","56011110","6011","3","56011110","501","0","301","1","2015/04/01 15:00:00","0","201037","2030/04/01 14:59:59"
"104201","將千歌升到★5","56011111","6011","5","56011111","501","0","301","1","2015/04/01 15:00:00","0","201037","2030/04/01 14:59:59"
"104301","將真琴成為夥伴","56011112","6011","1","56011112","501","0","301","1","2015/04/01 15:00:00","0","201038","2030/04/01 14:59:59"
"104301","將真琴升到★3","56011113","6011","3","56011113","501","0","301","1","2015/04/01 15:00:00","0","201038","2030/04/01 14:59:59"
"104301","將真琴升到★5","56011114","6011","5","56011114","501","0","301","1","2015/04/01 15:00:00","0","201038","2030/04/01 14:59:59"
"104401","將伊莉亞成為夥伴","56011115","6011","1","56011115","501","0","301","1","2015/04/01 15:00:00","0","201039","2030/04/01 14:59:59"
"104401","將伊莉亞升到★3","56011116","6011","3","56011116","501","0","301","1","2015/04/01 15:00:00","0","201039","2030/04/01 14:59:59"
"104401","將伊莉亞升到★5","56011117","6011","5","56011117","501","0","301","1","2015/04/01 15:00:00","0","201039","2030/04/01 14:59:59"
"104501","將空花成為夥伴","56011118","6011","1","56011118","501","0","301","1","2015/04/01 15:00:00","0","201040","2030/04/01 14:59:59"
"104501","將空花升到★3","56011119","6011","3","56011119","501","0","301","1","2015/04/01 15:00:00","0","201040","2030/04/01 14:59:59"
"104501","將空花升到★5","56011120","6011","5","56011120","501","0","301","1","2015/04/01 15:00:00","0","201040","2030/04/01 14:59:59"
"104601","將珠希成為夥伴","56011121","6011","1","56011121","501","0","301","1","2015/04/01 15:00:00","0","201041","2030/04/01 14:59:59"
"104601","將珠希升到★3","56011122","6011","3","56011122","501","0","301","1","2015/04/01 15:00:00","0","201041","2030/04/01 14:59:59"
"104601","將珠希升到★5","56011123","6011","5","56011123","501","0","301","1","2015/04/01 15:00:00","0","201041","2030/04/01 14:59:59"
"104701","將純成為夥伴","56011124","6011","1","56011124","501","0","301","1","2015/04/01 15:00:00","0","201042","2030/04/01 14:59:59"
"104701","將純升到★3","56011125","6011","3","56011125","501","0","301","1","2015/04/01 15:00:00","0","201042","2030/04/01 14:59:59"
"104701","將純升到★5","56011126","6011","5","56011126","501","0","301","1","2015/04/01 15:00:00","0","201042","2030/04/01 14:59:59"
"104801","將美冬成為夥伴","56011127","6011","1","56011127","501","0","301","1","2015/04/01 15:00:00","0","201043","2030/04/01 14:59:59"
"104801","將美冬升到★3","56011128","6011","3","56011128","501","0","301","1","2015/04/01 15:00:00","0","201043","2030/04/01 14:59:59"
"104801","將美冬升到★5","56011129","6011","5","56011129","501","0","301","1","2015/04/01 15:00:00","0","201043","2030/04/01 14:59:59"
"104901","將靜流成為夥伴","56011130","6011","1","56011130","501","0","301","1","2015/04/01 15:00:00","0","201044","2030/04/01 14:59:59"
"104901","將靜流升到★3","56011131","6011","3","56011131","501","0","301","1","2015/04/01 15:00:00","0","201044","2030/04/01 14:59:59"
"104901","將靜流升到★5","56011132","6011","5","56011132","501","0","301","1","2015/04/01 15:00:00","0","201044","2030/04/01 14:59:59"
"105001","將美咲成為夥伴","56011133","6011","1","56011133","501","0","301","1","2015/04/01 15:00:00","0","201045","2030/04/01 14:59:59"
"105001","將美咲升到★3","56011134","6011","3","56011134","501","0","301","1","2015/04/01 15:00:00","0","201045","2030/04/01 14:59:59"
"105001","將美咲升到★5","56011135","6011","5","56011135","501","0","301","1","2015/04/01 15:00:00","0","201045","2030/04/01 14:59:59"
"105101","將深月成為夥伴","56011136","6011","1","56011136","501","0","301","1","2015/04/01 15:00:00","0","201046","2030/04/01 14:59:59"
"105101","將深月升到★3","56011137","6011","3","56011137","501","0","301","1","2015/04/01 15:00:00","0","201046","2030/04/01 14:59:59"
"105101","將深月升到★5","56011138","6011","5","56011138","501","0","301","1","2015/04/01 15:00:00","0","201046","2030/04/01 14:59:59"
"105201","將莉瑪成為夥伴","56011139","6011","1","56011139","501","0","301","1","2015/04/01 15:00:00","0","201047","2030/04/01 14:59:59"
"105201","將莉瑪升到★3","56011140","6011","3","56011140","501","0","301","1","2015/04/01 15:00:00","0","201047","2030/04/01 14:59:59"
"105201","將莉瑪升到★5","56011141","6011","5","56011141","501","0","301","1","2015/04/01 15:00:00","0","201047","2030/04/01 14:59:59"
"105301","將莫妮卡成為夥伴","56011142","6011","1","56011142","501","0","301","1","2015/04/01 15:00:00","0","201048","2030/04/01 14:59:59"
"105301","將莫妮卡升到★3","56011143","6011","3","56011143","501","0","301","1","2015/04/01 15:00:00","0","201048","2030/04/01 14:59:59"
"105301","將莫妮卡升到★5","56011144","6011","5","56011144","501","0","301","1","2015/04/01 15:00:00","0","201048","2030/04/01 14:59:59"
"105401","將紡希成為夥伴","56011145","6011","1","56011145","501","0","301","1","2015/04/01 15:00:00","0","201049","2030/04/01 14:59:59"
"105401","將紡希升到★3","56011146","6011","3","56011146","501","0","301","1","2015/04/01 15:00:00","0","201049","2030/04/01 14:59:59"
"105401","將紡希升到★5","56011147","6011","5","56011147","501","0","301","1","2015/04/01 15:00:00","0","201049","2030/04/01 14:59:59"
"105501","將步未成為夥伴","56011148","6011","1","56011148","501","0","301","1","2019/07/26 16:00:00","0","201050","2030/04/01 14:59:59"
"105501","將步未升到★3","56011149","6011","3","56011149","501","0","301","1","2019/07/26 16:00:00","0","201050","2030/04/01 14:59:59"
"105501","將步未升到★5","56011150","6011","5","56011150","501","0","301","1","2019/07/26 16:00:00","0","201050","2030/04/01 14:59:59"
"105601","將流夏成為夥伴","56011151","6011","1","56011151","501","0","301","1","2015/04/01 15:00:00","0","201051","2030/04/01 14:59:59"
"105601","將流夏升到★3","56011152","6011","3","56011152","501","0","301","1","2015/04/01 15:00:00","0","201051","2030/04/01 14:59:59"
"105601","將流夏升到★5","56011153","6011","5","56011153","501","0","301","1","2015/04/01 15:00:00","0","201051","2030/04/01 14:59:59"
"105701","將吉塔成為夥伴","56011154","6011","1","56011154","501","0","301","1","2015/04/01 15:00:00","0","201052","2030/04/01 14:59:59"
"105701","將吉塔升到★3","56011155","6011","3","56011155","501","0","301","1","2015/04/01 15:00:00","0","201052","2030/04/01 14:59:59"
"105701","將吉塔升到★5","56011156","6011","5","56011156","501","0","301","1","2015/04/01 15:00:00","0","201052","2030/04/01 14:59:59"
"105801","將貪吃佩可成為夥伴","56011157","6011","1","56011157","501","0","301","1","2015/04/01 15:00:00","0","201053","2030/04/01 14:59:59"
"105801","將貪吃佩可升到★3","56011158","6011","3","56011158","501","0","301","1","2015/04/01 15:00:00","0","201053","2030/04/01 14:59:59"
"105801","將貪吃佩可升到★5","56011159","6011","5","56011159","501","0","301","1","2015/04/01 15:00:00","0","201053","2030/04/01 14:59:59"
"105901","將可可蘿成為夥伴","56011160","6011","1","56011160","501","0","301","1","2015/04/01 15:00:00","0","201054","2030/04/01 14:59:59"
"105901","將可可蘿升到★3","56011161","6011","3","56011161","501","0","301","1","2015/04/01 15:00:00","0","201054","2030/04/01 14:59:59"
"105901","將可可蘿升到★5","56011162","6011","5","56011162","501","0","301","1","2015/04/01 15:00:00","0","201054","2030/04/01 14:59:59"
"106001","將凱留成為夥伴","56011163","6011","1","56011163","501","0","301","1","2015/04/01 15:00:00","0","201055","2030/04/01 14:59:59"
"106001","將凱留升到★3","56011164","6011","3","56011164","501","0","301","1","2015/04/01 15:00:00","0","201055","2030/04/01 14:59:59"
"106001","將凱留升到★5","56011165","6011","5","56011165","501","0","301","1","2015/04/01 15:00:00","0","201055","2030/04/01 14:59:59"
"106101","將矛依未成為夥伴","56011166","6011","1","56011166","501","0","301","1","2015/04/01 15:00:00","0","201056","2030/04/01 14:59:59"
"106101","將矛依未升到★3","56011167","6011","3","56011167","501","0","301","1","2015/04/01 15:00:00","0","201056","2030/04/01 14:59:59"
"106101","將矛依未升到★5","56011168","6011","5","56011168","501","0","301","1","2015/04/01 15:00:00","0","201056","2030/04/01 14:59:59"
"106301","將亞里莎成為夥伴","56011169","6011","1","56011169","501","0","301","1","2015/04/01 15:00:00","0","201057","2030/04/01 14:59:59"
"106301","將亞里莎升到★3","56011170","6011","3","56011170","501","0","301","1","2015/04/01 15:00:00","0","201057","2030/04/01 14:59:59"
"106301","將亞里莎升到★5","56011171","6011","5","56011171","501","0","301","1","2015/04/01 15:00:00","0","201057","2030/04/01 14:59:59"
"107101","將克莉絲提娜成為夥伴","56011172","6011","1","56011172","501","0","301","1","2015/04/01 15:00:00","0","201058","2030/04/01 14:59:59"
"107101","將克莉絲提娜升到★3","56011173","6011","3","56011173","501","0","301","1","2015/04/01 15:00:00","0","201058","2030/04/01 14:59:59"
"107101","將克莉絲提娜升到★5","56011174","6011","5","56011174","501","0","301","1","2015/04/01 15:00:00","0","201058","2030/04/01 14:59:59"
"107501","將貪吃佩可（夏日）成為夥伴","56011175","6011","1","56011175","501","0","301","1","2015/04/01 15:00:00","0","201059","2030/04/01 14:59:59"
"107501","將貪吃佩可（夏日）升到★3","56011176","6011","3","56011176","501","0","301","1","2015/04/01 15:00:00","0","201059","2030/04/01 14:59:59"
"107501","將貪吃佩可（夏日）升到★5","56011177","6011","5","56011177","501","0","301","1","2015/04/01 15:00:00","0","201059","2030/04/01 14:59:59"
"107601","將可可蘿（夏日）成為夥伴","56011178","6011","1","56011178","501","0","301","1","2015/04/01 15:00:00","0","201060","2030/04/01 14:59:59"
"107601","將可可蘿（夏日）升到★3","56011179","6011","3","56011179","501","0","301","1","2015/04/01 15:00:00","0","201060","2030/04/01 14:59:59"
"107601","將可可蘿（夏日）升到★5","56011180","6011","5","56011180","501","0","301","1","2015/04/01 15:00:00","0","201060","2030/04/01 14:59:59"
"107701","將鈴莓（夏日）成為夥伴","56011181","6011","1","56011181","501","0","301","1","2015/04/01 15:00:00","0","201061","2030/04/01 14:59:59"
"107701","將鈴莓（夏日）升到★3","56011182","6011","3","56011182","501","0","301","1","2015/04/01 15:00:00","0","201061","2030/04/01 14:59:59"
"107701","將鈴莓（夏日）升到★5","56011183","6011","5","56011183","501","0","301","1","2015/04/01 15:00:00","0","201061","2030/04/01 14:59:59"
"107801","將凱留（夏日）成為夥伴","56011184","6011","1","56011184","501","0","301","1","2015/04/01 15:00:00","0","201062","2030/04/01 14:59:59"
"107801","將凱留（夏日）升到★3","56011185","6011","3","56011185","501","0","301","1","2015/04/01 15:00:00","0","201062","2030/04/01 14:59:59"
"107801","將凱留（夏日）升到★5","56011186","6011","5","56011186","501","0","301","1","2015/04/01 15:00:00","0","201062","2030/04/01 14:59:59"
"107901","將珠希（夏日）成為夥伴","56011187","6011","1","56011187","501","0","301","1","2015/04/01 15:00:00","0","201063","2030/04/01 14:59:59"
"107901","將珠希（夏日）升到★3","56011188","6011","3","56011188","501","0","301","1","2015/04/01 15:00:00","0","201063","2030/04/01 14:59:59"
"107901","將珠希（夏日）升到★5","56011189","6011","5","56011189","501","0","301","1","2015/04/01 15:00:00","0","201063","2030/04/01 14:59:59"
"108001","將美冬（夏日）成為夥伴","56011190","6011","1","56011190","501","0","301","1","2015/04/01 15:00:00","0","201064","2030/04/01 14:59:59"
"108001","將美冬（夏日）升到★3","56011191","6011","3","56011191","501","0","301","1","2015/04/01 15:00:00","0","201064","2030/04/01 14:59:59"
"108001","將美冬（夏日）升到★5","56011192","6011","5","56011192","501","0","301","1","2015/04/01 15:00:00","0","201064","2030/04/01 14:59:59"
"108101","將忍（萬聖節）成為夥伴","56011193","6011","1","56011193","501","0","301","1","2015/04/01 15:00:00","0","201065","2030/04/01 14:59:59"
"108101","將忍（萬聖節）升到★3","56011194","6011","3","56011194","501","0","301","1","2015/04/01 15:00:00","0","201065","2030/04/01 14:59:59"
"108101","將忍（萬聖節）升到★5","56011195","6011","5","56011195","501","0","301","1","2015/04/01 15:00:00","0","201065","2030/04/01 14:59:59"
"108201","將宮子（萬聖節）成為夥伴","56011196","6011","1","56011196","501","0","301","1","2015/04/01 15:00:00","0","201066","2030/04/01 14:59:59"
"108201","將宮子（萬聖節）升到★3","56011197","6011","3","56011197","501","0","301","1","2015/04/01 15:00:00","0","201066","2030/04/01 14:59:59"
"108201","將宮子（萬聖節）升到★5","56011198","6011","5","56011198","501","0","301","1","2015/04/01 15:00:00","0","201066","2030/04/01 14:59:59"
"108301","將美咲（萬聖節）成為夥伴","56011199","6011","1","56011199","501","0","301","1","2015/04/01 15:00:00","0","201067","2030/04/01 14:59:59"
"108301","將美咲（萬聖節）升到★3","56011200","6011","3","56011200","501","0","301","1","2015/04/01 15:00:00","0","201067","2030/04/01 14:59:59"
"108301","將美咲（萬聖節）升到★5","56011201","6011","5","56011201","501","0","301","1","2015/04/01 15:00:00","0","201067","2030/04/01 14:59:59"
"108401","將千歌（聖誕節）成為夥伴","56011202","6011","1","56011202","501","0","301","1","2015/04/01 15:00:00","0","201068","2030/04/01 14:59:59"
"108401","將千歌（聖誕節）升到★3","56011203","6011","3","56011203","501","0","301","1","2015/04/01 15:00:00","0","201068","2030/04/01 14:59:59"
"108401","將千歌（聖誕節）升到★5","56011204","6011","5","56011204","501","0","301","1","2015/04/01 15:00:00","0","201068","2030/04/01 14:59:59"
"108501","將胡桃（聖誕節）成為夥伴","56011205","6011","1","56011205","501","0","301","1","2015/04/01 15:00:00","0","201069","2030/04/01 14:59:59"
"108501","將胡桃（聖誕節）升到★3","56011206","6011","3","56011206","501","0","301","1","2015/04/01 15:00:00","0","201069","2030/04/01 14:59:59"
"108501","將胡桃（聖誕節）升到★5","56011207","6011","5","56011207","501","0","301","1","2015/04/01 15:00:00","0","201069","2030/04/01 14:59:59"
"108601","將綾音（聖誕節）成為夥伴","56011208","6011","1","56011208","501","0","301","1","2015/04/01 15:00:00","0","201070","2030/04/01 14:59:59"
"108601","將綾音（聖誕節）升到★3","56011209","6011","3","56011209","501","0","301","1","2015/04/01 15:00:00","0","201070","2030/04/01 14:59:59"
"108601","將綾音（聖誕節）升到★5","56011210","6011","5","56011210","501","0","301","1","2015/04/01 15:00:00","0","201070","2030/04/01 14:59:59"
"108701","將日和（新年）成為夥伴","56011211","6011","1","56011211","501","0","301","1","2015/04/01 15:00:00","0","201071","2030/04/01 14:59:59"
"108701","將日和（新年）升到★3","56011212","6011","3","56011212","501","0","301","1","2015/04/01 15:00:00","0","201071","2030/04/01 14:59:59"
"108701","將日和（新年）升到★5","56011213","6011","5","56011213","501","0","301","1","2015/04/01 15:00:00","0","201071","2030/04/01 14:59:59"
"108801","將優衣（新年）成為夥伴","56011214","6011","1","56011214","501","0","301","1","2015/04/01 15:00:00","0","201072","2030/04/01 14:59:59"
"108801","將優衣（新年）升到★3","56011215","6011","3","56011215","501","0","301","1","2015/04/01 15:00:00","0","201072","2030/04/01 14:59:59"
"108801","將優衣（新年）升到★5","56011216","6011","5","56011216","501","0","301","1","2015/04/01 15:00:00","0","201072","2030/04/01 14:59:59"
"108901","將怜（新年）成為夥伴","56011217","6011","1","56011217","501","0","301","1","2015/04/01 15:00:00","0","201073","2030/04/01 14:59:59"
"108901","將怜（新年）升到★3","56011218","6011","3","56011218","501","0","301","1","2015/04/01 15:00:00","0","201073","2030/04/01 14:59:59"
"108901","將怜（新年）升到★5","56011219","6011","5","56011219","501","0","301","1","2015/04/01 15:00:00","0","201073","2030/04/01 14:59:59"
"109001","將惠理子（情人節）成為夥伴","56011220","6011","1","56011220","501","0","301","1","2015/04/01 15:00:00","0","201074","2030/04/01 14:59:59"
"109001","將惠理子（情人節）升到★3","56011221","6011","3","56011221","501","0","301","1","2015/04/01 15:00:00","0","201074","2030/04/01 14:59:59"
"109001","將惠理子（情人節）升到★5","56011222","6011","5","56011222","501","0","301","1","2015/04/01 15:00:00","0","201074","2030/04/01 14:59:59"
"109101","將靜流（情人節）成為夥伴","56011223","6011","1","56011223","501","0","301","1","2015/04/01 15:00:00","0","201075","2030/04/01 14:59:59"
"109101","將靜流（情人節）升到★3","56011224","6011","3","56011224","501","0","301","1","2015/04/01 15:00:00","0","201075","2030/04/01 14:59:59"
"109101","將靜流（情人節）升到★5","56011225","6011","5","56011225","501","0","301","1","2015/04/01 15:00:00","0","201075","2030/04/01 14:59:59"
"109201","將安成為夥伴","56011226","6011","1","56011226","501","0","301","1","2019/08/01 16:00:00","0","201076","2030/04/01 14:59:59"
"109201","將安升到★3","56011227","6011","3","56011227","501","0","301","1","2019/08/01 16:00:00","0","201076","2030/04/01 14:59:59"
"109201","將安升到★5","56011228","6011","5","56011228","501","0","301","1","2019/08/01 16:00:00","0","201076","2030/04/01 14:59:59"
"109301","將露成為夥伴","56011229","6011","1","56011229","501","0","301","1","2019/08/01 16:00:00","0","201077","2030/04/01 14:59:59"
"109301","將露升到★3","56011230","6011","3","56011230","501","0","301","1","2019/08/01 16:00:00","0","201077","2030/04/01 14:59:59"
"109301","將露升到★5","56011231","6011","5","56011231","501","0","301","1","2019/08/01 16:00:00","0","201077","2030/04/01 14:59:59"
"109401","將古蕾婭成為夥伴","56011232","6011","1","56011232","501","0","301","1","2019/08/15 16:00:00","0","201078","2030/04/01 14:59:59"
"109401","將古蕾婭升到★3","56011233","6011","3","56011233","501","0","301","1","2019/08/15 16:00:00","0","201078","2030/04/01 14:59:59"
"109401","將古蕾婭升到★5","56011234","6011","5","56011234","501","0","301","1","2019/08/15 16:00:00","0","201078","2030/04/01 14:59:59"
"109501","將空花（大江戶）成為夥伴","56011235","6011","1","56011235","501","0","301","1","2019/09/02 16:00:00","0","201079","2030/04/01 14:59:59"
"109501","將空花（大江戶）升到★3","56011236","6011","3","56011236","501","0","301","1","2019/09/02 16:00:00","0","201079","2030/04/01 14:59:59"
"109501","將空花（大江戶）升到★5","56011237","6011","5","56011237","501","0","301","1","2019/09/02 16:00:00","0","201079","2030/04/01 14:59:59"
"109601","將妮諾（大江戶）成為夥伴","56011238","6011","1","56011238","501","0","301","1","2019/09/20 16:00:00","0","201080","2030/04/01 14:59:59"
"109601","將妮諾（大江戶）升到★3","56011239","6011","3","56011239","501","0","301","1","2019/09/20 16:00:00","0","201080","2030/04/01 14:59:59"
"109601","將妮諾（大江戶）升到★5","56011240","6011","5","56011240","501","0","301","1","2019/09/20 16:00:00","0","201080","2030/04/01 14:59:59"
"109701","將雷姆成為夥伴","56011241","6011","1","56011241","501","0","301","1","2019/10/01 16:00:00","0","201081","2030/04/01 14:59:59"
"109701","將雷姆升到★3","56011242","6011","3","56011242","501","0","301","1","2019/10/01 16:00:00","0","201081","2030/04/01 14:59:59"
"109701","將雷姆升到★5","56011243","6011","5","56011243","501","0","301","1","2019/10/01 16:00:00","0","201081","2030/04/01 14:59:59"
"109801","將拉姆成為夥伴","56011244","6011","1","56011244","501","0","301","1","2019/10/01 16:00:00","0","201082","2030/04/01 14:59:59"
"109801","將拉姆升到★3","56011245","6011","3","56011245","501","0","301","1","2019/10/01 16:00:00","0","201082","2030/04/01 14:59:59"
"109801","將拉姆升到★5","56011246","6011","5","56011246","501","0","301","1","2019/10/01 16:00:00","0","201082","2030/04/01 14:59:59"
"109901","將愛蜜莉雅成為夥伴","56011247","6011","1","56011247","501","0","301","1","2019/10/18 16:00:00","0","201083","2030/04/01 14:59:59"
"109901","將愛蜜莉雅升到★3","56011248","6011","3","56011248","501","0","301","1","2019/10/18 16:00:00","0","201083","2030/04/01 14:59:59"
"109901","將愛蜜莉雅升到★5","56011249","6011","5","56011249","501","0","301","1","2019/10/18 16:00:00","0","201083","2030/04/01 14:59:59"
"110001","讓鈴奈（夏日）成為夥伴","56011250","6011","1","56011250","501","0","301","1","2019/11/01 16:00:00","0","201084","2030/04/01 14:59:59"
"110001","將鈴奈（夏日）升到★3","56011251","6011","3","56011251","501","0","301","1","2019/11/01 16:00:00","0","201084","2030/04/01 14:59:59"
"110001","將鈴奈（夏日）升到★5","56011252","6011","5","56011252","501","0","301","1","2019/11/01 16:00:00","0","201084","2030/04/01 14:59:59"
"110101","讓伊緒（夏日）成為夥伴","56011253","6011","1","56011253","501","0","301","1","2019/11/01 16:00:00","0","201085","2030/04/01 14:59:59"
"110101","將伊緒（夏日）升到★3","56011254","6011","3","56011254","501","0","301","1","2019/11/01 16:00:00","0","201085","2030/04/01 14:59:59"
"110101","將伊緒（夏日）升到★5","56011255","6011","5","56011255","501","0","301","1","2019/11/01 16:00:00","0","201085","2030/04/01 14:59:59"
"110301","讓咲戀（夏日）成為夥伴","56011256","6011","1","56011256","501","0","301","1","2019/11/19 16:00:00","0","201086","2030/04/01 14:59:59"
"110301","將咲戀（夏日）升到★3","56011257","6011","3","56011257","501","0","301","1","2019/11/19 16:00:00","0","201086","2030/04/01 14:59:59"
"110301","將咲戀（夏日）升到★5","56011258","6011","5","56011258","501","0","301","1","2019/11/19 16:00:00","0","201086","2030/04/01 14:59:59"
"110401","讓真琴（夏日）成為夥伴","56011259","6011","1","56011259","501","0","301","1","2019/12/02 16:00:00","0","201087","2030/04/01 14:59:59"
"110401","將真琴（夏日）升到★3","56011260","6011","3","56011260","501","0","301","1","2019/12/02 16:00:00","0","201087","2030/04/01 14:59:59"
"110401","將真琴（夏日）升到★5","56011261","6011","5","56011261","501","0","301","1","2019/12/02 16:00:00","0","201087","2030/04/01 14:59:59"
"110501","讓香織（夏日）成為夥伴","56011262","6011","1","56011262","501","0","301","1","2019/12/02 16:00:00","0","201088","2030/04/01 14:59:59"
"110501","將香織（夏日）升到★3","56011263","6011","3","56011263","501","0","301","1","2019/12/02 16:00:00","0","201088","2030/04/01 14:59:59"
"110501","將香織（夏日）升到★5","56011264","6011","5","56011264","501","0","301","1","2019/12/02 16:00:00","0","201088","2030/04/01 14:59:59"
"110601","讓真步（夏日）成為夥伴","56011265","6011","1","56011265","501","0","301","1","2019/12/16 16:00:00","0","201089","2030/04/01 14:59:59"
"110601","將真步（夏日）升到★3","56011266","6011","3","56011266","501","0","301","1","2019/12/16 16:00:00","0","201089","2030/04/01 14:59:59"
"110601","將真步（夏日）升到★5","56011267","6011","5","56011267","501","0","301","1","2019/12/16 16:00:00","0","201089","2030/04/01 14:59:59"
"107001","讓似似花成為夥伴","56011268","6011","1","56011268","501","0","301","1","2020/01/21 16:00:00","0","201090","2030/04/01 14:59:59"
"107001","將似似花升到★3","56011269","6011","3","56011269","501","0","301","1","2020/01/21 16:00:00","0","201090","2030/04/01 14:59:59"
"107001","將似似花升到★5","56011270","6011","5","56011270","501","0","301","1","2020/01/21 16:00:00","0","201090","2030/04/01 14:59:59"
"105801","將貪吃佩可升到★6","56011271","6011","6","56011271","501","0","301","1","2020/01/02 16:00:00","0","201053","2030/04/01 14:59:59"
"105901","將可可蘿升到★6","56011272","6011","6","56011272","501","0","301","1","2020/01/02 16:00:00","0","201054","2030/04/01 14:59:59"
"106001","將凱留升到★6","56011273","6011","6","56011273","501","0","301","1","2020/01/02 16:00:00","0","201055","2030/04/01 14:59:59"
"110701","讓碧（插班生）成為夥伴","56011274","6011","1","56011274","501","0","301","1","2020/01/02 16:00:00","0","201091","2030/04/01 14:59:59"
"110701","將碧（插班生）升到★3","56011275","6011","3","56011275","501","0","301","1","2020/01/02 16:00:00","0","201091","2030/04/01 14:59:59"
"110701","將碧（插班生）升到★5","56011276","6011","5","56011276","501","0","301","1","2020/01/02 16:00:00","0","201091","2030/04/01 14:59:59"
"110801","讓克蘿依成為夥伴","56011277","6011","1","56011277","501","0","301","1","2020/01/10 16:00:00","0","201092","2030/04/01 14:59:59"
"110801","將克蘿依升到★3","56011278","6011","3","56011278","501","0","301","1","2020/01/10 16:00:00","0","201092","2030/04/01 14:59:59"
"110801","將克蘿依升到★5","56011279","6011","5","56011279","501","0","301","1","2020/01/10 16:00:00","0","201092","2030/04/01 14:59:59"
"111101","讓鏡華（萬聖節）成為夥伴","56011280","6011","1","56011280","501","0","301","1","2020/02/04 16:00:00","0","201093","2030/04/01 14:59:59"
"111101","將鏡華（萬聖節）升到★3","56011281","6011","3","56011281","501","0","301","1","2020/02/04 16:00:00","0","201093","2030/04/01 14:59:59"
"111101","將鏡華（萬聖節）升到★5","56011282","6011","5","56011282","501","0","301","1","2020/02/04 16:00:00","0","201093","2030/04/01 14:59:59"
"111201","讓禊（萬聖節）成為夥伴","56011283","6011","1","56011283","501","0","301","1","2020/02/04 16:00:00","0","201094","2030/04/01 14:59:59"
"111201","將禊（萬聖節）升到★3","56011284","6011","3","56011284","501","0","301","1","2020/02/04 16:00:00","0","201094","2030/04/01 14:59:59"
"111201","將禊（萬聖節）升到★5","56011285","6011","5","56011285","501","0","301","1","2020/02/04 16:00:00","0","201094","2030/04/01 14:59:59"
"101101","將璃乃升到★6","56011286","6011","6","56011286","501","0","301","1","2020/02/04 16:00:00","0","201011","2030/04/01 14:59:59"
"111301","讓美美（萬聖節）成為夥伴","56011287","6011","1","56011287","501","0","301","1","2020/02/19 16:00:00","0","201095","2030/04/01 14:59:59"
"111301","將美美（萬聖節）升到★3","56011288","6011","3","56011288","501","0","301","1","2020/02/19 16:00:00","0","201095","2030/04/01 14:59:59"
"111301","將美美（萬聖節）升到★5","56011289","6011","5","56011289","501","0","301","1","2020/02/19 16:00:00","0","201095","2030/04/01 14:59:59"
"111401","讓露娜成為夥伴","56011290","6011","1","56011290","501","0","301","1","2020/03/04 16:00:00","0","201096","2030/04/01 14:59:59"
