b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"5","0","將鏡華升到★5","201033","0","103601","56011099","2015/04/01 15:00:00","1","56011099","6011","301","2030/04/01 14:59:59","501"
"1","0","將智成為夥伴","201034","0","103701","56011100","2015/04/01 15:00:00","1","56011100","6011","301","2030/04/01 14:59:59","501"
"3","0","將智升到★3","201034","0","103701","56011101","2015/04/01 15:00:00","1","56011101","6011","301","2030/04/01 14:59:59","501"
"5","0","將智升到★5","201034","0","103701","56011102","2015/04/01 15:00:00","1","56011102","6011","301","2030/04/01 14:59:59","501"
"1","0","將栞成為夥伴","201035","0","103801","56011103","2015/04/01 15:00:00","1","56011103","6011","301","2030/04/01 14:59:59","501"
"3","0","將栞升到★3","201035","0","103801","56011104","2015/04/01 15:00:00","1","56011104","6011","301","2030/04/01 14:59:59","501"
"5","0","將栞升到★5","201035","0","103801","56011105","2015/04/01 15:00:00","1","56011105","6011","301","2030/04/01 14:59:59","501"
"1","0","將碧成為夥伴","201036","0","104001","56011106","2015/04/01 15:00:00","1","56011106","6011","301","2030/04/01 14:59:59","501"
"3","0","將碧升到★3","201036","0","104001","56011107","2015/04/01 15:00:00","1","56011107","6011","301","2030/04/01 14:59:59","501"
"5","0","將碧升到★5","201036","0","104001","56011108","2015/04/01 15:00:00","1","56011108","6011","301","2030/04/01 14:59:59","501"
"1","0","將千歌成為夥伴","201037","0","104201","56011109","2015/04/01 15:00:00","1","56011109","6011","301","2030/04/01 14:59:59","501"
"3","0","將千歌升到★3","201037","0","104201","56011110","2015/04/01 15:00:00","1","56011110","6011","301","2030/04/01 14:59:59","501"
"5","0","將千歌升到★5","201037","0","104201","56011111","2015/04/01 15:00:00","1","56011111","6011","301","2030/04/01 14:59:59","501"
"1","0","將真琴成為夥伴","201038","0","104301","56011112","2015/04/01 15:00:00","1","56011112","6011","301","2030/04/01 14:59:59","501"
"3","0","將真琴升到★3","201038","0","104301","56011113","2015/04/01 15:00:00","1","56011113","6011","301","2030/04/01 14:59:59","501"
"5","0","將真琴升到★5","201038","0","104301","56011114","2015/04/01 15:00:00","1","56011114","6011","301","2030/04/01 14:59:59","501"
"1","0","將伊莉亞成為夥伴","201039","0","104401","56011115","2015/04/01 15:00:00","1","56011115","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊莉亞升到★3","201039","0","104401","56011116","2015/04/01 15:00:00","1","56011116","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊莉亞升到★5","201039","0","104401","56011117","2015/04/01 15:00:00","1","56011117","6011","301","2030/04/01 14:59:59","501"
"1","0","將空花成為夥伴","201040","0","104501","56011118","2015/04/01 15:00:00","1","56011118","6011","301","2030/04/01 14:59:59","501"
"3","0","將空花升到★3","201040","0","104501","56011119","2015/04/01 15:00:00","1","56011119","6011","301","2030/04/01 14:59:59","501"
"5","0","將空花升到★5","201040","0","104501","56011120","2015/04/01 15:00:00","1","56011120","6011","301","2030/04/01 14:59:59","501"
"1","0","將珠希成為夥伴","201041","0","104601","56011121","2015/04/01 15:00:00","1","56011121","6011","301","2030/04/01 14:59:59","501"
"3","0","將珠希升到★3","201041","0","104601","56011122","2015/04/01 15:00:00","1","56011122","6011","301","2030/04/01 14:59:59","501"
"5","0","將珠希升到★5","201041","0","104601","56011123","2015/04/01 15:00:00","1","56011123","6011","301","2030/04/01 14:59:59","501"
"1","0","將純成為夥伴","201042","0","104701","56011124","2015/04/01 15:00:00","1","56011124","6011","301","2030/04/01 14:59:59","501"
"3","0","將純升到★3","201042","0","104701","56011125","2015/04/01 15:00:00","1","56011125","6011","301","2030/04/01 14:59:59","501"
"5","0","將純升到★5","201042","0","104701","56011126","2015/04/01 15:00:00","1","56011126","6011","301","2030/04/01 14:59:59","501"
"1","0","將美冬成為夥伴","201043","0","104801","56011127","2015/04/01 15:00:00","1","56011127","6011","301","2030/04/01 14:59:59","501"
"3","0","將美冬升到★3","201043","0","104801","56011128","2015/04/01 15:00:00","1","56011128","6011","301","2030/04/01 14:59:59","501"
"5","0","將美冬升到★5","201043","0","104801","56011129","2015/04/01 15:00:00","1","56011129","6011","301","2030/04/01 14:59:59","501"
"1","0","將靜流成為夥伴","201044","0","104901","56011130","2015/04/01 15:00:00","1","56011130","6011","301","2030/04/01 14:59:59","501"
"3","0","將靜流升到★3","201044","0","104901","56011131","2015/04/01 15:00:00","1","56011131","6011","301","2030/04/01 14:59:59","501"
"5","0","將靜流升到★5","201044","0","104901","56011132","2015/04/01 15:00:00","1","56011132","6011","301","2030/04/01 14:59:59","501"
"1","0","將美咲成為夥伴","201045","0","105001","56011133","2015/04/01 15:00:00","1","56011133","6011","301","2030/04/01 14:59:59","501"
"3","0","將美咲升到★3","201045","0","105001","56011134","2015/04/01 15:00:00","1","56011134","6011","301","2030/04/01 14:59:59","501"
"5","0","將美咲升到★5","201045","0","105001","56011135","2015/04/01 15:00:00","1","56011135","6011","301","2030/04/01 14:59:59","501"
"1","0","將深月成為夥伴","201046","0","105101","56011136","2015/04/01 15:00:00","1","56011136","6011","301","2030/04/01 14:59:59","501"
"3","0","將深月升到★3","201046","0","105101","56011137","2015/04/01 15:00:00","1","56011137","6011","301","2030/04/01 14:59:59","501"
"5","0","將深月升到★5","201046","0","105101","56011138","2015/04/01 15:00:00","1","56011138","6011","301","2030/04/01 14:59:59","501"
"1","0","將莉瑪成為夥伴","201047","0","105201","56011139","2015/04/01 15:00:00","1","56011139","6011","301","2030/04/01 14:59:59","501"
"3","0","將莉瑪升到★3","201047","0","105201","56011140","2015/04/01 15:00:00","1","56011140","6011","301","2030/04/01 14:59:59","501"
"5","0","將莉瑪升到★5","201047","0","105201","56011141","2015/04/01 15:00:00","1","56011141","6011","301","2030/04/01 14:59:59","501"
"1","0","將莫妮卡成為夥伴","201048","0","105301","56011142","2015/04/01 15:00:00","1","56011142","6011","301","2030/04/01 14:59:59","501"
"3","0","將莫妮卡升到★3","201048","0","105301","56011143","2015/04/01 15:00:00","1","56011143","6011","301","2030/04/01 14:59:59","501"
"5","0","將莫妮卡升到★5","201048","0","105301","56011144","2015/04/01 15:00:00","1","56011144","6011","301","2030/04/01 14:59:59","501"
"1","0","將紡希成為夥伴","201049","0","105401","56011145","2015/04/01 15:00:00","1","56011145","6011","301","2030/04/01 14:59:59","501"
"3","0","將紡希升到★3","201049","0","105401","56011146","2015/04/01 15:00:00","1","56011146","6011","301","2030/04/01 14:59:59","501"
"5","0","將紡希升到★5","201049","0","105401","56011147","2015/04/01 15:00:00","1","56011147","6011","301","2030/04/01 14:59:59","501"
"1","0","將步未成為夥伴","201050","0","105501","56011148","2019/07/26 16:00:00","1","56011148","6011","301","2030/04/01 14:59:59","501"
"3","0","將步未升到★3","201050","0","105501","56011149","2019/07/26 16:00:00","1","56011149","6011","301","2030/04/01 14:59:59","501"
"5","0","將步未升到★5","201050","0","105501","56011150","2019/07/26 16:00:00","1","56011150","6011","301","2030/04/01 14:59:59","501"
"1","0","將流夏成為夥伴","201051","0","105601","56011151","2015/04/01 15:00:00","1","56011151","6011","301","2030/04/01 14:59:59","501"
"3","0","將流夏升到★3","201051","0","105601","56011152","2015/04/01 15:00:00","1","56011152","6011","301","2030/04/01 14:59:59","501"
"5","0","將流夏升到★5","201051","0","105601","56011153","2015/04/01 15:00:00","1","56011153","6011","301","2030/04/01 14:59:59","501"
"1","0","將吉塔成為夥伴","201052","0","105701","56011154","2015/04/01 15:00:00","1","56011154","6011","301","2030/04/01 14:59:59","501"
"3","0","將吉塔升到★3","201052","0","105701","56011155","2015/04/01 15:00:00","1","56011155","6011","301","2030/04/01 14:59:59","501"
"5","0","將吉塔升到★5","201052","0","105701","56011156","2015/04/01 15:00:00","1","56011156","6011","301","2030/04/01 14:59:59","501"
"1","0","將貪吃佩可成為夥伴","201053","0","105801","56011157","2015/04/01 15:00:00","1","56011157","6011","301","2030/04/01 14:59:59","501"
"3","0","將貪吃佩可升到★3","201053","0","105801","56011158","2015/04/01 15:00:00","1","56011158","6011","301","2030/04/01 14:59:59","501"
"5","0","將貪吃佩可升到★5","201053","0","105801","56011159","2015/04/01 15:00:00","1","56011159","6011","301","2030/04/01 14:59:59","501"
"1","0","將可可蘿成為夥伴","201054","0","105901","56011160","2015/04/01 15:00:00","1","56011160","6011","301","2030/04/01 14:59:59","501"
"3","0","將可可蘿升到★3","201054","0","105901","56011161","2015/04/01 15:00:00","1","56011161","6011","301","2030/04/01 14:59:59","501"
"5","0","將可可蘿升到★5","201054","0","105901","56011162","2015/04/01 15:00:00","1","56011162","6011","301","2030/04/01 14:59:59","501"
"1","0","將凱留成為夥伴","201055","0","106001","56011163","2015/04/01 15:00:00","1","56011163","6011","301","2030/04/01 14:59:59","501"
"3","0","將凱留升到★3","201055","0","106001","56011164","2015/04/01 15:00:00","1","56011164","6011","301","2030/04/01 14:59:59","501"
"5","0","將凱留升到★5","201055","0","106001","56011165","2015/04/01 15:00:00","1","56011165","6011","301","2030/04/01 14:59:59","501"
"1","0","將矛依未成為夥伴","201056","0","106101","56011166","2015/04/01 15:00:00","1","56011166","6011","301","2030/04/01 14:59:59","501"
"3","0","將矛依未升到★3","201056","0","106101","56011167","2015/04/01 15:00:00","1","56011167","6011","301","2030/04/01 14:59:59","501"
"5","0","將矛依未升到★5","201056","0","106101","56011168","2015/04/01 15:00:00","1","56011168","6011","301","2030/04/01 14:59:59","501"
"1","0","將亞里莎成為夥伴","201057","0","106301","56011169","2015/04/01 15:00:00","1","56011169","6011","301","2030/04/01 14:59:59","501"
"3","0","將亞里莎升到★3","201057","0","106301","56011170","2015/04/01 15:00:00","1","56011170","6011","301","2030/04/01 14:59:59","501"
"5","0","將亞里莎升到★5","201057","0","106301","56011171","2015/04/01 15:00:00","1","56011171","6011","301","2030/04/01 14:59:59","501"
"1","0","將克莉絲提娜成為夥伴","201058","0","107101","56011172","2015/04/01 15:00:00","1","56011172","6011","301","2030/04/01 14:59:59","501"
"3","0","將克莉絲提娜升到★3","201058","0","107101","56011173","2015/04/01 15:00:00","1","56011173","6011","301","2030/04/01 14:59:59","501"
"5","0","將克莉絲提娜升到★5","201058","0","107101","56011174","2015/04/01 15:00:00","1","56011174","6011","301","2030/04/01 14:59:59","501"
"1","0","將貪吃佩可（夏日）成為夥伴","201059","0","107501","56011175","2015/04/01 15:00:00","1","56011175","6011","301","2030/04/01 14:59:59","501"
"3","0","將貪吃佩可（夏日）升到★3","201059","0","107501","56011176","2015/04/01 15:00:00","1","56011176","6011","301","2030/04/01 14:59:59","501"
"5","0","將貪吃佩可（夏日）升到★5","201059","0","107501","56011177","2015/04/01 15:00:00","1","56011177","6011","301","2030/04/01 14:59:59","501"
"1","0","將可可蘿（夏日）成為夥伴","201060","0","107601","56011178","2015/04/01 15:00:00","1","56011178","6011","301","2030/04/01 14:59:59","501"
"3","0","將可可蘿（夏日）升到★3","201060","0","107601","56011179","2015/04/01 15:00:00","1","56011179","6011","301","2030/04/01 14:59:59","501"
"5","0","將可可蘿（夏日）升到★5","201060","0","107601","56011180","2015/04/01 15:00:00","1","56011180","6011","301","2030/04/01 14:59:59","501"
"1","0","將鈴莓（夏日）成為夥伴","201061","0","107701","56011181","2015/04/01 15:00:00","1","56011181","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴莓（夏日）升到★3","201061","0","107701","56011182","2015/04/01 15:00:00","1","56011182","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴莓（夏日）升到★5","201061","0","107701","56011183","2015/04/01 15:00:00","1","56011183","6011","301","2030/04/01 14:59:59","501"
"1","0","將凱留（夏日）成為夥伴","201062","0","107801","56011184","2015/04/01 15:00:00","1","56011184","6011","301","2030/04/01 14:59:59","501"
"3","0","將凱留（夏日）升到★3","201062","0","107801","56011185","2015/04/01 15:00:00","1","56011185","6011","301","2030/04/01 14:59:59","501"
"5","0","將凱留（夏日）升到★5","201062","0","107801","56011186","2015/04/01 15:00:00","1","56011186","6011","301","2030/04/01 14:59:59","501"
"1","0","將珠希（夏日）成為夥伴","201063","0","107901","56011187","2015/04/01 15:00:00","1","56011187","6011","301","2030/04/01 14:59:59","501"
"3","0","將珠希（夏日）升到★3","201063","0","107901","56011188","2015/04/01 15:00:00","1","56011188","6011","301","2030/04/01 14:59:59","501"
"5","0","將珠希（夏日）升到★5","201063","0","107901","56011189","2015/04/01 15:00:00","1","56011189","6011","301","2030/04/01 14:59:59","501"
"1","0","將美冬（夏日）成為夥伴","201064","0","108001","56011190","2015/04/01 15:00:00","1","56011190","6011","301","2030/04/01 14:59:59","501"
"3","0","將美冬（夏日）升到★3","201064","0","108001","56011191","2015/04/01 15:00:00","1","56011191","6011","301","2030/04/01 14:59:59","501"
"5","0","將美冬（夏日）升到★5","201064","0","108001","56011192","2015/04/01 15:00:00","1","56011192","6011","301","2030/04/01 14:59:59","501"
"1","0","將忍（萬聖節）成為夥伴","201065","0","108101","56011193","2015/04/01 15:00:00","1","56011193","6011","301","2030/04/01 14:59:59","501"
"3","0","將忍（萬聖節）升到★3","201065","0","108101","56011194","2015/04/01 15:00:00","1","56011194","6011","301","2030/04/01 14:59:59","501"
"5","0","將忍（萬聖節）升到★5","201065","0","108101","56011195","2015/04/01 15:00:00","1","56011195","6011","301","2030/04/01 14:59:59","501"
"1","0","將宮子（萬聖節）成為夥伴","201066","0","108201","56011196","2015/04/01 15:00:00","1","56011196","6011","301","2030/04/01 14:59:59","501"
"3","0","將宮子（萬聖節）升到★3","201066","0","108201","56011197","2015/04/01 15:00:00","1","56011197","6011","301","2030/04/01 14:59:59","501"
"5","0","將宮子（萬聖節）升到★5","201066","0","108201","56011198","2015/04/01 15:00:00","1","56011198","6011","301","2030/04/01 14:59:59","501"
"1","0","將美咲（萬聖節）成為夥伴","201067","0","108301","56011199","2015/04/01 15:00:00","1","56011199","6011","301","2030/04/01 14:59:59","501"
"3","0","將美咲（萬聖節）升到★3","201067","0","108301","56011200","2015/04/01 15:00:00","1","56011200","6011","301","2030/04/01 14:59:59","501"
"5","0","將美咲（萬聖節）升到★5","201067","0","108301","56011201","2015/04/01 15:00:00","1","56011201","6011","301","2030/04/01 14:59:59","501"
"1","0","將千歌（聖誕節）成為夥伴","201068","0","108401","56011202","2015/04/01 15:00:00","1","56011202","6011","301","2030/04/01 14:59:59","501"
"3","0","將千歌（聖誕節）升到★3","201068","0","108401","56011203","2015/04/01 15:00:00","1","56011203","6011","301","2030/04/01 14:59:59","501"
"5","0","將千歌（聖誕節）升到★5","201068","0","108401","56011204","2015/04/01 15:00:00","1","56011204","6011","301","2030/04/01 14:59:59","501"
"1","0","將胡桃（聖誕節）成為夥伴","201069","0","108501","56011205","2015/04/01 15:00:00","1","56011205","6011","301","2030/04/01 14:59:59","501"
"3","0","將胡桃（聖誕節）升到★3","201069","0","108501","56011206","2015/04/01 15:00:00","1","56011206","6011","301","2030/04/01 14:59:59","501"
"5","0","將胡桃（聖誕節）升到★5","201069","0","108501","56011207","2015/04/01 15:00:00","1","56011207","6011","301","2030/04/01 14:59:59","501"
"1","0","將綾音（聖誕節）成為夥伴","201070","0","108601","56011208","2015/04/01 15:00:00","1","56011208","6011","301","2030/04/01 14:59:59","501"
"3","0","將綾音（聖誕節）升到★3","201070","0","108601","56011209","2015/04/01 15:00:00","1","56011209","6011","301","2030/04/01 14:59:59","501"
"5","0","將綾音（聖誕節）升到★5","201070","0","108601","56011210","2015/04/01 15:00:00","1","56011210","6011","301","2030/04/01 14:59:59","501"
"1","0","將日和（新年）成為夥伴","201071","0","108701","56011211","2015/04/01 15:00:00","1","56011211","6011","301","2030/04/01 14:59:59","501"
"3","0","將日和（新年）升到★3","201071","0","108701","56011212","2015/04/01 15:00:00","1","56011212","6011","301","2030/04/01 14:59:59","501"
"5","0","將日和（新年）升到★5","201071","0","108701","56011213","2015/04/01 15:00:00","1","56011213","6011","301","2030/04/01 14:59:59","501"
"1","0","將優衣（新年）成為夥伴","201072","0","108801","56011214","2015/04/01 15:00:00","1","56011214","6011","301","2030/04/01 14:59:59","501"
"3","0","將優衣（新年）升到★3","201072","0","108801","56011215","2015/04/01 15:00:00","1","56011215","6011","301","2030/04/01 14:59:59","501"
"5","0","將優衣（新年）升到★5","201072","0","108801","56011216","2015/04/01 15:00:00","1","56011216","6011","301","2030/04/01 14:59:59","501"
"1","0","將怜（新年）成為夥伴","201073","0","108901","56011217","2015/04/01 15:00:00","1","56011217","6011","301","2030/04/01 14:59:59","501"
"3","0","將怜（新年）升到★3","201073","0","108901","56011218","2015/04/01 15:00:00","1","56011218","6011","301","2030/04/01 14:59:59","501"
"5","0","將怜（新年）升到★5","201073","0","108901","56011219","2015/04/01 15:00:00","1","56011219","6011","301","2030/04/01 14:59:59","501"
"1","0","將惠理子（情人節）成為夥伴","201074","0","109001","56011220","2015/04/01 15:00:00","1","56011220","6011","301","2030/04/01 14:59:59","501"
"3","0","將惠理子（情人節）升到★3","201074","0","109001","56011221","2015/04/01 15:00:00","1","56011221","6011","301","2030/04/01 14:59:59","501"
"5","0","將惠理子（情人節）升到★5","201074","0","109001","56011222","2015/04/01 15:00:00","1","56011222","6011","301","2030/04/01 14:59:59","501"
"1","0","將靜流（情人節）成為夥伴","201075","0","109101","56011223","2015/04/01 15:00:00","1","56011223","6011","301","2030/04/01 14:59:59","501"
"3","0","將靜流（情人節）升到★3","201075","0","109101","56011224","2015/04/01 15:00:00","1","56011224","6011","301","2030/04/01 14:59:59","501"
"5","0","將靜流（情人節）升到★5","201075","0","109101","56011225","2015/04/01 15:00:00","1","56011225","6011","301","2030/04/01 14:59:59","501"
"1","0","將安成為夥伴","201076","0","109201","56011226","2019/08/01 16:00:00","1","56011226","6011","301","2030/04/01 14:59:59","501"
"3","0","將安升到★3","201076","0","109201","56011227","2019/08/01 16:00:00","1","56011227","6011","301","2030/04/01 14:59:59","501"
"5","0","將安升到★5","201076","0","109201","56011228","2019/08/01 16:00:00","1","56011228","6011","301","2030/04/01 14:59:59","501"
"1","0","將露成為夥伴","201077","0","109301","56011229","2019/08/01 16:00:00","1","56011229","6011","301","2030/04/01 14:59:59","501"
"3","0","將露升到★3","201077","0","109301","56011230","2019/08/01 16:00:00","1","56011230","6011","301","2030/04/01 14:59:59","501"
"5","0","將露升到★5","201077","0","109301","56011231","2019/08/01 16:00:00","1","56011231","6011","301","2030/04/01 14:59:59","501"
"1","0","將古蕾婭成為夥伴","201078","0","109401","56011232","2019/08/15 16:00:00","1","56011232","6011","301","2030/04/01 14:59:59","501"
"3","0","將古蕾婭升到★3","201078","0","109401","56011233","2019/08/15 16:00:00","1","56011233","6011","301","2030/04/01 14:59:59","501"
"5","0","將古蕾婭升到★5","201078","0","109401","56011234","2019/08/15 16:00:00","1","56011234","6011","301","2030/04/01 14:59:59","501"
"1","0","將空花（大江戶）成為夥伴","201079","0","109501","56011235","2019/09/02 16:00:00","1","56011235","6011","301","2030/04/01 14:59:59","501"
"3","0","將空花（大江戶）升到★3","201079","0","109501","56011236","2019/09/02 16:00:00","1","56011236","6011","301","2030/04/01 14:59:59","501"
"5","0","將空花（大江戶）升到★5","201079","0","109501","56011237","2019/09/02 16:00:00","1","56011237","6011","301","2030/04/01 14:59:59","501"
"1","0","將妮諾（大江戶）成為夥伴","201080","0","109601","56011238","2019/09/20 16:00:00","1","56011238","6011","301","2030/04/01 14:59:59","501"
"3","0","將妮諾（大江戶）升到★3","201080","0","109601","56011239","2019/09/20 16:00:00","1","56011239","6011","301","2030/04/01 14:59:59","501"
"5","0","將妮諾（大江戶）升到★5","201080","0","109601","56011240","2019/09/20 16:00:00","1","56011240","6011","301","2030/04/01 14:59:59","501"
"1","0","將雷姆成為夥伴","201081","0","109701","56011241","2019/10/01 16:00:00","1","56011241","6011","301","2030/04/01 14:59:59","501"
"3","0","將雷姆升到★3","201081","0","109701","56011242","2019/10/01 16:00:00","1","56011242","6011","301","2030/04/01 14:59:59","501"
"5","0","將雷姆升到★5","201081","0","109701","56011243","2019/10/01 16:00:00","1","56011243","6011","301","2030/04/01 14:59:59","501"
"1","0","將拉姆成為夥伴","201082","0","109801","56011244","2019/10/01 16:00:00","1","56011244","6011","301","2030/04/01 14:59:59","501"
"3","0","將拉姆升到★3","201082","0","109801","56011245","2019/10/01 16:00:00","1","56011245","6011","301","2030/04/01 14:59:59","501"
"5","0","將拉姆升到★5","201082","0","109801","56011246","2019/10/01 16:00:00","1","56011246","6011","301","2030/04/01 14:59:59","501"
"1","0","將愛蜜莉雅成為夥伴","201083","0","109901","56011247","2019/10/18 16:00:00","1","56011247","6011","301","2030/04/01 14:59:59","501"
"3","0","將愛蜜莉雅升到★3","201083","0","109901","56011248","2019/10/18 16:00:00","1","56011248","6011","301","2030/04/01 14:59:59","501"
"5","0","將愛蜜莉雅升到★5","201083","0","109901","56011249","2019/10/18 16:00:00","1","56011249","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴奈（夏日）成為夥伴","201084","0","110001","56011250","2019/11/01 16:00:00","1","56011250","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴奈（夏日）升到★3","201084","0","110001","56011251","2019/11/01 16:00:00","1","56011251","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴奈（夏日）升到★5","201084","0","110001","56011252","2019/11/01 16:00:00","1","56011252","6011","301","2030/04/01 14:59:59","501"
"1","0","讓伊緒（夏日）成為夥伴","201085","0","110101","56011253","2019/11/01 16:00:00","1","56011253","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊緒（夏日）升到★3","201085","0","110101","56011254","2019/11/01 16:00:00","1","56011254","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊緒（夏日）升到★5","201085","0","110101","56011255","2019/11/01 16:00:00","1","56011255","6011","301","2030/04/01 14:59:59","501"
"1","0","讓咲戀（夏日）成為夥伴","201086","0","110301","56011256","2019/11/19 16:00:00","1","56011256","6011","301","2030/04/01 14:59:59","501"
"3","0","將咲戀（夏日）升到★3","201086","0","110301","56011257","2019/11/19 16:00:00","1","56011257","6011","301","2030/04/01 14:59:59","501"
"5","0","將咲戀（夏日）升到★5","201086","0","110301","56011258","2019/11/19 16:00:00","1","56011258","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真琴（夏日）成為夥伴","201087","0","110401","56011259","2019/12/02 16:00:00","1","56011259","6011","301","2030/04/01 14:59:59","501"
"3","0","將真琴（夏日）升到★3","201087","0","110401","56011260","2019/12/02 16:00:00","1","56011260","6011","301","2030/04/01 14:59:59","501"
"5","0","將真琴（夏日）升到★5","201087","0","110401","56011261","2019/12/02 16:00:00","1","56011261","6011","301","2030/04/01 14:59:59","501"
"1","0","讓香織（夏日）成為夥伴","201088","0","110501","56011262","2019/12/02 16:00:00","1","56011262","6011","301","2030/04/01 14:59:59","501"
"3","0","將香織（夏日）升到★3","201088","0","110501","56011263","2019/12/02 16:00:00","1","56011263","6011","301","2030/04/01 14:59:59","501"
"5","0","將香織（夏日）升到★5","201088","0","110501","56011264","2019/12/02 16:00:00","1","56011264","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真步（夏日）成為夥伴","201089","0","110601","56011265","2019/12/16 16:00:00","1","56011265","6011","301","2030/04/01 14:59:59","501"
"3","0","將真步（夏日）升到★3","201089","0","110601","56011266","2019/12/16 16:00:00","1","56011266","6011","301","2030/04/01 14:59:59","501"
"5","0","將真步（夏日）升到★5","201089","0","110601","56011267","2019/12/16 16:00:00","1","56011267","6011","301","2030/04/01 14:59:59","501"
"1","0","讓似似花成為夥伴","201090","0","107001","56011268","2020/01/21 16:00:00","1","56011268","6011","301","2030/04/01 14:59:59","501"
"3","0","將似似花升到★3","201090","0","107001","56011269","2020/01/21 16:00:00","1","56011269","6011","301","2030/04/01 14:59:59","501"
"5","0","將似似花升到★5","201090","0","107001","56011270","2020/01/21 16:00:00","1","56011270","6011","301","2030/04/01 14:59:59","501"
"6","0","將貪吃佩可升到★6","201053","0","105801","56011271","2020/01/02 16:00:00","1","56011271","6011","301","2030/04/01 14:59:59","501"
"6","0","將可可蘿升到★6","201054","0","105901","56011272","2020/01/02 16:00:00","1","56011272","6011","301","2030/04/01 14:59:59","501"
"6","0","將凱留升到★6","201055","0","106001","56011273","2020/01/02 16:00:00","1","56011273","6011","301","2030/04/01 14:59:59","501"
"1","0","讓碧（插班生）成為夥伴","201091","0","110701","56011274","2020/01/02 16:00:00","1","56011274","6011","301","2030/04/01 14:59:59","501"
"3","0","將碧（插班生）升到★3","201091","0","110701","56011275","2020/01/02 16:00:00","1","56011275","6011","301","2030/04/01 14:59:59","501"
"5","0","將碧（插班生）升到★5","201091","0","110701","56011276","2020/01/02 16:00:00","1","56011276","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蘿依成為夥伴","201092","0","110801","56011277","2020/01/10 16:00:00","1","56011277","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蘿依升到★3","201092","0","110801","56011278","2020/01/10 16:00:00","1","56011278","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蘿依升到★5","201092","0","110801","56011279","2020/01/10 16:00:00","1","56011279","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鏡華（萬聖節）成為夥伴","201093","0","111101","56011280","2020/02/04 16:00:00","1","56011280","6011","301","2030/04/01 14:59:59","501"
"3","0","將鏡華（萬聖節）升到★3","201093","0","111101","56011281","2020/02/04 16:00:00","1","56011281","6011","301","2030/04/01 14:59:59","501"
"5","0","將鏡華（萬聖節）升到★5","201093","0","111101","56011282","2020/02/04 16:00:00","1","56011282","6011","301","2030/04/01 14:59:59","501"
"1","0","讓禊（萬聖節）成為夥伴","201094","0","111201","56011283","2020/02/04 16:00:00","1","56011283","6011","301","2030/04/01 14:59:59","501"
"3","0","將禊（萬聖節）升到★3","201094","0","111201","56011284","2020/02/04 16:00:00","1","56011284","6011","301","2030/04/01 14:59:59","501"
"5","0","將禊（萬聖節）升到★5","201094","0","111201","56011285","2020/02/04 16:00:00","1","56011285","6011","301","2030/04/01 14:59:59","501"
"6","0","將璃乃升到★6","201011","0","101101","56011286","2020/02/04 16:00:00","1","56011286","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美美（萬聖節）成為夥伴","201095","0","111301","56011287","2020/02/19 16:00:00","1","56011287","6011","301","2030/04/01 14:59:59","501"
"3","0","將美美（萬聖節）升到★3","201095","0","111301","56011288","2020/02/19 16:00:00","1","56011288","6011","301","2030/04/01 14:59:59","501"
"5","0","將美美（萬聖節）升到★5","201095","0","111301","56011289","2020/02/19 16:00:00","1","56011289","6011","301","2030/04/01 14:59:59","501"
"1","0","讓露娜成為夥伴","201096","0","111401","56011290","2020/03/04 16:00:00","1","56011290","6011","301","2030/04/01 14:59:59","501"
