6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056
"0","0","2","0","0","1130701","94000","31307","30000000","1","12","0","0","40","0","0","41307","130701","0"
"0","0","2","0","0","1130801","94000","31308","20000000","1","12","0","0","120","0","0","41308","130801","0"
"0","0","2","0","0","1130901","94000","31309","20000000","1","12","0","0","120","0","0","41309","130901","0"
"0","0","2","0","0","1131001","94000","31310","30000000","1","12","0","0","40","0","0","41310","131001","0"
"0","0","2","0","0","1131101","94000","31311","20000000","1","12","0","0","120","0","0","41311","131101","0"
"0","0","2","0","0","1131201","94000","31312","30000000","1","12","0","0","40","0","0","41312","131201","0"
"0","0","2","0","0","1131601","94000","31316","30000000","1","12","0","0","40","0","0","41316","131601","0"
"0","0","2","0","0","1131701","94000","31317","30000000","1","12","0","0","40","0","0","41317","131701","0"
"0","0","2","0","0","1131801","94000","31318","20000000","1","12","0","0","120","0","0","41318","131801","0"
"0","0","2","0","0","1131901","94000","31319","30000000","1","12","0","0","40","0","0","41319","131901","0"
"0","0","2","0","0","1132001","94000","31320","30000000","1","12","0","0","40","0","0","41320","132001","0"
"0","0","2","0","0","1132101","94000","31321","30000000","1","12","0","0","40","0","0","41321","132101","0"
"0","0","2","0","0","1132201","94000","31322","30000000","1","12","0","0","40","0","0","41322","132201","0"
"0","0","2","0","0","1132301","94000","31323","30000000","1","12","0","0","40","0","0","41323","132301","0"
"0","0","2","0","0","1132501","94000","31325","20000000","1","12","0","0","120","0","0","41325","132501","0"
"0","0","2","0","0","1132801","94000","31328","30000000","1","12","0","0","40","0","0","41328","132801","0"
"0","0","2","0","0","1132901","94000","31329","20000000","1","12","0","0","120","0","0","41329","132901","0"
"0","0","2","0","0","1133001","94000","31330","30000000","1","12","0","0","40","0","0","41330","133001","0"
"0","0","2","0","0","1133101","94000","31331","30000000","1","12","0","0","40","0","0","41331","133101","0"
"0","0","2","0","0","1133201","94000","31332","30000000","1","12","0","0","40","0","0","41332","133201","0"
"0","0","2","0","0","1133501","94000","31335","30000000","1","12","0","0","40","0","0","41335","133501","0"
"0","0","2","0","0","1133601","94000","31336","30000000","1","12","0","0","40","0","0","41336","133601","0"
"0","0","2","0","0","1133701","94000","31337","30000000","1","12","0","0","40","0","0","41337","133701","0"
"0","0","2","0","0","1133801","94000","31338","30000000","1","12","0","0","40","0","0","41338","133801","0"
"0","0","2","0","0","1133901","94000","31339","30000000","1","12","0","0","40","0","0","41339","133901","0"
"0","0","2","0","0","1134001","94000","31340","30000000","1","12","0","0","40","0","0","41340","134001","0"
"0","0","2","0","0","1134301","94000","31343","30000000","1","12","0","0","40","0","0","41343","134301","0"
"0","0","2","0","0","1134401","94000","31344","20000000","1","12","0","0","120","0","0","41344","134401","0"
"0","0","2","0","0","1134501","94000","31345","30000000","1","12","0","0","40","0","0","41345","134501","0"
"0","0","2","0","0","1134601","94000","31346","30000000","1","12","0","0","40","0","0","41346","134601","0"
"0","0","2","0","0","1134701","94000","31347","30000000","1","12","0","0","40","0","0","41347","134701","0"
"0","0","2","0","0","1180101","94000","31801","30000000","1","12","0","0","40","0","0","41801","180101","0"
"0","0","2","0","0","1180201","94000","31802","30000000","1","12","0","0","40","0","0","41802","180201","0"
"0","0","2","0","0","1180301","94000","31803","30000000","1","12","0","0","40","0","0","41803","180301","0"
"0","0","2","0","0","1180401","94000","31804","30000000","1","12","0","0","40","0","0","41804","180401","0"
"0","0","2","0","0","1180501","94000","31805","30000000","1","12","0","0","40","0","0","41805","180501","0"
"0","0","2","0","0","1180601","94000","31806","30000000","1","12","0","0","40","0","0","41806","180601","0"
"0","0","2","0","0","1180701","94000","31807","30000000","1","12","0","0","40","0","0","41807","180701","0"
"0","0","2","0","0","1180801","94000","31808","30000000","1","12","0","0","40","0","0","41808","180801","0"
"0","0","2","0","0","1180901","94000","31809","30000000","1","12","0","0","40","0","0","41809","180901","0"
"0","0","2","0","0","1181001","94000","31810","30000000","1","12","0","0","40","0","0","41810","181001","0"
"0","0","2","0","0","1181101","94000","31811","30000000","1","12","0","0","40","0","0","41811","181101","0"
"0","0","2","0","0","1181201","94000","31812","30000000","1","12","0","0","40","0","0","41812","181201","0"
