97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c
"0","2","30000000","0","0","40","0","1","0","1130701","12","31307","94000","41307","0","0","130701","0","0"
"0","2","20000000","0","0","120","0","1","0","1130801","12","31308","94000","41308","0","0","130801","0","0"
"0","2","20000000","0","0","120","0","1","0","1130901","12","31309","94000","41309","0","0","130901","0","0"
"0","2","30000000","0","0","40","0","1","0","1131001","12","31310","94000","41310","0","0","131001","0","0"
"0","2","20000000","0","0","120","0","1","0","1131101","12","31311","94000","41311","0","0","131101","0","0"
"0","2","30000000","0","0","40","0","1","0","1131201","12","31312","94000","41312","0","0","131201","0","0"
"0","2","30000000","0","0","40","0","1","0","1131601","12","31316","94000","41316","0","0","131601","0","0"
"0","2","30000000","0","0","40","0","1","0","1131701","12","31317","94000","41317","0","0","131701","0","0"
"0","2","20000000","0","0","120","0","1","0","1131801","12","31318","94000","41318","0","0","131801","0","0"
"0","2","30000000","0","0","40","0","1","0","1131901","12","31319","94000","41319","0","0","131901","0","0"
"0","2","30000000","0","0","40","0","1","0","1132001","12","31320","94000","41320","0","0","132001","0","0"
"0","2","30000000","0","0","40","0","1","0","1132101","12","31321","94000","41321","0","0","132101","0","0"
"0","2","30000000","0","0","40","0","1","0","1132201","12","31322","94000","41322","0","0","132201","0","0"
"0","2","30000000","0","0","40","0","1","0","1132301","12","31323","94000","41323","0","0","132301","0","0"
"0","2","20000000","0","0","120","0","1","0","1132501","12","31325","94000","41325","0","0","132501","0","0"
"0","2","30000000","0","0","40","0","1","0","1132801","12","31328","94000","41328","0","0","132801","0","0"
"0","2","20000000","0","0","120","0","1","0","1132901","12","31329","94000","41329","0","0","132901","0","0"
"0","2","30000000","0","0","40","0","1","0","1133001","12","31330","94000","41330","0","0","133001","0","0"
"0","2","30000000","0","0","40","0","1","0","1133101","12","31331","94000","41331","0","0","133101","0","0"
"0","2","30000000","0","0","40","0","1","0","1133201","12","31332","94000","41332","0","0","133201","0","0"
"0","2","30000000","0","0","40","0","1","0","1133501","12","31335","94000","41335","0","0","133501","0","0"
"0","2","30000000","0","0","40","0","1","0","1133601","12","31336","94000","41336","0","0","133601","0","0"
"0","2","30000000","0","0","40","0","1","0","1133701","12","31337","94000","41337","0","0","133701","0","0"
"0","2","30000000","0","0","40","0","1","0","1133801","12","31338","94000","41338","0","0","133801","0","0"
"0","2","30000000","0","0","40","0","1","0","1133901","12","31339","94000","41339","0","0","133901","0","0"
"0","2","30000000","0","0","40","0","1","0","1134001","12","31340","94000","41340","0","0","134001","0","0"
"0","2","30000000","0","0","40","0","1","0","1134301","12","31343","94000","41343","0","0","134301","0","0"
"0","2","20000000","0","0","120","0","1","0","1134401","12","31344","94000","41344","0","0","134401","0","0"
"0","2","30000000","0","0","40","0","1","0","1134501","12","31345","94000","41345","0","0","134501","0","0"
"0","2","30000000","0","0","40","0","1","0","1134601","12","31346","94000","41346","0","0","134601","0","0"
"0","2","30000000","0","0","40","0","1","0","1134701","12","31347","94000","41347","0","0","134701","0","0"
"0","2","30000000","0","0","40","0","1","0","1134801","12","31348","94000","41348","0","0","134801","0","0"
"0","2","30000000","0","0","40","0","1","0","1180101","12","31801","94000","41801","0","0","180101","0","0"
"0","2","30000000","0","0","40","0","1","0","1180201","12","31802","94000","41802","0","0","180201","0","0"
"0","2","30000000","0","0","40","0","1","0","1180301","12","31803","94000","41803","0","0","180301","0","0"
"0","2","30000000","0","0","40","0","1","0","1180401","12","31804","94000","41804","0","0","180401","0","0"
"0","2","30000000","0","0","40","0","1","0","1180501","12","31805","94000","41805","0","0","180501","0","0"
"0","2","30000000","0","0","40","0","1","0","1180601","12","31806","94000","41806","0","0","180601","0","0"
"0","2","30000000","0","0","40","0","1","0","1180701","12","31807","94000","41807","0","0","180701","0","0"
"0","2","30000000","0","0","40","0","1","0","1180801","12","31808","94000","41808","0","0","180801","0","0"
"0","2","30000000","0","0","40","0","1","0","1180901","12","31809","94000","41809","0","0","180901","0","0"
"0","2","30000000","0","0","40","0","1","0","1181001","12","31810","94000","41810","0","0","181001","0","0"
"0","2","30000000","0","0","40","0","1","0","1181101","12","31811","94000","41811","0","0","181101","0","0"
"0","2","30000000","0","0","40","0","1","0","1181201","12","31812","94000","41812","0","0","181201","0","0"
