6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a
"1130701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41307","31307","130701"
"1130801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41308","31308","130801"
"1130901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41309","31309","130901"
"1131001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41310","31310","131001"
"1131101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41311","31311","131101"
"1131201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41312","31312","131201"
"1131601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41316","31316","131601"
"1131701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41317","31317","131701"
"1131801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41318","31318","131801"
"1131901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41319","31319","131901"
"1132001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41320","31320","132001"
"1132101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41321","31321","132101"
"1132201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41322","31322","132201"
"1132301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41323","31323","132301"
"1132401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41324","31324","132401"
"1132501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41325","31325","132501"
"1132801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41328","31328","132801"
"1132901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41329","31329","132901"
"1133001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41330","31330","133001"
"1133101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41331","31331","133101"
"1133201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41332","31332","133201"
"1133501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41335","31335","133501"
"1133601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41336","31336","133601"
"1133701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41337","31337","133701"
"1133801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41338","31338","133801"
"1133901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41339","31339","133901"
"1134001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41340","31340","134001"
"1134301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41343","31343","134301"
"1134401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41344","31344","134401"
"1134501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41345","31345","134501"
"1134601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41346","31346","134601"
"1134701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41347","31347","134701"
"1134801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41348","31348","134801"
"1134901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41349","31349","134901"
"1135001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41350","31350","135001"
"1135101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41351","31351","135101"
"1180101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41801","31801","180101"
"1180201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41802","31802","180201"
"1180301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41803","31803","180301"
"1180401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41804","31804","180401"
"1180501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41805","31805","180501"
"1180601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41806","31806","180601"
"1180701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41807","31807","180701"
"1180801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41808","31808","180801"
"1180901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41809","31809","180901"
"1181001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41810","31810","181001"
"1181101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41811","31811","181101"
"1181201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41812","31812","181201"
