dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280
"0","0","94000","0","0","130701","0","1130701","2","0","12","40","31307","41307","0","30000000","0","1","0"
"0","0","94000","0","0","130801","0","1130801","2","0","12","120","31308","41308","0","20000000","0","1","0"
"0","0","94000","0","0","130901","0","1130901","2","0","12","120","31309","41309","0","20000000","0","1","0"
"0","0","94000","0","0","131001","0","1131001","2","0","12","40","31310","41310","0","30000000","0","1","0"
"0","0","94000","0","0","131101","0","1131101","2","0","12","120","31311","41311","0","20000000","0","1","0"
"0","0","94000","0","0","131201","0","1131201","2","0","12","40","31312","41312","0","30000000","0","1","0"
"0","0","94000","0","0","131601","0","1131601","2","0","12","40","31316","41316","0","30000000","0","1","0"
"0","0","94000","0","0","131701","0","1131701","2","0","12","40","31317","41317","0","30000000","0","1","0"
"0","0","94000","0","0","131801","0","1131801","2","0","12","120","31318","41318","0","20000000","0","1","0"
"0","0","94000","0","0","131901","0","1131901","2","0","12","40","31319","41319","0","30000000","0","1","0"
"0","0","94000","0","0","132001","0","1132001","2","0","12","40","31320","41320","0","30000000","0","1","0"
"0","0","94000","0","0","132101","0","1132101","2","0","12","40","31321","41321","0","30000000","0","1","0"
"0","0","94000","0","0","132201","0","1132201","2","0","12","40","31322","41322","0","30000000","0","1","0"
"0","0","94000","0","0","132301","0","1132301","2","0","12","40","31323","41323","0","30000000","0","1","0"
"0","0","94000","0","0","132401","0","1132401","2","0","12","120","31324","41324","0","20000000","0","1","0"
"0","0","94000","0","0","132501","0","1132501","2","0","12","120","31325","41325","0","20000000","0","1","0"
"0","0","94000","0","0","132801","0","1132801","2","0","12","40","31328","41328","0","30000000","0","1","0"
"0","0","94000","0","0","132901","0","1132901","2","0","12","120","31329","41329","0","20000000","0","1","0"
"0","0","94000","0","0","133001","0","1133001","2","0","12","40","31330","41330","0","30000000","0","1","0"
"0","0","94000","0","0","133101","0","1133101","2","0","12","40","31331","41331","0","30000000","0","1","0"
"0","0","94000","0","0","133201","0","1133201","2","0","12","40","31332","41332","0","30000000","0","1","0"
"0","0","94000","0","0","133501","0","1133501","2","0","12","40","31335","41335","0","30000000","0","1","0"
"0","0","94000","0","0","133601","0","1133601","2","0","12","40","31336","41336","0","30000000","0","1","0"
"0","0","94000","0","0","133701","0","1133701","2","0","12","40","31337","41337","0","30000000","0","1","0"
"0","0","94000","0","0","133801","0","1133801","2","0","12","40","31338","41338","0","30000000","0","1","0"
"0","0","94000","0","0","133901","0","1133901","2","0","12","40","31339","41339","0","30000000","0","1","0"
"0","0","94000","0","0","134001","0","1134001","2","0","12","40","31340","41340","0","30000000","0","1","0"
"0","0","94000","0","0","134301","0","1134301","2","0","12","40","31343","41343","0","30000000","0","1","0"
"0","0","94000","0","0","134401","0","1134401","2","0","12","120","31344","41344","0","20000000","0","1","0"
"0","0","94000","0","0","134501","0","1134501","2","0","12","40","31345","41345","0","30000000","0","1","0"
"0","0","94000","0","0","134601","0","1134601","2","0","12","40","31346","41346","0","30000000","0","1","0"
"0","0","94000","0","0","134701","0","1134701","2","0","12","40","31347","41347","0","30000000","0","1","0"
"0","0","94000","0","0","134801","0","1134801","2","0","12","40","31348","41348","0","30000000","0","1","0"
"0","0","94000","0","0","134901","0","1134901","2","0","12","40","31349","41349","0","30000000","0","1","0"
"0","0","94000","0","0","135001","0","1135001","2","0","12","40","31350","41350","0","30000000","0","1","0"
"0","0","94000","0","0","135101","0","1135101","2","0","12","40","31351","41351","0","30000000","0","1","0"
"0","0","94000","0","0","135201","0","1135201","2","0","12","40","31352","41352","0","30000000","0","1","0"
"0","0","94000","0","0","180101","0","1180101","2","0","12","40","31801","41801","0","30000000","0","1","0"
"0","0","94000","0","0","180201","0","1180201","2","0","12","40","31802","41802","0","30000000","0","1","0"
"0","0","94000","0","0","180301","0","1180301","2","0","12","40","31803","41803","0","30000000","0","1","0"
"0","0","94000","0","0","180401","0","1180401","2","0","12","40","31804","41804","0","30000000","0","1","0"
"0","0","94000","0","0","180501","0","1180501","2","0","12","40","31805","41805","0","30000000","0","1","0"
"0","0","94000","0","0","180601","0","1180601","2","0","12","40","31806","41806","0","30000000","0","1","0"
"0","0","94000","0","0","180701","0","1180701","2","0","12","40","31807","41807","0","30000000","0","1","0"
"0","0","94000","0","0","180801","0","1180801","2","0","12","40","31808","41808","0","30000000","0","1","0"
"0","0","94000","0","0","180901","0","1180901","2","0","12","40","31809","41809","0","30000000","0","1","0"
"0","0","94000","0","0","181001","0","1181001","2","0","12","40","31810","41810","0","30000000","0","1","0"
"0","0","94000","0","0","181101","0","1181101","2","0","12","40","31811","41811","0","30000000","0","1","0"
"0","0","94000","0","0","181201","0","1181201","2","0","12","40","31812","41812","0","30000000","0","1","0"
