88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8
"0","0","130701","0","0","0","40","12","30000000","2","1","1130701","94000","0","0","0","0","31307","41307"
"0","0","130801","0","0","0","120","12","20000000","2","1","1130801","94000","0","0","0","0","31308","41308"
"0","0","130901","0","0","0","120","12","20000000","2","1","1130901","94000","0","0","0","0","31309","41309"
"0","0","131001","0","0","0","40","12","30000000","2","1","1131001","94000","0","0","0","0","31310","41310"
"0","0","131101","0","0","0","120","12","20000000","2","1","1131101","94000","0","0","0","0","31311","41311"
"0","0","131201","0","0","0","40","12","30000000","2","1","1131201","94000","0","0","0","0","31312","41312"
"0","0","131601","0","0","0","40","12","30000000","2","1","1131601","94000","0","0","0","0","31316","41316"
"0","0","131701","0","0","0","40","12","30000000","2","1","1131701","94000","0","0","0","0","31317","41317"
"0","0","131801","0","0","0","120","12","20000000","2","1","1131801","94000","0","0","0","0","31318","41318"
"0","0","131901","0","0","0","40","12","30000000","2","1","1131901","94000","0","0","0","0","31319","41319"
"0","0","132001","0","0","0","40","12","30000000","2","1","1132001","94000","0","0","0","0","31320","41320"
"0","0","132101","0","0","0","40","12","30000000","2","1","1132101","94000","0","0","0","0","31321","41321"
"0","0","132201","0","0","0","40","12","30000000","2","1","1132201","94000","0","0","0","0","31322","41322"
"0","0","132301","0","0","0","40","12","30000000","2","1","1132301","94000","0","0","0","0","31323","41323"
"0","0","132401","0","0","0","120","12","20000000","2","1","1132401","94000","0","0","0","0","31324","41324"
"0","0","132501","0","0","0","120","12","20000000","2","1","1132501","94000","0","0","0","0","31325","41325"
"0","0","132801","0","0","0","40","12","30000000","2","1","1132801","94000","0","0","0","0","31328","41328"
"0","0","132901","0","0","0","120","12","20000000","2","1","1132901","94000","0","0","0","0","31329","41329"
"0","0","133001","0","0","0","40","12","30000000","2","1","1133001","94000","0","0","0","0","31330","41330"
"0","0","133101","0","0","0","40","12","30000000","2","1","1133101","94000","0","0","0","0","31331","41331"
"0","0","133201","0","0","0","40","12","30000000","2","1","1133201","94000","0","0","0","0","31332","41332"
"0","0","133501","0","0","0","40","12","30000000","2","1","1133501","94000","0","0","0","0","31335","41335"
"0","0","133601","0","0","0","40","12","30000000","2","1","1133601","94000","0","0","0","0","31336","41336"
"0","0","133701","0","0","0","40","12","30000000","2","1","1133701","94000","0","0","0","0","31337","41337"
"0","0","133801","0","0","0","40","12","30000000","2","1","1133801","94000","0","0","0","0","31338","41338"
"0","0","133901","0","0","0","40","12","30000000","2","1","1133901","94000","0","0","0","0","31339","41339"
"0","0","134001","0","0","0","40","12","30000000","2","1","1134001","94000","0","0","0","0","31340","41340"
"0","0","134301","0","0","0","40","12","30000000","2","1","1134301","94000","0","0","0","0","31343","41343"
"0","0","134401","0","0","0","120","12","20000000","2","1","1134401","94000","0","0","0","0","31344","41344"
"0","0","134501","0","0","0","40","12","30000000","2","1","1134501","94000","0","0","0","0","31345","41345"
"0","0","134601","0","0","0","40","12","30000000","2","1","1134601","94000","0","0","0","0","31346","41346"
"0","0","134701","0","0","0","40","12","30000000","2","1","1134701","94000","0","0","0","0","31347","41347"
"0","0","134801","0","0","0","40","12","30000000","2","1","1134801","94000","0","0","0","0","31348","41348"
"0","0","134901","0","0","0","40","12","30000000","2","1","1134901","94000","0","0","0","0","31349","41349"
"0","0","180101","0","0","0","40","12","30000000","2","1","1180101","94000","0","0","0","0","31801","41801"
"0","0","180201","0","0","0","40","12","30000000","2","1","1180201","94000","0","0","0","0","31802","41802"
"0","0","180301","0","0","0","40","12","30000000","2","1","1180301","94000","0","0","0","0","31803","41803"
"0","0","180401","0","0","0","40","12","30000000","2","1","1180401","94000","0","0","0","0","31804","41804"
"0","0","180501","0","0","0","40","12","30000000","2","1","1180501","94000","0","0","0","0","31805","41805"
"0","0","180601","0","0","0","40","12","30000000","2","1","1180601","94000","0","0","0","0","31806","41806"
"0","0","180701","0","0","0","40","12","30000000","2","1","1180701","94000","0","0","0","0","31807","41807"
"0","0","180801","0","0","0","40","12","30000000","2","1","1180801","94000","0","0","0","0","31808","41808"
"0","0","180901","0","0","0","40","12","30000000","2","1","1180901","94000","0","0","0","0","31809","41809"
"0","0","181001","0","0","0","40","12","30000000","2","1","1181001","94000","0","0","0","0","31810","41810"
"0","0","181101","0","0","0","40","12","30000000","2","1","1181101","94000","0","0","0","0","31811","41811"
"0","0","181201","0","0","0","40","12","30000000","2","1","1181201","94000","0","0","0","0","31812","41812"
