b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c
"30000000","31307","0","0","130701","0","12","0","2","1130701","0","0","0","40","41307","94000","0","1","0"
"20000000","31308","0","0","130801","0","12","0","2","1130801","0","0","0","120","41308","94000","0","1","0"
"20000000","31309","0","0","130901","0","12","0","2","1130901","0","0","0","120","41309","94000","0","1","0"
"30000000","31310","0","0","131001","0","12","0","2","1131001","0","0","0","40","41310","94000","0","1","0"
"20000000","31311","0","0","131101","0","12","0","2","1131101","0","0","0","120","41311","94000","0","1","0"
"30000000","31312","0","0","131201","0","12","0","2","1131201","0","0","0","40","41312","94000","0","1","0"
"30000000","31316","0","0","131601","0","12","0","2","1131601","0","0","0","40","41316","94000","0","1","0"
"30000000","31317","0","0","131701","0","12","0","2","1131701","0","0","0","40","41317","94000","0","1","0"
"20000000","31318","0","0","131801","0","12","0","2","1131801","0","0","0","120","41318","94000","0","1","0"
"30000000","31319","0","0","131901","0","12","0","2","1131901","0","0","0","40","41319","94000","0","1","0"
"30000000","31320","0","0","132001","0","12","0","2","1132001","0","0","0","40","41320","94000","0","1","0"
"30000000","31321","0","0","132101","0","12","0","2","1132101","0","0","0","40","41321","94000","0","1","0"
"30000000","31322","0","0","132201","0","12","0","2","1132201","0","0","0","40","41322","94000","0","1","0"
"30000000","31323","0","0","132301","0","12","0","2","1132301","0","0","0","40","41323","94000","0","1","0"
"20000000","31324","0","0","132401","0","12","0","2","1132401","0","0","0","120","41324","94000","0","1","0"
"20000000","31325","0","0","132501","0","12","0","2","1132501","0","0","0","120","41325","94000","0","1","0"
"30000000","31328","0","0","132801","0","12","0","2","1132801","0","0","0","40","41328","94000","0","1","0"
"20000000","31329","0","0","132901","0","12","0","2","1132901","0","0","0","120","41329","94000","0","1","0"
"30000000","31330","0","0","133001","0","12","0","2","1133001","0","0","0","40","41330","94000","0","1","0"
"30000000","31331","0","0","133101","0","12","0","2","1133101","0","0","0","40","41331","94000","0","1","0"
"30000000","31332","0","0","133201","0","12","0","2","1133201","0","0","0","40","41332","94000","0","1","0"
"30000000","31335","0","0","133501","0","12","0","2","1133501","0","0","0","40","41335","94000","0","1","0"
"30000000","31336","0","0","133601","0","12","0","2","1133601","0","0","0","40","41336","94000","0","1","0"
"30000000","31337","0","0","133701","0","12","0","2","1133701","0","0","0","40","41337","94000","0","1","0"
"30000000","31338","0","0","133801","0","12","0","2","1133801","0","0","0","40","41338","94000","0","1","0"
"30000000","31339","0","0","133901","0","12","0","2","1133901","0","0","0","40","41339","94000","0","1","0"
"30000000","31340","0","0","134001","0","12","0","2","1134001","0","0","0","40","41340","94000","0","1","0"
"30000000","31343","0","0","134301","0","12","0","2","1134301","0","0","0","40","41343","94000","0","1","0"
"20000000","31344","0","0","134401","0","12","0","2","1134401","0","0","0","120","41344","94000","0","1","0"
"30000000","31345","0","0","134501","0","12","0","2","1134501","0","0","0","40","41345","94000","0","1","0"
"30000000","31346","0","0","134601","0","12","0","2","1134601","0","0","0","40","41346","94000","0","1","0"
"30000000","31347","0","0","134701","0","12","0","2","1134701","0","0","0","40","41347","94000","0","1","0"
"30000000","31348","0","0","134801","0","12","0","2","1134801","0","0","0","40","41348","94000","0","1","0"
"30000000","31349","0","0","134901","0","12","0","2","1134901","0","0","0","40","41349","94000","0","1","0"
"30000000","31350","0","0","135001","0","12","0","2","1135001","0","0","0","40","41350","94000","0","1","0"
"30000000","31351","0","0","135101","0","12","0","2","1135101","0","0","0","40","41351","94000","0","1","0"
"30000000","31352","0","0","135201","0","12","0","2","1135201","0","0","0","40","41352","94000","0","1","0"
"30000000","31353","0","0","135301","0","12","0","2","1135301","0","0","0","40","41353","94000","0","1","0"
"30000000","31354","0","0","135401","0","12","0","2","1135401","0","0","0","40","41354","94000","0","1","0"
"20000000","31371","0","0","137101","0","12","0","2","1137101","0","0","0","120","41371","94000","0","1","0"
"30000000","31801","0","0","180101","0","12","0","2","1180101","0","0","0","40","41801","94000","0","1","0"
"30000000","31802","0","0","180201","0","12","0","2","1180201","0","0","0","40","41802","94000","0","1","0"
"30000000","31803","0","0","180301","0","12","0","2","1180301","0","0","0","40","41803","94000","0","1","0"
"30000000","31804","0","0","180401","0","12","0","2","1180401","0","0","0","40","41804","94000","0","1","0"
"30000000","31805","0","0","180501","0","12","0","2","1180501","0","0","0","40","41805","94000","0","1","0"
"30000000","31806","0","0","180601","0","12","0","2","1180601","0","0","0","40","41806","94000","0","1","0"
"30000000","31807","0","0","180701","0","12","0","2","1180701","0","0","0","40","41807","94000","0","1","0"
"30000000","31808","0","0","180801","0","12","0","2","1180801","0","0","0","40","41808","94000","0","1","0"
"30000000","31809","0","0","180901","0","12","0","2","1180901","0","0","0","40","41809","94000","0","1","0"
"30000000","31810","0","0","181001","0","12","0","2","1181001","0","0","0","40","41810","94000","0","1","0"
"30000000","31811","0","0","181101","0","12","0","2","1181101","0","0","0","40","41811","94000","0","1","0"
"30000000","31812","0","0","181201","0","12","0","2","1181201","0","0","0","40","41812","94000","0","1","0"
