e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2
"1","","","204019","","204","3","cgg_idle_normal","","1","0.2"
"0","","0","204020","1","204","3","cgg_surprise","cgg_talk_surprise1","102811","0.2"
"1.4","","","204021","","204","12","4","","102811","0.2"
"","","","204022","","204","93","0","","3",""
"1","","","204023","","204","3","cgg_idle_def","","102811","0.2"
"1","","","204024","","204","3","cgg_idle_reaction3","","1","0.2"
"1.4","","","204025","","204","12","11","","1","0.2"
"","","","204026","","204","93","0","","3",""
"1","","","204027","","204","3","cgg_idle_normal","","1","0.2"
"1","","","204028","","204","3","cgg_talk_joy3_blink","","102811","0.2"
"1.4","","","204029","","204","12","10","","102811","0.2"
"","","","204030","","204","93","0","","3",""
"","","","204031","","204","101","0","","204015",""
"","","","204032","","204","22","0.5","","0",""
"1","","0","204033","0","204","6","1","1","1","0.1"
"1","","0","204034","0","204","6","1","1","102811","0.1"
"","","","204035","","204","93","0","","0.1",""
"1","","","204036","","204","3","cgg_idle_normal","","1","0"
"1","","","204037","","204","3","cgg_idle_def","","102811","0"
"100","cgg_idle_normal","0","205001","-230","205","5","1","-420","1","160"
"100","cgg_idle_def","1","205002","-230","205","1","102511","420","1","1.6"
"1","","0","205003","1","205","6","1","1","1","0.1"
"1","","0","205004","1","205","6","1","1","102511","0.1"
"","","","205005","","205","93","0","","0.2",""
"0","","","205006","","205","21","vo_minigame_1007_top_talk_11_017","0","vo_minigame_1007",""
"5","0","0","205007","0","205","11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","102511","0"
"0","","0","205008","1","205","3","cgg_surprise2","cgg_idle_surprise2","1","0.2"
"0","","0","205009","1","205","3","cgg_surprise","cgg_talk_surprise1","102511","0.2"
"","","","205010","","205","93","0","","5.5",""
"0","","0","205011","1","205","3","cgg_shock","cgg_idle_shock","1","0.2"
"1","","0","205012","1","205","3","cgg_talk_sad2","","102511","0.2"
"","","","205013","","205","91","","","205007",""
"","","","205014","","205","93","0","","0.5",""
"1","","","205015","","205","3","cgg_idle_def","","102511","0.2"
"1","","","205016","","205","3","cgg_idle_reaction4","","1","0.2"
"1.4","","","205017","","205","12","2","","1","0.2"
"","","","205018","","205","93","0","","3",""
"1","","","205019","","205","3","cgg_idle_normal","","1","0.2"
"1","","","205020","","205","3","cgg_idle_tsun","","102511","0.2"
"1.4","","","205021","","205","12","5","","102511","0.2"
"","","","205022","","205","93","0","","3",""
"1","","","205023","","205","3","cgg_idle_def","","102511","0.2"
"1","","","205024","","205","3","cgg_idle_surprise_sad","","1","0.2"
"1.4","","","205025","","205","12","1","","1","0.2"
"","","","205026","","205","93","0","","3",""
"1","","","205027","","205","3","cgg_idle_normal","","1","0.2"
"1","","","205028","","205","3","cgg_talk_sad2","","102511","0.2"
"1.4","","","205029","","205","12","15","","102511","0.2"
"","","","205030","","205","93","0","","3",""
"","","","205031","","205","101","0","","205015",""
"","","","205032","","205","22","0.5","","0",""
"1","","0","205033","0","205","6","1","1","1","0.1"
"1","","0","205034","0","205","6","1","1","102511","0.1"
"","","","205035","","205","93","0","","0.1",""
"1","","","205036","","205","3","cgg_idle_normal","","1","0"
"1","","","205037","","205","3","cgg_idle_def","","102511","0"
"100","cgg_idle_normal","0","206001","-230","206","5","1","-420","1","160"
"100","cgg_idle_def","1","206002","-230","206","1","110911","420","1","1.6"
"1","","0","206003","1","206","6","1","1","1","0.1"
"1","","0","206004","1","206","6","1","1","110911","0.1"
"","","","206005","","206","93","0","","0.2",""
"0","","","206006","","206","21","vo_minigame_1007_top_talk_12_018","0","vo_minigame_1007",""
"6","0","0","206007","0","206","11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","110911","0"
"0","","0","206008","1","206","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1","","","206009","","206","3","cgg_talk_joy1_normal","","110911","0.2"
"","","","206010","","206","93","0","","2.3",""
"1","","","206011","","206","3","cgg_idle_surprise2","","1","0.2"
"1","","","206012","","206","3","cgg_talk_joy3_blink2","","110911","0.2"
"","","","206013","","206","93","0","","3.2",""
"0","","0","206014","1","206","3","cgg_talk_handsup","cgg_idle_reaction1","1","0.2"
"0","","0","206015","1","206","3","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","110911","0.2"
"","","","206016","","206","91","","","206007",""
"","","","206017","","206","93","0","","0.5",""
"1","","","206018","","206","3","cgg_idle_def","","110911","0.2"
"0","","0","206019","1","206","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","206020","","206","12","10","","1","0.2"
"","","","206021","","206","93","0","","3",""
"1","","","206022","","206","3","cgg_idle_normal","","1","0.2"
"1","","","206023","","206","3","cgg_talk_sad","","110911","0.2"
"1.4","","","206024","","206","12","5","","110911","0.2"
"","","","206025","","206","93","0","","3",""
"1","","","206026","","206","3","cgg_idle_def","","110911","0.2"
"0","","0","206027","1","206","3","cgg_surprise2","cgg_idle_surprise2","1","0.2"
"1.4","","","206028","","206","12","4","","1","0.2"
"","","","206029","","206","93","0","","3",""
"1","","","206030","","206","3","cgg_idle_normal","","1","0.2"
"0","","0","206031","1","206","3","cgg_talk_guts_anger","cgg_idle_guts_anger","110911","0.2"
"1.4","","","206032","","206","12","11","","110911","0.2"
"","","","206033","","206","93","0","","3",""
"","","","206034","","206","101","0","","206018",""
"","","","206035","","206","22","0.5","","0",""
"1","","0","206036","0","206","6","1","1","1","0.1"
"1","","0","206037","0","206","6","1","1","110911","0.1"
"","","","206038","","206","93","0","","0.1",""
"1","","","206039","","206","3","cgg_idle_normal","","1","0"
"1","","","206040","","206","3","cgg_idle_def","","110911","0"
"100","cgg_idle_normal","0","301001","-230","301","5","1","-420","1","160"
"100","cgg_idle_def","1","301002","-230","301","1","105811","420","1","1.6"
"1","","0","301003","1","301","6","1","1","1","0.1"
"1","","0","301004","1","301","6","1","1","105811","0.1"
"","","","301005","","301","93","0","","0.2",""
"0","","3","301006","","301","21","vo_minigame_1007_top_talk_13_019","0","vo_minigame_1007",""
"4","0","0","301007","0","301","11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","105811","0"
"1","","","301008","","301","3","cgg_idle_reaction1","","1","0.2"
"0","","0","301009","1","301","3","cgg_surprise_kira","cgg_talk_surprise_kira","105811","0.2"
"","","","301010","","301","93","0","","1.7",""
"0","","0","301011","1","301","3","cgg_talk_nod","cgg_idle_nod","1","0.2"
"1","","","301012","","301","3","cgg_talk_joy1_normal","","105811","0.2"
"","","","301013","","301","93","0","","1.8",""
"0","","0","301014","1","301","3","cgg_joy","cgg_idle_reaction3","1","0.2"
"0","","0.2","301015","1","301","3","cgg_handclap_def_N","cgg_idle_def","105811","0.2"
"","","","301016","","301","91","","","301007",""
"","","","301017","","301","93","0","","0.5",""
"0","","0","301018","1","301","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","301019","","301","12","10","","1","0.2"
"","","","301020","","301","93","0","","3",""
"1","","","301021","","301","3","cgg_idle_normal","","1","0.2"
"0","","0","301022","1","301","3","cgg_surprise_kira","cgg_talk_surprise_kira","105811","0.2"
"1.4","","","301023","","301","12","7","","105811","0.2"
"","","","301024","","301","93","0","","3",""
"1","","","301025","","301","3","cgg_idle_def","","105811","0.2"
"1","","","301026","","301","3","cgg_idle_surprise3","","1","0.2"
"1.4","","","301027","","301","12","6","","1","0.2"
"","","","301028","","301","93","0","","3",""
"1","","","301029","","301","3","cgg_idle_normal","","1","0.2"
"1","","","301030","","301","3","cgg_idle_joy3","","105811","0.1"
"1.4","","","301031","","301","12","10","","105811","0.2"
"","","","301032","","301","93","0","","3",""
"1","","","301033","","301","3","cgg_idle_def","","105811","0.2"
"","","","301034","","301","101","0","","301018",""
"","","","301035","","301","22","0.5","","0",""
"1","","0","301036","0","301","6","1","1","1","0.1"
"1","","0","301037","0","301","6","1","1","105811","0.1"
"","","","301038","","301","93","0","","0.1",""
"1","","","301039","","301","3","cgg_idle_normal","","1","0"
"1","","","301040","","301","3","cgg_idle_def","","105811","0"
"100","cgg_idle_normal","0","302001","-230","302","5","1","-420","1","160"
"100","cgg_idle_def","1","302002","-230","302","1","105911","420","1","1.6"
"1","","0","302003","1","302","6","1","1","1","0.1"
"1","","0","302004","1","302","6","1","1","105911","0.1"
"","","","302005","","302","93","0","","0.2",""
"0","","","302006","","302","21","vo_minigame_1007_top_talk_14_020","0","vo_minigame_1007",""
"4","0","0","302007","0","302","11","主人……\n您的蒐集實在了得，\n真不愧是您。","0","105911","0"
"1","","","302008","","302","3","cgg_idle_reaction5","","1","0.2"
"1","","","302009","","302","3","cgg_talk_joy3","","105911","0.2"
"","","","302010","","302","93","0","","4.5",""
"0","","0","302011","1","302","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1","","","302012","","302","3","cgg_talk_wish","","105911","0.2"
"","","","302013","","302","91","","","302007",""
"","","","302014","","302","93","0","","0.5",""
"1","","","302015","","302","3","cgg_idle_def","","105911","0.2"
"0","","0","302016","1","302","3","cgg_talk_nod","cgg_idle_nod","1","0.2"
"1.4","","","302017","","302","12","6","","1","0.2"
"","","","302018","","302","93","0","","3",""
"1","","","302019","","302","3","cgg_idle_normal","","1","0.2"
"1","","","302020","","302","3","cgg_talk_joy3_blink","","105911","0.2"
"1.4","","","302021","","302","12","7","","105911","0.2"
"","","","302022","","302","93","0","","3",""
"1","","","302023","","302","3","cgg_idle_def","","105911","0.2"
"1","","","302024","","302","3","cgg_idle_reaction3","","1","0.2"
"1.4","","","302025","","302","12","10","","1","0.2"
"","","","302026","","302","93","0","","3",""
"1","","","302027","","302","3","cgg_idle_normal","","1","0.2"
"0","","0","302028","1","302","3","cgg_talk_guts","cgg_idle_guts","105911","0.2"
"1.4","","","302029","","302","12","11","","105911","0.2"
"","","","302030","","302","93","0","","3",""
"","","","302031","","302","101","0","","302015",""
"","","","302032","","302","22","0.5","","0",""
"1","","0","302033","0","302","6","1","1","1","0.1"
"1","","0","302034","0","302","6","1","1","105911","0.1"
"","","","302035","","302","93","0","","0.1",""
"1","","","302036","","302","3","cgg_idle_normal","","1","0"
"1","","","302037","","302","3","cgg_idle_def","","105911","0"
"100","cgg_idle_normal","0","303001","-230","303","5","1","-420","1","160"
"100","cgg_idle_def","1","303002","-230","303","1","106011","420","1","1.6"
"1","","0","303003","1","303","6","1","1","1","0.1"
"1","","0","303004","1","303","6","1","1","106011","0.1"
"","","","303005","","303","93","0","","0.2",""
"0","","","303006","","303","21","vo_minigame_1007_top_talk_15_021","0","vo_minigame_1007",""
"5","0","0","303007","0","303","11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","106011","0"
"0","","0","303008","1","303","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"0","","0","303009","1","303","3","cgg_surprise","cgg_talk_surprise1","106011","0.2"
"","","","303010","","303","93","0","","3",""
"1","","","303011","","303","3","cgg_talk_joy1_normal","","106011","0.2"
"","","","303012","","303","93","0","","2.1",""
"0","","0","303013","1","303","3","cgg_talk_handsup","cgg_idle_reaction1","1","0.2"
"0","","0","303014","1","303","3","cgg_talk_doya","cgg_idle_doya","106011","0.2"
"","","","303015","","303","91","","","303007",""
"","","","303016","","303","93","0","","0.5",""
"1","","","303017","","303","3","cgg_idle_def","","106011","0.2"
"0","","0","303018","1","303","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","303019","","303","12","6","","1","0.2"
"","","","303020","","303","93","0","","3",""
"1","","","303021","","303","3","cgg_idle_normal","","1","0.2"
"0","","0","303022","1","303","3","cgg_surprise","cgg_talk_surprise1","106011","0.2"
"1.4","","","303023","","303","12","4","","106011","0.2"
"","","","303024","","303","93","0","","3",""
"1","","","303025","","303","3","cgg_idle_def","","106011","0.2"
"0","","0","303026","1","303","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"1.4","","","303027","","303","12","7","","1","0.2"
"","","","303028","","303","93","0","","3",""
"1","","","303029","","303","3","cgg_idle_normal","","1","0.2"
"1","","","303030","","303","3","cgg_idle_bitter","","106011","0.2"
"1.4","","","303031","","303","12","1","","106011","0.2"
"","","","303032","","303","93","0","","3",""
"","","","303033","","303","101","0","","303017",""
"","","","303034","","303","22","0.5","","0",""
"1","","0","303035","0","303","6","1","1","1","0.1"
"1","","0","303036","0","303","6","1","1","106011","0.1"
"","","","303037","","303","93","0","","0.1",""
"1","","","303038","","303","3","cgg_idle_normal","","1","0"
"1","","","303039","","303","3","cgg_idle_def","","106011","0"
"100","cgg_idle_normal","0","304001","-230","304","5","1","-420","1","160"
"100","cgg_idle_def","1","304002","-230","304","1","106411","420","1","1.6"
"1","","0","304003","1","304","6","1","1","1","0.1"
"1","","0","304004","1","304","6","1","1","106411","0.1"
"","","","304005","","304","93","0","","0.2",""
"0","","","304006","","304","21","vo_minigame_1007_top_talk_16_022","0","vo_minigame_1007",""
"5","0","0","304007","0","304","11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","106411","0"
"0","","0","304008","1","304","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"0","","0","304009","2","304","3","cgg_surprise_dere","cgg_talk_surprise_dere","106411","0.2"
"","","","304010","","304","93","0","","5.2",""
"1","","","304011","","304","3","cgg_talk_joy3","","106411","0.2"
"","","","304012","","304","91","","","304007",""
"","","","304013","","304","93","0","","0.5",""
"1","","","304014","","304","3","cgg_idle_def","","106411","0.2"
"1","","","304015","","304","3","cgg_idle_surprise3","","1","0.2"
"1.4","","","304016","","304","12","6","","1","0.2"
"","","","304017","","304","93","0","","3",""
"1","","","304018","","304","3","cgg_idle_normal","","1","0.2"
"1","","","304019","","304","3","cgg_talk_joy1","","106411","0.2"
"1.4","","","304020","","304","12","10","","106411","0.2"
"","","","304021","","304","93","0","","3",""
"1","","","304022","","304","3","cgg_idle_def","","106411","0.2"
"0","","0","304023","1","304","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","304024","","304","12","6","","1","0.2"
"","","","304025","","304","93","0","","3",""
"1","","","304026","","304","3","cgg_idle_normal","","1","0.2"
"0","","0","304027","1","304","3","cgg_surprise_kira","cgg_talk_surprise_kira","106411","0.2"
"1.4","","","304028","","304","12","7","","106411","0.2"
"","","","304029","","304","93","0","","3",""
"","","","304030","","304","101","0","","304015",""
"","","","304031","","304","22","0.5","","0",""
"1","","0","304032","0","304","6","1","1","1","0.1"
"1","","0","304033","0","304","6","1","1","106411","0.1"
"","","","304034","","304","93","0","","0.1",""
"1","","","304035","","304","3","cgg_idle_normal","","1","0"
"1","","","304036","","304","3","cgg_idle_def","","106411","0"
"100","cgg_idle_normal","0","305001","-230","305","5","1","-420","1","160"
"100","cgg_idle_def","1","305002","-230","305","1","110911","420","1","1.6"
"1","","0","305003","1","305","6","1","1","1","0.1"
"1","","0","305004","1","305","6","1","1","110911","0.1"
"","","","305005","","305","93","0","","0.2",""
"0","","","305006","","305","21","vo_minigame_1007_top_talk_17_023","0","vo_minigame_1007",""
"5","0","0","305007","0","305","11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","110911","0"
"0","","0","305008","1","305","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1","","","305009","","305","3","cgg_talk_joy1","","110911","0.2"
"","","","305010","","305","93","0","","1.9",""
"1","","","305011","","305","3","cgg_idle_nod","","1","0.2"
"1","","","305012","","305","3","cgg_talk_joy3_dere","","110911","0.2"
"","","","305013","","305","91","","","305007",""
"","","","305014","","305","93","0","","0.5",""
"1","","","305015","","305","3","cgg_idle_def","","110911","0.2"
"0","","0","305016","1","305","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","305017","","305","12","6","","1","0.2"
"","","","305018","","305","93","0","","3",""
"1","","","305019","","305","3","cgg_idle_normal","","1","0.2"
"1","","","305020","","305","3","cgg_talk_joy3","","110911","0.2"
"1.4","","","305021","","305","12","10","","110911","0.2"
"","","","305022","","305","93","0","","3",""
"1","","","305023","","305","3","cgg_idle_def","","110911","0.2"
"1","","","305024","","305","3","cgg_idle_reaction3","","1","0.2"
"1.4","","","305025","","305","12","10","","1","0.2"
"","","","305026","","305","93","0","","3",""
"1","","","305027","","305","3","cgg_idle_normal","","1","0.2"
"0","","0","305028","1","305","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","110911","0.2"
"1.4","","","305029","","305","12","7","","110911","0.2"
"","","","305030","","305","93","0","","3",""
"","","","305031","","305","101","0","","305015",""
"","","","305032","","305","22","0.5","","0",""
"1","","0","305033","0","305","6","1","1","1","0.1"
"1","","0","305034","0","305","6","1","1","110911","0.1"
"","","","305035","","305","93","0","","0.1",""
"1","","","305036","","305","3","cgg_idle_normal","","1","0"
"1","","","305037","","305","3","cgg_idle_def","","110911","0"
"100","cgg_idle_normal","0","306001","-230","306","5","1","-420","1","160"
"100","cgg_idle_def","1","306002","-230","306","1","117211","290","1","1.6"
"101","cgg_idle_def","1","306003","-230","306","1","117311","405","1","1.6"
"102","cgg_idle_def","1","306004","-230","306","1","117411","520","1","1.6"
"1","","0","306005","1","306","6","1","1","1","0.1"
"1","","0","306006","1","306","6","1","1","117211","0.1"
"1","","0","306007","1","306","6","1","1","117311","0.1"
"1","","0","306008","1","306","6","1","1","117411","0.1"
"","","","306009","","306","93","0","","0.2",""
"0","","","306010","","306","21","vo_minigame_1007_top_talk_18_024","0","vo_minigame_1007",""
"4","0","0","306011","0","306","11","謝謝你蒐集了\n我們所有的周邊♪","0","117211","0"
"1","","","306012","","306","3","cgg_idle_reaction1","","1","0.2"
"1","","","306013","","306","3","cgg_talk_joy1_normal","","117211","0.2"
"","","","306014","","306","93","0","","2.4",""
"0","","0","306015","1","306","3","cgg_joy","cgg_idle_reaction3","1","0.2"
"1","","","306016","","306","3","cgg_talk_surprise_nozomi","","117211","0.2"
"","","","306017","","306","91","","","306011",""
"1","","","306018","","306","3","cgg_idle_def","","117211","0.2"
"0","","","306019","","306","21","vo_minigame_1007_top_talk_18_025","0","vo_minigame_1007",""
"4","0","0","306020","0","306","11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","117311","0"
"0","","0","306021","1","306","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1","","","306022","","306","3","cgg_talk_surprise1","","117311","0.2"
"","","","306023","","306","93","0","","4.5",""
"1","","","306024","","306","3","cgg_idle_reaction5","","1","0.2"
"1","","","306025","","306","3","cgg_talk_wish","","117311","0.2"
"","","","306026","","306","91","","","306020",""
"1","","","306027","","306","3","cgg_idle_def","","117311","0.2"
"0","","","306028","","306","21","vo_minigame_1007_top_talk_18_026","0","vo_minigame_1007",""
"4","0","0","306029","0","306","11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","117411","0"
"1","","","306030","","306","3","cgg_idle_surprise1","","1","0.2"
"1","","","306031","","306","3","cgg_idle_tsun","","117411","0.2"
"","","","306032","","306","93","0","","4.3",""
"0","","0","306033","1","306","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"1","","","306034","","306","3","cgg_talk_joy1","","117411","0.2"
"","","","306035","","306","91","","","306029",""
"","","","306036","","306","93","0","","0.5",""
"1","","","306037","","306","3","cgg_idle_def","","117411","0.2"
"1","","","306038","","306","3","cgg_idle_normal","","1","0.2"
"1","","","306039","","306","3","cgg_talk_joy1","","117211","0.2"
"1.4","","","306040","","306","12","10","","117211","0.2"
"","","","306041","","306","93","0","","3",""
"1","","","306042","","306","3","cgg_idle_def","","117211","0.2"
"1","","","306043","","306","3","cgg_talk_wish","","117311","0.2"
"1.4","","","306044","","306","12","7","","117311","0.2"
"","","","306045","","306","93","0","","3",""
"1","","","306046","","306","3","cgg_idle_def","","117311","0.2"
"0","","0","306047","1","306","3","cgg_talk_guts","cgg_idle_guts","117411","0.2"
"1.4","","","306048","","306","12","4","","117411","0.2"
"","","","306049","","306","93","0","","3",""
"1","","","306050","","306","3","cgg_idle_def","","117411","0.2"
"1","","","306051","","306","3","cgg_idle_reaction3","","1","0.2"
"1.4","","","306052","","306","12","6","","1","0.2"
"","","","306053","","306","93","0","","3",""
"","","","306054","","306","101","0","","306038",""
"","","","306055","","306","22","0.5","","0",""
"1","","0","306056","0","306","6","1","1","1","0.1"
"1","","0","306057","0","306","6","1","1","117211","0.1"
"1","","0","306058","0","306","6","1","1","117311","0.1"
"1","","0","306059","0","306","6","1","1","117411","0.1"
"","","","306060","","306","93","0","","0.1",""
"1","","","306061","","306","3","cgg_idle_normal","","1","0"
"1","","","306062","","306","3","cgg_idle_def","","117211","0"
"1","","","306063","","306","3","cgg_idle_def","","117311","0"
"1","","","306064","","306","3","cgg_idle_def","","117411","0"
