e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717
"1","204019","","","3","0.2","cgg_idle_normal","204","","1",""
"0","204020","cgg_talk_surprise1","","3","0.2","cgg_surprise","204","1","102811","0"
"1.4","204021","","","12","0.2","4","204","","102811",""
"","204022","","","93","","0","204","","3",""
"1","204023","","","3","0.2","cgg_idle_def","204","","102811",""
"1","204024","","","3","0.2","cgg_idle_reaction3","204","","1",""
"1.4","204025","","","12","0.2","11","204","","1",""
"","204026","","","93","","0","204","","3",""
"1","204027","","","3","0.2","cgg_idle_normal","204","","1",""
"1","204028","","","3","0.2","cgg_talk_joy3_blink","204","","102811",""
"1.4","204029","","","12","0.2","10","204","","102811",""
"","204030","","","93","","0","204","","3",""
"","204031","","","101","","0","204","","204015",""
"","204032","","","22","","0.5","204","","0",""
"1","204033","1","","6","0.1","1","204","0","1","0"
"1","204034","1","","6","0.1","1","204","0","102811","0"
"","204035","","","93","","0","204","","0.1",""
"1","204036","","","3","0","cgg_idle_normal","204","","1",""
"1","204037","","","3","0","cgg_idle_def","204","","102811",""
"100","205001","-420","cgg_idle_normal","5","160","1","205","-230","1","0"
"100","205002","420","cgg_idle_def","1","1.6","102511","205","-230","1","1"
"1","205003","1","","6","0.1","1","205","1","1","0"
"1","205004","1","","6","0.1","1","205","1","102511","0"
"","205005","","","93","","0","205","","0.2",""
"0","205006","0","","21","","vo_minigame_1007_top_talk_11_017","205","","vo_minigame_1007",""
"5","205007","0","0","11","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","0","102511","0"
"0","205008","cgg_idle_surprise2","","3","0.2","cgg_surprise2","205","1","1","0"
"0","205009","cgg_talk_surprise1","","3","0.2","cgg_surprise","205","1","102511","0"
"","205010","","","93","","0","205","","5.5",""
"0","205011","cgg_idle_shock","","3","0.2","cgg_shock","205","1","1","0"
"1","205012","","","3","0.2","cgg_talk_sad2","205","1","102511","0"
"","205013","","","91","","","205","","205007",""
"","205014","","","93","","0","205","","0.5",""
"1","205015","","","3","0.2","cgg_idle_def","205","","102511",""
"1","205016","","","3","0.2","cgg_idle_reaction4","205","","1",""
"1.4","205017","","","12","0.2","2","205","","1",""
"","205018","","","93","","0","205","","3",""
"1","205019","","","3","0.2","cgg_idle_normal","205","","1",""
"1","205020","","","3","0.2","cgg_idle_tsun","205","","102511",""
"1.4","205021","","","12","0.2","5","205","","102511",""
"","205022","","","93","","0","205","","3",""
"1","205023","","","3","0.2","cgg_idle_def","205","","102511",""
"1","205024","","","3","0.2","cgg_idle_surprise_sad","205","","1",""
"1.4","205025","","","12","0.2","1","205","","1",""
"","205026","","","93","","0","205","","3",""
"1","205027","","","3","0.2","cgg_idle_normal","205","","1",""
"1","205028","","","3","0.2","cgg_talk_sad2","205","","102511",""
"1.4","205029","","","12","0.2","15","205","","102511",""
"","205030","","","93","","0","205","","3",""
"","205031","","","101","","0","205","","205015",""
"","205032","","","22","","0.5","205","","0",""
"1","205033","1","","6","0.1","1","205","0","1","0"
"1","205034","1","","6","0.1","1","205","0","102511","0"
"","205035","","","93","","0","205","","0.1",""
"1","205036","","","3","0","cgg_idle_normal","205","","1",""
"1","205037","","","3","0","cgg_idle_def","205","","102511",""
"100","206001","-420","cgg_idle_normal","5","160","1","206","-230","1","0"
"100","206002","420","cgg_idle_def","1","1.6","110911","206","-230","1","1"
"1","206003","1","","6","0.1","1","206","1","1","0"
"1","206004","1","","6","0.1","1","206","1","110911","0"
"","206005","","","93","","0","206","","0.2",""
"0","206006","0","","21","","vo_minigame_1007_top_talk_12_018","206","","vo_minigame_1007",""
"6","206007","0","0","11","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","0","110911","0"
"0","206008","cgg_idle_doya","","3","0.2","cgg_talk_doya","206","1","1","0"
"1","206009","","","3","0.2","cgg_talk_joy1_normal","206","","110911",""
"","206010","","","93","","0","206","","2.3",""
"1","206011","","","3","0.2","cgg_idle_surprise2","206","","1",""
"1","206012","","","3","0.2","cgg_talk_joy3_blink2","206","","110911",""
"","206013","","","93","","0","206","","3.2",""
"0","206014","cgg_idle_reaction1","","3","0.2","cgg_talk_handsup","206","1","1","0"
"0","206015","cgg_idle_guts_anger","","3","0.2","cgg_talk_guts_anger_NoBlink","206","1","110911","0"
"","206016","","","91","","","206","","206007",""
"","206017","","","93","","0","206","","0.5",""
"1","206018","","","3","0.2","cgg_idle_def","206","","110911",""
"0","206019","cgg_idle_doya","","3","0.2","cgg_talk_doya","206","1","1","0"
"1.4","206020","","","12","0.2","10","206","","1",""
"","206021","","","93","","0","206","","3",""
"1","206022","","","3","0.2","cgg_idle_normal","206","","1",""
"1","206023","","","3","0.2","cgg_talk_sad","206","","110911",""
"1.4","206024","","","12","0.2","5","206","","110911",""
"","206025","","","93","","0","206","","3",""
"1","206026","","","3","0.2","cgg_idle_def","206","","110911",""
"0","206027","cgg_idle_surprise2","","3","0.2","cgg_surprise2","206","1","1","0"
"1.4","206028","","","12","0.2","4","206","","1",""
"","206029","","","93","","0","206","","3",""
"1","206030","","","3","0.2","cgg_idle_normal","206","","1",""
"0","206031","cgg_idle_guts_anger","","3","0.2","cgg_talk_guts_anger","206","1","110911","0"
"1.4","206032","","","12","0.2","11","206","","110911",""
"","206033","","","93","","0","206","","3",""
"","206034","","","101","","0","206","","206018",""
"","206035","","","22","","0.5","206","","0",""
"1","206036","1","","6","0.1","1","206","0","1","0"
"1","206037","1","","6","0.1","1","206","0","110911","0"
"","206038","","","93","","0","206","","0.1",""
"1","206039","","","3","0","cgg_idle_normal","206","","1",""
"1","206040","","","3","0","cgg_idle_def","206","","110911",""
"100","301001","-420","cgg_idle_normal","5","160","1","301","-230","1","0"
"100","301002","420","cgg_idle_def","1","1.6","105811","301","-230","1","1"
"1","301003","1","","6","0.1","1","301","1","1","0"
"1","301004","1","","6","0.1","1","301","1","105811","0"
"","301005","","","93","","0","301","","0.2",""
"0","301006","0","","21","","vo_minigame_1007_top_talk_13_019","301","","vo_minigame_1007","3"
"4","301007","0","0","11","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","0","105811","0"
"1","301008","","","3","0.2","cgg_idle_reaction1","301","","1",""
"0","301009","cgg_talk_surprise_kira","","3","0.2","cgg_surprise_kira","301","1","105811","0"
"","301010","","","93","","0","301","","1.7",""
"0","301011","cgg_idle_nod","","3","0.2","cgg_talk_nod","301","1","1","0"
"1","301012","","","3","0.2","cgg_talk_joy1_normal","301","","105811",""
"","301013","","","93","","0","301","","1.8",""
"0","301014","cgg_idle_reaction3","","3","0.2","cgg_joy","301","1","1","0"
"0","301015","cgg_idle_def","","3","0.2","cgg_handclap_def_N","301","1","105811","0.2"
"","301016","","","91","","","301","","301007",""
"","301017","","","93","","0","301","","0.5",""
"0","301018","cgg_idle_doya","","3","0.2","cgg_talk_doya","301","1","1","0"
"1.4","301019","","","12","0.2","10","301","","1",""
"","301020","","","93","","0","301","","3",""
"1","301021","","","3","0.2","cgg_idle_normal","301","","1",""
"0","301022","cgg_talk_surprise_kira","","3","0.2","cgg_surprise_kira","301","1","105811","0"
"1.4","301023","","","12","0.2","7","301","","105811",""
"","301024","","","93","","0","301","","3",""
"1","301025","","","3","0.2","cgg_idle_def","301","","105811",""
"1","301026","","","3","0.2","cgg_idle_surprise3","301","","1",""
"1.4","301027","","","12","0.2","6","301","","1",""
"","301028","","","93","","0","301","","3",""
"1","301029","","","3","0.2","cgg_idle_normal","301","","1",""
"1","301030","","","3","0.1","cgg_idle_joy3","301","","105811",""
"1.4","301031","","","12","0.2","10","301","","105811",""
"","301032","","","93","","0","301","","3",""
"1","301033","","","3","0.2","cgg_idle_def","301","","105811",""
"","301034","","","101","","0","301","","301018",""
"","301035","","","22","","0.5","301","","0",""
"1","301036","1","","6","0.1","1","301","0","1","0"
"1","301037","1","","6","0.1","1","301","0","105811","0"
"","301038","","","93","","0","301","","0.1",""
"1","301039","","","3","0","cgg_idle_normal","301","","1",""
"1","301040","","","3","0","cgg_idle_def","301","","105811",""
"100","302001","-420","cgg_idle_normal","5","160","1","302","-230","1","0"
"100","302002","420","cgg_idle_def","1","1.6","105911","302","-230","1","1"
"1","302003","1","","6","0.1","1","302","1","1","0"
"1","302004","1","","6","0.1","1","302","1","105911","0"
"","302005","","","93","","0","302","","0.2",""
"0","302006","0","","21","","vo_minigame_1007_top_talk_14_020","302","","vo_minigame_1007",""
"4","302007","0","0","11","0","主人……\n您的蒐集實在了得，\n真不愧是您。","302","0","105911","0"
"1","302008","","","3","0.2","cgg_idle_reaction5","302","","1",""
"1","302009","","","3","0.2","cgg_talk_joy3","302","","105911",""
"","302010","","","93","","0","302","","4.5",""
"0","302011","cgg_idle_doya","","3","0.2","cgg_talk_doya","302","1","1","0"
"1","302012","","","3","0.2","cgg_talk_wish","302","","105911",""
"","302013","","","91","","","302","","302007",""
"","302014","","","93","","0","302","","0.5",""
"1","302015","","","3","0.2","cgg_idle_def","302","","105911",""
"0","302016","cgg_idle_nod","","3","0.2","cgg_talk_nod","302","1","1","0"
"1.4","302017","","","12","0.2","6","302","","1",""
"","302018","","","93","","0","302","","3",""
"1","302019","","","3","0.2","cgg_idle_normal","302","","1",""
"1","302020","","","3","0.2","cgg_talk_joy3_blink","302","","105911",""
"1.4","302021","","","12","0.2","7","302","","105911",""
"","302022","","","93","","0","302","","3",""
"1","302023","","","3","0.2","cgg_idle_def","302","","105911",""
"1","302024","","","3","0.2","cgg_idle_reaction3","302","","1",""
"1.4","302025","","","12","0.2","10","302","","1",""
"","302026","","","93","","0","302","","3",""
"1","302027","","","3","0.2","cgg_idle_normal","302","","1",""
"0","302028","cgg_idle_guts","","3","0.2","cgg_talk_guts","302","1","105911","0"
"1.4","302029","","","12","0.2","11","302","","105911",""
"","302030","","","93","","0","302","","3",""
"","302031","","","101","","0","302","","302015",""
"","302032","","","22","","0.5","302","","0",""
"1","302033","1","","6","0.1","1","302","0","1","0"
"1","302034","1","","6","0.1","1","302","0","105911","0"
"","302035","","","93","","0","302","","0.1",""
"1","302036","","","3","0","cgg_idle_normal","302","","1",""
"1","302037","","","3","0","cgg_idle_def","302","","105911",""
"100","303001","-420","cgg_idle_normal","5","160","1","303","-230","1","0"
"100","303002","420","cgg_idle_def","1","1.6","106011","303","-230","1","1"
"1","303003","1","","6","0.1","1","303","1","1","0"
"1","303004","1","","6","0.1","1","303","1","106011","0"
"","303005","","","93","","0","303","","0.2",""
"0","303006","0","","21","","vo_minigame_1007_top_talk_15_021","303","","vo_minigame_1007",""
"5","303007","0","0","11","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","0","106011","0"
"0","303008","cgg_idle_doya","","3","0.2","cgg_talk_doya","303","1","1","0"
"0","303009","cgg_talk_surprise1","","3","0.2","cgg_surprise","303","1","106011","0"
"","303010","","","93","","0","303","","3",""
"1","303011","","","3","0.2","cgg_talk_joy1_normal","303","","106011",""
"","303012","","","93","","0","303","","2.1",""
"0","303013","cgg_idle_reaction1","","3","0.2","cgg_talk_handsup","303","1","1","0"
"0","303014","cgg_idle_doya","","3","0.2","cgg_talk_doya","303","1","106011","0"
"","303015","","","91","","","303","","303007",""
"","303016","","","93","","0","303","","0.5",""
"1","303017","","","3","0.2","cgg_idle_def","303","","106011",""
"0","303018","cgg_idle_doya","","3","0.2","cgg_talk_doya","303","1","1","0"
"1.4","303019","","","12","0.2","6","303","","1",""
"","303020","","","93","","0","303","","3",""
"1","303021","","","3","0.2","cgg_idle_normal","303","","1",""
"0","303022","cgg_talk_surprise1","","3","0.2","cgg_surprise","303","1","106011","0"
"1.4","303023","","","12","0.2","4","303","","106011",""
"","303024","","","93","","0","303","","3",""
"1","303025","","","3","0.2","cgg_idle_def","303","","106011",""
"0","303026","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","303","1","1","0"
"1.4","303027","","","12","0.2","7","303","","1",""
"","303028","","","93","","0","303","","3",""
"1","303029","","","3","0.2","cgg_idle_normal","303","","1",""
"1","303030","","","3","0.2","cgg_idle_bitter","303","","106011",""
"1.4","303031","","","12","0.2","1","303","","106011",""
"","303032","","","93","","0","303","","3",""
"","303033","","","101","","0","303","","303017",""
"","303034","","","22","","0.5","303","","0",""
"1","303035","1","","6","0.1","1","303","0","1","0"
"1","303036","1","","6","0.1","1","303","0","106011","0"
"","303037","","","93","","0","303","","0.1",""
"1","303038","","","3","0","cgg_idle_normal","303","","1",""
"1","303039","","","3","0","cgg_idle_def","303","","106011",""
"100","304001","-420","cgg_idle_normal","5","160","1","304","-230","1","0"
"100","304002","420","cgg_idle_def","1","1.6","106411","304","-230","1","1"
"1","304003","1","","6","0.1","1","304","1","1","0"
"1","304004","1","","6","0.1","1","304","1","106411","0"
"","304005","","","93","","0","304","","0.2",""
"0","304006","0","","21","","vo_minigame_1007_top_talk_16_022","304","","vo_minigame_1007",""
"5","304007","0","0","11","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","0","106411","0"
"0","304008","cgg_idle_doya","","3","0.2","cgg_talk_doya","304","1","1","0"
"0","304009","cgg_talk_surprise_dere","","3","0.2","cgg_surprise_dere","304","2","106411","0"
"","304010","","","93","","0","304","","5.2",""
"1","304011","","","3","0.2","cgg_talk_joy3","304","","106411",""
"","304012","","","91","","","304","","304007",""
"","304013","","","93","","0","304","","0.5",""
"1","304014","","","3","0.2","cgg_idle_def","304","","106411",""
"1","304015","","","3","0.2","cgg_idle_surprise3","304","","1",""
"1.4","304016","","","12","0.2","6","304","","1",""
"","304017","","","93","","0","304","","3",""
"1","304018","","","3","0.2","cgg_idle_normal","304","","1",""
"1","304019","","","3","0.2","cgg_talk_joy1","304","","106411",""
"1.4","304020","","","12","0.2","10","304","","106411",""
"","304021","","","93","","0","304","","3",""
"1","304022","","","3","0.2","cgg_idle_def","304","","106411",""
"0","304023","cgg_idle_doya","","3","0.2","cgg_talk_doya","304","1","1","0"
"1.4","304024","","","12","0.2","6","304","","1",""
"","304025","","","93","","0","304","","3",""
"1","304026","","","3","0.2","cgg_idle_normal","304","","1",""
"0","304027","cgg_talk_surprise_kira","","3","0.2","cgg_surprise_kira","304","1","106411","0"
"1.4","304028","","","12","0.2","7","304","","106411",""
"","304029","","","93","","0","304","","3",""
"","304030","","","101","","0","304","","304015",""
"","304031","","","22","","0.5","304","","0",""
"1","304032","1","","6","0.1","1","304","0","1","0"
"1","304033","1","","6","0.1","1","304","0","106411","0"
"","304034","","","93","","0","304","","0.1",""
"1","304035","","","3","0","cgg_idle_normal","304","","1",""
"1","304036","","","3","0","cgg_idle_def","304","","106411",""
"100","305001","-420","cgg_idle_normal","5","160","1","305","-230","1","0"
"100","305002","420","cgg_idle_def","1","1.6","110911","305","-230","1","1"
"1","305003","1","","6","0.1","1","305","1","1","0"
"1","305004","1","","6","0.1","1","305","1","110911","0"
"","305005","","","93","","0","305","","0.2",""
"0","305006","0","","21","","vo_minigame_1007_top_talk_17_023","305","","vo_minigame_1007",""
"5","305007","0","0","11","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","0","110911","0"
"0","305008","cgg_idle_doya","","3","0.2","cgg_talk_doya","305","1","1","0"
"1","305009","","","3","0.2","cgg_talk_joy1","305","","110911",""
"","305010","","","93","","0","305","","1.9",""
"1","305011","","","3","0.2","cgg_idle_nod","305","","1",""
"1","305012","","","3","0.2","cgg_talk_joy3_dere","305","","110911",""
"","305013","","","91","","","305","","305007",""
"","305014","","","93","","0","305","","0.5",""
"1","305015","","","3","0.2","cgg_idle_def","305","","110911",""
"0","305016","cgg_idle_doya","","3","0.2","cgg_talk_doya","305","1","1","0"
"1.4","305017","","","12","0.2","6","305","","1",""
"","305018","","","93","","0","305","","3",""
"1","305019","","","3","0.2","cgg_idle_normal","305","","1",""
"1","305020","","","3","0.2","cgg_talk_joy3","305","","110911",""
"1.4","305021","","","12","0.2","10","305","","110911",""
"","305022","","","93","","0","305","","3",""
"1","305023","","","3","0.2","cgg_idle_def","305","","110911",""
"1","305024","","","3","0.2","cgg_idle_reaction3","305","","1",""
"1.4","305025","","","12","0.2","10","305","","1",""
"","305026","","","93","","0","305","","3",""
"1","305027","","","3","0.2","cgg_idle_normal","305","","1",""
"0","305028","cgg_idle_arm_crossed","","3","0.2","cgg_talk_arm_crossed","305","1","110911","0"
"1.4","305029","","","12","0.2","7","305","","110911",""
"","305030","","","93","","0","305","","3",""
"","305031","","","101","","0","305","","305015",""
"","305032","","","22","","0.5","305","","0",""
"1","305033","1","","6","0.1","1","305","0","1","0"
"1","305034","1","","6","0.1","1","305","0","110911","0"
"","305035","","","93","","0","305","","0.1",""
"1","305036","","","3","0","cgg_idle_normal","305","","1",""
"1","305037","","","3","0","cgg_idle_def","305","","110911",""
"100","306001","-420","cgg_idle_normal","5","160","1","306","-230","1","0"
"100","306002","290","cgg_idle_def","1","1.6","117211","306","-230","1","1"
"101","306003","405","cgg_idle_def","1","1.6","117311","306","-230","1","1"
"102","306004","520","cgg_idle_def","1","1.6","117411","306","-230","1","1"
"1","306005","1","","6","0.1","1","306","1","1","0"
"1","306006","1","","6","0.1","1","306","1","117211","0"
"1","306007","1","","6","0.1","1","306","1","117311","0"
"1","306008","1","","6","0.1","1","306","1","117411","0"
"","306009","","","93","","0","306","","0.2",""
"0","306010","0","","21","","vo_minigame_1007_top_talk_18_024","306","","vo_minigame_1007",""
"4","306011","0","0","11","0","謝謝你蒐集了\n我們所有的周邊♪","306","0","117211","0"
"1","306012","","","3","0.2","cgg_idle_reaction1","306","","1",""
"1","306013","","","3","0.2","cgg_talk_joy1_normal","306","","117211",""
"","306014","","","93","","0","306","","2.4",""
"0","306015","cgg_idle_reaction3","","3","0.2","cgg_joy","306","1","1","0"
"1","306016","","","3","0.2","cgg_talk_surprise_nozomi","306","","117211",""
"","306017","","","91","","","306","","306011",""
"1","306018","","","3","0.2","cgg_idle_def","306","","117211",""
"0","306019","0","","21","","vo_minigame_1007_top_talk_18_025","306","","vo_minigame_1007",""
"4","306020","0","0","11","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","0","117311","0"
"0","306021","cgg_idle_doya","","3","0.2","cgg_talk_doya","306","1","1","0"
"1","306022","","","3","0.2","cgg_talk_surprise1","306","","117311",""
"","306023","","","93","","0","306","","4.5",""
"1","306024","","","3","0.2","cgg_idle_reaction5","306","","1",""
"1","306025","","","3","0.2","cgg_talk_wish","306","","117311",""
"","306026","","","91","","","306","","306020",""
"1","306027","","","3","0.2","cgg_idle_def","306","","117311",""
"0","306028","0","","21","","vo_minigame_1007_top_talk_18_026","306","","vo_minigame_1007",""
"4","306029","0","0","11","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","0","117411","0"
"1","306030","","","3","0.2","cgg_idle_surprise1","306","","1",""
"1","306031","","","3","0.2","cgg_idle_tsun","306","","117411",""
"","306032","","","93","","0","306","","4.3",""
"0","306033","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","306","1","1","0"
"1","306034","","","3","0.2","cgg_talk_joy1","306","","117411",""
"","306035","","","91","","","306","","306029",""
"","306036","","","93","","0","306","","0.5",""
"1","306037","","","3","0.2","cgg_idle_def","306","","117411",""
"1","306038","","","3","0.2","cgg_idle_normal","306","","1",""
"1","306039","","","3","0.2","cgg_talk_joy1","306","","117211",""
"1.4","306040","","","12","0.2","10","306","","117211",""
"","306041","","","93","","0","306","","3",""
"1","306042","","","3","0.2","cgg_idle_def","306","","117211",""
"1","306043","","","3","0.2","cgg_talk_wish","306","","117311",""
"1.4","306044","","","12","0.2","7","306","","117311",""
"","306045","","","93","","0","306","","3",""
"1","306046","","","3","0.2","cgg_idle_def","306","","117311",""
"0","306047","cgg_idle_guts","","3","0.2","cgg_talk_guts","306","1","117411","0"
"1.4","306048","","","12","0.2","4","306","","117411",""
"","306049","","","93","","0","306","","3",""
"1","306050","","","3","0.2","cgg_idle_def","306","","117411",""
"1","306051","","","3","0.2","cgg_idle_reaction3","306","","1",""
"1.4","306052","","","12","0.2","6","306","","1",""
"","306053","","","93","","0","306","","3",""
"","306054","","","101","","0","306","","306038",""
"","306055","","","22","","0.5","306","","0",""
"1","306056","1","","6","0.1","1","306","0","1","0"
"1","306057","1","","6","0.1","1","306","0","117211","0"
"1","306058","1","","6","0.1","1","306","0","117311","0"
"1","306059","1","","6","0.1","1","306","0","117411","0"
"","306060","","","93","","0","306","","0.1",""
"1","306061","","","3","0","cgg_idle_normal","306","","1",""
"1","306062","","","3","0","cgg_idle_def","306","","117211",""
"1","306063","","","3","0","cgg_idle_def","306","","117311",""
"1","306064","","","3","0","cgg_idle_def","306","","117411",""
