ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6
"3","cgg_idle_normal","0.2","204019","1","","204","","","","1"
"3","cgg_surprise","0.2","204020","0","cgg_talk_surprise1","204","0","1","","102811"
"12","4","0.2","204021","1.4","","204","","","","102811"
"93","0","","204022","","","204","","","","3"
"3","cgg_idle_def","0.2","204023","1","","204","","","","102811"
"3","cgg_idle_reaction3","0.2","204024","1","","204","","","","1"
"12","11","0.2","204025","1.4","","204","","","","1"
"93","0","","204026","","","204","","","","3"
"3","cgg_idle_normal","0.2","204027","1","","204","","","","1"
"3","cgg_talk_joy3_blink","0.2","204028","1","","204","","","","102811"
"12","10","0.2","204029","1.4","","204","","","","102811"
"93","0","","204030","","","204","","","","3"
"101","0","","204031","","","204","","","","204015"
"22","0.5","","204032","","","204","","","","0"
"6","1","0.1","204033","1","1","204","0","0","","1"
"6","1","0.1","204034","1","1","204","0","0","","102811"
"93","0","","204035","","","204","","","","0.1"
"3","cgg_idle_normal","0","204036","1","","204","","","","1"
"3","cgg_idle_def","0","204037","1","","204","","","","102811"
"5","1","160","205001","100","-420","205","0","-230","cgg_idle_normal","1"
"1","102511","1.6","205002","100","420","205","1","-230","cgg_idle_def","1"
"6","1","0.1","205003","1","1","205","0","1","","1"
"6","1","0.1","205004","1","1","205","0","1","","102511"
"93","0","","205005","","","205","","","","0.2"
"21","vo_minigame_1007_top_talk_11_017","","205006","0","0","205","","","","vo_minigame_1007"
"11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","5","0","205","0","0","0","102511"
"3","cgg_surprise2","0.2","205008","0","cgg_idle_surprise2","205","0","1","","1"
"3","cgg_surprise","0.2","205009","0","cgg_talk_surprise1","205","0","1","","102511"
"93","0","","205010","","","205","","","","5.5"
"3","cgg_shock","0.2","205011","0","cgg_idle_shock","205","0","1","","1"
"3","cgg_talk_sad2","0.2","205012","1","","205","0","1","","102511"
"91","","","205013","","","205","","","","205007"
"93","0","","205014","","","205","","","","0.5"
"3","cgg_idle_def","0.2","205015","1","","205","","","","102511"
"3","cgg_idle_reaction4","0.2","205016","1","","205","","","","1"
"12","2","0.2","205017","1.4","","205","","","","1"
"93","0","","205018","","","205","","","","3"
"3","cgg_idle_normal","0.2","205019","1","","205","","","","1"
"3","cgg_idle_tsun","0.2","205020","1","","205","","","","102511"
"12","5","0.2","205021","1.4","","205","","","","102511"
"93","0","","205022","","","205","","","","3"
"3","cgg_idle_def","0.2","205023","1","","205","","","","102511"
"3","cgg_idle_surprise_sad","0.2","205024","1","","205","","","","1"
"12","1","0.2","205025","1.4","","205","","","","1"
"93","0","","205026","","","205","","","","3"
"3","cgg_idle_normal","0.2","205027","1","","205","","","","1"
"3","cgg_talk_sad2","0.2","205028","1","","205","","","","102511"
"12","15","0.2","205029","1.4","","205","","","","102511"
"93","0","","205030","","","205","","","","3"
"101","0","","205031","","","205","","","","205015"
"22","0.5","","205032","","","205","","","","0"
"6","1","0.1","205033","1","1","205","0","0","","1"
"6","1","0.1","205034","1","1","205","0","0","","102511"
"93","0","","205035","","","205","","","","0.1"
"3","cgg_idle_normal","0","205036","1","","205","","","","1"
"3","cgg_idle_def","0","205037","1","","205","","","","102511"
"5","1","160","206001","100","-420","206","0","-230","cgg_idle_normal","1"
"1","110911","1.6","206002","100","420","206","1","-230","cgg_idle_def","1"
"6","1","0.1","206003","1","1","206","0","1","","1"
"6","1","0.1","206004","1","1","206","0","1","","110911"
"93","0","","206005","","","206","","","","0.2"
"21","vo_minigame_1007_top_talk_12_018","","206006","0","0","206","","","","vo_minigame_1007"
"11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","6","0","206","0","0","0","110911"
"3","cgg_talk_doya","0.2","206008","0","cgg_idle_doya","206","0","1","","1"
"3","cgg_talk_joy1_normal","0.2","206009","1","","206","","","","110911"
"93","0","","206010","","","206","","","","2.3"
"3","cgg_idle_surprise2","0.2","206011","1","","206","","","","1"
"3","cgg_talk_joy3_blink2","0.2","206012","1","","206","","","","110911"
"93","0","","206013","","","206","","","","3.2"
"3","cgg_talk_handsup","0.2","206014","0","cgg_idle_reaction1","206","0","1","","1"
"3","cgg_talk_guts_anger_NoBlink","0.2","206015","0","cgg_idle_guts_anger","206","0","1","","110911"
"91","","","206016","","","206","","","","206007"
"93","0","","206017","","","206","","","","0.5"
"3","cgg_idle_def","0.2","206018","1","","206","","","","110911"
"3","cgg_talk_doya","0.2","206019","0","cgg_idle_doya","206","0","1","","1"
"12","10","0.2","206020","1.4","","206","","","","1"
"93","0","","206021","","","206","","","","3"
"3","cgg_idle_normal","0.2","206022","1","","206","","","","1"
"3","cgg_talk_sad","0.2","206023","1","","206","","","","110911"
"12","5","0.2","206024","1.4","","206","","","","110911"
"93","0","","206025","","","206","","","","3"
"3","cgg_idle_def","0.2","206026","1","","206","","","","110911"
"3","cgg_surprise2","0.2","206027","0","cgg_idle_surprise2","206","0","1","","1"
"12","4","0.2","206028","1.4","","206","","","","1"
"93","0","","206029","","","206","","","","3"
"3","cgg_idle_normal","0.2","206030","1","","206","","","","1"
"3","cgg_talk_guts_anger","0.2","206031","0","cgg_idle_guts_anger","206","0","1","","110911"
"12","11","0.2","206032","1.4","","206","","","","110911"
"93","0","","206033","","","206","","","","3"
"101","0","","206034","","","206","","","","206018"
"22","0.5","","206035","","","206","","","","0"
"6","1","0.1","206036","1","1","206","0","0","","1"
"6","1","0.1","206037","1","1","206","0","0","","110911"
"93","0","","206038","","","206","","","","0.1"
"3","cgg_idle_normal","0","206039","1","","206","","","","1"
"3","cgg_idle_def","0","206040","1","","206","","","","110911"
"5","1","160","301001","100","-420","301","0","-230","cgg_idle_normal","1"
"1","105811","1.6","301002","100","420","301","1","-230","cgg_idle_def","1"
"6","1","0.1","301003","1","1","301","0","1","","1"
"6","1","0.1","301004","1","1","301","0","1","","105811"
"93","0","","301005","","","301","","","","0.2"
"21","vo_minigame_1007_top_talk_13_019","","301006","0","0","301","3","","","vo_minigame_1007"
"11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","4","0","301","0","0","0","105811"
"3","cgg_idle_reaction1","0.2","301008","1","","301","","","","1"
"3","cgg_surprise_kira","0.2","301009","0","cgg_talk_surprise_kira","301","0","1","","105811"
"93","0","","301010","","","301","","","","1.7"
"3","cgg_talk_nod","0.2","301011","0","cgg_idle_nod","301","0","1","","1"
"3","cgg_talk_joy1_normal","0.2","301012","1","","301","","","","105811"
"93","0","","301013","","","301","","","","1.8"
"3","cgg_joy","0.2","301014","0","cgg_idle_reaction3","301","0","1","","1"
"3","cgg_handclap_def_N","0.2","301015","0","cgg_idle_def","301","0.2","1","","105811"
"91","","","301016","","","301","","","","301007"
"93","0","","301017","","","301","","","","0.5"
"3","cgg_talk_doya","0.2","301018","0","cgg_idle_doya","301","0","1","","1"
"12","10","0.2","301019","1.4","","301","","","","1"
"93","0","","301020","","","301","","","","3"
"3","cgg_idle_normal","0.2","301021","1","","301","","","","1"
"3","cgg_surprise_kira","0.2","301022","0","cgg_talk_surprise_kira","301","0","1","","105811"
"12","7","0.2","301023","1.4","","301","","","","105811"
"93","0","","301024","","","301","","","","3"
"3","cgg_idle_def","0.2","301025","1","","301","","","","105811"
"3","cgg_idle_surprise3","0.2","301026","1","","301","","","","1"
"12","6","0.2","301027","1.4","","301","","","","1"
"93","0","","301028","","","301","","","","3"
"3","cgg_idle_normal","0.2","301029","1","","301","","","","1"
"3","cgg_idle_joy3","0.1","301030","1","","301","","","","105811"
"12","10","0.2","301031","1.4","","301","","","","105811"
"93","0","","301032","","","301","","","","3"
"3","cgg_idle_def","0.2","301033","1","","301","","","","105811"
"101","0","","301034","","","301","","","","301018"
"22","0.5","","301035","","","301","","","","0"
"6","1","0.1","301036","1","1","301","0","0","","1"
"6","1","0.1","301037","1","1","301","0","0","","105811"
"93","0","","301038","","","301","","","","0.1"
"3","cgg_idle_normal","0","301039","1","","301","","","","1"
"3","cgg_idle_def","0","301040","1","","301","","","","105811"
"5","1","160","302001","100","-420","302","0","-230","cgg_idle_normal","1"
"1","105911","1.6","302002","100","420","302","1","-230","cgg_idle_def","1"
"6","1","0.1","302003","1","1","302","0","1","","1"
"6","1","0.1","302004","1","1","302","0","1","","105911"
"93","0","","302005","","","302","","","","0.2"
"21","vo_minigame_1007_top_talk_14_020","","302006","0","0","302","","","","vo_minigame_1007"
"11","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","4","0","302","0","0","0","105911"
"3","cgg_idle_reaction5","0.2","302008","1","","302","","","","1"
"3","cgg_talk_joy3","0.2","302009","1","","302","","","","105911"
"93","0","","302010","","","302","","","","4.5"
"3","cgg_talk_doya","0.2","302011","0","cgg_idle_doya","302","0","1","","1"
"3","cgg_talk_wish","0.2","302012","1","","302","","","","105911"
"91","","","302013","","","302","","","","302007"
"93","0","","302014","","","302","","","","0.5"
"3","cgg_idle_def","0.2","302015","1","","302","","","","105911"
"3","cgg_talk_nod","0.2","302016","0","cgg_idle_nod","302","0","1","","1"
"12","6","0.2","302017","1.4","","302","","","","1"
"93","0","","302018","","","302","","","","3"
"3","cgg_idle_normal","0.2","302019","1","","302","","","","1"
"3","cgg_talk_joy3_blink","0.2","302020","1","","302","","","","105911"
"12","7","0.2","302021","1.4","","302","","","","105911"
"93","0","","302022","","","302","","","","3"
"3","cgg_idle_def","0.2","302023","1","","302","","","","105911"
"3","cgg_idle_reaction3","0.2","302024","1","","302","","","","1"
"12","10","0.2","302025","1.4","","302","","","","1"
"93","0","","302026","","","302","","","","3"
"3","cgg_idle_normal","0.2","302027","1","","302","","","","1"
"3","cgg_talk_guts","0.2","302028","0","cgg_idle_guts","302","0","1","","105911"
"12","11","0.2","302029","1.4","","302","","","","105911"
"93","0","","302030","","","302","","","","3"
"101","0","","302031","","","302","","","","302015"
"22","0.5","","302032","","","302","","","","0"
"6","1","0.1","302033","1","1","302","0","0","","1"
"6","1","0.1","302034","1","1","302","0","0","","105911"
"93","0","","302035","","","302","","","","0.1"
"3","cgg_idle_normal","0","302036","1","","302","","","","1"
"3","cgg_idle_def","0","302037","1","","302","","","","105911"
"5","1","160","303001","100","-420","303","0","-230","cgg_idle_normal","1"
"1","106011","1.6","303002","100","420","303","1","-230","cgg_idle_def","1"
"6","1","0.1","303003","1","1","303","0","1","","1"
"6","1","0.1","303004","1","1","303","0","1","","106011"
"93","0","","303005","","","303","","","","0.2"
"21","vo_minigame_1007_top_talk_15_021","","303006","0","0","303","","","","vo_minigame_1007"
"11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","5","0","303","0","0","0","106011"
"3","cgg_talk_doya","0.2","303008","0","cgg_idle_doya","303","0","1","","1"
"3","cgg_surprise","0.2","303009","0","cgg_talk_surprise1","303","0","1","","106011"
"93","0","","303010","","","303","","","","3"
"3","cgg_talk_joy1_normal","0.2","303011","1","","303","","","","106011"
"93","0","","303012","","","303","","","","2.1"
"3","cgg_talk_handsup","0.2","303013","0","cgg_idle_reaction1","303","0","1","","1"
"3","cgg_talk_doya","0.2","303014","0","cgg_idle_doya","303","0","1","","106011"
"91","","","303015","","","303","","","","303007"
"93","0","","303016","","","303","","","","0.5"
"3","cgg_idle_def","0.2","303017","1","","303","","","","106011"
"3","cgg_talk_doya","0.2","303018","0","cgg_idle_doya","303","0","1","","1"
"12","6","0.2","303019","1.4","","303","","","","1"
"93","0","","303020","","","303","","","","3"
"3","cgg_idle_normal","0.2","303021","1","","303","","","","1"
"3","cgg_surprise","0.2","303022","0","cgg_talk_surprise1","303","0","1","","106011"
"12","4","0.2","303023","1.4","","303","","","","106011"
"93","0","","303024","","","303","","","","3"
"3","cgg_idle_def","0.2","303025","1","","303","","","","106011"
"3","cgg_talk_guts2","0.2","303026","0","cgg_idle_guts2","303","0","1","","1"
"12","7","0.2","303027","1.4","","303","","","","1"
"93","0","","303028","","","303","","","","3"
"3","cgg_idle_normal","0.2","303029","1","","303","","","","1"
"3","cgg_idle_bitter","0.2","303030","1","","303","","","","106011"
"12","1","0.2","303031","1.4","","303","","","","106011"
"93","0","","303032","","","303","","","","3"
"101","0","","303033","","","303","","","","303017"
"22","0.5","","303034","","","303","","","","0"
"6","1","0.1","303035","1","1","303","0","0","","1"
"6","1","0.1","303036","1","1","303","0","0","","106011"
"93","0","","303037","","","303","","","","0.1"
"3","cgg_idle_normal","0","303038","1","","303","","","","1"
"3","cgg_idle_def","0","303039","1","","303","","","","106011"
"5","1","160","304001","100","-420","304","0","-230","cgg_idle_normal","1"
"1","106411","1.6","304002","100","420","304","1","-230","cgg_idle_def","1"
"6","1","0.1","304003","1","1","304","0","1","","1"
"6","1","0.1","304004","1","1","304","0","1","","106411"
"93","0","","304005","","","304","","","","0.2"
"21","vo_minigame_1007_top_talk_16_022","","304006","0","0","304","","","","vo_minigame_1007"
"11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","5","0","304","0","0","0","106411"
"3","cgg_talk_doya","0.2","304008","0","cgg_idle_doya","304","0","1","","1"
"3","cgg_surprise_dere","0.2","304009","0","cgg_talk_surprise_dere","304","0","2","","106411"
"93","0","","304010","","","304","","","","5.2"
"3","cgg_talk_joy3","0.2","304011","1","","304","","","","106411"
"91","","","304012","","","304","","","","304007"
"93","0","","304013","","","304","","","","0.5"
"3","cgg_idle_def","0.2","304014","1","","304","","","","106411"
"3","cgg_idle_surprise3","0.2","304015","1","","304","","","","1"
"12","6","0.2","304016","1.4","","304","","","","1"
"93","0","","304017","","","304","","","","3"
"3","cgg_idle_normal","0.2","304018","1","","304","","","","1"
"3","cgg_talk_joy1","0.2","304019","1","","304","","","","106411"
"12","10","0.2","304020","1.4","","304","","","","106411"
"93","0","","304021","","","304","","","","3"
"3","cgg_idle_def","0.2","304022","1","","304","","","","106411"
"3","cgg_talk_doya","0.2","304023","0","cgg_idle_doya","304","0","1","","1"
"12","6","0.2","304024","1.4","","304","","","","1"
"93","0","","304025","","","304","","","","3"
"3","cgg_idle_normal","0.2","304026","1","","304","","","","1"
"3","cgg_surprise_kira","0.2","304027","0","cgg_talk_surprise_kira","304","0","1","","106411"
"12","7","0.2","304028","1.4","","304","","","","106411"
"93","0","","304029","","","304","","","","3"
"101","0","","304030","","","304","","","","304015"
"22","0.5","","304031","","","304","","","","0"
"6","1","0.1","304032","1","1","304","0","0","","1"
"6","1","0.1","304033","1","1","304","0","0","","106411"
"93","0","","304034","","","304","","","","0.1"
"3","cgg_idle_normal","0","304035","1","","304","","","","1"
"3","cgg_idle_def","0","304036","1","","304","","","","106411"
"5","1","160","305001","100","-420","305","0","-230","cgg_idle_normal","1"
"1","110911","1.6","305002","100","420","305","1","-230","cgg_idle_def","1"
"6","1","0.1","305003","1","1","305","0","1","","1"
"6","1","0.1","305004","1","1","305","0","1","","110911"
"93","0","","305005","","","305","","","","0.2"
"21","vo_minigame_1007_top_talk_17_023","","305006","0","0","305","","","","vo_minigame_1007"
"11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","5","0","305","0","0","0","110911"
"3","cgg_talk_doya","0.2","305008","0","cgg_idle_doya","305","0","1","","1"
"3","cgg_talk_joy1","0.2","305009","1","","305","","","","110911"
"93","0","","305010","","","305","","","","1.9"
"3","cgg_idle_nod","0.2","305011","1","","305","","","","1"
"3","cgg_talk_joy3_dere","0.2","305012","1","","305","","","","110911"
"91","","","305013","","","305","","","","305007"
"93","0","","305014","","","305","","","","0.5"
"3","cgg_idle_def","0.2","305015","1","","305","","","","110911"
"3","cgg_talk_doya","0.2","305016","0","cgg_idle_doya","305","0","1","","1"
"12","6","0.2","305017","1.4","","305","","","","1"
"93","0","","305018","","","305","","","","3"
"3","cgg_idle_normal","0.2","305019","1","","305","","","","1"
"3","cgg_talk_joy3","0.2","305020","1","","305","","","","110911"
"12","10","0.2","305021","1.4","","305","","","","110911"
"93","0","","305022","","","305","","","","3"
"3","cgg_idle_def","0.2","305023","1","","305","","","","110911"
"3","cgg_idle_reaction3","0.2","305024","1","","305","","","","1"
"12","10","0.2","305025","1.4","","305","","","","1"
"93","0","","305026","","","305","","","","3"
"3","cgg_idle_normal","0.2","305027","1","","305","","","","1"
"3","cgg_talk_arm_crossed","0.2","305028","0","cgg_idle_arm_crossed","305","0","1","","110911"
"12","7","0.2","305029","1.4","","305","","","","110911"
"93","0","","305030","","","305","","","","3"
"101","0","","305031","","","305","","","","305015"
"22","0.5","","305032","","","305","","","","0"
"6","1","0.1","305033","1","1","305","0","0","","1"
"6","1","0.1","305034","1","1","305","0","0","","110911"
"93","0","","305035","","","305","","","","0.1"
"3","cgg_idle_normal","0","305036","1","","305","","","","1"
"3","cgg_idle_def","0","305037","1","","305","","","","110911"
"5","1","160","306001","100","-420","306","0","-230","cgg_idle_normal","1"
"1","117211","1.6","306002","100","290","306","1","-230","cgg_idle_def","1"
"1","117311","1.6","306003","101","405","306","1","-230","cgg_idle_def","1"
"1","117411","1.6","306004","102","520","306","1","-230","cgg_idle_def","1"
"6","1","0.1","306005","1","1","306","0","1","","1"
"6","1","0.1","306006","1","1","306","0","1","","117211"
"6","1","0.1","306007","1","1","306","0","1","","117311"
"6","1","0.1","306008","1","1","306","0","1","","117411"
"93","0","","306009","","","306","","","","0.2"
"21","vo_minigame_1007_top_talk_18_024","","306010","0","0","306","","","","vo_minigame_1007"
"11","謝謝你蒐集了\n我們所有的周邊♪","0","306011","4","0","306","0","0","0","117211"
"3","cgg_idle_reaction1","0.2","306012","1","","306","","","","1"
"3","cgg_talk_joy1_normal","0.2","306013","1","","306","","","","117211"
"93","0","","306014","","","306","","","","2.4"
"3","cgg_joy","0.2","306015","0","cgg_idle_reaction3","306","0","1","","1"
"3","cgg_talk_surprise_nozomi","0.2","306016","1","","306","","","","117211"
"91","","","306017","","","306","","","","306011"
"3","cgg_idle_def","0.2","306018","1","","306","","","","117211"
"21","vo_minigame_1007_top_talk_18_025","","306019","0","0","306","","","","vo_minigame_1007"
"11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","4","0","306","0","0","0","117311"
"3","cgg_talk_doya","0.2","306021","0","cgg_idle_doya","306","0","1","","1"
"3","cgg_talk_surprise1","0.2","306022","1","","306","","","","117311"
"93","0","","306023","","","306","","","","4.5"
"3","cgg_idle_reaction5","0.2","306024","1","","306","","","","1"
"3","cgg_talk_wish","0.2","306025","1","","306","","","","117311"
"91","","","306026","","","306","","","","306020"
"3","cgg_idle_def","0.2","306027","1","","306","","","","117311"
"21","vo_minigame_1007_top_talk_18_026","","306028","0","0","306","","","","vo_minigame_1007"
"11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","4","0","306","0","0","0","117411"
"3","cgg_idle_surprise1","0.2","306030","1","","306","","","","1"
"3","cgg_idle_tsun","0.2","306031","1","","306","","","","117411"
"93","0","","306032","","","306","","","","4.3"
"3","cgg_talk_guts2","0.2","306033","0","cgg_idle_guts2","306","0","1","","1"
"3","cgg_talk_joy1","0.2","306034","1","","306","","","","117411"
"91","","","306035","","","306","","","","306029"
"93","0","","306036","","","306","","","","0.5"
"3","cgg_idle_def","0.2","306037","1","","306","","","","117411"
"3","cgg_idle_normal","0.2","306038","1","","306","","","","1"
"3","cgg_talk_joy1","0.2","306039","1","","306","","","","117211"
"12","10","0.2","306040","1.4","","306","","","","117211"
"93","0","","306041","","","306","","","","3"
"3","cgg_idle_def","0.2","306042","1","","306","","","","117211"
"3","cgg_talk_wish","0.2","306043","1","","306","","","","117311"
"12","7","0.2","306044","1.4","","306","","","","117311"
"93","0","","306045","","","306","","","","3"
"3","cgg_idle_def","0.2","306046","1","","306","","","","117311"
"3","cgg_talk_guts","0.2","306047","0","cgg_idle_guts","306","0","1","","117411"
"12","4","0.2","306048","1.4","","306","","","","117411"
"93","0","","306049","","","306","","","","3"
"3","cgg_idle_def","0.2","306050","1","","306","","","","117411"
"3","cgg_idle_reaction3","0.2","306051","1","","306","","","","1"
"12","6","0.2","306052","1.4","","306","","","","1"
"93","0","","306053","","","306","","","","3"
"101","0","","306054","","","306","","","","306038"
"22","0.5","","306055","","","306","","","","0"
"6","1","0.1","306056","1","1","306","0","0","","1"
"6","1","0.1","306057","1","1","306","0","0","","117211"
"6","1","0.1","306058","1","1","306","0","0","","117311"
"6","1","0.1","306059","1","1","306","0","0","","117411"
"93","0","","306060","","","306","","","","0.1"
"3","cgg_idle_normal","0","306061","1","","306","","","","1"
"3","cgg_idle_def","0","306062","1","","306","","","","117211"
"3","cgg_idle_def","0","306063","1","","306","","","","117311"
"3","cgg_idle_def","0","306064","1","","306","","","","117411"
