c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7
"","1","","204019","","0.2","","1","cgg_idle_normal","3","204"
"","102811","1","204020","0","0.2","cgg_talk_surprise1","0","cgg_surprise","3","204"
"","102811","","204021","","0.2","","1.4","4","12","204"
"","3","","204022","","","","","0","93","204"
"","102811","","204023","","0.2","","1","cgg_idle_def","3","204"
"","1","","204024","","0.2","","1","cgg_idle_reaction3","3","204"
"","1","","204025","","0.2","","1.4","11","12","204"
"","3","","204026","","","","","0","93","204"
"","1","","204027","","0.2","","1","cgg_idle_normal","3","204"
"","102811","","204028","","0.2","","1","cgg_talk_joy3_blink","3","204"
"","102811","","204029","","0.2","","1.4","10","12","204"
"","3","","204030","","","","","0","93","204"
"","204015","","204031","","","","","0","101","204"
"","0","","204032","","","","","0.5","22","204"
"","1","0","204033","0","0.1","1","1","1","6","204"
"","102811","0","204034","0","0.1","1","1","1","6","204"
"","0.1","","204035","","","","","0","93","204"
"","1","","204036","","0","","1","cgg_idle_normal","3","204"
"","102811","","204037","","0","","1","cgg_idle_def","3","204"
"cgg_idle_normal","1","-230","205001","0","160","-420","100","1","5","205"
"cgg_idle_def","1","-230","205002","1","1.6","420","100","102511","1","205"
"","1","1","205003","0","0.1","1","1","1","6","205"
"","102511","1","205004","0","0.1","1","1","1","6","205"
"","0.2","","205005","","","","","0","93","205"
"","vo_minigame_1007","","205006","","","0","0","vo_minigame_1007_top_talk_11_017","21","205"
"0","102511","0","205007","0","0","0","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","205"
"","1","1","205008","0","0.2","cgg_idle_surprise2","0","cgg_surprise2","3","205"
"","102511","1","205009","0","0.2","cgg_talk_surprise1","0","cgg_surprise","3","205"
"","5.5","","205010","","","","","0","93","205"
"","1","1","205011","0","0.2","cgg_idle_shock","0","cgg_shock","3","205"
"","102511","1","205012","0","0.2","","1","cgg_talk_sad2","3","205"
"","205007","","205013","","","","","","91","205"
"","0.5","","205014","","","","","0","93","205"
"","102511","","205015","","0.2","","1","cgg_idle_def","3","205"
"","1","","205016","","0.2","","1","cgg_idle_reaction4","3","205"
"","1","","205017","","0.2","","1.4","2","12","205"
"","3","","205018","","","","","0","93","205"
"","1","","205019","","0.2","","1","cgg_idle_normal","3","205"
"","102511","","205020","","0.2","","1","cgg_idle_tsun","3","205"
"","102511","","205021","","0.2","","1.4","5","12","205"
"","3","","205022","","","","","0","93","205"
"","102511","","205023","","0.2","","1","cgg_idle_def","3","205"
"","1","","205024","","0.2","","1","cgg_idle_surprise_sad","3","205"
"","1","","205025","","0.2","","1.4","1","12","205"
"","3","","205026","","","","","0","93","205"
"","1","","205027","","0.2","","1","cgg_idle_normal","3","205"
"","102511","","205028","","0.2","","1","cgg_talk_sad2","3","205"
"","102511","","205029","","0.2","","1.4","15","12","205"
"","3","","205030","","","","","0","93","205"
"","205015","","205031","","","","","0","101","205"
"","0","","205032","","","","","0.5","22","205"
"","1","0","205033","0","0.1","1","1","1","6","205"
"","102511","0","205034","0","0.1","1","1","1","6","205"
"","0.1","","205035","","","","","0","93","205"
"","1","","205036","","0","","1","cgg_idle_normal","3","205"
"","102511","","205037","","0","","1","cgg_idle_def","3","205"
"cgg_idle_normal","1","-230","206001","0","160","-420","100","1","5","206"
"cgg_idle_def","1","-230","206002","1","1.6","420","100","110911","1","206"
"","1","1","206003","0","0.1","1","1","1","6","206"
"","110911","1","206004","0","0.1","1","1","1","6","206"
"","0.2","","206005","","","","","0","93","206"
"","vo_minigame_1007","","206006","","","0","0","vo_minigame_1007_top_talk_12_018","21","206"
"0","110911","0","206007","0","0","0","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","206"
"","1","1","206008","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","206"
"","110911","","206009","","0.2","","1","cgg_talk_joy1_normal","3","206"
"","2.3","","206010","","","","","0","93","206"
"","1","","206011","","0.2","","1","cgg_idle_surprise2","3","206"
"","110911","","206012","","0.2","","1","cgg_talk_joy3_blink2","3","206"
"","3.2","","206013","","","","","0","93","206"
"","1","1","206014","0","0.2","cgg_idle_reaction1","0","cgg_talk_handsup","3","206"
"","110911","1","206015","0","0.2","cgg_idle_guts_anger","0","cgg_talk_guts_anger_NoBlink","3","206"
"","206007","","206016","","","","","","91","206"
"","0.5","","206017","","","","","0","93","206"
"","110911","","206018","","0.2","","1","cgg_idle_def","3","206"
"","1","1","206019","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","206"
"","1","","206020","","0.2","","1.4","10","12","206"
"","3","","206021","","","","","0","93","206"
"","1","","206022","","0.2","","1","cgg_idle_normal","3","206"
"","110911","","206023","","0.2","","1","cgg_talk_sad","3","206"
"","110911","","206024","","0.2","","1.4","5","12","206"
"","3","","206025","","","","","0","93","206"
"","110911","","206026","","0.2","","1","cgg_idle_def","3","206"
"","1","1","206027","0","0.2","cgg_idle_surprise2","0","cgg_surprise2","3","206"
"","1","","206028","","0.2","","1.4","4","12","206"
"","3","","206029","","","","","0","93","206"
"","1","","206030","","0.2","","1","cgg_idle_normal","3","206"
"","110911","1","206031","0","0.2","cgg_idle_guts_anger","0","cgg_talk_guts_anger","3","206"
"","110911","","206032","","0.2","","1.4","11","12","206"
"","3","","206033","","","","","0","93","206"
"","206018","","206034","","","","","0","101","206"
"","0","","206035","","","","","0.5","22","206"
"","1","0","206036","0","0.1","1","1","1","6","206"
"","110911","0","206037","0","0.1","1","1","1","6","206"
"","0.1","","206038","","","","","0","93","206"
"","1","","206039","","0","","1","cgg_idle_normal","3","206"
"","110911","","206040","","0","","1","cgg_idle_def","3","206"
"cgg_idle_normal","1","-230","301001","0","160","-420","100","1","5","301"
"cgg_idle_def","1","-230","301002","1","1.6","420","100","105811","1","301"
"","1","1","301003","0","0.1","1","1","1","6","301"
"","105811","1","301004","0","0.1","1","1","1","6","301"
"","0.2","","301005","","","","","0","93","301"
"","vo_minigame_1007","","301006","3","","0","0","vo_minigame_1007_top_talk_13_019","21","301"
"0","105811","0","301007","0","0","0","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","301"
"","1","","301008","","0.2","","1","cgg_idle_reaction1","3","301"
"","105811","1","301009","0","0.2","cgg_talk_surprise_kira","0","cgg_surprise_kira","3","301"
"","1.7","","301010","","","","","0","93","301"
"","1","1","301011","0","0.2","cgg_idle_nod","0","cgg_talk_nod","3","301"
"","105811","","301012","","0.2","","1","cgg_talk_joy1_normal","3","301"
"","1.8","","301013","","","","","0","93","301"
"","1","1","301014","0","0.2","cgg_idle_reaction3","0","cgg_joy","3","301"
"","105811","1","301015","0.2","0.2","cgg_idle_def","0","cgg_handclap_def_N","3","301"
"","301007","","301016","","","","","","91","301"
"","0.5","","301017","","","","","0","93","301"
"","1","1","301018","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","301"
"","1","","301019","","0.2","","1.4","10","12","301"
"","3","","301020","","","","","0","93","301"
"","1","","301021","","0.2","","1","cgg_idle_normal","3","301"
"","105811","1","301022","0","0.2","cgg_talk_surprise_kira","0","cgg_surprise_kira","3","301"
"","105811","","301023","","0.2","","1.4","7","12","301"
"","3","","301024","","","","","0","93","301"
"","105811","","301025","","0.2","","1","cgg_idle_def","3","301"
"","1","","301026","","0.2","","1","cgg_idle_surprise3","3","301"
"","1","","301027","","0.2","","1.4","6","12","301"
"","3","","301028","","","","","0","93","301"
"","1","","301029","","0.2","","1","cgg_idle_normal","3","301"
"","105811","","301030","","0.1","","1","cgg_idle_joy3","3","301"
"","105811","","301031","","0.2","","1.4","10","12","301"
"","3","","301032","","","","","0","93","301"
"","105811","","301033","","0.2","","1","cgg_idle_def","3","301"
"","301018","","301034","","","","","0","101","301"
"","0","","301035","","","","","0.5","22","301"
"","1","0","301036","0","0.1","1","1","1","6","301"
"","105811","0","301037","0","0.1","1","1","1","6","301"
"","0.1","","301038","","","","","0","93","301"
"","1","","301039","","0","","1","cgg_idle_normal","3","301"
"","105811","","301040","","0","","1","cgg_idle_def","3","301"
"cgg_idle_normal","1","-230","302001","0","160","-420","100","1","5","302"
"cgg_idle_def","1","-230","302002","1","1.6","420","100","105911","1","302"
"","1","1","302003","0","0.1","1","1","1","6","302"
"","105911","1","302004","0","0.1","1","1","1","6","302"
"","0.2","","302005","","","","","0","93","302"
"","vo_minigame_1007","","302006","","","0","0","vo_minigame_1007_top_talk_14_020","21","302"
"0","105911","0","302007","0","0","0","4","主人……\n您的蒐集實在了得，\n真不愧是您。","11","302"
"","1","","302008","","0.2","","1","cgg_idle_reaction5","3","302"
"","105911","","302009","","0.2","","1","cgg_talk_joy3","3","302"
"","4.5","","302010","","","","","0","93","302"
"","1","1","302011","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","302"
"","105911","","302012","","0.2","","1","cgg_talk_wish","3","302"
"","302007","","302013","","","","","","91","302"
"","0.5","","302014","","","","","0","93","302"
"","105911","","302015","","0.2","","1","cgg_idle_def","3","302"
"","1","1","302016","0","0.2","cgg_idle_nod","0","cgg_talk_nod","3","302"
"","1","","302017","","0.2","","1.4","6","12","302"
"","3","","302018","","","","","0","93","302"
"","1","","302019","","0.2","","1","cgg_idle_normal","3","302"
"","105911","","302020","","0.2","","1","cgg_talk_joy3_blink","3","302"
"","105911","","302021","","0.2","","1.4","7","12","302"
"","3","","302022","","","","","0","93","302"
"","105911","","302023","","0.2","","1","cgg_idle_def","3","302"
"","1","","302024","","0.2","","1","cgg_idle_reaction3","3","302"
"","1","","302025","","0.2","","1.4","10","12","302"
"","3","","302026","","","","","0","93","302"
"","1","","302027","","0.2","","1","cgg_idle_normal","3","302"
"","105911","1","302028","0","0.2","cgg_idle_guts","0","cgg_talk_guts","3","302"
"","105911","","302029","","0.2","","1.4","11","12","302"
"","3","","302030","","","","","0","93","302"
"","302015","","302031","","","","","0","101","302"
"","0","","302032","","","","","0.5","22","302"
"","1","0","302033","0","0.1","1","1","1","6","302"
"","105911","0","302034","0","0.1","1","1","1","6","302"
"","0.1","","302035","","","","","0","93","302"
"","1","","302036","","0","","1","cgg_idle_normal","3","302"
"","105911","","302037","","0","","1","cgg_idle_def","3","302"
"cgg_idle_normal","1","-230","303001","0","160","-420","100","1","5","303"
"cgg_idle_def","1","-230","303002","1","1.6","420","100","106011","1","303"
"","1","1","303003","0","0.1","1","1","1","6","303"
"","106011","1","303004","0","0.1","1","1","1","6","303"
"","0.2","","303005","","","","","0","93","303"
"","vo_minigame_1007","","303006","","","0","0","vo_minigame_1007_top_talk_15_021","21","303"
"0","106011","0","303007","0","0","0","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","303"
"","1","1","303008","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","303"
"","106011","1","303009","0","0.2","cgg_talk_surprise1","0","cgg_surprise","3","303"
"","3","","303010","","","","","0","93","303"
"","106011","","303011","","0.2","","1","cgg_talk_joy1_normal","3","303"
"","2.1","","303012","","","","","0","93","303"
"","1","1","303013","0","0.2","cgg_idle_reaction1","0","cgg_talk_handsup","3","303"
"","106011","1","303014","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","303"
"","303007","","303015","","","","","","91","303"
"","0.5","","303016","","","","","0","93","303"
"","106011","","303017","","0.2","","1","cgg_idle_def","3","303"
"","1","1","303018","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","303"
"","1","","303019","","0.2","","1.4","6","12","303"
"","3","","303020","","","","","0","93","303"
"","1","","303021","","0.2","","1","cgg_idle_normal","3","303"
"","106011","1","303022","0","0.2","cgg_talk_surprise1","0","cgg_surprise","3","303"
"","106011","","303023","","0.2","","1.4","4","12","303"
"","3","","303024","","","","","0","93","303"
"","106011","","303025","","0.2","","1","cgg_idle_def","3","303"
"","1","1","303026","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","303"
"","1","","303027","","0.2","","1.4","7","12","303"
"","3","","303028","","","","","0","93","303"
"","1","","303029","","0.2","","1","cgg_idle_normal","3","303"
"","106011","","303030","","0.2","","1","cgg_idle_bitter","3","303"
"","106011","","303031","","0.2","","1.4","1","12","303"
"","3","","303032","","","","","0","93","303"
"","303017","","303033","","","","","0","101","303"
"","0","","303034","","","","","0.5","22","303"
"","1","0","303035","0","0.1","1","1","1","6","303"
"","106011","0","303036","0","0.1","1","1","1","6","303"
"","0.1","","303037","","","","","0","93","303"
"","1","","303038","","0","","1","cgg_idle_normal","3","303"
"","106011","","303039","","0","","1","cgg_idle_def","3","303"
"cgg_idle_normal","1","-230","304001","0","160","-420","100","1","5","304"
"cgg_idle_def","1","-230","304002","1","1.6","420","100","106411","1","304"
"","1","1","304003","0","0.1","1","1","1","6","304"
"","106411","1","304004","0","0.1","1","1","1","6","304"
"","0.2","","304005","","","","","0","93","304"
"","vo_minigame_1007","","304006","","","0","0","vo_minigame_1007_top_talk_16_022","21","304"
"0","106411","0","304007","0","0","0","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","304"
"","1","1","304008","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","304"
"","106411","2","304009","0","0.2","cgg_talk_surprise_dere","0","cgg_surprise_dere","3","304"
"","5.2","","304010","","","","","0","93","304"
"","106411","","304011","","0.2","","1","cgg_talk_joy3","3","304"
"","304007","","304012","","","","","","91","304"
"","0.5","","304013","","","","","0","93","304"
"","106411","","304014","","0.2","","1","cgg_idle_def","3","304"
"","1","","304015","","0.2","","1","cgg_idle_surprise3","3","304"
"","1","","304016","","0.2","","1.4","6","12","304"
"","3","","304017","","","","","0","93","304"
"","1","","304018","","0.2","","1","cgg_idle_normal","3","304"
"","106411","","304019","","0.2","","1","cgg_talk_joy1","3","304"
"","106411","","304020","","0.2","","1.4","10","12","304"
"","3","","304021","","","","","0","93","304"
"","106411","","304022","","0.2","","1","cgg_idle_def","3","304"
"","1","1","304023","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","304"
"","1","","304024","","0.2","","1.4","6","12","304"
"","3","","304025","","","","","0","93","304"
"","1","","304026","","0.2","","1","cgg_idle_normal","3","304"
"","106411","1","304027","0","0.2","cgg_talk_surprise_kira","0","cgg_surprise_kira","3","304"
"","106411","","304028","","0.2","","1.4","7","12","304"
"","3","","304029","","","","","0","93","304"
"","304015","","304030","","","","","0","101","304"
"","0","","304031","","","","","0.5","22","304"
"","1","0","304032","0","0.1","1","1","1","6","304"
"","106411","0","304033","0","0.1","1","1","1","6","304"
"","0.1","","304034","","","","","0","93","304"
"","1","","304035","","0","","1","cgg_idle_normal","3","304"
"","106411","","304036","","0","","1","cgg_idle_def","3","304"
"cgg_idle_normal","1","-230","305001","0","160","-420","100","1","5","305"
"cgg_idle_def","1","-230","305002","1","1.6","420","100","110911","1","305"
"","1","1","305003","0","0.1","1","1","1","6","305"
"","110911","1","305004","0","0.1","1","1","1","6","305"
"","0.2","","305005","","","","","0","93","305"
"","vo_minigame_1007","","305006","","","0","0","vo_minigame_1007_top_talk_17_023","21","305"
"0","110911","0","305007","0","0","0","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","305"
"","1","1","305008","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","305"
"","110911","","305009","","0.2","","1","cgg_talk_joy1","3","305"
"","1.9","","305010","","","","","0","93","305"
"","1","","305011","","0.2","","1","cgg_idle_nod","3","305"
"","110911","","305012","","0.2","","1","cgg_talk_joy3_dere","3","305"
"","305007","","305013","","","","","","91","305"
"","0.5","","305014","","","","","0","93","305"
"","110911","","305015","","0.2","","1","cgg_idle_def","3","305"
"","1","1","305016","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","305"
"","1","","305017","","0.2","","1.4","6","12","305"
"","3","","305018","","","","","0","93","305"
"","1","","305019","","0.2","","1","cgg_idle_normal","3","305"
"","110911","","305020","","0.2","","1","cgg_talk_joy3","3","305"
"","110911","","305021","","0.2","","1.4","10","12","305"
"","3","","305022","","","","","0","93","305"
"","110911","","305023","","0.2","","1","cgg_idle_def","3","305"
"","1","","305024","","0.2","","1","cgg_idle_reaction3","3","305"
"","1","","305025","","0.2","","1.4","10","12","305"
"","3","","305026","","","","","0","93","305"
"","1","","305027","","0.2","","1","cgg_idle_normal","3","305"
"","110911","1","305028","0","0.2","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","3","305"
"","110911","","305029","","0.2","","1.4","7","12","305"
"","3","","305030","","","","","0","93","305"
"","305015","","305031","","","","","0","101","305"
"","0","","305032","","","","","0.5","22","305"
"","1","0","305033","0","0.1","1","1","1","6","305"
"","110911","0","305034","0","0.1","1","1","1","6","305"
"","0.1","","305035","","","","","0","93","305"
"","1","","305036","","0","","1","cgg_idle_normal","3","305"
"","110911","","305037","","0","","1","cgg_idle_def","3","305"
"cgg_idle_normal","1","-230","306001","0","160","-420","100","1","5","306"
"cgg_idle_def","1","-230","306002","1","1.6","290","100","117211","1","306"
"cgg_idle_def","1","-230","306003","1","1.6","405","101","117311","1","306"
"cgg_idle_def","1","-230","306004","1","1.6","520","102","117411","1","306"
"","1","1","306005","0","0.1","1","1","1","6","306"
"","117211","1","306006","0","0.1","1","1","1","6","306"
"","117311","1","306007","0","0.1","1","1","1","6","306"
"","117411","1","306008","0","0.1","1","1","1","6","306"
"","0.2","","306009","","","","","0","93","306"
"","vo_minigame_1007","","306010","","","0","0","vo_minigame_1007_top_talk_18_024","21","306"
"0","117211","0","306011","0","0","0","4","謝謝你蒐集了\n我們所有的周邊♪","11","306"
"","1","","306012","","0.2","","1","cgg_idle_reaction1","3","306"
"","117211","","306013","","0.2","","1","cgg_talk_joy1_normal","3","306"
"","2.4","","306014","","","","","0","93","306"
"","1","1","306015","0","0.2","cgg_idle_reaction3","0","cgg_joy","3","306"
"","117211","","306016","","0.2","","1","cgg_talk_surprise_nozomi","3","306"
"","306011","","306017","","","","","","91","306"
"","117211","","306018","","0.2","","1","cgg_idle_def","3","306"
"","vo_minigame_1007","","306019","","","0","0","vo_minigame_1007_top_talk_18_025","21","306"
"0","117311","0","306020","0","0","0","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","306"
"","1","1","306021","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","306"
"","117311","","306022","","0.2","","1","cgg_talk_surprise1","3","306"
"","4.5","","306023","","","","","0","93","306"
"","1","","306024","","0.2","","1","cgg_idle_reaction5","3","306"
"","117311","","306025","","0.2","","1","cgg_talk_wish","3","306"
"","306020","","306026","","","","","","91","306"
"","117311","","306027","","0.2","","1","cgg_idle_def","3","306"
"","vo_minigame_1007","","306028","","","0","0","vo_minigame_1007_top_talk_18_026","21","306"
"0","117411","0","306029","0","0","0","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","306"
"","1","","306030","","0.2","","1","cgg_idle_surprise1","3","306"
"","117411","","306031","","0.2","","1","cgg_idle_tsun","3","306"
"","4.3","","306032","","","","","0","93","306"
"","1","1","306033","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","306"
"","117411","","306034","","0.2","","1","cgg_talk_joy1","3","306"
"","306029","","306035","","","","","","91","306"
"","0.5","","306036","","","","","0","93","306"
"","117411","","306037","","0.2","","1","cgg_idle_def","3","306"
"","1","","306038","","0.2","","1","cgg_idle_normal","3","306"
"","117211","","306039","","0.2","","1","cgg_talk_joy1","3","306"
"","117211","","306040","","0.2","","1.4","10","12","306"
"","3","","306041","","","","","0","93","306"
"","117211","","306042","","0.2","","1","cgg_idle_def","3","306"
"","117311","","306043","","0.2","","1","cgg_talk_wish","3","306"
"","117311","","306044","","0.2","","1.4","7","12","306"
"","3","","306045","","","","","0","93","306"
"","117311","","306046","","0.2","","1","cgg_idle_def","3","306"
"","117411","1","306047","0","0.2","cgg_idle_guts","0","cgg_talk_guts","3","306"
"","117411","","306048","","0.2","","1.4","4","12","306"
"","3","","306049","","","","","0","93","306"
"","117411","","306050","","0.2","","1","cgg_idle_def","3","306"
"","1","","306051","","0.2","","1","cgg_idle_reaction3","3","306"
"","1","","306052","","0.2","","1.4","6","12","306"
"","3","","306053","","","","","0","93","306"
"","306038","","306054","","","","","0","101","306"
"","0","","306055","","","","","0.5","22","306"
"","1","0","306056","0","0.1","1","1","1","6","306"
"","117211","0","306057","0","0.1","1","1","1","6","306"
"","117311","0","306058","0","0.1","1","1","1","6","306"
"","117411","0","306059","0","0.1","1","1","1","6","306"
"","0.1","","306060","","","","","0","93","306"
"","1","","306061","","0","","1","cgg_idle_normal","3","306"
"","117211","","306062","","0","","1","cgg_idle_def","3","306"
"","117311","","306063","","0","","1","cgg_idle_def","3","306"
"","117411","","306064","","0","","1","cgg_idle_def","3","306"
