f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618
"1","0.2","204019","","cgg_idle_normal","","","204","3","","1"
"102811","0.2","204020","cgg_talk_surprise1","cgg_surprise","0","1","204","3","","0"
"102811","0.2","204021","","4","","","204","12","","1.4"
"3","","204022","","0","","","204","93","",""
"102811","0.2","204023","","cgg_idle_def","","","204","3","","1"
"1","0.2","204024","","cgg_idle_reaction3","","","204","3","","1"
"1","0.2","204025","","11","","","204","12","","1.4"
"3","","204026","","0","","","204","93","",""
"1","0.2","204027","","cgg_idle_normal","","","204","3","","1"
"102811","0.2","204028","","cgg_talk_joy3_blink","","","204","3","","1"
"102811","0.2","204029","","10","","","204","12","","1.4"
"3","","204030","","0","","","204","93","",""
"204015","","204031","","0","","","204","101","",""
"0","","204032","","0.5","","","204","22","",""
"1","0.1","204033","1","1","0","0","204","6","","1"
"102811","0.1","204034","1","1","0","0","204","6","","1"
"0.1","","204035","","0","","","204","93","",""
"1","0","204036","","cgg_idle_normal","","","204","3","","1"
"102811","0","204037","","cgg_idle_def","","","204","3","","1"
"1","160","205001","-420","1","0","-230","205","5","cgg_idle_normal","100"
"1","1.6","205002","420","102511","1","-230","205","1","cgg_idle_def","100"
"1","0.1","205003","1","1","0","1","205","6","","1"
"102511","0.1","205004","1","1","0","1","205","6","","1"
"0.2","","205005","","0","","","205","93","",""
"vo_minigame_1007","","205006","0","vo_minigame_1007_top_talk_11_017","","","205","21","","0"
"102511","0","205007","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","205","11","0","5"
"1","0.2","205008","cgg_idle_surprise2","cgg_surprise2","0","1","205","3","","0"
"102511","0.2","205009","cgg_talk_surprise1","cgg_surprise","0","1","205","3","","0"
"5.5","","205010","","0","","","205","93","",""
"1","0.2","205011","cgg_idle_shock","cgg_shock","0","1","205","3","","0"
"102511","0.2","205012","","cgg_talk_sad2","0","1","205","3","","1"
"205007","","205013","","","","","205","91","",""
"0.5","","205014","","0","","","205","93","",""
"102511","0.2","205015","","cgg_idle_def","","","205","3","","1"
"1","0.2","205016","","cgg_idle_reaction4","","","205","3","","1"
"1","0.2","205017","","2","","","205","12","","1.4"
"3","","205018","","0","","","205","93","",""
"1","0.2","205019","","cgg_idle_normal","","","205","3","","1"
"102511","0.2","205020","","cgg_idle_tsun","","","205","3","","1"
"102511","0.2","205021","","5","","","205","12","","1.4"
"3","","205022","","0","","","205","93","",""
"102511","0.2","205023","","cgg_idle_def","","","205","3","","1"
"1","0.2","205024","","cgg_idle_surprise_sad","","","205","3","","1"
"1","0.2","205025","","1","","","205","12","","1.4"
"3","","205026","","0","","","205","93","",""
"1","0.2","205027","","cgg_idle_normal","","","205","3","","1"
"102511","0.2","205028","","cgg_talk_sad2","","","205","3","","1"
"102511","0.2","205029","","15","","","205","12","","1.4"
"3","","205030","","0","","","205","93","",""
"205015","","205031","","0","","","205","101","",""
"0","","205032","","0.5","","","205","22","",""
"1","0.1","205033","1","1","0","0","205","6","","1"
"102511","0.1","205034","1","1","0","0","205","6","","1"
"0.1","","205035","","0","","","205","93","",""
"1","0","205036","","cgg_idle_normal","","","205","3","","1"
"102511","0","205037","","cgg_idle_def","","","205","3","","1"
"1","160","206001","-420","1","0","-230","206","5","cgg_idle_normal","100"
"1","1.6","206002","420","110911","1","-230","206","1","cgg_idle_def","100"
"1","0.1","206003","1","1","0","1","206","6","","1"
"110911","0.1","206004","1","1","0","1","206","6","","1"
"0.2","","206005","","0","","","206","93","",""
"vo_minigame_1007","","206006","0","vo_minigame_1007_top_talk_12_018","","","206","21","","0"
"110911","0","206007","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","206","11","0","6"
"1","0.2","206008","cgg_idle_doya","cgg_talk_doya","0","1","206","3","","0"
"110911","0.2","206009","","cgg_talk_joy1_normal","","","206","3","","1"
"2.3","","206010","","0","","","206","93","",""
"1","0.2","206011","","cgg_idle_surprise2","","","206","3","","1"
"110911","0.2","206012","","cgg_talk_joy3_blink2","","","206","3","","1"
"3.2","","206013","","0","","","206","93","",""
"1","0.2","206014","cgg_idle_reaction1","cgg_talk_handsup","0","1","206","3","","0"
"110911","0.2","206015","cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","0","1","206","3","","0"
"206007","","206016","","","","","206","91","",""
"0.5","","206017","","0","","","206","93","",""
"110911","0.2","206018","","cgg_idle_def","","","206","3","","1"
"1","0.2","206019","cgg_idle_doya","cgg_talk_doya","0","1","206","3","","0"
"1","0.2","206020","","10","","","206","12","","1.4"
"3","","206021","","0","","","206","93","",""
"1","0.2","206022","","cgg_idle_normal","","","206","3","","1"
"110911","0.2","206023","","cgg_talk_sad","","","206","3","","1"
"110911","0.2","206024","","5","","","206","12","","1.4"
"3","","206025","","0","","","206","93","",""
"110911","0.2","206026","","cgg_idle_def","","","206","3","","1"
"1","0.2","206027","cgg_idle_surprise2","cgg_surprise2","0","1","206","3","","0"
"1","0.2","206028","","4","","","206","12","","1.4"
"3","","206029","","0","","","206","93","",""
"1","0.2","206030","","cgg_idle_normal","","","206","3","","1"
"110911","0.2","206031","cgg_idle_guts_anger","cgg_talk_guts_anger","0","1","206","3","","0"
"110911","0.2","206032","","11","","","206","12","","1.4"
"3","","206033","","0","","","206","93","",""
"206018","","206034","","0","","","206","101","",""
"0","","206035","","0.5","","","206","22","",""
"1","0.1","206036","1","1","0","0","206","6","","1"
"110911","0.1","206037","1","1","0","0","206","6","","1"
"0.1","","206038","","0","","","206","93","",""
"1","0","206039","","cgg_idle_normal","","","206","3","","1"
"110911","0","206040","","cgg_idle_def","","","206","3","","1"
"1","160","301001","-420","1","0","-230","301","5","cgg_idle_normal","100"
"1","1.6","301002","420","105811","1","-230","301","1","cgg_idle_def","100"
"1","0.1","301003","1","1","0","1","301","6","","1"
"105811","0.1","301004","1","1","0","1","301","6","","1"
"0.2","","301005","","0","","","301","93","",""
"vo_minigame_1007","","301006","0","vo_minigame_1007_top_talk_13_019","3","","301","21","","0"
"105811","0","301007","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","301","11","0","4"
"1","0.2","301008","","cgg_idle_reaction1","","","301","3","","1"
"105811","0.2","301009","cgg_talk_surprise_kira","cgg_surprise_kira","0","1","301","3","","0"
"1.7","","301010","","0","","","301","93","",""
"1","0.2","301011","cgg_idle_nod","cgg_talk_nod","0","1","301","3","","0"
"105811","0.2","301012","","cgg_talk_joy1_normal","","","301","3","","1"
"1.8","","301013","","0","","","301","93","",""
"1","0.2","301014","cgg_idle_reaction3","cgg_joy","0","1","301","3","","0"
"105811","0.2","301015","cgg_idle_def","cgg_handclap_def_N","0.2","1","301","3","","0"
"301007","","301016","","","","","301","91","",""
"0.5","","301017","","0","","","301","93","",""
"1","0.2","301018","cgg_idle_doya","cgg_talk_doya","0","1","301","3","","0"
"1","0.2","301019","","10","","","301","12","","1.4"
"3","","301020","","0","","","301","93","",""
"1","0.2","301021","","cgg_idle_normal","","","301","3","","1"
"105811","0.2","301022","cgg_talk_surprise_kira","cgg_surprise_kira","0","1","301","3","","0"
"105811","0.2","301023","","7","","","301","12","","1.4"
"3","","301024","","0","","","301","93","",""
"105811","0.2","301025","","cgg_idle_def","","","301","3","","1"
"1","0.2","301026","","cgg_idle_surprise3","","","301","3","","1"
"1","0.2","301027","","6","","","301","12","","1.4"
"3","","301028","","0","","","301","93","",""
"1","0.2","301029","","cgg_idle_normal","","","301","3","","1"
"105811","0.1","301030","","cgg_idle_joy3","","","301","3","","1"
"105811","0.2","301031","","10","","","301","12","","1.4"
"3","","301032","","0","","","301","93","",""
"105811","0.2","301033","","cgg_idle_def","","","301","3","","1"
"301018","","301034","","0","","","301","101","",""
"0","","301035","","0.5","","","301","22","",""
"1","0.1","301036","1","1","0","0","301","6","","1"
"105811","0.1","301037","1","1","0","0","301","6","","1"
"0.1","","301038","","0","","","301","93","",""
"1","0","301039","","cgg_idle_normal","","","301","3","","1"
"105811","0","301040","","cgg_idle_def","","","301","3","","1"
"1","160","302001","-420","1","0","-230","302","5","cgg_idle_normal","100"
"1","1.6","302002","420","105911","1","-230","302","1","cgg_idle_def","100"
"1","0.1","302003","1","1","0","1","302","6","","1"
"105911","0.1","302004","1","1","0","1","302","6","","1"
"0.2","","302005","","0","","","302","93","",""
"vo_minigame_1007","","302006","0","vo_minigame_1007_top_talk_14_020","","","302","21","","0"
"105911","0","302007","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","302","11","0","4"
"1","0.2","302008","","cgg_idle_reaction5","","","302","3","","1"
"105911","0.2","302009","","cgg_talk_joy3","","","302","3","","1"
"4.5","","302010","","0","","","302","93","",""
"1","0.2","302011","cgg_idle_doya","cgg_talk_doya","0","1","302","3","","0"
"105911","0.2","302012","","cgg_talk_wish","","","302","3","","1"
"302007","","302013","","","","","302","91","",""
"0.5","","302014","","0","","","302","93","",""
"105911","0.2","302015","","cgg_idle_def","","","302","3","","1"
"1","0.2","302016","cgg_idle_nod","cgg_talk_nod","0","1","302","3","","0"
"1","0.2","302017","","6","","","302","12","","1.4"
"3","","302018","","0","","","302","93","",""
"1","0.2","302019","","cgg_idle_normal","","","302","3","","1"
"105911","0.2","302020","","cgg_talk_joy3_blink","","","302","3","","1"
"105911","0.2","302021","","7","","","302","12","","1.4"
"3","","302022","","0","","","302","93","",""
"105911","0.2","302023","","cgg_idle_def","","","302","3","","1"
"1","0.2","302024","","cgg_idle_reaction3","","","302","3","","1"
"1","0.2","302025","","10","","","302","12","","1.4"
"3","","302026","","0","","","302","93","",""
"1","0.2","302027","","cgg_idle_normal","","","302","3","","1"
"105911","0.2","302028","cgg_idle_guts","cgg_talk_guts","0","1","302","3","","0"
"105911","0.2","302029","","11","","","302","12","","1.4"
"3","","302030","","0","","","302","93","",""
"302015","","302031","","0","","","302","101","",""
"0","","302032","","0.5","","","302","22","",""
"1","0.1","302033","1","1","0","0","302","6","","1"
"105911","0.1","302034","1","1","0","0","302","6","","1"
"0.1","","302035","","0","","","302","93","",""
"1","0","302036","","cgg_idle_normal","","","302","3","","1"
"105911","0","302037","","cgg_idle_def","","","302","3","","1"
"1","160","303001","-420","1","0","-230","303","5","cgg_idle_normal","100"
"1","1.6","303002","420","106011","1","-230","303","1","cgg_idle_def","100"
"1","0.1","303003","1","1","0","1","303","6","","1"
"106011","0.1","303004","1","1","0","1","303","6","","1"
"0.2","","303005","","0","","","303","93","",""
"vo_minigame_1007","","303006","0","vo_minigame_1007_top_talk_15_021","","","303","21","","0"
"106011","0","303007","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","303","11","0","5"
"1","0.2","303008","cgg_idle_doya","cgg_talk_doya","0","1","303","3","","0"
"106011","0.2","303009","cgg_talk_surprise1","cgg_surprise","0","1","303","3","","0"
"3","","303010","","0","","","303","93","",""
"106011","0.2","303011","","cgg_talk_joy1_normal","","","303","3","","1"
"2.1","","303012","","0","","","303","93","",""
"1","0.2","303013","cgg_idle_reaction1","cgg_talk_handsup","0","1","303","3","","0"
"106011","0.2","303014","cgg_idle_doya","cgg_talk_doya","0","1","303","3","","0"
"303007","","303015","","","","","303","91","",""
"0.5","","303016","","0","","","303","93","",""
"106011","0.2","303017","","cgg_idle_def","","","303","3","","1"
"1","0.2","303018","cgg_idle_doya","cgg_talk_doya","0","1","303","3","","0"
"1","0.2","303019","","6","","","303","12","","1.4"
"3","","303020","","0","","","303","93","",""
"1","0.2","303021","","cgg_idle_normal","","","303","3","","1"
"106011","0.2","303022","cgg_talk_surprise1","cgg_surprise","0","1","303","3","","0"
"106011","0.2","303023","","4","","","303","12","","1.4"
"3","","303024","","0","","","303","93","",""
"106011","0.2","303025","","cgg_idle_def","","","303","3","","1"
"1","0.2","303026","cgg_idle_guts2","cgg_talk_guts2","0","1","303","3","","0"
"1","0.2","303027","","7","","","303","12","","1.4"
"3","","303028","","0","","","303","93","",""
"1","0.2","303029","","cgg_idle_normal","","","303","3","","1"
"106011","0.2","303030","","cgg_idle_bitter","","","303","3","","1"
"106011","0.2","303031","","1","","","303","12","","1.4"
"3","","303032","","0","","","303","93","",""
"303017","","303033","","0","","","303","101","",""
"0","","303034","","0.5","","","303","22","",""
"1","0.1","303035","1","1","0","0","303","6","","1"
"106011","0.1","303036","1","1","0","0","303","6","","1"
"0.1","","303037","","0","","","303","93","",""
"1","0","303038","","cgg_idle_normal","","","303","3","","1"
"106011","0","303039","","cgg_idle_def","","","303","3","","1"
"1","160","304001","-420","1","0","-230","304","5","cgg_idle_normal","100"
"1","1.6","304002","420","106411","1","-230","304","1","cgg_idle_def","100"
"1","0.1","304003","1","1","0","1","304","6","","1"
"106411","0.1","304004","1","1","0","1","304","6","","1"
"0.2","","304005","","0","","","304","93","",""
"vo_minigame_1007","","304006","0","vo_minigame_1007_top_talk_16_022","","","304","21","","0"
"106411","0","304007","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","304","11","0","5"
"1","0.2","304008","cgg_idle_doya","cgg_talk_doya","0","1","304","3","","0"
"106411","0.2","304009","cgg_talk_surprise_dere","cgg_surprise_dere","0","2","304","3","","0"
"5.2","","304010","","0","","","304","93","",""
"106411","0.2","304011","","cgg_talk_joy3","","","304","3","","1"
"304007","","304012","","","","","304","91","",""
"0.5","","304013","","0","","","304","93","",""
"106411","0.2","304014","","cgg_idle_def","","","304","3","","1"
"1","0.2","304015","","cgg_idle_surprise3","","","304","3","","1"
"1","0.2","304016","","6","","","304","12","","1.4"
"3","","304017","","0","","","304","93","",""
"1","0.2","304018","","cgg_idle_normal","","","304","3","","1"
"106411","0.2","304019","","cgg_talk_joy1","","","304","3","","1"
"106411","0.2","304020","","10","","","304","12","","1.4"
"3","","304021","","0","","","304","93","",""
"106411","0.2","304022","","cgg_idle_def","","","304","3","","1"
"1","0.2","304023","cgg_idle_doya","cgg_talk_doya","0","1","304","3","","0"
"1","0.2","304024","","6","","","304","12","","1.4"
"3","","304025","","0","","","304","93","",""
"1","0.2","304026","","cgg_idle_normal","","","304","3","","1"
"106411","0.2","304027","cgg_talk_surprise_kira","cgg_surprise_kira","0","1","304","3","","0"
"106411","0.2","304028","","7","","","304","12","","1.4"
"3","","304029","","0","","","304","93","",""
"304015","","304030","","0","","","304","101","",""
"0","","304031","","0.5","","","304","22","",""
"1","0.1","304032","1","1","0","0","304","6","","1"
"106411","0.1","304033","1","1","0","0","304","6","","1"
"0.1","","304034","","0","","","304","93","",""
"1","0","304035","","cgg_idle_normal","","","304","3","","1"
"106411","0","304036","","cgg_idle_def","","","304","3","","1"
"1","160","305001","-420","1","0","-230","305","5","cgg_idle_normal","100"
"1","1.6","305002","420","110911","1","-230","305","1","cgg_idle_def","100"
"1","0.1","305003","1","1","0","1","305","6","","1"
"110911","0.1","305004","1","1","0","1","305","6","","1"
"0.2","","305005","","0","","","305","93","",""
"vo_minigame_1007","","305006","0","vo_minigame_1007_top_talk_17_023","","","305","21","","0"
"110911","0","305007","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","305","11","0","5"
"1","0.2","305008","cgg_idle_doya","cgg_talk_doya","0","1","305","3","","0"
"110911","0.2","305009","","cgg_talk_joy1","","","305","3","","1"
"1.9","","305010","","0","","","305","93","",""
"1","0.2","305011","","cgg_idle_nod","","","305","3","","1"
"110911","0.2","305012","","cgg_talk_joy3_dere","","","305","3","","1"
"305007","","305013","","","","","305","91","",""
"0.5","","305014","","0","","","305","93","",""
"110911","0.2","305015","","cgg_idle_def","","","305","3","","1"
"1","0.2","305016","cgg_idle_doya","cgg_talk_doya","0","1","305","3","","0"
"1","0.2","305017","","6","","","305","12","","1.4"
"3","","305018","","0","","","305","93","",""
"1","0.2","305019","","cgg_idle_normal","","","305","3","","1"
"110911","0.2","305020","","cgg_talk_joy3","","","305","3","","1"
"110911","0.2","305021","","10","","","305","12","","1.4"
"3","","305022","","0","","","305","93","",""
"110911","0.2","305023","","cgg_idle_def","","","305","3","","1"
"1","0.2","305024","","cgg_idle_reaction3","","","305","3","","1"
"1","0.2","305025","","10","","","305","12","","1.4"
"3","","305026","","0","","","305","93","",""
"1","0.2","305027","","cgg_idle_normal","","","305","3","","1"
"110911","0.2","305028","cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","1","305","3","","0"
"110911","0.2","305029","","7","","","305","12","","1.4"
"3","","305030","","0","","","305","93","",""
"305015","","305031","","0","","","305","101","",""
"0","","305032","","0.5","","","305","22","",""
"1","0.1","305033","1","1","0","0","305","6","","1"
"110911","0.1","305034","1","1","0","0","305","6","","1"
"0.1","","305035","","0","","","305","93","",""
"1","0","305036","","cgg_idle_normal","","","305","3","","1"
"110911","0","305037","","cgg_idle_def","","","305","3","","1"
"1","160","306001","-420","1","0","-230","306","5","cgg_idle_normal","100"
"1","1.6","306002","290","117211","1","-230","306","1","cgg_idle_def","100"
"1","1.6","306003","405","117311","1","-230","306","1","cgg_idle_def","101"
"1","1.6","306004","520","117411","1","-230","306","1","cgg_idle_def","102"
"1","0.1","306005","1","1","0","1","306","6","","1"
"117211","0.1","306006","1","1","0","1","306","6","","1"
"117311","0.1","306007","1","1","0","1","306","6","","1"
"117411","0.1","306008","1","1","0","1","306","6","","1"
"0.2","","306009","","0","","","306","93","",""
"vo_minigame_1007","","306010","0","vo_minigame_1007_top_talk_18_024","","","306","21","","0"
"117211","0","306011","0","謝謝你蒐集了\n我們所有的周邊♪","0","0","306","11","0","4"
"1","0.2","306012","","cgg_idle_reaction1","","","306","3","","1"
"117211","0.2","306013","","cgg_talk_joy1_normal","","","306","3","","1"
"2.4","","306014","","0","","","306","93","",""
"1","0.2","306015","cgg_idle_reaction3","cgg_joy","0","1","306","3","","0"
"117211","0.2","306016","","cgg_talk_surprise_nozomi","","","306","3","","1"
"306011","","306017","","","","","306","91","",""
"117211","0.2","306018","","cgg_idle_def","","","306","3","","1"
"vo_minigame_1007","","306019","0","vo_minigame_1007_top_talk_18_025","","","306","21","","0"
"117311","0","306020","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","306","11","0","4"
"1","0.2","306021","cgg_idle_doya","cgg_talk_doya","0","1","306","3","","0"
"117311","0.2","306022","","cgg_talk_surprise1","","","306","3","","1"
"4.5","","306023","","0","","","306","93","",""
"1","0.2","306024","","cgg_idle_reaction5","","","306","3","","1"
"117311","0.2","306025","","cgg_talk_wish","","","306","3","","1"
"306020","","306026","","","","","306","91","",""
"117311","0.2","306027","","cgg_idle_def","","","306","3","","1"
"vo_minigame_1007","","306028","0","vo_minigame_1007_top_talk_18_026","","","306","21","","0"
"117411","0","306029","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","306","11","0","4"
"1","0.2","306030","","cgg_idle_surprise1","","","306","3","","1"
"117411","0.2","306031","","cgg_idle_tsun","","","306","3","","1"
"4.3","","306032","","0","","","306","93","",""
"1","0.2","306033","cgg_idle_guts2","cgg_talk_guts2","0","1","306","3","","0"
"117411","0.2","306034","","cgg_talk_joy1","","","306","3","","1"
"306029","","306035","","","","","306","91","",""
"0.5","","306036","","0","","","306","93","",""
"117411","0.2","306037","","cgg_idle_def","","","306","3","","1"
"1","0.2","306038","","cgg_idle_normal","","","306","3","","1"
"117211","0.2","306039","","cgg_talk_joy1","","","306","3","","1"
"117211","0.2","306040","","10","","","306","12","","1.4"
"3","","306041","","0","","","306","93","",""
"117211","0.2","306042","","cgg_idle_def","","","306","3","","1"
"117311","0.2","306043","","cgg_talk_wish","","","306","3","","1"
"117311","0.2","306044","","7","","","306","12","","1.4"
"3","","306045","","0","","","306","93","",""
"117311","0.2","306046","","cgg_idle_def","","","306","3","","1"
"117411","0.2","306047","cgg_idle_guts","cgg_talk_guts","0","1","306","3","","0"
"117411","0.2","306048","","4","","","306","12","","1.4"
"3","","306049","","0","","","306","93","",""
"117411","0.2","306050","","cgg_idle_def","","","306","3","","1"
"1","0.2","306051","","cgg_idle_reaction3","","","306","3","","1"
"1","0.2","306052","","6","","","306","12","","1.4"
"3","","306053","","0","","","306","93","",""
"306038","","306054","","0","","","306","101","",""
"0","","306055","","0.5","","","306","22","",""
"1","0.1","306056","1","1","0","0","306","6","","1"
"117211","0.1","306057","1","1","0","0","306","6","","1"
"117311","0.1","306058","1","1","0","0","306","6","","1"
"117411","0.1","306059","1","1","0","0","306","6","","1"
"0.1","","306060","","0","","","306","93","",""
"1","0","306061","","cgg_idle_normal","","","306","3","","1"
"117211","0","306062","","cgg_idle_def","","","306","3","","1"
"117311","0","306063","","cgg_idle_def","","","306","3","","1"
"117411","0","306064","","cgg_idle_def","","","306","3","","1"
