105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6
"0.2","204019","1","","","","204","","3","cgg_idle_normal","1"
"0.2","204020","0","0","1","cgg_talk_surprise1","204","","3","cgg_surprise","102811"
"0.2","204021","1.4","","","","204","","12","4","102811"
"","204022","","","","","204","","93","0","3"
"0.2","204023","1","","","","204","","3","cgg_idle_def","102811"
"0.2","204024","1","","","","204","","3","cgg_idle_reaction3","1"
"0.2","204025","1.4","","","","204","","12","11","1"
"","204026","","","","","204","","93","0","3"
"0.2","204027","1","","","","204","","3","cgg_idle_normal","1"
"0.2","204028","1","","","","204","","3","cgg_talk_joy3_blink","102811"
"0.2","204029","1.4","","","","204","","12","10","102811"
"","204030","","","","","204","","93","0","3"
"","204031","","","","","204","","101","0","204015"
"","204032","","","","","204","","22","0.5","0"
"0.1","204033","1","0","0","1","204","","6","1","1"
"0.1","204034","1","0","0","1","204","","6","1","102811"
"","204035","","","","","204","","93","0","0.1"
"0","204036","1","","","","204","","3","cgg_idle_normal","1"
"0","204037","1","","","","204","","3","cgg_idle_def","102811"
"160","205001","100","0","-230","-420","205","cgg_idle_normal","5","1","1"
"1.6","205002","100","1","-230","420","205","cgg_idle_def","1","102511","1"
"0.1","205003","1","0","1","1","205","","6","1","1"
"0.1","205004","1","0","1","1","205","","6","1","102511"
"","205005","","","","","205","","93","0","0.2"
"","205006","0","","","0","205","","21","vo_minigame_1007_top_talk_11_017","vo_minigame_1007"
"0","205007","5","0","0","0","205","0","11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","102511"
"0.2","205008","0","0","1","cgg_idle_surprise2","205","","3","cgg_surprise2","1"
"0.2","205009","0","0","1","cgg_talk_surprise1","205","","3","cgg_surprise","102511"
"","205010","","","","","205","","93","0","5.5"
"0.2","205011","0","0","1","cgg_idle_shock","205","","3","cgg_shock","1"
"0.2","205012","1","0","1","","205","","3","cgg_talk_sad2","102511"
"","205013","","","","","205","","91","","205007"
"","205014","","","","","205","","93","0","0.5"
"0.2","205015","1","","","","205","","3","cgg_idle_def","102511"
"0.2","205016","1","","","","205","","3","cgg_idle_reaction4","1"
"0.2","205017","1.4","","","","205","","12","2","1"
"","205018","","","","","205","","93","0","3"
"0.2","205019","1","","","","205","","3","cgg_idle_normal","1"
"0.2","205020","1","","","","205","","3","cgg_idle_tsun","102511"
"0.2","205021","1.4","","","","205","","12","5","102511"
"","205022","","","","","205","","93","0","3"
"0.2","205023","1","","","","205","","3","cgg_idle_def","102511"
"0.2","205024","1","","","","205","","3","cgg_idle_surprise_sad","1"
"0.2","205025","1.4","","","","205","","12","1","1"
"","205026","","","","","205","","93","0","3"
"0.2","205027","1","","","","205","","3","cgg_idle_normal","1"
"0.2","205028","1","","","","205","","3","cgg_talk_sad2","102511"
"0.2","205029","1.4","","","","205","","12","15","102511"
"","205030","","","","","205","","93","0","3"
"","205031","","","","","205","","101","0","205015"
"","205032","","","","","205","","22","0.5","0"
"0.1","205033","1","0","0","1","205","","6","1","1"
"0.1","205034","1","0","0","1","205","","6","1","102511"
"","205035","","","","","205","","93","0","0.1"
"0","205036","1","","","","205","","3","cgg_idle_normal","1"
"0","205037","1","","","","205","","3","cgg_idle_def","102511"
"160","206001","100","0","-230","-420","206","cgg_idle_normal","5","1","1"
"1.6","206002","100","1","-230","420","206","cgg_idle_def","1","110911","1"
"0.1","206003","1","0","1","1","206","","6","1","1"
"0.1","206004","1","0","1","1","206","","6","1","110911"
"","206005","","","","","206","","93","0","0.2"
"","206006","0","","","0","206","","21","vo_minigame_1007_top_talk_12_018","vo_minigame_1007"
"0","206007","6","0","0","0","206","0","11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","110911"
"0.2","206008","0","0","1","cgg_idle_doya","206","","3","cgg_talk_doya","1"
"0.2","206009","1","","","","206","","3","cgg_talk_joy1_normal","110911"
"","206010","","","","","206","","93","0","2.3"
"0.2","206011","1","","","","206","","3","cgg_idle_surprise2","1"
"0.2","206012","1","","","","206","","3","cgg_talk_joy3_blink2","110911"
"","206013","","","","","206","","93","0","3.2"
"0.2","206014","0","0","1","cgg_idle_reaction1","206","","3","cgg_talk_handsup","1"
"0.2","206015","0","0","1","cgg_idle_guts_anger","206","","3","cgg_talk_guts_anger_NoBlink","110911"
"","206016","","","","","206","","91","","206007"
"","206017","","","","","206","","93","0","0.5"
"0.2","206018","1","","","","206","","3","cgg_idle_def","110911"
"0.2","206019","0","0","1","cgg_idle_doya","206","","3","cgg_talk_doya","1"
"0.2","206020","1.4","","","","206","","12","10","1"
"","206021","","","","","206","","93","0","3"
"0.2","206022","1","","","","206","","3","cgg_idle_normal","1"
"0.2","206023","1","","","","206","","3","cgg_talk_sad","110911"
"0.2","206024","1.4","","","","206","","12","5","110911"
"","206025","","","","","206","","93","0","3"
"0.2","206026","1","","","","206","","3","cgg_idle_def","110911"
"0.2","206027","0","0","1","cgg_idle_surprise2","206","","3","cgg_surprise2","1"
"0.2","206028","1.4","","","","206","","12","4","1"
"","206029","","","","","206","","93","0","3"
"0.2","206030","1","","","","206","","3","cgg_idle_normal","1"
"0.2","206031","0","0","1","cgg_idle_guts_anger","206","","3","cgg_talk_guts_anger","110911"
"0.2","206032","1.4","","","","206","","12","11","110911"
"","206033","","","","","206","","93","0","3"
"","206034","","","","","206","","101","0","206018"
"","206035","","","","","206","","22","0.5","0"
"0.1","206036","1","0","0","1","206","","6","1","1"
"0.1","206037","1","0","0","1","206","","6","1","110911"
"","206038","","","","","206","","93","0","0.1"
"0","206039","1","","","","206","","3","cgg_idle_normal","1"
"0","206040","1","","","","206","","3","cgg_idle_def","110911"
"160","301001","100","0","-230","-420","301","cgg_idle_normal","5","1","1"
"1.6","301002","100","1","-230","420","301","cgg_idle_def","1","105811","1"
"0.1","301003","1","0","1","1","301","","6","1","1"
"0.1","301004","1","0","1","1","301","","6","1","105811"
"","301005","","","","","301","","93","0","0.2"
"","301006","0","3","","0","301","","21","vo_minigame_1007_top_talk_13_019","vo_minigame_1007"
"0","301007","4","0","0","0","301","0","11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","105811"
"0.2","301008","1","","","","301","","3","cgg_idle_reaction1","1"
"0.2","301009","0","0","1","cgg_talk_surprise_kira","301","","3","cgg_surprise_kira","105811"
"","301010","","","","","301","","93","0","1.7"
"0.2","301011","0","0","1","cgg_idle_nod","301","","3","cgg_talk_nod","1"
"0.2","301012","1","","","","301","","3","cgg_talk_joy1_normal","105811"
"","301013","","","","","301","","93","0","1.8"
"0.2","301014","0","0","1","cgg_idle_reaction3","301","","3","cgg_joy","1"
"0.2","301015","0","0.2","1","cgg_idle_def","301","","3","cgg_handclap_def_N","105811"
"","301016","","","","","301","","91","","301007"
"","301017","","","","","301","","93","0","0.5"
"0.2","301018","0","0","1","cgg_idle_doya","301","","3","cgg_talk_doya","1"
"0.2","301019","1.4","","","","301","","12","10","1"
"","301020","","","","","301","","93","0","3"
"0.2","301021","1","","","","301","","3","cgg_idle_normal","1"
"0.2","301022","0","0","1","cgg_talk_surprise_kira","301","","3","cgg_surprise_kira","105811"
"0.2","301023","1.4","","","","301","","12","7","105811"
"","301024","","","","","301","","93","0","3"
"0.2","301025","1","","","","301","","3","cgg_idle_def","105811"
"0.2","301026","1","","","","301","","3","cgg_idle_surprise3","1"
"0.2","301027","1.4","","","","301","","12","6","1"
"","301028","","","","","301","","93","0","3"
"0.2","301029","1","","","","301","","3","cgg_idle_normal","1"
"0.1","301030","1","","","","301","","3","cgg_idle_joy3","105811"
"0.2","301031","1.4","","","","301","","12","10","105811"
"","301032","","","","","301","","93","0","3"
"0.2","301033","1","","","","301","","3","cgg_idle_def","105811"
"","301034","","","","","301","","101","0","301018"
"","301035","","","","","301","","22","0.5","0"
"0.1","301036","1","0","0","1","301","","6","1","1"
"0.1","301037","1","0","0","1","301","","6","1","105811"
"","301038","","","","","301","","93","0","0.1"
"0","301039","1","","","","301","","3","cgg_idle_normal","1"
"0","301040","1","","","","301","","3","cgg_idle_def","105811"
"160","302001","100","0","-230","-420","302","cgg_idle_normal","5","1","1"
"1.6","302002","100","1","-230","420","302","cgg_idle_def","1","105911","1"
"0.1","302003","1","0","1","1","302","","6","1","1"
"0.1","302004","1","0","1","1","302","","6","1","105911"
"","302005","","","","","302","","93","0","0.2"
"","302006","0","","","0","302","","21","vo_minigame_1007_top_talk_14_020","vo_minigame_1007"
"0","302007","4","0","0","0","302","0","11","主人……\n您的蒐集實在了得，\n真不愧是您。","105911"
"0.2","302008","1","","","","302","","3","cgg_idle_reaction5","1"
"0.2","302009","1","","","","302","","3","cgg_talk_joy3","105911"
"","302010","","","","","302","","93","0","4.5"
"0.2","302011","0","0","1","cgg_idle_doya","302","","3","cgg_talk_doya","1"
"0.2","302012","1","","","","302","","3","cgg_talk_wish","105911"
"","302013","","","","","302","","91","","302007"
"","302014","","","","","302","","93","0","0.5"
"0.2","302015","1","","","","302","","3","cgg_idle_def","105911"
"0.2","302016","0","0","1","cgg_idle_nod","302","","3","cgg_talk_nod","1"
"0.2","302017","1.4","","","","302","","12","6","1"
"","302018","","","","","302","","93","0","3"
"0.2","302019","1","","","","302","","3","cgg_idle_normal","1"
"0.2","302020","1","","","","302","","3","cgg_talk_joy3_blink","105911"
"0.2","302021","1.4","","","","302","","12","7","105911"
"","302022","","","","","302","","93","0","3"
"0.2","302023","1","","","","302","","3","cgg_idle_def","105911"
"0.2","302024","1","","","","302","","3","cgg_idle_reaction3","1"
"0.2","302025","1.4","","","","302","","12","10","1"
"","302026","","","","","302","","93","0","3"
"0.2","302027","1","","","","302","","3","cgg_idle_normal","1"
"0.2","302028","0","0","1","cgg_idle_guts","302","","3","cgg_talk_guts","105911"
"0.2","302029","1.4","","","","302","","12","11","105911"
"","302030","","","","","302","","93","0","3"
"","302031","","","","","302","","101","0","302015"
"","302032","","","","","302","","22","0.5","0"
"0.1","302033","1","0","0","1","302","","6","1","1"
"0.1","302034","1","0","0","1","302","","6","1","105911"
"","302035","","","","","302","","93","0","0.1"
"0","302036","1","","","","302","","3","cgg_idle_normal","1"
"0","302037","1","","","","302","","3","cgg_idle_def","105911"
"160","303001","100","0","-230","-420","303","cgg_idle_normal","5","1","1"
"1.6","303002","100","1","-230","420","303","cgg_idle_def","1","106011","1"
"0.1","303003","1","0","1","1","303","","6","1","1"
"0.1","303004","1","0","1","1","303","","6","1","106011"
"","303005","","","","","303","","93","0","0.2"
"","303006","0","","","0","303","","21","vo_minigame_1007_top_talk_15_021","vo_minigame_1007"
"0","303007","5","0","0","0","303","0","11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","106011"
"0.2","303008","0","0","1","cgg_idle_doya","303","","3","cgg_talk_doya","1"
"0.2","303009","0","0","1","cgg_talk_surprise1","303","","3","cgg_surprise","106011"
"","303010","","","","","303","","93","0","3"
"0.2","303011","1","","","","303","","3","cgg_talk_joy1_normal","106011"
"","303012","","","","","303","","93","0","2.1"
"0.2","303013","0","0","1","cgg_idle_reaction1","303","","3","cgg_talk_handsup","1"
"0.2","303014","0","0","1","cgg_idle_doya","303","","3","cgg_talk_doya","106011"
"","303015","","","","","303","","91","","303007"
"","303016","","","","","303","","93","0","0.5"
"0.2","303017","1","","","","303","","3","cgg_idle_def","106011"
"0.2","303018","0","0","1","cgg_idle_doya","303","","3","cgg_talk_doya","1"
"0.2","303019","1.4","","","","303","","12","6","1"
"","303020","","","","","303","","93","0","3"
"0.2","303021","1","","","","303","","3","cgg_idle_normal","1"
"0.2","303022","0","0","1","cgg_talk_surprise1","303","","3","cgg_surprise","106011"
"0.2","303023","1.4","","","","303","","12","4","106011"
"","303024","","","","","303","","93","0","3"
"0.2","303025","1","","","","303","","3","cgg_idle_def","106011"
"0.2","303026","0","0","1","cgg_idle_guts2","303","","3","cgg_talk_guts2","1"
"0.2","303027","1.4","","","","303","","12","7","1"
"","303028","","","","","303","","93","0","3"
"0.2","303029","1","","","","303","","3","cgg_idle_normal","1"
"0.2","303030","1","","","","303","","3","cgg_idle_bitter","106011"
"0.2","303031","1.4","","","","303","","12","1","106011"
"","303032","","","","","303","","93","0","3"
"","303033","","","","","303","","101","0","303017"
"","303034","","","","","303","","22","0.5","0"
"0.1","303035","1","0","0","1","303","","6","1","1"
"0.1","303036","1","0","0","1","303","","6","1","106011"
"","303037","","","","","303","","93","0","0.1"
"0","303038","1","","","","303","","3","cgg_idle_normal","1"
"0","303039","1","","","","303","","3","cgg_idle_def","106011"
"160","304001","100","0","-230","-420","304","cgg_idle_normal","5","1","1"
"1.6","304002","100","1","-230","420","304","cgg_idle_def","1","106411","1"
"0.1","304003","1","0","1","1","304","","6","1","1"
"0.1","304004","1","0","1","1","304","","6","1","106411"
"","304005","","","","","304","","93","0","0.2"
"","304006","0","","","0","304","","21","vo_minigame_1007_top_talk_16_022","vo_minigame_1007"
"0","304007","5","0","0","0","304","0","11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","106411"
"0.2","304008","0","0","1","cgg_idle_doya","304","","3","cgg_talk_doya","1"
"0.2","304009","0","0","2","cgg_talk_surprise_dere","304","","3","cgg_surprise_dere","106411"
"","304010","","","","","304","","93","0","5.2"
"0.2","304011","1","","","","304","","3","cgg_talk_joy3","106411"
"","304012","","","","","304","","91","","304007"
"","304013","","","","","304","","93","0","0.5"
"0.2","304014","1","","","","304","","3","cgg_idle_def","106411"
"0.2","304015","1","","","","304","","3","cgg_idle_surprise3","1"
"0.2","304016","1.4","","","","304","","12","6","1"
"","304017","","","","","304","","93","0","3"
"0.2","304018","1","","","","304","","3","cgg_idle_normal","1"
"0.2","304019","1","","","","304","","3","cgg_talk_joy1","106411"
"0.2","304020","1.4","","","","304","","12","10","106411"
"","304021","","","","","304","","93","0","3"
"0.2","304022","1","","","","304","","3","cgg_idle_def","106411"
"0.2","304023","0","0","1","cgg_idle_doya","304","","3","cgg_talk_doya","1"
"0.2","304024","1.4","","","","304","","12","6","1"
"","304025","","","","","304","","93","0","3"
"0.2","304026","1","","","","304","","3","cgg_idle_normal","1"
"0.2","304027","0","0","1","cgg_talk_surprise_kira","304","","3","cgg_surprise_kira","106411"
"0.2","304028","1.4","","","","304","","12","7","106411"
"","304029","","","","","304","","93","0","3"
"","304030","","","","","304","","101","0","304015"
"","304031","","","","","304","","22","0.5","0"
"0.1","304032","1","0","0","1","304","","6","1","1"
"0.1","304033","1","0","0","1","304","","6","1","106411"
"","304034","","","","","304","","93","0","0.1"
"0","304035","1","","","","304","","3","cgg_idle_normal","1"
"0","304036","1","","","","304","","3","cgg_idle_def","106411"
"160","305001","100","0","-230","-420","305","cgg_idle_normal","5","1","1"
"1.6","305002","100","1","-230","420","305","cgg_idle_def","1","110911","1"
"0.1","305003","1","0","1","1","305","","6","1","1"
"0.1","305004","1","0","1","1","305","","6","1","110911"
"","305005","","","","","305","","93","0","0.2"
"","305006","0","","","0","305","","21","vo_minigame_1007_top_talk_17_023","vo_minigame_1007"
"0","305007","5","0","0","0","305","0","11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","110911"
"0.2","305008","0","0","1","cgg_idle_doya","305","","3","cgg_talk_doya","1"
"0.2","305009","1","","","","305","","3","cgg_talk_joy1","110911"
"","305010","","","","","305","","93","0","1.9"
"0.2","305011","1","","","","305","","3","cgg_idle_nod","1"
"0.2","305012","1","","","","305","","3","cgg_talk_joy3_dere","110911"
"","305013","","","","","305","","91","","305007"
"","305014","","","","","305","","93","0","0.5"
"0.2","305015","1","","","","305","","3","cgg_idle_def","110911"
"0.2","305016","0","0","1","cgg_idle_doya","305","","3","cgg_talk_doya","1"
"0.2","305017","1.4","","","","305","","12","6","1"
"","305018","","","","","305","","93","0","3"
"0.2","305019","1","","","","305","","3","cgg_idle_normal","1"
"0.2","305020","1","","","","305","","3","cgg_talk_joy3","110911"
"0.2","305021","1.4","","","","305","","12","10","110911"
"","305022","","","","","305","","93","0","3"
"0.2","305023","1","","","","305","","3","cgg_idle_def","110911"
"0.2","305024","1","","","","305","","3","cgg_idle_reaction3","1"
"0.2","305025","1.4","","","","305","","12","10","1"
"","305026","","","","","305","","93","0","3"
"0.2","305027","1","","","","305","","3","cgg_idle_normal","1"
"0.2","305028","0","0","1","cgg_idle_arm_crossed","305","","3","cgg_talk_arm_crossed","110911"
"0.2","305029","1.4","","","","305","","12","7","110911"
"","305030","","","","","305","","93","0","3"
"","305031","","","","","305","","101","0","305015"
"","305032","","","","","305","","22","0.5","0"
"0.1","305033","1","0","0","1","305","","6","1","1"
"0.1","305034","1","0","0","1","305","","6","1","110911"
"","305035","","","","","305","","93","0","0.1"
"0","305036","1","","","","305","","3","cgg_idle_normal","1"
"0","305037","1","","","","305","","3","cgg_idle_def","110911"
"160","306001","100","0","-230","-420","306","cgg_idle_normal","5","1","1"
"1.6","306002","100","1","-230","290","306","cgg_idle_def","1","117211","1"
"1.6","306003","101","1","-230","405","306","cgg_idle_def","1","117311","1"
"1.6","306004","102","1","-230","520","306","cgg_idle_def","1","117411","1"
"0.1","306005","1","0","1","1","306","","6","1","1"
"0.1","306006","1","0","1","1","306","","6","1","117211"
"0.1","306007","1","0","1","1","306","","6","1","117311"
"0.1","306008","1","0","1","1","306","","6","1","117411"
"","306009","","","","","306","","93","0","0.2"
"","306010","0","","","0","306","","21","vo_minigame_1007_top_talk_18_024","vo_minigame_1007"
"0","306011","4","0","0","0","306","0","11","謝謝你蒐集了\n我們所有的周邊♪","117211"
"0.2","306012","1","","","","306","","3","cgg_idle_reaction1","1"
"0.2","306013","1","","","","306","","3","cgg_talk_joy1_normal","117211"
"","306014","","","","","306","","93","0","2.4"
"0.2","306015","0","0","1","cgg_idle_reaction3","306","","3","cgg_joy","1"
"0.2","306016","1","","","","306","","3","cgg_talk_surprise_nozomi","117211"
"","306017","","","","","306","","91","","306011"
"0.2","306018","1","","","","306","","3","cgg_idle_def","117211"
"","306019","0","","","0","306","","21","vo_minigame_1007_top_talk_18_025","vo_minigame_1007"
"0","306020","4","0","0","0","306","0","11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","117311"
"0.2","306021","0","0","1","cgg_idle_doya","306","","3","cgg_talk_doya","1"
"0.2","306022","1","","","","306","","3","cgg_talk_surprise1","117311"
"","306023","","","","","306","","93","0","4.5"
"0.2","306024","1","","","","306","","3","cgg_idle_reaction5","1"
"0.2","306025","1","","","","306","","3","cgg_talk_wish","117311"
"","306026","","","","","306","","91","","306020"
"0.2","306027","1","","","","306","","3","cgg_idle_def","117311"
"","306028","0","","","0","306","","21","vo_minigame_1007_top_talk_18_026","vo_minigame_1007"
"0","306029","4","0","0","0","306","0","11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","117411"
"0.2","306030","1","","","","306","","3","cgg_idle_surprise1","1"
"0.2","306031","1","","","","306","","3","cgg_idle_tsun","117411"
"","306032","","","","","306","","93","0","4.3"
"0.2","306033","0","0","1","cgg_idle_guts2","306","","3","cgg_talk_guts2","1"
"0.2","306034","1","","","","306","","3","cgg_talk_joy1","117411"
"","306035","","","","","306","","91","","306029"
"","306036","","","","","306","","93","0","0.5"
"0.2","306037","1","","","","306","","3","cgg_idle_def","117411"
"0.2","306038","1","","","","306","","3","cgg_idle_normal","1"
"0.2","306039","1","","","","306","","3","cgg_talk_joy1","117211"
"0.2","306040","1.4","","","","306","","12","10","117211"
"","306041","","","","","306","","93","0","3"
"0.2","306042","1","","","","306","","3","cgg_idle_def","117211"
"0.2","306043","1","","","","306","","3","cgg_talk_wish","117311"
"0.2","306044","1.4","","","","306","","12","7","117311"
"","306045","","","","","306","","93","0","3"
"0.2","306046","1","","","","306","","3","cgg_idle_def","117311"
"0.2","306047","0","0","1","cgg_idle_guts","306","","3","cgg_talk_guts","117411"
"0.2","306048","1.4","","","","306","","12","4","117411"
"","306049","","","","","306","","93","0","3"
"0.2","306050","1","","","","306","","3","cgg_idle_def","117411"
"0.2","306051","1","","","","306","","3","cgg_idle_reaction3","1"
"0.2","306052","1.4","","","","306","","12","6","1"
"","306053","","","","","306","","93","0","3"
"","306054","","","","","306","","101","0","306038"
"","306055","","","","","306","","22","0.5","0"
"0.1","306056","1","0","0","1","306","","6","1","1"
"0.1","306057","1","0","0","1","306","","6","1","117211"
"0.1","306058","1","0","0","1","306","","6","1","117311"
"0.1","306059","1","0","0","1","306","","6","1","117411"
"","306060","","","","","306","","93","0","0.1"
"0","306061","1","","","","306","","3","cgg_idle_normal","1"
"0","306062","1","","","","306","","3","cgg_idle_def","117211"
"0","306063","1","","","","306","","3","cgg_idle_def","117311"
"0","306064","1","","","","306","","3","cgg_idle_def","117411"
