f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7
"1","","","","","0.2","1","204019","cgg_idle_normal","3","204"
"102811","0","","1","cgg_talk_surprise1","0.2","0","204020","cgg_surprise","3","204"
"102811","","","","","0.2","1.4","204021","4","12","204"
"3","","","","","","","204022","0","93","204"
"102811","","","","","0.2","1","204023","cgg_idle_def","3","204"
"1","","","","","0.2","1","204024","cgg_idle_reaction3","3","204"
"1","","","","","0.2","1.4","204025","11","12","204"
"3","","","","","","","204026","0","93","204"
"1","","","","","0.2","1","204027","cgg_idle_normal","3","204"
"102811","","","","","0.2","1","204028","cgg_talk_joy3_blink","3","204"
"102811","","","","","0.2","1.4","204029","10","12","204"
"3","","","","","","","204030","0","93","204"
"204015","","","","","","","204031","0","101","204"
"0","","","","","","","204032","0.5","22","204"
"1","0","","0","1","0.1","1","204033","1","6","204"
"102811","0","","0","1","0.1","1","204034","1","6","204"
"0.1","","","","","","","204035","0","93","204"
"1","","","","","0","1","204036","cgg_idle_normal","3","204"
"102811","","","","","0","1","204037","cgg_idle_def","3","204"
"1","0","cgg_idle_normal","-230","-420","160","100","205001","1","5","205"
"1","1","cgg_idle_def","-230","420","1.6","100","205002","102511","1","205"
"1","0","","1","1","0.1","1","205003","1","6","205"
"102511","0","","1","1","0.1","1","205004","1","6","205"
"0.2","","","","","","","205005","0","93","205"
"vo_minigame_1007","","","","0","","0","205006","vo_minigame_1007_top_talk_11_017","21","205"
"102511","0","0","0","0","0","5","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","205"
"1","0","","1","cgg_idle_surprise2","0.2","0","205008","cgg_surprise2","3","205"
"102511","0","","1","cgg_talk_surprise1","0.2","0","205009","cgg_surprise","3","205"
"5.5","","","","","","","205010","0","93","205"
"1","0","","1","cgg_idle_shock","0.2","0","205011","cgg_shock","3","205"
"102511","0","","1","","0.2","1","205012","cgg_talk_sad2","3","205"
"205007","","","","","","","205013","","91","205"
"0.5","","","","","","","205014","0","93","205"
"102511","","","","","0.2","1","205015","cgg_idle_def","3","205"
"1","","","","","0.2","1","205016","cgg_idle_reaction4","3","205"
"1","","","","","0.2","1.4","205017","2","12","205"
"3","","","","","","","205018","0","93","205"
"1","","","","","0.2","1","205019","cgg_idle_normal","3","205"
"102511","","","","","0.2","1","205020","cgg_idle_tsun","3","205"
"102511","","","","","0.2","1.4","205021","5","12","205"
"3","","","","","","","205022","0","93","205"
"102511","","","","","0.2","1","205023","cgg_idle_def","3","205"
"1","","","","","0.2","1","205024","cgg_idle_surprise_sad","3","205"
"1","","","","","0.2","1.4","205025","1","12","205"
"3","","","","","","","205026","0","93","205"
"1","","","","","0.2","1","205027","cgg_idle_normal","3","205"
"102511","","","","","0.2","1","205028","cgg_talk_sad2","3","205"
"102511","","","","","0.2","1.4","205029","15","12","205"
"3","","","","","","","205030","0","93","205"
"205015","","","","","","","205031","0","101","205"
"0","","","","","","","205032","0.5","22","205"
"1","0","","0","1","0.1","1","205033","1","6","205"
"102511","0","","0","1","0.1","1","205034","1","6","205"
"0.1","","","","","","","205035","0","93","205"
"1","","","","","0","1","205036","cgg_idle_normal","3","205"
"102511","","","","","0","1","205037","cgg_idle_def","3","205"
"1","0","cgg_idle_normal","-230","-420","160","100","206001","1","5","206"
"1","1","cgg_idle_def","-230","420","1.6","100","206002","110911","1","206"
"1","0","","1","1","0.1","1","206003","1","6","206"
"110911","0","","1","1","0.1","1","206004","1","6","206"
"0.2","","","","","","","206005","0","93","206"
"vo_minigame_1007","","","","0","","0","206006","vo_minigame_1007_top_talk_12_018","21","206"
"110911","0","0","0","0","0","6","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","206"
"1","0","","1","cgg_idle_doya","0.2","0","206008","cgg_talk_doya","3","206"
"110911","","","","","0.2","1","206009","cgg_talk_joy1_normal","3","206"
"2.3","","","","","","","206010","0","93","206"
"1","","","","","0.2","1","206011","cgg_idle_surprise2","3","206"
"110911","","","","","0.2","1","206012","cgg_talk_joy3_blink2","3","206"
"3.2","","","","","","","206013","0","93","206"
"1","0","","1","cgg_idle_reaction1","0.2","0","206014","cgg_talk_handsup","3","206"
"110911","0","","1","cgg_idle_guts_anger","0.2","0","206015","cgg_talk_guts_anger_NoBlink","3","206"
"206007","","","","","","","206016","","91","206"
"0.5","","","","","","","206017","0","93","206"
"110911","","","","","0.2","1","206018","cgg_idle_def","3","206"
"1","0","","1","cgg_idle_doya","0.2","0","206019","cgg_talk_doya","3","206"
"1","","","","","0.2","1.4","206020","10","12","206"
"3","","","","","","","206021","0","93","206"
"1","","","","","0.2","1","206022","cgg_idle_normal","3","206"
"110911","","","","","0.2","1","206023","cgg_talk_sad","3","206"
"110911","","","","","0.2","1.4","206024","5","12","206"
"3","","","","","","","206025","0","93","206"
"110911","","","","","0.2","1","206026","cgg_idle_def","3","206"
"1","0","","1","cgg_idle_surprise2","0.2","0","206027","cgg_surprise2","3","206"
"1","","","","","0.2","1.4","206028","4","12","206"
"3","","","","","","","206029","0","93","206"
"1","","","","","0.2","1","206030","cgg_idle_normal","3","206"
"110911","0","","1","cgg_idle_guts_anger","0.2","0","206031","cgg_talk_guts_anger","3","206"
"110911","","","","","0.2","1.4","206032","11","12","206"
"3","","","","","","","206033","0","93","206"
"206018","","","","","","","206034","0","101","206"
"0","","","","","","","206035","0.5","22","206"
"1","0","","0","1","0.1","1","206036","1","6","206"
"110911","0","","0","1","0.1","1","206037","1","6","206"
"0.1","","","","","","","206038","0","93","206"
"1","","","","","0","1","206039","cgg_idle_normal","3","206"
"110911","","","","","0","1","206040","cgg_idle_def","3","206"
"1","0","cgg_idle_normal","-230","-420","160","100","301001","1","5","301"
"1","1","cgg_idle_def","-230","420","1.6","100","301002","105811","1","301"
"1","0","","1","1","0.1","1","301003","1","6","301"
"105811","0","","1","1","0.1","1","301004","1","6","301"
"0.2","","","","","","","301005","0","93","301"
"vo_minigame_1007","3","","","0","","0","301006","vo_minigame_1007_top_talk_13_019","21","301"
"105811","0","0","0","0","0","4","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","301"
"1","","","","","0.2","1","301008","cgg_idle_reaction1","3","301"
"105811","0","","1","cgg_talk_surprise_kira","0.2","0","301009","cgg_surprise_kira","3","301"
"1.7","","","","","","","301010","0","93","301"
"1","0","","1","cgg_idle_nod","0.2","0","301011","cgg_talk_nod","3","301"
"105811","","","","","0.2","1","301012","cgg_talk_joy1_normal","3","301"
"1.8","","","","","","","301013","0","93","301"
"1","0","","1","cgg_idle_reaction3","0.2","0","301014","cgg_joy","3","301"
"105811","0.2","","1","cgg_idle_def","0.2","0","301015","cgg_handclap_def_N","3","301"
"301007","","","","","","","301016","","91","301"
"0.5","","","","","","","301017","0","93","301"
"1","0","","1","cgg_idle_doya","0.2","0","301018","cgg_talk_doya","3","301"
"1","","","","","0.2","1.4","301019","10","12","301"
"3","","","","","","","301020","0","93","301"
"1","","","","","0.2","1","301021","cgg_idle_normal","3","301"
"105811","0","","1","cgg_talk_surprise_kira","0.2","0","301022","cgg_surprise_kira","3","301"
"105811","","","","","0.2","1.4","301023","7","12","301"
"3","","","","","","","301024","0","93","301"
"105811","","","","","0.2","1","301025","cgg_idle_def","3","301"
"1","","","","","0.2","1","301026","cgg_idle_surprise3","3","301"
"1","","","","","0.2","1.4","301027","6","12","301"
"3","","","","","","","301028","0","93","301"
"1","","","","","0.2","1","301029","cgg_idle_normal","3","301"
"105811","","","","","0.1","1","301030","cgg_idle_joy3","3","301"
"105811","","","","","0.2","1.4","301031","10","12","301"
"3","","","","","","","301032","0","93","301"
"105811","","","","","0.2","1","301033","cgg_idle_def","3","301"
"301018","","","","","","","301034","0","101","301"
"0","","","","","","","301035","0.5","22","301"
"1","0","","0","1","0.1","1","301036","1","6","301"
"105811","0","","0","1","0.1","1","301037","1","6","301"
"0.1","","","","","","","301038","0","93","301"
"1","","","","","0","1","301039","cgg_idle_normal","3","301"
"105811","","","","","0","1","301040","cgg_idle_def","3","301"
"1","0","cgg_idle_normal","-230","-420","160","100","302001","1","5","302"
"1","1","cgg_idle_def","-230","420","1.6","100","302002","105911","1","302"
"1","0","","1","1","0.1","1","302003","1","6","302"
"105911","0","","1","1","0.1","1","302004","1","6","302"
"0.2","","","","","","","302005","0","93","302"
"vo_minigame_1007","","","","0","","0","302006","vo_minigame_1007_top_talk_14_020","21","302"
"105911","0","0","0","0","0","4","302007","主人……\n您的蒐集實在了得，\n真不愧是您。","11","302"
"1","","","","","0.2","1","302008","cgg_idle_reaction5","3","302"
"105911","","","","","0.2","1","302009","cgg_talk_joy3","3","302"
"4.5","","","","","","","302010","0","93","302"
"1","0","","1","cgg_idle_doya","0.2","0","302011","cgg_talk_doya","3","302"
"105911","","","","","0.2","1","302012","cgg_talk_wish","3","302"
"302007","","","","","","","302013","","91","302"
"0.5","","","","","","","302014","0","93","302"
"105911","","","","","0.2","1","302015","cgg_idle_def","3","302"
"1","0","","1","cgg_idle_nod","0.2","0","302016","cgg_talk_nod","3","302"
"1","","","","","0.2","1.4","302017","6","12","302"
"3","","","","","","","302018","0","93","302"
"1","","","","","0.2","1","302019","cgg_idle_normal","3","302"
"105911","","","","","0.2","1","302020","cgg_talk_joy3_blink","3","302"
"105911","","","","","0.2","1.4","302021","7","12","302"
"3","","","","","","","302022","0","93","302"
"105911","","","","","0.2","1","302023","cgg_idle_def","3","302"
"1","","","","","0.2","1","302024","cgg_idle_reaction3","3","302"
"1","","","","","0.2","1.4","302025","10","12","302"
"3","","","","","","","302026","0","93","302"
"1","","","","","0.2","1","302027","cgg_idle_normal","3","302"
"105911","0","","1","cgg_idle_guts","0.2","0","302028","cgg_talk_guts","3","302"
"105911","","","","","0.2","1.4","302029","11","12","302"
"3","","","","","","","302030","0","93","302"
"302015","","","","","","","302031","0","101","302"
"0","","","","","","","302032","0.5","22","302"
"1","0","","0","1","0.1","1","302033","1","6","302"
"105911","0","","0","1","0.1","1","302034","1","6","302"
"0.1","","","","","","","302035","0","93","302"
"1","","","","","0","1","302036","cgg_idle_normal","3","302"
"105911","","","","","0","1","302037","cgg_idle_def","3","302"
"1","0","cgg_idle_normal","-230","-420","160","100","303001","1","5","303"
"1","1","cgg_idle_def","-230","420","1.6","100","303002","106011","1","303"
"1","0","","1","1","0.1","1","303003","1","6","303"
"106011","0","","1","1","0.1","1","303004","1","6","303"
"0.2","","","","","","","303005","0","93","303"
"vo_minigame_1007","","","","0","","0","303006","vo_minigame_1007_top_talk_15_021","21","303"
"106011","0","0","0","0","0","5","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","303"
"1","0","","1","cgg_idle_doya","0.2","0","303008","cgg_talk_doya","3","303"
"106011","0","","1","cgg_talk_surprise1","0.2","0","303009","cgg_surprise","3","303"
"3","","","","","","","303010","0","93","303"
"106011","","","","","0.2","1","303011","cgg_talk_joy1_normal","3","303"
"2.1","","","","","","","303012","0","93","303"
"1","0","","1","cgg_idle_reaction1","0.2","0","303013","cgg_talk_handsup","3","303"
"106011","0","","1","cgg_idle_doya","0.2","0","303014","cgg_talk_doya","3","303"
"303007","","","","","","","303015","","91","303"
"0.5","","","","","","","303016","0","93","303"
"106011","","","","","0.2","1","303017","cgg_idle_def","3","303"
"1","0","","1","cgg_idle_doya","0.2","0","303018","cgg_talk_doya","3","303"
"1","","","","","0.2","1.4","303019","6","12","303"
"3","","","","","","","303020","0","93","303"
"1","","","","","0.2","1","303021","cgg_idle_normal","3","303"
"106011","0","","1","cgg_talk_surprise1","0.2","0","303022","cgg_surprise","3","303"
"106011","","","","","0.2","1.4","303023","4","12","303"
"3","","","","","","","303024","0","93","303"
"106011","","","","","0.2","1","303025","cgg_idle_def","3","303"
"1","0","","1","cgg_idle_guts2","0.2","0","303026","cgg_talk_guts2","3","303"
"1","","","","","0.2","1.4","303027","7","12","303"
"3","","","","","","","303028","0","93","303"
"1","","","","","0.2","1","303029","cgg_idle_normal","3","303"
"106011","","","","","0.2","1","303030","cgg_idle_bitter","3","303"
"106011","","","","","0.2","1.4","303031","1","12","303"
"3","","","","","","","303032","0","93","303"
"303017","","","","","","","303033","0","101","303"
"0","","","","","","","303034","0.5","22","303"
"1","0","","0","1","0.1","1","303035","1","6","303"
"106011","0","","0","1","0.1","1","303036","1","6","303"
"0.1","","","","","","","303037","0","93","303"
"1","","","","","0","1","303038","cgg_idle_normal","3","303"
"106011","","","","","0","1","303039","cgg_idle_def","3","303"
"1","0","cgg_idle_normal","-230","-420","160","100","304001","1","5","304"
"1","1","cgg_idle_def","-230","420","1.6","100","304002","106411","1","304"
"1","0","","1","1","0.1","1","304003","1","6","304"
"106411","0","","1","1","0.1","1","304004","1","6","304"
"0.2","","","","","","","304005","0","93","304"
"vo_minigame_1007","","","","0","","0","304006","vo_minigame_1007_top_talk_16_022","21","304"
"106411","0","0","0","0","0","5","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","304"
"1","0","","1","cgg_idle_doya","0.2","0","304008","cgg_talk_doya","3","304"
"106411","0","","2","cgg_talk_surprise_dere","0.2","0","304009","cgg_surprise_dere","3","304"
"5.2","","","","","","","304010","0","93","304"
"106411","","","","","0.2","1","304011","cgg_talk_joy3","3","304"
"304007","","","","","","","304012","","91","304"
"0.5","","","","","","","304013","0","93","304"
"106411","","","","","0.2","1","304014","cgg_idle_def","3","304"
"1","","","","","0.2","1","304015","cgg_idle_surprise3","3","304"
"1","","","","","0.2","1.4","304016","6","12","304"
"3","","","","","","","304017","0","93","304"
"1","","","","","0.2","1","304018","cgg_idle_normal","3","304"
"106411","","","","","0.2","1","304019","cgg_talk_joy1","3","304"
"106411","","","","","0.2","1.4","304020","10","12","304"
"3","","","","","","","304021","0","93","304"
"106411","","","","","0.2","1","304022","cgg_idle_def","3","304"
"1","0","","1","cgg_idle_doya","0.2","0","304023","cgg_talk_doya","3","304"
"1","","","","","0.2","1.4","304024","6","12","304"
"3","","","","","","","304025","0","93","304"
"1","","","","","0.2","1","304026","cgg_idle_normal","3","304"
"106411","0","","1","cgg_talk_surprise_kira","0.2","0","304027","cgg_surprise_kira","3","304"
"106411","","","","","0.2","1.4","304028","7","12","304"
"3","","","","","","","304029","0","93","304"
"304015","","","","","","","304030","0","101","304"
"0","","","","","","","304031","0.5","22","304"
"1","0","","0","1","0.1","1","304032","1","6","304"
"106411","0","","0","1","0.1","1","304033","1","6","304"
"0.1","","","","","","","304034","0","93","304"
"1","","","","","0","1","304035","cgg_idle_normal","3","304"
"106411","","","","","0","1","304036","cgg_idle_def","3","304"
"1","0","cgg_idle_normal","-230","-420","160","100","305001","1","5","305"
"1","1","cgg_idle_def","-230","420","1.6","100","305002","110911","1","305"
"1","0","","1","1","0.1","1","305003","1","6","305"
"110911","0","","1","1","0.1","1","305004","1","6","305"
"0.2","","","","","","","305005","0","93","305"
"vo_minigame_1007","","","","0","","0","305006","vo_minigame_1007_top_talk_17_023","21","305"
"110911","0","0","0","0","0","5","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","305"
"1","0","","1","cgg_idle_doya","0.2","0","305008","cgg_talk_doya","3","305"
"110911","","","","","0.2","1","305009","cgg_talk_joy1","3","305"
"1.9","","","","","","","305010","0","93","305"
"1","","","","","0.2","1","305011","cgg_idle_nod","3","305"
"110911","","","","","0.2","1","305012","cgg_talk_joy3_dere","3","305"
"305007","","","","","","","305013","","91","305"
"0.5","","","","","","","305014","0","93","305"
"110911","","","","","0.2","1","305015","cgg_idle_def","3","305"
"1","0","","1","cgg_idle_doya","0.2","0","305016","cgg_talk_doya","3","305"
"1","","","","","0.2","1.4","305017","6","12","305"
"3","","","","","","","305018","0","93","305"
"1","","","","","0.2","1","305019","cgg_idle_normal","3","305"
"110911","","","","","0.2","1","305020","cgg_talk_joy3","3","305"
"110911","","","","","0.2","1.4","305021","10","12","305"
"3","","","","","","","305022","0","93","305"
"110911","","","","","0.2","1","305023","cgg_idle_def","3","305"
"1","","","","","0.2","1","305024","cgg_idle_reaction3","3","305"
"1","","","","","0.2","1.4","305025","10","12","305"
"3","","","","","","","305026","0","93","305"
"1","","","","","0.2","1","305027","cgg_idle_normal","3","305"
"110911","0","","1","cgg_idle_arm_crossed","0.2","0","305028","cgg_talk_arm_crossed","3","305"
"110911","","","","","0.2","1.4","305029","7","12","305"
"3","","","","","","","305030","0","93","305"
"305015","","","","","","","305031","0","101","305"
"0","","","","","","","305032","0.5","22","305"
"1","0","","0","1","0.1","1","305033","1","6","305"
"110911","0","","0","1","0.1","1","305034","1","6","305"
"0.1","","","","","","","305035","0","93","305"
"1","","","","","0","1","305036","cgg_idle_normal","3","305"
"110911","","","","","0","1","305037","cgg_idle_def","3","305"
"1","0","cgg_idle_normal","-230","-420","160","100","306001","1","5","306"
"1","1","cgg_idle_def","-230","290","1.6","100","306002","117211","1","306"
"1","1","cgg_idle_def","-230","405","1.6","101","306003","117311","1","306"
"1","1","cgg_idle_def","-230","520","1.6","102","306004","117411","1","306"
"1","0","","1","1","0.1","1","306005","1","6","306"
"117211","0","","1","1","0.1","1","306006","1","6","306"
"117311","0","","1","1","0.1","1","306007","1","6","306"
"117411","0","","1","1","0.1","1","306008","1","6","306"
"0.2","","","","","","","306009","0","93","306"
"vo_minigame_1007","","","","0","","0","306010","vo_minigame_1007_top_talk_18_024","21","306"
"117211","0","0","0","0","0","4","306011","謝謝你蒐集了\n我們所有的周邊♪","11","306"
"1","","","","","0.2","1","306012","cgg_idle_reaction1","3","306"
"117211","","","","","0.2","1","306013","cgg_talk_joy1_normal","3","306"
"2.4","","","","","","","306014","0","93","306"
"1","0","","1","cgg_idle_reaction3","0.2","0","306015","cgg_joy","3","306"
"117211","","","","","0.2","1","306016","cgg_talk_surprise_nozomi","3","306"
"306011","","","","","","","306017","","91","306"
"117211","","","","","0.2","1","306018","cgg_idle_def","3","306"
"vo_minigame_1007","","","","0","","0","306019","vo_minigame_1007_top_talk_18_025","21","306"
"117311","0","0","0","0","0","4","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","306"
"1","0","","1","cgg_idle_doya","0.2","0","306021","cgg_talk_doya","3","306"
"117311","","","","","0.2","1","306022","cgg_talk_surprise1","3","306"
"4.5","","","","","","","306023","0","93","306"
"1","","","","","0.2","1","306024","cgg_idle_reaction5","3","306"
"117311","","","","","0.2","1","306025","cgg_talk_wish","3","306"
"306020","","","","","","","306026","","91","306"
"117311","","","","","0.2","1","306027","cgg_idle_def","3","306"
"vo_minigame_1007","","","","0","","0","306028","vo_minigame_1007_top_talk_18_026","21","306"
"117411","0","0","0","0","0","4","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","306"
"1","","","","","0.2","1","306030","cgg_idle_surprise1","3","306"
"117411","","","","","0.2","1","306031","cgg_idle_tsun","3","306"
"4.3","","","","","","","306032","0","93","306"
"1","0","","1","cgg_idle_guts2","0.2","0","306033","cgg_talk_guts2","3","306"
"117411","","","","","0.2","1","306034","cgg_talk_joy1","3","306"
"306029","","","","","","","306035","","91","306"
"0.5","","","","","","","306036","0","93","306"
"117411","","","","","0.2","1","306037","cgg_idle_def","3","306"
"1","","","","","0.2","1","306038","cgg_idle_normal","3","306"
"117211","","","","","0.2","1","306039","cgg_talk_joy1","3","306"
"117211","","","","","0.2","1.4","306040","10","12","306"
"3","","","","","","","306041","0","93","306"
"117211","","","","","0.2","1","306042","cgg_idle_def","3","306"
"117311","","","","","0.2","1","306043","cgg_talk_wish","3","306"
"117311","","","","","0.2","1.4","306044","7","12","306"
"3","","","","","","","306045","0","93","306"
"117311","","","","","0.2","1","306046","cgg_idle_def","3","306"
"117411","0","","1","cgg_idle_guts","0.2","0","306047","cgg_talk_guts","3","306"
"117411","","","","","0.2","1.4","306048","4","12","306"
"3","","","","","","","306049","0","93","306"
"117411","","","","","0.2","1","306050","cgg_idle_def","3","306"
"1","","","","","0.2","1","306051","cgg_idle_reaction3","3","306"
"1","","","","","0.2","1.4","306052","6","12","306"
"3","","","","","","","306053","0","93","306"
"306038","","","","","","","306054","0","101","306"
"0","","","","","","","306055","0.5","22","306"
"1","0","","0","1","0.1","1","306056","1","6","306"
"117211","0","","0","1","0.1","1","306057","1","6","306"
"117311","0","","0","1","0.1","1","306058","1","6","306"
"117411","0","","0","1","0.1","1","306059","1","6","306"
"0.1","","","","","","","306060","0","93","306"
"1","","","","","0","1","306061","cgg_idle_normal","3","306"
"117211","","","","","0","1","306062","cgg_idle_def","3","306"
"117311","","","","","0","1","306063","cgg_idle_def","3","306"
"117411","","","","","0","1","306064","cgg_idle_def","3","306"
