f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c
"1","0.2","","3","1","204019","","","204","cgg_idle_normal",""
"102811","0.2","1","3","0","204020","","0","204","cgg_surprise","cgg_talk_surprise1"
"102811","0.2","","12","1.4","204021","","","204","4",""
"3","","","93","","204022","","","204","0",""
"102811","0.2","","3","1","204023","","","204","cgg_idle_def",""
"1","0.2","","3","1","204024","","","204","cgg_idle_reaction3",""
"1","0.2","","12","1.4","204025","","","204","11",""
"3","","","93","","204026","","","204","0",""
"1","0.2","","3","1","204027","","","204","cgg_idle_normal",""
"102811","0.2","","3","1","204028","","","204","cgg_talk_joy3_blink",""
"102811","0.2","","12","1.4","204029","","","204","10",""
"3","","","93","","204030","","","204","0",""
"204015","","","101","","204031","","","204","0",""
"0","","","22","","204032","","","204","0.5",""
"1","0.1","0","6","1","204033","","0","204","1","1"
"102811","0.1","0","6","1","204034","","0","204","1","1"
"0.1","","","93","","204035","","","204","0",""
"1","0","","3","1","204036","","","204","cgg_idle_normal",""
"102811","0","","3","1","204037","","","204","cgg_idle_def",""
"1","160","-230","5","100","205001","cgg_idle_normal","0","205","1","-420"
"1","1.6","-230","1","100","205002","cgg_idle_def","1","205","102511","420"
"1","0.1","1","6","1","205003","","0","205","1","1"
"102511","0.1","1","6","1","205004","","0","205","1","1"
"0.2","","","93","","205005","","","205","0",""
"vo_minigame_1007","","","21","0","205006","","","205","vo_minigame_1007_top_talk_11_017","0"
"102511","0","0","11","5","205007","0","0","205","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"1","0.2","1","3","0","205008","","0","205","cgg_surprise2","cgg_idle_surprise2"
"102511","0.2","1","3","0","205009","","0","205","cgg_surprise","cgg_talk_surprise1"
"5.5","","","93","","205010","","","205","0",""
"1","0.2","1","3","0","205011","","0","205","cgg_shock","cgg_idle_shock"
"102511","0.2","1","3","1","205012","","0","205","cgg_talk_sad2",""
"205007","","","91","","205013","","","205","",""
"0.5","","","93","","205014","","","205","0",""
"102511","0.2","","3","1","205015","","","205","cgg_idle_def",""
"1","0.2","","3","1","205016","","","205","cgg_idle_reaction4",""
"1","0.2","","12","1.4","205017","","","205","2",""
"3","","","93","","205018","","","205","0",""
"1","0.2","","3","1","205019","","","205","cgg_idle_normal",""
"102511","0.2","","3","1","205020","","","205","cgg_idle_tsun",""
"102511","0.2","","12","1.4","205021","","","205","5",""
"3","","","93","","205022","","","205","0",""
"102511","0.2","","3","1","205023","","","205","cgg_idle_def",""
"1","0.2","","3","1","205024","","","205","cgg_idle_surprise_sad",""
"1","0.2","","12","1.4","205025","","","205","1",""
"3","","","93","","205026","","","205","0",""
"1","0.2","","3","1","205027","","","205","cgg_idle_normal",""
"102511","0.2","","3","1","205028","","","205","cgg_talk_sad2",""
"102511","0.2","","12","1.4","205029","","","205","15",""
"3","","","93","","205030","","","205","0",""
"205015","","","101","","205031","","","205","0",""
"0","","","22","","205032","","","205","0.5",""
"1","0.1","0","6","1","205033","","0","205","1","1"
"102511","0.1","0","6","1","205034","","0","205","1","1"
"0.1","","","93","","205035","","","205","0",""
"1","0","","3","1","205036","","","205","cgg_idle_normal",""
"102511","0","","3","1","205037","","","205","cgg_idle_def",""
"1","160","-230","5","100","206001","cgg_idle_normal","0","206","1","-420"
"1","1.6","-230","1","100","206002","cgg_idle_def","1","206","110911","420"
"1","0.1","1","6","1","206003","","0","206","1","1"
"110911","0.1","1","6","1","206004","","0","206","1","1"
"0.2","","","93","","206005","","","206","0",""
"vo_minigame_1007","","","21","0","206006","","","206","vo_minigame_1007_top_talk_12_018","0"
"110911","0","0","11","6","206007","0","0","206","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"1","0.2","1","3","0","206008","","0","206","cgg_talk_doya","cgg_idle_doya"
"110911","0.2","","3","1","206009","","","206","cgg_talk_joy1_normal",""
"2.3","","","93","","206010","","","206","0",""
"1","0.2","","3","1","206011","","","206","cgg_idle_surprise2",""
"110911","0.2","","3","1","206012","","","206","cgg_talk_joy3_blink2",""
"3.2","","","93","","206013","","","206","0",""
"1","0.2","1","3","0","206014","","0","206","cgg_talk_handsup","cgg_idle_reaction1"
"110911","0.2","1","3","0","206015","","0","206","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger"
"206007","","","91","","206016","","","206","",""
"0.5","","","93","","206017","","","206","0",""
"110911","0.2","","3","1","206018","","","206","cgg_idle_def",""
"1","0.2","1","3","0","206019","","0","206","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","206020","","","206","10",""
"3","","","93","","206021","","","206","0",""
"1","0.2","","3","1","206022","","","206","cgg_idle_normal",""
"110911","0.2","","3","1","206023","","","206","cgg_talk_sad",""
"110911","0.2","","12","1.4","206024","","","206","5",""
"3","","","93","","206025","","","206","0",""
"110911","0.2","","3","1","206026","","","206","cgg_idle_def",""
"1","0.2","1","3","0","206027","","0","206","cgg_surprise2","cgg_idle_surprise2"
"1","0.2","","12","1.4","206028","","","206","4",""
"3","","","93","","206029","","","206","0",""
"1","0.2","","3","1","206030","","","206","cgg_idle_normal",""
"110911","0.2","1","3","0","206031","","0","206","cgg_talk_guts_anger","cgg_idle_guts_anger"
"110911","0.2","","12","1.4","206032","","","206","11",""
"3","","","93","","206033","","","206","0",""
"206018","","","101","","206034","","","206","0",""
"0","","","22","","206035","","","206","0.5",""
"1","0.1","0","6","1","206036","","0","206","1","1"
"110911","0.1","0","6","1","206037","","0","206","1","1"
"0.1","","","93","","206038","","","206","0",""
"1","0","","3","1","206039","","","206","cgg_idle_normal",""
"110911","0","","3","1","206040","","","206","cgg_idle_def",""
"1","160","-230","5","100","301001","cgg_idle_normal","0","301","1","-420"
"1","1.6","-230","1","100","301002","cgg_idle_def","1","301","105811","420"
"1","0.1","1","6","1","301003","","0","301","1","1"
"105811","0.1","1","6","1","301004","","0","301","1","1"
"0.2","","","93","","301005","","","301","0",""
"vo_minigame_1007","","","21","0","301006","","3","301","vo_minigame_1007_top_talk_13_019","0"
"105811","0","0","11","4","301007","0","0","301","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"1","0.2","","3","1","301008","","","301","cgg_idle_reaction1",""
"105811","0.2","1","3","0","301009","","0","301","cgg_surprise_kira","cgg_talk_surprise_kira"
"1.7","","","93","","301010","","","301","0",""
"1","0.2","1","3","0","301011","","0","301","cgg_talk_nod","cgg_idle_nod"
"105811","0.2","","3","1","301012","","","301","cgg_talk_joy1_normal",""
"1.8","","","93","","301013","","","301","0",""
"1","0.2","1","3","0","301014","","0","301","cgg_joy","cgg_idle_reaction3"
"105811","0.2","1","3","0","301015","","0.2","301","cgg_handclap_def_N","cgg_idle_def"
"301007","","","91","","301016","","","301","",""
"0.5","","","93","","301017","","","301","0",""
"1","0.2","1","3","0","301018","","0","301","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","301019","","","301","10",""
"3","","","93","","301020","","","301","0",""
"1","0.2","","3","1","301021","","","301","cgg_idle_normal",""
"105811","0.2","1","3","0","301022","","0","301","cgg_surprise_kira","cgg_talk_surprise_kira"
"105811","0.2","","12","1.4","301023","","","301","7",""
"3","","","93","","301024","","","301","0",""
"105811","0.2","","3","1","301025","","","301","cgg_idle_def",""
"1","0.2","","3","1","301026","","","301","cgg_idle_surprise3",""
"1","0.2","","12","1.4","301027","","","301","6",""
"3","","","93","","301028","","","301","0",""
"1","0.2","","3","1","301029","","","301","cgg_idle_normal",""
"105811","0.1","","3","1","301030","","","301","cgg_idle_joy3",""
"105811","0.2","","12","1.4","301031","","","301","10",""
"3","","","93","","301032","","","301","0",""
"105811","0.2","","3","1","301033","","","301","cgg_idle_def",""
"301018","","","101","","301034","","","301","0",""
"0","","","22","","301035","","","301","0.5",""
"1","0.1","0","6","1","301036","","0","301","1","1"
"105811","0.1","0","6","1","301037","","0","301","1","1"
"0.1","","","93","","301038","","","301","0",""
"1","0","","3","1","301039","","","301","cgg_idle_normal",""
"105811","0","","3","1","301040","","","301","cgg_idle_def",""
"1","160","-230","5","100","302001","cgg_idle_normal","0","302","1","-420"
"1","1.6","-230","1","100","302002","cgg_idle_def","1","302","105911","420"
"1","0.1","1","6","1","302003","","0","302","1","1"
"105911","0.1","1","6","1","302004","","0","302","1","1"
"0.2","","","93","","302005","","","302","0",""
"vo_minigame_1007","","","21","0","302006","","","302","vo_minigame_1007_top_talk_14_020","0"
"105911","0","0","11","4","302007","0","0","302","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"1","0.2","","3","1","302008","","","302","cgg_idle_reaction5",""
"105911","0.2","","3","1","302009","","","302","cgg_talk_joy3",""
"4.5","","","93","","302010","","","302","0",""
"1","0.2","1","3","0","302011","","0","302","cgg_talk_doya","cgg_idle_doya"
"105911","0.2","","3","1","302012","","","302","cgg_talk_wish",""
"302007","","","91","","302013","","","302","",""
"0.5","","","93","","302014","","","302","0",""
"105911","0.2","","3","1","302015","","","302","cgg_idle_def",""
"1","0.2","1","3","0","302016","","0","302","cgg_talk_nod","cgg_idle_nod"
"1","0.2","","12","1.4","302017","","","302","6",""
"3","","","93","","302018","","","302","0",""
"1","0.2","","3","1","302019","","","302","cgg_idle_normal",""
"105911","0.2","","3","1","302020","","","302","cgg_talk_joy3_blink",""
"105911","0.2","","12","1.4","302021","","","302","7",""
"3","","","93","","302022","","","302","0",""
"105911","0.2","","3","1","302023","","","302","cgg_idle_def",""
"1","0.2","","3","1","302024","","","302","cgg_idle_reaction3",""
"1","0.2","","12","1.4","302025","","","302","10",""
"3","","","93","","302026","","","302","0",""
"1","0.2","","3","1","302027","","","302","cgg_idle_normal",""
"105911","0.2","1","3","0","302028","","0","302","cgg_talk_guts","cgg_idle_guts"
"105911","0.2","","12","1.4","302029","","","302","11",""
"3","","","93","","302030","","","302","0",""
"302015","","","101","","302031","","","302","0",""
"0","","","22","","302032","","","302","0.5",""
"1","0.1","0","6","1","302033","","0","302","1","1"
"105911","0.1","0","6","1","302034","","0","302","1","1"
"0.1","","","93","","302035","","","302","0",""
"1","0","","3","1","302036","","","302","cgg_idle_normal",""
"105911","0","","3","1","302037","","","302","cgg_idle_def",""
"1","160","-230","5","100","303001","cgg_idle_normal","0","303","1","-420"
"1","1.6","-230","1","100","303002","cgg_idle_def","1","303","106011","420"
"1","0.1","1","6","1","303003","","0","303","1","1"
"106011","0.1","1","6","1","303004","","0","303","1","1"
"0.2","","","93","","303005","","","303","0",""
"vo_minigame_1007","","","21","0","303006","","","303","vo_minigame_1007_top_talk_15_021","0"
"106011","0","0","11","5","303007","0","0","303","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"1","0.2","1","3","0","303008","","0","303","cgg_talk_doya","cgg_idle_doya"
"106011","0.2","1","3","0","303009","","0","303","cgg_surprise","cgg_talk_surprise1"
"3","","","93","","303010","","","303","0",""
"106011","0.2","","3","1","303011","","","303","cgg_talk_joy1_normal",""
"2.1","","","93","","303012","","","303","0",""
"1","0.2","1","3","0","303013","","0","303","cgg_talk_handsup","cgg_idle_reaction1"
"106011","0.2","1","3","0","303014","","0","303","cgg_talk_doya","cgg_idle_doya"
"303007","","","91","","303015","","","303","",""
"0.5","","","93","","303016","","","303","0",""
"106011","0.2","","3","1","303017","","","303","cgg_idle_def",""
"1","0.2","1","3","0","303018","","0","303","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","303019","","","303","6",""
"3","","","93","","303020","","","303","0",""
"1","0.2","","3","1","303021","","","303","cgg_idle_normal",""
"106011","0.2","1","3","0","303022","","0","303","cgg_surprise","cgg_talk_surprise1"
"106011","0.2","","12","1.4","303023","","","303","4",""
"3","","","93","","303024","","","303","0",""
"106011","0.2","","3","1","303025","","","303","cgg_idle_def",""
"1","0.2","1","3","0","303026","","0","303","cgg_talk_guts2","cgg_idle_guts2"
"1","0.2","","12","1.4","303027","","","303","7",""
"3","","","93","","303028","","","303","0",""
"1","0.2","","3","1","303029","","","303","cgg_idle_normal",""
"106011","0.2","","3","1","303030","","","303","cgg_idle_bitter",""
"106011","0.2","","12","1.4","303031","","","303","1",""
"3","","","93","","303032","","","303","0",""
"303017","","","101","","303033","","","303","0",""
"0","","","22","","303034","","","303","0.5",""
"1","0.1","0","6","1","303035","","0","303","1","1"
"106011","0.1","0","6","1","303036","","0","303","1","1"
"0.1","","","93","","303037","","","303","0",""
"1","0","","3","1","303038","","","303","cgg_idle_normal",""
"106011","0","","3","1","303039","","","303","cgg_idle_def",""
"1","160","-230","5","100","304001","cgg_idle_normal","0","304","1","-420"
"1","1.6","-230","1","100","304002","cgg_idle_def","1","304","106411","420"
"1","0.1","1","6","1","304003","","0","304","1","1"
"106411","0.1","1","6","1","304004","","0","304","1","1"
"0.2","","","93","","304005","","","304","0",""
"vo_minigame_1007","","","21","0","304006","","","304","vo_minigame_1007_top_talk_16_022","0"
"106411","0","0","11","5","304007","0","0","304","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"1","0.2","1","3","0","304008","","0","304","cgg_talk_doya","cgg_idle_doya"
"106411","0.2","2","3","0","304009","","0","304","cgg_surprise_dere","cgg_talk_surprise_dere"
"5.2","","","93","","304010","","","304","0",""
"106411","0.2","","3","1","304011","","","304","cgg_talk_joy3",""
"304007","","","91","","304012","","","304","",""
"0.5","","","93","","304013","","","304","0",""
"106411","0.2","","3","1","304014","","","304","cgg_idle_def",""
"1","0.2","","3","1","304015","","","304","cgg_idle_surprise3",""
"1","0.2","","12","1.4","304016","","","304","6",""
"3","","","93","","304017","","","304","0",""
"1","0.2","","3","1","304018","","","304","cgg_idle_normal",""
"106411","0.2","","3","1","304019","","","304","cgg_talk_joy1",""
"106411","0.2","","12","1.4","304020","","","304","10",""
"3","","","93","","304021","","","304","0",""
"106411","0.2","","3","1","304022","","","304","cgg_idle_def",""
"1","0.2","1","3","0","304023","","0","304","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","304024","","","304","6",""
"3","","","93","","304025","","","304","0",""
"1","0.2","","3","1","304026","","","304","cgg_idle_normal",""
"106411","0.2","1","3","0","304027","","0","304","cgg_surprise_kira","cgg_talk_surprise_kira"
"106411","0.2","","12","1.4","304028","","","304","7",""
"3","","","93","","304029","","","304","0",""
"304015","","","101","","304030","","","304","0",""
"0","","","22","","304031","","","304","0.5",""
"1","0.1","0","6","1","304032","","0","304","1","1"
"106411","0.1","0","6","1","304033","","0","304","1","1"
"0.1","","","93","","304034","","","304","0",""
"1","0","","3","1","304035","","","304","cgg_idle_normal",""
"106411","0","","3","1","304036","","","304","cgg_idle_def",""
"1","160","-230","5","100","305001","cgg_idle_normal","0","305","1","-420"
"1","1.6","-230","1","100","305002","cgg_idle_def","1","305","110911","420"
"1","0.1","1","6","1","305003","","0","305","1","1"
"110911","0.1","1","6","1","305004","","0","305","1","1"
"0.2","","","93","","305005","","","305","0",""
"vo_minigame_1007","","","21","0","305006","","","305","vo_minigame_1007_top_talk_17_023","0"
"110911","0","0","11","5","305007","0","0","305","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"1","0.2","1","3","0","305008","","0","305","cgg_talk_doya","cgg_idle_doya"
"110911","0.2","","3","1","305009","","","305","cgg_talk_joy1",""
"1.9","","","93","","305010","","","305","0",""
"1","0.2","","3","1","305011","","","305","cgg_idle_nod",""
"110911","0.2","","3","1","305012","","","305","cgg_talk_joy3_dere",""
"305007","","","91","","305013","","","305","",""
"0.5","","","93","","305014","","","305","0",""
"110911","0.2","","3","1","305015","","","305","cgg_idle_def",""
"1","0.2","1","3","0","305016","","0","305","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","305017","","","305","6",""
"3","","","93","","305018","","","305","0",""
"1","0.2","","3","1","305019","","","305","cgg_idle_normal",""
"110911","0.2","","3","1","305020","","","305","cgg_talk_joy3",""
"110911","0.2","","12","1.4","305021","","","305","10",""
"3","","","93","","305022","","","305","0",""
"110911","0.2","","3","1","305023","","","305","cgg_idle_def",""
"1","0.2","","3","1","305024","","","305","cgg_idle_reaction3",""
"1","0.2","","12","1.4","305025","","","305","10",""
"3","","","93","","305026","","","305","0",""
"1","0.2","","3","1","305027","","","305","cgg_idle_normal",""
"110911","0.2","1","3","0","305028","","0","305","cgg_talk_arm_crossed","cgg_idle_arm_crossed"
"110911","0.2","","12","1.4","305029","","","305","7",""
"3","","","93","","305030","","","305","0",""
"305015","","","101","","305031","","","305","0",""
"0","","","22","","305032","","","305","0.5",""
"1","0.1","0","6","1","305033","","0","305","1","1"
"110911","0.1","0","6","1","305034","","0","305","1","1"
"0.1","","","93","","305035","","","305","0",""
"1","0","","3","1","305036","","","305","cgg_idle_normal",""
"110911","0","","3","1","305037","","","305","cgg_idle_def",""
"1","160","-230","5","100","306001","cgg_idle_normal","0","306","1","-420"
"1","1.6","-230","1","100","306002","cgg_idle_def","1","306","117211","290"
"1","1.6","-230","1","101","306003","cgg_idle_def","1","306","117311","405"
"1","1.6","-230","1","102","306004","cgg_idle_def","1","306","117411","520"
"1","0.1","1","6","1","306005","","0","306","1","1"
"117211","0.1","1","6","1","306006","","0","306","1","1"
"117311","0.1","1","6","1","306007","","0","306","1","1"
"117411","0.1","1","6","1","306008","","0","306","1","1"
"0.2","","","93","","306009","","","306","0",""
"vo_minigame_1007","","","21","0","306010","","","306","vo_minigame_1007_top_talk_18_024","0"
"117211","0","0","11","4","306011","0","0","306","謝謝你蒐集了\n我們所有的周邊♪","0"
"1","0.2","","3","1","306012","","","306","cgg_idle_reaction1",""
"117211","0.2","","3","1","306013","","","306","cgg_talk_joy1_normal",""
"2.4","","","93","","306014","","","306","0",""
"1","0.2","1","3","0","306015","","0","306","cgg_joy","cgg_idle_reaction3"
"117211","0.2","","3","1","306016","","","306","cgg_talk_surprise_nozomi",""
"306011","","","91","","306017","","","306","",""
"117211","0.2","","3","1","306018","","","306","cgg_idle_def",""
"vo_minigame_1007","","","21","0","306019","","","306","vo_minigame_1007_top_talk_18_025","0"
"117311","0","0","11","4","306020","0","0","306","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"1","0.2","1","3","0","306021","","0","306","cgg_talk_doya","cgg_idle_doya"
"117311","0.2","","3","1","306022","","","306","cgg_talk_surprise1",""
"4.5","","","93","","306023","","","306","0",""
"1","0.2","","3","1","306024","","","306","cgg_idle_reaction5",""
"117311","0.2","","3","1","306025","","","306","cgg_talk_wish",""
"306020","","","91","","306026","","","306","",""
"117311","0.2","","3","1","306027","","","306","cgg_idle_def",""
"vo_minigame_1007","","","21","0","306028","","","306","vo_minigame_1007_top_talk_18_026","0"
"117411","0","0","11","4","306029","0","0","306","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"1","0.2","","3","1","306030","","","306","cgg_idle_surprise1",""
"117411","0.2","","3","1","306031","","","306","cgg_idle_tsun",""
"4.3","","","93","","306032","","","306","0",""
"1","0.2","1","3","0","306033","","0","306","cgg_talk_guts2","cgg_idle_guts2"
"117411","0.2","","3","1","306034","","","306","cgg_talk_joy1",""
"306029","","","91","","306035","","","306","",""
"0.5","","","93","","306036","","","306","0",""
"117411","0.2","","3","1","306037","","","306","cgg_idle_def",""
"1","0.2","","3","1","306038","","","306","cgg_idle_normal",""
"117211","0.2","","3","1","306039","","","306","cgg_talk_joy1",""
"117211","0.2","","12","1.4","306040","","","306","10",""
"3","","","93","","306041","","","306","0",""
"117211","0.2","","3","1","306042","","","306","cgg_idle_def",""
"117311","0.2","","3","1","306043","","","306","cgg_talk_wish",""
"117311","0.2","","12","1.4","306044","","","306","7",""
"3","","","93","","306045","","","306","0",""
"117311","0.2","","3","1","306046","","","306","cgg_idle_def",""
"117411","0.2","1","3","0","306047","","0","306","cgg_talk_guts","cgg_idle_guts"
"117411","0.2","","12","1.4","306048","","","306","4",""
"3","","","93","","306049","","","306","0",""
"117411","0.2","","3","1","306050","","","306","cgg_idle_def",""
"1","0.2","","3","1","306051","","","306","cgg_idle_reaction3",""
"1","0.2","","12","1.4","306052","","","306","6",""
"3","","","93","","306053","","","306","0",""
"306038","","","101","","306054","","","306","0",""
"0","","","22","","306055","","","306","0.5",""
"1","0.1","0","6","1","306056","","0","306","1","1"
"117211","0.1","0","6","1","306057","","0","306","1","1"
"117311","0.1","0","6","1","306058","","0","306","1","1"
"117411","0.1","0","6","1","306059","","0","306","1","1"
"0.1","","","93","","306060","","","306","0",""
"1","0","","3","1","306061","","","306","cgg_idle_normal",""
"117211","0","","3","1","306062","","","306","cgg_idle_def",""
"117311","0","","3","1","306063","","","306","cgg_idle_def",""
"117411","0","","3","1","306064","","","306","cgg_idle_def",""
