ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73
"3","","","1","204019","1","cgg_idle_normal","","0.2","204",""
"3","1","0","102811","204020","0","cgg_surprise","cgg_talk_surprise1","0.2","204",""
"12","","","102811","204021","1.4","4","","0.2","204",""
"93","","","3","204022","","0","","","204",""
"3","","","102811","204023","1","cgg_idle_def","","0.2","204",""
"3","","","1","204024","1","cgg_idle_reaction3","","0.2","204",""
"12","","","1","204025","1.4","11","","0.2","204",""
"93","","","3","204026","","0","","","204",""
"3","","","1","204027","1","cgg_idle_normal","","0.2","204",""
"3","","","102811","204028","1","cgg_talk_joy3_blink","","0.2","204",""
"12","","","102811","204029","1.4","10","","0.2","204",""
"93","","","3","204030","","0","","","204",""
"101","","","204015","204031","","0","","","204",""
"22","","","0","204032","","0.5","","","204",""
"6","0","0","1","204033","1","1","1","0.1","204",""
"6","0","0","102811","204034","1","1","1","0.1","204",""
"93","","","0.1","204035","","0","","","204",""
"3","","","1","204036","1","cgg_idle_normal","","0","204",""
"3","","","102811","204037","1","cgg_idle_def","","0","204",""
"5","-230","0","1","205001","100","1","-420","160","205","cgg_idle_normal"
"1","-230","1","1","205002","100","102511","420","1.6","205","cgg_idle_def"
"6","1","0","1","205003","1","1","1","0.1","205",""
"6","1","0","102511","205004","1","1","1","0.1","205",""
"93","","","0.2","205005","","0","","","205",""
"21","","","vo_minigame_1007","205006","0","vo_minigame_1007_top_talk_11_017","0","","205",""
"11","0","0","102511","205007","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","205","0"
"3","1","0","1","205008","0","cgg_surprise2","cgg_idle_surprise2","0.2","205",""
"3","1","0","102511","205009","0","cgg_surprise","cgg_talk_surprise1","0.2","205",""
"93","","","5.5","205010","","0","","","205",""
"3","1","0","1","205011","0","cgg_shock","cgg_idle_shock","0.2","205",""
"3","1","0","102511","205012","1","cgg_talk_sad2","","0.2","205",""
"91","","","205007","205013","","","","","205",""
"93","","","0.5","205014","","0","","","205",""
"3","","","102511","205015","1","cgg_idle_def","","0.2","205",""
"3","","","1","205016","1","cgg_idle_reaction4","","0.2","205",""
"12","","","1","205017","1.4","2","","0.2","205",""
"93","","","3","205018","","0","","","205",""
"3","","","1","205019","1","cgg_idle_normal","","0.2","205",""
"3","","","102511","205020","1","cgg_idle_tsun","","0.2","205",""
"12","","","102511","205021","1.4","5","","0.2","205",""
"93","","","3","205022","","0","","","205",""
"3","","","102511","205023","1","cgg_idle_def","","0.2","205",""
"3","","","1","205024","1","cgg_idle_surprise_sad","","0.2","205",""
"12","","","1","205025","1.4","1","","0.2","205",""
"93","","","3","205026","","0","","","205",""
"3","","","1","205027","1","cgg_idle_normal","","0.2","205",""
"3","","","102511","205028","1","cgg_talk_sad2","","0.2","205",""
"12","","","102511","205029","1.4","15","","0.2","205",""
"93","","","3","205030","","0","","","205",""
"101","","","205015","205031","","0","","","205",""
"22","","","0","205032","","0.5","","","205",""
"6","0","0","1","205033","1","1","1","0.1","205",""
"6","0","0","102511","205034","1","1","1","0.1","205",""
"93","","","0.1","205035","","0","","","205",""
"3","","","1","205036","1","cgg_idle_normal","","0","205",""
"3","","","102511","205037","1","cgg_idle_def","","0","205",""
"5","-230","0","1","206001","100","1","-420","160","206","cgg_idle_normal"
"1","-230","1","1","206002","100","110911","420","1.6","206","cgg_idle_def"
"6","1","0","1","206003","1","1","1","0.1","206",""
"6","1","0","110911","206004","1","1","1","0.1","206",""
"93","","","0.2","206005","","0","","","206",""
"21","","","vo_minigame_1007","206006","0","vo_minigame_1007_top_talk_12_018","0","","206",""
"11","0","0","110911","206007","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","206","0"
"3","1","0","1","206008","0","cgg_talk_doya","cgg_idle_doya","0.2","206",""
"3","","","110911","206009","1","cgg_talk_joy1_normal","","0.2","206",""
"93","","","2.3","206010","","0","","","206",""
"3","","","1","206011","1","cgg_idle_surprise2","","0.2","206",""
"3","","","110911","206012","1","cgg_talk_joy3_blink2","","0.2","206",""
"93","","","3.2","206013","","0","","","206",""
"3","1","0","1","206014","0","cgg_talk_handsup","cgg_idle_reaction1","0.2","206",""
"3","1","0","110911","206015","0","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","0.2","206",""
"91","","","206007","206016","","","","","206",""
"93","","","0.5","206017","","0","","","206",""
"3","","","110911","206018","1","cgg_idle_def","","0.2","206",""
"3","1","0","1","206019","0","cgg_talk_doya","cgg_idle_doya","0.2","206",""
"12","","","1","206020","1.4","10","","0.2","206",""
"93","","","3","206021","","0","","","206",""
"3","","","1","206022","1","cgg_idle_normal","","0.2","206",""
"3","","","110911","206023","1","cgg_talk_sad","","0.2","206",""
"12","","","110911","206024","1.4","5","","0.2","206",""
"93","","","3","206025","","0","","","206",""
"3","","","110911","206026","1","cgg_idle_def","","0.2","206",""
"3","1","0","1","206027","0","cgg_surprise2","cgg_idle_surprise2","0.2","206",""
"12","","","1","206028","1.4","4","","0.2","206",""
"93","","","3","206029","","0","","","206",""
"3","","","1","206030","1","cgg_idle_normal","","0.2","206",""
"3","1","0","110911","206031","0","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2","206",""
"12","","","110911","206032","1.4","11","","0.2","206",""
"93","","","3","206033","","0","","","206",""
"101","","","206018","206034","","0","","","206",""
"22","","","0","206035","","0.5","","","206",""
"6","0","0","1","206036","1","1","1","0.1","206",""
"6","0","0","110911","206037","1","1","1","0.1","206",""
"93","","","0.1","206038","","0","","","206",""
"3","","","1","206039","1","cgg_idle_normal","","0","206",""
"3","","","110911","206040","1","cgg_idle_def","","0","206",""
"5","-230","0","1","301001","100","1","-420","160","301","cgg_idle_normal"
"1","-230","1","1","301002","100","105811","420","1.6","301","cgg_idle_def"
"6","1","0","1","301003","1","1","1","0.1","301",""
"6","1","0","105811","301004","1","1","1","0.1","301",""
"93","","","0.2","301005","","0","","","301",""
"21","","3","vo_minigame_1007","301006","0","vo_minigame_1007_top_talk_13_019","0","","301",""
"11","0","0","105811","301007","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","301","0"
"3","","","1","301008","1","cgg_idle_reaction1","","0.2","301",""
"3","1","0","105811","301009","0","cgg_surprise_kira","cgg_talk_surprise_kira","0.2","301",""
"93","","","1.7","301010","","0","","","301",""
"3","1","0","1","301011","0","cgg_talk_nod","cgg_idle_nod","0.2","301",""
"3","","","105811","301012","1","cgg_talk_joy1_normal","","0.2","301",""
"93","","","1.8","301013","","0","","","301",""
"3","1","0","1","301014","0","cgg_joy","cgg_idle_reaction3","0.2","301",""
"3","1","0.2","105811","301015","0","cgg_handclap_def_N","cgg_idle_def","0.2","301",""
"91","","","301007","301016","","","","","301",""
"93","","","0.5","301017","","0","","","301",""
"3","1","0","1","301018","0","cgg_talk_doya","cgg_idle_doya","0.2","301",""
"12","","","1","301019","1.4","10","","0.2","301",""
"93","","","3","301020","","0","","","301",""
"3","","","1","301021","1","cgg_idle_normal","","0.2","301",""
"3","1","0","105811","301022","0","cgg_surprise_kira","cgg_talk_surprise_kira","0.2","301",""
"12","","","105811","301023","1.4","7","","0.2","301",""
"93","","","3","301024","","0","","","301",""
"3","","","105811","301025","1","cgg_idle_def","","0.2","301",""
"3","","","1","301026","1","cgg_idle_surprise3","","0.2","301",""
"12","","","1","301027","1.4","6","","0.2","301",""
"93","","","3","301028","","0","","","301",""
"3","","","1","301029","1","cgg_idle_normal","","0.2","301",""
"3","","","105811","301030","1","cgg_idle_joy3","","0.1","301",""
"12","","","105811","301031","1.4","10","","0.2","301",""
"93","","","3","301032","","0","","","301",""
"3","","","105811","301033","1","cgg_idle_def","","0.2","301",""
"101","","","301018","301034","","0","","","301",""
"22","","","0","301035","","0.5","","","301",""
"6","0","0","1","301036","1","1","1","0.1","301",""
"6","0","0","105811","301037","1","1","1","0.1","301",""
"93","","","0.1","301038","","0","","","301",""
"3","","","1","301039","1","cgg_idle_normal","","0","301",""
"3","","","105811","301040","1","cgg_idle_def","","0","301",""
"5","-230","0","1","302001","100","1","-420","160","302","cgg_idle_normal"
"1","-230","1","1","302002","100","105911","420","1.6","302","cgg_idle_def"
"6","1","0","1","302003","1","1","1","0.1","302",""
"6","1","0","105911","302004","1","1","1","0.1","302",""
"93","","","0.2","302005","","0","","","302",""
"21","","","vo_minigame_1007","302006","0","vo_minigame_1007_top_talk_14_020","0","","302",""
"11","0","0","105911","302007","4","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","302","0"
"3","","","1","302008","1","cgg_idle_reaction5","","0.2","302",""
"3","","","105911","302009","1","cgg_talk_joy3","","0.2","302",""
"93","","","4.5","302010","","0","","","302",""
"3","1","0","1","302011","0","cgg_talk_doya","cgg_idle_doya","0.2","302",""
"3","","","105911","302012","1","cgg_talk_wish","","0.2","302",""
"91","","","302007","302013","","","","","302",""
"93","","","0.5","302014","","0","","","302",""
"3","","","105911","302015","1","cgg_idle_def","","0.2","302",""
"3","1","0","1","302016","0","cgg_talk_nod","cgg_idle_nod","0.2","302",""
"12","","","1","302017","1.4","6","","0.2","302",""
"93","","","3","302018","","0","","","302",""
"3","","","1","302019","1","cgg_idle_normal","","0.2","302",""
"3","","","105911","302020","1","cgg_talk_joy3_blink","","0.2","302",""
"12","","","105911","302021","1.4","7","","0.2","302",""
"93","","","3","302022","","0","","","302",""
"3","","","105911","302023","1","cgg_idle_def","","0.2","302",""
"3","","","1","302024","1","cgg_idle_reaction3","","0.2","302",""
"12","","","1","302025","1.4","10","","0.2","302",""
"93","","","3","302026","","0","","","302",""
"3","","","1","302027","1","cgg_idle_normal","","0.2","302",""
"3","1","0","105911","302028","0","cgg_talk_guts","cgg_idle_guts","0.2","302",""
"12","","","105911","302029","1.4","11","","0.2","302",""
"93","","","3","302030","","0","","","302",""
"101","","","302015","302031","","0","","","302",""
"22","","","0","302032","","0.5","","","302",""
"6","0","0","1","302033","1","1","1","0.1","302",""
"6","0","0","105911","302034","1","1","1","0.1","302",""
"93","","","0.1","302035","","0","","","302",""
"3","","","1","302036","1","cgg_idle_normal","","0","302",""
"3","","","105911","302037","1","cgg_idle_def","","0","302",""
"5","-230","0","1","303001","100","1","-420","160","303","cgg_idle_normal"
"1","-230","1","1","303002","100","106011","420","1.6","303","cgg_idle_def"
"6","1","0","1","303003","1","1","1","0.1","303",""
"6","1","0","106011","303004","1","1","1","0.1","303",""
"93","","","0.2","303005","","0","","","303",""
"21","","","vo_minigame_1007","303006","0","vo_minigame_1007_top_talk_15_021","0","","303",""
"11","0","0","106011","303007","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","303","0"
"3","1","0","1","303008","0","cgg_talk_doya","cgg_idle_doya","0.2","303",""
"3","1","0","106011","303009","0","cgg_surprise","cgg_talk_surprise1","0.2","303",""
"93","","","3","303010","","0","","","303",""
"3","","","106011","303011","1","cgg_talk_joy1_normal","","0.2","303",""
"93","","","2.1","303012","","0","","","303",""
"3","1","0","1","303013","0","cgg_talk_handsup","cgg_idle_reaction1","0.2","303",""
"3","1","0","106011","303014","0","cgg_talk_doya","cgg_idle_doya","0.2","303",""
"91","","","303007","303015","","","","","303",""
"93","","","0.5","303016","","0","","","303",""
"3","","","106011","303017","1","cgg_idle_def","","0.2","303",""
"3","1","0","1","303018","0","cgg_talk_doya","cgg_idle_doya","0.2","303",""
"12","","","1","303019","1.4","6","","0.2","303",""
"93","","","3","303020","","0","","","303",""
"3","","","1","303021","1","cgg_idle_normal","","0.2","303",""
"3","1","0","106011","303022","0","cgg_surprise","cgg_talk_surprise1","0.2","303",""
"12","","","106011","303023","1.4","4","","0.2","303",""
"93","","","3","303024","","0","","","303",""
"3","","","106011","303025","1","cgg_idle_def","","0.2","303",""
"3","1","0","1","303026","0","cgg_talk_guts2","cgg_idle_guts2","0.2","303",""
"12","","","1","303027","1.4","7","","0.2","303",""
"93","","","3","303028","","0","","","303",""
"3","","","1","303029","1","cgg_idle_normal","","0.2","303",""
"3","","","106011","303030","1","cgg_idle_bitter","","0.2","303",""
"12","","","106011","303031","1.4","1","","0.2","303",""
"93","","","3","303032","","0","","","303",""
"101","","","303017","303033","","0","","","303",""
"22","","","0","303034","","0.5","","","303",""
"6","0","0","1","303035","1","1","1","0.1","303",""
"6","0","0","106011","303036","1","1","1","0.1","303",""
"93","","","0.1","303037","","0","","","303",""
"3","","","1","303038","1","cgg_idle_normal","","0","303",""
"3","","","106011","303039","1","cgg_idle_def","","0","303",""
"5","-230","0","1","304001","100","1","-420","160","304","cgg_idle_normal"
"1","-230","1","1","304002","100","106411","420","1.6","304","cgg_idle_def"
"6","1","0","1","304003","1","1","1","0.1","304",""
"6","1","0","106411","304004","1","1","1","0.1","304",""
"93","","","0.2","304005","","0","","","304",""
"21","","","vo_minigame_1007","304006","0","vo_minigame_1007_top_talk_16_022","0","","304",""
"11","0","0","106411","304007","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","304","0"
"3","1","0","1","304008","0","cgg_talk_doya","cgg_idle_doya","0.2","304",""
"3","2","0","106411","304009","0","cgg_surprise_dere","cgg_talk_surprise_dere","0.2","304",""
"93","","","5.2","304010","","0","","","304",""
"3","","","106411","304011","1","cgg_talk_joy3","","0.2","304",""
"91","","","304007","304012","","","","","304",""
"93","","","0.5","304013","","0","","","304",""
"3","","","106411","304014","1","cgg_idle_def","","0.2","304",""
"3","","","1","304015","1","cgg_idle_surprise3","","0.2","304",""
"12","","","1","304016","1.4","6","","0.2","304",""
"93","","","3","304017","","0","","","304",""
"3","","","1","304018","1","cgg_idle_normal","","0.2","304",""
"3","","","106411","304019","1","cgg_talk_joy1","","0.2","304",""
"12","","","106411","304020","1.4","10","","0.2","304",""
"93","","","3","304021","","0","","","304",""
"3","","","106411","304022","1","cgg_idle_def","","0.2","304",""
"3","1","0","1","304023","0","cgg_talk_doya","cgg_idle_doya","0.2","304",""
"12","","","1","304024","1.4","6","","0.2","304",""
"93","","","3","304025","","0","","","304",""
"3","","","1","304026","1","cgg_idle_normal","","0.2","304",""
"3","1","0","106411","304027","0","cgg_surprise_kira","cgg_talk_surprise_kira","0.2","304",""
"12","","","106411","304028","1.4","7","","0.2","304",""
"93","","","3","304029","","0","","","304",""
"101","","","304015","304030","","0","","","304",""
"22","","","0","304031","","0.5","","","304",""
"6","0","0","1","304032","1","1","1","0.1","304",""
"6","0","0","106411","304033","1","1","1","0.1","304",""
"93","","","0.1","304034","","0","","","304",""
"3","","","1","304035","1","cgg_idle_normal","","0","304",""
"3","","","106411","304036","1","cgg_idle_def","","0","304",""
"5","-230","0","1","305001","100","1","-420","160","305","cgg_idle_normal"
"1","-230","1","1","305002","100","110911","420","1.6","305","cgg_idle_def"
"6","1","0","1","305003","1","1","1","0.1","305",""
"6","1","0","110911","305004","1","1","1","0.1","305",""
"93","","","0.2","305005","","0","","","305",""
"21","","","vo_minigame_1007","305006","0","vo_minigame_1007_top_talk_17_023","0","","305",""
"11","0","0","110911","305007","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","305","0"
"3","1","0","1","305008","0","cgg_talk_doya","cgg_idle_doya","0.2","305",""
"3","","","110911","305009","1","cgg_talk_joy1","","0.2","305",""
"93","","","1.9","305010","","0","","","305",""
"3","","","1","305011","1","cgg_idle_nod","","0.2","305",""
"3","","","110911","305012","1","cgg_talk_joy3_dere","","0.2","305",""
"91","","","305007","305013","","","","","305",""
"93","","","0.5","305014","","0","","","305",""
"3","","","110911","305015","1","cgg_idle_def","","0.2","305",""
"3","1","0","1","305016","0","cgg_talk_doya","cgg_idle_doya","0.2","305",""
"12","","","1","305017","1.4","6","","0.2","305",""
"93","","","3","305018","","0","","","305",""
"3","","","1","305019","1","cgg_idle_normal","","0.2","305",""
"3","","","110911","305020","1","cgg_talk_joy3","","0.2","305",""
"12","","","110911","305021","1.4","10","","0.2","305",""
"93","","","3","305022","","0","","","305",""
"3","","","110911","305023","1","cgg_idle_def","","0.2","305",""
"3","","","1","305024","1","cgg_idle_reaction3","","0.2","305",""
"12","","","1","305025","1.4","10","","0.2","305",""
"93","","","3","305026","","0","","","305",""
"3","","","1","305027","1","cgg_idle_normal","","0.2","305",""
"3","1","0","110911","305028","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0.2","305",""
"12","","","110911","305029","1.4","7","","0.2","305",""
"93","","","3","305030","","0","","","305",""
"101","","","305015","305031","","0","","","305",""
"22","","","0","305032","","0.5","","","305",""
"6","0","0","1","305033","1","1","1","0.1","305",""
"6","0","0","110911","305034","1","1","1","0.1","305",""
"93","","","0.1","305035","","0","","","305",""
"3","","","1","305036","1","cgg_idle_normal","","0","305",""
"3","","","110911","305037","1","cgg_idle_def","","0","305",""
"5","-230","0","1","306001","100","1","-420","160","306","cgg_idle_normal"
"1","-230","1","1","306002","100","117211","290","1.6","306","cgg_idle_def"
"1","-230","1","1","306003","101","117311","405","1.6","306","cgg_idle_def"
"1","-230","1","1","306004","102","117411","520","1.6","306","cgg_idle_def"
"6","1","0","1","306005","1","1","1","0.1","306",""
"6","1","0","117211","306006","1","1","1","0.1","306",""
"6","1","0","117311","306007","1","1","1","0.1","306",""
"6","1","0","117411","306008","1","1","1","0.1","306",""
"93","","","0.2","306009","","0","","","306",""
"21","","","vo_minigame_1007","306010","0","vo_minigame_1007_top_talk_18_024","0","","306",""
"11","0","0","117211","306011","4","謝謝你蒐集了\n我們所有的周邊♪","0","0","306","0"
"3","","","1","306012","1","cgg_idle_reaction1","","0.2","306",""
"3","","","117211","306013","1","cgg_talk_joy1_normal","","0.2","306",""
"93","","","2.4","306014","","0","","","306",""
"3","1","0","1","306015","0","cgg_joy","cgg_idle_reaction3","0.2","306",""
"3","","","117211","306016","1","cgg_talk_surprise_nozomi","","0.2","306",""
"91","","","306011","306017","","","","","306",""
"3","","","117211","306018","1","cgg_idle_def","","0.2","306",""
"21","","","vo_minigame_1007","306019","0","vo_minigame_1007_top_talk_18_025","0","","306",""
"11","0","0","117311","306020","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","306","0"
"3","1","0","1","306021","0","cgg_talk_doya","cgg_idle_doya","0.2","306",""
"3","","","117311","306022","1","cgg_talk_surprise1","","0.2","306",""
"93","","","4.5","306023","","0","","","306",""
"3","","","1","306024","1","cgg_idle_reaction5","","0.2","306",""
"3","","","117311","306025","1","cgg_talk_wish","","0.2","306",""
"91","","","306020","306026","","","","","306",""
"3","","","117311","306027","1","cgg_idle_def","","0.2","306",""
"21","","","vo_minigame_1007","306028","0","vo_minigame_1007_top_talk_18_026","0","","306",""
"11","0","0","117411","306029","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","306","0"
"3","","","1","306030","1","cgg_idle_surprise1","","0.2","306",""
"3","","","117411","306031","1","cgg_idle_tsun","","0.2","306",""
"93","","","4.3","306032","","0","","","306",""
"3","1","0","1","306033","0","cgg_talk_guts2","cgg_idle_guts2","0.2","306",""
"3","","","117411","306034","1","cgg_talk_joy1","","0.2","306",""
"91","","","306029","306035","","","","","306",""
"93","","","0.5","306036","","0","","","306",""
"3","","","117411","306037","1","cgg_idle_def","","0.2","306",""
"3","","","1","306038","1","cgg_idle_normal","","0.2","306",""
"3","","","117211","306039","1","cgg_talk_joy1","","0.2","306",""
"12","","","117211","306040","1.4","10","","0.2","306",""
"93","","","3","306041","","0","","","306",""
"3","","","117211","306042","1","cgg_idle_def","","0.2","306",""
"3","","","117311","306043","1","cgg_talk_wish","","0.2","306",""
"12","","","117311","306044","1.4","7","","0.2","306",""
"93","","","3","306045","","0","","","306",""
"3","","","117311","306046","1","cgg_idle_def","","0.2","306",""
"3","1","0","117411","306047","0","cgg_talk_guts","cgg_idle_guts","0.2","306",""
"12","","","117411","306048","1.4","4","","0.2","306",""
"93","","","3","306049","","0","","","306",""
"3","","","117411","306050","1","cgg_idle_def","","0.2","306",""
"3","","","1","306051","1","cgg_idle_reaction3","","0.2","306",""
"12","","","1","306052","1.4","6","","0.2","306",""
"93","","","3","306053","","0","","","306",""
"101","","","306038","306054","","0","","","306",""
"22","","","0","306055","","0.5","","","306",""
"6","0","0","1","306056","1","1","1","0.1","306",""
"6","0","0","117211","306057","1","1","1","0.1","306",""
"6","0","0","117311","306058","1","1","1","0.1","306",""
"6","0","0","117411","306059","1","1","1","0.1","306",""
"93","","","0.1","306060","","0","","","306",""
"3","","","1","306061","1","cgg_idle_normal","","0","306",""
"3","","","117211","306062","1","cgg_idle_def","","0","306",""
"3","","","117311","306063","1","cgg_idle_def","","0","306",""
"3","","","117411","306064","1","cgg_idle_def","","0","306",""
