077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"31142","1","31142","2021/03/02 16:00:00","9999","莫妮卡（魔法少女）的記憶碎片","0","0","2030/08/01 14:59:59","6441122","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31143","1","31143","2021/03/28 16:00:00","9999","智（魔法少女）的記憶碎片","0","0","2030/08/01 14:59:59","3464122","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31144","1","31144","2021/04/06 16:00:00","9999","秋乃（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11122","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31145","1","31145","2021/04/27 16:00:00","9999","咲戀（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","2083132","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31146","1","31146","2021/04/01 16:00:00","9999","優花梨（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","7210122","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31147","1","31147","2021/05/04 16:00:00","9999","矛依未（新年）的記憶碎片","0","0","2030/08/01 14:59:59","6201122","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31150","1","31150","2021/05/26 16:00:00","9999","似似花（新年）的記憶碎片","0","0","2030/08/01 14:59:59","4343222","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31155","1","31155","2021/06/04 16:00:00","9999","可可蘿（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","1432142","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31156","1","31156","2021/06/02 16:00:00","9999","優衣（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","7201132","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31157","1","31157","2021/06/27 16:00:00","9999","霞（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","1022132","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31158","1","31158","2021/07/05 16:00:00","9999","莉瑪（灰姑娘）的記憶碎片","0","0","2030/08/01 14:59:59","8160222","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31159","1","31159","2021/07/05 16:00:00","9999","真琴（灰姑娘）的記憶碎片","0","0","2030/08/01 14:59:59","6014222","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31160","1","31160","2021/07/21 16:00:00","9999","真步（灰姑娘）的記憶碎片","0","0","2030/08/01 14:59:59","6054132","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31162","1","31162","2021/08/25 16:00:00","9999","克蘿依（聖學祭）的記憶碎片","0","0","2030/08/01 14:59:59","1284122","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31163","1","31163","2021/08/01 16:00:00","9999","琪愛兒（聖學祭）的記憶碎片","0","0","2030/08/01 14:59:59","3103122","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31164","1","31164","2015/12/17 15:00:00","9999","優妮（聖學祭）的記憶碎片","0","0","2030/08/01 14:59:59","7241122","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31165","1","31165","2021/09/01 16:00:00","9999","祈梨（時空旅行）的記憶碎片","0","0","2030/08/01 14:59:59","144132","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31166","1","31166","2015/12/17 15:00:00","9999","嘉夜（時空旅行）的記憶碎片","0","0","2030/08/01 14:59:59","1070122","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31167","1","31167","2015/12/17 15:00:00","9999","碧（工作服）的記憶碎片","0","0","2030/08/01 14:59:59","4132","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31168","1","31168","2015/12/17 15:00:00","9999","珠希（工作服）的記憶碎片","0","0","2030/08/01 14:59:59","3060132","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31169","1","31169","2015/12/17 15:00:00","9999","美冬（工作服）的記憶碎片","0","0","2030/08/01 14:59:59","6152132","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31170","1","31170","2015/12/17 15:00:00","9999","惠理子（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","381132","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31171","1","31171","2015/12/17 15:00:00","9999","靜流（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","2122132","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31172","1","31172","2015/12/17 15:00:00","9999","望（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","4424132","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31173","1","31173","2015/12/17 15:00:00","9999","千歌（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","3110132","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31174","1","31174","2015/12/17 15:00:00","9999","紡希（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","3262132","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31175","1","31175","2015/12/17 15:00:00","9999","深月（大江戶）的記憶碎片","0","0","2030/08/01 14:59:59","6132122","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31176","1","31176","2015/12/17 15:00:00","9999","雪（大江戶）的記憶碎片","0","0","2030/08/01 14:59:59","7211122","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31177","1","31177","2015/12/17 15:00:00","9999","香織（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","1004132","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31178","1","31178","2015/12/17 15:00:00","9999","妮諾（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","4144132","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31179","1","31179","2015/12/17 15:00:00","9999","鈴奈（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","2222132","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31180","1","31180","2015/12/17 15:00:00","9999","克蕾琪塔的記憶碎片","0","0","2030/08/01 14:59:59","1283212","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31181","1","31181","2015/12/17 15:00:00","9999","蘭法的記憶碎片","0","0","2030/08/01 14:59:59","8092112","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31182","1","31182","2015/12/17 15:00:00","9999","美空的記憶碎片","0","0","2030/08/01 14:59:59","6124800","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31185","1","31185","2015/12/17 15:00:00","9999","花凜的記憶碎片","0","0","2030/08/01 14:59:59","1081112","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31186","1","31186","2015/12/17 15:00:00","9999","涅比亞的記憶碎片","0","0","2030/08/01 14:59:59","4351112","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31190","1","31190","2015/12/17 15:00:00","9999","伊緒（黑暗）的記憶碎片","0","0","2030/08/01 14:59:59","104132","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31191","1","31191","2015/12/17 15:00:00","9999","空花（黑暗）的記憶碎片","0","0","2030/08/01 14:59:59","1202132","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31192","1","31192","2015/12/17 15:00:00","9999","真陽（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","6051132","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31193","1","31193","2015/12/17 15:00:00","9999","璃乃（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","8144132","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31199","1","31199","2015/12/17 15:00:00","9999","宮子（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","6170132","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31200","1","31200","2015/12/17 15:00:00","9999","靜流（黑暗）的記憶碎片","0","0","2030/08/01 14:59:59","2122142","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31207","1","31207","2015/12/17 15:00:00","9999","雪菲（新年）的記憶碎片","0","0","2030/08/01 14:59:59","2103122","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31208","1","31208","2015/12/17 15:00:00","9999","流夏（新年）的記憶碎片","0","0","2030/08/01 14:59:59","8210132","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31209","1","31209","2015/12/17 15:00:00","9999","伊莉亞（新年）的記憶碎片","0","0","2030/08/01 14:59:59","171132","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31210","1","31210","2015/12/17 15:00:00","9999","貪吃佩可（超載）的記憶碎片","0","0","2030/08/01 14:59:59","5414142","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31211","1","31211","2015/12/17 15:00:00","9999","凱留（超載）的記憶碎片","0","0","2030/08/01 14:59:59","1170122","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31212","1","31212","2015/12/17 15:00:00","9999","拉比林斯達（超載）的記憶碎片","0","0","2030/08/01 14:59:59","8051122","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31213","1","31213","2015/12/17 15:00:00","9999","胡桃（舞台）的記憶碎片","0","0","2030/08/01 14:59:59","1282132","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31214","1","31214","2015/12/17 15:00:00","9999","美咲（舞台）的記憶碎片","0","0","2030/08/01 14:59:59","6120132","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31215","1","31215","2015/12/17 15:00:00","9999","步未（怪盜）的記憶碎片","0","0","2030/08/01 14:59:59","72122","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31216","1","31216","2015/12/17 15:00:00","9999","祈梨（怪盜）的記憶碎片","0","0","2030/08/01 14:59:59","144122","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31219","1","31219","2015/12/17 15:00:00","9999","杏奈（海盜）的記憶碎片","0","0","2030/08/01 14:59:59","94232","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31220","1","31220","2015/12/17 15:00:00","9999","忍（海盜）的記憶碎片","0","0","2030/08/01 14:59:59","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31221","1","31221","2015/12/17 15:00:00","9999","碧（露營）的記憶碎片","0","0","2030/08/01 14:59:59","4122","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31222","1","31222","2015/12/17 15:00:00","9999","優花梨（露營）的記憶碎片","0","0","2030/08/01 14:59:59","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31223","1","31223","2015/12/17 15:00:00","9999","班比的記憶碎片","0","0","2030/08/01 14:59:59","200112","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31224","1","31224","2015/12/17 15:00:00","9999","日和（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31225","1","31225","2015/12/17 15:00:00","9999","怜（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31226","1","31226","2015/12/17 15:00:00","9999","優衣（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31227","1","31227","2015/12/17 15:00:00","9999","鏡華（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31228","1","31228","2015/12/17 15:00:00","9999","禊（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31229","1","31229","2015/12/17 15:00:00","9999","美美（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31230","1","31230","2015/12/17 15:00:00","9999","愛梅斯的記憶碎片","0","0","2030/08/01 14:59:59","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31231","1","31231","2015/12/17 15:00:00","9999","真步（探險家）的記憶碎片","0","0","2030/08/01 14:59:59","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31232","1","31232","2015/12/17 15:00:00","9999","綾音（探險家）的記憶碎片","0","0","2030/08/01 14:59:59","64122","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31233","1","31233","2015/12/17 15:00:00","9999","涅婭的記憶碎片","0","0","2030/08/01 14:59:59","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31235","1","31235","2015/12/17 15:00:00","9999","鈴（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31236","1","31236","2015/12/17 15:00:00","9999","智（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31237","1","31237","2015/12/17 15:00:00","9999","七七香（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31238","1","31238","2015/12/17 15:00:00","9999","克莉絲提娜（狂野）的記憶碎片","0","0","2030/08/01 14:59:59","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31239","1","31239","2015/12/17 15:00:00","9999","茉莉（狂野）的記憶碎片","0","0","2030/08/01 14:59:59","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31240","1","31240","2015/12/17 15:00:00","9999","茜里（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31241","1","31241","2015/12/17 15:00:00","9999","依里（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31242","1","31242","2015/12/17 15:00:00","9999","純（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31245","1","31245","2015/12/17 15:00:00","9999","帆稀（新年）的記憶碎片","0","0","2030/08/01 14:59:59","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31246","1","31246","2015/12/17 15:00:00","9999","美里（新年）的記憶碎片","0","0","2030/08/01 14:59:59","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31247","1","31247","2015/12/17 15:00:00","9999","深月（新年）的記憶碎片","0","0","2030/08/01 14:59:59","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31248","1","31248","2015/12/17 15:00:00","9999","望（解放者）的記憶碎片","0","0","2030/08/01 14:59:59","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31249","1","31249","2015/12/17 15:00:00","9999","嘉夜（解放者）的記憶碎片","0","0","2030/08/01 14:59:59","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31250","1","31250","2015/12/17 15:00:00","9999","矛依未（解放者）的記憶碎片","0","0","2030/08/01 14:59:59","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31251","1","31251","2015/12/17 15:00:00","9999","珠希（咖啡廳）的記憶碎片","0","0","2030/08/01 14:59:59","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31252","1","31252","2015/12/17 15:00:00","9999","莫妮卡（咖啡廳）的記憶碎片","0","0","2030/08/01 14:59:59","6441101","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31253","1","31253","2015/12/17 15:00:00","9999","可可蘿（遊俠）的記憶碎片","0","0","2030/08/01 14:59:59","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31254","1","31254","2015/12/17 15:00:00","9999","栞（遊俠）的記憶碎片","0","0","2030/08/01 14:59:59","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31255","1","31255","2015/12/17 15:00:00","9999","吉塔（術士）的記憶碎片","0","0","2030/08/01 14:59:59","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31256","1","31256","2015/12/17 15:00:00","9999","碧卡拉的記憶碎片","0","0","2030/08/01 14:59:59","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31257","1","31257","2015/12/17 15:00:00","9999","花凜（鍊金術師）的記憶碎片","0","0","2030/08/01 14:59:59","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31258","1","31258","2015/12/17 15:00:00","9999","莉莉（墮落）的記憶碎片","0","0","2030/08/01 14:59:59","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31260","1","31260","2015/12/17 15:00:00","9999","可璃亞（墮落）的記憶碎片","0","0","2030/08/01 14:59:59","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31261","1","31261","2015/12/17 15:00:00","9999","普蕾西亞（墮落）的記憶碎片","0","0","2030/08/01 14:59:59","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31262","1","31262","2015/12/17 15:00:00","9999","伊莉亞（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31263","1","31263","2015/12/17 15:00:00","9999","雪（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31264","1","31264","2015/12/17 15:00:00","9999","克蘿茜的記憶碎片","0","0","2030/08/01 14:59:59","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31265","1","31265","2015/12/17 15:00:00","9999","萊拉耶爾的記憶碎片","0","0","2030/08/01 14:59:59","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31266","1","31266","2015/12/17 15:00:00","9999","似似花（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31267","1","31267","2015/12/17 15:00:00","9999","秋乃（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31268","1","31268","2015/12/17 15:00:00","9999","優花梨（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31269","1","31269","2015/12/17 15:00:00","9999","蘭法（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31270","1","31270","2015/12/17 15:00:00","9999","空花（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31271","1","31271","2015/12/17 15:00:00","9999","忍（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31272","1","31272","2015/12/17 15:00:00","9999","凱留（插班生）的記憶碎片","0","0","2030/08/01 14:59:59","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31273","1","31273","2015/12/17 15:00:00","9999","鈴奈（插班生）的記憶碎片","0","0","2030/08/01 14:59:59","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31275","1","31275","2015/12/17 15:00:00","9999","咲戀（薩拉薩利亞）的記憶碎片","0","0","2030/08/01 14:59:59","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31276","1","31276","2015/12/17 15:00:00","9999","流夏（薩拉薩利亞）的記憶碎片","0","0","2030/08/01 14:59:59","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31279","1","31279","2015/12/17 15:00:00","9999","貪吃佩可（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31280","1","31280","2015/12/17 15:00:00","9999","克蕾琪塔（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","1283222","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31283","1","31283","2015/12/17 15:00:00","9999","祈梨（新年）的記憶碎片","0","0","2030/08/01 14:59:59","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31284","1","31284","2015/12/17 15:00:00","9999","初音（新年）的記憶碎片","0","0","2030/08/01 14:59:59","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31285","1","31285","2015/12/17 15:00:00","9999","霞（新年）的記憶碎片","0","0","2030/08/01 14:59:59","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31287","1","31287","2015/12/17 15:00:00","9999","日和（星素）的記憶碎片","0","0","2030/08/01 14:59:59","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31288","1","31288","2015/12/17 15:00:00","9999","怜（星素）的記憶碎片","0","0","2030/08/01 14:59:59","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31289","1","31289","2015/12/17 15:00:00","9999","優衣（星素）的記憶碎片","0","0","2030/08/01 14:59:59","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31290","1","31290","2015/12/17 15:00:00","9999","厄莉絲的記憶碎片","0","0","2030/08/01 14:59:59","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31293","1","31293","2015/12/17 15:00:00","9999","優妮（冬日）的記憶碎片","0","0","2030/08/01 14:59:59","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31294","1","31294","2015/12/17 15:00:00","9999","克蘿依（冬日）的記憶碎片","0","0","2030/08/01 14:59:59","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31296","1","31296","2015/12/17 15:00:00","9999","安涅默涅的記憶碎片","0","0","2030/08/01 14:59:59","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31297","1","31297","2015/12/17 15:00:00","9999","涅妃‧涅羅的記憶碎片","0","0","2030/08/01 14:59:59","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31298","1","31298","2015/12/17 15:00:00","9999","真琴（指揮官）的記憶碎片","0","0","2030/08/01 14:59:59","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31299","1","31299","2015/12/17 15:00:00","9999","惠理子（指揮官）的記憶碎片","0","0","2030/08/01 14:59:59","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31307","1","31307","2015/12/17 15:00:00","9999","鏡華（春日）的記憶碎片","0","0","2030/08/01 14:59:59","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31308","1","31308","2015/12/17 15:00:00","9999","鈴莓（春日）的記憶碎片","0","0","2030/08/01 14:59:59","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
